Frame,nose_dist,body_dist,freezing,location,Left,Right
53,0.0058639867736829,0.002623938340958,0,left,0.0,0.0
54,0.0056301088010989,0.0043388214352249,0,left,0.0,0.0
55,0.0099700393969555,0.0099548597242307,0,left,0.0,0.0
56,0.0084141091239344,0.0094556862461309,0,left,0.0,0.0
57,0.0090238915829866,0.0080599533719762,0,left,0.0,0.0
58,0.0092486554663163,0.0094835701647316,0,left,0.0,0.0
59,0.0092318994060357,0.0099520005858869,0,left,0.0,0.0
60,0.008562966443316,0.0080691622297952,0,left,0.0,0.0
61,0.0086477128171143,0.0097680622910932,0,left,0.0,0.0
62,0.006829547019129,0.0038993993704392,0,left,0.0,0.0
63,0.0086459427801376,0.0028417388388763,0,left,0.0,0.0
64,0.0114074765418116,0.0056648169015483,0,left,0.0,0.0
65,0.013781414124658,0.0111202509237658,0,left,0.0,0.0
66,0.0098102826529646,0.0082522957965356,0,left,0.0,0.0
67,0.0077227967253492,0.0058218450813931,0,left,0.0,0.0
68,0.0078228301624831,0.0057839110275417,0,left,0.0,0.0
69,0.0083537724711457,0.0081193077368734,0,left,0.0,0.0
70,0.0134867757128576,0.0137062529884626,0,left,0.0,0.0
71,0.0096015592997539,0.0091258390375514,0,left,0.0,0.0
72,0.0081853149303638,0.0108127156164319,0,left,0.0,0.0
73,0.0096480728841374,0.0094356044743498,0,left,0.0,0.0
74,0.011274219309373,0.0102487318294362,0,left,0.0,0.0
75,0.0153602632912311,0.0158968858293901,0,left,0.0,0.0
76,0.0091581386937081,0.0102702052532026,0,left,0.0,0.0
77,0.0059976702157225,0.0074223207294038,0,left,0.0,0.0
78,0.0056793883281808,0.0078691669228739,0,left,0.0,0.0
79,0.0062045221020581,0.0077245366976062,0,left,0.0,0.0
80,0.0069314170963866,0.0066981684769269,0,left,0.0,0.0
81,0.0034106353855311,0.0039177940091708,0,left,0.0,0.0
82,0.0045938677462254,0.0027118416051405,0,left,0.0,0.0
83,0.0016998691230593,0.0029775687142463,0,left,0.0,0.0
84,0.0014424536172355,0.0013587723262095,0,left,0.0,0.0
85,0.0015557669172097,0.0014745873593133,0,left,0.0,0.0
86,0.0035920893160938,0.0007423906008314,0,left,0.0,0.0
87,0.005829665960833,0.0007646563928143,0,left,0.0,0.0
88,0.0058477855021063,0.0005789631875996,0,left,0.0,0.0
89,0.0043891861175615,0.0005972064846756,0,left,0.0,0.0
90,0.0037861243254062,0.0013193217744581,0,left,0.0,0.0
91,0.0015921374413081,0.000854363882192,0,left,0.0,0.0
92,0.0021547248955956,0.0005039086698865,0,left,0.0,0.0
93,0.0019420866281592,0.0008086241939798,0,left,0.0,0.0
94,0.0016711691177533,0.0004289379291304,0,left,0.0,0.0
95,0.0012841773973147,0.0005760195688051,0,left,0.0,0.0
96,0.0005488545782832,0.0004094334343052,0,left,0.0,0.0
97,0.00072463785336,0.0011023746403142,0,left,0.0,0.0
98,0.0018611490722007,0.002046032507154,0,left,0.0,0.0
99,0.0019001141646614,0.0008605489659221,0,left,0.0,0.0
100,0.0048053148014582,0.001038098074182,0,left,0.0,0.0
101,0.0051004533250063,0.001167506670302,0,left,0.0,0.0
102,0.0020920062828893,0.0012370916956051,0,left,0.0,0.0
103,0.0012542601409438,0.0005928225064227,0,left,0.0,0.0
104,0.0022831596371631,0.0005896689105299,0,left,0.0,0.0
105,0.0021913589112631,0.0020283225358379,0,left,0.0,0.0
106,0.0005637397528693,0.0015000958514443,0,left,0.0,0.0
107,0.0018731664096036,0.0008687311229323,0,left,0.0,0.0
108,0.0105779795918788,0.0022277661248335,0,left,0.0,0.0
109,0.0176617044971266,0.0010937390005359,0,left,0.0,0.0
110,0.0162520664909566,4.130194209632005e-05,0,left,0.0,0.0
111,0.0090230113536915,0.0015138464281619,0,left,0.0,0.0
112,0.0082982741355063,0.0037702797797999,0,left,0.0,0.0
113,0.0087524085158021,0.0048183283594083,0,left,0.0,0.0
114,0.0087517712095879,0.0065337957340769,0,left,0.0,0.0
115,0.012761353203816,0.0099896655640899,0,left,0.0,0.0
116,0.0070376415214566,0.0080111546083305,0,left,0.0,0.0
117,0.0056995339732808,0.0079054562790725,0,left,0.0,0.0
118,0.0048010085315997,0.0066005100537381,0,left,0.0,0.0
119,0.0048689793790117,0.0067098501805501,0,left,0.0,0.0
120,0.0082050219524883,0.0084669785201826,0,left,0.0,0.0
121,0.0057350577706755,0.006265668947169,0,left,0.0,0.0
122,0.0068926983509506,0.0055734148053419,0,left,0.0,0.0
123,0.0062617311012199,0.0070206262809374,0,left,0.0,0.0
124,0.008724116383829,0.0078263338250631,0,left,0.0,0.0
125,0.0112006473284511,0.0117147018774017,0,left,0.0,0.0
126,0.0078567669463752,0.0074848449298705,0,left,0.0,0.0
127,0.0066060281846122,0.005718630864951,0,left,0.0,0.0
128,0.0049110381496799,0.0059085137750204,0,left,0.0,0.0
129,0.0083104510767694,0.0070738050155417,0,left,0.0,0.0
130,0.0125472949899696,0.0119167890790282,0,left,0.0,0.0
131,0.0097083224068112,0.0087911564835333,0,right,0.0,0.0
132,0.0088564133315062,0.0086620558621431,0,right,0.0,0.0
133,0.0078185582705803,0.0080249136104688,0,right,0.0,0.0
134,0.0091422525430421,0.0089818988019768,0,right,0.0,0.0
135,0.012561963786546,0.0125859426052305,0,right,0.0,0.0
136,0.0087820917845918,0.0082373268699195,0,right,0.0,0.0
137,0.0060630889062814,0.006261864122225,0,right,0.0,0.0
138,0.0067689368890093,0.0060553566942912,0,right,0.0,0.0
139,0.007726793426163,0.0061047534794528,0,right,0.0,0.0
140,0.0102011987822101,0.0071085369878131,0,right,0.0,0.0
141,0.0066753528196794,0.0051149656812047,0,right,0.0,0.0
142,0.0049771721345018,0.0058935808176129,0,right,0.0,0.0
143,0.003939539158338,0.004443013856207,0,right,0.0,0.0
144,0.0030393970450505,0.0026081293802803,0,right,0.0,0.0
145,0.0032665971481361,0.0016193903073566,0,right,0.0,0.0
146,0.0011829046252653,0.0006442439928644,0,right,0.0,0.0
147,0.0010126009133232,0.0008145533632435,0,right,0.0,0.0
148,0.0012897543963031,0.0014372410379259,0,right,0.0,0.0
149,0.0012792297370749,0.0010610693433231,0,right,0.0,0.0
150,0.0019043190250182,0.0013902446490392,0,right,0.0,0.0
151,0.0018849659310113,0.0009473270821754,0,right,0.0,0.0
152,0.0025943206903114,0.0007824076492772,0,right,0.0,0.0
153,0.0026934424434838,0.0014593285700855,0,right,0.0,0.0
154,0.001630155987665,0.0015769689707187,0,right,0.0,0.0
155,0.003410654517198,0.0032964516714439,0,right,0.0,0.0
156,0.0018040630273649,0.0015464483595132,0,right,0.0,0.0
157,0.0017323995179772,0.0016658566358335,0,right,0.0,0.0
158,0.0028621372102285,0.0024296619961771,0,right,0.0,0.0
159,0.0038225977740506,0.0027972532659934,0,right,0.0,0.0
160,0.0036937066466287,0.0030382090551104,0,right,0.0,0.0
161,0.0016890475431366,0.0020869770871026,0,right,0.0,0.0
162,0.0011045504730834,0.0012657736623956,0,right,0.0,0.0
163,7.975728500787523e-05,0.0006532652969859,0,right,0.0,0.0
164,0.0012309606919091,0.0004533818884815,0,right,0.0,0.0
165,0.0030131545570912,0.0008531731978426,0,right,0.0,0.0
166,0.0029831357871511,0.0009323515017925,0,right,0.0,0.0
167,0.0016814637696362,0.0009804403532246,0,right,0.0,0.0
168,0.0013849798029022,0.0015144260174916,0,right,0.0,0.0
169,0.0050764470210267,0.0037628801686005,0,right,0.0,0.0
170,0.0145348482656393,0.0073088586447774,0,right,0.0,0.0
171,0.0153361576750031,0.0045285759769531,0,right,0.0,0.0
172,0.0143497664203912,0.0030798292357035,0,right,0.0,0.0
173,0.0116893126249545,0.0026517485210486,0,right,0.0,0.0
174,0.0132340631395317,0.0018430859132859,0,right,0.0,0.0
175,0.0135242269386815,0.00360008721451,0,right,0.0,0.0
176,0.0079118329695069,0.0044980726883246,0,right,0.0,0.0
177,0.008010738822204,0.0061173449807201,0,right,0.0,0.0
178,0.0077930646399282,0.0082596212386807,0,right,0.0,0.0
179,0.007761263358016,0.0087446128415261,0,right,0.0,0.0
180,0.0098713634718519,0.0118953005771064,0,right,0.0,0.0
181,0.0059494134375839,0.0072581346773552,0,right,0.0,0.0
182,0.0063959513165784,0.0051936442665702,0,right,0.0,0.0
183,0.0076295341328044,0.0053776780761522,0,right,0.0,0.0
184,0.0084110302686765,0.0072985392143545,0,right,0.0,0.0
185,0.0106041809767694,0.0088486656445015,0,right,0.0,0.0
186,0.0060307273296998,0.0047564121551424,0,right,0.0,0.147278
187,0.0034030836605439,0.0033847971235344,0,right,0.0,0.5216819
188,0.0021122469409325,0.0035883480815546,0,right,0.0,0.8496458
189,0.0017683473520219,0.0027676130125482,0,right,0.0,0.9299803
190,0.0014370245763225,0.0025608624452368,0,right,0.0,0.9558527
191,0.001729161845244,0.0012202245435462,0,right,0.0,0.9685215
192,0.0010760172611823,0.001102250216887,0,right,0.0,0.97331506
193,0.0008344060402201,0.0016391856000861,0,right,0.0,0.9757469
194,0.0014779183803512,0.0014739006593412,0,right,0.0,0.9775957
195,0.0016190375635868,0.0019163507534241,0,right,0.0,0.9788885
196,0.001667888788661,0.0022732481709346,0,right,0.0,0.97955
197,0.0016076074077886,0.0028255386343277,0,right,0.0,0.97984415
198,0.0018695604233129,0.0041643119382295,0,right,0.0,0.9792417
199,0.0019616328805696,0.00441893980452,0,right,0.0,0.9767487
200,0.0039989859775959,0.0035825044056615,0,right,0.0,0.9713554
201,0.003833713613227,0.001577500817869,0,right,0.0,0.94182795
202,0.0040314324116469,0.000632441875618,0,right,0.0,0.7416072
203,0.0045482978328559,0.000515299731465,0,right,0.0,0.19725958
204,0.0085501300538753,0.0009815155360523,0,right,0.0,0.0
205,0.0124541789308424,0.0033139404463223,0,right,0.0,0.0
206,0.0082298935619534,0.0044570941000359,0,right,0.0,0.0
207,0.0089068880105723,0.0082698844938265,0,right,0.0,0.0
208,0.0094215975535286,0.0091482486330985,0,right,0.0,0.0
209,0.0069647328159784,0.0086029185650524,0,right,0.0,0.0
210,0.0045319250826541,0.0086830589771923,0,right,0.0,0.0
211,0.0032011014555235,0.0024120985099664,0,right,0.0,0.0
212,0.0074038609402626,0.0012443291405272,0,right,0.0,0.0
213,0.0083701207568803,0.00095553552452,0,right,0.0,0.0
214,0.0087468369480902,0.0039567334108242,0,right,0.0,0.0
215,0.0122469443452891,0.0088901125671331,0,right,0.0,0.0
216,0.0076822450022957,0.0074359120376979,0,right,0.0,0.0
217,0.0064468744053347,0.0067053474989494,0,right,0.0,0.0
218,0.0079259858095049,0.0060839178343203,0,right,0.0,0.0
219,0.009044188524509,0.0080598410666348,0,right,0.0,0.0
220,0.0121961195466662,0.0109878690710049,0,right,0.0,0.0
221,0.0078887948456502,0.0081226694894787,0,right,0.0,0.0
222,0.0060427916356777,0.0075143149410388,0,right,0.0,0.0
223,0.0062094380664668,0.0061858835793798,0,right,0.0,0.0
224,0.0078034685105961,0.0076294951578619,0,right,0.0,0.0
225,0.0136106768622382,0.0131282809636966,0,right,0.0,0.0
226,0.0093719578943879,0.0099343766257535,0,right,0.0,0.0
227,0.0076083448722845,0.0088291194961017,0,right,0.0,0.0
228,0.0076520628350504,0.0085096790070517,0,right,0.0,0.0
229,0.007869826075225,0.007625383003275,0,left,0.0,0.0
230,0.0106651510295252,0.0103271710570561,0,left,0.0,0.0
231,0.0080096040148975,0.007577242885337,0,left,0.0,0.0
232,0.0066195967809048,0.006078787242289,0,left,0.0,0.0
233,0.005999606573051,0.0049466188892864,0,left,0.0,0.0
234,0.0029815363853296,0.0038426443152498,0,left,0.0,0.0
235,0.0009486002373336,0.0019043618157924,0,left,0.0,0.0
236,0.0009861228665183,0.0005311807518043,0,left,0.0,0.0
237,0.0015679930749303,0.0011745186863975,0,left,0.0,0.0
238,0.0024861817081014,0.001875145703556,0,left,0.0,0.0
239,0.0019756295373557,0.001647135033724,0,left,0.0,0.0
240,0.0023740626407415,0.0015140984738507,0,left,0.0,0.0
241,0.0018494800359638,0.0013428657414534,0,left,0.0,0.0
242,0.0033481144148572,0.0017000600717327,0,left,0.0,0.0
243,0.0063397200318435,0.0023483637016846,0,left,0.0,0.0
244,0.0071361922966311,0.004175240604363,0,left,0.0,0.0
245,0.0114217482919387,0.0096502664289931,0,left,0.0,0.0
246,0.0095413318524967,0.0076002371116183,0,left,0.0,0.0
247,0.0074235581474781,0.0077379825289476,0,left,0.0,0.0
248,0.0060616777343978,0.0080460785546105,0,left,0.0,0.0
249,0.0073922168703348,0.0077694670435652,0,left,0.0,0.0
250,0.0073019971799576,0.0066251802045074,0,left,0.0,0.0
251,0.0036903024780397,0.0024669794184763,0,left,0.0,0.0
252,0.0024949498603059,0.0016623403481184,0,left,0.0,0.0
253,0.0049636311229615,0.0010646716027976,0,left,0.0,0.0
254,0.0112272781103562,0.0007103314598794,0,left,0.0,0.0
255,0.0148339331845187,0.0027965925043893,0,left,0.0,0.0
256,0.007894893644845,0.0037525592660177,0,left,0.0,0.0
257,0.0053267526027634,0.0041274445196387,0,left,0.0,0.0
258,0.0050334129969596,0.0040652995658118,0,left,0.0,0.0
259,0.0062806820088971,0.0050026924321335,0,left,0.0,0.0
260,0.0043560885354346,0.0083824636728863,0,left,0.0,0.0
261,0.0010214014275612,0.0033386616244361,0,left,0.0,0.0
262,0.0010470323110617,0.0003529809406579,0,left,0.0,0.0
263,0.0020646068994068,0.0010215749734863,0,left,0.0,0.0
264,0.0009905886091069,0.0008331905983822,0,left,0.0,0.0
265,0.0006847860019196,0.0002205914472157,0,left,0.0,0.0
266,0.0021326937323077,0.0006032468984004,0,left,0.0,0.0
267,0.003209700442723,0.0017118938436581,0,left,0.0,0.0
268,0.0041654780989537,0.0033154560093526,0,left,0.0,0.0
269,0.0061773479587412,0.005834277662018,0,left,0.0,0.0
270,0.0120253584523785,0.0091969113581774,0,left,0.0,0.0
271,0.0074939781001582,0.0056927126612611,0,left,0.0,0.0
272,0.0069865843090854,0.0028415652389721,0,left,0.0,0.0
273,0.0053821457373119,0.003207518410973,0,left,0.0,0.0
274,0.0045968410544758,0.0038777179083415,0,left,0.0,0.0
275,0.0084463173340256,0.0065792077045006,0,left,0.0,0.0
276,0.0054129829904496,0.0048541876023365,0,left,0.0,0.0
277,0.0041815563161984,0.0046966330510269,0,left,0.0,0.0
278,0.0045262431308916,0.0039972665055928,0,left,0.0,0.0
279,0.0038604829926805,0.0025138339770187,0,left,0.0,0.0
280,0.0102166579046383,0.0024616084227889,0,left,0.0,0.0
281,0.0104198863525583,0.0019223641361014,0,left,0.0,0.0
282,0.0089988396663833,0.0007534386800549,0,left,0.0,0.0
283,0.0082287495942805,0.0004371630893835,0,left,0.0,0.0
284,0.0080485596150572,0.0018199510617907,0,left,0.0,0.0
285,0.0074638366413494,0.0012049684156137,0,left,0.72764295,0.0
286,0.0025653558017352,0.0005261673250443,0,left,0.94678706,0.0
287,0.0016601240486834,0.0002118865309317,0,left,0.9697717,0.0
288,0.0009446368368319,0.0007255834653726,0,left,0.978256,0.0
289,0.0008530336031048,0.0015144738100022,0,left,0.980879,0.0
290,0.0024793482999766,0.0021041119655003,0,left,0.98282635,0.0
291,0.0025909461614925,0.0010725854020998,0,left,0.98327196,0.0
292,0.0019051117021201,0.0016389845582121,0,left,0.9830737,0.0
293,0.0003109406973465,0.001236615243557,0,left,0.9824364,0.0
294,0.0029127471948834,0.0013624110364594,0,left,0.981367,0.0
295,0.0022708664732721,0.0018792168445062,0,left,0.9803049,0.0
296,0.0009328124559248,0.0005120977876777,0,left,0.9796415,0.0
297,0.0010740831717073,0.0015176387547957,0,left,0.97945356,0.0
298,0.0002917329246956,0.0021152446009744,0,left,0.9796516,0.0
299,0.0005413915545988,0.0012519965270009,0,left,0.9796582,0.0
300,0.000577836548234,0.0009079102909963,0,left,0.97929525,0.0
301,0.0016933949514267,0.00100211526923,0,left,0.97937065,0.0
302,0.0027843150482195,0.0012611874985045,0,left,0.97924364,0.0
303,0.0030542832046714,0.002255054504517,0,left,0.97902894,0.0
304,0.0035298048205687,0.002579403514518,0,left,0.978636,0.0
305,0.0066789923607711,0.0017663458983927,0,left,0.9762043,0.0
306,0.0041426896514948,0.0011474044260108,0,left,0.9702537,0.0
307,0.0012947887380165,0.0011708439659912,0,left,0.96308833,0.0
308,0.0015707576055696,0.0006612249988671,0,left,0.94212174,0.0
309,0.0053431228484069,0.0010975323963824,0,left,0.7219567,0.0
310,0.0075498292888026,0.0035255620498559,0,left,0.26832858,0.0
311,0.0045300496684012,0.0028522995047968,0,left,0.0,0.0
312,0.0061590885875262,0.0036500723279653,0,left,0.0,0.0
313,0.0072690663606376,0.0057523135374104,0,left,0.0,0.0
314,0.0082626536546093,0.0077693732632189,0,left,0.0,0.0
315,0.0110157214863485,0.0118424865782486,0,left,0.0,0.0
316,0.0057287041978083,0.0077986550693212,0,left,0.0,0.0
317,0.0025883181445519,0.0043180409760938,0,left,0.0,0.0
318,0.0007740716522603,0.0029612185583101,0,left,0.0,0.0
319,0.0002837160890097,0.0012331014343317,0,left,0.0,0.0
320,0.0005556168017064,0.0014455788414648,0,left,0.0,0.0
321,0.0001223876163908,0.001239359517344,0,left,0.0,0.0
322,0.000194275575197,0.0011043594581223,0,left,0.0,0.0
323,0.0009597042884615,0.0006489628742881,0,left,0.0,0.0
324,0.0028376338817136,9.118563813066866e-05,0,left,0.0,0.0
325,0.0048304360449796,0.0010099683375108,0,left,0.0,0.0
326,0.0035256199671141,0.0019412565254387,0,left,0.0,0.0
327,0.0047078177984632,0.0007349593823029,0,left,0.0,0.0
328,0.0055471099422547,9.256984656115232e-05,0,left,0.0,0.0
329,0.0057406184668883,0.0004164939712024,0,left,0.0,0.0
330,0.0070823314943091,0.002006175147438,0,left,0.0,0.0
331,0.0058771934624956,0.0021317413425243,0,left,0.0,0.0
332,0.0071296948182119,0.0012337170256244,0,left,0.0,0.0
333,0.0053591515376451,0.0002104749009559,0,left,0.0,0.0
334,0.0034371144774887,1.3990626376566456e-05,0,left,0.0,0.0
335,0.0027207299666443,2.5933962884909396e-05,0,left,0.0,0.0
336,0.0006406671008567,3.839007798000947e-05,0,left,0.0,0.0
337,0.0001706999885566,5.2161588067459634e-05,0,left,0.0,0.0
338,0.0009259312151522,6.728789139806222e-05,0,left,0.0,0.0
339,0.0009648424524013,8.379762010496954e-05,0,left,0.0,0.0
340,0.0031310343405881,0.0001017140998722,0,left,0.0,0.0
341,0.0013628149305048,0.0001210577833865,0,left,0.0,0.0
342,0.0005538686747862,0.0001418433204318,0,left,0.0,0.0
343,0.0019800259097324,0.0001640804665049,0,left,0.0,0.0
344,0.0036145508910218,0.0001877807225265,0,left,0.0,0.0
345,0.0015958258310353,0.000212950608665,0,left,0.0,0.0
346,0.0019010709644175,0.0002396039998997,0,left,0.0,0.0
347,0.0008853902081137,0.0002677396743742,0,left,0.0,0.0
348,0.0016754408807974,0.0006420433881812,0,left,0.0,0.0
349,0.002269259243006,0.0019654605074413,0,left,0.0,0.0
350,0.003509817417368,0.0014763516828296,0,left,0.0,0.0
351,0.003399881211981,0.0015650059710343,0,left,0.0,0.0
352,0.0034172048060447,0.0024062562504038,0,left,0.0,0.0
353,0.0017499824412529,0.0019007743686865,0,left,0.0,0.0
354,0.0023771655496114,0.0006431839361281,0,left,0.0,0.0
355,0.0089667798796248,0.001248091184458,0,left,0.0,0.0
356,0.0096090449460051,0.0009452678073151,0,left,0.0,0.0
357,0.0091375522818531,0.0011005159234594,0,left,0.0,0.0
358,0.0076974826737901,0.0008733409187855,0,left,0.0,0.0
359,0.0069039715466097,0.0002151121933266,0,left,0.0,0.0
360,0.0070994300835607,0.0016662687095356,0,left,0.0,0.0
361,0.0024859817828137,0.0017057155326454,0,left,0.0,0.0
362,0.0012690144537085,0.0009221644524804,0,left,0.0,0.0
363,0.0030089895625539,0.00088912821932,0,left,0.0,0.0
364,0.0039525036138254,0.0027033813927747,0,left,0.0,0.0
365,0.0048633535335256,0.0061873201460717,0,left,0.0,0.0
366,0.0025645207398491,0.0030829471345678,0,left,0.0,0.0
367,0.0018828967022079,0.0022923138618236,0,left,0.0,0.0
368,0.0005629749463687,0.001655907064172,0,left,0.0,0.0
369,0.0006359192319855,0.0026372493973408,0,left,0.0,0.0
370,0.0019723747369876,0.0021485592651103,0,left,0.0,0.0
371,0.0011807997588621,0.0004648967799882,0,left,0.0,0.0
372,0.0011930309119005,8.076280800128228e-05,0,left,0.0,0.0
373,0.0007539694083456,7.479162224869232e-05,0,left,0.0,0.0
374,0.0011632749361409,0.0001539336367062,0,left,0.0,0.0
375,0.0016926429533329,0.0005333124625488,0,left,0.0,0.0
376,0.0003563817173364,0.000330569826798,0,left,0.0,0.0
377,0.0009666168627455,1.6809723369823718e-05,0,left,0.0,0.0
378,0.0022596653395063,0.0002192012013209,0,left,0.0,0.0
379,0.0004796241885937,0.0005593064694688,0,left,0.0,0.0
380,0.0012004829746684,0.0005102299771921,0,left,0.123320356,0.0
381,0.0014116780312145,0.0001444051954608,0,left,0.27414748,0.0
382,0.0031982981886877,0.0006730265286011,0,left,0.64896524,0.0
383,0.0049372365537639,0.0008403091255511,0,left,0.8818366,0.0
384,0.0042581587636387,0.0005736702251281,0,left,0.94433475,0.0
385,0.0045497656699129,0.0001721959673792,0,left,0.96254885,0.0
386,0.0015667936549855,0.0002885384354106,0,left,0.9700152,0.0
387,0.0007861870752528,0.000705384453306,0,left,0.97260875,0.0
388,0.001381718846878,0.0001648668371385,0,left,0.974035,0.0
389,0.001368942636989,0.0010687326425853,0,left,0.97449845,0.0
390,0.0029909549948498,0.0030964786875691,0,left,0.97472626,0.0
391,0.0020942393936081,0.0034236636323918,0,left,0.97433144,0.0
392,0.0014343862318816,0.0023530633853679,0,left,0.97392094,0.0
393,0.0016110870157577,0.0023852547762188,0,left,0.9751093,0.0
394,0.0011977660943837,0.0029220689130821,0,left,0.9766083,0.0
395,0.0004534879445827,0.0036702854518469,0,left,0.976704,0.0
396,0.0013939646249345,0.0018137480911178,0,left,0.97732663,0.0
397,0.0034273844795628,0.0015285546435759,0,left,0.97739846,0.0
398,0.0026668318088018,0.0011784090886096,0,left,0.968945,0.0
399,0.0030984454211775,0.001225186413937,0,left,0.91630656,0.0
400,0.0030024112647675,0.0035982713745658,0,left,0.6217257,0.0
401,0.0082366814356417,0.0020400060066264,0,left,0.21010208,0.0
402,0.0093847107793825,0.0011563678961984,0,left,0.0,0.0
403,0.0074268204381251,0.0009698305477235,0,left,0.0,0.0
404,0.0087167713994514,0.0035048948116285,0,left,0.0,0.0
405,0.0147348474246519,0.0099758680355347,0,left,0.0,0.0
406,0.0109822235372723,0.0105423931547415,0,left,0.0,0.0
407,0.0091576093434412,0.010631662335728,0,left,0.0,0.0
408,0.0091589972948436,0.0091765590777188,0,left,0.0,0.0
409,0.0104127862132763,0.0104533499377405,0,left,0.0,0.0
410,0.0152685419060698,0.0152597307963384,0,left,0.0,0.0
411,0.009407211999979,0.0096564869576192,0,left,0.0,0.17783728
412,0.006263105960368,0.0062825791121267,0,other,0.0,0.5700453
413,0.0023953390399479,0.0050668573958723,0,right,0.0,0.8326218
414,0.0020535513882891,0.002507780704652,0,right,0.0,0.90477705
415,0.0021907824682249,0.003647713772393,0,right,0.0,0.93518853
416,0.0015992746604963,0.0010951125612274,0,right,0.0,0.94821393
417,0.0014052574932494,0.0009924530931805,0,right,0.0,0.95100003
418,0.0027816161135356,0.0015336769059337,0,right,0.0,0.9484314
419,0.0037610528278502,0.0024650497400642,0,right,0.0,0.9249801
420,0.0078065488957714,0.0044002153614999,0,right,0.0,0.7632668
421,0.0069947414488922,0.003276433259003,0,right,0.0,0.14568946
422,0.0059093038719148,0.0049014871921635,0,right,0.0,0.0
423,0.0053881034687778,0.0065416148347555,0,right,0.0,0.0
424,0.0083135392906749,0.007228098212895,0,right,0.0,0.0
425,0.0123117317129017,0.0105037784203376,0,right,0.0,0.0
426,0.0092152751550602,0.0082841546920244,0,right,0.0,0.0
427,0.0081815864025799,0.006316285479419,0,right,0.0,0.0
428,0.0079417555935982,0.0071003148033641,0,right,0.0,0.0
429,0.0076299505876419,0.0086384810022184,0,right,0.0,0.0
430,0.0084916958339721,0.0101000177034771,0,right,0.0,0.0
431,0.0031206292996243,0.0046587049819998,0,right,0.0,0.0
432,0.0023050264313658,0.0022794438148789,0,right,0.0,0.0
433,0.0041206748096092,0.0015604140976143,0,right,0.0,0.0
434,0.0028806804159661,0.0015123709151883,0,right,0.0,0.0
435,0.0024312242114155,0.0012104110262121,0,right,0.0,0.0
436,0.0006002898763479,0.0003105193243218,0,right,0.0,0.0
437,0.0002139234127575,0.000254178211726,0,right,0.0,0.0
438,0.0001386486576108,0.0005068622947846,0,right,0.0,0.0
439,0.0002061697913675,0.000211966960733,0,right,0.0,0.0
440,0.0003162405353328,0.0002590702794142,0,right,0.0,0.0
441,9.515209872604713e-05,0.0001722723131778,0,right,0.0,0.0
442,6.099939617432838e-05,6.303241241247288e-05,0,right,0.0,0.0
443,0.0002607988201973,6.816068946946554e-05,0,right,0.0,0.0
444,0.0001117330887097,4.320771487101503e-05,0,right,0.0,0.0
445,0.0001387711424769,0.0001070828995951,0,right,0.0,0.0
446,0.0009201828559446,2.641696928852455e-05,0,right,0.0,0.0
