Frame,nose_dist,body_dist,freezing,location
199,0.0030636113963958,0.0039238321517276,0,other
200,0.0048876442337354,0.0050680043672543,0,other
201,0.0041686440836916,0.0025923147509148,0,other
202,0.0069968037352648,0.0047911259834251,0,other
203,0.0035397911709741,0.002762798523134,0,other
204,0.0101027727109881,0.0089821242249434,0,other
205,0.0130891920135764,0.0136866595608275,0,other
206,0.0083303974071062,0.0087376354004117,0,other
207,0.0065677313181859,0.0045672640812129,0,other
208,0.0023626663125287,0.0020790691628333,0,other
209,0.0084871708765862,0.0093911176274648,0,other
210,0.0200026940315704,0.0212775787041453,0,other
211,0.0111654643051646,0.0110759899440174,0,other
212,0.0104264239369471,0.0071733753746008,0,other
213,0.0033209302115615,0.0024219157063873,0,other
214,0.0057753461407727,0.0057759666560641,0,other
215,0.0091542892750635,0.0098106925935596,0,other
216,0.0062641631922923,0.0068995706484543,0,other
217,0.0052284451483644,0.0058967186113325,0,other
218,0.0016808740262645,0.001514455005536,0,other
219,0.0026737167548718,0.000327747169779,0,other
220,0.0077726341701203,0.0008767484510943,0,other
221,0.00350401113783,0.0010088610710985,0,other
222,0.0008289296609782,0.0010280981647325,0,other
223,0.0004428128577563,0.0002093106397512,0,other
224,0.0012296482795407,0.0002008116490145,0,other
225,0.0051207182421713,0.0008573722172294,0,other
226,0.0095998998623432,0.0008478830368709,0,other
227,0.0124853083255091,0.0019973011059268,0,other
228,0.0035145816169555,0.0012373621903082,0,other
229,0.0046409155515826,0.0035328466318399,0,other
230,0.0076058086536271,0.0032638664635083,0,other
231,0.0042121642141046,0.0023347422061902,0,other
232,0.0008539470780418,0.0009737697830753,0,other
233,0.0004188218600459,0.0004489745070621,0,other
234,0.0013344280105241,0.0019195036875512,0,other
235,0.0057437403721805,0.0016511669681065,0,other
236,0.0051321068456481,0.0005288649078473,0,other
237,0.008211911017672,6.444607423745197e-05,0,other
238,0.0024538617495812,0.0001759348825894,0,other
239,0.0028890380067287,0.0007216667484283,0,other
240,0.0047929223331836,0.0003639157305015,0,other
241,0.0026376805588665,0.0002641635110512,0,other
242,0.0006581835115985,0.0001110659036201,0,other
243,6.934427374297058e-05,4.980648649713671e-05,0,other
244,0.0015739701670432,0.0001655655892441,0,other
245,0.0063840960870824,4.196158178971173e-05,0,other
246,0.0025805942325891,0.0004001271880983,0,other
247,0.0011652145554707,0.0018224782419956,0,other
248,0.0014145811679193,0.001301732848406,0,other
249,0.0003390231829516,0.0003339650829526,0,other
250,0.0006774476917871,0.0005242673404647,0,other
251,0.0030104333693395,0.0014347294359918,0,other
252,0.003433906266047,0.0038120133113045,0,other
253,0.0066513034483684,0.0012853002599773,0,other
254,0.0109168632704258,0.0033461241218316,0,other
255,0.0165374048178134,0.0041174985366248,0,other
256,0.0110710692326026,0.0016457761607957,0,other
257,0.0096306670358801,0.0013756225171807,0,other
258,0.0027425186669836,0.000675116741589,0,other
259,0.0047496679074896,0.0037527150889403,0,other
260,0.0104290035723712,0.0082098887134635,0,other
261,0.0116859261736772,0.0113162128950579,0,other
262,0.0158530666344102,0.0152277576554618,0,other
263,0.008552135770832,0.0084670321420626,0,other
264,0.0028676061941795,0.0026207039619386,0,other
265,0.0087104560270295,0.0071818118983831,0,other
266,0.0142374711746925,0.0130048454747,0,other
267,0.0128142485097443,0.0101520798034067,0,other
268,0.0035033473227972,0.002842978934946,0,other
269,0.0047019438752583,0.0046846173617877,0,other
270,0.0063556496469299,0.0056117042834016,0,other
271,0.0032821619471505,0.0046789473698721,0,other
272,0.0017865261413221,0.0038970068956677,0,other
273,0.001200168851276,0.0011549668418062,0,other
274,0.0024068909314875,0.0018193740028805,0,other
275,0.0010502128179044,0.0024011189120704,0,other
276,0.0007097525073456,0.0019050498856476,0,other
277,0.0012915557613962,0.0018981335811972,0,other
278,0.0006660221459972,0.0005507882331592,0,other
279,0.0024846552172921,0.0012508697022187,0,other
280,0.0062039401237402,0.0039230065499973,0,other
281,0.0046714721976259,0.0027588271503949,0,other
282,0.0016695198892794,0.0020660911370735,0,other
283,0.0002656039345122,0.0006046648643283,0,other
284,0.0006087748237198,0.0007092797930984,0,other
285,0.0032162511576625,0.0001765475141383,0,other
286,0.0040867313952213,0.0003727360203787,0,other
287,0.0021104693560706,0.0014948173998796,0,other
288,0.0004517653094472,0.0003727360203786,0,other
289,0.0004775937577555,0.0003733788775914,0,other
290,0.0019197648032413,0.0017252930393834,0,other
291,0.0006172121800196,0.0013423568454575,0,other
292,0.0004316615451906,0.000447462415881,0,other
293,0.0004121963645781,5.502470893936727e-05,0,other
294,0.0015707419307625,0.0001436455612909,0,other
295,0.0003909651279871,0.000578831979741,0,other
296,0.0006105864578598,0.0001550112842435,0,other
297,0.0024493407168041,3.7633014016417138e-06,0,other
298,0.0007333103553329,1.904370108043658e-06,0,other
299,0.0008379787577299,3.0049962313888428e-06,0,other
300,0.0007016497692721,0.00019077842866,0,other
301,0.0010323080239535,0.0012805387671676,0,other
302,0.0052726398790308,0.0033253939534433,0,other
303,0.0083465996011275,0.0059172664307444,0,other
304,0.0141261364306603,0.0073318684198953,0,other
305,0.0123212781605899,0.0048959367951139,0,other
306,0.0097606273536715,0.0016066843452061,0,other
307,0.0032135795656871,0.0008881948662925,0,other
308,0.0051614118530688,0.0026075905185555,0,other
309,0.0014235430052656,0.0011239901502732,0,other
310,0.0013337332261677,0.0023312392817505,0,other
311,0.0061660411953397,0.0048452906650023,0,other
312,0.0178929145808863,0.0099674021622849,0,other
313,0.0064427966718633,0.003979255481449,0,other
314,0.0111222669912606,0.0094933118287376,0,other
315,0.0146113835022759,0.0146309658844912,0,other
316,0.0102417441073563,0.0098794118682983,0,other
317,0.009112075461467,0.0083188318627514,0,other
318,0.0113943340535919,0.0115380441141284,0,other
319,0.013175944069157,0.0148490124770889,0,right_area
320,0.0073852214239317,0.0089168008525643,0,right_area
321,0.0068705953187286,0.0071747954993668,0,right_area
322,0.0024486006226324,0.002567992321816,0,right_area
323,0.0055198520900475,0.0058129630836907,0,right_area
324,0.0081416697878851,0.0090600804680835,0,right_area
325,0.0080385656741011,0.0078567468539845,0,other
326,0.0097825015929083,0.0098066568029818,0,other
327,0.0049750096617042,0.0054729085919648,0,other
328,0.0036493921741301,0.0028985332370543,0,other
329,0.0035796468046915,0.0034867358869182,0,other
330,0.0047033093758698,0.0045549876694128,0,other
331,0.0018450047030253,0.001343710557585,0,other
332,0.0047837460435356,0.0022046841587257,0,other
333,0.0076190905976375,0.00414842676486,0,other
334,0.0031566163965355,0.0015540781016578,0,other
335,0.0015137375945125,0.0007685298390764,0,other
336,0.0019144326669922,0.0005080839070634,0,other
337,0.0077550798304987,0.0023803553823102,0,other
338,0.0073683882725996,0.0029774732300634,0,other
339,0.0019081985160066,0.0013976434804008,0,other
340,0.0011444703998668,0.0003386593380231,0,other
341,0.0040622632708931,0.0005796855000705,0,other
342,0.0014227774851954,0.000402875181042,0,other
343,0.0023866541975711,0.0009836583428769,0,other
344,0.0046650642770082,0.0027338568589734,0,other
345,0.006001435028761,0.0013549859297151,0,other
346,0.004872142901863,0.0012692576809288,0,other
347,0.0039855583630271,0.0004997057315234,0,other
348,0.0036721260517761,0.0013279387743033,0,other
349,0.0037371185248636,0.0023607983724176,0,other
350,0.0041397485928058,0.001710861361796,0,other
351,0.0038929366965891,0.0022836491839871,0,other
352,0.0018173135234903,0.0007580736263862,0,other
353,0.0045998279826419,0.0011598057999341,0,other
354,0.0032604925437692,0.0020902048599324,0,other
355,0.0017931553443565,0.0009332741435003,0,other
356,0.000537206247447,0.0002063071772884,0,other
357,0.0005893828452565,0.0003713732714466,0,other
358,0.002979461722704,0.0006679083601874,0,other
359,0.004510161626984,0.0017045403686413,0,other
360,0.0059669095909627,0.0042355188725994,0,other
361,0.0083059863425597,0.008383856493401,0,other
362,0.0030456808953684,0.0027611420147927,0,other
363,0.0068648822718576,0.0050214022005248,0,other
364,0.0106724224471182,0.0099930725832221,0,other
365,0.0091013899645532,0.0082489980845242,0,other
366,0.0097739884756569,0.0098594383977659,0,other
367,0.0035514136076858,0.0036382933366751,0,other
368,0.0078449601709608,0.0078469483724917,0,other
369,0.0110360773376262,0.0118781527170126,0,other
370,0.006902181981255,0.0075981931749509,0,other
371,0.0054586567473121,0.0046863247260027,0,other
372,0.0025906467096716,0.0009309526197293,0,other
373,0.0009968474561404,0.0002686069042954,0,other
374,0.0029931649276364,9.726186263698916e-05,0,other
375,0.0039710592526627,0.0015622044371958,0,other
376,0.0057436387347514,0.0061523077724459,0,other
377,0.0018924546097601,0.001928992459773,0,other
378,0.0032422223012913,0.0017416609299675,0,other
379,0.0049760767837532,0.0013475261761621,0,other
380,0.0020361885890784,0.0007808460073108,0,other
381,0.0005921686098787,0.0001720611289744,0,other
382,0.0005928425448769,6.943730084740753e-05,0,other
383,0.0027364247267053,0.0001348907438141,0,other
384,0.00371507050392,0.0003702984446659,0,other
385,0.0046374013754474,0.0001029098374491,0,other
386,0.0054356450138098,0.0001933852720164,0,other
387,0.0019967635994581,0.0002636761561021,0,other
388,0.0044898379627792,0.0018053357862636,0,other
389,0.0060942729042653,0.0038319141592641,0,other
390,0.0028082263616406,0.0019821181534343,0,other
391,0.0009031460543766,0.0011019920377306,0,other
392,0.0002405569731847,0.0003511231269824,0,other
393,0.0010363932350679,0.000559984344772,0,other
394,0.0030935412868269,0.000562468760957,0,other
395,0.0017950445359506,0.0010747241221351,0,other
396,0.0019816550070435,0.0023679200818807,0,other
397,0.0039083783162055,0.0038865506063879,0,other
398,0.0032583980529779,0.0019937211414181,0,other
399,0.0109702673499904,0.0047568753220033,0,other
400,0.0130717546373422,0.0025354218143875,0,other
401,0.0155470194935624,0.0023529895672405,0,other
402,0.0040696574865495,0.0006941832859633,0,other
403,0.0032588904295971,0.0016037284998896,0,other
404,0.0044478833898901,0.0039622275213989,0,other
405,0.0065444523206096,0.0042141258244752,0,other
406,0.0094256993145408,0.0057812673787085,0,other
407,0.0087235852489339,0.004428118518865,0,other
408,0.0081711503102344,0.0057012477941805,0,other
409,0.0068249728501474,0.0055808687479486,0,other
410,0.0080507745579865,0.008616872436362,0,other
411,0.0054951657419413,0.0047829027428429,0,right_area
412,0.0021033519819584,0.0020149559606232,0,right_area
413,0.0065873667312939,0.007239782080447,0,right_area
414,0.0098699105989352,0.0104507463861242,0,right_area
415,0.0038584773453689,0.0039951321835861,0,right_area
416,0.0067614577649471,0.007142685668074,0,right_area
417,0.0026408557221553,0.0026315906805737,0,right_area
418,0.0065437271441261,0.0057874047647806,0,right_area
419,0.0126113856965729,0.0116914386030596,0,right_area
420,0.0076053695516492,0.0061534896700122,0,other
421,0.0051315337817622,0.0037769069481575,0,other
422,0.0023132546902397,0.002175600721708,0,other
423,0.00885492063248,0.0092009766150341,0,other
424,0.016833118591357,0.0174503703159168,0,other
425,0.0073047945265564,0.0079964791595783,0,other
426,0.0038498633143697,0.0038588807939437,0,other
427,0.0017840733835153,0.0014987547019236,0,other
428,0.0070212553354316,0.0042465864412583,0,other
429,0.0146508435585273,0.0059772908883128,0,other
430,0.010629008022002,0.0071195329870562,0,other
431,0.0108926640119809,0.0115023425646354,0,other
432,0.0056193033082595,0.006132142151955,0,other
433,0.0021418268509499,0.0021542121406905,0,other
434,0.0071793198624462,0.006947918974955,0,other
435,0.0118632107350628,0.0124920165842619,0,other
436,0.0107351940813395,0.0128842065267515,0,other
437,0.0031268708930404,0.0039446606441903,0,other
438,0.0056204797608813,0.0064581721631231,0,other
439,0.0088988640011142,0.0077953573142235,0,other
440,0.0077826399258103,0.0065899013720695,0,other
441,0.0089524339915666,0.0090427097882783,0,other
442,0.003244070675132,0.0035489851690705,0,other
443,0.00701325951533,0.0067597756103884,0,other
444,0.0099096598989214,0.0104027539079751,0,other
445,0.0071344868096704,0.0064988982301739,0,other
446,0.0013545991619472,0.0011192436127673,0,other
447,0.0022603616866569,0.001878014318505,0,other
448,0.0098994086871467,0.0087167908752376,0,other
449,0.0089167369297369,0.009599952874905,0,other
450,0.014888433067543,0.0126108496067621,0,other
451,0.0082974247848858,0.0050332824592985,0,other
452,0.004352562494569,0.0018913361402038,0,other
453,0.0020459705302904,0.0012087962874869,0,other
454,0.0097570179687182,0.0005030869426611,0,other
455,0.0202046722131871,0.0013532670669701,0,other
456,0.0049572855241256,0.0004710715983925,0,other
457,0.0027575827518794,0.0021310346735607,0,other
458,0.0061137769899373,0.0050845463752158,0,left_area
459,0.0026766725083252,0.0015349483337415,0,left_area
460,0.0013464192671089,0.0015122938171377,0,left_area
461,0.0022648617055581,0.0004221658650865,0,left_area
462,0.0013184130311529,0.0002214143918037,0,left_area
463,0.005560863740802,0.0023040221082891,0,left_area
464,0.0107869139111239,0.0079224365635661,0,other
465,0.0046269667705933,0.0045924752840093,0,other
466,0.0085186536926372,0.0103227601024591,0,other
467,0.0033041457617,0.0036784133060685,0,other
468,0.0075825868996949,0.0067992840842836,0,other
469,0.013594610384241,0.0128392937068671,0,other
470,0.0091707265475532,0.0094132449008303,0,other
471,0.012857575524437,0.0128261385046414,0,other
472,0.0081436751176709,0.0083662476857467,0,other
473,0.002217527996848,0.0025427220903583,0,other
474,0.00441505595976,0.0051391675803212,0,other
475,0.004868417355251,0.006796798702819,0,other
476,0.0009276007452131,0.0106362726143012,0,other
477,0.00089264105877,0.0025093998163173,0,other
478,0.0012648419455522,0.0007481015533316,0,other
479,0.0012686216094971,0.0021321565893022,0,other
480,0.0009711342325252,0.0008822677685625,0,other
481,0.0004542232472714,0.0010763633985118,0,other
482,0.0005320640541602,0.0004356343783986,0,other
483,0.002301111161199,0.0008669707972144,0,other
484,0.000905466713476,0.0008168825123205,0,other
485,9.251999182139616e-05,0.0004477875924917,0,other
486,0.0002480626628629,0.0002390656578107,0,other
487,0.0015413717352491,0.0014501849260181,0,other
488,0.0029884732741261,0.002456718481142,0,other
489,0.0029999829563292,0.0006544945657102,0,other
490,0.001570182758083,5.021190978623473e-05,0,other
491,0.0014796176317178,0.0004517190176577,0,other
492,0.0069101222786539,0.0027306993092765,0,other
493,0.0091672722457331,0.0050426531745298,0,other
494,0.0073521398503605,0.0058945677076302,0,other
495,0.0091329637447375,0.0077239544916521,0,other
496,0.0031161400618999,0.0024503089978492,0,other
497,0.0065554583043284,0.0046072179719644,0,other
498,0.0115604501123479,0.0092859483451865,0,other
499,0.0067994558653936,0.0040729417400469,0,other
500,0.0033827006210771,0.0012280031063512,0,other
501,0.0007264468115958,0.000206008927027,0,other
502,0.0021978956983913,0.0004536350533047,0,other
503,0.0033248037245609,0.002189642941081,0,other
504,0.0032239187602653,0.0021857741797532,0,other
505,0.0043111299642746,0.0013925645592854,0,other
506,0.0025619129798199,0.0002493018455223,0,other
507,0.0085345632274439,0.0002313842472581,0,other
508,0.0108137202625757,7.945053788370849e-05,0,other
509,0.0050678942564202,0.0004245368535026,0,other
510,0.0030527853548752,0.0012590609879841,0,other
511,0.0047185572734975,0.0023142463678684,0,other
512,0.0055828159704658,0.0038969250004003,0,other
513,0.0015538364432838,0.0011534530571195,0,other
514,0.0028783244408776,0.0014195003853195,0,other
515,0.0063913061993091,0.002164829944349,0,other
516,0.0024309042390161,0.0009682561107177,0,other
517,0.0054635251336135,0.0033751796843591,0,other
518,0.0090099589438765,0.0066904354359328,0,other
519,0.0028033316327621,0.0015655006378458,0,other
520,0.0069657881449214,2.136067295630539e-06,0,other
521,0.0027843602360155,0.0006653554629005,0,other
522,0.0055518910227685,0.0026352546378642,0,other
523,0.0072493478434941,0.0006565600339923,0,other
524,0.0096596423718659,0.0005279592710012,0,other
525,0.016168655309676,0.0021177733372352,0,other
526,0.0050156145405544,0.0011048191327876,0,other
527,0.0067926341205465,0.003280321500565,0,other
528,0.009375606098682,0.0051190895610251,0,other
529,0.0080368755583044,0.0048223527560619,0,other
530,0.0101873392402063,0.0089665708608222,0,other
531,0.0037287854486195,0.00354443780388,0,other
532,0.0087801303113301,0.0085910544092533,0,other
533,0.015414279508845,0.0156754432170546,0,other
534,0.0137388051385967,0.0132502863066085,0,other
535,0.0167267457641305,0.0170982304759615,0,other
536,0.0054422147723891,0.0057415892790711,0,other
537,0.0091421724711675,0.0095476942279389,0,other
538,0.0116267511290946,0.0113218584412517,0,other
539,0.0061378324947001,0.0063379848550571,0,other
540,0.0072317799360131,0.0068111928987907,0,other
541,0.0023880770968038,0.0023107227616391,0,other
542,0.0044217989369133,0.0045777644855982,0,other
543,0.0081347059930552,0.0077752381938702,0,other
544,0.0069693066022622,0.0071204179889318,0,other
545,0.0070986478810619,0.008422673617791,0,other
546,0.0015377167206709,0.0018978015599898,0,other
547,0.000265155911026,0.0008166276969862,0,other
548,0.0012432220991594,0.001352770649519,0,other
549,0.0016300971445308,0.0013523867970735,0,other
550,0.0036921673873687,0.0004536843666968,0,other
551,0.009167937271443,0.0005228921101635,0,other
552,0.0053698168403943,0.0021280843567428,0,other
553,0.0033009352053426,0.0016818103214807,0,other
554,0.000688395526357,0.0004004960648058,0,other
555,1.721747464140222e-05,8.15349235512111e-05,0,other
556,0.0002732167837533,0.000256048045583,0,other
557,0.0008229856109859,0.0014301525797392,0,other
558,0.0002007050474973,0.0034712830980398,0,other
559,0.0007596229011598,0.0028135392061897,0,other
560,0.0041620295209966,0.0023519460752316,0,other
561,0.0084855873199624,0.0033990879742782,0,other
562,0.0142547831742305,0.0018225876079347,0,other
563,0.0043730195131209,0.0003625857421614,0,other
564,0.0069993591420383,0.0015617359695681,0,other
565,0.0131406757197242,0.0045238369118014,0,other
566,0.0095741937311344,0.0042779184783727,0,other
567,0.0066569581574636,0.0052658375275502,0,other
568,0.0019781707668604,0.0016181620956902,0,other
569,0.0041265608404939,0.002946919308562,0,other
570,0.0083652070866636,0.0076167057409677,0,other
571,0.0087287605621687,0.0081470490151328,0,other
572,0.0113271734910645,0.010713063246488,0,other
573,0.007378368052758,0.0077282387683589,0,other
574,0.0060869424445155,0.0057107897576363,0,other
575,0.0061823156855702,0.006632956527474,0,other
576,0.0111463594622164,0.0100033429395313,0,other
577,0.0040181287653218,0.0037687998226341,0,other
578,0.0076797857363037,0.0088521731305971,0,other
579,0.011576879398895,0.0138360958261454,0,other
580,0.00949210534011,0.0096474303168259,0,other
581,0.0094634632878915,0.0097754709251851,0,other
582,0.0030486619769281,0.0032078869412871,0,other
583,0.0054000112016161,0.0056504572651033,0,other
584,0.0078670621328402,0.0076875057275021,0,other
585,0.0057325360570994,0.003809526608479,0,other
586,0.003973948123041,0.0030627026016082,0,other
587,0.0009984158019048,0.0024041251838277,0,other
588,0.0019365374962501,0.0024891643927811,0,other
589,0.0047760449789402,0.0028110691050047,0,other
590,0.0079149894201031,0.0034183880478114,0,other
591,0.0024548509296636,0.0010254241556877,0,other
592,0.0049387617075224,0.0017244422160787,0,other
593,0.0097770878272317,0.0028095604165367,0,other
594,0.0060470877180864,0.0019331624872708,0,other
595,0.0039266867796169,0.0013351971100982,0,other
596,0.0008940513933059,0.0002638209857337,0,other
597,0.0009724356772689,0.0005264472047809,0,other
598,0.0010030798699317,0.0025337988952019,0,other
599,0.0023937958799799,0.0026283598449926,0,other
600,0.0036853491800002,0.0020578096371578,0,other
601,0.0010917410629197,0.0004688918991716,0,other
602,0.0010849745940477,0.0005596984531686,0,other
603,0.0013768855227028,0.0021137071804364,0,other
604,0.0036658465718639,0.001856945652321,0,other
