Frame,obj_1,obj_2
1362,0.0,0.62
1363,0.0,0.16
1364,0.0,0.06
1365,0.0,0.06
1366,0.0,0.02
1367,0.0,0.01
1368,0.0,0.01
1369,0.0,0.01
1370,0.0,0.01
1371,0.0,0.01
1372,0.0,0.01
1373,0.0,0.0
1374,0.0,0.0
1375,0.0,0.0
1376,0.0,0.01
1377,0.0,0.01
1378,0.0,0.01
1379,0.0,0.01
1380,0.0,0.0
1381,0.0,0.0
1382,0.0,0.0
1383,0.0,0.0
1384,0.0,0.01
1385,0.0,0.0
1386,0.0,0.01
1387,0.0,0.01
1388,0.0,0.01
1389,0.0,0.02
1390,0.0,0.08
1391,0.0,0.15
1392,0.0,0.1
1393,0.01,0.13
1394,0.01,0.12
1395,0.01,0.11
1396,0.01,0.11
1397,0.01,0.12
1398,0.01,0.08
1399,0.01,0.04
1400,0.01,0.03
1401,0.01,0.02
1402,0.01,0.02
1403,0.01,0.03
1404,0.01,0.03
1405,0.01,0.03
1406,0.01,0.02
1407,0.01,0.01
1408,0.01,0.01
1409,0.01,0.01
1410,0.01,0.01
1411,0.01,0.01
1412,0.01,0.01
1413,0.01,0.01
1414,0.01,0.01
1415,0.01,0.01
1416,0.02,0.04
1417,0.02,0.04
1418,0.02,0.04
1419,0.02,0.03
1420,0.02,0.02
1421,0.02,0.02
1422,0.02,0.02
1423,0.02,0.02
1424,0.02,0.02
1425,0.02,0.03
1426,0.02,0.02
1427,0.02,0.04
1428,0.01,0.04
1429,0.01,0.04
1430,0.01,0.04
1431,0.01,0.04
1432,0.01,0.05
1433,0.01,0.05
1434,0.01,0.04
1435,0.01,0.03
1436,0.01,0.02
1437,0.01,0.01
1438,0.01,0.01
1439,0.01,0.0
1440,0.01,0.01
1441,0.01,0.01
1442,0.01,0.01
1443,0.01,0.01
1444,0.01,0.01
1445,0.01,0.03
1446,0.01,0.1
1447,0.02,0.34
1448,0.03,0.59
1449,0.04,0.64
1450,0.04,0.71
1451,0.03,0.7
1452,0.02,0.69
1453,0.02,0.59
1454,0.01,0.38
1455,0.01,0.2
1456,0.01,0.02
1457,0.01,0.0
1458,0.01,0.0
1459,0.01,0.0
1460,0.01,0.0
1461,0.0,0.0
1462,0.0,0.01
1463,0.0,0.01
1464,0.0,0.01
1465,0.01,0.0
1466,0.01,0.01
1467,0.01,0.01
1468,0.01,0.0
1469,0.01,0.0
1470,0.01,0.0
1471,0.01,0.0
1472,0.01,0.0
1473,0.07,0.0
1474,0.18,0.0
1475,0.49,0.01
1476,0.76,0.02
1477,0.84,0.03
1478,0.89,0.03
1479,0.94,0.05
1480,0.94,0.09
1481,0.93,0.25
1482,0.95,0.5
1483,0.91,0.49
1484,0.54,0.49
1485,0.09,0.37
1486,0.02,0.26
1487,0.01,0.1
1488,0.01,0.07
1489,0.0,0.04
1490,0.0,0.07
1491,0.0,0.06
1492,0.0,0.05
1493,0.0,0.02
1494,0.0,0.02
1495,0.0,0.02
1496,0.0,0.02
1497,0.0,0.02
1498,0.0,0.02
1499,0.0,0.01
1500,0.0,0.02
1501,0.0,0.02
1502,0.0,0.03
1503,0.0,0.03
1504,0.0,0.03
1505,0.0,0.03
1506,0.0,0.02
1507,0.0,0.01
1508,0.0,0.0
1509,0.0,0.0
1510,0.0,0.01
1511,0.0,0.01
1512,0.0,0.0
1513,0.01,0.0
1514,0.02,0.0
1515,0.04,0.0
1516,0.01,0.0
1517,0.02,0.0
1518,0.09,0.0
1519,0.08,0.01
1520,0.24,0.02
1521,0.27,0.03
1522,0.09,0.05
1523,0.05,0.07
1524,0.02,0.08
1525,0.02,0.23
1526,0.02,0.18
1527,0.02,0.36
1528,0.02,0.71
1529,0.02,0.71
1530,0.06,0.71
1531,0.17,0.71
1532,0.17,0.7
1533,0.3,0.69
1534,0.44,0.69
1535,0.61,0.6
1536,0.57,0.32
1537,0.59,0.29
1538,0.59,0.11
1539,0.59,0.09
1540,0.54,0.08
1541,0.46,0.07
1542,0.38,0.07
1543,0.28,0.07
1544,0.15,0.07
1545,0.15,0.07
1546,0.18,0.07
1547,0.22,0.07
1548,0.23,0.08
1549,0.19,0.09
1550,0.18,0.09
1551,0.19,0.09
1552,0.12,0.09
1553,0.06,0.1
1554,0.04,0.1
1555,0.03,0.1
1556,0.03,0.1
1557,0.04,0.1
1558,0.05,0.1
1559,0.06,0.1
1560,0.1,0.1
1561,0.23,0.1
1562,0.33,0.1
1563,0.35,0.1
1564,0.4,0.1
1565,0.41,0.1
1566,0.38,0.1
1567,0.31,0.1
1568,0.2,0.1
1569,0.15,0.1
1570,0.17,0.1
1571,0.23,0.1
1572,0.32,0.1
1573,0.36,0.1
1574,0.38,0.1
1575,0.38,0.1
1576,0.31,0.1
1577,0.26,0.1
1578,0.18,0.1
1579,0.13,0.1
1580,0.16,0.1
1581,0.14,0.1
1582,0.14,0.1
1583,0.16,0.1
1584,0.2,0.09
1585,0.2,0.09
1586,0.22,0.09
1587,0.24,0.09
1588,0.26,0.09
1589,0.29,0.09
1590,0.29,0.09
1591,0.28,0.09
1592,0.29,0.09
1593,0.31,0.09
1594,0.3,0.09
1595,0.3,0.1
1596,0.32,0.1
1597,0.34,0.1
1598,0.36,0.1
1599,0.37,0.1
1600,0.37,0.1
1601,0.36,0.11
1602,0.38,0.11
1603,0.38,0.11
1604,0.35,0.11
1605,0.28,0.11
1606,0.23,0.11
1607,0.24,0.11
1608,0.23,0.12
1609,0.26,0.12
1610,0.31,0.13
1611,0.36,0.13
1612,0.39,0.13
1613,0.4,0.13
1614,0.4,0.13
1615,0.35,0.13
1616,0.3,0.13
1617,0.21,0.13
1618,0.09,0.13
1619,0.05,0.13
1620,0.05,0.13
1621,0.02,0.12
1622,0.02,0.1
1623,0.02,0.08
1624,0.02,0.04
1625,0.02,0.02
1626,0.02,0.01
1627,0.01,0.01
1628,0.01,0.01
1629,0.0,0.01
1630,0.0,0.01
1631,0.0,0.01
1632,0.0,0.01
1633,0.0,0.01
1634,0.0,0.01
1635,0.0,0.01
1636,0.0,0.01
1637,0.0,0.01
1638,0.0,0.01
1639,0.0,0.04
1640,0.02,0.07
1641,0.08,0.07
1642,0.19,0.1
1643,0.18,0.1
1644,0.16,0.1
1645,0.26,0.1
1646,0.29,0.1
1647,0.22,0.1
1648,0.25,0.1
1649,0.29,0.09
1650,0.25,0.09
1651,0.19,0.09
1652,0.27,0.09
1653,0.24,0.09
1654,0.14,0.08
1655,0.07,0.08
1656,0.05,0.07
1657,0.04,0.08
1658,0.04,0.07
1659,0.03,0.07
1660,0.01,0.05
1661,0.01,0.03
1662,0.01,0.03
1663,0.0,0.04
1664,0.0,0.04
1665,0.01,0.03
1666,0.01,0.03
1667,0.01,0.04
1668,0.01,0.04
1669,0.01,0.03
1670,0.01,0.02
1671,0.01,0.01
1672,0.01,0.01
1673,0.01,0.02
1674,0.01,0.02
1675,0.01,0.01
1676,0.01,0.01
1677,0.01,0.01
1678,0.01,0.01
1679,0.01,0.01
1680,0.01,0.01
1681,0.01,0.01
1682,0.01,0.01
1683,0.01,0.01
1684,0.01,0.01
1685,0.01,0.01
1686,0.01,0.01
1687,0.01,0.01
1688,0.01,0.01
1689,0.01,0.01
1690,0.01,0.01
1691,0.01,0.01
1692,0.01,0.01
1693,0.01,0.01
1694,0.0,0.01
1695,0.0,0.01
1696,0.0,0.01
1697,0.0,0.01
1698,0.0,0.01
1699,0.0,0.01
1700,0.0,0.01
1701,0.0,0.01
1702,0.0,0.01
1703,0.0,0.01
1704,0.0,0.01
1705,0.0,0.01
1706,0.0,0.01
1707,0.0,0.01
1708,0.0,0.01
1709,0.0,0.01
1710,0.0,0.01
1711,0.0,0.01
1712,0.0,0.01
1713,0.0,0.01
1714,0.0,0.01
1715,0.0,0.01
1716,0.0,0.01
1717,0.0,0.01
1718,0.0,0.01
1719,0.0,0.01
1720,0.0,0.01
1721,0.0,0.01
1722,0.0,0.01
1723,0.0,0.01
1724,0.0,0.01
1725,0.0,0.01
1726,0.0,0.01
1727,0.0,0.01
1728,0.0,0.01
1729,0.0,0.01
1730,0.01,0.02
1731,0.01,0.02
1732,0.01,0.02
1733,0.01,0.02
1734,0.01,0.03
1735,0.01,0.03
1736,0.01,0.04
1737,0.01,0.04
1738,0.01,0.04
1739,0.01,0.04
1740,0.01,0.05
1741,0.0,0.05
1742,0.0,0.05
1743,0.0,0.05
1744,0.0,0.05
1745,0.0,0.04
1746,0.0,0.04
1747,0.0,0.03
1748,0.0,0.02
1749,0.0,0.01
1750,0.0,0.01
1751,0.0,0.01
1752,0.0,0.01
1753,0.0,0.01
1754,0.0,0.01
1755,0.0,0.01
1756,0.0,0.01
1757,0.0,0.01
1758,0.0,0.01
1759,0.0,0.01
1760,0.0,0.01
1761,0.0,0.01
1762,0.0,0.01
1763,0.0,0.01
1764,0.0,0.01
1765,0.0,0.01
1766,0.0,0.01
1767,0.0,0.01
1768,0.0,0.01
1769,0.0,0.01
1770,0.0,0.01
1771,0.0,0.01
1772,0.0,0.01
1773,0.0,0.01
1774,0.0,0.01
1775,0.0,0.01
1776,0.0,0.01
1777,0.01,0.01
1778,0.01,0.01
1779,0.0,0.01
1780,0.0,0.01
1781,0.0,0.01
1782,0.0,0.01
1783,0.0,0.01
1784,0.0,0.01
1785,0.0,0.01
1786,0.0,0.01
1787,0.0,0.01
1788,0.0,0.01
1789,0.0,0.01
1790,0.0,0.01
1791,0.0,0.01
1792,0.0,0.01
1793,0.0,0.01
1794,0.0,0.01
1795,0.0,0.01
1796,0.0,0.01
1797,0.0,0.01
1798,0.0,0.01
1799,0.0,0.02
1800,0.0,0.02
1801,0.0,0.02
1802,0.0,0.02
1803,0.0,0.02
1804,0.0,0.02
1805,0.0,0.02
1806,0.0,0.02
1807,0.0,0.02
1808,0.0,0.02
1809,0.0,0.02
1810,0.0,0.02
1811,0.0,0.02
1812,0.0,0.02
1813,0.0,0.02
1814,0.0,0.02
1815,0.0,0.02
1816,0.0,0.02
1817,0.0,0.02
1818,0.0,0.02
1819,0.0,0.02
1820,0.0,0.02
1821,0.0,0.01
1822,0.0,0.01
1823,0.01,0.01
1824,0.01,0.01
1825,0.01,0.01
1826,0.01,0.01
1827,0.01,0.01
1828,0.01,0.01
1829,0.01,0.01
1830,0.01,0.01
1831,0.01,0.01
1832,0.01,0.01
1833,0.01,0.01
1834,0.01,0.01
1835,0.01,0.01
1836,0.01,0.01
1837,0.01,0.01
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.01,0.0
1844,0.01,0.0
1845,0.01,0.0
1846,0.01,0.0
1847,0.01,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.01,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.01,0.0
1856,0.01,0.0
1857,0.01,0.0
1858,0.01,0.0
1859,0.0,0.0
1860,0.01,0.0
1861,0.01,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.01,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.01
1880,0.0,0.01
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.01
1892,0.0,0.01
1893,0.0,0.01
1894,0.0,0.01
1895,0.0,0.01
1896,0.0,0.01
1897,0.0,0.01
1898,0.0,0.01
1899,0.0,0.01
1900,0.0,0.01
1901,0.0,0.01
1902,0.0,0.01
1903,0.0,0.01
1904,0.0,0.01
1905,0.0,0.01
1906,0.0,0.01
1907,0.0,0.01
1908,0.0,0.01
1909,0.0,0.01
1910,0.0,0.01
1911,0.0,0.01
1912,0.0,0.01
1913,0.0,0.01
1914,0.0,0.01
1915,0.0,0.01
1916,0.0,0.01
1917,0.0,0.01
1918,0.0,0.01
1919,0.01,0.01
1920,0.01,0.01
1921,0.01,0.01
1922,0.01,0.0
1923,0.01,0.0
1924,0.01,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.01
1929,0.0,0.01
1930,0.0,0.01
1931,0.0,0.01
1932,0.0,0.01
1933,0.0,0.01
1934,0.0,0.01
1935,0.0,0.01
1936,0.0,0.01
1937,0.0,0.01
1938,0.0,0.01
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
2020,0.0,0.0
2021,0.0,0.0
2022,0.0,0.0
2023,0.0,0.0
2024,0.0,0.0
2025,0.0,0.0
2026,0.0,0.0
2027,0.0,0.0
2028,0.0,0.0
2029,0.0,0.0
2030,0.0,0.0
2031,0.0,0.0
2032,0.0,0.0
2033,0.0,0.0
2034,0.0,0.0
2035,0.0,0.0
2036,0.0,0.0
2037,0.0,0.0
2038,0.0,0.0
2039,0.0,0.0
2040,0.0,0.0
2041,0.0,0.0
2042,0.0,0.0
2043,0.0,0.0
2044,0.0,0.0
2045,0.0,0.0
2046,0.0,0.0
2047,0.0,0.0
2048,0.01,0.0
2049,0.01,0.0
2050,0.01,0.0
2051,0.01,0.0
2052,0.01,0.0
2053,0.01,0.0
2054,0.01,0.0
2055,0.0,0.0
2056,0.0,0.0
2057,0.0,0.0
2058,0.0,0.0
2059,0.0,0.0
2060,0.01,0.0
2061,0.01,0.0
2062,0.0,0.0
2063,0.0,0.0
2064,0.0,0.0
2065,0.0,0.0
2066,0.0,0.0
2067,0.0,0.0
2068,0.0,0.0
2069,0.0,0.0
2070,0.0,0.0
2071,0.0,0.0
2072,0.0,0.0
2073,0.0,0.0
2074,0.0,0.0
2075,0.0,0.0
2076,0.01,0.0
2077,0.0,0.0
2078,0.0,0.0
2079,0.0,0.0
2080,0.0,0.0
2081,0.0,0.0
2082,0.0,0.0
2083,0.0,0.0
2084,0.0,0.0
2085,0.0,0.0
2086,0.0,0.0
2087,0.0,0.0
2088,0.0,0.0
2089,0.0,0.0
2090,0.0,0.0
2091,0.0,0.0
2092,0.0,0.0
2093,0.0,0.0
2094,0.0,0.0
2095,0.0,0.0
2096,0.0,0.0
2097,0.0,0.0
2098,0.0,0.0
2099,0.0,0.0
2100,0.0,0.0
2101,0.0,0.0
2102,0.0,0.0
2103,0.0,0.0
2104,0.0,0.0
2105,0.0,0.0
2106,0.0,0.0
2107,0.0,0.0
2108,0.0,0.0
2109,0.0,0.01
2110,0.0,0.01
2111,0.0,0.01
2112,0.0,0.01
2113,0.0,0.01
2114,0.0,0.01
2115,0.0,0.01
2116,0.0,0.01
2117,0.0,0.01
2118,0.0,0.03
2119,0.0,0.04
2120,0.0,0.04
2121,0.0,0.02
2122,0.0,0.01
2123,0.0,0.01
2124,0.0,0.01
2125,0.0,0.01
2126,0.0,0.01
2127,0.0,0.01
2128,0.0,0.0
2129,0.0,0.0
2130,0.0,0.0
2131,0.0,0.01
2132,0.0,0.01
2133,0.0,0.01
2134,0.0,0.0
2135,0.0,0.0
2136,0.0,0.0
2137,0.0,0.0
2138,0.0,0.0
2139,0.0,0.0
2140,0.0,0.0
2141,0.0,0.0
2142,0.0,0.0
2143,0.0,0.0
2144,0.0,0.0
2145,0.0,0.0
2146,0.0,0.0
2147,0.0,0.0
2148,0.0,0.0
2149,0.0,0.0
2150,0.0,0.0
2151,0.0,0.0
2152,0.0,0.0
2153,0.0,0.0
2154,0.0,0.0
2155,0.0,0.0
2156,0.0,0.0
2157,0.0,0.0
2158,0.0,0.0
2159,0.0,0.0
2160,0.0,0.0
2161,0.0,0.0
2162,0.0,0.01
2163,0.0,0.01
2164,0.0,0.01
2165,0.0,0.02
2166,0.0,0.02
2167,0.0,0.02
2168,0.0,0.01
2169,0.0,0.01
2170,0.0,0.0
2171,0.0,0.0
2172,0.0,0.0
2173,0.0,0.0
2174,0.0,0.0
2175,0.0,0.0
2176,0.0,0.0
2177,0.0,0.0
2178,0.0,0.0
2179,0.0,0.0
2180,0.0,0.0
2181,0.0,0.0
2182,0.0,0.0
2183,0.0,0.0
2184,0.0,0.0
2185,0.0,0.0
2186,0.0,0.0
2187,0.0,0.0
2188,0.0,0.01
2189,0.0,0.01
2190,0.0,0.01
2191,0.0,0.01
2192,0.0,0.01
2193,0.0,0.01
2194,0.0,0.01
2195,0.0,0.01
2196,0.0,0.01
2197,0.0,0.0
2198,0.0,0.0
2199,0.0,0.0
2200,0.0,0.0
2201,0.0,0.01
2202,0.0,0.01
2203,0.01,0.01
2204,0.01,0.02
2205,0.02,0.02
2206,0.09,0.08
2207,0.23,0.11
2208,0.39,0.09
2209,0.5,0.09
2210,0.58,0.13
2211,0.64,0.12
2212,0.63,0.11
2213,0.64,0.1
2214,0.6,0.1
2215,0.58,0.1
2216,0.58,0.1
2217,0.56,0.1
2218,0.51,0.1
2219,0.48,0.1
2220,0.5,0.1
2221,0.37,0.1
2222,0.31,0.1
2223,0.29,0.1
2224,0.27,0.1
2225,0.26,0.1
2226,0.21,0.1
2227,0.16,0.1
2228,0.12,0.1
2229,0.13,0.1
2230,0.06,0.1
2231,0.04,0.09
2232,0.02,0.09
2233,0.02,0.08
2234,0.01,0.08
2235,0.01,0.08
2236,0.01,0.08
2237,0.01,0.08
2238,0.01,0.07
2239,0.01,0.07
2240,0.01,0.07
2241,0.02,0.08
2242,0.03,0.08
2243,0.05,0.09
2244,0.09,0.09
2245,0.22,0.09
2246,0.39,0.1
2247,0.37,0.1
2248,0.3,0.1
2249,0.28,0.1
2250,0.26,0.11
2251,0.28,0.11
2252,0.29,0.12
2253,0.26,0.12
2254,0.26,0.11
2255,0.23,0.11
2256,0.2,0.11
2257,0.16,0.11
2258,0.14,0.11
2259,0.13,0.11
2260,0.13,0.11
2261,0.14,0.11
2262,0.16,0.11
2263,0.17,0.11
2264,0.16,0.11
2265,0.15,0.11
2266,0.15,0.11
2267,0.15,0.11
2268,0.14,0.11
2269,0.14,0.11
2270,0.14,0.11
2271,0.13,0.11
2272,0.12,0.11
2273,0.1,0.11
2274,0.07,0.11
2275,0.05,0.11
2276,0.03,0.11
2277,0.02,0.11
2278,0.01,0.11
2279,0.01,0.11
2280,0.0,0.11
2281,0.0,0.11
2282,0.0,0.11
2283,0.0,0.11
2284,0.01,0.11
2285,0.01,0.11
2286,0.01,0.11
2287,0.01,0.11
2288,0.0,0.11
2289,0.0,0.1
2290,0.0,0.06
2291,0.0,0.02
2292,0.0,0.01
2293,0.0,0.01
2294,0.0,0.01
2295,0.02,0.01
2296,0.01,0.01
2297,0.01,0.01
2298,0.0,0.01
2299,0.0,0.01
2300,0.0,0.01
2301,0.0,0.02
2302,0.0,0.02
2303,0.0,0.02
2304,0.0,0.02
2305,0.0,0.02
2306,0.0,0.01
2307,0.0,0.01
2308,0.0,0.0
2309,0.0,0.01
2310,0.01,0.01
2311,0.01,0.01
2312,0.01,0.01
2313,0.02,0.01
2314,0.02,0.01
2315,0.03,0.01
2316,0.05,0.02
2317,0.09,0.03
2318,0.12,0.05
2319,0.15,0.08
2320,0.16,0.09
2321,0.18,0.09
2322,0.2,0.1
2323,0.16,0.1
2324,0.09,0.1
2325,0.05,0.1
2326,0.03,0.09
2327,0.02,0.09
2328,0.02,0.09
2329,0.02,0.09
2330,0.01,0.09
2331,0.02,0.09
2332,0.09,0.1
2333,0.2,0.1
2334,0.24,0.1
2335,0.26,0.1
2336,0.28,0.1
2337,0.27,0.09
2338,0.28,0.09
2339,0.24,0.09
2340,0.2,0.09
2341,0.18,0.09
2342,0.17,0.09
2343,0.18,0.09
2344,0.18,0.09
2345,0.19,0.09
2346,0.2,0.09
2347,0.22,0.09
2348,0.23,0.09
2349,0.24,0.09
2350,0.24,0.09
2351,0.24,0.09
2352,0.25,0.09
2353,0.25,0.09
2354,0.25,0.09
2355,0.25,0.09
2356,0.26,0.09
2357,0.26,0.09
2358,0.26,0.09
2359,0.26,0.09
2360,0.26,0.09
2361,0.26,0.09
2362,0.26,0.09
2363,0.26,0.09
2364,0.26,0.09
2365,0.26,0.09
2366,0.27,0.09
2367,0.27,0.09
2368,0.27,0.09
2369,0.27,0.09
2370,0.27,0.09
2371,0.27,0.09
2372,0.26,0.09
2373,0.26,0.09
2374,0.26,0.09
2375,0.26,0.09
2376,0.27,0.09
2377,0.28,0.09
2378,0.27,0.09
2379,0.27,0.1
2380,0.27,0.1
2381,0.26,0.1
2382,0.27,0.1
2383,0.28,0.1
2384,0.29,0.1
2385,0.28,0.1
2386,0.28,0.1
2387,0.26,0.1
2388,0.23,0.1
2389,0.2,0.1
2390,0.17,0.1
2391,0.14,0.1
2392,0.13,0.1
2393,0.13,0.1
2394,0.12,0.1
2395,0.1,0.1
2396,0.07,0.1
2397,0.04,0.1
2398,0.03,0.1
2399,0.02,0.1
2400,0.02,0.1
2401,0.01,0.1
2402,0.01,0.1
2403,0.01,0.1
2404,0.01,0.1
2405,0.01,0.1
2406,0.01,0.1
2407,0.01,0.1
2408,0.01,0.1
2409,0.01,0.1
2410,0.01,0.1
2411,0.01,0.1
2412,0.0,0.1
2413,0.0,0.1
2414,0.0,0.1
2415,0.0,0.1
2416,0.0,0.1
2417,0.0,0.1
2418,0.0,0.1
2419,0.0,0.1
2420,0.0,0.09
2421,0.0,0.09
2422,0.0,0.09
2423,0.0,0.1
2424,0.0,0.09
2425,0.0,0.09
2426,0.0,0.09
2427,0.0,0.09
2428,0.0,0.09
2429,0.0,0.09
2430,0.0,0.09
2431,0.0,0.09
2432,0.0,0.09
2433,0.0,0.09
2434,0.0,0.09
2435,0.0,0.09
2436,0.0,0.09
2437,0.0,0.1
2438,0.0,0.11
2439,0.0,0.11
2440,0.0,0.1
2441,0.0,0.06
2442,0.0,0.04
2443,0.0,0.04
2444,0.01,0.02
2445,0.01,0.02
2446,0.0,0.02
2447,0.0,0.03
2448,0.0,0.03
2449,0.0,0.03
2450,0.0,0.03
2451,0.01,0.03
2452,0.01,0.03
2453,0.01,0.03
2454,0.01,0.03
2455,0.01,0.03
2456,0.02,0.03
2457,0.02,0.03
2458,0.02,0.03
2459,0.02,0.03
2460,0.02,0.03
2461,0.02,0.04
2462,0.02,0.04
2463,0.02,0.04
2464,0.02,0.04
2465,0.02,0.04
2466,0.02,0.03
2467,0.02,0.03
2468,0.02,0.03
2469,0.02,0.03
2470,0.02,0.03
2471,0.02,0.03
2472,0.02,0.04
2473,0.02,0.03
2474,0.02,0.03
2475,0.02,0.03
2476,0.02,0.03
2477,0.02,0.03
2478,0.01,0.04
2479,0.01,0.04
2480,0.01,0.04
2481,0.01,0.04
2482,0.01,0.04
2483,0.01,0.04
2484,0.01,0.04
2485,0.01,0.04
2486,0.01,0.03
2487,0.0,0.03
2488,0.0,0.02
2489,0.0,0.01
2490,0.0,0.01
2491,0.0,0.01
2492,0.0,0.01
2493,0.0,0.01
2494,0.0,0.01
2495,0.0,0.01
2496,0.0,0.01
2497,0.0,0.01
2498,0.0,0.01
2499,0.0,0.01
2500,0.0,0.01
2501,0.0,0.01
2502,0.0,0.01
2503,0.0,0.01
2504,0.0,0.01
2505,0.0,0.01
2506,0.0,0.0
2507,0.0,0.0
2508,0.0,0.0
2509,0.0,0.0
2510,0.0,0.0
2511,0.0,0.0
2512,0.0,0.01
2513,0.0,0.01
2514,0.0,0.01
2515,0.0,0.01
2516,0.0,0.01
2517,0.0,0.01
2518,0.0,0.01
2519,0.0,0.01
2520,0.0,0.01
2521,0.0,0.01
2522,0.0,0.01
2523,0.0,0.01
2524,0.0,0.01
2525,0.0,0.01
2526,0.0,0.01
2527,0.0,0.01
2528,0.0,0.01
2529,0.0,0.01
2530,0.0,0.01
2531,0.0,0.01
2532,0.0,0.01
2533,0.0,0.01
2534,0.0,0.01
2535,0.0,0.01
2536,0.0,0.01
2537,0.0,0.01
2538,0.0,0.01
2539,0.0,0.0
2540,0.0,0.01
2541,0.0,0.01
2542,0.0,0.01
2543,0.0,0.01
2544,0.0,0.01
2545,0.0,0.01
2546,0.0,0.01
2547,0.0,0.01
2548,0.0,0.01
2549,0.0,0.01
2550,0.0,0.01
2551,0.0,0.01
2552,0.0,0.01
2553,0.0,0.01
2554,0.0,0.01
2555,0.0,0.01
2556,0.0,0.01
2557,0.0,0.01
2558,0.0,0.01
2559,0.0,0.01
2560,0.0,0.01
2561,0.0,0.01
2562,0.0,0.01
2563,0.0,0.01
2564,0.0,0.01
2565,0.0,0.01
2566,0.0,0.01
2567,0.0,0.01
2568,0.0,0.01
2569,0.0,0.01
2570,0.0,0.01
2571,0.0,0.01
2572,0.0,0.01
2573,0.0,0.01
2574,0.0,0.01
2575,0.0,0.01
2576,0.0,0.01
2577,0.0,0.01
2578,0.0,0.01
2579,0.0,0.01
2580,0.0,0.01
2581,0.0,0.01
2582,0.0,0.01
2583,0.0,0.01
2584,0.0,0.01
2585,0.0,0.01
2586,0.0,0.01
2587,0.0,0.01
2588,0.0,0.01
2589,0.0,0.01
2590,0.0,0.01
2591,0.0,0.01
2592,0.0,0.01
2593,0.0,0.01
2594,0.0,0.0
2595,0.0,0.0
2596,0.0,0.0
2597,0.0,0.0
2598,0.0,0.0
2599,0.0,0.0
2600,0.0,0.0
2601,0.0,0.0
2602,0.0,0.0
2603,0.0,0.0
2604,0.0,0.0
2605,0.0,0.0
2606,0.0,0.0
2607,0.0,0.0
2608,0.0,0.0
2609,0.0,0.0
2610,0.0,0.0
2611,0.0,0.0
2612,0.0,0.01
2613,0.0,0.02
2614,0.0,0.01
2615,0.0,0.02
2616,0.0,0.06
2617,0.0,0.15
2618,0.0,0.37
2619,0.0,0.51
2620,0.0,0.56
2621,0.0,0.66
2622,0.0,0.83
2623,0.0,0.74
2624,0.0,0.81
2625,0.0,0.83
2626,0.0,0.75
2627,0.0,0.34
2628,0.0,0.07
2629,0.0,0.02
2630,0.0,0.0
2631,0.0,0.0
2632,0.0,0.0
