Frame,obj_1,obj_2
1361,0.94,0.0
1362,0.94,0.0
1363,0.93,0.01
1364,0.89,0.01
1365,0.53,0.01
1366,0.04,0.01
1367,0.02,0.01
1368,0.01,0.01
1369,0.01,0.01
1370,0.0,0.01
1371,0.01,0.01
1372,0.01,0.01
1373,0.01,0.01
1374,0.01,0.01
1375,0.01,0.01
1376,0.01,0.01
1377,0.0,0.01
1378,0.0,0.02
1379,0.0,0.25
1380,0.0,0.75
1381,0.01,0.88
1382,0.01,0.91
1383,0.01,0.91
1384,0.01,0.88
1385,0.01,0.81
1386,0.01,0.52
1387,0.01,0.12
1388,0.01,0.04
1389,0.01,0.02
1390,0.01,0.01
1391,0.01,0.01
1392,0.01,0.01
1393,0.01,0.01
1394,0.01,0.01
1395,0.01,0.01
1396,0.01,0.01
1397,0.01,0.01
1398,0.01,0.01
1399,0.01,0.01
1400,0.01,0.01
1401,0.01,0.01
1402,0.01,0.01
1403,0.01,0.01
1404,0.01,0.01
1405,0.01,0.01
1406,0.01,0.01
1407,0.01,0.01
1408,0.01,0.01
1409,0.01,0.01
1410,0.01,0.01
1411,0.01,0.01
1412,0.01,0.01
1413,0.01,0.01
1414,0.01,0.01
1415,0.01,0.01
1416,0.01,0.01
1417,0.01,0.01
1418,0.01,0.01
1419,0.01,0.01
1420,0.01,0.01
1421,0.01,0.01
1422,0.01,0.01
1423,0.01,0.01
1424,0.01,0.01
1425,0.01,0.01
1426,0.01,0.01
1427,0.01,0.01
1428,0.01,0.01
1429,0.01,0.01
1430,0.01,0.01
1431,0.01,0.01
1432,0.01,0.01
1433,0.01,0.01
1434,0.01,0.01
1435,0.01,0.01
1436,0.01,0.01
1437,0.01,0.01
1438,0.01,0.01
1439,0.01,0.01
1440,0.01,0.01
1441,0.01,0.01
1442,0.01,0.01
1443,0.01,0.01
1444,0.01,0.01
1445,0.01,0.01
1446,0.01,0.01
1447,0.01,0.0
1448,0.01,0.0
1449,0.01,0.0
1450,0.01,0.0
1451,0.01,0.01
1452,0.01,0.01
1453,0.01,0.01
1454,0.01,0.01
1455,0.01,0.0
1456,0.01,0.0
1457,0.01,0.0
1458,0.01,0.0
1459,0.01,0.0
1460,0.01,0.0
1461,0.01,0.0
1462,0.01,0.0
1463,0.01,0.0
1464,0.01,0.0
1465,0.01,0.0
1466,0.01,0.0
1467,0.01,0.0
1468,0.01,0.0
1469,0.01,0.0
1470,0.01,0.0
1471,0.01,0.01
1472,0.01,0.01
1473,0.01,0.01
1474,0.01,0.01
1475,0.01,0.01
1476,0.01,0.01
1477,0.0,0.0
1478,0.0,0.0
1479,0.01,0.0
1480,0.01,0.0
1481,0.01,0.0
1482,0.01,0.0
1483,0.01,0.0
1484,0.01,0.0
1485,0.01,0.0
1486,0.01,0.0
1487,0.01,0.0
1488,0.01,0.0
1489,0.01,0.0
1490,0.01,0.0
1491,0.01,0.0
1492,0.01,0.0
1493,0.01,0.0
1494,0.01,0.0
1495,0.01,0.0
1496,0.01,0.0
1497,0.01,0.0
1498,0.01,0.0
1499,0.01,0.0
1500,0.01,0.0
1501,0.01,0.0
1502,0.01,0.0
1503,0.01,0.0
1504,0.01,0.0
1505,0.01,0.0
1506,0.01,0.0
1507,0.01,0.0
1508,0.01,0.0
1509,0.01,0.0
1510,0.01,0.0
1511,0.01,0.0
1512,0.01,0.0
1513,0.01,0.0
1514,0.01,0.0
1515,0.01,0.0
1516,0.01,0.0
1517,0.01,0.0
1518,0.01,0.0
1519,0.01,0.0
1520,0.01,0.0
1521,0.01,0.0
1522,0.01,0.0
1523,0.01,0.0
1524,0.01,0.0
1525,0.01,0.0
1526,0.01,0.0
1527,0.01,0.0
1528,0.01,0.0
1529,0.01,0.0
1530,0.01,0.0
1531,0.01,0.0
1532,0.01,0.0
1533,0.01,0.0
1534,0.01,0.0
1535,0.01,0.0
1536,0.01,0.0
1537,0.01,0.0
1538,0.01,0.0
1539,0.01,0.0
1540,0.01,0.0
1541,0.01,0.0
1542,0.01,0.0
1543,0.01,0.0
1544,0.01,0.0
1545,0.01,0.0
1546,0.01,0.0
1547,0.01,0.0
1548,0.01,0.0
1549,0.01,0.0
1550,0.01,0.0
1551,0.01,0.0
1552,0.01,0.0
1553,0.01,0.0
1554,0.01,0.0
1555,0.01,0.0
1556,0.01,0.0
1557,0.01,0.0
1558,0.01,0.0
1559,0.01,0.0
1560,0.01,0.0
1561,0.01,0.0
1562,0.01,0.0
1563,0.01,0.0
1564,0.01,0.0
1565,0.01,0.0
1566,0.01,0.0
1567,0.01,0.0
1568,0.01,0.0
1569,0.01,0.0
1570,0.01,0.0
1571,0.01,0.0
1572,0.01,0.0
1573,0.01,0.0
1574,0.01,0.0
1575,0.01,0.0
1576,0.01,0.0
1577,0.01,0.0
1578,0.01,0.0
1579,0.01,0.0
1580,0.01,0.0
1581,0.01,0.0
1582,0.01,0.0
1583,0.01,0.0
1584,0.01,0.0
1585,0.01,0.0
1586,0.01,0.0
1587,0.01,0.0
1588,0.01,0.0
1589,0.01,0.0
1590,0.01,0.0
1591,0.01,0.0
1592,0.01,0.0
1593,0.01,0.0
1594,0.01,0.0
1595,0.01,0.0
1596,0.01,0.0
1597,0.01,0.0
1598,0.01,0.0
1599,0.01,0.0
1600,0.01,0.0
1601,0.01,0.0
1602,0.01,0.0
1603,0.01,0.0
1604,0.01,0.0
1605,0.01,0.0
1606,0.01,0.0
1607,0.01,0.0
1608,0.01,0.0
1609,0.01,0.0
1610,0.01,0.0
1611,0.01,0.0
1612,0.01,0.0
1613,0.01,0.0
1614,0.01,0.0
1615,0.01,0.0
1616,0.01,0.0
1617,0.01,0.0
1618,0.01,0.0
1619,0.01,0.0
1620,0.01,0.0
1621,0.01,0.0
1622,0.01,0.0
1623,0.01,0.0
1624,0.01,0.0
1625,0.01,0.0
1626,0.01,0.0
1627,0.01,0.0
1628,0.01,0.0
1629,0.01,0.0
1630,0.01,0.0
1631,0.01,0.0
1632,0.01,0.0
1633,0.01,0.0
1634,0.01,0.0
1635,0.01,0.0
1636,0.01,0.0
1637,0.01,0.0
1638,0.01,0.0
1639,0.01,0.0
1640,0.01,0.0
1641,0.01,0.0
1642,0.01,0.0
1643,0.01,0.0
1644,0.01,0.0
1645,0.01,0.0
1646,0.01,0.0
1647,0.01,0.0
1648,0.01,0.0
1649,0.01,0.0
1650,0.01,0.0
1651,0.01,0.0
1652,0.01,0.0
1653,0.01,0.0
1654,0.01,0.0
1655,0.01,0.0
1656,0.01,0.0
1657,0.01,0.0
1658,0.01,0.0
1659,0.01,0.0
1660,0.01,0.0
1661,0.01,0.0
1662,0.01,0.0
1663,0.01,0.0
1664,0.01,0.0
1665,0.01,0.0
1666,0.01,0.0
1667,0.01,0.0
1668,0.01,0.0
1669,0.01,0.0
1670,0.01,0.0
1671,0.01,0.0
1672,0.01,0.0
1673,0.01,0.0
1674,0.01,0.0
1675,0.01,0.0
1676,0.01,0.0
1677,0.01,0.0
1678,0.01,0.0
1679,0.01,0.01
1680,0.01,0.01
1681,0.01,0.01
1682,0.01,0.01
1683,0.01,0.01
1684,0.01,0.01
1685,0.01,0.01
1686,0.01,0.01
1687,0.01,0.01
1688,0.01,0.01
1689,0.01,0.01
1690,0.01,0.01
1691,0.01,0.01
1692,0.01,0.01
1693,0.01,0.01
1694,0.01,0.01
1695,0.01,0.0
1696,0.01,0.0
1697,0.01,0.0
1698,0.01,0.0
1699,0.01,0.0
1700,0.0,0.0
1701,0.01,0.01
1702,0.01,0.01
1703,0.01,0.0
1704,0.01,0.0
1705,0.01,0.0
1706,0.01,0.0
1707,0.01,0.0
1708,0.01,0.0
1709,0.01,0.0
1710,0.01,0.0
1711,0.01,0.0
1712,0.01,0.0
1713,0.02,0.0
1714,0.04,0.0
1715,0.16,0.0
1716,0.7,0.0
1717,0.94,0.0
1718,0.96,0.0
1719,0.97,0.0
1720,0.97,0.0
1721,0.98,0.0
1722,0.98,0.0
1723,0.98,0.0
1724,0.98,0.0
1725,0.98,0.0
1726,0.98,0.0
1727,0.98,0.0
1728,0.98,0.0
1729,0.98,0.0
1730,0.97,0.0
1731,0.96,0.0
1732,0.96,0.0
1733,0.93,0.0
1734,0.9,0.0
1735,0.89,0.0
1736,0.86,0.0
1737,0.85,0.0
1738,0.76,0.0
1739,0.61,0.0
1740,0.57,0.0
1741,0.41,0.0
1742,0.27,0.0
1743,0.24,0.0
1744,0.16,0.0
1745,0.11,0.0
1746,0.09,0.0
1747,0.05,0.0
1748,0.03,0.0
1749,0.03,0.0
1750,0.03,0.0
1751,0.04,0.0
1752,0.05,0.0
1753,0.06,0.0
1754,0.05,0.0
1755,0.07,0.0
1756,0.1,0.0
1757,0.11,0.0
1758,0.09,0.0
1759,0.07,0.0
1760,0.04,0.0
1761,0.02,0.0
1762,0.02,0.0
1763,0.01,0.0
1764,0.01,0.0
1765,0.01,0.0
1766,0.01,0.0
1767,0.01,0.0
1768,0.01,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.01,0.0
1814,0.01,0.0
1815,0.01,0.0
1816,0.01,0.0
1817,0.01,0.0
1818,0.01,0.0
1819,0.01,0.0
1820,0.01,0.0
1821,0.01,0.0
1822,0.01,0.0
1823,0.01,0.0
1824,0.01,0.0
1825,0.01,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.01,0.0
1830,0.01,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.01
1880,0.01,0.01
1881,0.01,0.01
1882,0.01,0.01
1883,0.01,0.01
1884,0.01,0.01
1885,0.01,0.01
1886,0.01,0.0
1887,0.01,0.0
1888,0.01,0.0
1889,0.01,0.0
1890,0.01,0.0
1891,0.01,0.0
1892,0.01,0.0
1893,0.01,0.0
1894,0.01,0.0
1895,0.01,0.0
1896,0.01,0.0
1897,0.01,0.0
1898,0.01,0.0
1899,0.01,0.0
1900,0.01,0.0
1901,0.01,0.0
1902,0.01,0.0
1903,0.01,0.0
1904,0.01,0.0
1905,0.01,0.0
1906,0.01,0.0
1907,0.01,0.0
1908,0.01,0.0
1909,0.01,0.0
1910,0.01,0.0
1911,0.01,0.0
1912,0.01,0.0
1913,0.01,0.0
1914,0.01,0.0
1915,0.01,0.0
1916,0.01,0.0
1917,0.01,0.0
1918,0.01,0.0
1919,0.01,0.0
1920,0.01,0.0
1921,0.01,0.0
1922,0.01,0.0
1923,0.01,0.0
1924,0.01,0.0
1925,0.01,0.0
1926,0.01,0.0
1927,0.01,0.0
1928,0.01,0.0
1929,0.01,0.0
1930,0.01,0.01
1931,0.01,0.01
1932,0.01,0.01
1933,0.01,0.01
1934,0.01,0.01
1935,0.01,0.01
1936,0.01,0.01
1937,0.01,0.01
1938,0.01,0.01
1939,0.01,0.01
1940,0.01,0.01
1941,0.01,0.01
1942,0.01,0.01
1943,0.01,0.01
1944,0.01,0.01
1945,0.01,0.01
1946,0.01,0.01
1947,0.01,0.01
1948,0.01,0.01
1949,0.01,0.01
1950,0.01,0.01
1951,0.01,0.01
1952,0.01,0.01
1953,0.01,0.01
1954,0.01,0.01
1955,0.01,0.01
1956,0.01,0.01
1957,0.01,0.01
1958,0.01,0.01
1959,0.01,0.01
1960,0.01,0.01
1961,0.01,0.01
1962,0.01,0.01
1963,0.01,0.01
1964,0.01,0.01
1965,0.01,0.01
1966,0.01,0.01
1967,0.01,0.01
1968,0.01,0.01
1969,0.01,0.01
1970,0.01,0.01
1971,0.01,0.0
1972,0.01,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.01
1989,0.0,0.01
1990,0.0,0.02
1991,0.0,0.06
1992,0.0,0.26
1993,0.0,0.6
1994,0.0,0.75
1995,0.0,0.84
1996,0.0,0.84
1997,0.0,0.67
1998,0.0,0.44
1999,0.0,0.19
2000,0.0,0.09
2001,0.0,0.05
2002,0.0,0.03
2003,0.0,0.02
2004,0.0,0.02
2005,0.0,0.01
2006,0.0,0.01
2007,0.0,0.01
2008,0.0,0.0
2009,0.01,0.0
2010,0.01,0.0
2011,0.01,0.0
2012,0.01,0.0
2013,0.01,0.0
2014,0.01,0.0
2015,0.01,0.0
2016,0.01,0.0
2017,0.01,0.0
2018,0.01,0.0
2019,0.01,0.0
2020,0.01,0.0
2021,0.0,0.0
2022,0.0,0.0
2023,0.0,0.0
2024,0.0,0.0
2025,0.0,0.0
2026,0.0,0.0
2027,0.0,0.0
2028,0.0,0.0
2029,0.0,0.0
2030,0.0,0.0
2031,0.0,0.0
2032,0.0,0.0
2033,0.0,0.0
2034,0.0,0.0
2035,0.01,0.0
2036,0.01,0.0
2037,0.01,0.0
2038,0.01,0.0
2039,0.01,0.0
2040,0.01,0.0
2041,0.01,0.0
2042,0.01,0.0
2043,0.01,0.0
2044,0.01,0.0
2045,0.0,0.0
2046,0.0,0.0
2047,0.0,0.0
2048,0.0,0.0
2049,0.0,0.0
2050,0.0,0.0
2051,0.0,0.0
2052,0.0,0.0
2053,0.0,0.0
2054,0.0,0.0
2055,0.0,0.0
2056,0.0,0.0
2057,0.0,0.0
2058,0.0,0.0
2059,0.0,0.0
2060,0.0,0.0
2061,0.0,0.0
2062,0.0,0.0
2063,0.0,0.0
2064,0.0,0.0
2065,0.0,0.0
2066,0.0,0.0
2067,0.0,0.0
2068,0.01,0.0
2069,0.01,0.0
2070,0.01,0.01
2071,0.01,0.01
2072,0.01,0.01
2073,0.01,0.01
2074,0.01,0.01
2075,0.01,0.01
2076,0.01,0.01
2077,0.01,0.01
2078,0.01,0.02
2079,0.01,0.03
2080,0.01,0.05
2081,0.01,0.11
2082,0.01,0.24
2083,0.01,0.45
2084,0.01,0.67
2085,0.01,0.85
2086,0.01,0.91
2087,0.01,0.93
2088,0.01,0.94
2089,0.01,0.94
2090,0.01,0.94
2091,0.01,0.94
2092,0.01,0.94
2093,0.01,0.94
2094,0.01,0.94
2095,0.01,0.93
2096,0.01,0.92
2097,0.01,0.91
2098,0.01,0.9
2099,0.01,0.84
2100,0.01,0.73
2101,0.01,0.32
2102,0.01,0.08
2103,0.01,0.08
2104,0.01,0.07
2105,0.01,0.05
2106,0.01,0.04
2107,0.01,0.03
2108,0.01,0.02
2109,0.01,0.02
2110,0.01,0.01
2111,0.01,0.01
2112,0.01,0.01
2113,0.01,0.01
2114,0.01,0.01
2115,0.01,0.01
2116,0.01,0.01
2117,0.01,0.01
2118,0.01,0.01
2119,0.01,0.02
2120,0.01,0.02
2121,0.01,0.03
2122,0.01,0.03
2123,0.01,0.03
2124,0.01,0.03
2125,0.01,0.03
2126,0.01,0.03
2127,0.01,0.02
2128,0.01,0.01
2129,0.01,0.01
2130,0.01,0.01
2131,0.01,0.01
2132,0.01,0.01
2133,0.01,0.01
2134,0.01,0.0
2135,0.01,0.0
2136,0.01,0.0
2137,0.01,0.0
2138,0.01,0.0
2139,0.01,0.0
2140,0.01,0.0
2141,0.01,0.0
2142,0.01,0.0
2143,0.01,0.0
2144,0.01,0.0
2145,0.01,0.0
2146,0.01,0.0
2147,0.01,0.0
2148,0.01,0.0
2149,0.01,0.0
2150,0.01,0.0
2151,0.01,0.0
2152,0.01,0.0
2153,0.01,0.0
2154,0.01,0.0
2155,0.01,0.0
2156,0.01,0.0
2157,0.01,0.0
2158,0.01,0.0
2159,0.01,0.0
2160,0.01,0.0
2161,0.01,0.0
2162,0.01,0.0
2163,0.01,0.0
2164,0.01,0.0
2165,0.01,0.0
2166,0.0,0.01
2167,0.01,0.0
2168,0.01,0.0
2169,0.01,0.0
2170,0.01,0.0
2171,0.01,0.0
2172,0.01,0.0
2173,0.01,0.0
2174,0.01,0.0
2175,0.01,0.0
2176,0.01,0.0
2177,0.01,0.0
2178,0.01,0.0
2179,0.01,0.0
2180,0.01,0.0
2181,0.01,0.0
2182,0.01,0.0
2183,0.01,0.0
2184,0.01,0.0
2185,0.01,0.0
2186,0.01,0.0
2187,0.01,0.0
2188,0.01,0.0
2189,0.01,0.0
2190,0.01,0.0
2191,0.01,0.0
2192,0.01,0.0
2193,0.01,0.0
2194,0.01,0.01
2195,0.01,0.01
2196,0.0,0.01
2197,0.0,0.0
2198,0.0,0.0
2199,0.0,0.0
2200,0.01,0.0
2201,0.01,0.0
2202,0.01,0.0
2203,0.01,0.0
2204,0.01,0.0
2205,0.01,0.0
2206,0.01,0.0
2207,0.01,0.0
2208,0.01,0.0
2209,0.01,0.0
2210,0.01,0.0
2211,0.01,0.0
2212,0.01,0.0
2213,0.01,0.0
2214,0.01,0.0
2215,0.01,0.0
2216,0.01,0.0
2217,0.01,0.0
2218,0.01,0.0
2219,0.01,0.0
2220,0.01,0.0
2221,0.01,0.0
2222,0.01,0.0
2223,0.01,0.0
2224,0.01,0.01
2225,0.01,0.01
2226,0.01,0.01
2227,0.01,0.01
2228,0.01,0.01
2229,0.01,0.01
2230,0.01,0.01
2231,0.01,0.01
2232,0.01,0.01
2233,0.01,0.01
2234,0.01,0.01
2235,0.01,0.01
2236,0.01,0.01
2237,0.01,0.01
2238,0.01,0.01
2239,0.01,0.01
2240,0.01,0.01
2241,0.01,0.01
2242,0.01,0.01
2243,0.01,0.01
2244,0.0,0.01
2245,0.0,0.0
2246,0.0,0.0
2247,0.0,0.0
2248,0.0,0.0
2249,0.0,0.0
2250,0.0,0.01
2251,0.0,0.01
2252,0.0,0.01
2253,0.0,0.02
2254,0.0,0.06
2255,0.0,0.15
2256,0.0,0.42
2257,0.0,0.6
2258,0.0,0.68
2259,0.0,0.75
2260,0.0,0.7
2261,0.0,0.66
2262,0.0,0.66
2263,0.0,0.61
2264,0.0,0.57
2265,0.0,0.54
2266,0.0,0.45
2267,0.0,0.33
2268,0.0,0.27
2269,0.0,0.22
2270,0.0,0.18
2271,0.0,0.18
2272,0.0,0.17
2273,0.0,0.19
2274,0.0,0.23
2275,0.0,0.27
2276,0.0,0.38
2277,0.01,0.56
2278,0.01,0.74
2279,0.01,0.86
2280,0.01,0.93
2281,0.01,0.96
2282,0.01,0.97
2283,0.01,0.97
2284,0.01,0.96
2285,0.01,0.92
2286,0.01,0.57
2287,0.01,0.17
2288,0.01,0.07
2289,0.01,0.04
2290,0.01,0.03
2291,0.01,0.04
2292,0.01,0.05
2293,0.01,0.09
2294,0.01,0.14
2295,0.01,0.22
2296,0.01,0.29
2297,0.01,0.33
2298,0.01,0.35
2299,0.01,0.31
2300,0.01,0.29
2301,0.01,0.27
2302,0.01,0.23
2303,0.01,0.22
2304,0.01,0.23
2305,0.01,0.24
2306,0.01,0.24
2307,0.01,0.23
2308,0.01,0.23
2309,0.01,0.22
2310,0.01,0.2
2311,0.01,0.2
2312,0.01,0.24
2313,0.01,0.23
2314,0.01,0.22
2315,0.01,0.24
2316,0.01,0.18
2317,0.01,0.16
2318,0.01,0.15
2319,0.01,0.11
2320,0.01,0.09
2321,0.01,0.07
2322,0.01,0.05
2323,0.01,0.03
2324,0.01,0.02
2325,0.01,0.01
2326,0.01,0.01
2327,0.01,0.01
2328,0.01,0.02
2329,0.01,0.02
2330,0.01,0.02
2331,0.01,0.02
2332,0.01,0.01
2333,0.01,0.01
2334,0.01,0.01
2335,0.01,0.01
2336,0.01,0.0
2337,0.01,0.0
2338,0.01,0.0
2339,0.01,0.0
2340,0.01,0.0
2341,0.01,0.0
2342,0.01,0.0
2343,0.01,0.0
2344,0.01,0.0
2345,0.01,0.01
2346,0.01,0.01
2347,0.01,0.02
2348,0.01,0.02
2349,0.01,0.01
2350,0.01,0.01
2351,0.01,0.01
2352,0.01,0.01
2353,0.01,0.01
2354,0.01,0.01
2355,0.01,0.01
2356,0.01,0.01
2357,0.01,0.01
2358,0.01,0.0
2359,0.01,0.0
2360,0.01,0.0
2361,0.01,0.0
2362,0.01,0.01
2363,0.01,0.01
2364,0.01,0.01
2365,0.01,0.01
2366,0.01,0.01
2367,0.01,0.02
2368,0.01,0.09
2369,0.01,0.56
2370,0.01,0.89
2371,0.01,0.95
2372,0.0,0.96
2373,0.0,0.96
2374,0.0,0.97
2375,0.0,0.97
2376,0.0,0.97
2377,0.0,0.97
2378,0.0,0.96
2379,0.0,0.95
2380,0.0,0.92
2381,0.0,0.75
2382,0.0,0.26
2383,0.0,0.13
2384,0.0,0.08
2385,0.0,0.05
2386,0.0,0.02
2387,0.0,0.01
2388,0.0,0.01
2389,0.0,0.01
2390,0.0,0.0
2391,0.0,0.0
2392,0.0,0.0
2393,0.01,0.0
2394,0.01,0.0
2395,0.01,0.0
2396,0.01,0.0
2397,0.01,0.0
2398,0.0,0.0
2399,0.01,0.0
2400,0.01,0.0
2401,0.03,0.0
2402,0.21,0.0
2403,0.67,0.0
2404,0.89,0.0
2405,0.96,0.0
2406,0.97,0.0
2407,0.97,0.0
2408,0.97,0.0
2409,0.97,0.0
2410,0.97,0.0
2411,0.97,0.0
2412,0.97,0.0
2413,0.97,0.0
2414,0.97,0.0
2415,0.96,0.0
2416,0.94,0.0
2417,0.88,0.0
2418,0.77,0.0
2419,0.55,0.0
2420,0.31,0.0
2421,0.09,0.0
2422,0.04,0.0
2423,0.04,0.0
2424,0.02,0.0
2425,0.01,0.0
2426,0.01,0.0
2427,0.01,0.0
2428,0.01,0.0
2429,0.01,0.0
2430,0.01,0.0
2431,0.01,0.0
2432,0.01,0.0
2433,0.01,0.0
2434,0.01,0.0
2435,0.01,0.0
2436,0.0,0.0
2437,0.0,0.0
2438,0.0,0.0
2439,0.0,0.0
2440,0.0,0.0
2441,0.0,0.0
2442,0.0,0.0
2443,0.0,0.0
2444,0.01,0.0
2445,0.03,0.0
2446,0.06,0.0
2447,0.14,0.0
2448,0.23,0.0
2449,0.34,0.0
2450,0.54,0.0
2451,0.68,0.0
2452,0.71,0.0
2453,0.72,0.0
2454,0.7,0.0
2455,0.65,0.0
2456,0.61,0.0
2457,0.55,0.0
2458,0.48,0.0
2459,0.43,0.0
2460,0.37,0.0
2461,0.34,0.0
2462,0.28,0.0
2463,0.25,0.0
2464,0.3,0.0
2465,0.3,0.0
2466,0.46,0.0
2467,0.66,0.01
2468,0.73,0.01
2469,0.75,0.01
2470,0.76,0.01
2471,0.68,0.01
2472,0.47,0.01
2473,0.26,0.01
2474,0.13,0.01
2475,0.05,0.01
2476,0.02,0.01
2477,0.01,0.01
2478,0.01,0.01
2479,0.0,0.01
2480,0.01,0.01
2481,0.01,0.0
2482,0.01,0.0
2483,0.01,0.0
2484,0.01,0.0
2485,0.01,0.0
2486,0.01,0.0
2487,0.01,0.0
2488,0.01,0.0
2489,0.01,0.0
2490,0.01,0.0
2491,0.01,0.0
2492,0.01,0.0
2493,0.01,0.0
2494,0.01,0.0
2495,0.01,0.0
2496,0.01,0.0
2497,0.01,0.0
2498,0.01,0.0
2499,0.01,0.0
2500,0.01,0.0
2501,0.0,0.0
2502,0.0,0.0
2503,0.0,0.0
2504,0.0,0.0
2505,0.0,0.0
2506,0.0,0.0
2507,0.0,0.0
2508,0.0,0.0
2509,0.0,0.0
2510,0.0,0.0
2511,0.0,0.0
2512,0.0,0.0
2513,0.0,0.0
2514,0.0,0.0
2515,0.0,0.0
2516,0.0,0.0
2517,0.0,0.0
2518,0.0,0.0
2519,0.0,0.0
2520,0.0,0.0
2521,0.01,0.0
2522,0.0,0.0
2523,0.0,0.0
2524,0.0,0.0
2525,0.0,0.0
2526,0.0,0.0
2527,0.0,0.0
2528,0.0,0.0
2529,0.0,0.0
2530,0.0,0.0
2531,0.0,0.0
2532,0.0,0.0
2533,0.0,0.0
2534,0.0,0.0
2535,0.0,0.0
2536,0.0,0.0
2537,0.0,0.0
2538,0.0,0.0
2539,0.0,0.0
2540,0.0,0.0
2541,0.0,0.0
2542,0.0,0.0
2543,0.0,0.0
2544,0.0,0.0
2545,0.0,0.0
2546,0.0,0.0
2547,0.0,0.0
2548,0.0,0.0
2549,0.0,0.0
2550,0.0,0.0
2551,0.0,0.0
2552,0.0,0.0
2553,0.0,0.0
2554,0.0,0.0
2555,0.0,0.0
2556,0.0,0.0
2557,0.0,0.0
2558,0.0,0.0
2559,0.0,0.0
2560,0.0,0.0
2561,0.0,0.0
2562,0.0,0.0
2563,0.0,0.0
2564,0.0,0.0
2565,0.0,0.0
2566,0.0,0.0
2567,0.0,0.0
2568,0.0,0.0
2569,0.0,0.0
2570,0.0,0.0
2571,0.0,0.0
2572,0.0,0.0
2573,0.0,0.0
2574,0.0,0.0
2575,0.0,0.0
2576,0.0,0.0
2577,0.0,0.0
2578,0.0,0.0
2579,0.0,0.0
2580,0.0,0.0
2581,0.0,0.0
2582,0.0,0.0
2583,0.0,0.0
2584,0.0,0.0
2585,0.0,0.0
2586,0.0,0.0
2587,0.0,0.0
2588,0.0,0.0
2589,0.01,0.0
2590,0.01,0.0
2591,0.01,0.0
2592,0.03,0.0
2593,0.07,0.0
2594,0.21,0.0
2595,0.45,0.0
2596,0.65,0.0
2597,0.74,0.0
2598,0.75,0.0
2599,0.74,0.0
2600,0.72,0.0
2601,0.65,0.0
2602,0.52,0.0
2603,0.3,0.0
2604,0.13,0.0
2605,0.04,0.0
2606,0.02,0.0
2607,0.02,0.0
2608,0.01,0.0
2609,0.01,0.0
2610,0.01,0.0
2611,0.01,0.0
2612,0.01,0.0
2613,0.01,0.0
2614,0.01,0.0
2615,0.01,0.0
2616,0.01,0.0
2617,0.01,0.0
2618,0.01,0.0
2619,0.01,0.0
2620,0.01,0.0
2621,0.01,0.0
2622,0.01,0.0
2623,0.01,0.0
2624,0.01,0.0
2625,0.01,0.0
2626,0.01,0.0
2627,0.0,0.0
2628,0.0,0.0
2629,0.0,0.0
2630,0.0,0.0
2631,0.0,0.0
