Frame,obj_1,obj_2
1362,0.0,0.0
1363,0.0,0.0
1364,0.0,0.0
1365,0.0,0.0
1366,0.0,0.01
1367,0.0,0.01
1368,0.0,0.01
1369,0.0,0.01
1370,0.0,0.01
1371,0.0,0.02
1372,0.0,0.02
1373,0.0,0.02
1374,0.01,0.02
1375,0.01,0.01
1376,0.01,0.01
1377,0.0,0.01
1378,0.0,0.02
1379,0.05,0.02
1380,0.11,0.05
1381,0.15,0.08
1382,0.19,0.09
1383,0.2,0.1
1384,0.21,0.1
1385,0.23,0.11
1386,0.24,0.11
1387,0.24,0.11
1388,0.24,0.1
1389,0.24,0.1
1390,0.28,0.11
1391,0.32,0.11
1392,0.41,0.15
1393,0.52,0.18
1394,0.57,0.16
1395,0.58,0.16
1396,0.63,0.16
1397,0.7,0.16
1398,0.78,0.16
1399,0.76,0.16
1400,0.72,0.16
1401,0.7,0.17
1402,0.68,0.17
1403,0.69,0.17
1404,0.78,0.16
1405,0.83,0.16
1406,0.89,0.15
1407,0.85,0.15
1408,0.72,0.15
1409,0.42,0.16
1410,0.19,0.16
1411,0.11,0.15
1412,0.08,0.14
1413,0.06,0.14
1414,0.05,0.14
1415,0.04,0.14
1416,0.04,0.14
1417,0.04,0.13
1418,0.03,0.13
1419,0.03,0.12
1420,0.03,0.13
1421,0.03,0.13
1422,0.03,0.15
1423,0.03,0.16
1424,0.03,0.16
1425,0.03,0.16
1426,0.03,0.15
1427,0.03,0.14
1428,0.02,0.14
1429,0.02,0.14
1430,0.01,0.14
1431,0.01,0.13
1432,0.01,0.13
1433,0.01,0.13
1434,0.01,0.11
1435,0.01,0.1
1436,0.01,0.09
1437,0.01,0.08
1438,0.01,0.07
1439,0.01,0.05
1440,0.01,0.03
1441,0.0,0.04
1442,0.0,0.06
1443,0.0,0.04
1444,0.0,0.04
1445,0.0,0.03
1446,0.0,0.03
1447,0.0,0.01
1448,0.0,0.01
1449,0.0,0.01
1450,0.0,0.0
1451,0.0,0.0
1452,0.0,0.0
1453,0.0,0.0
1454,0.0,0.0
1455,0.0,0.0
1456,0.0,0.0
1457,0.0,0.0
1458,0.0,0.0
1459,0.0,0.0
1460,0.0,0.0
1461,0.01,0.0
1462,0.01,0.0
1463,0.02,0.0
1464,0.02,0.0
1465,0.02,0.0
1466,0.02,0.0
1467,0.02,0.0
1468,0.02,0.0
1469,0.02,0.0
1470,0.02,0.0
1471,0.02,0.0
1472,0.02,0.0
1473,0.02,0.0
1474,0.02,0.0
1475,0.02,0.0
1476,0.02,0.0
1477,0.01,0.0
1478,0.01,0.0
1479,0.0,0.0
1480,0.0,0.0
1481,0.0,0.0
1482,0.0,0.0
1483,0.0,0.0
1484,0.0,0.0
1485,0.0,0.0
1486,0.0,0.0
1487,0.0,0.0
1488,0.0,0.0
1489,0.0,0.01
1490,0.0,0.01
1491,0.0,0.01
1492,0.0,0.01
1493,0.0,0.01
1494,0.0,0.01
1495,0.0,0.01
1496,0.0,0.01
1497,0.0,0.01
1498,0.01,0.01
1499,0.01,0.01
1500,0.01,0.01
1501,0.01,0.01
1502,0.01,0.02
1503,0.01,0.02
1504,0.01,0.02
1505,0.0,0.02
1506,0.01,0.02
1507,0.0,0.02
1508,0.0,0.01
1509,0.0,0.01
1510,0.0,0.01
1511,0.0,0.01
1512,0.0,0.01
1513,0.0,0.02
1514,0.0,0.02
1515,0.0,0.02
1516,0.0,0.02
1517,0.0,0.02
1518,0.0,0.02
1519,0.01,0.02
1520,0.04,0.02
1521,0.1,0.02
1522,0.15,0.01
1523,0.15,0.01
1524,0.12,0.01
1525,0.1,0.01
1526,0.04,0.02
1527,0.03,0.02
1528,0.03,0.02
1529,0.07,0.02
1530,0.05,0.01
1531,0.08,0.01
1532,0.06,0.02
1533,0.03,0.05
1534,0.01,0.09
1535,0.02,0.12
1536,0.01,0.13
1537,0.02,0.14
1538,0.02,0.14
1539,0.02,0.14
1540,0.03,0.14
1541,0.05,0.13
1542,0.07,0.08
1543,0.08,0.08
1544,0.08,0.07
1545,0.05,0.06
1546,0.03,0.04
1547,0.01,0.03
1548,0.0,0.02
1549,0.0,0.02
1550,0.0,0.02
1551,0.0,0.02
1552,0.0,0.02
1553,0.01,0.02
1554,0.01,0.05
1555,0.01,0.05
1556,0.01,0.04
1557,0.01,0.04
1558,0.01,0.02
1559,0.01,0.02
1560,0.01,0.02
1561,0.01,0.02
1562,0.01,0.01
1563,0.01,0.01
1564,0.0,0.01
1565,0.0,0.01
1566,0.0,0.01
1567,0.0,0.01
1568,0.0,0.02
1569,0.0,0.02
1570,0.0,0.02
1571,0.0,0.02
1572,0.0,0.02
1573,0.0,0.02
1574,0.0,0.02
1575,0.0,0.02
1576,0.0,0.02
1577,0.0,0.02
1578,0.0,0.02
1579,0.0,0.01
1580,0.0,0.01
1581,0.0,0.01
1582,0.01,0.01
1583,0.01,0.01
1584,0.01,0.01
1585,0.01,0.01
1586,0.01,0.01
1587,0.01,0.01
1588,0.01,0.01
1589,0.01,0.01
1590,0.01,0.01
1591,0.0,0.01
1592,0.0,0.01
1593,0.0,0.01
1594,0.0,0.01
1595,0.0,0.01
1596,0.0,0.01
1597,0.0,0.01
1598,0.0,0.01
1599,0.0,0.01
1600,0.0,0.0
1601,0.0,0.0
1602,0.0,0.0
1603,0.0,0.0
1604,0.0,0.0
1605,0.0,0.0
1606,0.0,0.0
1607,0.0,0.0
1608,0.0,0.0
1609,0.0,0.01
1610,0.0,0.02
1611,0.0,0.03
1612,0.0,0.02
1613,0.0,0.01
1614,0.0,0.01
1615,0.0,0.01
1616,0.0,0.01
1617,0.0,0.01
1618,0.0,0.0
1619,0.0,0.0
1620,0.0,0.0
1621,0.0,0.0
1622,0.0,0.0
1623,0.0,0.0
1624,0.01,0.0
1625,0.01,0.0
1626,0.0,0.0
1627,0.0,0.0
1628,0.0,0.0
1629,0.0,0.0
1630,0.0,0.0
1631,0.0,0.0
1632,0.0,0.0
1633,0.0,0.0
1634,0.01,0.0
1635,0.01,0.0
1636,0.01,0.0
1637,0.0,0.0
1638,0.0,0.0
1639,0.0,0.0
1640,0.01,0.0
1641,0.01,0.0
1642,0.01,0.0
1643,0.01,0.0
1644,0.01,0.0
1645,0.01,0.0
1646,0.01,0.0
1647,0.01,0.0
1648,0.01,0.0
1649,0.0,0.0
1650,0.0,0.0
1651,0.0,0.0
1652,0.0,0.0
1653,0.0,0.0
1654,0.0,0.0
1655,0.01,0.0
1656,0.01,0.0
1657,0.01,0.0
1658,0.01,0.0
1659,0.01,0.0
1660,0.01,0.0
1661,0.01,0.0
1662,0.01,0.0
1663,0.01,0.0
1664,0.01,0.0
1665,0.01,0.0
1666,0.01,0.0
1667,0.01,0.0
1668,0.01,0.0
1669,0.01,0.0
1670,0.01,0.0
1671,0.01,0.0
1672,0.01,0.0
1673,0.01,0.0
1674,0.0,0.0
1675,0.0,0.0
1676,0.0,0.0
1677,0.0,0.0
1678,0.0,0.0
1679,0.01,0.0
1680,0.01,0.0
1681,0.01,0.0
1682,0.01,0.0
1683,0.01,0.0
1684,0.01,0.0
1685,0.01,0.0
1686,0.01,0.0
1687,0.01,0.0
1688,0.01,0.0
1689,0.01,0.0
1690,0.01,0.0
1691,0.01,0.0
1692,0.01,0.0
1693,0.01,0.0
1694,0.01,0.0
1695,0.01,0.0
1696,0.01,0.0
1697,0.01,0.0
1698,0.0,0.0
1699,0.0,0.0
1700,0.0,0.0
1701,0.0,0.0
1702,0.0,0.0
1703,0.0,0.0
1704,0.0,0.0
1705,0.01,0.0
1706,0.01,0.0
1707,0.01,0.0
1708,0.01,0.0
1709,0.01,0.0
1710,0.01,0.0
1711,0.0,0.0
1712,0.0,0.0
1713,0.0,0.0
1714,0.0,0.0
1715,0.0,0.0
1716,0.0,0.0
1717,0.0,0.0
1718,0.0,0.0
1719,0.0,0.0
1720,0.01,0.0
1721,0.01,0.0
1722,0.01,0.0
1723,0.01,0.0
1724,0.01,0.0
1725,0.01,0.0
1726,0.01,0.0
1727,0.01,0.0
1728,0.01,0.0
1729,0.0,0.0
1730,0.0,0.0
1731,0.0,0.0
1732,0.0,0.0
1733,0.0,0.0
1734,0.0,0.0
1735,0.0,0.0
1736,0.0,0.0
1737,0.0,0.0
1738,0.0,0.0
1739,0.0,0.0
1740,0.0,0.0
1741,0.0,0.0
1742,0.0,0.0
1743,0.0,0.0
1744,0.0,0.0
1745,0.0,0.0
1746,0.0,0.0
1747,0.0,0.0
1748,0.0,0.0
1749,0.0,0.0
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.01
1784,0.0,0.01
1785,0.0,0.56
1786,0.0,0.69
1787,0.0,0.35
1788,0.0,0.06
1789,0.0,0.04
1790,0.0,0.01
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.01,0.0
1796,0.01,0.0
1797,0.02,0.0
1798,0.02,0.0
1799,0.02,0.0
1800,0.03,0.0
1801,0.03,0.0
1802,0.03,0.0
1803,0.03,0.0
1804,0.02,0.0
1805,0.02,0.0
1806,0.02,0.0
1807,0.02,0.0
1808,0.02,0.0
1809,0.02,0.0
1810,0.02,0.0
1811,0.02,0.0
1812,0.02,0.0
1813,0.02,0.0
1814,0.02,0.0
1815,0.02,0.0
1816,0.02,0.0
1817,0.02,0.0
1818,0.02,0.0
1819,0.02,0.0
1820,0.02,0.0
1821,0.02,0.0
1822,0.02,0.0
1823,0.01,0.0
1824,0.01,0.0
1825,0.01,0.0
1826,0.01,0.0
1827,0.01,0.0
1828,0.01,0.0
1829,0.01,0.0
1830,0.01,0.0
1831,0.01,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.01,0.0
1837,0.01,0.0
1838,0.01,0.0
1839,0.02,0.0
1840,0.02,0.0
1841,0.01,0.0
1842,0.01,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.01
1853,0.0,0.0
1854,0.01,0.0
1855,0.01,0.0
1856,0.01,0.0
1857,0.02,0.0
1858,0.02,0.0
1859,0.04,0.0
1860,0.06,0.0
1861,0.14,0.0
1862,0.12,0.0
1863,0.07,0.0
1864,0.49,0.01
1865,0.55,0.01
1866,0.69,0.01
1867,0.69,0.03
1868,0.46,0.04
1869,0.18,0.04
1870,0.05,0.07
1871,0.04,0.07
1872,0.03,0.09
1873,0.03,0.09
1874,0.04,0.09
1875,0.04,0.09
1876,0.07,0.09
1877,0.55,0.09
1878,0.43,0.08
1879,0.23,0.08
1880,0.18,0.08
1881,0.06,0.09
1882,0.03,0.09
1883,0.05,0.09
1884,0.05,0.09
1885,0.04,0.09
1886,0.03,0.09
1887,0.03,0.09
1888,0.02,0.09
1889,0.02,0.09
1890,0.02,0.09
1891,0.02,0.09
1892,0.01,0.09
1893,0.01,0.09
1894,0.01,0.11
1895,0.01,0.26
1896,0.02,0.53
1897,0.06,0.66
1898,0.04,0.69
1899,0.03,0.69
1900,0.03,0.68
1901,0.01,0.67
1902,0.01,0.66
1903,0.01,0.65
1904,0.01,0.65
1905,0.01,0.64
1906,0.01,0.63
1907,0.01,0.62
1908,0.01,0.62
1909,0.01,0.61
1910,0.01,0.62
1911,0.01,0.61
1912,0.01,0.62
1913,0.01,0.63
1914,0.01,0.62
1915,0.01,0.61
1916,0.02,0.54
1917,0.02,0.49
1918,0.02,0.42
1919,0.02,0.33
1920,0.02,0.17
1921,0.02,0.06
1922,0.01,0.04
1923,0.01,0.03
1924,0.01,0.03
1925,0.01,0.02
1926,0.01,0.02
1927,0.01,0.02
1928,0.0,0.02
1929,0.0,0.02
1930,0.0,0.03
1931,0.0,0.04
1932,0.0,0.04
1933,0.0,0.04
1934,0.0,0.04
1935,0.0,0.03
1936,0.0,0.02
1937,0.0,0.01
1938,0.0,0.01
1939,0.0,0.01
1940,0.0,0.01
1941,0.0,0.01
1942,0.01,0.01
1943,0.0,0.01
1944,0.0,0.01
1945,0.0,0.01
1946,0.0,0.01
1947,0.0,0.01
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.01
1957,0.0,0.01
1958,0.0,0.01
1959,0.0,0.01
1960,0.0,0.01
1961,0.0,0.01
1962,0.0,0.01
1963,0.0,0.01
1964,0.0,0.01
1965,0.0,0.01
1966,0.0,0.01
1967,0.0,0.01
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.01
1975,0.0,0.03
1976,0.0,0.05
1977,0.0,0.03
1978,0.0,0.02
1979,0.0,0.01
1980,0.0,0.01
1981,0.0,0.01
1982,0.0,0.01
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.01,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.01
2007,0.0,0.01
2008,0.0,0.01
2009,0.0,0.01
2010,0.0,0.01
2011,0.0,0.01
2012,0.0,0.01
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.01
2016,0.0,0.03
2017,0.0,0.11
2018,0.0,0.18
2019,0.0,0.24
2020,0.0,0.28
2021,0.0,0.36
2022,0.0,0.36
2023,0.0,0.37
2024,0.0,0.39
2025,0.0,0.41
2026,0.0,0.42
2027,0.0,0.42
2028,0.0,0.43
2029,0.0,0.42
2030,0.0,0.41
2031,0.0,0.42
2032,0.0,0.31
2033,0.0,0.23
2034,0.0,0.18
2035,0.0,0.18
2036,0.0,0.19
2037,0.0,0.17
2038,0.0,0.05
2039,0.0,0.03
2040,0.0,0.01
2041,0.0,0.0
2042,0.0,0.0
2043,0.0,0.0
2044,0.01,0.0
2045,0.01,0.0
2046,0.01,0.0
2047,0.02,0.0
2048,0.02,0.0
2049,0.02,0.0
2050,0.02,0.0
2051,0.02,0.0
2052,0.02,0.0
2053,0.03,0.0
2054,0.03,0.0
2055,0.02,0.0
2056,0.02,0.0
2057,0.02,0.0
2058,0.01,0.0
2059,0.01,0.0
2060,0.01,0.0
2061,0.02,0.0
2062,0.02,0.0
2063,0.03,0.0
2064,0.02,0.0
2065,0.01,0.0
2066,0.0,0.0
2067,0.0,0.0
2068,0.0,0.0
2069,0.0,0.0
2070,0.0,0.0
2071,0.0,0.0
2072,0.0,0.0
2073,0.0,0.0
2074,0.0,0.0
2075,0.0,0.0
2076,0.0,0.02
2077,0.01,0.06
2078,0.1,0.21
2079,0.25,0.29
2080,0.39,0.28
2081,0.41,0.42
2082,0.58,0.47
2083,0.6,0.51
2084,0.91,0.58
2085,0.95,0.64
2086,0.8,0.68
2087,0.52,0.69
2088,0.59,0.7
2089,0.33,0.7
2090,0.55,0.7
2091,0.94,0.7
2092,0.99,0.64
2093,0.99,0.44
2094,0.99,0.16
2095,0.99,0.11
2096,0.99,0.1
2097,0.99,0.09
2098,0.99,0.09
2099,0.98,0.09
2100,0.97,0.09
2101,0.96,0.1
2102,0.93,0.1
2103,0.81,0.1
2104,0.64,0.1
2105,0.4,0.1
2106,0.27,0.1
2107,0.17,0.1
2108,0.21,0.1
2109,0.29,0.1
2110,0.38,0.1
2111,0.51,0.1
2112,0.61,0.1
2113,0.63,0.1
2114,0.6,0.1
2115,0.49,0.09
2116,0.39,0.09
2117,0.2,0.1
2118,0.05,0.09
2119,0.03,0.1
2120,0.05,0.09
2121,0.13,0.09
2122,0.22,0.09
2123,0.34,0.09
2124,0.35,0.09
2125,0.32,0.09
2126,0.26,0.09
2127,0.24,0.09
2128,0.22,0.09
2129,0.19,0.09
2130,0.19,0.09
2131,0.08,0.1
2132,0.06,0.1
2133,0.2,0.1
2134,0.26,0.1
2135,0.29,0.1
2136,0.32,0.1
2137,0.15,0.09
2138,0.01,0.1
2139,0.0,0.1
2140,0.0,0.12
2141,0.0,0.1
2142,0.0,0.07
2143,0.0,0.07
2144,0.0,0.05
2145,0.0,0.06
2146,0.01,0.05
2147,0.01,0.04
2148,0.01,0.03
2149,0.01,0.04
2150,0.01,0.05
2151,0.01,0.05
2152,0.01,0.04
2153,0.01,0.04
2154,0.01,0.02
2155,0.01,0.01
2156,0.01,0.01
2157,0.0,0.01
2158,0.0,0.01
2159,0.0,0.01
2160,0.0,0.01
2161,0.0,0.01
2162,0.0,0.01
2163,0.0,0.01
2164,0.0,0.01
2165,0.0,0.01
2166,0.0,0.01
2167,0.0,0.01
2168,0.0,0.01
2169,0.0,0.01
2170,0.0,0.01
2171,0.0,0.01
2172,0.0,0.01
2173,0.0,0.01
2174,0.0,0.01
2175,0.0,0.01
2176,0.0,0.01
2177,0.0,0.01
2178,0.0,0.02
2179,0.0,0.02
2180,0.0,0.02
2181,0.0,0.02
2182,0.0,0.02
2183,0.0,0.02
2184,0.0,0.01
2185,0.0,0.01
2186,0.0,0.01
2187,0.0,0.01
2188,0.0,0.01
2189,0.0,0.0
2190,0.0,0.0
2191,0.0,0.0
2192,0.0,0.0
2193,0.0,0.0
2194,0.0,0.0
2195,0.0,0.0
2196,0.0,0.0
2197,0.0,0.0
2198,0.0,0.0
2199,0.0,0.0
2200,0.0,0.0
2201,0.0,0.0
2202,0.0,0.0
2203,0.0,0.0
2204,0.0,0.0
2205,0.0,0.0
2206,0.01,0.0
2207,0.01,0.0
2208,0.01,0.0
2209,0.01,0.0
2210,0.01,0.01
2211,0.01,0.01
2212,0.01,0.01
2213,0.01,0.01
2214,0.0,0.01
2215,0.0,0.01
2216,0.0,0.01
2217,0.0,0.01
2218,0.0,0.0
2219,0.0,0.0
2220,0.0,0.0
2221,0.0,0.0
2222,0.0,0.0
2223,0.0,0.0
2224,0.0,0.0
2225,0.0,0.0
2226,0.0,0.0
2227,0.0,0.0
2228,0.0,0.0
2229,0.0,0.0
2230,0.0,0.0
2231,0.0,0.0
2232,0.0,0.0
2233,0.0,0.0
2234,0.0,0.0
2235,0.0,0.0
2236,0.0,0.0
2237,0.0,0.0
2238,0.0,0.0
2239,0.0,0.0
2240,0.0,0.0
2241,0.0,0.0
2242,0.0,0.0
2243,0.0,0.0
2244,0.0,0.0
2245,0.0,0.0
2246,0.0,0.0
2247,0.0,0.0
2248,0.0,0.0
2249,0.0,0.0
2250,0.0,0.0
2251,0.0,0.0
2252,0.0,0.0
2253,0.0,0.0
2254,0.0,0.0
2255,0.0,0.0
2256,0.0,0.0
2257,0.0,0.0
2258,0.0,0.0
2259,0.0,0.01
2260,0.0,0.01
2261,0.0,0.01
2262,0.0,0.01
2263,0.0,0.02
2264,0.0,0.01
2265,0.0,0.01
2266,0.0,0.01
2267,0.0,0.01
2268,0.0,0.01
2269,0.0,0.01
2270,0.0,0.01
2271,0.0,0.01
2272,0.0,0.01
2273,0.0,0.01
2274,0.0,0.01
2275,0.0,0.01
2276,0.0,0.01
2277,0.0,0.01
2278,0.0,0.01
2279,0.0,0.01
2280,0.0,0.01
2281,0.0,0.01
2282,0.0,0.0
2283,0.0,0.0
2284,0.0,0.0
2285,0.0,0.0
2286,0.0,0.0
2287,0.0,0.0
2288,0.0,0.0
2289,0.0,0.0
2290,0.0,0.0
2291,0.0,0.0
2292,0.0,0.0
2293,0.0,0.0
2294,0.0,0.0
2295,0.0,0.0
2296,0.0,0.0
2297,0.0,0.0
2298,0.0,0.0
2299,0.0,0.0
2300,0.0,0.0
2301,0.0,0.0
2302,0.0,0.0
2303,0.0,0.0
2304,0.0,0.0
2305,0.0,0.0
2306,0.0,0.0
2307,0.0,0.0
2308,0.0,0.0
2309,0.0,0.0
2310,0.0,0.0
2311,0.0,0.0
2312,0.0,0.0
2313,0.0,0.0
2314,0.0,0.01
2315,0.0,0.01
2316,0.0,0.01
2317,0.0,0.01
2318,0.0,0.01
2319,0.0,0.0
2320,0.0,0.0
2321,0.0,0.0
2322,0.0,0.0
2323,0.0,0.0
2324,0.0,0.0
2325,0.0,0.01
2326,0.0,0.01
2327,0.0,0.01
2328,0.0,0.01
2329,0.0,0.01
2330,0.0,0.01
2331,0.0,0.0
2332,0.0,0.0
2333,0.0,0.0
2334,0.0,0.0
2335,0.0,0.0
2336,0.0,0.0
2337,0.0,0.0
2338,0.0,0.0
2339,0.0,0.0
2340,0.0,0.0
2341,0.0,0.0
2342,0.0,0.0
2343,0.0,0.0
2344,0.01,0.0
2345,0.01,0.0
2346,0.01,0.0
2347,0.01,0.0
2348,0.01,0.0
2349,0.01,0.0
2350,0.01,0.0
2351,0.0,0.0
2352,0.0,0.0
2353,0.0,0.0
2354,0.0,0.0
2355,0.0,0.0
2356,0.0,0.0
2357,0.0,0.0
2358,0.0,0.0
2359,0.0,0.0
2360,0.0,0.0
2361,0.0,0.0
2362,0.0,0.0
2363,0.0,0.0
2364,0.0,0.0
2365,0.0,0.0
2366,0.01,0.0
2367,0.01,0.0
2368,0.01,0.0
2369,0.01,0.0
2370,0.01,0.0
2371,0.01,0.0
2372,0.0,0.0
2373,0.0,0.0
2374,0.0,0.0
2375,0.0,0.0
2376,0.0,0.0
2377,0.0,0.0
2378,0.0,0.0
2379,0.0,0.0
2380,0.0,0.0
2381,0.0,0.0
2382,0.0,0.0
2383,0.0,0.0
2384,0.0,0.0
2385,0.0,0.0
2386,0.0,0.0
2387,0.0,0.0
2388,0.0,0.0
2389,0.0,0.0
2390,0.0,0.0
2391,0.0,0.0
2392,0.0,0.0
2393,0.0,0.0
2394,0.0,0.01
2395,0.0,0.01
2396,0.0,0.01
2397,0.0,0.02
2398,0.0,0.52
2399,0.0,0.11
2400,0.0,0.0
2401,0.0,0.0
2402,0.0,0.0
2403,0.0,0.0
2404,0.0,0.0
2405,0.0,0.0
2406,0.0,0.0
2407,0.0,0.0
2408,0.0,0.0
2409,0.0,0.0
2410,0.0,0.0
2411,0.0,0.0
2412,0.0,0.0
2413,0.0,0.0
2414,0.01,0.0
2415,0.01,0.0
2416,0.01,0.0
2417,0.01,0.0
2418,0.01,0.0
2419,0.01,0.0
2420,0.0,0.0
2421,0.0,0.0
2422,0.0,0.0
2423,0.01,0.0
2424,0.01,0.0
2425,0.02,0.0
2426,0.02,0.0
2427,0.02,0.0
2428,0.02,0.0
2429,0.02,0.0
2430,0.01,0.0
2431,0.01,0.0
2432,0.01,0.0
2433,0.01,0.0
2434,0.01,0.0
2435,0.01,0.0
2436,0.01,0.0
2437,0.01,0.0
2438,0.01,0.0
2439,0.01,0.0
2440,0.01,0.0
2441,0.01,0.0
2442,0.01,0.0
2443,0.01,0.0
2444,0.01,0.0
2445,0.01,0.0
2446,0.01,0.0
2447,0.01,0.0
2448,0.02,0.0
2449,0.02,0.0
2450,0.02,0.0
2451,0.01,0.0
2452,0.01,0.0
2453,0.01,0.0
2454,0.0,0.0
2455,0.0,0.0
2456,0.0,0.0
2457,0.0,0.0
2458,0.0,0.0
2459,0.0,0.0
2460,0.0,0.0
2461,0.0,0.0
2462,0.0,0.0
2463,0.0,0.0
2464,0.0,0.0
2465,0.0,0.0
2466,0.0,0.0
2467,0.0,0.0
2468,0.0,0.0
2469,0.0,0.0
2470,0.0,0.0
2471,0.0,0.0
2472,0.0,0.0
2473,0.0,0.0
2474,0.0,0.0
2475,0.0,0.0
2476,0.0,0.0
2477,0.0,0.0
2478,0.0,0.0
2479,0.0,0.0
2480,0.0,0.0
2481,0.0,0.0
2482,0.0,0.0
2483,0.0,0.0
2484,0.0,0.0
2485,0.0,0.0
2486,0.0,0.0
2487,0.0,0.0
2488,0.0,0.0
2489,0.0,0.0
2490,0.0,0.0
2491,0.01,0.0
2492,0.01,0.0
2493,0.01,0.0
2494,0.02,0.0
2495,0.02,0.0
2496,0.02,0.0
2497,0.02,0.0
2498,0.01,0.0
2499,0.01,0.0
2500,0.01,0.0
2501,0.01,0.0
2502,0.01,0.0
2503,0.01,0.0
2504,0.01,0.0
2505,0.01,0.0
2506,0.01,0.0
2507,0.01,0.0
2508,0.01,0.0
2509,0.01,0.0
2510,0.01,0.0
2511,0.01,0.0
2512,0.01,0.0
2513,0.01,0.0
2514,0.01,0.0
2515,0.01,0.0
2516,0.01,0.0
2517,0.01,0.0
2518,0.01,0.0
2519,0.01,0.0
2520,0.01,0.0
2521,0.01,0.0
2522,0.01,0.0
2523,0.01,0.0
2524,0.01,0.0
2525,0.01,0.0
2526,0.0,0.0
2527,0.0,0.0
2528,0.0,0.0
2529,0.0,0.0
2530,0.0,0.0
2531,0.0,0.0
2532,0.0,0.0
2533,0.0,0.0
2534,0.0,0.0
2535,0.0,0.0
2536,0.0,0.0
2537,0.0,0.0
2538,0.0,0.0
2539,0.0,0.0
2540,0.0,0.0
2541,0.0,0.0
2542,0.0,0.0
2543,0.0,0.0
2544,0.0,0.0
2545,0.0,0.0
2546,0.0,0.0
2547,0.0,0.0
2548,0.0,0.0
2549,0.0,0.0
2550,0.0,0.0
2551,0.0,0.0
2552,0.0,0.0
2553,0.0,0.0
2554,0.0,0.0
2555,0.0,0.0
2556,0.0,0.0
2557,0.0,0.0
2558,0.0,0.0
2559,0.0,0.0
2560,0.0,0.0
2561,0.01,0.0
2562,0.01,0.0
2563,0.01,0.0
2564,0.01,0.0
2565,0.01,0.0
2566,0.0,0.0
2567,0.0,0.0
2568,0.0,0.0
2569,0.0,0.0
2570,0.0,0.0
2571,0.0,0.0
2572,0.0,0.0
2573,0.0,0.0
2574,0.0,0.01
2575,0.0,0.01
2576,0.0,0.02
2577,0.0,0.01
2578,0.0,0.0
2579,0.0,0.0
2580,0.0,0.01
2581,0.0,0.06
2582,0.0,0.12
2583,0.0,0.04
2584,0.0,0.15
2585,0.0,0.01
2586,0.0,0.09
2587,0.0,0.14
2588,0.0,0.1
2589,0.0,0.09
2590,0.0,0.11
2591,0.0,0.15
2592,0.0,0.15
2593,0.01,0.16
2594,0.01,0.19
2595,0.01,0.26
2596,0.01,0.34
2597,0.01,0.36
2598,0.0,0.34
2599,0.0,0.29
2600,0.0,0.26
2601,0.0,0.22
2602,0.0,0.18
2603,0.0,0.14
2604,0.0,0.1
2605,0.0,0.12
2606,0.0,0.18
2607,0.0,0.14
2608,0.0,0.15
2609,0.0,0.14
2610,0.0,0.12
2611,0.0,0.13
2612,0.0,0.12
2613,0.0,0.08
2614,0.0,0.06
2615,0.0,0.05
2616,0.0,0.05
2617,0.0,0.04
2618,0.0,0.04
2619,0.0,0.04
2620,0.0,0.04
2621,0.0,0.04
2622,0.0,0.04
2623,0.0,0.04
2624,0.0,0.04
2625,0.0,0.04
2626,0.0,0.04
2627,0.0,0.04
2628,0.0,0.04
2629,0.0,0.04
2630,0.0,0.04
2631,0.0,0.05
2632,0.0,0.05
