Frame,nose_dist,body_dist,freezing,location
77,0.0017519036068186133,0.001068060564914452,0,left
78,0.006814523211832077,0.0004012295295880259,0,left
79,0.009904675366301378,0.0015553160962609662,0,left
80,0.01388954671579023,0.006277284406928149,0,left
81,0.009565768052947341,0.007999753991320696,0,left
82,0.009211117475631503,0.009791496594919081,0,left
83,0.008620812812450904,0.008674213100206336,0,left
84,0.010652294407152289,0.010344177315682023,0,left
85,0.014808147070118644,0.01756911995249185,0,left
86,0.009360003284856705,0.009972704080261971,0,left
87,0.00711391448468249,0.005979797829775234,0,left
88,0.0028187368601127255,0.004098136218508665,0,left
89,0.0017662475173471108,0.0033742179423364637,0,left
90,0.0032024190635682997,0.002256171255720959,0,left
91,0.0023621637922257993,0.00035143377685136796,0,left
92,0.007563698137586128,0.00041212292494382277,0,left
93,0.011090680278775713,0.000490196071833207,0,left
94,0.010989469005579584,0.0038115966042457515,0,left
95,0.01191617987690994,0.010207880547805907,0,left
96,0.007871540431987852,0.007257700622264102,0,left
97,0.00753643916135626,0.005782096124372348,0,left
98,0.0071124113624511705,0.005012952562812017,0,left
99,0.007061469315564215,0.007581621917574471,0,left
100,0.01219120314692332,0.012416869213832605,0,left
101,0.009169818100008685,0.010390184538173773,0,left
102,0.008904138098399085,0.009473168442273201,0,left
103,0.008443518212696281,0.006982544642846778,0,left
104,0.008411672786446686,0.00949617613110938,0,left
105,0.010576840665058434,0.011666668109722299,0,left
106,0.005030609084884429,0.007209172463398778,0,left
107,0.0027585244566211693,0.004039395368998405,0,left
108,0.0029488697992960237,0.00287222643139932,0,left
109,0.0037185181150540887,0.003669457142393992,0,left
110,0.005825161163990135,0.00494646910189027,0,left
111,0.0038508725929172864,0.004199241797925215,0,left
112,0.002079371423088009,0.0028071792791379145,0,left
113,0.002707932232218603,0.0022149585428015758,0,left
114,0.0016080029876403535,0.0012962269802051722,0,left
115,0.0003298313895372268,0.0006129156640109497,0,left
116,0.0003994455546722611,0.0005776525196185497,0,left
117,0.0006883639624358391,0.0010649062822418117,0,left
118,0.0016371301824014296,0.0014333744522217991,0,left
119,0.0007738013470153688,0.0010900725882942294,0,left
120,0.0013886735550883266,0.001532968511076262,0,left
121,0.0007052385402796001,0.0009376598694600047,0,left
122,0.0007841931873976213,0.0008765639003797831,0,left
123,0.001247746676888707,0.0008001115942819596,0,left
124,0.0021977028204769396,0.0018119338876085,0,left
125,0.0027945835867422995,0.004350251126307098,0,left
126,0.00264766612967135,0.0017030563452874856,0,left
127,0.001671994740899659,0.0012062962457517442,0,left
128,0.0015660113590036833,0.0020921499552548056,0,left
129,0.003559161716229962,0.0029643991024999213,0,left
130,0.005617746586544931,0.00496432979329885,0,left
131,0.0033080011970402813,0.004267928320227168,0,left
132,0.002313572844371765,0.004849241042795282,0,left
133,0.0019016202199252236,0.00523499991771206,0,left
134,0.0022376444637603474,0.0028148776058185636,0,left
135,0.0018742550970428796,0.0012877544079848168,0,left
136,0.00038498647379467377,0.00034645580571874646,0,left
137,0.0006400805711823532,0.000943994030548471,0,left
138,0.0003720714596348559,0.0011708410711724125,0,left
139,0.002073352694857101,0.0010753695802126913,0,left
140,0.00641162599220386,0.00040309455861495713,0,left
141,0.0032204406504757065,0.0018271887047254024,0,left
142,0.003259943262756193,0.0017484742499752261,0,left
143,0.001272537724261726,0.0009193035196888861,0,left
144,0.00013155369300106253,0.00020695296265049336,0,left
145,0.0007090877639092821,0.0002072720856581307,0,left
146,0.003055503527557715,0.0006154930586649163,0,left
147,0.003491256838284089,0.0016875743844035171,0,left
148,0.006278156079078946,0.0016617978271975375,0,left
149,0.007497870692499594,0.0019456564762659063,0,left
150,0.00769272962738011,0.002860281339527743,0,left
151,0.003422961850057606,0.0013547847517898,0,left
152,0.00450410440272204,0.00018918900307841584,0,left
153,0.009766101284504294,5.632636371632056e-05,0,left
154,0.010472727442034573,0.00021644604516590153,0,left
155,0.01181614710419391,0.0011793397701064306,0,left
156,0.005879162425032327,0.0023515854269798996,0,left
157,0.0034758481586494427,0.0029001428171709955,0,left
158,0.004678292997652183,0.002532818510518929,0,left
159,0.005041078788236043,0.0038261001204729006,0,left
160,0.006298326049053771,0.006908344009422024,0,left
161,0.0047786105038899575,0.005321279786443772,0,left
162,0.003553021894682502,0.004037721531144974,0,left
163,0.0034510326962588125,0.002336743976384688,0,left
164,0.0034464625610938354,0.00232999628990277,0,left
165,0.0041667348308164895,0.00329442242758335,0,left
166,0.0030406011312465696,0.0020208026056128497,0,left
167,0.0023942851677963618,0.0017473559489108142,0,left
168,0.002523899122348367,0.0030894088439573347,0,left
169,0.0036033563211996266,0.003867999498478745,0,left
170,0.005738941282278891,0.005300313008569325,0,left
171,0.0043199343684838356,0.00367364874281993,0,left
172,0.004220458583548514,0.003486894961668586,0,left
173,0.004754430414871422,0.003927261405530114,0,left
174,0.005060126607680119,0.00449968380204214,0,left
175,0.007192901167205684,0.006025612762817779,0,left
176,0.0046329298252703625,0.004501766860632032,0,left
177,0.005338199400655017,0.004756821868617844,0,left
178,0.008052704024662877,0.0059201535111033056,0,left
179,0.008399844003727517,0.007186999111768185,0,left
180,0.0127674578391643,0.011066883876326282,0,left
181,0.008386830320558963,0.008828624892048444,0,left
182,0.006486192287691893,0.008102431218968998,0,left
183,0.008445019434593517,0.0078962162107975,0,left
184,0.010416816233639062,0.009146662650508557,0,right
185,0.015571626196721778,0.015072394735343934,0,right
186,0.009546169683713093,0.010939351209478997,0,right
187,0.00689624487621768,0.008621038773138157,0,right
188,0.006674975285803626,0.006263364464422428,0,right
189,0.0061800279880788005,0.006328948200289218,0,right
190,0.006294567296525048,0.006959972158387979,0,right
191,0.004682660861579549,0.004268095769448121,0,right
192,0.0046835732388062455,0.005397028302287516,0,right
193,0.0050837549843095456,0.005328553370235474,0,right
194,0.004712831532600796,0.006193743001282237,0,right
195,0.007170546826567482,0.007038621323526877,0,right
196,0.005213060932955391,0.0049061140754982895,0,right
197,0.0025053458602723754,0.0028952513351019637,0,right
198,0.0019446928516396419,0.0021567031543635695,0,right
199,0.001991061423816301,0.0014899609725838156,0,right
200,0.0011061410422630248,0.0009668640666246692,0,right
201,0.003133556489008649,0.00022945484620523447,0,right
202,0.0034732740099377717,0.00014969846871093685,0,right
203,0.0034818444094073834,0.0002976308696198003,0,right
204,0.0024920093328794097,0.0011448240597194514,0,right
205,0.005083198350474986,0.0013902832367209362,0,right
206,0.0024514052317687264,0.0003125802328095068,0,right
207,0.0011734381726857788,0.000683534182087704,0,right
208,0.001271041455990035,0.0006373510227132858,0,right
209,0.0015582947362759387,0.0007383079211713264,0,right
210,0.00073490733604139,0.0006514665879564281,0,right
211,0.001335190600936387,0.0002725774889497553,0,right
212,0.007491513836112942,0.0007276839019656911,0,right
213,0.010191735595978402,0.0007773457635930395,0,right
214,0.011771920207909433,0.0006965494704438642,0,right
215,0.01556632703062101,0.0008156165156775097,0,right
216,0.009320476739878777,0.0014770767394744087,0,right
217,0.006275238004063587,0.0016989564710932618,0,right
218,0.005403733644904976,0.0028987412021229393,0,right
219,0.005229188212632082,0.0033028362368218256,0,right
220,0.006719409345597087,0.004414060375837564,0,right
221,0.004342630535753125,0.004626595291177965,0,right
222,0.00326597734753068,0.004587217515152767,0,right
223,0.0038957177891098525,0.0035149766433643288,0,right
224,0.004403545409853678,0.004410544767295614,0,right
225,0.006079959702668056,0.006655717144172857,0,right
226,0.004809890015635786,0.0040865675407571085,0,right
227,0.004065696770346402,0.004065818052550777,0,right
228,0.005165673604136559,0.004850158608850824,0,right
229,0.007328411207663428,0.00637969184833841,0,right
230,0.009929737578234551,0.009541020483618707,0,right
231,0.00769725857620142,0.007860256186710452,0,right
232,0.007729075512817692,0.007561170683204672,0,right
233,0.007440258796770919,0.0074844487791728784,0,right
234,0.007547567968845668,0.008829776130066844,0,right
235,0.011424800166539724,0.01207279352474447,0,right
236,0.007539385334955915,0.00756930311719868,0,right
237,0.005617082990726948,0.0048852477969819,0,right
238,0.005094992705949415,0.0056052825239918305,0,right
239,0.005165301977074177,0.005029434738502646,0,right
240,0.007737858733652328,0.006174643176796297,0,right
241,0.005718589484666898,0.0038566571414071437,0,right
242,0.004337911743008436,0.003189837552011313,0,right
243,0.0037278862699902577,0.0029269512855515404,0,right
244,0.004871264199994523,0.005063259014198271,0,right
245,0.008900792750331888,0.00842043197046582,0,right
246,0.008070491246324214,0.005547816791901881,0,right
247,0.008060003694056399,0.005661935747422483,0,right
248,0.006678337861883341,0.006512223647451291,0,right
249,0.008077215906262206,0.007520204018696286,0,right
250,0.01289458465965446,0.011338167691336493,0,right
251,0.010992379829608306,0.009919638720170773,0,right
252,0.010968508424426393,0.009948539545179486,0,right
253,0.01079099571889275,0.010631571868191777,0,right
254,0.010423775902469574,0.011463700979497385,0,right
255,0.015148402740954097,0.014112488368500476,0,right
256,0.010498231099945523,0.010075568335929087,0,right
257,0.008409540832956357,0.008947371081362765,0,right
258,0.008049283303966814,0.008568678334226315,0,right
259,0.00815901386663533,0.008442006235645606,0,right
260,0.010046243704249476,0.008770801136735354,0,left
261,0.006236594781883476,0.00590242193688681,0,left
262,0.005613397929119393,0.0034306317542186016,0,left
263,0.00392823502571471,0.0014867158516927764,0,left
264,0.002390285958489798,0.001005449709370553,0,left
265,0.003144819401005452,0.0015860469821381005,0,left
266,0.0015164628497802634,0.0010136375198956582,0,left
267,0.002564456015971794,0.0010499163852373257,0,left
268,0.0031742999445029995,0.0014933203232837039,0,left
269,0.005994164731487045,0.0033410604698247315,0,left
270,0.010718706178376614,0.007704549612277083,0,left
271,0.007274472310956506,0.006845526692464834,0,left
272,0.007148938733784068,0.007451403500745916,0,left
273,0.007196063795930462,0.007634982794647093,0,left
274,0.00827086335492533,0.00968807815764875,0,left
275,0.012281044842645654,0.011376443700782533,0,left
276,0.0070263320108848405,0.0075082196430603446,0,left
277,0.004006518674555809,0.004744865775538554,0,left
278,0.0029555476749185345,0.003823728361149758,0,left
279,0.0008780860968362504,0.002636853453598631,0,left
280,0.0013292337442358576,0.002256466682449365,0,left
281,0.0030641390615564375,0.0008958413869269754,0,left
282,0.0009501141248171878,0.000462071377105321,0,left
283,0.0005260416151586904,0.00022336637283351928,0,left
284,0.001637822227632498,0.0006546663612945177,0,left
285,0.002433648631018798,0.0014048359935009277,0,left
286,0.0027114501384919226,0.0014245248401371002,0,left
287,0.0032124769220847156,0.000796849234367037,0,left
288,0.0031613485942149746,0.00010745324066808404,0,left
289,0.002447628334958476,0.00041131403229764137,0,left
290,0.0013188804341357325,0.0006438170905185212,0,left
291,0.0007929437663758247,0.0001712277455835777,0,left
292,0.00085974005385663,7.863353584431573e-05,0,left
293,0.000901849110537615,9.45738137128848e-05,0,left
294,0.0008543800830769077,0.00028516976854753713,0,left
295,0.0007171888391753903,0.0006259792626019826,0,left
296,0.00045887204590873426,0.0004776873017888421,0,left
297,3.4106159168054027e-06,0.00025092874373072174,0,left
298,0.0007231305094030614,3.5073882524331704e-05,0,left
299,0.0019808246541014856,0.0004598406446650285,0,left
300,0.0020587978998013816,0.0008270099626659877,0,left
301,0.00176879185418843,0.00040771415061655893,0,left
302,0.001658594476758302,0.0002589780370986822,0,left
303,0.001432373508462845,8.877678484794022e-05,0,left
304,0.0009447839866515209,4.3751849070386714e-05,0,left
305,0.00023245197026059092,3.360859104244966e-05,0,left
306,0.0002919167890366275,6.517018214272775e-05,0,left
307,0.0001297232352528291,0.000189972224484599,0,left
308,0.0008097073838715598,0.0002272443408273837,0,left
309,0.002734812208192661,0.0002890407007649357,0,left
310,0.013023264797584056,0.0009000326407660657,0,left
311,0.009097781593635092,0.0003223527372998293,0,left
312,0.0052310424222229155,8.644737186668838e-05,0,left
313,0.005317927978737491,0.0003994433948774859,0,left
314,0.004854757544445265,7.316922873041664e-05,0,left
315,0.004062034109175662,0.00022228477552506295,0,left
316,0.0039802212588899745,0.0004961889811242959,0,left
317,0.007821174943960313,0.0005653157960748156,0,left
318,0.007226043484385428,0.000796561625168716,0,left
319,0.005341949020291609,0.0024743614226736244,0,left
320,0.007810470230403484,0.005309489635022297,0,left
321,0.005502737171836452,0.005249468422399919,0,left
322,0.005099171584166289,0.005129620150963664,0,left
323,0.004962556114485302,0.004908599889574932,0,left
324,0.006902944286683414,0.006289040530612638,0,left
325,0.011142666773551458,0.009646934761023483,0,left
326,0.006826191299913897,0.00672281186564695,0,left
327,0.006039109434789842,0.005661703208870812,0,left
328,0.006617248329985572,0.006524207423580166,0,left
329,0.008519180318846235,0.008506199182994154,0,left
330,0.011680175253518821,0.010709552670299353,0,left
331,0.0069531856348828145,0.0073881569447155114,0,left
332,0.004034276814971611,0.005625940640917131,0,left
333,0.003914459715660384,0.004489423260700409,0,left
334,0.0044561801663581205,0.004458943836256846,0,left
335,0.007261113694729492,0.0069216143406925865,0,left
336,0.003785063404916816,0.0037608716724278845,0,left
337,0.0020202180015716025,0.0032907974145370594,0,left
338,0.003810777927970023,0.004064356876067348,0,left
339,0.005244645844167566,0.003958110568972772,0,left
340,0.004564905054475063,0.005947959907056262,0,left
341,0.0029900659132637165,0.002378985624307267,0,left
342,0.0019788848280381357,0.0017285915292999357,0,left
343,0.0027837568156672595,0.0023056485212139357,0,left
344,0.004683348621697611,0.0016997646881724464,0,left
345,0.0052941358003412604,0.003026998580975073,0,left
346,0.004071909671931506,0.0042633761298305805,0,left
347,0.0027062927805205,0.0039057497283421917,0,left
348,0.003031941868617438,0.003084374368392936,0,left
349,0.001253112193683879,0.002174977029306044,0,left
350,0.000549355449280724,0.0015129665972682341,0,left
351,0.0018503710756257372,0.0008497574960012347,0,left
352,0.0024166586921756943,0.0013013056534366357,0,left
353,0.0014650281004856963,0.0014097559255208051,0,left
354,0.0007188074841284495,0.001379669989017801,0,left
355,0.0011892061127312852,0.001721919502963896,0,left
356,0.0018587337814922702,0.003820697341249069,0,left
357,0.0011997634682671078,0.0015621255016598382,0,left
358,0.0011542195351413095,0.0004502482072223862,0,left
359,0.0022227000405775337,0.0004342610753163019,0,left
360,0.00034000603456121507,0.0006552080783188308,0,left
361,0.0009724080681721465,0.00012056402319638688,0,left
362,0.001106326692804571,0.00023069613143947602,0,left
363,0.0009902878200729348,0.0004853836816944359,0,left
364,0.0008102115784430009,0.0003446187492647466,0,left
365,0.0005454700967596145,0.00035534962986570476,0,left
366,0.00021431103750324667,0.00010467822631761748,0,left
367,0.00014971605936329235,0.00011812270247616542,0,left
368,0.00045999977257362714,0.0003447165152258869,0,left
369,0.00184298317113434,0.00042519717539481276,0,left
370,0.00270815394621681,0.00034942004830562493,0,left
371,0.0015272972317609344,1.6520711275812274e-05,0,left
372,0.000976997816168605,0.0003491667512620645,0,left
373,0.0014514920736227305,0.0007337422694325948,0,left
374,0.0030944971035079625,0.002120797449281243,0,left
375,0.0039870678321683875,0.0027671894567912582,0,left
376,0.001672766790551061,0.000814125265498582,0,left
377,0.0005631349126815543,0.0002739764738360333,0,left
378,0.00018508399825058864,0.0001551091165985697,0,left
379,0.003310558548637519,0.0007284919760887041,0,left
380,0.012752956220910968,0.001770095341787743,0,left
381,0.011087703620983831,0.000896513331641796,0,left
382,0.00946577083143824,0.0003321701217236138,0,left
383,0.007558451522182217,0.0013248363026835477,0,left
384,0.006638793997431558,0.0026487119938157218,0,left
385,0.00840023782367748,0.004848789247853025,0,left
386,0.005044752068110924,0.002783332278212423,0,left
387,0.004011771581350888,0.0034043105159589204,0,left
388,0.0023620661478065464,0.003165368762238942,0,left
389,0.0017055073423432265,0.0034588884868736263,0,left
390,0.0029119942158332057,0.004318773695113481,0,left
391,0.001997647522805386,0.003144646037758781,0,left
392,0.003820092833027592,0.0026222735725276135,0,left
393,0.005294583753694979,0.0037429247003493995,0,left
394,0.005411536136319025,0.0051359130653348,0,left
395,0.008574805931495438,0.00786493998846992,0,left
396,0.006304148513867097,0.005236404134822151,0,left
397,0.004677265499438168,0.00562632458112172,0,left
398,0.00565688384218313,0.005075988469757533,0,left
399,0.007433208836900935,0.006570723720599504,0,left
400,0.01096724647202596,0.011650743764075157,0,left
401,0.009195395545401329,0.009137385478363638,0,left
402,0.009876111602378473,0.008798579147259438,0,left
403,0.010432653723647704,0.008560171319569371,0,left
404,0.008805785415648247,0.010549873440556976,0,left
405,0.012517934001847609,0.014684682111493515,0,left
406,0.01017440220843294,0.009484463213840496,0,right
407,0.007854690153941047,0.007874074593285952,0,right
408,0.007751867342299985,0.005956682233373894,0,right
409,0.005602960548050781,0.005925592674417374,0,right
410,0.006307844701797151,0.006959851723142917,0,right
411,0.004128209257536804,0.004169220174344628,0,right
412,0.0038622633305385747,0.0047254760599728576,0,right
413,0.005759053557229307,0.00428732031020006,0,right
414,0.007672050925269223,0.00747695448105275,0,right
415,0.012166087764477227,0.013010994945362198,0,right
416,0.007818703104711987,0.009490818462729068,0,right
417,0.005828042178962363,0.0063002109327620305,0,right
418,0.004800170696420822,0.004827297057164598,0,right
419,0.004080342826123137,0.003619318646646486,0,right
420,0.005654612861249809,0.005859417483107595,0,right
421,0.0027192787711737554,0.003456350753870156,0,right
422,0.0023787110268375642,0.0011461695203318048,0,right
423,0.0009089705556985388,0.0005965882225173782,0,right
424,0.0012631746240699595,0.0007223210969187433,0,right
425,0.005817876809784815,0.0011849336573236636,0,right
426,0.006707326223901253,0.0009222938133722676,0,right
427,0.0059535105672921754,0.0008289429646113648,0,right
428,0.004504732711304408,0.00041121502895386035,0,right
429,0.005217106553566659,0.00031531407509773296,0,right
430,0.00695191665944619,0.0005280112907076587,0,right
431,0.005282675233116586,0.001659141226680045,0,right
432,0.005203757923087091,0.002615454821180408,0,right
433,0.004927501846370491,0.0029692784084558734,0,right
434,0.004563120240666621,0.0034442868955953092,0,right
435,0.005179634944251122,0.00434523025369888,0,right
436,0.0033015253480669763,0.0032316877445520693,0,right
437,0.002458048475574384,0.0033500573589524143,0,right
438,0.00290124237840792,0.002791334127864317,0,right
439,0.003823946469898864,0.0029710016413558517,0,right
440,0.005070079028259142,0.004394132025821541,0,right
441,0.004662177820608527,0.004416233996131624,0,right
442,0.005730741974351977,0.0053250223647585285,0,right
443,0.006145942006680192,0.006304320869329923,0,right
444,0.006844894998140268,0.007105390820927994,0,right
445,0.009109430007811292,0.009691706686920978,0,right
446,0.006307518215788771,0.006625240995019865,0,right
447,0.006030126681148825,0.005178703644307675,0,right
448,0.006518019601474837,0.006478978983096961,0,right
449,0.0080181840120045,0.008422116778843074,0,right
450,0.012370823633277557,0.011882651896850229,0,right
451,0.007986441429166758,0.008927901212183146,0,right
452,0.00693092127838292,0.007475186215407704,0,right
453,0.0070761638999979806,0.006628740566552879,0,right
454,0.006306906932683451,0.006938190521137645,0,right
455,0.008121538841674384,0.007466384930533789,0,right
456,0.005072587386850213,0.005010899617992691,0,right
457,0.0035408783660803196,0.0042416816652455025,0,right
458,0.003818875827018482,0.003960388600629024,0,right
459,0.0035529456246698784,0.0029756334280286044,0,right
460,0.0022963551926122342,0.0025955001406350263,0,right
461,0.0006887477124950049,0.0006687435935752245,0,right
462,0.0016521733868933685,0.0004951694042966367,0,right
463,0.0011985007119352635,0.00038738172036637897,0,right
464,0.0027834676587759396,0.00018625813688101953,0,right
465,0.004658184722787022,9.573746111359424e-05,0,right
466,0.0041143770869580725,0.00012452518222498465,0,right
467,0.00403375983887822,0.0002103668468650897,0,right
468,0.004287241345098502,0.0004308396049474653,0,right
469,0.003095678725415989,0.0011831246038801152,0,right
470,0.00251740484054737,0.0018177367930573307,0,right
471,0.0004540845902553192,0.0004372953618938928,0,right
472,0.0012233478767395508,2.5274975533751086e-05,0,right
473,0.005426385495163369,0.00032633814279808745,0,right
474,0.011231124344398045,0.00150921652168491,0,right
475,0.016149629652354086,0.002398852662599884,0,right
476,0.009092611800911986,0.0004765283294140312,0,right
477,0.004440410975189549,0.0005985977246151956,0,right
478,0.003804196228900825,0.001693941209562554,0,right
479,0.005456790343579171,0.0027957840546758905,0,right
480,0.007411058257607771,0.005382202404661907,0,right
481,0.004745325380213681,0.003825786249880765,0,right
482,0.0034516572120235687,0.0034985655254254977,0,right
483,0.0027187559732372362,0.003449767041742818,0,right
484,0.0030789655554694906,0.003740773689850495,0,right
485,0.004469972184562005,0.00565815037449574,0,right
486,0.004138526431976602,0.003329181259632494,0,right
487,0.0040493126062629455,0.003370648084093626,0,right
488,0.004380951668777937,0.004491507592858295,0,right
489,0.007141083038831233,0.006936453771900323,0,right
490,0.012026475823554856,0.012157109352600233,0,right
491,0.009346082542741715,0.008982235807759458,0,right
492,0.008681674023643877,0.008282578793143949,0,right
493,0.009608053490760653,0.009493920586913547,0,right
494,0.010851243110718705,0.011094916006465,0,right
495,0.016231925948923177,0.01619592305638797,0,right
496,0.011533616281180447,0.009777992504720988,0,right
497,0.010991409585579539,0.009139352577710905,0,right
498,0.009371380259982489,0.010907907968282204,0,left
499,0.00974495332274606,0.011370257401053303,0,left
500,0.013801470687187995,0.015320284675071759,0,left
501,0.009794458023626336,0.00991708814212076,0,left
502,0.007701384722150951,0.007573367241150658,0,left
503,0.007508321379634804,0.007782323492094738,0,left
504,0.007644360717536108,0.00852315828340134,0,left
505,0.009213313195214736,0.01043760220976248,0,left
506,0.005758795092903616,0.006245762868441981,0,left
507,0.00478398695117893,0.004714044998901123,0,left
508,0.005128041947794166,0.00346233865638177,0,left
509,0.004352660179754508,0.002233304224980455,0,left
510,0.0017431895389569396,0.0020149028237874465,0,left
511,0.0021102442099896427,0.00032038542057127346,0,left
512,0.005487219949951503,0.00045041444734729934,0,left
513,0.006333073899736225,0.0002755261040766024,0,left
514,0.004995556988467016,0.0006384579187084825,0,left
515,0.006858352232074895,0.003043018059317044,0,left
516,0.005209476696675402,0.0027920115334995267,0,left
517,0.0039358964511856335,0.002383693862678144,0,left
518,0.0033754547515814242,0.0026368247423254887,0,left
519,0.0040212822016897016,0.0037977723203810277,0,left
520,0.007883144754299442,0.008250395276450434,0,left
521,0.007497094623048495,0.007506846632667029,0,left
522,0.007119749563741571,0.0068514051527443194,0,left
523,0.006838467767337649,0.006499149891982296,0,left
524,0.007084822457575429,0.006649947702193359,0,left
525,0.007891484418505373,0.008429522523840821,0,left
526,0.004507442097863651,0.005509597565338234,0,left
527,0.004492523461139061,0.003267314294203541,0,left
528,0.004947652439932021,0.0028611912891755875,0,left
529,0.004227715774205016,0.004618807667943984,0,left
530,0.007044466435842544,0.007212435416381933,0,left
531,0.007420643627953304,0.006995117837342635,0,left
532,0.007925245542624072,0.006637385989232494,0,left
533,0.006017199176232092,0.007064871703918579,0,left
534,0.006193897686654393,0.006138435501889743,0,left
535,0.009848321586239793,0.009106948749168436,0,left
536,0.0046426211451078185,0.005872749488319884,0,left
537,0.003942819012238798,0.0046561731458342245,0,left
538,0.004670341083112761,0.005020504906681032,0,left
539,0.005829534746410905,0.004792231087753466,0,left
540,0.007403673888287274,0.006742001506292521,0,left
541,0.004415559095706686,0.0038853336882845547,0,left
542,0.0035126244258360164,0.0022436200612528222,0,left
543,0.0024351314430323505,0.0018413610798874102,0,left
544,0.002764215450417424,0.0012133869679567684,0,left
545,0.004165095500653892,0.001291385406217939,0,left
546,0.0022658043727415435,0.0007924961375548636,0,left
547,0.0006452707413861124,0.00014854865672769312,0,left
548,0.0006160359672488084,0.00020110708667173743,0,left
549,0.00010449402009645864,0.00025095217339969676,0,left
550,0.001142385987531813,0.0005437168855588206,0,left
551,0.002803116765278127,0.0007110693192818404,0,left
552,0.0031841233471638325,0.0013554570370017762,0,left
553,0.0027121804793083237,0.0009343289345254998,0,left
554,0.002878068797396426,0.00016041827534753382,0,left
555,0.0017862934779398173,0.00040083390986090555,0,left
556,0.0003302029748549995,0.00010293631464670694,0,left
557,0.0001761027076094899,9.575072042905017e-05,0,left
558,0.0007905852544817769,0.00013883293648090674,0,left
559,0.0011501139780043421,7.180662299045059e-05,0,left
560,0.0026668739406988527,0.00030420453136966244,0,left
561,0.002932495407437121,0.0006157628110436751,0,left
562,0.0014663100079958108,0.0005564225100303051,0,left
563,0.0012882048385915626,0.0011354487180050762,0,left
564,0.0016791344498804167,0.0014106469395873834,0,left
565,0.002049056661530856,0.0007290969256787504,0,left
566,0.0010885484059068404,7.957757598941292e-05,0,left
567,0.0013115337960538066,0.0004022823434969146,0,left
568,0.001666030172820846,0.0008630557544242326,0,left
569,0.0023616576562324396,0.0005769829671441242,0,left
570,0.003235341805633594,0.000804883487297706,0,left
571,0.0035913563109241453,0.0011114077837626876,0,left
572,0.0034961591292680537,0.0011600285645315528,0,left
573,0.0026296469636002424,0.0016242336902294577,0,left
574,0.0013136169777038403,0.0011737231090995879,0,left
575,0.0006560233380641181,0.0009513267266659683,0,left
576,0.00021374810726944676,0.0007508747596928322,0,left
577,0.0013494022361807314,0.0008682402753608807,0,left
578,0.002326293268371722,0.0002724804103965164,0,left
579,0.0032546388181684534,0.0009751842846930346,0,left
580,0.0018053842852207057,0.0020139598983259454,0,left
581,0.0009107596830457824,0.000826981260356697,0,left
582,0.0011518570457178818,0.0005283838832257683,0,left
583,0.0015473952449361402,0.0005948566225595672,0,left
