Frame,nose_dist,body_dist,freezing,location
172,0.014349766420391265,0.0030798292357035327,0,right
173,0.011689312624954548,0.002651748521048693,0,right
174,0.013234063139531767,0.0018430859132859143,0,right
175,0.013524226938681591,0.003600087214510016,0,right
176,0.007911832969506996,0.0044980726883246105,0,right
177,0.008010738822204006,0.006117344980720181,0,right
178,0.007793064639928297,0.00825962123868078,0,right
179,0.007761263358016097,0.008744612841526129,0,right
180,0.009871363471851939,0.011895300577106445,0,right
181,0.005949413437583968,0.007258134677355277,0,right
182,0.00639595131657846,0.005193644266570207,0,right
183,0.007629534132804472,0.0053776780761522446,0,right
184,0.008411030268676591,0.007298539214354528,0,right
185,0.010604180976769427,0.008848665644501558,0,right
186,0.006030727329699841,0.004756412155142443,0,right
187,0.003403083660543944,0.003384797123534456,0,right
188,0.0021122469409325002,0.003588348081554642,0,right
189,0.0017683473520219756,0.0027676130125482198,0,right
190,0.0014370245763225859,0.002560862445236861,0,right
191,0.001729161845244061,0.0012202245435462187,0,right
192,0.0010760172611823271,0.0011022502168870863,0,right
193,0.0008344060402201249,0.0016391856000861685,0,right
194,0.0014779183803512006,0.0014739006593412667,0,right
195,0.0016190375635868962,0.0019163507534241816,0,right
196,0.0016678887886610642,0.002273248170934612,0,right
197,0.001607607407788626,0.0028255386343277672,0,right
198,0.001869560423312988,0.004164311938229517,0,right
199,0.0019616328805696416,0.004418939804520014,0,right
200,0.003998985977595909,0.003582504405661508,0,right
201,0.0038337136132270177,0.0015775008178690179,0,right
202,0.00403143241164699,0.0006324418756180278,0,right
203,0.00454829783285598,0.0005152997314650423,0,right
204,0.00855013005387532,0.0009815155360523452,0,right
205,0.012454178930842472,0.0033139404463223806,0,right
206,0.008229893561953423,0.004457094100035979,0,right
207,0.008906888010572352,0.00826988449382657,0,right
208,0.009421597553528614,0.00914824863309858,0,right
209,0.006964732815978448,0.008602918565052487,0,right
210,0.004531925082654196,0.008683058977192393,0,right
211,0.0032011014555235356,0.0024120985099664845,0,right
212,0.00740386094026261,0.0012443291405272114,0,right
213,0.00837012075688036,0.0009555355245200087,0,right
214,0.008746836948090215,0.003956733410824257,0,right
215,0.012246944345289168,0.008890112567133148,0,right
216,0.007682245002295792,0.007435912037697926,0,right
217,0.006446874405334732,0.006705347498949477,0,right
218,0.007925985809504923,0.00608391783432038,0,right
219,0.009044188524509016,0.008059841066634878,0,right
220,0.012196119546666289,0.010987869071004921,0,right
221,0.007888794845650228,0.008122669489478736,0,right
222,0.006042791635677756,0.007514314941038883,0,right
223,0.00620943806646688,0.006185883579379814,0,right
224,0.00780346851059611,0.007629495157861999,0,right
225,0.013610676862238205,0.01312828096369667,0,right
226,0.009371957894387953,0.009934376625753534,0,right
227,0.007608344872284537,0.008829119496101734,0,right
228,0.007652062835050437,0.00850967900705172,0,right
229,0.007869826075225083,0.007625383003275077,0,left
230,0.010665151029525269,0.01032717105705613,0,left
231,0.008009604014897519,0.007577242885337007,0,left
232,0.006619596780904816,0.0060787872422890365,0,left
233,0.005999606573051085,0.004946618889286407,0,left
234,0.0029815363853296197,0.003842644315249858,0,left
235,0.0009486002373336601,0.0019043618157924167,0,left
236,0.0009861228665183663,0.0005311807518043223,0,left
237,0.00156799307493037,0.0011745186863975406,0,left
238,0.002486181708101487,0.0018751457035560703,0,left
239,0.00197562953735577,0.0016471350337240143,0,left
240,0.0023740626407415784,0.0015140984738507674,0,left
241,0.0018494800359638347,0.0013428657414534665,0,left
242,0.0033481144148572724,0.0017000600717327853,0,left
243,0.006339720031843597,0.0023483637016846297,0,left
244,0.007136192296631186,0.004175240604363033,0,left
245,0.01142174829193871,0.00965026642899313,0,left
246,0.00954133185249674,0.007600237111618331,0,left
247,0.007423558147478176,0.007737982528947676,0,left
248,0.006061677734397841,0.008046078554610562,0,left
249,0.0073922168703348555,0.007769467043565264,0,left
250,0.007301997179957652,0.006625180204507456,0,left
251,0.0036903024780397596,0.0024669794184763293,0,left
252,0.002494949860305932,0.0016623403481184546,0,left
253,0.004963631122961571,0.001064671602797622,0,left
254,0.011227278110356214,0.0007103314598794648,0,left
255,0.01483393318451879,0.0027965925043893307,0,left
256,0.007894893644845071,0.0037525592660177555,0,left
257,0.0053267526027634075,0.00412744451963877,0,left
258,0.005033412996959613,0.004065299565811838,0,left
259,0.006280682008897134,0.00500269243213351,0,left
260,0.00435608853543461,0.008382463672886333,0,left
261,0.001021401427561286,0.003338661624436162,0,left
262,0.001047032311061701,0.0003529809406579301,0,left
263,0.002064606899406803,0.0010215749734863405,0,left
264,0.0009905886091069616,0.000833190598382287,0,left
265,0.0006847860019196606,0.00022059144721578157,0,left
266,0.002132693732307784,0.0006032468984004236,0,left
267,0.0032097004427230546,0.0017118938436581899,0,left
268,0.004165478098953746,0.0033154560093526285,0,left
269,0.006177347958741276,0.005834277662018066,0,left
270,0.01202535845237855,0.009196911358177408,0,left
271,0.007493978100158205,0.005692712661261196,0,left
272,0.006986584309085473,0.002841565238972124,0,left
273,0.005382145737311912,0.0032075184109730454,0,left
274,0.004596841054475817,0.003877717908341578,0,left
275,0.00844631733402568,0.0065792077045006385,0,left
276,0.005412982990449678,0.004854187602336505,0,left
277,0.004181556316198434,0.004696633051026916,0,left
278,0.004526243130891623,0.003997266505592804,0,left
279,0.0038604829926805213,0.0025138339770187867,0,left
280,0.010216657904638396,0.002461608422788939,0,left
281,0.01041988635255837,0.0019223641361014185,0,left
282,0.008998839666383367,0.0007534386800549088,0,left
283,0.008228749594280571,0.00043716308938359055,0,left
284,0.008048559615057228,0.0018199510617907496,0,left
285,0.007463836641349426,0.0012049684156137032,0,left
286,0.002565355801735257,0.0005261673250443083,0,left
287,0.0016601240486834776,0.00021188653093171837,0,left
288,0.000944636836831968,0.0007255834653726714,0,left
289,0.0008530336031048324,0.0015144738100022533,0,left
290,0.002479348299976683,0.0021041119655003273,0,left
291,0.002590946161492532,0.0010725854020998996,0,left
292,0.0019051117021201527,0.0016389845582121683,0,left
293,0.000310940697346505,0.0012366152435570278,0,left
294,0.0029127471948834156,0.0013624110364594494,0,left
295,0.0022708664732721106,0.0018792168445062936,0,left
296,0.0009328124559248541,0.0005120977876777882,0,left
297,0.0010740831717073337,0.001517638754795758,0,left
298,0.0002917329246956163,0.002115244600974448,0,left
299,0.0005413915545988128,0.0012519965270009533,0,left
300,0.0005778365482340688,0.0009079102909963932,0,left
301,0.0016933949514267342,0.0010021152692300118,0,left
302,0.002784315048219588,0.001261187498504564,0,left
303,0.0030542832046714184,0.0022550545045170057,0,left
304,0.0035298048205687684,0.0025794035145180437,0,left
305,0.006678992360771151,0.001766345898392743,0,left
306,0.004142689651494888,0.001147404426010858,0,left
307,0.0012947887380165084,0.0011708439659912624,0,left
308,0.0015707576055696672,0.0006612249988671979,0,left
309,0.005343122848406953,0.0010975323963824022,0,left
310,0.0075498292888026884,0.003525562049855978,0,left
311,0.004530049668401201,0.0028522995047968293,0,left
312,0.006159088587526282,0.003650072327965378,0,left
313,0.007269066360637611,0.005752313537410481,0,left
314,0.008262653654609342,0.007769373263218956,0,left
315,0.011015721486348586,0.011842486578248617,0,left
316,0.005728704197808381,0.007798655069321236,0,left
317,0.0025883181445519234,0.004318040976093897,0,left
318,0.0007740716522603277,0.0029612185583101046,0,left
319,0.000283716089009779,0.0012331014343317022,0,left
320,0.0005556168017064638,0.0014455788414648118,0,left
321,0.00012238761639085178,0.0012393595173440602,0,left
322,0.00019427557519703182,0.0011043594581223116,0,left
323,0.0009597042884615517,0.0006489628742881804,0,left
324,0.0028376338817136045,9.118563813066866e-05,0,left
325,0.004830436044979665,0.0010099683375108571,0,left
326,0.0035256199671141577,0.0019412565254387857,0,left
327,0.004707817798463248,0.0007349593823029358,0,left
328,0.0055471099422547306,9.256984656115233e-05,0,left
329,0.005740618466888389,0.00041649397120246853,0,left
330,0.007082331494309175,0.0020061751474380355,0,left
331,0.005877193462495668,0.0021317413425243495,0,left
332,0.00712969481821197,0.001233717025624446,0,left
333,0.005359151537645124,0.00021047490095592615,0,left
334,0.003437114477488703,1.3990626376566456e-05,0,left
335,0.0027207299666443265,2.5933962884909393e-05,0,left
336,0.0006406671008567968,3.839007798000947e-05,0,left
337,0.0001706999885566585,5.2161588067459634e-05,0,left
338,0.0009259312151522539,6.728789139806222e-05,0,left
339,0.0009648424524013653,8.379762010496954e-05,0,left
340,0.003131034340588175,0.00010171409987221673,0,left
341,0.0013628149305048723,0.00012105778338651819,0,left
342,0.0005538686747862385,0.00014184332043185008,0,left
343,0.0019800259097324745,0.00016408046650497277,0,left
344,0.003614550891021848,0.00018778072252653027,0,left
345,0.0015958258310353984,0.0002129506086650828,0,left
346,0.0019010709644175742,0.000239603999899752,0,left
347,0.000885390208113753,0.0002677396743742088,0,left
348,0.001675440880797424,0.0006420433881812959,0,left
349,0.00226925924300601,0.0019654605074413585,0,left
350,0.003509817417368041,0.001476351682829623,0,left
351,0.003399881211981025,0.0015650059710343135,0,left
352,0.003417204806044777,0.002406256250403873,0,left
353,0.001749982441252956,0.0019007743686865444,0,left
354,0.0023771655496114515,0.0006431839361281623,0,left
355,0.00896677987962484,0.0012480911844580857,0,left
356,0.009609044946005101,0.0009452678073151666,0,left
357,0.009137552281853142,0.0011005159234594537,0,left
358,0.007697482673790108,0.0008733409187855232,0,left
359,0.006903971546609761,0.00021511219332668717,0,left
360,0.007099430083560763,0.0016662687095356384,0,left
361,0.0024859817828137886,0.0017057155326454874,0,left
362,0.0012690144537085717,0.0009221644524804802,0,left
363,0.003008989562553964,0.0008891282193200938,0,left
364,0.0039525036138254276,0.0027033813927747436,0,left
365,0.004863353533525662,0.006187320146071702,0,left
366,0.0025645207398491635,0.0030829471345678117,0,left
367,0.0018828967022079036,0.002292313861823608,0,left
368,0.0005629749463687761,0.0016559070641720486,0,left
369,0.0006359192319855049,0.0026372493973408177,0,left
370,0.0019723747369876704,0.0021485592651103026,0,left
371,0.0011807997588621025,0.00046489677998824024,0,left
372,0.0011930309119005421,8.076280800128228e-05,0,left
373,0.000753969408345611,7.479162224869232e-05,0,left
374,0.0011632749361409757,0.00015393363670621694,0,left
375,0.0016926429533329565,0.0005333124625488801,0,left
376,0.00035638171733648537,0.0003305698267980945,0,left
377,0.0009666168627455943,1.6809723369823718e-05,0,left
378,0.002259665339506361,0.00021920120132097528,0,left
379,0.0004796241885937071,0.0005593064694688107,0,left
380,0.0012004829746684843,0.0005102299771921567,0,left
381,0.0014116780312145307,0.00014440519546081538,0,left
382,0.0031982981886877647,0.0006730265286011579,0,left
383,0.004937236553763937,0.0008403091255511734,0,left
384,0.004258158763638747,0.0005736702251281567,0,left
385,0.004549765669912903,0.00017219596737928452,0,left
386,0.0015667936549855147,0.0002885384354106562,0,left
387,0.0007861870752528591,0.0007053844533060622,0,left
388,0.0013817188468780183,0.0001648668371385169,0,left
389,0.0013689426369890994,0.001068732642585305,0,left
390,0.00299095499484982,0.0030964786875691424,0,left
391,0.002094239393608117,0.0034236636323918606,0,left
392,0.0014343862318816365,0.002353063385367995,0,left
393,0.0016110870157577694,0.002385254776218894,0,left
394,0.0011977660943837617,0.002922068913082124,0,left
395,0.00045348794458271926,0.003670285451846983,0,left
396,0.0013939646249345058,0.0018137480911178264,0,left
397,0.003427384479562803,0.001528554643575907,0,left
398,0.002666831808801814,0.0011784090886096548,0,left
399,0.0030984454211775703,0.00122518641393702,0,left
400,0.0030024112647675256,0.0035982713745658333,0,left
401,0.008236681435641767,0.0020400060066264685,0,left
402,0.009384710779382579,0.001156367896198496,0,left
403,0.007426820438125195,0.0009698305477235379,0,left
404,0.008716771399451451,0.0035048948116285696,0,left
405,0.014734847424651983,0.009975868035534794,0,left
406,0.010982223537272356,0.010542393154741566,0,left
407,0.009157609343441288,0.01063166233572801,0,left
408,0.009158997294843678,0.009176559077718829,0,left
409,0.010412786213276315,0.010453349937740577,0,left
410,0.015268541906069848,0.015259730796338489,0,left
411,0.009407211999979074,0.009656486957619259,0,left
412,0.006263105960368029,0.006282579112126754,0,other
413,0.002395339039947983,0.005066857395872391,0,right
414,0.0020535513882891077,0.0025077807046520665,0,right
415,0.0021907824682249684,0.0036477137723930544,0,right
416,0.001599274660496301,0.0010951125612274732,0,right
417,0.0014052574932494025,0.0009924530931805019,0,right
418,0.0027816161135356533,0.0015336769059337888,0,right
419,0.003761052827850218,0.002465049740064275,0,right
420,0.007806548895771482,0.004400215361499941,0,right
421,0.006994741448892273,0.003276433259003005,0,right
422,0.005909303871914854,0.00490148719216357,0,right
423,0.005388103468777803,0.006541614834755557,0,right
424,0.008313539290674979,0.0072280982128950485,0,right
425,0.012311731712901775,0.01050377842033761,0,right
426,0.0092152751550602,0.008284154692024483,0,right
427,0.008181586402579938,0.006316285479419077,0,right
428,0.007941755593598289,0.00710031480336413,0,right
429,0.007629950587641905,0.008638481002218425,0,right
430,0.008491695833972149,0.010100017703477187,0,right
431,0.0031206292996243767,0.004658704981999825,0,right
432,0.002305026431365872,0.002279443814878922,0,right
433,0.004120674809609254,0.0015604140976143435,0,right
434,0.0028806804159661305,0.0015123709151883536,0,right
435,0.0024312242114155175,0.0012104110262121568,0,right
436,0.000600289876347905,0.00031051932432188325,0,right
437,0.00021392341275754492,0.0002541782117260016,0,right
438,0.00013864865761087825,0.0005068622947846715,0,right
439,0.00020616979136756701,0.0002119669607330181,0,right
440,0.00031624053533288855,0.0002590702794142004,0,right
441,9.515209872604713e-05,0.00017227231317781596,0,right
442,6.099939617432838e-05,6.303241241247288e-05,0,right
443,0.0002607988201973764,6.816068946946554e-05,0,right
444,0.00011173308870973221,4.320771487101503e-05,0,right
445,0.00013877114247699593,0.00010708289959514389,0,right
446,0.0009201828559446647,2.641696928852455e-05,0,right
447,0.0030371936538100435,0.000256555080689569,0,right
448,0.0019052526655157318,0.0007135671918617714,0,right
449,0.001391318723681534,0.0009928242711860003,0,right
450,0.0007257157414135927,0.0016165556633659537,0,right
451,0.0007590974976203624,0.0008071993289001543,0,right
452,0.0009913083669673007,0.0017604011060071221,0,right
453,0.0012877130274050294,0.0012804320147992811,0,right
454,0.0020915599772512623,0.0010470452714092188,0,right
455,0.003550948958551281,0.0003914272199237015,0,right
456,0.002702776526756763,0.0009506941496238867,0,right
457,0.003268907988532382,0.0008728776610437026,0,right
458,0.003140870120858216,0.0007050762635266117,0,right
459,0.005474274131996803,0.0008435418383906443,0,right
460,0.005226634123166051,0.000527673647182885,0,right
461,0.0010784288443094077,0.0002498537879359868,0,right
462,0.00011632122452936548,0.0002780616168210091,0,right
463,0.00014467810359461008,0.0004961793780688162,0,right
464,0.00019326200105936612,0.0008351362137726294,0,right
465,0.00020792192466069043,0.001320499763798537,0,right
466,0.00019227776834473517,0.0018340920163603283,0,right
467,0.0001412807917525345,0.0020761336778063067,0,right
468,0.00018213244810887455,0.001964323300594361,0,right
469,0.0011263487087763845,0.0015037278149214637,0,right
470,0.0022276474110329487,0.0008901675940836228,0,right
471,0.0020483107316363923,0.000591163805702294,0,right
472,0.001385284176902825,0.0001050989408636527,0,right
473,0.007623452970786348,0.00023403009785667546,0,right
474,0.0042538786259526725,0.00013004305972064942,0,right
475,0.0018057094754893917,0.00017413422604895613,0,right
476,0.0007476314359441544,0.0001447917184315011,0,right
477,0.0017694100521136128,0.0007014081610899857,0,right
478,0.0026100448817190963,0.0003895073327907892,0,right
479,0.0029062835948055993,0.0016514889311732969,0,right
480,0.00269557879747253,0.005310325462769577,0,right
481,0.001860137813607411,0.004479901728967858,0,right
482,0.0013774683322088166,0.0027911808719690394,0,right
483,0.00523229456468589,0.0013513134557969003,0,right
484,0.004433786924810098,0.00046279990548380665,0,right
485,0.004879279751972644,0.0013953783597756176,0,right
486,0.0012454787594620518,0.0018809039527545954,0,right
487,0.001123514971943945,0.0008602128635225784,0,right
488,0.003265157735374573,0.0005831612124334288,0,right
489,0.006497426397785374,0.0005394747659681241,0,right
490,0.013686768818110316,0.0026959507808876665,0,right
491,0.008288820724544364,0.003240195248774546,0,right
492,0.004777133032194149,0.00397109473199159,0,right
493,0.006284551476093414,0.005144387877647704,0,right
494,0.006607317275428428,0.00571924324549907,0,right
495,0.008662340610696331,0.007017839371550028,0,right
496,0.00465140509568252,0.004669241845821574,0,right
497,0.004039955149569687,0.002392832729446864,0,right
498,0.0029494294399905765,0.0033078003154208345,0,right
499,0.0046211370612980526,0.003836326444604101,0,right
500,0.007910652077941635,0.0047939674197097605,0,right
501,0.006859197202337733,0.003766664033318811,0,right
502,0.006095910935522542,0.003818536809737325,0,right
503,0.005181558221960397,0.004394489327185989,0,right
504,0.005571933814905771,0.005555240601095941,0,right
505,0.009225742827740762,0.009277078761313472,0,right
506,0.005500899096824648,0.00623809343649208,0,right
507,0.004254902824533201,0.0046234218450496075,0,right
508,0.005484652171366541,0.004013674733604625,0,right
509,0.007249164851926668,0.006980670221952622,0,right
510,0.010597626403785379,0.009895596894725444,0,right
511,0.007903217400593732,0.006349150396698,0,right
512,0.0053286072157908955,0.005082565536932203,0,right
513,0.005986027424037926,0.0051424717172169265,0,right
514,0.005245780494982172,0.005586709821589111,0,right
515,0.007354005620258646,0.005946389619352502,0,right
516,0.004569947109235038,0.002785857653310078,0,right
517,0.0017853484674995195,0.001455331288155568,0,right
518,0.0023594272263058793,0.0013369996038832472,0,right
519,0.003957461493701523,0.002641048565178378,0,right
520,0.005393010102122309,0.005326238554157725,0,right
521,0.0038958731025574723,0.0041774398844233295,0,right
522,0.0029870157588230985,0.0048350742410975716,0,right
523,0.004328120419929307,0.0037400283473353834,0,right
524,0.0057144421031274486,0.0035967856530616242,0,right
525,0.0058668348810984264,0.004929334442802194,0,right
526,0.003082664234069746,0.0036307457489221854,0,right
527,0.0011437710775037335,0.0022140366940060345,0,right
528,0.0022981467663952455,0.0016213615986999314,0,right
529,0.002884710496297611,0.0010722511718593475,0,right
530,0.005840842318123545,0.002470999132304296,0,right
531,0.0041000846825646675,0.001511799370012975,0,right
532,0.0037586988454271298,0.00033662322858365795,0,right
533,0.002306111138144901,0.00027403241872261535,0,right
534,0.002158387965633524,0.0003621695939028388,0,right
535,0.0037201403171173352,0.00039821786237367223,0,right
536,0.0012847114885593716,0.00035841634540164513,0,right
537,0.0014016711923491656,0.00014338286547918501,0,right
538,0.0005991145955812911,9.418198745975529e-05,0,right
539,0.0006307578142868507,0.00027962466550186007,0,right
540,0.0013561977039520498,0.0004935769442780867,0,right
541,0.0009374943621636286,0.00015038942009027906,0,right
542,0.0009722724748742206,2.0214796672232595e-05,0,right
543,0.0007750509889157144,0.0001799908360636521,0,right
544,0.0028383566924811924,0.0005528989944776669,0,right
545,0.009894951125801238,0.001035891717149801,0,right
546,0.006170483057970535,0.0008203857452836112,0,right
547,0.0034499860086040068,0.0005151852825761367,0,right
548,0.0020121404646108345,0.0001860635588228519,0,right
549,0.001563862011604035,0.00035127728604910784,0,right
550,0.003280821885457795,0.0011660669426685972,0,right
551,0.0037279897831051733,0.0018080038355531305,0,right
552,0.0032320100172162297,0.002194305738152437,0,right
553,0.0020600346812499697,0.0025003055568862853,0,right
554,0.0020918379410879533,0.0033882214610320076,0,right
555,0.0023874445123419634,0.0018458806005201456,0,right
556,0.003439522840784982,0.0013643352494165355,0,right
557,0.003648638352962033,0.002177990397695536,0,right
558,0.004450125007545845,0.0027129280292212997,0,right
559,0.004315874118318751,0.002542755269899156,0,right
560,0.006831425116847735,0.003982965847768408,0,right
561,0.004098737885408926,0.0023991494079206297,0,right
562,0.0025368375192336757,0.001756067914700835,0,right
563,0.0025296130250773504,0.002705236051079519,0,right
564,0.0024866413613939173,0.0024151811053855993,0,right
565,0.003733486648131206,0.002692934207986079,0,right
566,0.0015462252335942575,0.0007802005093040522,0,right
567,0.00022741294789609392,0.00034768174365866716,0,right
568,0.00031226527991222365,8.553850594201363e-05,0,right
569,0.0010028119832493662,0.0007155454308648126,0,right
570,0.003220072823538113,0.0027187545038729,0,right
571,0.005575284251939735,0.0041732042686514,0,right
572,0.006789811129120359,0.005267225178699715,0,right
573,0.012698904848608146,0.006276874897161635,0,right
574,0.016870865583697884,0.005798453589488139,0,right
575,0.02311124832834309,0.006098879910061269,0,right
576,0.011324119001268649,0.0023086150898496945,0,right
577,0.008520671076020465,0.0020039020735755976,0,right
578,0.009139843167754715,0.001700223828129294,0,right
579,0.00821053348174042,0.003803435963414526,0,right
580,0.010985175322801254,0.008454496074851594,0,right
