Frame,obj_1,obj_2
344,0.01,0.07
345,0.01,0.03
346,0.01,0.02
347,0.01,0.02
348,0.01,0.01
349,0.01,0.01
350,0.01,0.01
351,0.01,0.01
352,0.01,0.01
353,0.01,0.01
354,0.01,0.01
355,0.01,0.01
356,0.01,0.01
357,0.01,0.01
358,0.01,0.01
359,0.01,0.01
360,0.01,0.01
361,0.01,0.01
362,0.01,0.01
363,0.01,0.01
364,0.01,0.01
365,0.01,0.01
366,0.01,0.01
367,0.01,0.01
368,0.01,0.02
369,0.01,0.02
370,0.01,0.02
371,0.01,0.02
372,0.01,0.02
373,0.01,0.02
374,0.01,0.02
375,0.01,0.02
376,0.01,0.02
377,0.01,0.02
378,0.01,0.01
379,0.01,0.01
380,0.01,0.01
381,0.01,0.01
382,0.01,0.01
383,0.01,0.01
384,0.01,0.01
385,0.01,0.01
386,0.01,0.01
387,0.01,0.01
388,0.01,0.01
389,0.01,0.01
390,0.01,0.01
391,0.01,0.01
392,0.01,0.01
393,0.01,0.01
394,0.01,0.01
395,0.01,0.01
396,0.01,0.01
397,0.01,0.01
398,0.01,0.01
399,0.01,0.01
400,0.01,0.01
401,0.01,0.02
402,0.01,0.02
403,0.01,0.02
404,0.01,0.02
405,0.01,0.02
406,0.01,0.02
407,0.01,0.02
408,0.01,0.02
409,0.01,0.02
410,0.01,0.01
411,0.01,0.01
412,0.01,0.01
413,0.01,0.01
414,0.01,0.01
415,0.01,0.01
416,0.01,0.01
417,0.01,0.01
418,0.01,0.01
419,0.01,0.01
420,0.01,0.02
421,0.01,0.02
422,0.01,0.02
423,0.01,0.02
424,0.01,0.02
425,0.01,0.02
426,0.01,0.02
427,0.01,0.02
428,0.01,0.02
429,0.01,0.02
430,0.01,0.02
431,0.01,0.02
432,0.01,0.02
433,0.01,0.02
434,0.01,0.02
435,0.01,0.02
436,0.01,0.02
437,0.01,0.02
438,0.01,0.01
439,0.01,0.01
440,0.01,0.01
441,0.01,0.02
442,0.01,0.02
443,0.01,0.02
444,0.01,0.02
445,0.01,0.01
446,0.01,0.02
447,0.01,0.02
448,0.01,0.02
449,0.01,0.02
450,0.01,0.02
451,0.01,0.02
452,0.01,0.02
453,0.01,0.02
454,0.01,0.02
455,0.02,0.02
456,0.02,0.02
457,0.02,0.02
458,0.02,0.02
459,0.02,0.02
460,0.03,0.02
461,0.05,0.02
462,0.11,0.02
463,0.22,0.02
464,0.39,0.02
465,0.62,0.02
466,0.84,0.02
467,0.97,0.02
468,0.99,0.02
469,0.99,0.02
470,1.0,0.02
471,1.0,0.02
472,1.0,0.02
473,1.0,0.02
474,1.0,0.02
475,1.0,0.02
476,1.0,0.02
477,1.0,0.02
478,1.0,0.02
479,1.0,0.02
480,1.0,0.02
481,1.0,0.02
482,0.91,0.02
483,0.42,0.02
484,0.09,0.02
485,0.03,0.02
486,0.01,0.02
487,0.01,0.02
488,0.01,0.02
489,0.01,0.02
490,0.01,0.02
491,0.02,0.02
492,0.02,0.02
493,0.02,0.02
494,0.02,0.02
495,0.02,0.02
496,0.02,0.02
497,0.03,0.02
498,0.04,0.03
499,0.05,0.03
500,0.07,0.03
501,0.09,0.03
502,0.18,0.03
503,0.62,0.03
504,0.97,0.03
505,1.0,0.03
506,1.0,0.03
507,1.0,0.03
508,1.0,0.03
509,1.0,0.03
510,0.98,0.03
511,0.65,0.03
512,0.14,0.03
513,0.05,0.03
514,0.03,0.03
515,0.02,0.02
516,0.02,0.02
517,0.02,0.02
518,0.02,0.01
519,0.02,0.01
520,0.02,0.01
521,0.01,0.01
522,0.01,0.01
523,0.01,0.01
524,0.01,0.01
525,0.01,0.01
526,0.01,0.01
527,0.02,0.01
528,0.02,0.01
529,0.02,0.01
530,0.02,0.01
531,0.02,0.01
532,0.02,0.01
533,0.02,0.01
534,0.02,0.01
535,0.02,0.01
536,0.02,0.01
537,0.02,0.01
538,0.02,0.01
539,0.02,0.01
540,0.02,0.01
541,0.02,0.01
542,0.02,0.01
543,0.02,0.01
544,0.02,0.01
545,0.02,0.01
546,0.02,0.01
547,0.02,0.01
548,0.02,0.01
549,0.02,0.01
550,0.02,0.01
551,0.02,0.01
552,0.02,0.01
553,0.02,0.01
554,0.02,0.01
555,0.02,0.01
556,0.02,0.01
557,0.02,0.01
558,0.02,0.01
559,0.02,0.01
560,0.02,0.01
561,0.02,0.01
562,0.02,0.01
563,0.02,0.01
564,0.02,0.01
565,0.02,0.01
566,0.02,0.01
567,0.02,0.01
568,0.02,0.01
569,0.01,0.01
570,0.01,0.01
571,0.01,0.01
572,0.01,0.01
573,0.02,0.01
574,0.02,0.02
575,0.06,0.02
576,0.24,0.02
577,0.76,0.02
578,0.89,0.02
579,0.95,0.02
580,0.98,0.02
581,0.98,0.02
582,0.98,0.02
583,0.96,0.01
584,0.74,0.02
585,0.08,0.02
586,0.02,0.02
587,0.02,0.02
588,0.02,0.02
589,0.02,0.02
590,0.02,0.02
591,0.03,0.02
592,0.02,0.02
593,0.02,0.02
594,0.02,0.02
595,0.02,0.02
596,0.02,0.02
597,0.02,0.02
598,0.02,0.02
599,0.02,0.02
600,0.02,0.02
601,0.02,0.02
602,0.02,0.02
603,0.02,0.03
604,0.02,0.03
605,0.01,0.06
606,0.01,0.12
607,0.01,0.26
608,0.01,0.63
609,0.01,0.82
610,0.01,0.84
611,0.01,0.83
612,0.01,0.59
613,0.01,0.18
614,0.01,0.05
615,0.01,0.02
616,0.01,0.02
617,0.01,0.02
618,0.01,0.02
619,0.01,0.02
620,0.01,0.02
621,0.01,0.02
622,0.01,0.02
623,0.01,0.02
624,0.01,0.02
625,0.01,0.02
626,0.01,0.03
627,0.01,0.06
628,0.01,0.5
629,0.01,0.89
630,0.01,0.96
631,0.01,0.98
632,0.01,0.98
633,0.01,0.99
634,0.01,0.99
635,0.01,0.99
636,0.01,0.99
637,0.01,0.99
638,0.01,0.99
639,0.01,0.99
640,0.01,0.99
641,0.01,0.98
642,0.01,0.95
643,0.02,0.72
644,0.01,0.11
645,0.01,0.03
646,0.01,0.02
647,0.01,0.02
648,0.01,0.02
649,0.01,0.02
650,0.01,0.02
651,0.01,0.02
652,0.01,0.02
653,0.01,0.02
654,0.01,0.02
655,0.01,0.02
656,0.01,0.02
657,0.01,0.02
658,0.01,0.02
659,0.01,0.02
660,0.01,0.02
661,0.01,0.02
662,0.01,0.02
663,0.01,0.02
664,0.01,0.02
665,0.01,0.02
666,0.01,0.02
667,0.01,0.02
668,0.01,0.02
669,0.01,0.02
670,0.01,0.01
671,0.02,0.01
672,0.02,0.01
673,0.02,0.01
674,0.01,0.01
675,0.01,0.02
676,0.01,0.02
677,0.01,0.02
678,0.01,0.02
679,0.02,0.01
680,0.02,0.01
681,0.01,0.01
682,0.01,0.01
683,0.01,0.01
684,0.01,0.01
685,0.01,0.01
686,0.01,0.01
687,0.01,0.01
688,0.01,0.01
689,0.01,0.01
690,0.01,0.01
691,0.01,0.01
692,0.01,0.01
693,0.01,0.01
694,0.01,0.01
695,0.01,0.01
696,0.01,0.01
697,0.01,0.01
698,0.01,0.01
699,0.01,0.01
700,0.01,0.01
701,0.01,0.01
702,0.01,0.01
703,0.01,0.01
704,0.01,0.01
705,0.01,0.01
706,0.01,0.01
707,0.01,0.01
708,0.01,0.01
709,0.01,0.01
710,0.01,0.01
711,0.01,0.01
712,0.01,0.01
713,0.01,0.01
714,0.01,0.01
715,0.01,0.01
716,0.01,0.01
717,0.01,0.01
718,0.01,0.01
719,0.01,0.01
720,0.01,0.01
721,0.01,0.01
722,0.01,0.01
723,0.01,0.01
724,0.01,0.01
725,0.01,0.01
726,0.01,0.01
727,0.01,0.01
728,0.01,0.01
729,0.01,0.01
730,0.01,0.01
731,0.01,0.01
732,0.01,0.01
733,0.01,0.01
734,0.01,0.01
735,0.01,0.01
736,0.01,0.01
737,0.01,0.02
738,0.01,0.02
739,0.01,0.02
740,0.01,0.02
741,0.01,0.02
742,0.01,0.02
743,0.01,0.02
744,0.01,0.02
745,0.01,0.01
746,0.01,0.01
747,0.01,0.01
748,0.01,0.01
749,0.01,0.01
750,0.01,0.01
751,0.01,0.01
752,0.01,0.01
753,0.01,0.02
754,0.01,0.02
755,0.01,0.02
756,0.01,0.02
757,0.01,0.02
758,0.01,0.02
759,0.01,0.02
760,0.01,0.02
761,0.01,0.02
762,0.01,0.02
763,0.01,0.02
764,0.01,0.02
765,0.01,0.02
766,0.01,0.02
767,0.01,0.02
768,0.01,0.02
769,0.01,0.02
770,0.01,0.02
771,0.01,0.02
772,0.01,0.02
773,0.01,0.02
774,0.01,0.02
775,0.01,0.02
776,0.01,0.02
777,0.01,0.02
778,0.01,0.02
779,0.01,0.02
780,0.01,0.02
781,0.01,0.02
782,0.01,0.02
783,0.01,0.02
784,0.01,0.02
785,0.02,0.02
786,0.02,0.02
787,0.02,0.02
788,0.02,0.02
789,0.02,0.02
790,0.02,0.02
791,0.02,0.02
792,0.03,0.02
793,0.04,0.02
794,0.06,0.02
795,0.08,0.03
796,0.14,0.03
797,0.75,0.03
798,0.97,0.03
799,0.99,0.03
800,1.0,0.03
801,1.0,0.03
802,1.0,0.03
803,0.99,0.03
804,0.69,0.03
805,0.07,0.03
806,0.03,0.02
807,0.02,0.02
808,0.02,0.02
809,0.02,0.01
810,0.02,0.01
811,0.01,0.01
812,0.01,0.01
813,0.01,0.01
814,0.01,0.01
815,0.01,0.01
816,0.02,0.01
817,0.02,0.01
818,0.02,0.01
819,0.02,0.01
820,0.02,0.01
821,0.02,0.01
822,0.02,0.01
823,0.02,0.01
824,0.02,0.01
825,0.02,0.01
826,0.02,0.01
827,0.02,0.01
828,0.02,0.01
829,0.02,0.01
830,0.02,0.01
831,0.02,0.01
832,0.02,0.01
833,0.02,0.01
834,0.02,0.01
835,0.02,0.01
836,0.02,0.01
837,0.02,0.01
838,0.02,0.01
839,0.04,0.02
840,0.22,0.02
841,0.62,0.02
842,0.8,0.02
843,0.91,0.02
844,0.96,0.02
845,0.97,0.02
846,0.97,0.02
847,0.96,0.02
848,0.92,0.03
849,0.82,0.03
850,0.54,0.03
851,0.2,0.03
852,0.07,0.03
853,0.04,0.03
854,0.03,0.03
855,0.03,0.03
856,0.03,0.02
857,0.03,0.02
858,0.03,0.02
859,0.02,0.02
860,0.02,0.02
861,0.02,0.02
862,0.02,0.02
863,0.02,0.02
864,0.02,0.02
865,0.02,0.02
866,0.02,0.02
867,0.02,0.02
868,0.02,0.02
869,0.02,0.02
870,0.02,0.02
871,0.02,0.02
872,0.02,0.02
873,0.02,0.02
874,0.02,0.02
875,0.02,0.02
876,0.02,0.02
877,0.02,0.02
878,0.02,0.02
879,0.02,0.02
880,0.02,0.02
881,0.02,0.02
882,0.02,0.02
883,0.02,0.02
884,0.02,0.02
885,0.01,0.02
886,0.01,0.02
887,0.01,0.02
888,0.01,0.02
889,0.01,0.02
890,0.01,0.02
891,0.01,0.01
892,0.01,0.01
893,0.01,0.01
894,0.01,0.01
895,0.01,0.01
896,0.01,0.01
897,0.01,0.01
898,0.01,0.01
899,0.01,0.02
900,0.01,0.02
901,0.01,0.02
902,0.01,0.02
903,0.01,0.02
904,0.01,0.02
905,0.01,0.02
906,0.01,0.02
907,0.01,0.02
908,0.01,0.01
909,0.01,0.01
910,0.01,0.01
911,0.01,0.01
912,0.01,0.01
913,0.01,0.01
914,0.01,0.01
915,0.01,0.01
916,0.01,0.01
917,0.01,0.01
918,0.01,0.01
919,0.01,0.01
920,0.01,0.01
921,0.01,0.01
922,0.01,0.01
923,0.01,0.01
924,0.01,0.01
925,0.01,0.01
926,0.01,0.01
927,0.01,0.01
928,0.01,0.01
929,0.01,0.01
930,0.01,0.01
931,0.01,0.01
932,0.01,0.01
933,0.01,0.01
934,0.01,0.01
935,0.01,0.01
936,0.01,0.01
937,0.01,0.01
938,0.01,0.01
939,0.01,0.01
940,0.01,0.01
941,0.01,0.01
942,0.01,0.01
943,0.01,0.01
944,0.01,0.01
945,0.01,0.02
946,0.01,0.02
947,0.01,0.02
948,0.01,0.02
949,0.01,0.02
950,0.01,0.02
951,0.01,0.02
952,0.01,0.02
953,0.01,0.02
954,0.01,0.02
955,0.01,0.02
956,0.01,0.02
957,0.01,0.02
958,0.01,0.03
959,0.01,0.03
960,0.01,0.05
961,0.01,0.1
962,0.01,0.2
963,0.01,0.39
964,0.01,0.7
965,0.01,0.87
966,0.01,0.92
967,0.01,0.9
968,0.01,0.86
969,0.01,0.64
970,0.01,0.33
971,0.01,0.14
972,0.01,0.05
973,0.01,0.02
974,0.01,0.02
975,0.01,0.02
976,0.01,0.01
977,0.01,0.01
978,0.01,0.01
979,0.01,0.01
980,0.01,0.01
981,0.01,0.01
982,0.01,0.01
983,0.01,0.01
984,0.01,0.01
985,0.01,0.01
986,0.01,0.01
987,0.01,0.01
988,0.01,0.01
989,0.01,0.01
990,0.01,0.01
991,0.01,0.01
992,0.01,0.01
993,0.01,0.02
994,0.01,0.02
995,0.01,0.02
996,0.01,0.02
997,0.01,0.02
998,0.01,0.02
999,0.01,0.02
1000,0.01,0.02
1001,0.01,0.02
1002,0.01,0.02
1003,0.01,0.02
1004,0.01,0.02
1005,0.01,0.02
1006,0.01,0.02
1007,0.01,0.02
1008,0.01,0.02
1009,0.01,0.02
1010,0.01,0.02
1011,0.01,0.02
1012,0.01,0.02
1013,0.01,0.02
1014,0.01,0.02
1015,0.01,0.02
1016,0.01,0.02
1017,0.01,0.02
1018,0.01,0.02
1019,0.01,0.02
1020,0.01,0.02
1021,0.01,0.02
1022,0.01,0.02
1023,0.01,0.02
1024,0.01,0.02
1025,0.01,0.02
1026,0.01,0.02
1027,0.01,0.02
1028,0.01,0.02
1029,0.01,0.02
1030,0.01,0.02
1031,0.01,0.02
1032,0.01,0.02
1033,0.01,0.02
1034,0.01,0.03
1035,0.01,0.04
1036,0.01,0.05
1037,0.01,0.07
1038,0.01,0.1
1039,0.01,0.16
1040,0.01,0.27
1041,0.01,0.4
1042,0.01,0.57
1043,0.01,0.67
1044,0.01,0.73
1045,0.01,0.75
1046,0.01,0.73
1047,0.01,0.63
1048,0.01,0.5
1049,0.01,0.42
1050,0.01,0.35
1051,0.01,0.32
1052,0.01,0.42
1053,0.01,0.62
1054,0.01,0.86
1055,0.01,0.96
1056,0.01,0.99
1057,0.01,1.0
1058,0.01,1.0
1059,0.01,1.0
1060,0.01,1.0
1061,0.01,1.0
1062,0.01,1.0
1063,0.01,1.0
1064,0.01,1.0
1065,0.01,1.0
1066,0.01,0.99
1067,0.01,0.74
1068,0.01,0.37
1069,0.01,0.09
1070,0.01,0.02
1071,0.01,0.02
1072,0.01,0.01
1073,0.01,0.01
1074,0.01,0.02
1075,0.01,0.02
1076,0.01,0.02
1077,0.01,0.02
1078,0.02,0.02
1079,0.02,0.02
1080,0.02,0.02
1081,0.02,0.02
1082,0.02,0.02
1083,0.02,0.02
1084,0.02,0.02
1085,0.02,0.02
1086,0.02,0.02
1087,0.02,0.02
1088,0.02,0.02
1089,0.02,0.02
1090,0.02,0.02
1091,0.02,0.02
1092,0.02,0.02
1093,0.02,0.02
1094,0.02,0.02
1095,0.02,0.02
1096,0.01,0.02
1097,0.01,0.02
1098,0.01,0.02
1099,0.01,0.02
1100,0.01,0.02
1101,0.01,0.02
1102,0.01,0.02
1103,0.01,0.02
1104,0.01,0.02
1105,0.01,0.02
1106,0.01,0.02
1107,0.01,0.02
1108,0.01,0.02
1109,0.01,0.02
1110,0.01,0.02
1111,0.01,0.02
1112,0.01,0.02
1113,0.01,0.02
1114,0.01,0.02
1115,0.01,0.02
1116,0.01,0.02
1117,0.01,0.02
1118,0.01,0.02
1119,0.01,0.02
1120,0.01,0.02
1121,0.01,0.02
1122,0.01,0.02
1123,0.01,0.02
1124,0.01,0.02
1125,0.02,0.02
1126,0.02,0.02
1127,0.02,0.02
1128,0.03,0.02
1129,0.04,0.02
1130,0.05,0.03
1131,0.08,0.03
1132,0.15,0.03
1133,0.36,0.03
1134,0.6,0.03
1135,0.76,0.03
1136,0.79,0.03
1137,0.7,0.03
1138,0.53,0.03
1139,0.27,0.03
1140,0.09,0.03
1141,0.03,0.02
1142,0.02,0.02
1143,0.01,0.02
1144,0.01,0.02
1145,0.01,0.02
1146,0.01,0.02
1147,0.01,0.02
1148,0.01,0.02
1149,0.01,0.02
1150,0.01,0.02
1151,0.01,0.02
1152,0.01,0.02
1153,0.01,0.02
1154,0.01,0.02
1155,0.01,0.03
1156,0.01,0.03
1157,0.01,0.03
1158,0.01,0.03
1159,0.01,0.03
1160,0.01,0.03
1161,0.01,0.03
1162,0.01,0.03
1163,0.01,0.02
1164,0.01,0.02
1165,0.01,0.02
1166,0.01,0.02
1167,0.01,0.02
1168,0.01,0.02
1169,0.01,0.02
1170,0.01,0.02
1171,0.01,0.02
1172,0.01,0.02
1173,0.01,0.02
1174,0.01,0.02
1175,0.01,0.02
1176,0.01,0.02
1177,0.01,0.02
1178,0.01,0.02
1179,0.01,0.02
1180,0.01,0.02
1181,0.01,0.05
1182,0.01,0.16
1183,0.01,0.54
1184,0.01,0.7
1185,0.01,0.66
1186,0.01,0.44
1187,0.01,0.14
1188,0.01,0.04
1189,0.01,0.02
1190,0.01,0.01
1191,0.01,0.01
1192,0.01,0.01
1193,0.01,0.01
1194,0.01,0.01
1195,0.01,0.01
1196,0.01,0.01
1197,0.01,0.01
1198,0.01,0.01
1199,0.01,0.01
1200,0.01,0.01
1201,0.01,0.01
1202,0.01,0.01
1203,0.01,0.01
1204,0.01,0.01
1205,0.01,0.02
1206,0.01,0.02
1207,0.01,0.02
1208,0.01,0.02
1209,0.01,0.02
1210,0.01,0.02
1211,0.01,0.02
1212,0.01,0.02
1213,0.01,0.02
1214,0.01,0.02
1215,0.01,0.02
1216,0.01,0.02
1217,0.01,0.02
1218,0.01,0.02
1219,0.01,0.02
1220,0.01,0.02
1221,0.01,0.02
1222,0.01,0.02
1223,0.01,0.02
1224,0.01,0.02
1225,0.01,0.02
1226,0.01,0.02
1227,0.01,0.02
1228,0.01,0.02
1229,0.01,0.02
1230,0.01,0.02
1231,0.01,0.02
1232,0.01,0.02
1233,0.01,0.02
1234,0.01,0.02
1235,0.01,0.02
1236,0.01,0.02
1237,0.01,0.02
1238,0.01,0.02
1239,0.01,0.02
1240,0.01,0.02
1241,0.01,0.02
1242,0.01,0.02
1243,0.01,0.02
1244,0.01,0.02
1245,0.01,0.02
1246,0.01,0.02
1247,0.01,0.02
1248,0.01,0.02
1249,0.01,0.02
1250,0.01,0.02
1251,0.01,0.02
1252,0.01,0.02
1253,0.01,0.02
1254,0.01,0.02
1255,0.01,0.02
1256,0.01,0.01
1257,0.01,0.01
1258,0.01,0.01
1259,0.01,0.01
1260,0.01,0.01
1261,0.01,0.01
1262,0.01,0.01
1263,0.01,0.01
1264,0.01,0.01
1265,0.01,0.01
1266,0.01,0.01
1267,0.02,0.01
1268,0.02,0.02
1269,0.02,0.02
1270,0.02,0.02
1271,0.02,0.02
1272,0.02,0.01
1273,0.02,0.01
1274,0.02,0.01
1275,0.02,0.01
1276,0.02,0.01
1277,0.02,0.01
1278,0.03,0.02
1279,0.06,0.02
1280,0.41,0.02
1281,0.91,0.02
1282,0.98,0.01
1283,0.98,0.01
1284,0.99,0.01
1285,0.98,0.01
1286,0.97,0.01
1287,0.92,0.01
1288,0.54,0.01
1289,0.15,0.01
1290,0.07,0.01
1291,0.06,0.01
1292,0.06,0.01
1293,0.09,0.02
1294,0.13,0.02
1295,0.11,0.02
1296,0.07,0.02
1297,0.05,0.02
1298,0.03,0.02
1299,0.02,0.02
1300,0.02,0.02
1301,0.02,0.03
1302,0.02,0.03
1303,0.02,0.02
1304,0.02,0.02
1305,0.02,0.02
1306,0.01,0.02
1307,0.01,0.02
1308,0.01,0.02
1309,0.02,0.02
1310,0.02,0.02
1311,0.02,0.02
1312,0.02,0.02
1313,0.02,0.02
1314,0.02,0.02
1315,0.02,0.02
1316,0.02,0.02
1317,0.01,0.02
1318,0.01,0.02
1319,0.01,0.02
1320,0.01,0.02
1321,0.01,0.02
1322,0.01,0.02
1323,0.01,0.02
1324,0.01,0.02
1325,0.01,0.02
1326,0.01,0.02
1327,0.01,0.02
1328,0.01,0.02
1329,0.01,0.02
1330,0.01,0.02
1331,0.01,0.02
1332,0.01,0.02
1333,0.01,0.02
1334,0.01,0.02
1335,0.01,0.02
1336,0.01,0.02
1337,0.01,0.02
1338,0.01,0.02
1339,0.01,0.02
1340,0.01,0.02
1341,0.01,0.02
1342,0.01,0.02
1343,0.01,0.02
1344,0.01,0.02
1345,0.01,0.02
1346,0.01,0.02
1347,0.01,0.02
1348,0.01,0.02
1349,0.01,0.02
1350,0.01,0.02
1351,0.01,0.02
1352,0.01,0.02
1353,0.01,0.02
1354,0.01,0.02
1355,0.01,0.02
1356,0.01,0.02
1357,0.01,0.02
1358,0.01,0.02
1359,0.01,0.02
1360,0.01,0.02
1361,0.01,0.02
