Frame,obj_1,obj_2
344,0.01,0.01
345,0.01,0.01
346,0.01,0.01
347,0.01,0.01
348,0.01,0.01
349,0.01,0.01
350,0.01,0.01
351,0.01,0.01
352,0.01,0.01
353,0.01,0.01
354,0.01,0.01
355,0.01,0.01
356,0.01,0.01
357,0.01,0.01
358,0.01,0.01
359,0.01,0.02
360,0.01,0.02
361,0.01,0.02
362,0.01,0.02
363,0.01,0.02
364,0.01,0.02
365,0.01,0.02
366,0.01,0.02
367,0.01,0.02
368,0.02,0.02
369,0.02,0.02
370,0.02,0.02
371,0.02,0.02
372,0.02,0.02
373,0.03,0.02
374,0.13,0.02
375,0.4,0.02
376,0.64,0.02
377,0.83,0.02
378,0.95,0.02
379,0.92,0.02
380,0.81,0.02
381,0.5,0.02
382,0.11,0.02
383,0.03,0.02
384,0.02,0.02
385,0.01,0.02
386,0.01,0.02
387,0.01,0.02
388,0.01,0.02
389,0.02,0.02
390,0.02,0.02
391,0.02,0.02
392,0.02,0.02
393,0.02,0.02
394,0.02,0.02
395,0.02,0.02
396,0.02,0.03
397,0.02,0.03
398,0.03,0.02
399,0.03,0.02
400,0.03,0.02
401,0.02,0.02
402,0.02,0.02
403,0.02,0.02
404,0.02,0.02
405,0.02,0.01
406,0.02,0.01
407,0.02,0.01
408,0.02,0.01
409,0.02,0.01
410,0.02,0.01
411,0.03,0.01
412,0.06,0.02
413,0.23,0.02
414,0.58,0.02
415,0.87,0.02
416,0.93,0.02
417,0.96,0.02
418,0.97,0.02
419,0.97,0.02
420,0.96,0.02
421,0.9,0.02
422,0.49,0.02
423,0.06,0.02
424,0.02,0.02
425,0.02,0.02
426,0.02,0.02
427,0.03,0.02
428,0.02,0.02
429,0.02,0.02
430,0.02,0.02
431,0.02,0.02
432,0.02,0.02
433,0.02,0.02
434,0.02,0.02
435,0.02,0.02
436,0.02,0.02
437,0.02,0.03
438,0.02,0.03
439,0.02,0.04
440,0.01,0.07
441,0.01,0.15
442,0.01,0.47
443,0.01,0.87
444,0.01,0.96
445,0.01,0.98
446,0.01,0.99
447,0.01,0.99
448,0.01,0.99
449,0.01,0.99
450,0.01,0.99
451,0.01,0.99
452,0.01,0.99
453,0.01,0.99
454,0.01,0.99
455,0.01,0.99
456,0.01,0.99
457,0.01,0.97
458,0.01,0.86
459,0.01,0.3
460,0.01,0.1
461,0.01,0.06
462,0.01,0.05
463,0.01,0.04
464,0.01,0.03
465,0.01,0.03
466,0.01,0.03
467,0.01,0.03
468,0.01,0.02
469,0.01,0.02
470,0.01,0.02
471,0.01,0.02
472,0.01,0.02
473,0.01,0.02
474,0.01,0.02
475,0.02,0.01
476,0.02,0.01
477,0.02,0.01
478,0.02,0.01
479,0.02,0.01
480,0.01,0.01
481,0.01,0.01
482,0.01,0.01
483,0.01,0.02
484,0.01,0.02
485,0.01,0.02
486,0.01,0.03
487,0.01,0.02
488,0.01,0.02
489,0.01,0.02
490,0.01,0.01
491,0.01,0.01
492,0.01,0.01
493,0.01,0.01
494,0.01,0.01
495,0.01,0.01
496,0.01,0.01
497,0.01,0.01
498,0.01,0.01
499,0.01,0.01
500,0.01,0.01
501,0.01,0.01
502,0.01,0.01
503,0.01,0.01
504,0.01,0.01
505,0.01,0.01
506,0.01,0.01
507,0.01,0.01
508,0.01,0.01
509,0.01,0.01
510,0.01,0.01
511,0.01,0.01
512,0.01,0.01
513,0.01,0.01
514,0.01,0.01
515,0.01,0.01
516,0.01,0.01
517,0.01,0.01
518,0.01,0.01
519,0.01,0.01
520,0.01,0.01
521,0.01,0.01
522,0.01,0.01
523,0.01,0.01
524,0.01,0.01
525,0.01,0.01
526,0.01,0.01
527,0.01,0.01
528,0.01,0.01
529,0.01,0.01
530,0.01,0.01
531,0.01,0.01
532,0.01,0.01
533,0.01,0.01
534,0.01,0.01
535,0.01,0.01
536,0.01,0.01
537,0.01,0.01
538,0.01,0.01
539,0.01,0.01
540,0.01,0.01
541,0.01,0.01
542,0.01,0.01
543,0.01,0.01
544,0.01,0.01
545,0.01,0.01
546,0.01,0.01
547,0.01,0.01
548,0.01,0.01
549,0.01,0.01
550,0.01,0.01
551,0.01,0.01
552,0.01,0.01
553,0.01,0.01
554,0.01,0.01
555,0.01,0.01
556,0.01,0.01
557,0.01,0.01
558,0.01,0.01
559,0.01,0.01
560,0.01,0.01
561,0.02,0.01
562,0.02,0.01
563,0.02,0.01
564,0.02,0.01
565,0.02,0.01
566,0.02,0.01
567,0.02,0.01
568,0.01,0.01
569,0.01,0.01
570,0.01,0.01
571,0.01,0.01
572,0.01,0.01
573,0.01,0.01
574,0.01,0.01
575,0.01,0.01
576,0.01,0.01
577,0.01,0.01
578,0.01,0.01
579,0.01,0.01
580,0.01,0.01
581,0.01,0.01
582,0.01,0.02
583,0.01,0.03
584,0.01,0.04
585,0.01,0.07
586,0.01,0.1
587,0.01,0.17
588,0.01,0.31
589,0.01,0.48
590,0.01,0.75
591,0.01,0.95
592,0.01,0.97
593,0.01,0.98
594,0.01,0.97
595,0.01,0.88
596,0.01,0.48
597,0.01,0.06
598,0.01,0.02
599,0.01,0.02
600,0.01,0.02
601,0.01,0.02
602,0.01,0.02
603,0.01,0.02
604,0.01,0.02
605,0.01,0.02
606,0.01,0.02
607,0.01,0.02
608,0.02,0.02
609,0.02,0.02
610,0.02,0.02
611,0.02,0.02
612,0.02,0.02
613,0.02,0.02
614,0.02,0.02
615,0.02,0.02
616,0.02,0.02
617,0.02,0.02
618,0.02,0.02
619,0.02,0.02
620,0.02,0.02
621,0.02,0.02
622,0.02,0.02
623,0.02,0.02
624,0.02,0.02
625,0.02,0.02
626,0.02,0.02
627,0.02,0.02
628,0.02,0.02
629,0.02,0.02
630,0.02,0.02
631,0.02,0.02
632,0.02,0.02
633,0.03,0.02
634,0.08,0.02
635,0.18,0.02
636,0.54,0.02
637,0.94,0.02
638,0.99,0.03
639,1.0,0.03
640,1.0,0.03
641,1.0,0.03
642,1.0,0.03
643,1.0,0.03
644,1.0,0.03
645,1.0,0.03
646,1.0,0.03
647,1.0,0.03
648,1.0,0.03
649,1.0,0.03
650,1.0,0.03
651,1.0,0.03
652,1.0,0.03
653,1.0,0.02
654,0.97,0.02
655,0.68,0.02
656,0.23,0.02
657,0.05,0.02
658,0.02,0.02
659,0.02,0.02
660,0.01,0.02
661,0.01,0.02
662,0.01,0.02
663,0.01,0.02
664,0.01,0.02
665,0.01,0.02
666,0.01,0.02
667,0.01,0.02
668,0.01,0.02
669,0.01,0.02
670,0.01,0.02
671,0.01,0.02
672,0.01,0.02
673,0.01,0.02
674,0.01,0.02
675,0.01,0.02
676,0.01,0.02
677,0.01,0.02
678,0.02,0.02
679,0.02,0.02
680,0.02,0.02
681,0.02,0.02
682,0.02,0.02
683,0.02,0.02
684,0.02,0.02
685,0.01,0.02
686,0.01,0.02
687,0.01,0.02
688,0.01,0.02
689,0.01,0.02
690,0.01,0.02
691,0.01,0.02
692,0.01,0.02
693,0.01,0.02
694,0.01,0.02
695,0.01,0.02
696,0.01,0.02
697,0.01,0.02
698,0.01,0.02
699,0.01,0.02
700,0.01,0.02
701,0.01,0.02
702,0.01,0.02
703,0.01,0.02
704,0.01,0.02
705,0.01,0.02
706,0.01,0.02
707,0.01,0.02
708,0.01,0.02
709,0.01,0.02
710,0.01,0.02
711,0.01,0.02
712,0.01,0.02
713,0.01,0.02
714,0.01,0.02
715,0.01,0.02
716,0.01,0.02
717,0.01,0.02
718,0.01,0.02
719,0.01,0.02
720,0.01,0.02
721,0.01,0.02
722,0.01,0.02
723,0.01,0.02
724,0.01,0.02
725,0.01,0.02
726,0.01,0.02
727,0.01,0.02
728,0.01,0.02
729,0.01,0.02
730,0.01,0.02
731,0.01,0.02
732,0.01,0.02
733,0.02,0.02
734,0.02,0.02
735,0.02,0.02
736,0.02,0.02
737,0.02,0.02
738,0.02,0.02
739,0.02,0.02
740,0.02,0.02
741,0.02,0.02
742,0.02,0.02
743,0.02,0.02
744,0.02,0.02
745,0.02,0.02
746,0.02,0.02
747,0.02,0.02
748,0.02,0.02
749,0.02,0.02
750,0.02,0.02
751,0.02,0.02
752,0.01,0.02
753,0.01,0.02
754,0.01,0.02
755,0.01,0.02
756,0.01,0.02
757,0.01,0.02
758,0.01,0.02
759,0.01,0.02
760,0.01,0.02
761,0.01,0.02
762,0.01,0.02
763,0.01,0.02
764,0.01,0.02
765,0.01,0.02
766,0.02,0.02
767,0.02,0.02
768,0.02,0.02
769,0.02,0.02
770,0.02,0.02
771,0.02,0.02
772,0.02,0.02
773,0.02,0.02
774,0.02,0.02
775,0.02,0.02
776,0.02,0.02
777,0.02,0.02
778,0.02,0.02
779,0.02,0.02
780,0.02,0.02
781,0.02,0.02
782,0.02,0.02
783,0.02,0.02
784,0.01,0.02
785,0.01,0.01
786,0.01,0.01
787,0.01,0.01
788,0.01,0.01
789,0.01,0.01
790,0.01,0.01
791,0.01,0.01
792,0.01,0.01
793,0.01,0.01
794,0.01,0.01
795,0.01,0.01
796,0.01,0.01
797,0.01,0.01
798,0.01,0.01
799,0.01,0.01
800,0.01,0.01
801,0.01,0.01
802,0.01,0.01
803,0.01,0.01
804,0.01,0.01
805,0.01,0.01
806,0.01,0.01
807,0.01,0.01
808,0.01,0.01
809,0.01,0.01
810,0.01,0.01
811,0.01,0.01
812,0.01,0.01
813,0.01,0.01
814,0.01,0.01
815,0.01,0.01
816,0.01,0.01
817,0.01,0.01
818,0.01,0.01
819,0.01,0.01
820,0.01,0.01
821,0.01,0.01
822,0.01,0.01
823,0.01,0.01
824,0.01,0.01
825,0.01,0.01
826,0.01,0.01
827,0.01,0.01
828,0.01,0.01
829,0.01,0.01
830,0.01,0.01
831,0.01,0.01
832,0.01,0.01
833,0.01,0.01
834,0.01,0.01
835,0.01,0.01
836,0.01,0.01
837,0.01,0.01
838,0.01,0.01
839,0.01,0.01
840,0.01,0.01
841,0.01,0.01
842,0.01,0.01
843,0.01,0.02
844,0.01,0.02
845,0.01,0.02
846,0.01,0.02
847,0.01,0.03
848,0.01,0.04
849,0.01,0.05
850,0.01,0.09
851,0.01,0.16
852,0.01,0.3
853,0.01,0.67
854,0.01,0.89
855,0.01,0.95
856,0.01,0.96
857,0.01,0.93
858,0.01,0.83
859,0.01,0.55
860,0.01,0.19
861,0.01,0.04
862,0.01,0.02
863,0.01,0.02
864,0.01,0.02
865,0.01,0.02
866,0.01,0.01
867,0.01,0.01
868,0.01,0.01
869,0.01,0.01
870,0.01,0.01
871,0.01,0.01
872,0.01,0.01
873,0.01,0.01
874,0.01,0.01
875,0.01,0.01
876,0.01,0.01
877,0.01,0.01
878,0.01,0.01
879,0.01,0.01
880,0.01,0.01
881,0.01,0.01
882,0.01,0.01
883,0.01,0.01
884,0.01,0.01
885,0.01,0.01
886,0.01,0.01
887,0.01,0.01
888,0.01,0.01
889,0.01,0.01
890,0.01,0.01
891,0.01,0.01
892,0.01,0.01
893,0.01,0.01
894,0.01,0.01
895,0.01,0.01
896,0.01,0.01
897,0.01,0.01
898,0.01,0.01
899,0.01,0.01
900,0.01,0.01
901,0.01,0.01
902,0.01,0.01
903,0.01,0.01
904,0.01,0.01
905,0.01,0.01
906,0.01,0.01
907,0.01,0.01
908,0.01,0.01
909,0.01,0.01
910,0.01,0.01
911,0.01,0.01
912,0.01,0.01
913,0.01,0.01
914,0.01,0.01
915,0.01,0.01
916,0.01,0.01
917,0.01,0.01
918,0.01,0.01
919,0.01,0.01
920,0.01,0.01
921,0.01,0.01
922,0.01,0.01
923,0.01,0.01
924,0.01,0.01
925,0.01,0.01
926,0.01,0.01
927,0.01,0.01
928,0.01,0.01
929,0.01,0.01
930,0.01,0.01
931,0.01,0.01
932,0.01,0.01
933,0.01,0.01
934,0.01,0.01
935,0.01,0.01
936,0.01,0.01
937,0.01,0.01
938,0.01,0.01
939,0.01,0.01
940,0.01,0.01
941,0.01,0.01
942,0.01,0.01
943,0.01,0.01
944,0.01,0.01
945,0.01,0.01
946,0.01,0.01
947,0.01,0.01
948,0.01,0.01
949,0.01,0.01
950,0.01,0.01
951,0.01,0.01
952,0.01,0.01
953,0.01,0.01
954,0.01,0.01
955,0.01,0.01
956,0.01,0.01
957,0.01,0.01
958,0.01,0.01
959,0.01,0.01
960,0.01,0.01
961,0.01,0.01
962,0.01,0.01
963,0.01,0.01
964,0.01,0.01
965,0.01,0.01
966,0.01,0.01
967,0.01,0.01
968,0.01,0.01
969,0.01,0.01
970,0.01,0.01
971,0.01,0.01
972,0.01,0.01
973,0.01,0.01
974,0.01,0.01
975,0.01,0.01
976,0.01,0.01
977,0.01,0.01
978,0.01,0.01
979,0.01,0.01
980,0.01,0.01
981,0.01,0.01
982,0.01,0.01
983,0.01,0.01
984,0.01,0.01
985,0.01,0.01
986,0.01,0.01
987,0.01,0.01
988,0.01,0.01
989,0.01,0.01
990,0.01,0.01
991,0.01,0.01
992,0.01,0.01
993,0.01,0.01
994,0.01,0.01
995,0.01,0.01
996,0.01,0.01
997,0.01,0.01
998,0.01,0.01
999,0.01,0.01
1000,0.01,0.01
1001,0.01,0.01
1002,0.01,0.01
1003,0.01,0.01
1004,0.01,0.01
1005,0.01,0.01
1006,0.01,0.01
1007,0.01,0.01
1008,0.01,0.01
1009,0.01,0.01
1010,0.01,0.01
1011,0.01,0.01
1012,0.01,0.01
1013,0.01,0.01
1014,0.01,0.01
1015,0.01,0.01
1016,0.01,0.01
1017,0.01,0.01
1018,0.01,0.01
1019,0.01,0.01
1020,0.01,0.01
1021,0.01,0.01
1022,0.01,0.01
1023,0.01,0.01
1024,0.01,0.01
1025,0.01,0.01
1026,0.01,0.01
1027,0.01,0.01
1028,0.01,0.01
1029,0.01,0.01
1030,0.01,0.01
1031,0.01,0.01
1032,0.01,0.01
1033,0.01,0.01
1034,0.01,0.01
1035,0.01,0.01
1036,0.01,0.01
1037,0.01,0.01
1038,0.01,0.01
1039,0.01,0.02
1040,0.01,0.02
1041,0.01,0.02
1042,0.01,0.02
1043,0.01,0.02
1044,0.01,0.02
1045,0.01,0.02
1046,0.01,0.02
1047,0.01,0.02
1048,0.01,0.01
1049,0.01,0.01
1050,0.01,0.01
1051,0.01,0.01
1052,0.01,0.01
1053,0.01,0.01
1054,0.01,0.01
1055,0.01,0.01
1056,0.01,0.01
1057,0.01,0.01
1058,0.01,0.01
1059,0.01,0.01
1060,0.01,0.01
1061,0.01,0.01
1062,0.01,0.01
1063,0.01,0.01
1064,0.01,0.01
1065,0.01,0.01
1066,0.01,0.01
1067,0.01,0.01
1068,0.01,0.01
1069,0.01,0.02
1070,0.01,0.02
1071,0.01,0.02
1072,0.01,0.02
1073,0.01,0.02
1074,0.01,0.02
1075,0.01,0.02
1076,0.01,0.02
1077,0.01,0.02
1078,0.01,0.02
1079,0.01,0.01
1080,0.01,0.01
1081,0.01,0.01
1082,0.01,0.01
1083,0.01,0.01
1084,0.01,0.01
1085,0.01,0.01
1086,0.01,0.02
1087,0.01,0.02
1088,0.01,0.02
1089,0.01,0.02
1090,0.01,0.02
1091,0.01,0.02
1092,0.01,0.02
1093,0.01,0.02
1094,0.01,0.02
1095,0.01,0.02
1096,0.01,0.02
1097,0.01,0.01
1098,0.01,0.01
1099,0.01,0.01
1100,0.01,0.01
1101,0.01,0.01
1102,0.01,0.01
1103,0.01,0.01
1104,0.01,0.01
1105,0.01,0.01
1106,0.01,0.02
1107,0.01,0.02
1108,0.01,0.02
1109,0.01,0.02
1110,0.01,0.02
1111,0.01,0.03
1112,0.01,0.03
1113,0.01,0.04
1114,0.01,0.06
1115,0.01,0.12
1116,0.01,0.32
1117,0.01,0.53
1118,0.01,0.66
1119,0.01,0.73
1120,0.01,0.72
1121,0.01,0.68
1122,0.01,0.58
1123,0.01,0.48
1124,0.01,0.34
1125,0.01,0.23
1126,0.01,0.12
1127,0.01,0.08
1128,0.01,0.06
1129,0.01,0.05
1130,0.01,0.05
1131,0.01,0.05
1132,0.01,0.05
1133,0.01,0.04
1134,0.01,0.04
1135,0.01,0.04
1136,0.01,0.04
1137,0.01,0.04
1138,0.01,0.04
1139,0.01,0.04
1140,0.01,0.04
1141,0.01,0.04
1142,0.01,0.04
1143,0.01,0.05
1144,0.01,0.05
1145,0.01,0.05
1146,0.01,0.05
1147,0.01,0.04
1148,0.01,0.04
1149,0.01,0.04
1150,0.01,0.04
1151,0.01,0.04
1152,0.01,0.04
1153,0.01,0.04
1154,0.01,0.05
1155,0.01,0.05
1156,0.01,0.06
1157,0.01,0.08
1158,0.01,0.12
1159,0.01,0.18
1160,0.01,0.29
1161,0.01,0.37
1162,0.01,0.42
1163,0.01,0.47
1164,0.01,0.48
1165,0.01,0.48
1166,0.01,0.43
1167,0.01,0.31
1168,0.01,0.2
1169,0.01,0.14
1170,0.01,0.09
1171,0.01,0.07
1172,0.01,0.06
1173,0.01,0.05
1174,0.01,0.04
1175,0.01,0.04
1176,0.01,0.04
1177,0.01,0.03
1178,0.01,0.03
1179,0.01,0.02
1180,0.01,0.02
1181,0.01,0.02
1182,0.01,0.02
1183,0.01,0.02
1184,0.01,0.02
1185,0.01,0.02
1186,0.01,0.02
1187,0.01,0.02
1188,0.01,0.02
1189,0.01,0.02
1190,0.01,0.02
1191,0.01,0.02
1192,0.01,0.02
1193,0.01,0.02
1194,0.01,0.02
1195,0.01,0.02
1196,0.01,0.02
1197,0.01,0.02
1198,0.01,0.02
1199,0.01,0.02
1200,0.01,0.02
1201,0.01,0.02
1202,0.01,0.02
1203,0.01,0.02
1204,0.01,0.02
1205,0.01,0.02
1206,0.01,0.02
1207,0.01,0.02
1208,0.01,0.02
1209,0.01,0.02
1210,0.01,0.02
1211,0.01,0.02
1212,0.01,0.02
1213,0.01,0.02
1214,0.01,0.02
1215,0.01,0.02
1216,0.01,0.02
1217,0.01,0.02
1218,0.01,0.02
1219,0.01,0.02
1220,0.01,0.02
1221,0.01,0.02
1222,0.01,0.02
1223,0.01,0.02
1224,0.01,0.03
1225,0.01,0.03
1226,0.01,0.03
1227,0.01,0.03
1228,0.01,0.03
1229,0.01,0.03
1230,0.01,0.04
1231,0.01,0.04
1232,0.01,0.06
1233,0.01,0.07
1234,0.01,0.1
1235,0.01,0.13
1236,0.01,0.2
1237,0.01,0.3
1238,0.01,0.38
1239,0.01,0.43
1240,0.01,0.44
1241,0.01,0.46
1242,0.01,0.45
1243,0.01,0.45
1244,0.01,0.46
1245,0.01,0.54
1246,0.01,0.68
1247,0.01,0.85
1248,0.01,0.96
1249,0.01,0.99
1250,0.01,1.0
1251,0.01,1.0
1252,0.01,1.0
1253,0.01,1.0
1254,0.01,1.0
1255,0.01,1.0
1256,0.01,1.0
1257,0.01,1.0
1258,0.01,1.0
1259,0.01,1.0
1260,0.01,1.0
1261,0.01,1.0
1262,0.01,1.0
1263,0.01,1.0
1264,0.01,1.0
1265,0.01,1.0
1266,0.01,1.0
1267,0.01,1.0
1268,0.01,1.0
1269,0.01,1.0
1270,0.01,0.98
1271,0.01,0.89
1272,0.01,0.51
1273,0.01,0.23
1274,0.01,0.12
1275,0.01,0.07
1276,0.01,0.06
1277,0.01,0.05
1278,0.01,0.03
1279,0.01,0.03
1280,0.01,0.02
1281,0.01,0.02
1282,0.01,0.02
1283,0.01,0.02
1284,0.01,0.01
1285,0.01,0.01
1286,0.01,0.01
1287,0.02,0.01
1288,0.02,0.01
1289,0.02,0.01
1290,0.02,0.01
1291,0.02,0.01
1292,0.02,0.01
1293,0.02,0.01
1294,0.02,0.02
1295,0.02,0.02
1296,0.02,0.02
1297,0.02,0.02
1298,0.02,0.02
1299,0.02,0.02
1300,0.02,0.02
1301,0.02,0.01
1302,0.02,0.01
1303,0.02,0.01
1304,0.02,0.01
1305,0.02,0.01
1306,0.02,0.01
1307,0.02,0.01
1308,0.02,0.01
1309,0.02,0.01
1310,0.02,0.01
1311,0.02,0.01
1312,0.02,0.01
1313,0.02,0.01
1314,0.02,0.01
1315,0.02,0.01
1316,0.02,0.01
1317,0.02,0.01
1318,0.02,0.01
1319,0.02,0.01
1320,0.02,0.01
1321,0.01,0.01
1322,0.01,0.01
1323,0.01,0.01
1324,0.02,0.01
1325,0.02,0.01
1326,0.02,0.01
1327,0.02,0.01
1328,0.02,0.01
1329,0.02,0.01
1330,0.02,0.01
1331,0.02,0.01
1332,0.02,0.01
1333,0.02,0.02
1334,0.01,0.02
1335,0.01,0.02
1336,0.01,0.02
1337,0.02,0.02
1338,0.02,0.02
1339,0.02,0.02
1340,0.02,0.02
1341,0.02,0.02
1342,0.02,0.02
1343,0.02,0.02
1344,0.02,0.01
1345,0.02,0.01
1346,0.02,0.01
1347,0.02,0.01
1348,0.02,0.01
1349,0.02,0.01
1350,0.02,0.01
1351,0.02,0.01
1352,0.02,0.01
1353,0.02,0.01
1354,0.02,0.02
1355,0.02,0.02
1356,0.02,0.02
1357,0.02,0.02
1358,0.02,0.01
1359,0.02,0.01
1360,0.02,0.01
1361,0.02,0.01
