Frame,obj_1,obj_2
344,0.99,0.02
345,0.98,0.02
346,0.93,0.02
347,0.41,0.02
348,0.06,0.02
349,0.03,0.02
350,0.02,0.02
351,0.02,0.02
352,0.02,0.02
353,0.03,0.02
354,0.03,0.02
355,0.03,0.02
356,0.03,0.02
357,0.02,0.02
358,0.02,0.02
359,0.02,0.02
360,0.02,0.02
361,0.02,0.02
362,0.02,0.02
363,0.02,0.02
364,0.02,0.02
365,0.02,0.03
366,0.02,0.04
367,0.02,0.08
368,0.01,0.18
369,0.01,0.37
370,0.01,0.59
371,0.01,0.74
372,0.01,0.85
373,0.01,0.9
374,0.01,0.91
375,0.01,0.89
376,0.01,0.81
377,0.01,0.42
378,0.01,0.08
379,0.01,0.03
380,0.01,0.02
381,0.01,0.02
382,0.01,0.02
383,0.01,0.02
384,0.01,0.02
385,0.01,0.03
386,0.01,0.03
387,0.01,0.03
388,0.01,0.02
389,0.01,0.02
390,0.01,0.03
391,0.01,0.03
392,0.01,0.02
393,0.01,0.02
394,0.01,0.02
395,0.01,0.01
396,0.01,0.01
397,0.02,0.01
398,0.02,0.01
399,0.02,0.01
400,0.02,0.01
401,0.01,0.01
402,0.01,0.01
403,0.01,0.01
404,0.01,0.02
405,0.01,0.05
406,0.01,0.12
407,0.01,0.14
408,0.01,0.12
409,0.01,0.08
410,0.01,0.06
411,0.01,0.05
412,0.01,0.03
413,0.01,0.03
414,0.01,0.03
415,0.01,0.03
416,0.01,0.02
417,0.02,0.02
418,0.01,0.01
419,0.01,0.01
420,0.01,0.01
421,0.01,0.01
422,0.01,0.01
423,0.01,0.01
424,0.01,0.01
425,0.01,0.01
426,0.01,0.01
427,0.01,0.01
428,0.01,0.01
429,0.01,0.02
430,0.01,0.02
431,0.01,0.02
432,0.01,0.02
433,0.01,0.02
434,0.01,0.02
435,0.01,0.02
436,0.01,0.02
437,0.01,0.02
438,0.01,0.01
439,0.01,0.01
440,0.01,0.01
441,0.01,0.01
442,0.01,0.01
443,0.01,0.01
444,0.01,0.01
445,0.01,0.01
446,0.01,0.01
447,0.01,0.01
448,0.01,0.01
449,0.01,0.01
450,0.01,0.01
451,0.01,0.01
452,0.01,0.01
453,0.01,0.01
454,0.01,0.01
455,0.01,0.01
456,0.01,0.01
457,0.01,0.01
458,0.01,0.01
459,0.01,0.01
460,0.01,0.02
461,0.01,0.02
462,0.01,0.02
463,0.01,0.02
464,0.01,0.02
465,0.01,0.02
466,0.01,0.02
467,0.01,0.02
468,0.01,0.01
469,0.01,0.01
470,0.01,0.01
471,0.01,0.01
472,0.01,0.01
473,0.01,0.01
474,0.01,0.01
475,0.01,0.01
476,0.01,0.01
477,0.01,0.02
478,0.01,0.02
479,0.01,0.02
480,0.01,0.02
481,0.01,0.02
482,0.01,0.02
483,0.01,0.02
484,0.01,0.02
485,0.01,0.02
486,0.01,0.02
487,0.01,0.02
488,0.01,0.02
489,0.01,0.02
490,0.01,0.02
491,0.01,0.02
492,0.01,0.02
493,0.01,0.02
494,0.01,0.02
495,0.01,0.02
496,0.01,0.02
497,0.01,0.02
498,0.01,0.02
499,0.01,0.02
500,0.01,0.02
501,0.01,0.02
502,0.01,0.02
503,0.01,0.02
504,0.01,0.02
505,0.01,0.02
506,0.01,0.02
507,0.01,0.02
508,0.01,0.02
509,0.01,0.02
510,0.02,0.02
511,0.02,0.02
512,0.04,0.02
513,0.1,0.02
514,0.25,0.02
515,0.82,0.02
516,1.0,0.02
517,1.0,0.02
518,1.0,0.02
519,1.0,0.02
520,1.0,0.02
521,1.0,0.02
522,0.94,0.02
523,0.31,0.02
524,0.13,0.03
525,0.08,0.03
526,0.06,0.02
527,0.04,0.02
528,0.03,0.02
529,0.02,0.02
530,0.02,0.02
531,0.02,0.01
532,0.02,0.01
533,0.02,0.01
534,0.01,0.01
535,0.01,0.01
536,0.01,0.01
537,0.01,0.01
538,0.01,0.01
539,0.02,0.01
540,0.02,0.01
541,0.02,0.01
542,0.02,0.01
543,0.02,0.01
544,0.02,0.01
545,0.02,0.01
546,0.02,0.01
547,0.02,0.01
548,0.02,0.01
549,0.02,0.01
550,0.02,0.01
551,0.02,0.01
552,0.02,0.01
553,0.02,0.01
554,0.02,0.01
555,0.02,0.01
556,0.02,0.01
557,0.02,0.01
558,0.02,0.01
559,0.02,0.01
560,0.03,0.02
561,0.12,0.02
562,0.63,0.02
563,0.85,0.02
564,0.92,0.02
565,0.93,0.02
566,0.91,0.02
567,0.69,0.02
568,0.19,0.02
569,0.05,0.02
570,0.03,0.02
571,0.02,0.02
572,0.02,0.02
573,0.03,0.02
574,0.03,0.02
575,0.02,0.02
576,0.02,0.02
577,0.02,0.02
578,0.02,0.02
579,0.02,0.02
580,0.02,0.02
581,0.02,0.02
582,0.02,0.02
583,0.02,0.02
584,0.02,0.02
585,0.02,0.03
586,0.02,0.04
587,0.01,0.06
588,0.01,0.1
589,0.01,0.16
590,0.01,0.26
591,0.01,0.43
592,0.01,0.61
593,0.01,0.8
594,0.01,0.88
595,0.01,0.92
596,0.01,0.93
597,0.01,0.92
598,0.01,0.87
599,0.01,0.67
600,0.01,0.25
601,0.02,0.05
602,0.02,0.02
603,0.01,0.02
604,0.01,0.01
605,0.01,0.02
606,0.01,0.02
607,0.01,0.02
608,0.01,0.02
609,0.01,0.02
610,0.01,0.02
611,0.01,0.03
612,0.01,0.02
613,0.01,0.02
614,0.01,0.03
615,0.01,0.03
616,0.01,0.03
617,0.01,0.02
618,0.01,0.02
619,0.01,0.01
620,0.01,0.01
621,0.02,0.01
622,0.02,0.01
623,0.02,0.01
624,0.02,0.01
625,0.02,0.01
626,0.02,0.01
627,0.02,0.01
628,0.02,0.01
629,0.02,0.01
630,0.02,0.01
631,0.02,0.01
632,0.02,0.01
633,0.02,0.01
634,0.02,0.01
635,0.02,0.01
636,0.02,0.01
637,0.02,0.01
638,0.02,0.01
639,0.02,0.01
640,0.02,0.01
641,0.02,0.01
642,0.01,0.01
643,0.01,0.01
644,0.01,0.01
645,0.01,0.02
646,0.01,0.02
647,0.01,0.02
648,0.01,0.02
649,0.01,0.02
650,0.01,0.02
651,0.02,0.01
652,0.02,0.01
653,0.01,0.01
654,0.01,0.01
655,0.01,0.01
656,0.01,0.01
657,0.01,0.01
658,0.01,0.01
659,0.01,0.01
660,0.01,0.01
661,0.01,0.01
662,0.01,0.01
663,0.01,0.01
664,0.01,0.01
665,0.01,0.01
666,0.01,0.01
667,0.01,0.01
668,0.01,0.01
669,0.01,0.01
670,0.01,0.01
671,0.01,0.01
672,0.01,0.01
673,0.01,0.01
674,0.01,0.01
675,0.01,0.01
676,0.01,0.01
677,0.01,0.01
678,0.01,0.01
679,0.01,0.01
680,0.01,0.01
681,0.01,0.01
682,0.01,0.01
683,0.01,0.01
684,0.01,0.01
685,0.01,0.01
686,0.01,0.01
687,0.01,0.01
688,0.01,0.01
689,0.01,0.01
690,0.01,0.01
691,0.01,0.01
692,0.01,0.01
693,0.01,0.01
694,0.01,0.01
695,0.01,0.01
696,0.01,0.01
697,0.01,0.01
698,0.01,0.01
699,0.01,0.01
700,0.01,0.01
701,0.01,0.01
702,0.01,0.01
703,0.01,0.01
704,0.01,0.01
705,0.01,0.01
706,0.01,0.02
707,0.01,0.02
708,0.01,0.02
709,0.01,0.02
710,0.01,0.02
711,0.01,0.02
712,0.01,0.02
713,0.01,0.02
714,0.01,0.03
715,0.01,0.03
716,0.01,0.04
717,0.01,0.09
718,0.01,0.21
719,0.01,0.37
720,0.01,0.49
721,0.01,0.41
722,0.01,0.29
723,0.01,0.13
724,0.01,0.05
725,0.01,0.02
726,0.01,0.02
727,0.01,0.02
728,0.01,0.01
729,0.01,0.02
730,0.01,0.02
731,0.01,0.02
732,0.01,0.02
733,0.01,0.02
734,0.01,0.02
735,0.01,0.02
736,0.01,0.02
737,0.01,0.02
738,0.01,0.02
739,0.01,0.02
740,0.01,0.02
741,0.01,0.02
742,0.01,0.02
743,0.01,0.02
744,0.01,0.02
745,0.01,0.02
746,0.01,0.02
747,0.01,0.02
748,0.01,0.02
749,0.01,0.02
750,0.01,0.02
751,0.01,0.02
752,0.01,0.02
753,0.01,0.03
754,0.01,0.03
755,0.01,0.03
756,0.01,0.03
757,0.01,0.03
758,0.01,0.04
759,0.01,0.04
760,0.01,0.04
761,0.01,0.04
762,0.01,0.04
763,0.01,0.04
764,0.01,0.04
765,0.01,0.04
766,0.01,0.04
767,0.01,0.03
768,0.01,0.03
769,0.01,0.02
770,0.01,0.02
771,0.01,0.02
772,0.01,0.02
773,0.01,0.02
774,0.01,0.02
775,0.01,0.02
776,0.01,0.02
777,0.01,0.03
778,0.01,0.03
779,0.01,0.03
780,0.01,0.03
781,0.01,0.03
782,0.01,0.02
783,0.01,0.02
784,0.01,0.02
785,0.01,0.02
786,0.01,0.02
787,0.01,0.02
788,0.01,0.02
789,0.01,0.02
790,0.01,0.01
791,0.01,0.01
792,0.01,0.01
793,0.01,0.01
794,0.01,0.01
795,0.01,0.01
796,0.01,0.01
797,0.01,0.01
798,0.01,0.01
799,0.01,0.01
800,0.01,0.01
801,0.01,0.02
802,0.01,0.02
803,0.01,0.02
804,0.01,0.02
805,0.01,0.02
806,0.01,0.02
807,0.01,0.02
808,0.01,0.02
809,0.01,0.02
810,0.01,0.02
811,0.01,0.02
812,0.01,0.02
813,0.01,0.02
814,0.01,0.02
815,0.01,0.02
816,0.01,0.02
817,0.01,0.02
818,0.01,0.02
819,0.01,0.02
820,0.01,0.02
821,0.01,0.02
822,0.01,0.02
823,0.01,0.02
824,0.01,0.02
825,0.01,0.02
826,0.01,0.02
827,0.01,0.02
828,0.01,0.02
829,0.01,0.02
830,0.01,0.02
831,0.01,0.02
832,0.01,0.02
833,0.01,0.02
834,0.01,0.02
835,0.01,0.02
836,0.02,0.02
837,0.02,0.02
838,0.02,0.02
839,0.02,0.02
840,0.03,0.02
841,0.04,0.02
842,0.04,0.02
843,0.04,0.02
844,0.03,0.02
845,0.02,0.02
846,0.02,0.02
847,0.02,0.02
848,0.02,0.02
849,0.01,0.02
850,0.01,0.02
851,0.02,0.02
852,0.02,0.02
853,0.02,0.02
854,0.02,0.02
855,0.02,0.02
856,0.02,0.02
857,0.02,0.02
858,0.02,0.02
859,0.02,0.02
860,0.02,0.02
861,0.02,0.02
862,0.02,0.02
863,0.02,0.02
864,0.03,0.02
865,0.03,0.02
866,0.03,0.02
867,0.03,0.02
868,0.03,0.02
869,0.03,0.02
870,0.03,0.02
871,0.03,0.02
872,0.03,0.02
873,0.03,0.02
874,0.03,0.02
875,0.03,0.02
876,0.03,0.02
877,0.02,0.02
878,0.03,0.02
879,0.04,0.02
880,0.08,0.02
881,0.26,0.02
882,0.58,0.02
883,0.87,0.02
884,0.94,0.02
885,0.97,0.03
886,0.96,0.03
887,0.85,0.03
888,0.73,0.03
889,0.51,0.03
890,0.3,0.02
891,0.16,0.02
892,0.06,0.02
893,0.03,0.02
894,0.02,0.02
895,0.02,0.02
896,0.02,0.01
897,0.02,0.01
898,0.02,0.01
899,0.02,0.01
900,0.02,0.01
901,0.02,0.01
902,0.01,0.01
903,0.01,0.01
904,0.01,0.01
905,0.01,0.01
906,0.01,0.01
907,0.01,0.01
908,0.01,0.01
909,0.01,0.01
910,0.01,0.01
911,0.01,0.01
912,0.01,0.01
913,0.01,0.01
914,0.01,0.01
915,0.01,0.01
916,0.01,0.01
917,0.01,0.01
918,0.02,0.01
919,0.02,0.01
920,0.02,0.01
921,0.02,0.01
922,0.02,0.01
923,0.02,0.01
924,0.02,0.01
925,0.02,0.01
926,0.02,0.01
927,0.02,0.01
928,0.02,0.01
929,0.02,0.01
930,0.02,0.01
931,0.02,0.01
932,0.02,0.01
933,0.02,0.01
934,0.02,0.01
935,0.02,0.01
936,0.02,0.01
937,0.02,0.01
938,0.02,0.01
939,0.02,0.01
940,0.02,0.01
941,0.02,0.01
942,0.02,0.02
943,0.04,0.02
944,0.37,0.02
945,0.84,0.02
946,0.97,0.02
947,0.98,0.02
948,0.99,0.02
949,0.99,0.02
950,0.99,0.02
951,0.99,0.02
952,0.99,0.02
953,1.0,0.02
954,1.0,0.02
955,1.0,0.02
956,1.0,0.02
957,1.0,0.02
958,1.0,0.02
959,1.0,0.02
960,1.0,0.02
961,1.0,0.02
962,1.0,0.02
963,1.0,0.02
964,1.0,0.02
965,1.0,0.02
966,0.99,0.02
967,0.99,0.02
968,0.99,0.02
969,0.99,0.02
970,0.99,0.02
971,0.99,0.02
972,0.99,0.02
973,0.99,0.02
974,0.99,0.02
975,0.99,0.02
976,0.99,0.02
977,0.99,0.02
978,0.99,0.02
979,0.99,0.02
980,0.99,0.02
981,1.0,0.02
982,1.0,0.02
983,1.0,0.02
984,1.0,0.02
985,0.99,0.02
986,0.99,0.02
987,0.99,0.02
988,0.99,0.02
989,0.99,0.02
990,0.99,0.02
991,0.99,0.02
992,0.99,0.02
993,1.0,0.02
994,1.0,0.02
995,1.0,0.02
996,1.0,0.02
997,1.0,0.02
998,0.99,0.02
999,0.99,0.02
1000,0.99,0.02
1001,0.99,0.02
1002,0.99,0.02
1003,0.99,0.02
1004,0.99,0.02
1005,0.99,0.02
1006,0.99,0.02
1007,0.99,0.02
1008,1.0,0.02
1009,1.0,0.03
1010,1.0,0.03
1011,1.0,0.03
1012,1.0,0.03
1013,1.0,0.03
1014,1.0,0.03
1015,1.0,0.03
1016,0.99,0.03
1017,0.99,0.03
1018,0.98,0.03
1019,0.97,0.03
1020,0.96,0.03
1021,0.93,0.03
1022,0.92,0.03
1023,0.91,0.03
1024,0.93,0.03
1025,0.93,0.03
1026,0.93,0.03
1027,0.93,0.03
1028,0.94,0.03
1029,0.95,0.03
1030,0.96,0.03
1031,0.97,0.03
1032,0.96,0.03
1033,0.95,0.03
1034,0.95,0.03
1035,0.95,0.03
1036,0.95,0.03
1037,0.96,0.03
1038,0.98,0.03
1039,0.99,0.03
1040,1.0,0.03
1041,1.0,0.03
1042,1.0,0.03
1043,1.0,0.03
1044,1.0,0.02
1045,0.99,0.02
1046,0.98,0.02
1047,0.96,0.02
1048,0.84,0.02
1049,0.61,0.02
1050,0.41,0.02
1051,0.23,0.02
1052,0.16,0.02
1053,0.12,0.02
1054,0.07,0.02
1055,0.04,0.02
1056,0.04,0.02
1057,0.03,0.02
1058,0.02,0.02
1059,0.02,0.02
1060,0.02,0.02
1061,0.02,0.02
1062,0.02,0.02
1063,0.02,0.02
1064,0.01,0.02
1065,0.01,0.02
1066,0.01,0.02
1067,0.01,0.02
1068,0.01,0.02
1069,0.01,0.02
1070,0.01,0.02
1071,0.01,0.02
1072,0.01,0.02
1073,0.01,0.02
1074,0.01,0.02
1075,0.01,0.02
1076,0.01,0.02
1077,0.01,0.02
1078,0.01,0.02
1079,0.01,0.02
1080,0.01,0.02
1081,0.01,0.02
1082,0.01,0.02
1083,0.01,0.02
1084,0.01,0.02
1085,0.01,0.02
1086,0.01,0.02
1087,0.01,0.02
1088,0.01,0.02
1089,0.01,0.02
1090,0.01,0.02
1091,0.01,0.02
1092,0.01,0.02
1093,0.02,0.02
1094,0.02,0.02
1095,0.02,0.02
1096,0.02,0.02
1097,0.01,0.02
1098,0.01,0.02
1099,0.01,0.02
1100,0.01,0.02
1101,0.01,0.03
1102,0.01,0.07
1103,0.01,0.24
1104,0.01,0.53
1105,0.01,0.79
1106,0.01,0.9
1107,0.01,0.95
1108,0.01,0.97
1109,0.01,0.98
1110,0.01,0.98
1111,0.01,0.99
1112,0.01,0.99
1113,0.01,0.99
1114,0.01,0.99
1115,0.01,0.99
1116,0.01,0.99
1117,0.01,0.99
1118,0.01,0.99
1119,0.01,0.99
1120,0.01,0.99
1121,0.01,1.0
1122,0.01,1.0
1123,0.01,1.0
1124,0.01,1.0
1125,0.01,1.0
1126,0.01,1.0
1127,0.01,0.99
1128,0.01,0.98
1129,0.01,0.95
1130,0.01,0.88
1131,0.01,0.77
1132,0.01,0.72
1133,0.01,0.67
1134,0.01,0.67
1135,0.01,0.48
1136,0.01,0.26
1137,0.01,0.14
1138,0.01,0.1
1139,0.01,0.08
1140,0.01,0.07
1141,0.01,0.05
1142,0.01,0.04
1143,0.01,0.04
1144,0.01,0.03
1145,0.01,0.03
1146,0.01,0.02
1147,0.01,0.02
1148,0.01,0.02
1149,0.01,0.02
1150,0.01,0.02
1151,0.01,0.02
1152,0.01,0.02
1153,0.01,0.02
1154,0.01,0.02
1155,0.01,0.02
1156,0.01,0.02
1157,0.01,0.02
1158,0.01,0.02
1159,0.01,0.02
1160,0.01,0.02
1161,0.01,0.02
1162,0.01,0.02
1163,0.01,0.02
1164,0.01,0.02
1165,0.01,0.02
1166,0.01,0.02
1167,0.01,0.03
1168,0.01,0.05
1169,0.01,0.09
1170,0.01,0.25
1171,0.01,0.87
1172,0.01,0.98
1173,0.01,0.99
1174,0.01,1.0
1175,0.01,1.0
1176,0.01,1.0
1177,0.01,1.0
1178,0.01,1.0
1179,0.01,1.0
1180,0.01,1.0
1181,0.01,1.0
1182,0.01,1.0
1183,0.01,1.0
1184,0.01,1.0
1185,0.01,1.0
1186,0.01,1.0
1187,0.01,1.0
1188,0.01,1.0
1189,0.01,1.0
1190,0.01,1.0
1191,0.01,1.0
1192,0.01,0.98
1193,0.01,0.81
1194,0.01,0.5
1195,0.01,0.24
1196,0.01,0.11
1197,0.01,0.06
1198,0.01,0.04
1199,0.01,0.04
1200,0.01,0.03
1201,0.01,0.03
1202,0.01,0.03
1203,0.01,0.02
1204,0.01,0.02
1205,0.01,0.02
1206,0.01,0.02
1207,0.01,0.02
1208,0.01,0.02
1209,0.01,0.03
1210,0.01,0.03
1211,0.01,0.04
1212,0.01,0.09
1213,0.01,0.19
1214,0.01,0.31
1215,0.01,0.57
1216,0.01,0.75
1217,0.01,0.81
1218,0.01,0.89
1219,0.01,0.9
1220,0.01,0.85
1221,0.01,0.79
1222,0.01,0.68
1223,0.01,0.52
1224,0.01,0.41
1225,0.01,0.35
1226,0.01,0.26
1227,0.01,0.22
1228,0.01,0.18
1229,0.01,0.14
1230,0.01,0.11
1231,0.01,0.08
1232,0.01,0.05
1233,0.01,0.04
1234,0.01,0.03
1235,0.01,0.02
1236,0.01,0.02
1237,0.01,0.02
1238,0.01,0.02
1239,0.01,0.02
1240,0.01,0.02
1241,0.01,0.03
1242,0.01,0.03
1243,0.01,0.03
1244,0.01,0.03
1245,0.01,0.04
1246,0.01,0.03
1247,0.02,0.03
1248,0.02,0.03
1249,0.02,0.03
1250,0.02,0.02
1251,0.02,0.02
1252,0.02,0.02
1253,0.02,0.02
1254,0.02,0.02
1255,0.01,0.02
1256,0.01,0.02
1257,0.01,0.02
1258,0.01,0.02
1259,0.01,0.02
1260,0.02,0.02
1261,0.02,0.02
1262,0.03,0.02
1263,0.04,0.02
1264,0.04,0.02
1265,0.04,0.02
1266,0.03,0.02
1267,0.02,0.02
1268,0.02,0.02
1269,0.02,0.02
1270,0.02,0.02
1271,0.02,0.01
1272,0.02,0.01
1273,0.02,0.01
1274,0.05,0.01
1275,0.16,0.01
1276,0.54,0.01
1277,0.9,0.01
1278,0.99,0.01
1279,1.0,0.02
1280,1.0,0.02
1281,1.0,0.02
1282,1.0,0.02
1283,1.0,0.02
1284,1.0,0.02
1285,1.0,0.02
1286,1.0,0.02
1287,1.0,0.02
1288,1.0,0.02
1289,1.0,0.02
1290,1.0,0.02
1291,1.0,0.02
1292,1.0,0.02
1293,1.0,0.02
1294,0.99,0.02
1295,0.99,0.02
1296,0.99,0.02
1297,0.94,0.02
1298,0.86,0.02
1299,0.82,0.03
1300,0.63,0.03
1301,0.47,0.03
1302,0.24,0.03
1303,0.12,0.03
1304,0.07,0.03
1305,0.05,0.03
1306,0.04,0.03
1307,0.03,0.03
1308,0.03,0.03
1309,0.03,0.03
1310,0.03,0.03
1311,0.03,0.03
1312,0.03,0.03
1313,0.03,0.03
1314,0.03,0.03
1315,0.03,0.03
1316,0.03,0.03
1317,0.03,0.03
1318,0.03,0.03
1319,0.03,0.03
1320,0.03,0.03
1321,0.04,0.03
1322,0.04,0.03
1323,0.05,0.03
1324,0.07,0.03
1325,0.08,0.03
1326,0.1,0.03
1327,0.1,0.03
1328,0.1,0.03
1329,0.1,0.03
1330,0.08,0.03
1331,0.07,0.03
1332,0.05,0.03
1333,0.04,0.03
1334,0.03,0.03
1335,0.03,0.03
1336,0.03,0.03
1337,0.02,0.03
1338,0.02,0.03
1339,0.02,0.03
1340,0.02,0.03
1341,0.02,0.03
1342,0.02,0.03
1343,0.02,0.02
1344,0.02,0.02
1345,0.02,0.02
1346,0.02,0.02
1347,0.02,0.02
1348,0.02,0.02
1349,0.02,0.02
1350,0.02,0.02
1351,0.02,0.02
1352,0.02,0.02
1353,0.02,0.02
1354,0.02,0.02
1355,0.02,0.02
1356,0.02,0.02
1357,0.02,0.02
1358,0.02,0.02
1359,0.02,0.02
1360,0.02,0.02
1361,0.02,0.02
