Frame,obj_1,obj_2
286,0.02,0.99
287,0.02,0.99
288,0.02,0.99
289,0.02,0.99
290,0.02,0.99
291,0.02,0.97
292,0.02,0.71
293,0.02,0.08
294,0.02,0.03
295,0.02,0.02
296,0.02,0.02
297,0.02,0.02
298,0.02,0.02
299,0.02,0.02
300,0.02,0.02
301,0.02,0.02
302,0.02,0.02
303,0.02,0.02
304,0.02,0.02
305,0.02,0.02
306,0.02,0.02
307,0.01,0.02
308,0.01,0.02
309,0.01,0.02
310,0.01,0.02
311,0.01,0.02
312,0.01,0.02
313,0.01,0.02
314,0.01,0.02
315,0.01,0.02
316,0.01,0.02
317,0.01,0.02
318,0.01,0.02
319,0.01,0.02
320,0.01,0.03
321,0.02,0.03
322,0.02,0.04
323,0.02,0.07
324,0.02,0.19
325,0.02,0.41
326,0.02,0.56
327,0.02,0.62
328,0.02,0.52
329,0.02,0.34
330,0.02,0.13
331,0.02,0.05
332,0.02,0.03
333,0.02,0.02
334,0.02,0.02
335,0.02,0.01
336,0.02,0.01
337,0.02,0.01
338,0.02,0.01
339,0.02,0.01
340,0.02,0.01
341,0.02,0.01
342,0.02,0.01
343,0.02,0.01
344,0.02,0.01
345,0.02,0.01
346,0.02,0.01
347,0.02,0.01
348,0.02,0.01
349,0.02,0.01
350,0.02,0.01
351,0.02,0.01
352,0.02,0.01
353,0.02,0.01
354,0.02,0.01
355,0.02,0.01
356,0.02,0.01
357,0.02,0.01
358,0.02,0.01
359,0.02,0.01
360,0.02,0.01
361,0.02,0.01
362,0.02,0.01
363,0.02,0.01
364,0.02,0.01
365,0.02,0.01
366,0.02,0.01
367,0.02,0.01
368,0.02,0.01
369,0.02,0.01
370,0.02,0.01
371,0.02,0.01
372,0.02,0.01
373,0.02,0.01
374,0.02,0.01
375,0.02,0.01
376,0.02,0.01
377,0.02,0.01
378,0.02,0.01
379,0.02,0.01
380,0.02,0.01
381,0.02,0.01
382,0.02,0.02
383,0.02,0.02
384,0.02,0.02
385,0.02,0.02
386,0.02,0.02
387,0.02,0.02
388,0.02,0.02
389,0.02,0.02
390,0.02,0.02
391,0.02,0.02
392,0.02,0.02
393,0.02,0.03
394,0.02,0.03
395,0.02,0.04
396,0.02,0.03
397,0.02,0.02
398,0.02,0.02
399,0.02,0.01
400,0.02,0.01
401,0.02,0.01
402,0.02,0.01
403,0.02,0.01
404,0.02,0.01
405,0.02,0.01
406,0.01,0.01
407,0.01,0.01
408,0.01,0.01
409,0.01,0.02
410,0.01,0.02
411,0.01,0.02
412,0.01,0.02
413,0.01,0.02
414,0.02,0.02
415,0.01,0.01
416,0.01,0.01
417,0.01,0.01
418,0.01,0.01
419,0.01,0.01
420,0.01,0.01
421,0.01,0.01
422,0.01,0.01
423,0.01,0.01
424,0.01,0.01
425,0.01,0.01
426,0.01,0.01
427,0.01,0.01
428,0.01,0.01
429,0.01,0.01
430,0.01,0.01
431,0.01,0.01
432,0.01,0.01
433,0.01,0.01
434,0.01,0.01
435,0.01,0.01
436,0.01,0.01
437,0.01,0.01
438,0.01,0.01
439,0.01,0.01
440,0.01,0.01
441,0.01,0.01
442,0.01,0.01
443,0.01,0.01
444,0.01,0.01
445,0.01,0.01
446,0.01,0.02
447,0.01,0.02
448,0.01,0.02
449,0.01,0.01
450,0.01,0.01
451,0.01,0.02
452,0.01,0.02
453,0.01,0.02
454,0.01,0.02
455,0.01,0.02
456,0.01,0.01
457,0.01,0.01
458,0.01,0.01
459,0.01,0.01
460,0.01,0.01
461,0.01,0.01
462,0.01,0.01
463,0.01,0.01
464,0.01,0.01
465,0.01,0.01
466,0.01,0.01
467,0.01,0.01
468,0.01,0.01
469,0.01,0.01
470,0.01,0.01
471,0.01,0.01
472,0.01,0.01
473,0.01,0.01
474,0.01,0.01
475,0.01,0.01
476,0.01,0.01
477,0.01,0.01
478,0.01,0.01
479,0.01,0.01
480,0.01,0.01
481,0.01,0.01
482,0.01,0.01
483,0.01,0.01
484,0.01,0.01
485,0.01,0.01
486,0.01,0.01
487,0.01,0.01
488,0.01,0.01
489,0.01,0.01
490,0.01,0.01
491,0.01,0.01
492,0.01,0.01
493,0.01,0.01
494,0.01,0.02
495,0.01,0.02
496,0.01,0.02
497,0.01,0.02
498,0.01,0.02
499,0.01,0.02
500,0.01,0.02
501,0.01,0.02
502,0.01,0.02
503,0.01,0.02
504,0.01,0.02
505,0.01,0.02
506,0.01,0.02
507,0.01,0.02
508,0.01,0.02
509,0.01,0.01
510,0.01,0.01
511,0.01,0.01
512,0.01,0.01
513,0.01,0.01
514,0.01,0.01
515,0.01,0.01
516,0.01,0.01
517,0.01,0.02
518,0.01,0.02
519,0.01,0.02
520,0.01,0.02
521,0.01,0.02
522,0.01,0.02
523,0.01,0.02
524,0.01,0.02
525,0.01,0.02
526,0.01,0.02
527,0.01,0.02
528,0.01,0.02
529,0.01,0.02
530,0.01,0.02
531,0.01,0.02
532,0.01,0.02
533,0.01,0.01
534,0.01,0.01
535,0.01,0.02
536,0.01,0.02
537,0.01,0.02
538,0.01,0.02
539,0.01,0.02
540,0.01,0.02
541,0.01,0.02
542,0.01,0.02
543,0.01,0.02
544,0.01,0.02
545,0.01,0.02
546,0.01,0.02
547,0.01,0.02
548,0.01,0.02
549,0.01,0.02
550,0.01,0.02
551,0.01,0.02
552,0.01,0.02
553,0.01,0.02
554,0.01,0.02
555,0.01,0.02
556,0.02,0.02
557,0.02,0.02
558,0.02,0.02
559,0.02,0.02
560,0.02,0.02
561,0.02,0.02
562,0.02,0.02
563,0.02,0.02
564,0.02,0.02
565,0.02,0.02
566,0.02,0.02
567,0.02,0.02
568,0.02,0.02
569,0.02,0.02
570,0.02,0.02
571,0.02,0.02
572,0.02,0.03
573,0.02,0.03
574,0.02,0.03
575,0.02,0.02
576,0.02,0.02
577,0.02,0.02
578,0.02,0.02
579,0.02,0.02
580,0.02,0.01
581,0.02,0.01
582,0.02,0.01
583,0.02,0.01
584,0.02,0.01
585,0.01,0.01
586,0.01,0.01
587,0.02,0.01
588,0.02,0.01
589,0.02,0.01
590,0.02,0.01
591,0.03,0.02
592,0.09,0.02
593,0.37,0.02
594,0.74,0.02
595,0.93,0.02
596,0.97,0.02
597,0.98,0.02
598,0.98,0.02
599,0.98,0.02
600,0.96,0.02
601,0.83,0.02
602,0.3,0.02
603,0.06,0.02
604,0.03,0.02
605,0.03,0.02
606,0.03,0.02
607,0.02,0.02
608,0.02,0.02
609,0.02,0.02
610,0.02,0.02
611,0.02,0.02
612,0.02,0.02
613,0.02,0.02
614,0.02,0.02
615,0.02,0.02
616,0.01,0.02
617,0.01,0.02
618,0.01,0.02
619,0.01,0.05
620,0.01,0.2
621,0.01,0.58
622,0.01,0.81
623,0.01,0.86
624,0.01,0.88
625,0.02,0.87
626,0.02,0.87
627,0.02,0.86
628,0.02,0.8
629,0.02,0.69
630,0.02,0.4
631,0.01,0.13
632,0.01,0.05
633,0.01,0.03
634,0.01,0.03
635,0.01,0.03
636,0.01,0.03
637,0.01,0.02
638,0.01,0.02
639,0.01,0.02
640,0.01,0.02
641,0.01,0.02
642,0.02,0.02
643,0.02,0.02
644,0.02,0.02
645,0.02,0.02
646,0.02,0.02
647,0.02,0.02
648,0.02,0.02
649,0.02,0.02
650,0.02,0.02
651,0.02,0.02
652,0.02,0.02
653,0.02,0.02
654,0.01,0.02
655,0.01,0.02
656,0.01,0.02
657,0.02,0.02
658,0.02,0.01
659,0.02,0.01
660,0.02,0.01
661,0.02,0.01
662,0.02,0.01
663,0.02,0.01
664,0.02,0.01
665,0.01,0.01
666,0.01,0.01
667,0.01,0.01
668,0.01,0.01
669,0.01,0.01
670,0.01,0.01
671,0.01,0.01
672,0.01,0.02
673,0.01,0.02
674,0.01,0.02
675,0.01,0.02
676,0.01,0.02
677,0.01,0.01
678,0.01,0.01
679,0.01,0.01
680,0.01,0.01
681,0.01,0.01
682,0.01,0.01
683,0.01,0.01
684,0.01,0.01
685,0.01,0.01
686,0.01,0.01
687,0.01,0.01
688,0.01,0.01
689,0.01,0.01
690,0.01,0.01
691,0.01,0.01
692,0.01,0.01
693,0.01,0.01
694,0.01,0.01
695,0.01,0.01
696,0.01,0.01
697,0.01,0.01
698,0.01,0.01
699,0.01,0.01
700,0.01,0.01
701,0.01,0.01
702,0.01,0.01
703,0.01,0.01
704,0.01,0.01
705,0.01,0.01
706,0.01,0.01
707,0.01,0.01
708,0.01,0.01
709,0.01,0.01
710,0.01,0.01
711,0.01,0.01
712,0.01,0.01
713,0.01,0.01
714,0.01,0.01
715,0.01,0.01
716,0.01,0.01
717,0.01,0.01
718,0.01,0.01
719,0.01,0.01
720,0.01,0.01
721,0.01,0.01
722,0.01,0.01
723,0.01,0.01
724,0.01,0.01
725,0.01,0.01
726,0.01,0.01
727,0.01,0.01
728,0.01,0.01
729,0.01,0.01
730,0.01,0.01
731,0.01,0.01
732,0.01,0.01
733,0.01,0.01
734,0.01,0.01
735,0.01,0.02
736,0.01,0.02
737,0.01,0.02
738,0.01,0.02
739,0.01,0.02
740,0.01,0.02
741,0.01,0.01
742,0.01,0.01
743,0.01,0.01
744,0.01,0.01
745,0.01,0.01
746,0.01,0.01
747,0.01,0.01
748,0.01,0.01
749,0.01,0.01
750,0.01,0.01
751,0.01,0.01
752,0.01,0.01
753,0.01,0.01
754,0.01,0.01
755,0.01,0.01
756,0.01,0.01
757,0.01,0.01
758,0.01,0.01
759,0.01,0.01
760,0.01,0.01
761,0.01,0.01
762,0.01,0.01
763,0.01,0.02
764,0.01,0.02
765,0.01,0.02
766,0.01,0.02
767,0.01,0.02
768,0.01,0.02
769,0.01,0.02
770,0.01,0.02
771,0.02,0.02
772,0.02,0.02
773,0.02,0.02
774,0.02,0.02
775,0.05,0.02
776,0.17,0.02
777,0.39,0.02
778,0.55,0.02
779,0.77,0.02
780,0.96,0.02
781,0.99,0.02
782,1.0,0.02
783,1.0,0.02
784,1.0,0.02
785,0.98,0.02
786,0.88,0.02
787,0.56,0.02
788,0.25,0.02
789,0.06,0.02
790,0.02,0.02
791,0.02,0.02
792,0.02,0.02
793,0.02,0.02
794,0.01,0.02
795,0.01,0.02
796,0.01,0.02
797,0.01,0.02
798,0.01,0.02
799,0.01,0.02
800,0.01,0.02
801,0.01,0.02
802,0.01,0.02
803,0.01,0.02
804,0.01,0.02
805,0.01,0.02
806,0.01,0.02
807,0.01,0.02
808,0.01,0.02
809,0.01,0.02
810,0.01,0.02
811,0.01,0.02
812,0.01,0.02
813,0.01,0.02
814,0.01,0.02
815,0.01,0.02
816,0.01,0.02
817,0.01,0.02
818,0.01,0.02
819,0.01,0.02
820,0.01,0.02
821,0.01,0.02
822,0.01,0.02
823,0.02,0.02
824,0.02,0.02
825,0.01,0.02
826,0.01,0.02
827,0.01,0.02
828,0.01,0.02
829,0.01,0.02
830,0.01,0.02
831,0.01,0.02
832,0.01,0.02
833,0.01,0.02
834,0.01,0.02
835,0.01,0.02
836,0.01,0.02
837,0.01,0.02
838,0.02,0.02
839,0.02,0.02
840,0.02,0.02
841,0.02,0.02
842,0.02,0.02
843,0.02,0.02
844,0.02,0.02
845,0.02,0.02
846,0.02,0.02
847,0.02,0.02
848,0.02,0.02
849,0.02,0.02
850,0.02,0.02
851,0.02,0.02
852,0.02,0.02
853,0.02,0.02
854,0.02,0.02
855,0.02,0.02
856,0.02,0.02
857,0.02,0.02
858,0.02,0.02
859,0.02,0.02
860,0.02,0.02
861,0.02,0.02
862,0.02,0.02
863,0.02,0.02
864,0.02,0.02
865,0.02,0.02
866,0.02,0.02
867,0.02,0.02
868,0.02,0.02
869,0.02,0.02
870,0.02,0.02
871,0.02,0.02
872,0.02,0.02
873,0.02,0.02
874,0.02,0.02
875,0.02,0.02
876,0.02,0.02
877,0.02,0.02
878,0.02,0.02
879,0.02,0.02
880,0.02,0.02
881,0.02,0.02
882,0.02,0.02
883,0.02,0.02
884,0.02,0.02
885,0.02,0.02
886,0.02,0.02
887,0.02,0.02
888,0.02,0.02
889,0.02,0.02
890,0.02,0.02
891,0.02,0.02
892,0.02,0.02
893,0.02,0.02
894,0.02,0.02
895,0.01,0.02
896,0.01,0.02
897,0.01,0.02
898,0.01,0.02
899,0.02,0.02
900,0.02,0.02
901,0.02,0.02
902,0.02,0.02
903,0.02,0.02
904,0.02,0.02
905,0.02,0.02
906,0.02,0.02
907,0.02,0.02
908,0.02,0.02
909,0.02,0.02
910,0.02,0.02
911,0.02,0.02
912,0.02,0.02
913,0.02,0.02
914,0.02,0.02
915,0.02,0.02
916,0.02,0.02
917,0.02,0.02
918,0.02,0.02
919,0.02,0.02
920,0.02,0.02
921,0.02,0.02
922,0.02,0.02
923,0.02,0.02
924,0.02,0.02
925,0.02,0.02
926,0.02,0.02
927,0.02,0.02
928,0.02,0.02
929,0.02,0.02
930,0.02,0.02
931,0.02,0.02
932,0.02,0.02
933,0.02,0.02
934,0.02,0.02
935,0.02,0.02
936,0.02,0.02
937,0.02,0.02
938,0.02,0.02
939,0.02,0.02
940,0.02,0.02
941,0.02,0.02
942,0.02,0.02
943,0.02,0.02
944,0.02,0.02
945,0.02,0.02
946,0.02,0.02
947,0.02,0.02
948,0.02,0.02
949,0.02,0.02
950,0.02,0.02
951,0.02,0.02
952,0.01,0.02
953,0.01,0.02
954,0.02,0.02
955,0.02,0.02
956,0.02,0.02
957,0.02,0.02
958,0.02,0.02
959,0.02,0.02
960,0.02,0.02
961,0.02,0.02
962,0.02,0.02
963,0.02,0.02
964,0.02,0.02
965,0.02,0.02
966,0.01,0.02
967,0.01,0.02
968,0.01,0.02
969,0.01,0.02
970,0.01,0.02
971,0.02,0.02
972,0.02,0.02
973,0.02,0.02
974,0.02,0.02
975,0.02,0.02
976,0.02,0.02
977,0.02,0.02
978,0.02,0.02
979,0.02,0.02
980,0.01,0.02
981,0.01,0.02
982,0.01,0.02
983,0.01,0.02
984,0.01,0.02
985,0.01,0.02
986,0.01,0.02
987,0.01,0.02
988,0.01,0.02
989,0.01,0.02
990,0.01,0.02
991,0.01,0.02
992,0.01,0.02
993,0.01,0.02
994,0.01,0.02
995,0.01,0.02
996,0.01,0.02
997,0.01,0.02
998,0.01,0.02
999,0.01,0.01
1000,0.01,0.01
1001,0.01,0.01
1002,0.01,0.01
1003,0.01,0.01
1004,0.01,0.01
1005,0.01,0.01
1006,0.01,0.01
1007,0.01,0.01
1008,0.01,0.01
1009,0.01,0.01
1010,0.01,0.01
1011,0.01,0.01
1012,0.01,0.01
1013,0.01,0.01
1014,0.01,0.01
1015,0.01,0.01
1016,0.01,0.02
1017,0.01,0.02
1018,0.01,0.02
1019,0.01,0.02
1020,0.01,0.03
1021,0.01,0.06
1022,0.01,0.12
1023,0.01,0.22
1024,0.01,0.4
1025,0.01,0.75
1026,0.01,0.91
1027,0.01,0.96
1028,0.01,0.98
1029,0.01,0.97
1030,0.01,0.93
1031,0.01,0.84
1032,0.01,0.62
1033,0.01,0.37
1034,0.01,0.16
1035,0.01,0.05
1036,0.01,0.03
1037,0.01,0.02
1038,0.01,0.02
1039,0.01,0.02
1040,0.01,0.02
1041,0.01,0.02
1042,0.01,0.02
1043,0.01,0.02
1044,0.01,0.02
1045,0.01,0.01
1046,0.01,0.01
1047,0.01,0.02
1048,0.01,0.02
1049,0.01,0.02
1050,0.01,0.03
1051,0.01,0.08
1052,0.01,0.19
1053,0.01,0.37
1054,0.01,0.59
1055,0.01,0.74
1056,0.01,0.79
1057,0.01,0.82
1058,0.01,0.82
1059,0.01,0.77
1060,0.01,0.69
1061,0.01,0.55
1062,0.01,0.36
1063,0.01,0.23
1064,0.01,0.13
1065,0.01,0.07
1066,0.01,0.04
1067,0.01,0.03
1068,0.01,0.02
1069,0.02,0.02
1070,0.02,0.02
1071,0.02,0.01
1072,0.02,0.01
1073,0.02,0.01
1074,0.02,0.01
1075,0.02,0.01
1076,0.02,0.01
1077,0.02,0.01
1078,0.02,0.01
1079,0.02,0.01
1080,0.02,0.01
1081,0.02,0.01
1082,0.02,0.01
1083,0.02,0.01
1084,0.02,0.01
1085,0.02,0.01
1086,0.02,0.01
1087,0.02,0.01
1088,0.02,0.01
1089,0.02,0.01
1090,0.02,0.01
1091,0.02,0.02
1092,0.02,0.02
1093,0.02,0.03
1094,0.02,0.11
1095,0.02,0.73
1096,0.02,0.98
1097,0.02,0.99
1098,0.02,0.99
1099,0.02,0.99
1100,0.02,0.99
1101,0.02,0.99
1102,0.02,0.98
1103,0.02,0.98
1104,0.02,0.98
1105,0.02,0.98
1106,0.02,0.97
1107,0.02,0.97
1108,0.02,0.96
1109,0.02,0.95
1110,0.02,0.92
1111,0.02,0.83
1112,0.02,0.33
1113,0.02,0.1
1114,0.02,0.05
1115,0.02,0.03
1116,0.02,0.03
1117,0.02,0.02
1118,0.02,0.02
1119,0.02,0.02
1120,0.02,0.02
1121,0.02,0.02
1122,0.02,0.02
1123,0.02,0.02
1124,0.02,0.02
1125,0.02,0.02
1126,0.02,0.02
1127,0.02,0.02
1128,0.02,0.02
1129,0.02,0.02
1130,0.02,0.02
1131,0.03,0.02
1132,0.04,0.02
1133,0.1,0.02
1134,0.47,0.02
1135,0.96,0.02
1136,0.99,0.02
1137,1.0,0.02
1138,1.0,0.02
1139,1.0,0.02
1140,1.0,0.02
1141,1.0,0.02
1142,1.0,0.02
1143,1.0,0.02
1144,1.0,0.02
1145,1.0,0.02
1146,1.0,0.02
1147,1.0,0.02
1148,1.0,0.02
1149,1.0,0.02
1150,1.0,0.02
1151,1.0,0.02
1152,1.0,0.01
1153,1.0,0.01
1154,1.0,0.01
1155,1.0,0.01
1156,0.99,0.01
1157,0.99,0.01
1158,0.99,0.01
1159,0.98,0.01
1160,0.98,0.01
1161,0.98,0.01
1162,0.98,0.01
1163,0.98,0.01
1164,0.98,0.01
1165,0.98,0.01
1166,0.98,0.01
1167,0.97,0.01
1168,0.61,0.01
1169,0.16,0.02
1170,0.08,0.02
1171,0.04,0.02
1172,0.03,0.02
1173,0.03,0.02
1174,0.02,0.02
1175,0.02,0.02
1176,0.02,0.02
1177,0.02,0.02
1178,0.02,0.02
1179,0.02,0.02
1180,0.02,0.01
1181,0.02,0.01
1182,0.02,0.01
1183,0.02,0.01
1184,0.02,0.01
1185,0.02,0.01
1186,0.02,0.01
1187,0.02,0.01
1188,0.02,0.01
1189,0.02,0.01
1190,0.02,0.01
1191,0.02,0.01
1192,0.02,0.01
1193,0.02,0.01
1194,0.02,0.01
1195,0.02,0.01
1196,0.02,0.01
1197,0.02,0.02
1198,0.02,0.02
1199,0.02,0.02
1200,0.02,0.02
1201,0.02,0.02
1202,0.03,0.02
1203,0.03,0.02
1204,0.05,0.02
1205,0.05,0.02
1206,0.05,0.02
1207,0.05,0.02
1208,0.04,0.02
1209,0.03,0.03
1210,0.03,0.03
1211,0.02,0.03
1212,0.02,0.03
1213,0.02,0.03
1214,0.02,0.02
1215,0.02,0.02
1216,0.02,0.02
1217,0.02,0.02
1218,0.02,0.02
1219,0.02,0.02
1220,0.02,0.02
1221,0.02,0.02
1222,0.02,0.02
1223,0.02,0.02
1224,0.01,0.02
1225,0.01,0.02
1226,0.01,0.02
1227,0.01,0.02
1228,0.01,0.02
1229,0.01,0.02
1230,0.01,0.02
1231,0.01,0.02
1232,0.01,0.02
1233,0.01,0.02
1234,0.01,0.02
1235,0.01,0.02
1236,0.01,0.02
1237,0.01,0.02
1238,0.01,0.02
1239,0.01,0.02
1240,0.01,0.02
1241,0.01,0.02
1242,0.01,0.02
1243,0.01,0.02
1244,0.01,0.02
1245,0.01,0.02
1246,0.01,0.02
1247,0.01,0.02
1248,0.01,0.02
1249,0.01,0.02
1250,0.02,0.02
1251,0.01,0.02
1252,0.01,0.02
1253,0.01,0.02
1254,0.01,0.02
1255,0.01,0.02
1256,0.01,0.02
1257,0.01,0.02
1258,0.01,0.02
1259,0.01,0.02
1260,0.01,0.02
1261,0.01,0.02
1262,0.01,0.02
1263,0.01,0.02
1264,0.01,0.02
1265,0.01,0.02
1266,0.01,0.02
1267,0.01,0.02
1268,0.01,0.02
1269,0.01,0.02
1270,0.01,0.02
1271,0.01,0.02
1272,0.01,0.02
1273,0.01,0.02
1274,0.01,0.02
1275,0.01,0.02
1276,0.01,0.02
1277,0.01,0.02
1278,0.01,0.02
1279,0.01,0.02
1280,0.01,0.02
1281,0.01,0.02
1282,0.01,0.02
1283,0.01,0.02
1284,0.01,0.02
1285,0.01,0.02
1286,0.01,0.02
1287,0.01,0.02
1288,0.01,0.02
1289,0.01,0.02
1290,0.01,0.02
1291,0.01,0.02
1292,0.01,0.02
1293,0.01,0.02
1294,0.01,0.02
1295,0.01,0.02
1296,0.01,0.02
1297,0.01,0.02
1298,0.01,0.02
1299,0.01,0.02
1300,0.01,0.02
1301,0.01,0.02
1302,0.01,0.02
1303,0.01,0.02
1304,0.01,0.02
1305,0.01,0.02
1306,0.01,0.02
1307,0.01,0.02
1308,0.01,0.02
1309,0.01,0.02
1310,0.01,0.02
1311,0.01,0.02
1312,0.01,0.02
1313,0.01,0.02
1314,0.02,0.02
1315,0.02,0.02
1316,0.02,0.02
1317,0.02,0.02
1318,0.02,0.02
1319,0.02,0.02
1320,0.02,0.02
1321,0.02,0.02
1322,0.02,0.02
1323,0.02,0.02
1324,0.02,0.02
1325,0.02,0.02
1326,0.02,0.02
1327,0.02,0.02
1328,0.02,0.02
1329,0.02,0.02
1330,0.02,0.02
1331,0.02,0.02
1332,0.02,0.02
1333,0.02,0.02
1334,0.02,0.02
1335,0.02,0.02
1336,0.02,0.02
1337,0.02,0.02
1338,0.02,0.02
1339,0.02,0.02
1340,0.02,0.02
1341,0.02,0.02
1342,0.02,0.02
1343,0.01,0.02
1344,0.01,0.02
1345,0.01,0.02
1346,0.01,0.02
1347,0.01,0.02
1348,0.01,0.02
1349,0.01,0.02
1350,0.01,0.02
1351,0.01,0.02
1352,0.01,0.02
1353,0.01,0.02
1354,0.01,0.02
1355,0.01,0.02
1356,0.01,0.02
1357,0.01,0.02
1358,0.01,0.02
1359,0.01,0.02
1360,0.01,0.02
1361,0.01,0.02
