Frame,obj_1,obj_2
299,0.99,0.02
300,0.99,0.02
301,1.0,0.02
302,1.0,0.02
303,1.0,0.02
304,1.0,0.02
305,1.0,0.02
306,1.0,0.02
307,1.0,0.02
308,1.0,0.02
309,1.0,0.02
310,1.0,0.02
311,1.0,0.02
312,1.0,0.02
313,1.0,0.02
314,1.0,0.02
315,1.0,0.02
316,1.0,0.02
317,1.0,0.02
318,1.0,0.02
319,1.0,0.02
320,1.0,0.02
321,1.0,0.02
322,1.0,0.02
323,0.96,0.02
324,0.03,0.02
325,0.01,0.02
326,0.01,0.02
327,0.01,0.02
328,0.01,0.02
329,0.01,0.02
330,0.01,0.03
331,0.01,0.03
332,0.01,0.06
333,0.01,0.12
334,0.01,0.27
335,0.01,0.61
336,0.01,0.85
337,0.01,0.94
338,0.01,0.97
339,0.01,0.97
340,0.01,0.97
341,0.01,0.97
342,0.01,0.95
343,0.01,0.91
344,0.01,0.78
345,0.01,0.51
346,0.01,0.24
347,0.01,0.13
348,0.01,0.08
349,0.01,0.05
350,0.01,0.04
351,0.01,0.03
352,0.01,0.02
353,0.01,0.02
354,0.01,0.02
355,0.01,0.02
356,0.01,0.02
357,0.01,0.02
358,0.01,0.02
359,0.01,0.02
360,0.01,0.02
361,0.01,0.02
362,0.01,0.02
363,0.01,0.02
364,0.01,0.02
365,0.01,0.02
366,0.01,0.03
367,0.01,0.03
368,0.01,0.04
369,0.01,0.04
370,0.01,0.05
371,0.01,0.05
372,0.01,0.04
373,0.01,0.03
374,0.01,0.02
375,0.01,0.01
376,0.02,0.01
377,0.02,0.01
378,0.01,0.01
379,0.01,0.01
380,0.01,0.01
381,0.01,0.02
382,0.01,0.02
383,0.01,0.02
384,0.01,0.02
385,0.01,0.02
386,0.01,0.02
387,0.01,0.02
388,0.01,0.02
389,0.01,0.02
390,0.01,0.01
391,0.01,0.01
392,0.01,0.02
393,0.01,0.02
394,0.01,0.02
395,0.01,0.02
396,0.01,0.02
397,0.01,0.02
398,0.01,0.02
399,0.01,0.02
400,0.01,0.02
401,0.01,0.03
402,0.01,0.03
403,0.01,0.03
404,0.01,0.03
405,0.01,0.03
406,0.01,0.03
407,0.01,0.03
408,0.01,0.03
409,0.01,0.03
410,0.01,0.03
411,0.01,0.03
412,0.01,0.04
413,0.01,0.06
414,0.01,0.15
415,0.01,0.3
416,0.01,0.45
417,0.01,0.56
418,0.01,0.66
419,0.01,0.72
420,0.01,0.77
421,0.01,0.84
422,0.01,0.88
423,0.01,0.9
424,0.01,0.91
425,0.01,0.91
426,0.01,0.87
427,0.01,0.82
428,0.01,0.72
429,0.01,0.43
430,0.01,0.25
431,0.01,0.1
432,0.01,0.06
433,0.01,0.04
434,0.01,0.03
435,0.01,0.03
436,0.01,0.03
437,0.01,0.03
438,0.01,0.03
439,0.01,0.03
440,0.01,0.02
441,0.01,0.02
442,0.01,0.02
443,0.01,0.02
444,0.01,0.02
445,0.01,0.02
446,0.01,0.02
447,0.01,0.02
448,0.01,0.01
449,0.01,0.01
450,0.01,0.01
451,0.01,0.01
452,0.01,0.01
453,0.01,0.01
454,0.01,0.01
455,0.01,0.01
456,0.01,0.01
457,0.01,0.01
458,0.01,0.01
459,0.01,0.01
460,0.01,0.02
461,0.01,0.02
462,0.01,0.02
463,0.01,0.02
464,0.01,0.02
465,0.02,0.02
466,0.02,0.02
467,0.02,0.02
468,0.01,0.02
469,0.01,0.02
470,0.01,0.02
471,0.01,0.02
472,0.01,0.02
473,0.01,0.02
474,0.01,0.02
475,0.01,0.02
476,0.01,0.02
477,0.01,0.02
478,0.01,0.02
479,0.01,0.02
480,0.01,0.02
481,0.01,0.02
482,0.01,0.02
483,0.01,0.02
484,0.01,0.02
485,0.01,0.02
486,0.01,0.02
487,0.01,0.02
488,0.01,0.02
489,0.01,0.02
490,0.01,0.02
491,0.01,0.02
492,0.01,0.02
493,0.01,0.02
494,0.01,0.02
495,0.01,0.02
496,0.01,0.02
497,0.01,0.02
498,0.01,0.02
499,0.01,0.02
500,0.01,0.02
501,0.01,0.02
502,0.01,0.02
503,0.01,0.02
504,0.01,0.02
505,0.01,0.02
506,0.01,0.02
507,0.01,0.02
508,0.01,0.02
509,0.01,0.02
510,0.01,0.02
511,0.01,0.02
512,0.01,0.02
513,0.01,0.02
514,0.01,0.02
515,0.01,0.02
516,0.01,0.02
517,0.02,0.02
518,0.02,0.02
519,0.02,0.02
520,0.02,0.02
521,0.02,0.02
522,0.02,0.02
523,0.02,0.02
524,0.02,0.02
525,0.02,0.02
526,0.02,0.02
527,0.02,0.02
528,0.02,0.02
529,0.02,0.02
530,0.02,0.02
531,0.02,0.02
532,0.02,0.02
533,0.02,0.02
534,0.02,0.02
535,0.02,0.02
536,0.02,0.02
537,0.02,0.02
538,0.02,0.02
539,0.02,0.02
540,0.03,0.02
541,0.04,0.02
542,0.06,0.02
543,0.09,0.02
544,0.13,0.03
545,0.23,0.03
546,0.27,0.03
547,0.27,0.03
548,0.15,0.03
549,0.06,0.03
550,0.05,0.03
551,0.04,0.03
552,0.03,0.03
553,0.03,0.02
554,0.02,0.02
555,0.02,0.02
556,0.02,0.02
557,0.02,0.01
558,0.02,0.01
559,0.02,0.01
560,0.02,0.01
561,0.01,0.01
562,0.01,0.01
563,0.01,0.01
564,0.01,0.01
565,0.02,0.01
566,0.02,0.01
567,0.02,0.01
568,0.02,0.01
569,0.02,0.01
570,0.02,0.02
571,0.02,0.02
572,0.02,0.02
573,0.02,0.02
574,0.03,0.02
575,0.03,0.02
576,0.03,0.02
577,0.04,0.02
578,0.05,0.02
579,0.05,0.02
580,0.03,0.02
581,0.03,0.02
582,0.03,0.02
583,0.03,0.02
584,0.02,0.02
585,0.02,0.02
586,0.02,0.02
587,0.02,0.02
588,0.02,0.02
589,0.02,0.02
590,0.02,0.02
591,0.02,0.02
592,0.02,0.02
593,0.02,0.02
594,0.02,0.02
595,0.02,0.03
596,0.02,0.04
597,0.01,0.04
598,0.01,0.05
599,0.01,0.07
600,0.01,0.09
601,0.01,0.18
602,0.01,0.36
603,0.01,0.57
604,0.01,0.69
605,0.01,0.76
606,0.01,0.78
607,0.01,0.78
608,0.01,0.77
609,0.01,0.75
610,0.01,0.73
611,0.01,0.72
612,0.01,0.71
613,0.01,0.69
614,0.01,0.7
615,0.01,0.71
616,0.01,0.71
617,0.01,0.71
618,0.01,0.71
619,0.01,0.71
620,0.01,0.71
621,0.01,0.71
622,0.01,0.71
623,0.01,0.73
624,0.01,0.76
625,0.01,0.79
626,0.01,0.82
627,0.01,0.86
628,0.01,0.89
629,0.01,0.92
630,0.01,0.95
631,0.01,0.96
632,0.01,0.97
633,0.01,0.98
634,0.01,0.98
635,0.01,0.98
636,0.01,0.98
637,0.01,0.98
638,0.01,0.97
639,0.01,0.95
640,0.01,0.9
641,0.01,0.82
642,0.01,0.74
643,0.01,0.67
644,0.01,0.62
645,0.01,0.57
646,0.01,0.52
647,0.01,0.49
648,0.01,0.49
649,0.01,0.48
650,0.01,0.49
651,0.01,0.5
652,0.01,0.47
653,0.01,0.41
654,0.01,0.35
655,0.01,0.25
656,0.01,0.12
657,0.01,0.06
658,0.01,0.03
659,0.01,0.02
660,0.01,0.02
661,0.01,0.02
662,0.01,0.02
663,0.01,0.03
664,0.01,0.03
665,0.01,0.05
666,0.01,0.05
667,0.01,0.04
668,0.01,0.04
669,0.01,0.03
670,0.01,0.02
671,0.01,0.02
672,0.01,0.02
673,0.01,0.02
674,0.01,0.02
675,0.01,0.02
676,0.01,0.02
677,0.01,0.02
678,0.01,0.02
679,0.01,0.02
680,0.01,0.01
681,0.01,0.01
682,0.01,0.01
683,0.02,0.01
684,0.02,0.01
685,0.02,0.01
686,0.01,0.01
687,0.01,0.01
688,0.01,0.01
689,0.01,0.02
690,0.01,0.02
691,0.01,0.02
692,0.01,0.02
693,0.01,0.02
694,0.01,0.02
695,0.01,0.02
696,0.01,0.02
697,0.01,0.02
698,0.01,0.03
699,0.01,0.03
700,0.01,0.03
701,0.01,0.03
702,0.01,0.03
703,0.01,0.02
704,0.01,0.02
705,0.01,0.02
706,0.01,0.02
707,0.01,0.01
708,0.01,0.01
709,0.01,0.01
710,0.01,0.01
711,0.01,0.01
712,0.01,0.01
713,0.01,0.01
714,0.01,0.01
715,0.01,0.01
716,0.01,0.01
717,0.01,0.01
718,0.01,0.01
719,0.01,0.01
720,0.01,0.01
721,0.01,0.01
722,0.01,0.01
723,0.01,0.01
724,0.01,0.01
725,0.01,0.01
726,0.01,0.01
727,0.01,0.01
728,0.01,0.01
729,0.01,0.01
730,0.01,0.01
731,0.01,0.01
732,0.01,0.01
733,0.01,0.01
734,0.01,0.01
735,0.01,0.01
736,0.01,0.01
737,0.01,0.01
738,0.01,0.01
739,0.01,0.01
740,0.01,0.02
741,0.01,0.02
742,0.01,0.02
743,0.01,0.02
744,0.01,0.02
745,0.01,0.02
746,0.01,0.02
747,0.01,0.02
748,0.01,0.02
749,0.01,0.02
750,0.01,0.02
751,0.01,0.02
752,0.01,0.02
753,0.01,0.02
754,0.01,0.02
755,0.01,0.02
756,0.01,0.02
757,0.01,0.02
758,0.01,0.02
759,0.01,0.02
760,0.01,0.02
761,0.01,0.02
762,0.01,0.02
763,0.01,0.02
764,0.01,0.02
765,0.01,0.02
766,0.01,0.02
767,0.01,0.02
768,0.01,0.01
769,0.01,0.01
770,0.01,0.01
771,0.01,0.01
772,0.01,0.01
773,0.01,0.01
774,0.01,0.01
775,0.01,0.01
776,0.01,0.01
777,0.01,0.01
778,0.01,0.01
779,0.01,0.02
780,0.01,0.02
781,0.01,0.02
782,0.01,0.02
783,0.01,0.02
784,0.01,0.02
785,0.01,0.02
786,0.02,0.02
787,0.02,0.02
788,0.02,0.02
789,0.01,0.02
790,0.01,0.02
791,0.01,0.02
792,0.01,0.02
793,0.01,0.02
794,0.01,0.02
795,0.01,0.02
796,0.01,0.02
797,0.01,0.02
798,0.01,0.02
799,0.01,0.02
800,0.01,0.02
801,0.01,0.02
802,0.01,0.02
803,0.01,0.02
804,0.01,0.02
805,0.01,0.02
806,0.01,0.02
807,0.01,0.02
808,0.01,0.02
809,0.01,0.02
810,0.01,0.02
811,0.01,0.02
812,0.01,0.02
813,0.01,0.02
814,0.01,0.02
815,0.01,0.02
816,0.01,0.02
817,0.01,0.02
818,0.01,0.02
819,0.01,0.02
820,0.01,0.02
821,0.01,0.02
822,0.01,0.02
823,0.01,0.02
824,0.01,0.02
825,0.01,0.02
826,0.01,0.02
827,0.01,0.02
828,0.01,0.02
829,0.01,0.02
830,0.01,0.02
831,0.01,0.02
832,0.01,0.02
833,0.01,0.02
834,0.01,0.02
835,0.01,0.02
836,0.02,0.02
837,0.02,0.02
838,0.02,0.02
839,0.02,0.02
840,0.02,0.02
841,0.02,0.02
842,0.02,0.02
843,0.02,0.02
844,0.02,0.02
845,0.02,0.02
846,0.01,0.02
847,0.01,0.02
848,0.01,0.02
849,0.01,0.02
850,0.01,0.02
851,0.01,0.02
852,0.01,0.02
853,0.01,0.02
854,0.01,0.02
855,0.01,0.02
856,0.02,0.02
857,0.02,0.02
858,0.02,0.02
859,0.02,0.02
860,0.02,0.02
861,0.01,0.02
862,0.01,0.02
863,0.01,0.02
864,0.01,0.02
865,0.01,0.02
866,0.01,0.02
867,0.01,0.02
868,0.01,0.03
869,0.01,0.03
870,0.01,0.04
871,0.01,0.04
872,0.01,0.05
873,0.01,0.09
874,0.01,0.47
875,0.01,0.96
876,0.01,1.0
877,0.01,1.0
878,0.01,1.0
879,0.01,1.0
880,0.01,1.0
881,0.01,1.0
882,0.01,1.0
883,0.01,1.0
884,0.01,1.0
885,0.01,1.0
886,0.01,1.0
887,0.01,1.0
888,0.01,1.0
889,0.01,1.0
890,0.01,1.0
891,0.01,1.0
892,0.01,1.0
893,0.01,1.0
894,0.01,1.0
895,0.01,1.0
896,0.01,0.99
897,0.01,0.98
898,0.01,0.96
899,0.01,0.9
900,0.01,0.73
901,0.01,0.51
902,0.01,0.32
903,0.01,0.17
904,0.01,0.08
905,0.01,0.05
906,0.01,0.04
907,0.01,0.04
908,0.01,0.03
909,0.01,0.03
910,0.01,0.02
911,0.01,0.02
912,0.01,0.02
913,0.01,0.02
914,0.01,0.02
915,0.01,0.02
916,0.01,0.02
917,0.01,0.02
918,0.01,0.02
919,0.01,0.02
920,0.01,0.02
921,0.01,0.03
922,0.01,0.02
923,0.02,0.02
924,0.02,0.02
925,0.02,0.02
926,0.02,0.02
927,0.02,0.01
928,0.02,0.01
929,0.02,0.01
930,0.02,0.02
931,0.02,0.02
932,0.02,0.02
933,0.02,0.04
934,0.02,0.12
935,0.02,0.55
936,0.02,0.9
937,0.02,0.97
938,0.02,0.98
939,0.02,0.98
940,0.02,0.98
941,0.02,0.98
942,0.02,0.98
943,0.02,0.98
944,0.02,0.98
945,0.02,0.95
946,0.02,0.77
947,0.02,0.36
948,0.02,0.12
949,0.02,0.05
950,0.02,0.03
951,0.02,0.02
952,0.02,0.02
953,0.02,0.02
954,0.02,0.02
955,0.02,0.02
956,0.02,0.02
957,0.02,0.02
958,0.02,0.01
959,0.02,0.01
960,0.02,0.01
961,0.01,0.01
962,0.01,0.01
963,0.01,0.01
964,0.01,0.01
965,0.01,0.01
966,0.01,0.01
967,0.01,0.01
968,0.01,0.01
969,0.01,0.01
970,0.01,0.01
971,0.01,0.01
972,0.01,0.01
973,0.01,0.01
974,0.01,0.01
975,0.01,0.01
976,0.01,0.01
977,0.01,0.01
978,0.01,0.01
979,0.01,0.01
980,0.01,0.01
981,0.01,0.01
982,0.01,0.01
983,0.01,0.01
984,0.01,0.01
985,0.01,0.01
986,0.01,0.01
987,0.01,0.01
988,0.01,0.01
989,0.01,0.01
990,0.01,0.01
991,0.01,0.01
992,0.01,0.01
993,0.01,0.01
994,0.01,0.01
995,0.01,0.01
996,0.01,0.01
997,0.01,0.01
998,0.01,0.01
999,0.01,0.01
1000,0.01,0.01
1001,0.01,0.01
1002,0.01,0.01
1003,0.01,0.01
1004,0.01,0.01
1005,0.01,0.01
1006,0.01,0.01
1007,0.01,0.01
1008,0.01,0.01
1009,0.01,0.01
1010,0.01,0.01
1011,0.01,0.01
1012,0.01,0.01
1013,0.01,0.01
1014,0.01,0.01
1015,0.01,0.01
1016,0.01,0.01
1017,0.01,0.01
1018,0.01,0.01
1019,0.01,0.01
1020,0.01,0.01
1021,0.01,0.01
1022,0.01,0.01
1023,0.01,0.01
1024,0.01,0.01
1025,0.01,0.01
1026,0.01,0.01
1027,0.01,0.01
1028,0.01,0.01
1029,0.01,0.01
1030,0.01,0.01
1031,0.01,0.01
1032,0.01,0.01
1033,0.01,0.01
1034,0.01,0.01
1035,0.01,0.01
1036,0.01,0.01
1037,0.01,0.01
1038,0.01,0.01
1039,0.01,0.01
1040,0.01,0.01
1041,0.01,0.01
1042,0.01,0.01
1043,0.01,0.01
1044,0.01,0.01
1045,0.01,0.01
1046,0.01,0.01
1047,0.01,0.01
1048,0.01,0.01
1049,0.01,0.01
1050,0.01,0.01
1051,0.01,0.01
1052,0.01,0.01
1053,0.01,0.01
1054,0.01,0.01
1055,0.01,0.01
1056,0.01,0.01
1057,0.01,0.01
1058,0.01,0.01
1059,0.01,0.01
1060,0.01,0.01
1061,0.01,0.01
1062,0.01,0.01
1063,0.01,0.01
1064,0.01,0.01
1065,0.01,0.01
1066,0.01,0.01
1067,0.01,0.01
1068,0.01,0.01
1069,0.01,0.01
1070,0.01,0.01
1071,0.01,0.01
1072,0.01,0.01
1073,0.01,0.01
1074,0.01,0.01
1075,0.01,0.01
1076,0.01,0.01
1077,0.01,0.01
1078,0.01,0.01
1079,0.01,0.01
1080,0.01,0.01
1081,0.01,0.01
1082,0.01,0.01
1083,0.01,0.01
1084,0.01,0.01
1085,0.01,0.01
1086,0.01,0.01
1087,0.01,0.01
1088,0.01,0.01
1089,0.01,0.01
1090,0.01,0.01
1091,0.01,0.01
1092,0.01,0.01
1093,0.01,0.01
1094,0.01,0.01
1095,0.01,0.01
1096,0.01,0.01
1097,0.01,0.01
1098,0.01,0.01
1099,0.01,0.01
1100,0.01,0.01
1101,0.01,0.02
1102,0.01,0.02
1103,0.01,0.02
1104,0.01,0.02
1105,0.01,0.02
1106,0.01,0.02
1107,0.01,0.02
1108,0.01,0.02
1109,0.01,0.02
1110,0.01,0.02
1111,0.01,0.02
1112,0.01,0.02
1113,0.01,0.02
1114,0.01,0.02
1115,0.01,0.02
1116,0.01,0.02
1117,0.01,0.02
1118,0.01,0.01
1119,0.01,0.01
1120,0.01,0.01
1121,0.01,0.01
1122,0.01,0.01
1123,0.01,0.01
1124,0.01,0.01
1125,0.01,0.01
1126,0.01,0.01
1127,0.01,0.01
1128,0.01,0.01
1129,0.01,0.01
1130,0.01,0.01
1131,0.01,0.01
1132,0.01,0.01
1133,0.01,0.02
1134,0.01,0.02
1135,0.01,0.02
1136,0.01,0.02
1137,0.01,0.02
1138,0.01,0.02
1139,0.01,0.02
1140,0.01,0.02
1141,0.01,0.02
1142,0.01,0.02
1143,0.01,0.02
1144,0.01,0.02
1145,0.01,0.02
1146,0.01,0.02
1147,0.01,0.02
1148,0.01,0.02
1149,0.01,0.02
1150,0.01,0.02
1151,0.01,0.02
1152,0.01,0.02
1153,0.01,0.02
1154,0.01,0.02
1155,0.01,0.01
1156,0.01,0.01
1157,0.01,0.01
1158,0.01,0.01
1159,0.01,0.01
1160,0.01,0.01
1161,0.01,0.01
1162,0.01,0.01
1163,0.01,0.01
1164,0.01,0.01
1165,0.01,0.01
1166,0.01,0.01
1167,0.01,0.01
1168,0.01,0.01
1169,0.01,0.01
1170,0.01,0.01
1171,0.01,0.01
1172,0.01,0.01
1173,0.01,0.01
1174,0.01,0.01
1175,0.01,0.01
1176,0.01,0.01
1177,0.01,0.01
1178,0.01,0.01
1179,0.01,0.01
1180,0.01,0.01
1181,0.01,0.01
1182,0.01,0.01
1183,0.01,0.01
1184,0.01,0.01
1185,0.01,0.01
1186,0.01,0.01
1187,0.01,0.01
1188,0.01,0.01
1189,0.01,0.01
1190,0.01,0.01
1191,0.01,0.01
1192,0.01,0.01
1193,0.01,0.01
1194,0.01,0.01
1195,0.01,0.01
1196,0.01,0.01
1197,0.01,0.01
1198,0.01,0.01
1199,0.01,0.01
1200,0.01,0.01
1201,0.01,0.01
1202,0.01,0.01
1203,0.01,0.01
1204,0.01,0.01
1205,0.01,0.01
1206,0.01,0.01
1207,0.01,0.01
1208,0.01,0.01
1209,0.01,0.01
1210,0.01,0.01
1211,0.01,0.01
1212,0.01,0.01
1213,0.01,0.01
1214,0.01,0.01
1215,0.01,0.01
1216,0.01,0.01
1217,0.01,0.01
1218,0.01,0.01
1219,0.01,0.01
1220,0.01,0.01
1221,0.01,0.01
1222,0.01,0.01
1223,0.01,0.01
1224,0.01,0.01
1225,0.01,0.02
1226,0.01,0.02
1227,0.01,0.02
1228,0.01,0.02
1229,0.01,0.02
1230,0.01,0.02
1231,0.01,0.02
1232,0.01,0.02
1233,0.01,0.02
1234,0.01,0.02
1235,0.01,0.01
1236,0.01,0.01
1237,0.01,0.01
1238,0.01,0.01
1239,0.01,0.01
1240,0.01,0.01
1241,0.01,0.01
1242,0.01,0.01
1243,0.01,0.01
1244,0.01,0.01
1245,0.01,0.01
1246,0.01,0.01
1247,0.01,0.01
1248,0.01,0.01
1249,0.01,0.01
1250,0.01,0.01
1251,0.01,0.01
1252,0.01,0.01
1253,0.01,0.01
1254,0.01,0.01
1255,0.01,0.01
1256,0.01,0.01
1257,0.01,0.01
1258,0.01,0.01
1259,0.01,0.01
1260,0.01,0.01
1261,0.01,0.01
1262,0.01,0.01
1263,0.01,0.01
1264,0.01,0.01
1265,0.01,0.01
1266,0.01,0.01
1267,0.01,0.01
1268,0.01,0.01
1269,0.01,0.02
1270,0.01,0.02
1271,0.01,0.02
1272,0.01,0.02
1273,0.01,0.02
1274,0.01,0.02
1275,0.01,0.02
1276,0.01,0.02
1277,0.01,0.02
1278,0.01,0.01
1279,0.01,0.01
1280,0.01,0.01
1281,0.01,0.02
1282,0.01,0.02
1283,0.01,0.02
1284,0.01,0.02
1285,0.01,0.02
1286,0.01,0.03
1287,0.01,0.03
1288,0.01,0.03
1289,0.01,0.03
1290,0.01,0.02
1291,0.01,0.02
1292,0.01,0.02
1293,0.01,0.02
1294,0.01,0.02
1295,0.01,0.02
1296,0.01,0.02
1297,0.01,0.02
1298,0.01,0.04
1299,0.01,0.12
1300,0.01,0.31
1301,0.01,0.76
1302,0.01,0.97
1303,0.01,0.99
1304,0.01,1.0
1305,0.01,1.0
1306,0.01,1.0
1307,0.01,1.0
1308,0.01,1.0
1309,0.01,1.0
1310,0.01,1.0
1311,0.01,1.0
1312,0.01,1.0
1313,0.01,1.0
1314,0.01,1.0
1315,0.01,1.0
1316,0.01,1.0
1317,0.01,1.0
1318,0.01,1.0
1319,0.01,1.0
1320,0.01,1.0
1321,0.01,1.0
1322,0.01,1.0
1323,0.01,1.0
1324,0.01,1.0
1325,0.01,1.0
1326,0.01,1.0
1327,0.01,1.0
1328,0.01,1.0
1329,0.01,1.0
1330,0.01,1.0
1331,0.01,1.0
1332,0.01,1.0
1333,0.01,1.0
1334,0.01,1.0
1335,0.01,1.0
1336,0.01,1.0
1337,0.01,1.0
1338,0.01,1.0
1339,0.01,1.0
1340,0.01,1.0
1341,0.01,1.0
1342,0.01,1.0
1343,0.01,1.0
1344,0.01,1.0
1345,0.01,1.0
1346,0.01,1.0
1347,0.01,1.0
1348,0.01,1.0
1349,0.01,1.0
1350,0.01,1.0
1351,0.01,1.0
1352,0.01,1.0
1353,0.01,1.0
1354,0.01,1.0
1355,0.01,1.0
1356,0.01,1.0
1357,0.01,1.0
1358,0.01,1.0
1359,0.01,1.0
1360,0.01,1.0
1361,0.01,1.0
