Time,Frame,nose_dist,body_dist,freezing,darting
3.12,78,0.0005641526460951,0.0002770102439259,0,0
3.16,79,0.0001535477981981,0.000350859844293,0,0
3.2,80,0.0004083157582407,9.109104367260756e-05,0,0
3.24,81,0.0011482445883203,0.0001717480751782,0,0
3.28,82,0.0009398855178274,9.61157588825921e-05,0,0
3.32,83,0.0006687635976676,0.0002513122345707,0,0
3.36,84,0.0007524055721625,0.0002057712146636,0,0
3.4,85,0.0005636864394914,0.0001004890347342,0,0
3.44,86,0.0013134373268969,0.0001587619972576,0,0
3.48,87,0.0011667697394473,0.0001000665443198,0,0
3.52,88,0.0007498640421134,4.0579378757348414e-05,0,0
3.56,89,0.00259646930269,6.318691006885284e-05,0,0
3.6,90,0.002679777464171,0.0001763090762017,0,0
3.64,91,0.0011282189433602,0.0001527586099648,0,0
3.68,92,0.0005560334443013,0.0001935276549465,0,0
3.72,93,0.0009658045669935,0.0001250684529089,0,0
3.76,94,0.0003702279457564,8.528259575806274e-05,0,0
3.8,95,0.000412634325846,9.62522950654044e-05,0,0
3.84,96,0.0013593645727641,0.000198283335531,0,0
3.88,97,0.0006246373730559,0.0002965395472833,0,0
3.92,98,0.0016855829535544,0.0003257975256019,0,0
3.96,99,0.0037603290976121,0.0002300859343429,0,0
4.0,100,0.0020455264108482,0.000508497566363,0,0
4.04,101,0.0011667478490061,0.0005567793959006,0,0
4.08,102,0.0017506571382921,0.0012022547697455,0,0
4.12,103,0.0012880421183951,0.0012465584435498,0,0
4.16,104,0.0002940668115122,0.0002981776830543,0,0
4.2,105,0.00118890906631,0.0002372127800372,0,0
4.24,106,0.005435954115491,0.000462595209731,0,0
4.28,107,0.006379978934798,0.0006308827980203,0,0
4.32,108,0.005924773438434,0.0005092568212095,0,0
4.36,109,0.0067273950325582,0.000303383243754,0,0
4.4,110,0.0062973966486875,0.0004888740807646,0,0
4.44,111,0.0012895977035542,0.0004897220529447,0,0
4.48,112,0.0008792397500939,0.0014817250992066,0,0
4.52,113,0.0035264535715922,0.0023655863572975,0,0
4.56,114,0.0015021801371162,0.0010736798031347,0,0
4.6,115,0.0038793603614807,0.0034824301631913,0,0
4.64,116,0.0072003933455122,0.0065903028043815,0,0
4.68,117,0.0055728009761643,0.0043628429278325,0,0
4.72,118,0.0053204332475721,0.0047914331563967,0,0
4.76,119,0.0101760285724687,0.0088872215892554,0,0
4.8,120,0.0075284093285582,0.0077427883650589,0,0
4.84,121,0.0067977717513341,0.0078136952607128,0,0
4.88,122,0.0099155891901954,0.0090645748931432,0,0
4.92,123,0.0031774161572162,0.0038429617598238,0,0
4.96,124,0.0050942908544759,0.0067003683892935,0,0
5.0,125,0.0081764789590592,0.0082754606087362,0,0
5.04,126,0.0074200618523878,0.005338474614911,0,0
5.08,127,0.007189547134637,0.0059946506291918,0,0
5.12,128,0.007196598597232,0.0063181908154902,0,0
5.16,129,0.0020660277728444,0.0024388200385512,0,0
5.2,130,0.0018232737605517,0.001082461143289,0,0
5.24,131,0.0042726729494484,0.000965551096332,0,0
5.28,132,0.002100757392988,0.0004497947587232,0,0
5.32,133,0.005079265158994,0.0013430671742646,0,0
5.36,134,0.0045530033211164,0.0026383178823747,0,0
5.4,135,0.0021427346227553,0.0012499774114761,0,0
5.44,136,0.0018072874645591,0.0007580811584495,0,0
5.48,137,0.0018582720156202,0.0023218176042533,0,0
5.52,138,0.0004213969843317,0.0007277604664891,0,0
5.56,139,0.001328551251054,0.0005992801164055,0,0
5.6,140,0.0056062313412278,0.0024410779166884,0,0
5.64,141,0.0033360958866525,0.0017675597783459,0,0
5.68,142,0.0032589664628361,0.0025647966286356,0,0
5.72,143,0.0031914295766913,0.0035365687523212,0,0
5.76,144,0.0016093313462778,0.0022589942798779,0,0
5.8,145,0.0013742662348296,0.0017062606627502,0,0
5.84,146,0.0004906855432715,0.001558005682758,0,0
5.88,147,0.0002850537500909,0.0003240052703869,0,0
5.92,148,0.0012353871552975,0.0002472261260981,0,0
5.96,149,0.0019588198865815,0.0011101286292589,0,0
6.0,150,0.0015798649576077,0.001011693321605,0,0
6.04,151,0.0029138972596668,0.0016248749144919,0,0
6.08,152,0.0077138160422618,0.0028853812357639,0,0
6.12,153,0.023843677556126,0.004939521547627,0,0
6.16,154,0.0072312623159891,0.0011465635494766,0,0
6.2,155,0.0072368387295137,5.780198409748749e-05,0,0
6.24,156,0.008671456584636,0.0005792002624168,0,0
6.28,157,0.0076308450571435,0.002851449675241,0,0
6.32,158,0.0125680939684484,0.0063793270455236,0,0
6.36,159,0.0090884751967477,0.0049073411374598,0,0
6.4,160,0.0081569740366662,0.0059245406260189,0,0
6.44,161,0.0100253636053464,0.00914582881824,0,0
6.48,162,0.003719756119535,0.0031691063827807,0,0
6.52,163,0.0088851862927638,0.0073752321970589,0,0
6.56,164,0.0138207039489933,0.0152624359662049,0,0
6.6,165,0.0128212658423962,0.013151040509147,0,0
6.64,166,0.0127259778697236,0.0137895955521662,0,0
6.68,167,0.0036997767453754,0.0044079569413762,0,0
6.72,168,0.0058753903665447,0.0067183448288879,0,0
6.76,169,0.0095038264637517,0.0108986650317016,0,0
6.8,170,0.0066405149558945,0.0068247454997769,0,0
6.84,171,0.0064787155231344,0.0075316448250713,0,0
6.88,172,0.0090267058882808,0.0086499134028032,0,0
6.92,173,0.0031484574265149,0.0027669505215809,0,0
6.96,174,0.0064078033679337,0.005432752730224,0,0
7.0,175,0.0103002074643431,0.0092120962385936,0,0
7.04,176,0.0101669269498727,0.0088875637128495,0,0
7.08,177,0.0120101730252627,0.011683750445222,0,0
7.12,178,0.0040013759209332,0.0039093684758266,0,0
7.16,179,0.00817818532472,0.0080563491776935,0,0
7.2,180,0.013766109155142,0.0148611651615744,0,0
7.24,181,0.00888279255215,0.0104344521049318,0,0
7.28,182,0.0075018817624332,0.0079086106752048,0,0
7.32,183,0.0090610513625005,0.0090467472340763,0,0
7.36,184,0.0022340716675848,0.0023422684832718,0,0
7.4,185,0.0041411660348895,0.0012271840817342,0,0
7.44,186,0.007296895779666,0.001543534198126,0,0
7.48,187,0.0049100283295195,0.0009826355660912,0,0
7.52,188,0.0043034919785265,0.0009707107285547,0,0
7.56,189,0.0043638097335092,0.0018681777514165,0,0
7.6,190,0.0035138011214991,0.001736477814547,0,0
7.64,191,0.0017338924460707,0.0015999353963218,0,0
7.68,192,0.0009855252237337,0.0003591784324723,0,0
7.72,193,0.0005146892014813,3.161165223613031e-05,0,0
7.76,194,0.0027946571629413,0.0002519640994166,0,0
7.8,195,0.0045269033609617,0.0007518623708779,0,0
7.84,196,0.0023081627031588,0.000191139512797,0,0
7.88,197,0.0019131545954029,7.356101268385373e-07,0,0
7.92,198,0.0010700285924878,0.0001088226773216,0,0
7.96,199,0.0057711857464632,0.0005975025568757,0,0
8.0,200,0.014085461984078,0.0011303846663145,0,0
8.04,201,0.0099926499338065,0.0020852560912042,0,0
8.08,202,0.0081130046966359,0.0035266478279452,0,0
8.12,203,0.0092527785214498,0.0030434274650181,0,0
8.16,204,0.0030656540490245,0.0010139303269958,0,0
8.2,205,0.0070391800528019,0.0033386466397873,0,0
8.24,206,0.0134498966197431,0.0086156093711284,0,0
8.28,207,0.009761472650517,0.0084692642050819,0,0
8.32,208,0.0099570175134394,0.0110912503403686,0,0
8.36,209,0.0026751659119321,0.0032135541914997,0,0
8.4,210,0.0029115534684242,0.003307048550333,0,0
8.44,211,0.0037075446848986,0.0032452801466322,0,0
8.48,212,0.0036916206041879,0.002050243091109,0,0
8.52,213,0.0048325125448295,0.0031640333523782,0,0
8.56,214,0.0019413629385892,0.0015402962737722,0,0
8.6,215,0.0047113292010659,0.0045257638928069,0,0
8.64,216,0.0071875348702063,0.0066805881019726,0,0
8.68,217,0.004414324513385,0.0029422229561832,0,0
8.72,218,0.0050558706770691,0.0028164295751874,0,0
8.76,219,0.0089239441518942,0.0064379584047021,0,0
8.8,220,0.0082698346923821,0.0085109202345246,0,0
8.84,221,0.0113521063178043,0.0120972954683296,0,0
8.88,222,0.0063973647455857,0.0055209738972681,0,0
8.92,223,0.0017844338951197,0.0012487607553055,0,0
8.96,224,0.0040223128823155,0.0031620376676062,0,0
9.0,225,0.0067563499317028,0.0066616008872989,0,0
9.04,226,0.008942618473687,0.0086938311288521,0,0
9.08,227,0.0124496962696596,0.0116702034066764,0,0
9.12,228,0.0061223520999185,0.0070316889744415,0,0
9.16,229,0.0014258274857405,0.0021387498589657,0,0
9.2,230,0.0043977285937103,0.0058154894007385,0,0
9.24,231,0.0107832543076138,0.0098095934335126,0,0
9.28,232,0.0085534898745126,0.0081952008016113,0,0
9.32,233,0.0101216377423791,0.0103653672850308,0,0
9.36,234,0.0028471538673641,0.0030582791047257,0,0
9.4,235,0.0027610322295433,0.004294386522933,0,0
9.44,236,0.0022831455527666,0.0035715943243573,0,0
9.48,237,0.0010249618346505,0.0018123020873003,0,0
9.52,238,0.0010379078670038,0.0014223877266577,0,0
9.56,239,0.0009851595736471,0.0003939957767749,0,0
9.6,240,0.003330463243874,0.0004525043016719,0,0
9.64,241,0.0042291102869039,0.0003034201833918,0,0
9.68,242,0.0022396908935812,0.0006864236928099,0,0
9.72,243,0.0028525639310038,0.0022990379489855,0,0
9.76,244,0.0007265681097855,0.0009537727990748,0,0
9.8,245,0.0027411736978102,0.0018265168352876,0,0
9.84,246,0.0084518509339965,0.0015022674656839,0,0
9.88,247,0.0019955324156905,0.0003996655897861,0,0
9.92,248,0.0005600020080369,0.0002794180046238,0,0
9.96,249,0.0011856747123945,0.000490260017544,0,0
10.0,250,0.0012975768207489,0.000801399377185,0,0
10.04,251,0.0006151690952197,0.0011458363592961,0,0
10.08,252,0.0001124631336295,0.0002662631652976,0,0
10.12,253,4.249075032244988e-05,0.0002407966603492,0,0
10.16,254,0.0001861331767023,0.0009351793136611,0,0
10.2,255,0.0006309483586479,0.0006702402675611,0,0
10.24,256,0.0015652954059492,0.0010477552674558,0,0
10.28,257,0.0008296360948973,0.001356341041243,0,0
10.32,258,0.0023912068382321,0.0010378313408938,0,0
10.36,259,0.0026215138261664,0.0007523009767222,0,0
10.4,260,0.0010329214271872,0.0005691260373863,0,0
10.44,261,0.0003758248678564,0.0003700815698253,0,0
10.48,262,0.0006294904630043,0.0003508275916209,0,0
10.52,263,0.0005116819899464,0.000181689156509,0,0
10.56,264,0.0024630238216042,0.000486682757587,0,0
10.6,265,0.0038884230169174,0.0018057261690706,0,0
10.64,266,0.0012026738162885,0.0005883029197993,0,0
10.68,267,0.0005420042823505,0.0003260047920663,0,0
10.72,268,0.000860561177904,6.800596618083632e-05,0,0
10.76,269,0.000244294528936,6.302598774254283e-05,0,0
10.8,270,0.0001527695368934,0.0001081631161409,0,0
10.84,271,0.0003755358204173,0.0001465386428528,0,0
10.88,272,0.0007109640572652,0.0001819821420799,0,0
10.92,273,0.0006217806081345,0.0002144949713386,0,0
10.96,274,0.0001453156356622,0.0002440787001917,0,0
11.0,275,0.0001949288312463,0.0002707351527751,0,0
11.04,276,0.0009750108222906,0.0002944664613047,0,0
11.08,277,0.0012230372549874,0.0003152751337249,0,0
11.12,278,0.0004067355744658,0.0003331641399797,0,0
11.16,279,3.63526309282447e-05,0.0003481370231231,0,0
11.2,280,3.875913650304597e-05,0.0003601980439908,0,0
11.24,281,0.0003057277136686,0.0003693523718288,0,0
11.28,282,0.0010483520018278,0.0003756063387678,0,0
11.32,283,0.0002650544071404,0.0003789677844211,0,0
11.36,284,0.0001983800872004,0.0003794465299218,0,0
11.4,285,8.49422513393744e-05,0.0003770550414745,0,0
11.44,286,0.0002047228599891,0.0003718093773189,0,0
11.48,287,0.0002504345276683,0.0003637305686528,0,0
11.52,288,0.0002535559085632,0.000352846682759,0,0
11.56,289,0.0001043883077263,0.0003391959907345,0,0
11.6,290,5.13008708255053e-05,0.0003228319842069,0,0
11.64,291,0.0002045670060349,0.0003038316052862,0,0
11.68,292,0.0003883698107038,0.0002823093016371,0,0
11.72,293,9.359162274929832e-05,0.0002584421529037,0,0
11.76,294,0.0002212973082826,0.0002325171558903,0,0
11.8,295,0.0009531384406478,0.0002050252692284,0,0
11.84,296,0.001764684509963,0.00017685849335,0,0
11.88,297,0.0015046234905084,0.0001497334657464,0,0
11.92,298,0.002321326092467,0.000127027968671,0,0
11.96,299,0.005470267297934,0.0001445205737109,0,0
12.0,300,0.0055466933884686,0.0002154272631959,0,0
12.04,301,0.0016193750301556,0.0003456576873465,0,0
12.08,302,0.0038173775770389,0.0025625123352733,0,0
12.12,303,0.0070011057856813,0.0051961150136336,0,0
12.16,304,0.0022888732995411,0.0020155883453579,0,0
12.2,305,0.004081609395198,0.0043549981511015,0,0
12.24,306,0.0061739916403259,0.005697715085573,0,0
12.28,307,0.0026366690542271,0.0026726161170317,0,0
12.32,308,0.0051781164051553,0.0057109294188556,0,0
12.36,309,0.0030236019644034,0.0032339726587559,0,0
12.4,310,0.0091703360887674,0.0091739223833817,0,0
12.44,311,0.014817842228084,0.0131298594082557,0,0
12.48,312,0.0174596385884894,0.0164619633289852,0,0
12.52,313,0.0067206548401037,0.0067717661164262,0,0
12.56,314,0.0118592006906164,0.0123721231851935,0,0
12.6,315,0.0060035983505619,0.0062928841274667,0,0
12.64,316,0.0153557905921622,0.0161509923925838,0,0
12.68,317,0.0154176359152599,0.0161900355251548,0,0
12.72,318,0.0044285091826843,0.0045494382366445,0,0
12.76,319,0.005559017357017,0.0050980853046767,0,0
12.8,320,0.0014919005273445,0.0012696238575002,0,0
12.84,321,0.0004680420154062,0.0004920670942145,0,0
12.88,322,0.0006069659256402,0.0019745011434607,0,0
12.92,323,0.0013812311891619,0.0006545875409399,0,0
12.96,324,0.0049514302938851,0.000648252372317,0,0
13.0,325,0.0016784721458705,0.0001614756021938,0,0
13.04,326,0.0017885112976547,0.0002267644556903,0,0
13.08,327,0.001177033884574,0.0009098310981089,0,0
13.12,328,0.0010300694595845,0.0007611786618321,0,0
13.16,329,0.0030390494194759,0.0021429605980454,0,0
13.2,330,0.001101650547792,0.0008362847182286,0,0
13.24,331,0.001440135662228,0.0015820966488795,0,0
13.28,332,0.0003590447060219,0.0018251508405953,0,0
13.32,333,0.0001282954459436,0.0006012609100437,0,0
13.36,334,0.0005188712843907,0.0015235361643532,0,0
13.4,335,0.0009166172003074,0.0006268324306211,0,0
13.44,336,0.0032877575348426,0.0021826604655645,0,0
13.48,337,0.0019570120767402,0.0025628483450848,0,0
13.52,338,0.0004389678126165,0.0007533942620293,0,0
13.56,339,0.0009370760720514,0.0007829864377808,0,0
13.6,340,0.0040663905438733,0.0002306751378116,0,0
13.64,341,0.0027623555173808,2.588058986496833e-06,0,0
13.68,342,0.000932632155794,0.0001985673729026,0,0
13.72,343,0.0022316057092511,0.0006476614726616,0,0
13.76,344,0.0008246692693403,0.0001802750289276,0,0
13.8,345,0.0017232477111313,0.0001286480561637,0,0
13.84,346,0.001673717784505,0.0001644195859774,0,0
13.88,347,0.0008474624937056,0.0001179778721056,0,0
13.92,348,0.0020896886832834,0.0003381184626554,0,0
13.96,349,0.0012927375838175,0.0001125881139178,0,0
14.0,350,0.0049404294351528,0.0001486046170567,0,0
14.04,351,0.008000727207386,0.0003248935917013,0,0
14.08,352,0.0028219031129783,9.766003871109932e-05,0,0
14.12,353,0.0052970358591486,0.0004504612939078,0,0
14.16,354,0.0059677555115501,0.0012156425972597,0,0
14.2,355,0.0032342407408496,0.0017292269733397,0,0
14.24,356,0.0033487566247499,0.0029447646924368,0,0
14.28,357,0.001183715876013,0.0008257773230116,0,0
14.32,358,0.0020461297716874,0.0009772488608474,0,0
14.36,359,0.0010325587001303,0.0004390438640131,0,0
14.4,360,0.0041497473909516,0.0020805630009786,0,0
14.44,361,0.0086968226082496,0.0061950667038819,0,0
14.48,362,0.0035843402921417,0.0034054388835126,0,0
14.52,363,0.0064048514545622,0.0061772581202394,0,0
14.56,364,0.004018392389679,0.0035601807769353,0,0
14.6,365,0.0122897086246928,0.0085411777332775,0,0
14.64,366,0.0154222941891168,0.0134558564112958,0,0
14.68,367,0.014211268595665,0.0117711749799928,0,0
14.72,368,0.0043685189992985,0.0034589629926117,0,0
14.76,369,0.0083242976043267,0.0067859820271453,0,0
14.8,370,0.013330485776447,0.0120703788574333,0,0
14.84,371,0.009896915211907,0.0093113851404023,0,0
14.88,372,0.0024971069910998,0.0025186799461303,0,0
14.92,373,0.0033343514869729,0.0031469233512414,0,0
14.96,374,0.0033663800104172,0.0024538569784714,0,0
15.0,375,0.0121890705600771,0.0075045183463247,0,0
15.04,376,0.0109388630603058,0.00521849410629,0,0
15.08,377,0.003954187937694,0.0026553005695037,0,0
15.12,378,0.0077286942990207,0.0069672885402056,0,0
15.16,379,0.0049953856458639,0.0047340034713791,0,0
15.2,380,0.0166530414235747,0.01614110837522,0,0
15.24,381,0.0209139943174578,0.0192313927971264,0,0
15.28,382,0.0061311762377408,0.0060619132015908,0,0
15.32,383,0.0065518583333095,0.0077477034938389,0,0
15.36,384,0.0078254185843974,0.0080409317055112,0,0
15.4,385,0.0283578353383503,0.0276489008811447,0,0
15.44,386,0.0204313254945734,0.0190938803098979,0,0
15.48,387,0.0101005097245401,0.009089306254656,0,0
15.52,388,0.0048743122599462,0.0046973195495706,0,0
15.56,389,0.0134967597807506,0.0124972073502721,0,0
15.6,390,0.0058662247613514,0.0057993794463585,0,0
15.64,391,0.0125392574506683,0.013236208906234,0,0
15.68,392,0.0126779087615338,0.0124276515494032,0,0
15.72,393,0.0047388633323006,0.0045370951306334,0,0
15.76,394,0.0107691816812939,0.0096137609773429,0,0
15.8,395,0.0115826744123659,0.0109345774674932,0,0
15.84,396,0.0091847547412273,0.0091634706895206,0,0
15.88,397,0.0022443156399955,0.0025031885981214,0,0
15.92,398,0.0018452193597817,0.0024358076676517,0,0
15.96,399,0.0021925486040134,0.0022507554204742,0,0
16.0,400,0.0092699436116509,0.0078674447840953,0,0
16.04,401,0.0092823581026423,0.0081332362895166,0,0
16.08,402,0.0030228923290748,0.0025978261773335,0,0
16.12,403,0.0045859199286852,0.0036354837786848,0,0
16.16,404,0.0054092590307656,0.0048254561523385,0,0
16.2,405,0.0191192051464405,0.0177595750126839,0,0
16.24,406,0.0123484562168425,0.0118974274658378,0,0
16.28,407,0.0027405559494441,0.0029714328944548,0,0
16.32,408,0.0028271973559563,0.002011703102214,0,0
16.36,409,0.0017005397186277,0.0016390875124109,0,0
16.4,410,0.0059422482007552,0.0057953565325763,0,0
16.44,411,0.0087896080574853,0.0069032370156195,0,0
16.48,412,0.0036595482304559,0.0030277551722425,0,0
16.52,413,0.0070221053433053,0.0061966157862625,0,0
16.56,414,0.002785666978283,0.0027282381247056,0,0
16.6,415,0.0061774289137104,0.0066052541818622,0,0
16.64,416,0.0101815860182341,0.0100199489797468,0,0
16.68,417,0.0053677467545331,0.0064945673078923,0,0
16.72,418,0.0012203716722254,0.0015593990080367,0,0
16.76,419,0.0018334091545053,0.0006425476353245,0,0
16.8,420,0.0007814225106166,0.0003720195084113,0,0
16.84,421,0.0019596037924825,0.0012187046812093,0,0
16.88,422,0.0023685940976341,0.0019417542476867,0,0
16.92,423,0.0006252095952931,0.0009122246857527,0,0
16.96,424,0.0005142798858043,0.0024247026281284,0,0
17.0,425,0.0011339655135298,0.0009257462996588,0,0
17.04,426,0.0044325054019179,0.0022918992573003,0,0
17.08,427,0.0044486744669407,0.0036020514851746,0,0
17.12,428,0.0012952087710379,0.0011333537349981,0,0
17.16,429,0.0014836235706397,0.0012307262697333,0,0
17.2,430,0.0004116421396547,0.0005530135998662,0,0
17.24,431,0.0002570008926828,0.0016229294747595,0,0
17.28,432,0.0005307573269651,0.0030819648083593,0,0
17.32,433,0.0006681935874485,0.000730165089496,0,0
17.36,434,0.001318485443876,0.0002771491281214,0,0
17.4,435,0.005601765123043,0.0009975218215898,0,0
17.44,436,0.0132980189231153,0.0002601544186294,0,0
17.48,437,0.0048051066537609,0.000115654505142,0,0
17.52,438,0.0063261682112671,0.000444843606535,0,0
17.56,439,0.0036277854640493,0.0003024295588099,0,0
17.6,440,0.0100372228602789,0.0015425503360426,0,0
17.64,441,0.0091841418441804,0.0031007003960568,0,0
17.68,442,0.0043123409768242,0.0025730340680329,0,0
17.72,443,0.0102164422591727,0.0080814333201767,0,0
17.76,444,0.0058266882411454,0.0049778083047302,0,0
17.8,445,0.0152623485449588,0.0142510165011132,0,0
17.84,446,0.0121646526011676,0.0128916452214942,0,0
17.88,447,0.0044651384700363,0.0045026390155718,0,0
17.92,448,0.0094937691256165,0.0076500916612358,0,0
17.96,449,0.0042460466391828,0.0039919110251313,0,0
18.0,450,0.0109953143142247,0.0116660794966689,0,0
18.04,451,0.0167926961637309,0.0173966619885004,0,0
18.08,452,0.0090156285800488,0.0092831986180929,0,0
18.12,453,0.0014230006643275,0.0014540350690908,0,0
18.16,454,0.0027858072023069,0.0029261835305791,0,0
18.2,455,0.0140192360430818,0.0143542948817161,0,0
18.24,456,0.0143184843823787,0.0136961747405909,0,0
18.28,457,0.0064756353162886,0.0064448965551526,0,0
18.32,458,0.0168211816867011,0.0172692783375108,0,0
18.36,459,0.0129971067884974,0.0128470441170758,0,0
18.4,460,0.00333854905172,0.0033205497020151,0,0
18.44,461,0.005908966915826,0.0059075495495278,0,0
18.48,462,0.0084758782900383,0.0095020453024958,0,0
18.52,463,0.0036087617275451,0.0037572483861157,0,0
18.56,464,0.0069967885352093,0.0058753892660369,0,0
18.6,465,0.0032720452644455,0.0026898711367649,0,0
18.64,466,0.0056386442371285,0.0056522423932928,0,0
18.68,467,0.002111195523089,0.0047399295201497,0,0
18.72,468,0.0002364086461227,0.0010386909782475,0,0
18.76,469,1.8363406087473776e-06,0.0009940543666388,0,0
18.8,470,0.0007725653037288,0.0018922750634336,0,0
18.84,471,0.0030971829162488,0.0004386225619557,0,0
18.88,472,0.0007749401688669,0.0001639504493835,0,0
18.92,473,0.0001411996482358,0.000657607521631,0,0
18.96,474,0.0001697053204765,0.000195867591168,0,0
19.0,475,0.0007031265103352,0.0005969109845526,0,0
19.04,476,0.0003895335701554,0.0008808909789212,0,0
19.08,477,0.00049414599425,0.0004260416212481,0,0
19.12,478,0.0021554842680239,0.0007138968089939,0,0
19.16,479,0.0020312291885222,0.00020303143278,0,0
19.2,480,0.0006598673423233,0.0001676761480283,0,0
19.24,481,0.0006325275531635,0.0006167236894127,0,0
19.28,482,0.0003002657530689,0.0001967477308211,0,0
19.32,483,0.0001149055234694,0.0002578721927781,0,0
19.36,484,0.0010758865835092,0.0005967415217389,0,0
19.4,485,0.0029056468682875,0.0008414848863496,0,0
19.44,486,0.0007227681703413,0.00025517509294,0,0
19.48,487,1.6975534984911314e-05,0.0005220345839318,0,0
19.52,488,4.463362386295701e-05,0.000136104413277,0,0
19.56,489,0.0004284553248695,0.0001530107533526,0,0
19.6,490,0.0035857076987643,0.0011607915152311,0,0
19.64,491,0.0126079796626763,0.0029511605143559,0,0
19.68,492,0.0073919277533576,0.0015361651796848,0,0
19.72,493,0.0017728347671777,0.0003171959749351,0,0
19.76,494,0.0025720426269275,0.0003769875220741,0,0
19.8,495,0.0023985979204363,0.0002912025236533,0,0
19.84,496,0.00855893229049,0.0011286541657802,0,0
19.88,497,0.007829079651409,0.0013520219206041,0,0
19.92,498,0.0029940167006024,0.0005756267406829,0,0
19.96,499,0.0058963606769213,0.000960367937547,0,0
20.0,500,0.0019879900259714,0.0002809453313045,0,0
20.04,501,0.0038929911398846,0.0008400440245598,0,0
20.08,502,0.0060857269358468,0.0028743583282659,0,0
20.12,503,0.0018952396166131,0.0007439456602439,0,0
20.16,504,0.0023136228950451,4.506283204293027e-06,0,0
20.2,505,0.0012617740019495,0.0002934556547295,0,0
20.24,506,0.0030696143871763,0.0012455992815351,0,0
20.28,507,0.0018024094939338,0.0009475462884902,0,0
20.32,508,0.000787510872632,0.0004495131481003,0,0
20.36,509,0.0024789969070769,0.0013709117276007,0,0
20.4,510,0.0038752901953057,0.0018630713230008,0,0
20.44,511,0.0022829197757166,0.0010647152074977,0,0
20.48,512,0.0056920702185441,0.0026474397394964,0,0
20.52,513,0.0018514585816791,0.0011067353977028,0,0
20.56,514,0.0040169782012842,0.0037065059194105,0,0
20.6,515,0.0094059218295888,0.0091989222528492,0,0
20.64,516,0.0050520035902087,0.0062429459069974,0,0
20.68,517,0.0021923692635011,0.0024436025193067,0,0
20.72,518,0.0057639501415539,0.0054568103120392,0,0
