Frame,obj_1,obj_2
179,0.0,0.01
180,0.0,0.01
181,0.0,0.01
182,0.01,0.01
183,0.03,0.01
184,0.2,0.01
185,0.75,0.01
186,0.9,0.01
187,0.92,0.01
188,0.94,0.01
189,0.94,0.01
190,0.94,0.01
191,0.95,0.01
192,0.95,0.01
193,0.95,0.01
194,0.94,0.01
195,0.94,0.01
196,0.92,0.01
197,0.87,0.01
198,0.7,0.01
199,0.15,0.01
200,0.03,0.01
201,0.01,0.01
202,0.01,0.01
203,0.0,0.01
204,0.0,0.01
205,0.0,0.01
206,0.01,0.01
207,0.01,0.01
208,0.01,0.01
209,0.01,0.01
210,0.01,0.01
211,0.01,0.02
212,0.01,0.02
213,0.01,0.03
214,0.01,0.04
215,0.01,0.05
216,0.01,0.05
217,0.01,0.1
218,0.01,0.34
219,0.01,0.73
220,0.01,0.83
221,0.01,0.87
222,0.01,0.81
223,0.01,0.5
224,0.01,0.07
225,0.01,0.02
226,0.01,0.01
227,0.01,0.01
228,0.01,0.0
229,0.01,0.0
230,0.01,0.0
231,0.01,0.0
232,0.01,0.0
233,0.01,0.0
234,0.01,0.0
235,0.01,0.0
236,0.01,0.0
237,0.01,0.01
238,0.01,0.01
239,0.01,0.01
240,0.01,0.01
241,0.01,0.01
242,0.01,0.01
243,0.01,0.01
244,0.01,0.01
245,0.01,0.01
246,0.01,0.01
247,0.01,0.01
248,0.01,0.0
249,0.01,0.0
250,0.01,0.01
251,0.0,0.01
252,0.0,0.01
253,0.0,0.01
254,0.0,0.01
255,0.0,0.0
256,0.01,0.0
257,0.01,0.0
258,0.01,0.0
259,0.01,0.0
260,0.01,0.0
261,0.01,0.0
262,0.01,0.0
263,0.01,0.0
264,0.01,0.0
265,0.01,0.0
266,0.01,0.0
267,0.01,0.0
268,0.01,0.0
269,0.01,0.0
270,0.01,0.0
271,0.01,0.0
272,0.01,0.0
273,0.01,0.0
274,0.01,0.0
275,0.01,0.0
276,0.01,0.0
277,0.01,0.0
278,0.01,0.0
279,0.01,0.0
280,0.01,0.0
281,0.01,0.0
282,0.01,0.0
283,0.01,0.0
284,0.01,0.0
285,0.01,0.0
286,0.01,0.0
287,0.01,0.0
288,0.01,0.0
289,0.01,0.0
290,0.01,0.0
291,0.01,0.0
292,0.01,0.0
293,0.01,0.0
294,0.01,0.0
295,0.01,0.0
296,0.01,0.0
297,0.01,0.0
298,0.01,0.0
299,0.01,0.0
300,0.01,0.0
301,0.01,0.0
302,0.01,0.0
303,0.01,0.0
304,0.01,0.0
305,0.01,0.0
306,0.01,0.0
307,0.01,0.0
308,0.01,0.0
309,0.01,0.0
310,0.01,0.0
311,0.01,0.0
312,0.01,0.0
313,0.01,0.0
314,0.01,0.0
315,0.01,0.0
316,0.01,0.0
317,0.01,0.0
318,0.01,0.0
319,0.01,0.0
320,0.01,0.0
321,0.01,0.0
322,0.01,0.0
323,0.01,0.0
324,0.01,0.0
325,0.01,0.0
326,0.01,0.0
327,0.01,0.0
328,0.01,0.0
329,0.01,0.0
330,0.01,0.0
331,0.01,0.0
332,0.01,0.0
333,0.01,0.0
334,0.01,0.0
335,0.01,0.0
336,0.01,0.0
337,0.01,0.01
338,0.01,0.01
339,0.01,0.01
340,0.01,0.01
341,0.01,0.01
342,0.01,0.01
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.01
355,0.0,0.01
356,0.0,0.0
357,0.0,0.0
358,0.01,0.0
359,0.01,0.0
360,0.01,0.0
361,0.01,0.0
362,0.01,0.0
363,0.01,0.0
364,0.01,0.0
365,0.01,0.0
366,0.01,0.0
367,0.01,0.0
368,0.01,0.0
369,0.01,0.0
370,0.01,0.0
371,0.01,0.0
372,0.01,0.0
373,0.02,0.0
374,0.04,0.0
375,0.23,0.0
376,0.69,0.0
377,0.86,0.0
378,0.91,0.0
379,0.86,0.0
380,0.74,0.0
381,0.26,0.0
382,0.07,0.0
383,0.03,0.0
384,0.01,0.0
385,0.01,0.0
386,0.01,0.0
387,0.01,0.0
388,0.01,0.0
389,0.01,0.0
390,0.01,0.0
391,0.01,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.01,0.0
400,0.01,0.0
401,0.01,0.0
402,0.01,0.0
403,0.01,0.0
404,0.01,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.01,0.0
411,0.01,0.0
412,0.03,0.0
413,0.09,0.0
414,0.27,0.0
415,0.64,0.0
416,0.82,0.0
417,0.88,0.0
418,0.9,0.0
419,0.89,0.0
420,0.87,0.0
421,0.74,0.0
422,0.32,0.0
423,0.04,0.0
424,0.01,0.01
425,0.01,0.01
426,0.01,0.01
427,0.0,0.01
428,0.0,0.01
429,0.0,0.01
430,0.0,0.01
431,0.01,0.01
432,0.01,0.01
433,0.01,0.01
434,0.01,0.01
435,0.01,0.01
436,0.01,0.01
437,0.01,0.02
438,0.01,0.03
439,0.01,0.04
440,0.01,0.08
441,0.01,0.18
442,0.01,0.37
443,0.01,0.72
444,0.01,0.88
445,0.01,0.92
446,0.01,0.94
447,0.01,0.94
448,0.01,0.95
449,0.01,0.95
450,0.01,0.95
451,0.01,0.95
452,0.01,0.95
453,0.01,0.95
454,0.01,0.95
455,0.01,0.95
456,0.01,0.94
457,0.01,0.91
458,0.01,0.48
459,0.01,0.05
460,0.01,0.02
461,0.01,0.01
462,0.01,0.01
463,0.01,0.0
464,0.01,0.0
465,0.01,0.0
466,0.01,0.0
467,0.01,0.0
468,0.01,0.0
469,0.01,0.0
470,0.01,0.0
471,0.01,0.0
472,0.01,0.0
473,0.01,0.0
474,0.01,0.01
475,0.01,0.01
476,0.01,0.01
477,0.01,0.01
478,0.01,0.01
479,0.01,0.01
480,0.01,0.01
481,0.01,0.01
482,0.01,0.0
483,0.01,0.0
484,0.01,0.0
485,0.01,0.01
486,0.0,0.01
487,0.0,0.01
488,0.0,0.01
489,0.0,0.01
490,0.0,0.0
491,0.01,0.0
492,0.01,0.0
493,0.01,0.01
494,0.01,0.01
495,0.01,0.01
496,0.01,0.01
497,0.0,0.01
498,0.0,0.01
499,0.0,0.01
500,0.0,0.01
501,0.0,0.01
502,0.0,0.01
503,0.0,0.01
504,0.01,0.01
505,0.01,0.01
506,0.01,0.01
507,0.01,0.01
508,0.01,0.01
509,0.01,0.01
510,0.01,0.01
511,0.01,0.01
512,0.01,0.01
513,0.01,0.01
514,0.01,0.01
515,0.01,0.01
516,0.01,0.01
517,0.01,0.01
518,0.01,0.01
519,0.01,0.01
520,0.01,0.01
521,0.01,0.01
522,0.01,0.01
523,0.01,0.01
524,0.01,0.01
525,0.01,0.01
526,0.01,0.01
527,0.01,0.01
528,0.01,0.01
529,0.01,0.01
530,0.01,0.01
531,0.01,0.01
532,0.01,0.0
533,0.01,0.0
534,0.01,0.0
535,0.01,0.0
536,0.01,0.0
537,0.01,0.0
538,0.01,0.0
539,0.01,0.0
540,0.01,0.0
541,0.01,0.0
542,0.01,0.0
543,0.01,0.0
544,0.01,0.0
545,0.01,0.0
546,0.01,0.0
547,0.01,0.0
548,0.01,0.0
549,0.01,0.0
550,0.01,0.0
551,0.01,0.0
552,0.01,0.0
553,0.01,0.0
554,0.01,0.0
555,0.01,0.0
556,0.01,0.0
557,0.01,0.0
558,0.01,0.0
559,0.01,0.0
560,0.01,0.0
561,0.01,0.0
562,0.01,0.0
563,0.01,0.0
564,0.01,0.0
565,0.01,0.0
566,0.01,0.0
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.01
582,0.0,0.01
583,0.0,0.01
584,0.0,0.02
585,0.0,0.04
586,0.0,0.08
587,0.0,0.19
588,0.0,0.46
589,0.0,0.67
590,0.0,0.81
591,0.0,0.87
592,0.0,0.86
593,0.0,0.83
594,0.0,0.68
595,0.0,0.33
596,0.0,0.11
597,0.0,0.05
598,0.0,0.03
599,0.0,0.01
600,0.0,0.01
601,0.0,0.01
602,0.01,0.01
603,0.01,0.01
604,0.01,0.01
605,0.01,0.01
606,0.0,0.01
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.01,0.0
628,0.01,0.0
629,0.01,0.0
630,0.01,0.0
631,0.01,0.0
632,0.01,0.0
633,0.02,0.0
634,0.08,0.0
635,0.26,0.0
636,0.65,0.0
637,0.86,0.0
638,0.93,0.0
639,0.95,0.0
640,0.96,0.0
641,0.97,0.0
642,0.97,0.0
643,0.98,0.0
644,0.98,0.0
645,0.98,0.0
646,0.98,0.0
647,0.98,0.0
648,0.98,0.0
649,0.98,0.0
650,0.97,0.0
651,0.97,0.0
652,0.96,0.0
653,0.92,0.0
654,0.83,0.0
655,0.36,0.0
656,0.08,0.0
657,0.03,0.0
658,0.01,0.0
659,0.01,0.0
660,0.01,0.0
661,0.01,0.0
662,0.01,0.0
663,0.01,0.0
664,0.01,0.0
665,0.01,0.0
666,0.01,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,0.0,0.0
680,0.0,0.0
681,0.0,0.0
682,0.0,0.0
683,0.0,0.0
684,0.0,0.0
685,0.0,0.0
686,0.0,0.0
687,0.0,0.0
688,0.0,0.0
689,0.0,0.0
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,0.0,0.0
704,0.0,0.0
705,0.0,0.0
706,0.0,0.0
707,0.0,0.0
708,0.0,0.0
709,0.0,0.0
710,0.0,0.0
711,0.0,0.0
712,0.0,0.0
713,0.0,0.0
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,0.0,0.0
725,0.0,0.0
726,0.0,0.0
727,0.0,0.0
728,0.0,0.0
729,0.0,0.0
730,0.0,0.0
731,0.0,0.0
732,0.0,0.0
733,0.0,0.0
734,0.0,0.0
735,0.0,0.0
736,0.0,0.0
737,0.0,0.0
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,0.0,0.0
751,0.0,0.0
752,0.0,0.0
753,0.0,0.0
754,0.0,0.0
755,0.0,0.0
756,0.0,0.0
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,0.0,0.0
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,0.0,0.0
767,0.0,0.0
768,0.0,0.0
769,0.0,0.0
770,0.0,0.0
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,0.0,0.0
776,0.0,0.01
777,0.0,0.01
778,0.0,0.01
779,0.0,0.01
780,0.0,0.01
781,0.0,0.01
782,0.01,0.01
783,0.01,0.01
784,0.01,0.01
785,0.01,0.0
786,0.01,0.0
787,0.01,0.0
788,0.01,0.0
789,0.01,0.0
790,0.01,0.0
791,0.01,0.0
792,0.01,0.0
793,0.01,0.0
794,0.01,0.0
795,0.01,0.0
796,0.01,0.0
797,0.01,0.0
798,0.01,0.0
799,0.01,0.0
800,0.01,0.0
801,0.01,0.0
802,0.01,0.0
803,0.01,0.0
804,0.01,0.0
805,0.01,0.0
806,0.01,0.0
807,0.01,0.0
808,0.01,0.0
809,0.01,0.0
810,0.01,0.0
811,0.01,0.0
812,0.01,0.0
813,0.01,0.0
814,0.01,0.0
815,0.01,0.0
816,0.01,0.0
817,0.01,0.0
818,0.01,0.0
819,0.01,0.0
820,0.01,0.0
821,0.01,0.0
822,0.01,0.0
823,0.01,0.0
824,0.01,0.0
825,0.01,0.0
826,0.01,0.0
827,0.01,0.0
828,0.01,0.0
829,0.01,0.0
830,0.01,0.0
831,0.01,0.0
832,0.01,0.0
833,0.01,0.0
834,0.01,0.0
835,0.01,0.0
836,0.01,0.0
837,0.01,0.0
838,0.01,0.0
839,0.01,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.01
843,0.0,0.01
844,0.0,0.01
845,0.0,0.01
846,0.0,0.01
847,0.0,0.01
848,0.0,0.02
849,0.0,0.02
850,0.0,0.04
851,0.0,0.12
852,0.0,0.67
853,0.0,0.91
854,0.0,0.94
855,0.0,0.95
856,0.0,0.96
857,0.0,0.95
858,0.0,0.92
859,0.0,0.76
860,0.0,0.13
861,0.0,0.02
862,0.0,0.01
863,0.0,0.01
864,0.0,0.01
865,0.01,0.01
866,0.01,0.01
867,0.01,0.01
868,0.01,0.01
869,0.01,0.01
870,0.01,0.01
871,0.01,0.01
872,0.01,0.01
873,0.01,0.01
874,0.01,0.01
875,0.01,0.01
876,0.01,0.01
877,0.01,0.01
878,0.01,0.01
879,0.01,0.01
880,0.01,0.01
881,0.01,0.01
882,0.01,0.01
883,0.01,0.01
884,0.01,0.01
885,0.01,0.01
886,0.01,0.01
887,0.01,0.01
888,0.01,0.01
889,0.01,0.01
890,0.01,0.01
891,0.01,0.01
892,0.01,0.01
893,0.01,0.01
894,0.01,0.01
895,0.01,0.01
896,0.01,0.01
897,0.01,0.01
898,0.01,0.01
899,0.01,0.01
900,0.01,0.01
901,0.01,0.01
902,0.01,0.01
903,0.01,0.01
904,0.01,0.01
905,0.01,0.01
906,0.01,0.01
907,0.01,0.01
908,0.01,0.01
909,0.01,0.01
910,0.01,0.01
911,0.01,0.01
912,0.01,0.01
913,0.01,0.01
914,0.01,0.01
915,0.01,0.01
916,0.01,0.01
917,0.01,0.01
918,0.01,0.01
919,0.01,0.01
920,0.01,0.01
921,0.01,0.01
922,0.01,0.01
923,0.01,0.01
924,0.01,0.01
925,0.01,0.01
926,0.01,0.01
927,0.01,0.01
928,0.01,0.01
929,0.01,0.01
930,0.01,0.01
931,0.01,0.01
932,0.01,0.01
933,0.01,0.01
934,0.01,0.01
935,0.01,0.01
936,0.01,0.01
937,0.01,0.01
938,0.01,0.01
939,0.01,0.01
940,0.01,0.01
941,0.01,0.01
942,0.01,0.01
943,0.01,0.01
944,0.01,0.01
945,0.01,0.01
946,0.01,0.01
947,0.01,0.01
948,0.01,0.01
949,0.01,0.01
950,0.01,0.01
951,0.01,0.01
952,0.01,0.01
953,0.01,0.01
954,0.01,0.01
955,0.01,0.01
956,0.01,0.01
957,0.01,0.01
958,0.01,0.01
959,0.01,0.01
960,0.01,0.01
961,0.01,0.01
962,0.01,0.01
963,0.01,0.01
964,0.01,0.01
965,0.01,0.01
966,0.01,0.01
967,0.01,0.01
968,0.01,0.01
969,0.01,0.01
970,0.01,0.01
971,0.01,0.01
972,0.01,0.01
973,0.01,0.01
974,0.01,0.01
975,0.01,0.01
976,0.01,0.01
977,0.01,0.01
978,0.01,0.01
979,0.01,0.01
980,0.01,0.01
981,0.01,0.01
982,0.01,0.01
983,0.01,0.01
984,0.01,0.01
985,0.01,0.01
986,0.01,0.01
987,0.01,0.01
988,0.01,0.01
989,0.01,0.01
990,0.01,0.01
991,0.01,0.01
992,0.01,0.01
993,0.01,0.01
994,0.01,0.01
995,0.01,0.01
996,0.01,0.01
997,0.01,0.01
998,0.01,0.01
999,0.01,0.01
1000,0.01,0.01
1001,0.01,0.01
1002,0.01,0.01
1003,0.01,0.01
1004,0.01,0.01
1005,0.01,0.01
1006,0.01,0.01
1007,0.01,0.01
1008,0.01,0.01
1009,0.01,0.01
1010,0.01,0.01
1011,0.01,0.01
1012,0.01,0.01
1013,0.01,0.01
1014,0.01,0.01
1015,0.01,0.01
1016,0.01,0.01
1017,0.01,0.01
1018,0.01,0.01
1019,0.01,0.01
1020,0.01,0.01
1021,0.01,0.01
1022,0.01,0.01
1023,0.01,0.01
1024,0.01,0.01
1025,0.01,0.01
1026,0.01,0.01
1027,0.01,0.01
1028,0.01,0.01
1029,0.01,0.01
1030,0.01,0.01
1031,0.01,0.01
1032,0.01,0.01
1033,0.01,0.01
1034,0.01,0.01
1035,0.01,0.01
1036,0.0,0.01
1037,0.0,0.01
1038,0.0,0.01
1039,0.0,0.01
1040,0.0,0.01
1041,0.0,0.01
1042,0.0,0.01
1043,0.0,0.01
1044,0.0,0.01
1045,0.0,0.01
1046,0.0,0.01
1047,0.0,0.01
1048,0.0,0.01
1049,0.0,0.01
1050,0.0,0.01
1051,0.0,0.01
1052,0.0,0.01
1053,0.0,0.01
1054,0.0,0.01
1055,0.0,0.01
1056,0.0,0.01
1057,0.0,0.01
1058,0.0,0.01
1059,0.0,0.01
1060,0.0,0.01
1061,0.0,0.01
1062,0.0,0.01
1063,0.0,0.01
1064,0.0,0.01
1065,0.0,0.01
1066,0.0,0.01
1067,0.0,0.01
1068,0.0,0.01
1069,0.0,0.01
1070,0.0,0.01
1071,0.0,0.01
1072,0.0,0.01
1073,0.0,0.01
1074,0.0,0.01
1075,0.0,0.01
1076,0.0,0.01
1077,0.0,0.01
1078,0.0,0.01
1079,0.0,0.01
1080,0.0,0.01
1081,0.0,0.01
1082,0.0,0.01
1083,0.0,0.01
1084,0.0,0.01
1085,0.0,0.01
1086,0.0,0.0
1087,0.0,0.0
1088,0.0,0.0
1089,0.0,0.0
1090,0.0,0.0
1091,0.0,0.0
1092,0.0,0.0
1093,0.0,0.0
1094,0.0,0.0
1095,0.0,0.0
1096,0.0,0.0
1097,0.0,0.0
1098,0.0,0.0
1099,0.0,0.0
1100,0.0,0.0
1101,0.0,0.0
1102,0.0,0.0
1103,0.0,0.0
1104,0.0,0.0
1105,0.0,0.0
1106,0.0,0.0
1107,0.0,0.0
1108,0.0,0.0
1109,0.0,0.01
1110,0.0,0.01
1111,0.0,0.01
1112,0.0,0.01
1113,0.0,0.02
1114,0.0,0.04
1115,0.0,0.09
1116,0.0,0.27
1117,0.0,0.58
1118,0.0,0.77
1119,0.0,0.83
1120,0.0,0.82
1121,0.0,0.74
1122,0.0,0.55
1123,0.0,0.4
1124,0.0,0.23
1125,0.0,0.14
1126,0.0,0.07
1127,0.0,0.04
1128,0.0,0.03
1129,0.0,0.02
1130,0.0,0.02
1131,0.0,0.02
1132,0.0,0.02
1133,0.0,0.02
1134,0.0,0.01
1135,0.0,0.01
1136,0.0,0.01
1137,0.0,0.01
1138,0.0,0.01
1139,0.0,0.01
1140,0.0,0.01
1141,0.0,0.01
1142,0.0,0.01
1143,0.0,0.01
1144,0.0,0.01
1145,0.0,0.01
1146,0.0,0.01
1147,0.0,0.01
1148,0.0,0.01
1149,0.0,0.01
1150,0.0,0.01
1151,0.0,0.01
1152,0.0,0.01
1153,0.0,0.01
1154,0.0,0.01
1155,0.0,0.01
1156,0.0,0.01
1157,0.0,0.02
1158,0.0,0.03
1159,0.0,0.04
1160,0.0,0.07
1161,0.0,0.12
1162,0.0,0.17
1163,0.0,0.27
1164,0.0,0.3
1165,0.0,0.32
1166,0.01,0.25
1167,0.01,0.14
1168,0.01,0.08
1169,0.01,0.05
1170,0.01,0.03
1171,0.01,0.02
1172,0.01,0.01
1173,0.01,0.01
1174,0.01,0.01
1175,0.01,0.01
1176,0.01,0.01
1177,0.01,0.01
1178,0.01,0.01
1179,0.01,0.01
1180,0.01,0.0
1181,0.01,0.0
1182,0.01,0.0
1183,0.01,0.0
1184,0.01,0.0
1185,0.01,0.0
1186,0.01,0.0
1187,0.01,0.01
1188,0.01,0.01
1189,0.01,0.01
1190,0.01,0.01
1191,0.01,0.01
1192,0.01,0.01
1193,0.01,0.01
1194,0.01,0.01
1195,0.01,0.01
1196,0.01,0.01
1197,0.01,0.01
1198,0.01,0.01
1199,0.01,0.01
1200,0.01,0.01
1201,0.01,0.01
1202,0.01,0.01
1203,0.01,0.01
1204,0.01,0.01
1205,0.01,0.01
1206,0.01,0.01
1207,0.01,0.01
1208,0.01,0.01
1209,0.01,0.01
1210,0.01,0.01
1211,0.01,0.01
1212,0.01,0.01
1213,0.01,0.01
1214,0.01,0.01
1215,0.01,0.01
1216,0.01,0.01
1217,0.01,0.01
1218,0.01,0.01
1219,0.01,0.01
1220,0.01,0.01
1221,0.01,0.01
1222,0.01,0.01
1223,0.01,0.01
1224,0.01,0.01
1225,0.01,0.01
1226,0.01,0.01
1227,0.01,0.01
1228,0.01,0.02
1229,0.01,0.02
1230,0.01,0.03
1231,0.01,0.04
1232,0.0,0.05
1233,0.0,0.05
1234,0.0,0.06
1235,0.0,0.06
1236,0.0,0.06
1237,0.0,0.05
1238,0.0,0.03
1239,0.0,0.02
1240,0.0,0.02
1241,0.0,0.02
1242,0.0,0.02
1243,0.0,0.03
1244,0.0,0.04
1245,0.0,0.08
1246,0.0,0.16
1247,0.0,0.42
1248,0.0,0.69
1249,0.0,0.85
1250,0.0,0.91
1251,0.0,0.94
1252,0.0,0.95
1253,0.0,0.96
1254,0.0,0.96
1255,0.0,0.97
1256,0.0,0.97
1257,0.0,0.97
1258,0.0,0.97
1259,0.0,0.97
1260,0.0,0.97
1261,0.0,0.97
1262,0.0,0.97
1263,0.0,0.97
1264,0.0,0.97
1265,0.0,0.96
1266,0.0,0.95
1267,0.0,0.93
1268,0.0,0.9
1269,0.0,0.83
1270,0.0,0.62
1271,0.0,0.4
1272,0.0,0.17
1273,0.0,0.07
1274,0.0,0.03
1275,0.0,0.01
1276,0.0,0.01
1277,0.0,0.01
1278,0.0,0.01
1279,0.0,0.01
1280,0.0,0.01
1281,0.0,0.0
1282,0.0,0.0
1283,0.0,0.0
1284,0.0,0.0
1285,0.0,0.0
1286,0.01,0.0
1287,0.01,0.0
1288,0.01,0.0
1289,0.01,0.0
1290,0.01,0.0
1291,0.01,0.0
1292,0.01,0.0
1293,0.01,0.0
1294,0.01,0.0
1295,0.01,0.0
1296,0.01,0.0
1297,0.01,0.0
1298,0.01,0.0
1299,0.01,0.0
1300,0.01,0.0
1301,0.01,0.0
1302,0.01,0.0
1303,0.01,0.0
1304,0.01,0.0
1305,0.01,0.0
1306,0.01,0.0
1307,0.01,0.0
1308,0.01,0.0
1309,0.01,0.0
1310,0.01,0.0
1311,0.01,0.0
1312,0.01,0.0
1313,0.01,0.0
1314,0.01,0.0
1315,0.01,0.0
1316,0.01,0.0
1317,0.01,0.0
1318,0.01,0.0
1319,0.01,0.0
1320,0.01,0.0
1321,0.01,0.0
1322,0.01,0.0
1323,0.01,0.0
1324,0.01,0.0
1325,0.01,0.0
1326,0.01,0.0
1327,0.01,0.0
1328,0.01,0.0
1329,0.01,0.0
1330,0.01,0.0
1331,0.01,0.0
1332,0.01,0.0
1333,0.0,0.0
1334,0.0,0.0
1335,0.0,0.0
1336,0.0,0.0
1337,0.0,0.0
1338,0.0,0.0
1339,0.01,0.0
1340,0.01,0.0
1341,0.01,0.0
1342,0.01,0.0
1343,0.01,0.0
1344,0.01,0.0
1345,0.0,0.0
1346,0.0,0.0
1347,0.0,0.0
1348,0.0,0.0
1349,0.0,0.0
1350,0.0,0.0
1351,0.0,0.0
1352,0.0,0.0
1353,0.0,0.0
1354,0.0,0.0
1355,0.0,0.0
1356,0.0,0.0
1357,0.0,0.0
1358,0.0,0.0
1359,0.0,0.0
1360,0.0,0.0
1361,0.0,0.0
