Frame,obj_1,obj_2
141,0.98,0.01
142,0.98,0.01
143,0.98,0.01
144,0.99,0.01
145,0.99,0.01
146,0.99,0.01
147,0.99,0.01
148,0.99,0.01
149,0.99,0.01
150,0.99,0.01
151,0.99,0.01
152,0.99,0.01
153,0.99,0.01
154,0.99,0.01
155,0.98,0.01
156,0.96,0.01
157,0.73,0.01
158,0.13,0.01
159,0.05,0.01
160,0.03,0.01
161,0.02,0.01
162,0.01,0.01
163,0.01,0.01
164,0.01,0.01
165,0.01,0.01
166,0.02,0.01
167,0.02,0.01
168,0.01,0.01
169,0.01,0.01
170,0.01,0.01
171,0.01,0.01
172,0.01,0.01
173,0.01,0.01
174,0.01,0.01
175,0.01,0.01
176,0.01,0.01
177,0.01,0.01
178,0.01,0.01
179,0.01,0.01
180,0.01,0.01
181,0.01,0.01
182,0.01,0.01
183,0.01,0.01
184,0.01,0.01
185,0.02,0.01
186,0.02,0.01
187,0.02,0.01
188,0.02,0.01
189,0.02,0.01
190,0.01,0.01
191,0.01,0.01
192,0.01,0.01
193,0.01,0.01
194,0.01,0.01
195,0.01,0.01
196,0.02,0.01
197,0.02,0.01
198,0.02,0.01
199,0.02,0.01
200,0.02,0.01
201,0.02,0.01
202,0.02,0.01
203,0.02,0.01
204,0.02,0.01
205,0.02,0.01
206,0.02,0.01
207,0.02,0.01
208,0.02,0.01
209,0.03,0.01
210,0.03,0.01
211,0.03,0.01
212,0.03,0.01
213,0.03,0.01
214,0.03,0.01
215,0.03,0.01
216,0.02,0.01
217,0.01,0.01
218,0.01,0.02
219,0.01,0.02
220,0.01,0.02
221,0.01,0.02
222,0.01,0.02
223,0.01,0.02
224,0.01,0.03
225,0.01,0.03
226,0.01,0.03
227,0.01,0.03
228,0.01,0.03
229,0.01,0.02
230,0.01,0.02
231,0.01,0.01
232,0.01,0.01
233,0.01,0.01
234,0.01,0.01
235,0.01,0.01
236,0.01,0.01
237,0.01,0.01
238,0.01,0.01
239,0.01,0.01
240,0.01,0.01
241,0.01,0.01
242,0.01,0.01
243,0.01,0.01
244,0.01,0.01
245,0.01,0.01
246,0.01,0.01
247,0.01,0.01
248,0.01,0.01
249,0.01,0.01
250,0.01,0.01
251,0.01,0.01
252,0.01,0.01
253,0.01,0.01
254,0.01,0.01
255,0.01,0.01
256,0.01,0.01
257,0.01,0.02
258,0.01,0.02
259,0.01,0.02
260,0.01,0.02
261,0.01,0.02
262,0.01,0.03
263,0.01,0.04
264,0.01,0.07
265,0.01,0.15
266,0.01,0.26
267,0.01,0.37
268,0.01,0.47
269,0.01,0.55
270,0.01,0.59
271,0.01,0.61
272,0.01,0.6
273,0.01,0.59
274,0.01,0.53
275,0.01,0.38
276,0.01,0.24
277,0.01,0.12
278,0.01,0.07
279,0.01,0.05
280,0.01,0.03
281,0.01,0.02
282,0.01,0.01
283,0.01,0.01
284,0.01,0.01
285,0.01,0.01
286,0.01,0.01
287,0.01,0.01
288,0.01,0.01
289,0.01,0.01
290,0.01,0.01
291,0.01,0.02
292,0.01,0.02
293,0.01,0.01
294,0.01,0.01
295,0.01,0.01
296,0.01,0.01
297,0.01,0.01
298,0.01,0.01
299,0.01,0.01
300,0.02,0.01
301,0.02,0.01
302,0.02,0.01
303,0.02,0.01
304,0.02,0.01
305,0.02,0.01
306,0.02,0.01
307,0.02,0.01
308,0.02,0.01
309,0.02,0.02
310,0.02,0.02
311,0.02,0.03
312,0.01,0.03
313,0.01,0.03
314,0.01,0.04
315,0.01,0.04
316,0.01,0.03
317,0.01,0.03
318,0.01,0.04
319,0.01,0.04
320,0.01,0.04
321,0.01,0.04
322,0.01,0.04
323,0.01,0.04
324,0.01,0.04
325,0.01,0.04
326,0.01,0.04
327,0.01,0.04
328,0.01,0.04
329,0.01,0.04
330,0.01,0.04
331,0.01,0.04
332,0.01,0.04
333,0.01,0.04
334,0.01,0.04
335,0.01,0.04
336,0.01,0.04
337,0.01,0.04
338,0.01,0.04
339,0.01,0.04
340,0.01,0.04
341,0.01,0.03
342,0.01,0.03
343,0.01,0.03
344,0.01,0.03
345,0.01,0.03
346,0.01,0.03
347,0.01,0.03
348,0.01,0.03
349,0.01,0.02
350,0.01,0.02
351,0.01,0.02
352,0.01,0.02
353,0.01,0.02
354,0.01,0.02
355,0.01,0.02
356,0.01,0.01
357,0.01,0.01
358,0.02,0.01
359,0.02,0.01
360,0.02,0.01
361,0.02,0.01
362,0.02,0.01
363,0.02,0.01
364,0.01,0.01
365,0.01,0.01
366,0.01,0.01
367,0.01,0.01
368,0.01,0.01
369,0.01,0.01
370,0.01,0.01
371,0.01,0.01
372,0.01,0.01
373,0.01,0.01
374,0.01,0.01
375,0.01,0.01
376,0.01,0.01
377,0.01,0.01
378,0.01,0.01
379,0.01,0.01
380,0.01,0.01
381,0.01,0.01
382,0.01,0.01
383,0.01,0.01
384,0.01,0.01
385,0.01,0.01
386,0.01,0.01
387,0.01,0.01
388,0.01,0.01
389,0.01,0.01
390,0.01,0.01
391,0.02,0.01
392,0.03,0.01
393,0.04,0.01
394,0.1,0.01
395,0.26,0.01
396,0.42,0.01
397,0.62,0.01
398,0.73,0.01
399,0.8,0.01
400,0.86,0.01
401,0.89,0.01
402,0.9,0.01
403,0.92,0.01
404,0.93,0.01
405,0.94,0.01
406,0.95,0.01
407,0.96,0.01
408,0.97,0.01
409,0.98,0.01
410,0.98,0.01
411,0.98,0.01
412,0.98,0.01
413,0.98,0.01
414,0.98,0.01
415,0.94,0.01
416,0.63,0.01
417,0.14,0.01
418,0.05,0.01
419,0.03,0.01
420,0.03,0.01
421,0.02,0.01
422,0.01,0.01
423,0.01,0.02
424,0.01,0.02
425,0.01,0.02
426,0.01,0.02
427,0.01,0.03
428,0.01,0.03
429,0.01,0.04
430,0.01,0.04
431,0.01,0.04
432,0.01,0.04
433,0.01,0.03
434,0.01,0.03
435,0.01,0.02
436,0.01,0.02
437,0.01,0.01
438,0.01,0.01
439,0.01,0.02
440,0.01,0.02
441,0.01,0.02
442,0.01,0.02
443,0.02,0.02
444,0.01,0.02
445,0.01,0.01
446,0.01,0.01
447,0.01,0.01
448,0.01,0.01
449,0.01,0.01
450,0.01,0.02
451,0.01,0.01
452,0.01,0.01
453,0.01,0.01
454,0.01,0.01
455,0.01,0.01
456,0.01,0.01
457,0.01,0.01
458,0.01,0.01
459,0.01,0.01
460,0.01,0.01
461,0.01,0.01
462,0.01,0.01
463,0.01,0.01
464,0.01,0.01
465,0.01,0.01
466,0.01,0.01
467,0.01,0.01
468,0.01,0.01
469,0.01,0.01
470,0.01,0.01
471,0.01,0.01
472,0.01,0.01
473,0.01,0.01
474,0.01,0.01
475,0.01,0.01
476,0.01,0.01
477,0.01,0.01
478,0.01,0.01
479,0.01,0.01
480,0.01,0.01
481,0.01,0.01
482,0.01,0.01
483,0.01,0.01
484,0.01,0.01
485,0.01,0.01
486,0.01,0.01
487,0.01,0.01
488,0.01,0.01
489,0.01,0.01
490,0.01,0.01
491,0.01,0.01
492,0.01,0.01
493,0.01,0.01
494,0.01,0.01
495,0.01,0.01
496,0.01,0.01
497,0.01,0.01
498,0.01,0.01
499,0.01,0.01
500,0.01,0.01
501,0.01,0.01
502,0.01,0.01
503,0.01,0.01
504,0.01,0.01
505,0.01,0.01
506,0.01,0.01
507,0.01,0.01
508,0.01,0.01
509,0.01,0.01
510,0.01,0.01
511,0.01,0.01
512,0.01,0.01
513,0.01,0.01
514,0.01,0.01
515,0.01,0.01
516,0.01,0.01
517,0.01,0.01
518,0.01,0.02
519,0.01,0.02
520,0.01,0.02
521,0.01,0.02
522,0.01,0.02
523,0.01,0.02
524,0.01,0.02
525,0.01,0.02
526,0.01,0.02
527,0.01,0.02
528,0.01,0.02
529,0.01,0.02
530,0.01,0.02
531,0.01,0.02
532,0.01,0.02
533,0.01,0.02
534,0.01,0.02
535,0.01,0.02
536,0.01,0.02
537,0.01,0.02
538,0.01,0.02
539,0.01,0.02
540,0.01,0.02
541,0.01,0.02
542,0.01,0.02
543,0.01,0.02
544,0.01,0.02
545,0.01,0.02
546,0.01,0.02
547,0.01,0.02
548,0.01,0.02
549,0.01,0.02
550,0.01,0.02
551,0.01,0.02
552,0.01,0.02
553,0.01,0.02
554,0.01,0.02
555,0.01,0.02
556,0.01,0.02
557,0.01,0.02
558,0.01,0.02
559,0.01,0.02
560,0.01,0.02
561,0.02,0.02
562,0.02,0.02
563,0.02,0.02
564,0.02,0.01
565,0.02,0.01
566,0.02,0.01
567,0.02,0.01
568,0.02,0.01
569,0.02,0.01
570,0.02,0.01
571,0.02,0.01
572,0.03,0.01
573,0.03,0.01
574,0.03,0.01
575,0.03,0.01
576,0.03,0.01
577,0.04,0.01
578,0.06,0.01
579,0.09,0.01
580,0.35,0.01
581,0.81,0.01
582,0.95,0.01
583,0.98,0.01
584,0.99,0.01
585,1.0,0.01
586,1.0,0.01
587,1.0,0.01
588,1.0,0.01
589,1.0,0.01
590,1.0,0.01
591,1.0,0.01
592,1.0,0.01
593,1.0,0.01
594,1.0,0.01
595,0.99,0.01
596,0.99,0.01
597,0.99,0.01
598,0.99,0.01
599,0.99,0.01
600,0.98,0.01
601,0.97,0.01
602,0.93,0.01
603,0.81,0.01
604,0.53,0.01
605,0.35,0.01
606,0.14,0.01
607,0.07,0.01
608,0.06,0.01
609,0.04,0.01
610,0.03,0.02
611,0.02,0.02
612,0.01,0.02
613,0.01,0.02
614,0.01,0.02
615,0.01,0.02
616,0.01,0.02
617,0.01,0.02
618,0.01,0.02
619,0.01,0.02
620,0.01,0.02
621,0.02,0.02
622,0.02,0.02
623,0.02,0.02
624,0.02,0.02
625,0.02,0.03
626,0.02,0.03
627,0.01,0.03
628,0.01,0.03
629,0.01,0.03
630,0.01,0.03
631,0.01,0.03
632,0.01,0.03
633,0.01,0.03
634,0.01,0.03
635,0.01,0.03
636,0.01,0.03
637,0.01,0.03
638,0.01,0.03
639,0.01,0.03
640,0.01,0.03
641,0.01,0.03
642,0.01,0.03
643,0.01,0.03
644,0.01,0.03
645,0.01,0.03
646,0.01,0.03
647,0.01,0.03
648,0.01,0.03
649,0.01,0.03
650,0.01,0.03
651,0.01,0.03
652,0.01,0.03
653,0.01,0.03
654,0.01,0.03
655,0.01,0.03
656,0.01,0.03
657,0.01,0.03
658,0.01,0.03
659,0.01,0.03
660,0.01,0.03
661,0.01,0.03
662,0.01,0.03
663,0.01,0.03
664,0.01,0.03
665,0.01,0.03
666,0.01,0.03
667,0.01,0.03
668,0.01,0.03
669,0.01,0.03
670,0.01,0.03
671,0.01,0.03
672,0.01,0.03
673,0.01,0.03
674,0.01,0.03
675,0.01,0.03
676,0.01,0.03
677,0.01,0.02
678,0.01,0.02
679,0.01,0.02
680,0.01,0.02
681,0.02,0.02
682,0.02,0.02
683,0.02,0.02
684,0.02,0.02
685,0.02,0.02
686,0.02,0.02
687,0.02,0.02
688,0.02,0.02
689,0.01,0.02
690,0.01,0.02
691,0.01,0.02
692,0.01,0.02
693,0.01,0.02
694,0.01,0.01
695,0.01,0.01
696,0.01,0.01
697,0.01,0.01
698,0.01,0.01
699,0.01,0.01
700,0.01,0.01
701,0.01,0.01
702,0.01,0.01
703,0.01,0.01
704,0.01,0.01
705,0.01,0.01
706,0.01,0.01
707,0.01,0.01
708,0.01,0.01
709,0.01,0.01
710,0.01,0.01
711,0.01,0.01
712,0.01,0.01
713,0.01,0.01
714,0.01,0.01
715,0.01,0.01
716,0.01,0.01
717,0.01,0.01
718,0.01,0.01
719,0.01,0.01
720,0.01,0.01
721,0.01,0.01
722,0.01,0.01
723,0.01,0.01
724,0.01,0.02
725,0.01,0.02
726,0.01,0.04
727,0.01,0.05
728,0.01,0.08
729,0.01,0.13
730,0.01,0.41
731,0.01,0.87
732,0.01,0.96
733,0.01,0.99
734,0.01,0.99
735,0.01,0.99
736,0.01,0.99
737,0.01,0.99
738,0.01,0.99
739,0.01,1.0
740,0.01,1.0
741,0.01,1.0
742,0.01,1.0
743,0.01,1.0
744,0.01,1.0
745,0.01,1.0
746,0.01,0.99
747,0.01,0.99
748,0.01,0.99
749,0.01,0.99
750,0.01,0.99
751,0.01,0.99
752,0.01,1.0
753,0.01,1.0
754,0.01,1.0
755,0.01,1.0
756,0.01,1.0
757,0.01,1.0
758,0.01,1.0
759,0.01,1.0
760,0.01,1.0
761,0.01,1.0
762,0.01,1.0
763,0.01,1.0
764,0.01,1.0
765,0.01,1.0
766,0.01,1.0
767,0.01,1.0
768,0.01,0.96
769,0.01,0.16
770,0.01,0.03
771,0.01,0.02
772,0.01,0.02
773,0.01,0.01
774,0.01,0.01
775,0.01,0.01
776,0.01,0.01
777,0.01,0.01
778,0.01,0.01
779,0.01,0.01
780,0.01,0.01
781,0.01,0.01
782,0.01,0.01
783,0.01,0.01
784,0.01,0.01
785,0.01,0.01
786,0.01,0.01
787,0.01,0.01
788,0.01,0.01
789,0.01,0.01
790,0.01,0.01
791,0.01,0.01
792,0.01,0.01
793,0.01,0.01
794,0.01,0.01
795,0.01,0.01
796,0.01,0.01
797,0.01,0.01
798,0.01,0.01
799,0.01,0.01
800,0.01,0.01
801,0.01,0.01
802,0.01,0.01
803,0.01,0.01
804,0.01,0.01
805,0.01,0.01
806,0.01,0.01
807,0.01,0.01
808,0.01,0.01
809,0.01,0.01
810,0.01,0.01
811,0.01,0.01
812,0.01,0.01
813,0.01,0.01
814,0.01,0.01
815,0.01,0.01
816,0.01,0.01
817,0.01,0.01
818,0.01,0.01
819,0.01,0.01
820,0.01,0.01
821,0.01,0.01
822,0.01,0.01
823,0.01,0.01
824,0.01,0.01
825,0.01,0.01
826,0.01,0.01
827,0.01,0.01
828,0.01,0.01
829,0.02,0.01
830,0.02,0.01
831,0.02,0.01
832,0.02,0.01
833,0.02,0.01
834,0.02,0.01
835,0.02,0.01
836,0.02,0.01
837,0.02,0.02
838,0.02,0.02
839,0.02,0.02
840,0.02,0.02
841,0.02,0.02
842,0.02,0.02
843,0.02,0.02
844,0.02,0.02
845,0.02,0.02
846,0.02,0.02
847,0.02,0.02
848,0.02,0.02
849,0.03,0.02
850,0.03,0.02
851,0.06,0.02
852,0.19,0.02
853,0.55,0.02
854,0.88,0.02
855,0.97,0.02
856,0.98,0.02
857,0.99,0.02
858,0.99,0.02
859,0.99,0.02
860,0.99,0.02
861,1.0,0.02
862,1.0,0.02
863,1.0,0.02
864,1.0,0.02
865,0.99,0.02
866,0.99,0.02
867,0.98,0.02
868,0.9,0.02
869,0.47,0.02
870,0.09,0.02
871,0.04,0.02
872,0.03,0.02
873,0.02,0.02
874,0.02,0.02
875,0.02,0.02
876,0.02,0.02
877,0.02,0.02
878,0.02,0.02
879,0.02,0.02
880,0.02,0.02
881,0.03,0.02
882,0.03,0.02
883,0.02,0.02
884,0.02,0.02
885,0.01,0.02
886,0.01,0.02
887,0.01,0.02
888,0.01,0.02
889,0.01,0.02
890,0.01,0.02
891,0.01,0.01
892,0.01,0.01
893,0.01,0.01
894,0.01,0.01
895,0.01,0.01
896,0.02,0.01
897,0.02,0.01
898,0.02,0.01
899,0.02,0.01
900,0.02,0.01
901,0.02,0.01
902,0.02,0.01
903,0.02,0.01
904,0.02,0.01
905,0.02,0.01
906,0.02,0.01
907,0.02,0.01
908,0.02,0.01
909,0.02,0.01
910,0.02,0.01
911,0.02,0.01
912,0.02,0.01
913,0.02,0.01
914,0.02,0.01
915,0.02,0.01
916,0.02,0.01
917,0.02,0.01
918,0.02,0.01
919,0.02,0.01
920,0.02,0.01
921,0.02,0.01
922,0.02,0.01
923,0.01,0.01
924,0.02,0.01
925,0.02,0.01
926,0.02,0.01
927,0.02,0.01
928,0.02,0.01
929,0.02,0.01
930,0.02,0.01
931,0.04,0.01
932,0.14,0.01
933,0.49,0.01
934,0.61,0.01
935,0.64,0.01
936,0.61,0.01
937,0.44,0.01
938,0.17,0.01
939,0.09,0.01
940,0.05,0.01
941,0.03,0.01
942,0.02,0.01
943,0.02,0.01
944,0.02,0.01
945,0.02,0.01
946,0.02,0.01
947,0.02,0.01
948,0.02,0.02
949,0.02,0.02
950,0.02,0.02
951,0.02,0.02
952,0.02,0.02
953,0.01,0.02
954,0.01,0.02
955,0.01,0.02
956,0.01,0.02
957,0.01,0.01
958,0.01,0.01
959,0.01,0.02
960,0.01,0.02
961,0.01,0.01
962,0.01,0.01
963,0.01,0.01
964,0.01,0.01
965,0.01,0.01
966,0.01,0.01
967,0.01,0.02
968,0.01,0.02
969,0.01,0.02
970,0.01,0.02
971,0.01,0.02
972,0.01,0.02
973,0.01,0.02
974,0.01,0.02
975,0.01,0.02
976,0.01,0.01
977,0.01,0.01
978,0.01,0.01
979,0.01,0.01
980,0.01,0.01
981,0.01,0.01
982,0.01,0.01
983,0.01,0.01
984,0.01,0.01
985,0.01,0.01
986,0.01,0.01
987,0.01,0.01
988,0.01,0.01
989,0.01,0.01
990,0.01,0.01
991,0.01,0.01
992,0.01,0.01
993,0.01,0.01
994,0.01,0.01
995,0.01,0.01
996,0.01,0.01
997,0.01,0.01
998,0.01,0.01
999,0.01,0.01
1000,0.01,0.01
1001,0.01,0.02
1002,0.01,0.02
1003,0.01,0.02
1004,0.01,0.02
1005,0.01,0.03
1006,0.01,0.05
1007,0.01,0.1
1008,0.01,0.26
1009,0.01,0.52
1010,0.01,0.73
1011,0.01,0.86
1012,0.01,0.92
1013,0.01,0.95
1014,0.01,0.96
1015,0.01,0.97
1016,0.01,0.97
1017,0.01,0.97
1018,0.01,0.98
1019,0.01,0.98
1020,0.01,0.98
1021,0.01,0.98
1022,0.01,0.98
1023,0.01,0.99
1024,0.01,0.99
1025,0.01,0.99
1026,0.01,0.99
1027,0.01,0.99
1028,0.01,1.0
1029,0.01,1.0
1030,0.01,1.0
1031,0.01,1.0
1032,0.01,1.0
1033,0.01,1.0
1034,0.01,1.0
1035,0.01,1.0
1036,0.01,1.0
1037,0.01,1.0
1038,0.01,1.0
1039,0.01,1.0
1040,0.01,1.0
1041,0.01,1.0
1042,0.01,1.0
1043,0.01,0.99
1044,0.01,0.91
1045,0.01,0.75
1046,0.01,0.33
1047,0.01,0.16
1048,0.01,0.12
1049,0.01,0.1
1050,0.01,0.09
1051,0.01,0.07
1052,0.01,0.06
1053,0.01,0.04
1054,0.01,0.02
1055,0.01,0.02
1056,0.01,0.02
1057,0.01,0.02
1058,0.01,0.01
1059,0.01,0.01
1060,0.01,0.01
1061,0.01,0.01
1062,0.01,0.01
1063,0.01,0.01
1064,0.01,0.01
1065,0.01,0.01
1066,0.01,0.01
1067,0.01,0.01
1068,0.01,0.01
1069,0.01,0.01
1070,0.01,0.01
1071,0.01,0.01
1072,0.01,0.01
1073,0.01,0.01
1074,0.01,0.01
1075,0.01,0.01
1076,0.01,0.01
1077,0.01,0.01
1078,0.01,0.01
1079,0.01,0.01
1080,0.01,0.01
1081,0.01,0.01
1082,0.01,0.01
1083,0.01,0.01
1084,0.01,0.01
1085,0.01,0.01
1086,0.01,0.01
1087,0.01,0.01
1088,0.01,0.01
1089,0.01,0.01
1090,0.01,0.01
1091,0.01,0.01
1092,0.01,0.01
1093,0.01,0.01
1094,0.01,0.01
1095,0.01,0.01
1096,0.01,0.01
1097,0.01,0.01
1098,0.01,0.01
1099,0.01,0.01
1100,0.01,0.01
1101,0.01,0.01
1102,0.01,0.01
1103,0.01,0.01
1104,0.01,0.01
1105,0.01,0.01
1106,0.01,0.01
1107,0.01,0.01
1108,0.01,0.01
1109,0.01,0.01
1110,0.01,0.01
1111,0.01,0.01
1112,0.01,0.02
1113,0.01,0.02
1114,0.01,0.02
1115,0.01,0.03
1116,0.01,0.03
1117,0.01,0.02
1118,0.01,0.02
1119,0.01,0.02
1120,0.01,0.02
1121,0.01,0.02
1122,0.01,0.02
1123,0.01,0.02
1124,0.01,0.01
1125,0.01,0.01
1126,0.01,0.01
1127,0.01,0.01
1128,0.01,0.01
1129,0.01,0.01
1130,0.01,0.01
1131,0.01,0.01
1132,0.01,0.01
1133,0.01,0.01
1134,0.01,0.01
1135,0.01,0.01
1136,0.01,0.01
1137,0.01,0.01
1138,0.01,0.01
1139,0.01,0.01
1140,0.01,0.01
1141,0.01,0.01
1142,0.01,0.01
1143,0.01,0.01
1144,0.01,0.01
1145,0.01,0.01
1146,0.01,0.01
1147,0.01,0.01
1148,0.01,0.01
1149,0.01,0.01
1150,0.01,0.01
1151,0.01,0.01
1152,0.01,0.01
1153,0.01,0.01
1154,0.01,0.01
1155,0.01,0.01
1156,0.01,0.01
1157,0.01,0.01
1158,0.01,0.01
1159,0.01,0.01
1160,0.01,0.01
1161,0.01,0.01
1162,0.01,0.01
1163,0.01,0.01
1164,0.01,0.01
1165,0.01,0.01
1166,0.01,0.01
1167,0.01,0.01
1168,0.01,0.01
1169,0.01,0.01
1170,0.01,0.01
1171,0.01,0.01
1172,0.01,0.01
1173,0.01,0.01
1174,0.01,0.01
1175,0.01,0.01
1176,0.01,0.01
1177,0.01,0.01
1178,0.01,0.01
1179,0.01,0.01
1180,0.01,0.01
1181,0.01,0.01
1182,0.01,0.01
1183,0.01,0.01
1184,0.01,0.01
1185,0.01,0.01
1186,0.01,0.01
1187,0.01,0.01
1188,0.01,0.01
1189,0.01,0.01
1190,0.01,0.01
1191,0.01,0.01
1192,0.01,0.01
1193,0.01,0.01
1194,0.01,0.01
1195,0.01,0.01
1196,0.01,0.01
1197,0.01,0.01
1198,0.01,0.01
1199,0.01,0.01
1200,0.01,0.01
1201,0.01,0.01
1202,0.01,0.01
1203,0.01,0.01
1204,0.01,0.01
1205,0.01,0.01
1206,0.01,0.01
1207,0.01,0.01
1208,0.01,0.02
1209,0.01,0.02
1210,0.01,0.02
1211,0.01,0.02
1212,0.01,0.03
1213,0.01,0.03
1214,0.01,0.05
1215,0.01,0.08
1216,0.01,0.16
1217,0.01,0.24
1218,0.01,0.35
1219,0.01,0.48
1220,0.01,0.51
1221,0.01,0.45
1222,0.01,0.31
1223,0.01,0.18
1224,0.01,0.12
1225,0.01,0.09
1226,0.01,0.07
1227,0.01,0.07
1228,0.01,0.07
1229,0.01,0.07
1230,0.01,0.08
1231,0.01,0.09
1232,0.01,0.1
1233,0.01,0.11
1234,0.01,0.12
1235,0.01,0.12
1236,0.01,0.11
1237,0.01,0.09
1238,0.01,0.07
1239,0.01,0.05
1240,0.01,0.04
1241,0.01,0.03
1242,0.01,0.03
1243,0.01,0.02
1244,0.01,0.02
1245,0.01,0.02
1246,0.01,0.02
1247,0.01,0.02
1248,0.01,0.02
1249,0.01,0.02
1250,0.01,0.03
1251,0.01,0.04
1252,0.01,0.07
1253,0.01,0.14
1254,0.01,0.23
1255,0.01,0.5
1256,0.01,0.6
1257,0.01,0.53
1258,0.01,0.43
1259,0.01,0.25
1260,0.01,0.13
1261,0.01,0.07
1262,0.01,0.05
1263,0.01,0.04
1264,0.01,0.03
1265,0.01,0.03
1266,0.01,0.02
1267,0.01,0.02
1268,0.01,0.02
1269,0.01,0.02
1270,0.01,0.02
1271,0.01,0.02
1272,0.01,0.02
1273,0.01,0.02
1274,0.01,0.02
1275,0.01,0.02
1276,0.01,0.02
1277,0.01,0.02
1278,0.01,0.02
1279,0.01,0.02
1280,0.01,0.02
1281,0.01,0.02
1282,0.01,0.03
1283,0.01,0.03
1284,0.01,0.02
1285,0.01,0.02
1286,0.01,0.01
1287,0.01,0.01
1288,0.01,0.01
1289,0.01,0.01
1290,0.01,0.01
1291,0.01,0.01
1292,0.01,0.01
1293,0.01,0.01
1294,0.01,0.01
1295,0.01,0.01
1296,0.01,0.01
1297,0.01,0.01
1298,0.01,0.01
1299,0.01,0.01
1300,0.01,0.01
1301,0.01,0.01
1302,0.01,0.01
1303,0.01,0.01
1304,0.01,0.01
1305,0.01,0.01
1306,0.01,0.01
1307,0.01,0.01
1308,0.01,0.01
1309,0.01,0.01
1310,0.01,0.01
1311,0.01,0.01
1312,0.01,0.01
1313,0.01,0.01
1314,0.01,0.01
1315,0.01,0.01
1316,0.01,0.01
1317,0.01,0.01
1318,0.01,0.01
1319,0.01,0.01
1320,0.01,0.01
1321,0.01,0.01
1322,0.01,0.01
1323,0.01,0.01
1324,0.01,0.01
1325,0.01,0.01
1326,0.01,0.01
1327,0.01,0.01
1328,0.01,0.01
1329,0.01,0.01
1330,0.01,0.01
1331,0.01,0.01
1332,0.01,0.01
1333,0.01,0.01
1334,0.01,0.01
1335,0.01,0.01
1336,0.01,0.01
1337,0.01,0.01
1338,0.01,0.01
1339,0.01,0.01
1340,0.01,0.01
1341,0.01,0.01
1342,0.01,0.01
1343,0.01,0.01
1344,0.01,0.01
1345,0.01,0.01
1346,0.01,0.01
1347,0.01,0.01
1348,0.01,0.01
1349,0.02,0.01
1350,0.02,0.01
1351,0.02,0.01
1352,0.02,0.01
1353,0.02,0.01
1354,0.02,0.01
1355,0.02,0.01
1356,0.02,0.01
1357,0.02,0.01
1358,0.02,0.01
1359,0.02,0.01
1360,0.02,0.01
1361,0.02,0.01
