Frame,obj_1,obj_2
344,0.01,0.01
345,0.01,0.02
346,0.01,0.02
347,0.01,0.02
348,0.01,0.02
349,0.01,0.02
350,0.01,0.02
351,0.01,0.02
352,0.01,0.02
353,0.01,0.02
354,0.01,0.02
355,0.01,0.02
356,0.01,0.02
357,0.01,0.02
358,0.01,0.02
359,0.01,0.02
360,0.01,0.02
361,0.01,0.02
362,0.01,0.02
363,0.01,0.02
364,0.01,0.02
365,0.01,0.02
366,0.01,0.02
367,0.01,0.01
368,0.01,0.01
369,0.01,0.01
370,0.01,0.01
371,0.01,0.01
372,0.01,0.01
373,0.01,0.02
374,0.01,0.02
375,0.01,0.02
376,0.01,0.02
377,0.01,0.01
378,0.01,0.01
379,0.01,0.01
380,0.01,0.01
381,0.01,0.01
382,0.01,0.01
383,0.01,0.01
384,0.01,0.01
385,0.01,0.01
386,0.01,0.01
387,0.01,0.01
388,0.01,0.01
389,0.01,0.01
390,0.01,0.01
391,0.01,0.01
392,0.01,0.01
393,0.01,0.01
394,0.01,0.01
395,0.01,0.01
396,0.01,0.01
397,0.01,0.01
398,0.01,0.01
399,0.01,0.01
400,0.01,0.01
401,0.01,0.02
402,0.01,0.02
403,0.01,0.02
404,0.01,0.02
405,0.01,0.02
406,0.01,0.02
407,0.01,0.02
408,0.01,0.02
409,0.01,0.02
410,0.01,0.01
411,0.01,0.01
412,0.01,0.01
413,0.01,0.01
414,0.01,0.01
415,0.01,0.01
416,0.01,0.01
417,0.01,0.01
418,0.01,0.01
419,0.01,0.01
420,0.01,0.01
421,0.01,0.01
422,0.01,0.01
423,0.01,0.01
424,0.01,0.01
425,0.01,0.01
426,0.01,0.01
427,0.01,0.01
428,0.01,0.01
429,0.01,0.01
430,0.01,0.01
431,0.01,0.01
432,0.01,0.01
433,0.01,0.01
434,0.01,0.01
435,0.01,0.02
436,0.01,0.02
437,0.01,0.02
438,0.01,0.02
439,0.01,0.02
440,0.01,0.02
441,0.01,0.02
442,0.01,0.02
443,0.01,0.02
444,0.01,0.02
445,0.01,0.02
446,0.01,0.02
447,0.01,0.02
448,0.01,0.02
449,0.01,0.02
450,0.01,0.02
451,0.01,0.02
452,0.01,0.02
453,0.01,0.02
454,0.01,0.02
455,0.01,0.02
456,0.01,0.02
457,0.01,0.02
458,0.01,0.02
459,0.01,0.02
460,0.01,0.02
461,0.01,0.02
462,0.01,0.02
463,0.01,0.01
464,0.01,0.01
465,0.01,0.01
466,0.01,0.01
467,0.01,0.01
468,0.01,0.01
469,0.01,0.01
470,0.01,0.01
471,0.01,0.01
472,0.01,0.01
473,0.01,0.01
474,0.01,0.01
475,0.01,0.01
476,0.01,0.01
477,0.01,0.01
478,0.01,0.01
479,0.02,0.01
480,0.02,0.01
481,0.02,0.01
482,0.02,0.01
483,0.02,0.01
484,0.02,0.01
485,0.02,0.01
486,0.02,0.01
487,0.02,0.01
488,0.02,0.02
489,0.02,0.02
490,0.02,0.02
491,0.02,0.03
492,0.01,0.03
493,0.01,0.03
494,0.01,0.03
495,0.01,0.02
496,0.01,0.02
497,0.01,0.02
498,0.01,0.02
499,0.01,0.02
500,0.01,0.02
501,0.01,0.02
502,0.01,0.02
503,0.01,0.02
504,0.01,0.02
505,0.01,0.02
506,0.01,0.02
507,0.01,0.02
508,0.01,0.02
509,0.01,0.02
510,0.01,0.03
511,0.01,0.03
512,0.01,0.03
513,0.01,0.03
514,0.01,0.02
515,0.01,0.02
516,0.01,0.02
517,0.01,0.02
518,0.02,0.02
519,0.02,0.02
520,0.02,0.02
521,0.02,0.02
522,0.02,0.02
523,0.02,0.02
524,0.01,0.02
525,0.01,0.02
526,0.01,0.02
527,0.01,0.02
528,0.01,0.02
529,0.01,0.02
530,0.01,0.02
531,0.01,0.02
532,0.02,0.02
533,0.02,0.02
534,0.02,0.02
535,0.02,0.02
536,0.02,0.02
537,0.02,0.02
538,0.02,0.02
539,0.02,0.02
540,0.02,0.01
541,0.03,0.01
542,0.04,0.01
543,0.05,0.01
544,0.06,0.01
545,0.08,0.01
546,0.1,0.01
547,0.13,0.01
548,0.16,0.01
549,0.25,0.01
550,0.3,0.01
551,0.35,0.01
552,0.53,0.01
553,0.73,0.01
554,0.88,0.01
555,0.96,0.01
556,0.98,0.01
557,0.99,0.01
558,0.99,0.01
559,0.99,0.01
560,0.99,0.01
561,0.99,0.01
562,1.0,0.01
563,1.0,0.01
564,1.0,0.01
565,1.0,0.01
566,1.0,0.01
567,1.0,0.01
568,1.0,0.01
569,0.99,0.01
570,0.99,0.01
571,0.98,0.01
572,0.92,0.01
573,0.12,0.01
574,0.03,0.02
575,0.02,0.02
576,0.02,0.02
577,0.02,0.02
578,0.02,0.03
579,0.02,0.03
580,0.01,0.02
581,0.01,0.01
582,0.01,0.01
583,0.01,0.01
584,0.01,0.01
585,0.01,0.01
586,0.01,0.01
587,0.01,0.01
588,0.01,0.01
589,0.01,0.02
590,0.01,0.02
591,0.01,0.02
592,0.01,0.01
593,0.01,0.01
594,0.01,0.01
595,0.01,0.01
596,0.01,0.01
597,0.01,0.01
598,0.01,0.01
599,0.01,0.01
600,0.01,0.01
601,0.01,0.01
602,0.01,0.01
603,0.01,0.01
604,0.01,0.01
605,0.01,0.01
606,0.01,0.01
607,0.01,0.01
608,0.01,0.01
609,0.01,0.01
610,0.01,0.01
611,0.01,0.01
612,0.01,0.02
613,0.01,0.02
614,0.01,0.02
615,0.01,0.02
616,0.01,0.02
617,0.01,0.02
618,0.01,0.02
619,0.01,0.02
620,0.01,0.02
621,0.01,0.02
622,0.01,0.02
623,0.01,0.02
624,0.01,0.02
625,0.01,0.02
626,0.01,0.02
627,0.01,0.01
628,0.01,0.01
629,0.01,0.01
630,0.01,0.01
631,0.01,0.01
632,0.01,0.01
633,0.01,0.01
634,0.01,0.01
635,0.01,0.01
636,0.01,0.01
637,0.01,0.01
638,0.01,0.01
639,0.01,0.01
640,0.01,0.01
641,0.01,0.02
642,0.01,0.02
643,0.01,0.02
644,0.01,0.01
645,0.01,0.01
646,0.01,0.01
647,0.01,0.01
648,0.01,0.01
649,0.01,0.01
650,0.01,0.01
651,0.01,0.01
652,0.01,0.01
653,0.01,0.02
654,0.01,0.02
655,0.01,0.02
656,0.01,0.02
657,0.01,0.02
658,0.01,0.02
659,0.01,0.02
660,0.01,0.02
661,0.01,0.02
662,0.01,0.02
663,0.01,0.02
664,0.01,0.02
665,0.01,0.02
666,0.01,0.02
667,0.01,0.03
668,0.01,0.03
669,0.01,0.04
670,0.01,0.04
671,0.01,0.05
672,0.01,0.05
673,0.01,0.07
674,0.01,0.1
675,0.01,0.14
676,0.01,0.28
677,0.01,0.55
678,0.01,0.83
679,0.01,0.94
680,0.01,0.97
681,0.01,0.98
682,0.01,0.98
683,0.01,0.98
684,0.01,0.97
685,0.01,0.91
686,0.01,0.62
687,0.01,0.2
688,0.01,0.07
689,0.01,0.03
690,0.01,0.02
691,0.01,0.02
692,0.01,0.02
693,0.01,0.02
694,0.01,0.02
695,0.01,0.02
696,0.01,0.02
697,0.01,0.02
698,0.01,0.02
699,0.01,0.02
700,0.01,0.02
701,0.01,0.02
702,0.01,0.02
703,0.01,0.02
704,0.01,0.02
705,0.01,0.02
706,0.01,0.02
707,0.01,0.02
708,0.01,0.02
709,0.01,0.03
710,0.01,0.03
711,0.01,0.04
712,0.01,0.06
713,0.01,0.11
714,0.01,0.25
715,0.01,0.45
716,0.01,0.66
717,0.01,0.84
718,0.01,0.92
719,0.01,0.95
720,0.01,0.95
721,0.01,0.95
722,0.01,0.94
723,0.01,0.89
724,0.01,0.78
725,0.01,0.39
726,0.01,0.1
727,0.01,0.04
728,0.01,0.03
729,0.01,0.02
730,0.01,0.02
731,0.01,0.02
732,0.01,0.02
733,0.01,0.02
734,0.01,0.01
735,0.01,0.01
736,0.01,0.01
737,0.01,0.01
738,0.01,0.01
739,0.01,0.01
740,0.01,0.01
741,0.01,0.01
742,0.01,0.01
743,0.01,0.01
744,0.01,0.01
745,0.01,0.01
746,0.01,0.01
747,0.01,0.01
748,0.01,0.01
749,0.01,0.01
750,0.01,0.01
751,0.01,0.01
752,0.01,0.01
753,0.01,0.01
754,0.01,0.01
755,0.01,0.01
756,0.01,0.01
757,0.01,0.01
758,0.01,0.01
759,0.01,0.01
760,0.01,0.01
761,0.01,0.01
762,0.01,0.01
763,0.01,0.01
764,0.01,0.01
765,0.01,0.01
766,0.01,0.01
767,0.01,0.01
768,0.01,0.01
769,0.01,0.01
770,0.01,0.01
771,0.01,0.01
772,0.01,0.01
773,0.01,0.01
774,0.01,0.01
775,0.01,0.01
776,0.01,0.01
777,0.01,0.01
778,0.01,0.02
779,0.01,0.02
780,0.01,0.03
781,0.01,0.11
782,0.01,0.45
783,0.01,0.83
784,0.01,0.96
785,0.01,0.97
786,0.01,0.97
787,0.01,0.97
788,0.01,0.96
789,0.01,0.91
790,0.01,0.8
791,0.01,0.49
792,0.01,0.13
793,0.01,0.05
794,0.01,0.03
795,0.01,0.02
796,0.01,0.02
797,0.01,0.02
798,0.01,0.01
799,0.01,0.01
800,0.01,0.01
801,0.01,0.01
802,0.01,0.01
803,0.01,0.01
804,0.01,0.01
805,0.01,0.01
806,0.01,0.01
807,0.01,0.02
808,0.01,0.02
809,0.01,0.02
810,0.01,0.02
811,0.01,0.02
812,0.01,0.02
813,0.01,0.02
814,0.01,0.02
815,0.01,0.02
816,0.01,0.02
817,0.01,0.02
818,0.01,0.02
819,0.01,0.02
820,0.01,0.02
821,0.01,0.01
822,0.01,0.01
823,0.01,0.01
824,0.01,0.02
825,0.01,0.02
826,0.01,0.02
827,0.01,0.04
828,0.01,0.08
829,0.01,0.2
830,0.01,0.53
831,0.01,0.88
832,0.01,0.95
833,0.01,0.97
834,0.01,0.97
835,0.01,0.97
836,0.01,0.97
837,0.01,0.96
838,0.01,0.9
839,0.01,0.66
840,0.01,0.28
841,0.01,0.11
842,0.01,0.06
843,0.01,0.03
844,0.01,0.02
845,0.01,0.02
846,0.01,0.02
847,0.01,0.02
848,0.01,0.02
849,0.01,0.02
850,0.01,0.02
851,0.01,0.02
852,0.01,0.01
853,0.01,0.01
854,0.01,0.01
855,0.01,0.01
856,0.01,0.01
857,0.01,0.01
858,0.01,0.01
859,0.01,0.01
860,0.01,0.01
861,0.01,0.01
862,0.01,0.02
863,0.01,0.02
864,0.01,0.02
865,0.01,0.02
866,0.01,0.02
867,0.01,0.02
868,0.01,0.02
869,0.01,0.02
870,0.01,0.03
871,0.01,0.03
872,0.01,0.05
873,0.01,0.06
874,0.01,0.07
875,0.01,0.06
876,0.01,0.05
877,0.01,0.03
878,0.01,0.02
879,0.01,0.02
880,0.01,0.02
881,0.01,0.02
882,0.01,0.03
883,0.01,0.03
884,0.01,0.02
885,0.01,0.03
886,0.01,0.03
887,0.01,0.03
888,0.01,0.02
889,0.01,0.02
890,0.01,0.01
891,0.01,0.01
892,0.01,0.01
893,0.01,0.01
894,0.01,0.01
895,0.01,0.01
896,0.01,0.01
897,0.01,0.01
898,0.01,0.01
899,0.01,0.01
900,0.01,0.02
901,0.01,0.02
902,0.01,0.01
903,0.01,0.01
904,0.01,0.01
905,0.01,0.01
906,0.01,0.02
907,0.01,0.02
908,0.01,0.02
909,0.01,0.02
910,0.01,0.02
911,0.01,0.02
912,0.01,0.01
913,0.01,0.01
914,0.01,0.01
915,0.01,0.01
916,0.01,0.01
917,0.01,0.01
918,0.01,0.01
919,0.01,0.01
920,0.01,0.01
921,0.01,0.01
922,0.01,0.01
923,0.01,0.01
924,0.01,0.01
925,0.01,0.01
926,0.01,0.01
927,0.01,0.01
928,0.01,0.01
929,0.01,0.01
930,0.01,0.01
931,0.01,0.01
932,0.01,0.01
933,0.01,0.01
934,0.01,0.01
935,0.01,0.01
936,0.01,0.01
937,0.01,0.01
938,0.01,0.01
939,0.01,0.01
940,0.01,0.01
941,0.01,0.01
942,0.01,0.02
943,0.01,0.02
944,0.01,0.02
945,0.01,0.02
946,0.01,0.02
947,0.01,0.02
948,0.01,0.02
949,0.01,0.02
950,0.01,0.02
951,0.01,0.02
952,0.01,0.02
953,0.01,0.02
954,0.01,0.02
955,0.01,0.02
956,0.01,0.02
957,0.01,0.02
958,0.01,0.02
959,0.01,0.02
960,0.01,0.02
961,0.01,0.02
962,0.01,0.02
963,0.01,0.02
964,0.01,0.02
965,0.01,0.02
966,0.01,0.02
967,0.01,0.02
968,0.01,0.02
969,0.01,0.02
970,0.01,0.02
971,0.01,0.02
972,0.01,0.02
973,0.01,0.02
974,0.01,0.02
975,0.01,0.02
976,0.01,0.02
977,0.01,0.02
978,0.01,0.02
979,0.01,0.02
980,0.01,0.02
981,0.01,0.02
982,0.01,0.02
983,0.01,0.02
984,0.01,0.02
985,0.01,0.02
986,0.01,0.02
987,0.01,0.02
988,0.01,0.02
989,0.01,0.02
990,0.01,0.02
991,0.01,0.02
992,0.01,0.02
993,0.01,0.02
994,0.01,0.02
995,0.01,0.02
996,0.01,0.02
997,0.01,0.02
998,0.01,0.02
999,0.01,0.02
1000,0.01,0.02
1001,0.01,0.02
1002,0.01,0.02
1003,0.01,0.02
1004,0.01,0.02
1005,0.01,0.02
1006,0.01,0.02
1007,0.01,0.02
1008,0.01,0.02
1009,0.01,0.02
1010,0.01,0.02
1011,0.01,0.02
1012,0.01,0.02
1013,0.01,0.02
1014,0.01,0.02
1015,0.01,0.02
1016,0.01,0.02
1017,0.01,0.02
1018,0.01,0.02
1019,0.01,0.02
1020,0.01,0.02
1021,0.01,0.02
1022,0.01,0.02
1023,0.01,0.02
1024,0.01,0.02
1025,0.01,0.02
1026,0.01,0.02
1027,0.01,0.02
1028,0.01,0.02
1029,0.01,0.02
1030,0.01,0.02
1031,0.01,0.02
1032,0.01,0.02
1033,0.01,0.02
1034,0.01,0.02
1035,0.01,0.02
1036,0.01,0.02
1037,0.01,0.02
1038,0.01,0.03
1039,0.01,0.04
1040,0.01,0.06
1041,0.01,0.09
1042,0.01,0.15
1043,0.01,0.23
1044,0.01,0.31
1045,0.01,0.46
1046,0.01,0.71
1047,0.01,0.87
1048,0.01,0.94
1049,0.01,0.96
1050,0.01,0.97
1051,0.01,0.98
1052,0.01,0.99
1053,0.01,0.99
1054,0.01,0.99
1055,0.01,0.99
1056,0.01,0.99
1057,0.01,0.99
1058,0.01,0.99
1059,0.01,0.99
1060,0.01,0.98
1061,0.01,0.98
1062,0.01,0.98
1063,0.01,0.99
1064,0.01,0.99
1065,0.01,0.99
1066,0.01,0.99
1067,0.01,0.99
1068,0.01,0.98
1069,0.01,0.98
1070,0.01,0.94
1071,0.01,0.85
1072,0.01,0.71
1073,0.01,0.37
1074,0.01,0.18
1075,0.01,0.1
1076,0.01,0.06
1077,0.01,0.05
1078,0.01,0.03
1079,0.01,0.02
1080,0.01,0.02
1081,0.01,0.01
1082,0.01,0.01
1083,0.01,0.01
1084,0.01,0.01
1085,0.01,0.01
1086,0.01,0.01
1087,0.01,0.01
1088,0.01,0.01
1089,0.01,0.01
1090,0.01,0.01
1091,0.01,0.01
1092,0.01,0.01
1093,0.02,0.01
1094,0.02,0.01
1095,0.02,0.01
1096,0.02,0.01
1097,0.02,0.01
1098,0.02,0.01
1099,0.02,0.01
1100,0.02,0.02
1101,0.02,0.02
1102,0.02,0.02
1103,0.02,0.02
1104,0.02,0.02
1105,0.02,0.02
1106,0.02,0.02
1107,0.02,0.02
1108,0.02,0.02
1109,0.02,0.02
1110,0.02,0.02
1111,0.02,0.02
1112,0.02,0.02
1113,0.02,0.02
1114,0.02,0.02
1115,0.02,0.02
1116,0.02,0.02
1117,0.02,0.02
1118,0.02,0.02
1119,0.02,0.02
1120,0.02,0.02
1121,0.02,0.02
1122,0.02,0.02
1123,0.02,0.02
1124,0.02,0.02
1125,0.03,0.02
1126,0.02,0.02
1127,0.02,0.02
1128,0.02,0.02
1129,0.02,0.02
1130,0.02,0.02
1131,0.01,0.02
1132,0.01,0.02
1133,0.01,0.02
1134,0.01,0.02
1135,0.01,0.02
1136,0.01,0.02
1137,0.01,0.02
1138,0.01,0.02
1139,0.01,0.02
1140,0.01,0.02
1141,0.01,0.02
1142,0.01,0.02
1143,0.01,0.02
1144,0.01,0.02
1145,0.01,0.02
1146,0.02,0.02
1147,0.02,0.01
1148,0.03,0.01
1149,0.04,0.01
1150,0.07,0.01
1151,0.11,0.01
1152,0.16,0.01
1153,0.27,0.01
1154,0.64,0.01
1155,0.84,0.01
1156,0.93,0.01
1157,0.95,0.01
1158,0.94,0.01
1159,0.93,0.01
1160,0.91,0.01
1161,0.79,0.01
1162,0.66,0.01
1163,0.64,0.01
1164,0.66,0.01
1165,0.71,0.01
1166,0.9,0.01
1167,0.96,0.01
1168,0.98,0.01
1169,0.99,0.01
1170,0.99,0.01
1171,0.99,0.01
1172,0.99,0.01
1173,0.99,0.01
1174,0.99,0.01
1175,0.99,0.01
1176,0.95,0.01
1177,0.73,0.01
1178,0.08,0.01
1179,0.03,0.01
1180,0.02,0.01
1181,0.01,0.01
1182,0.01,0.01
1183,0.01,0.01
1184,0.01,0.01
1185,0.01,0.01
1186,0.01,0.01
1187,0.01,0.01
1188,0.01,0.01
1189,0.01,0.01
1190,0.01,0.01
1191,0.01,0.01
1192,0.01,0.02
1193,0.01,0.02
1194,0.01,0.02
1195,0.01,0.02
1196,0.01,0.02
1197,0.01,0.02
1198,0.01,0.02
1199,0.01,0.02
1200,0.01,0.02
1201,0.01,0.02
1202,0.01,0.02
1203,0.01,0.02
1204,0.01,0.02
1205,0.01,0.02
1206,0.01,0.02
1207,0.01,0.02
1208,0.01,0.02
1209,0.01,0.02
1210,0.01,0.02
1211,0.01,0.02
1212,0.01,0.02
1213,0.01,0.03
1214,0.01,0.03
1215,0.01,0.03
1216,0.01,0.03
1217,0.01,0.03
1218,0.01,0.03
1219,0.01,0.02
1220,0.01,0.02
1221,0.01,0.02
1222,0.01,0.02
1223,0.01,0.02
1224,0.01,0.02
1225,0.01,0.02
1226,0.01,0.02
1227,0.01,0.02
1228,0.01,0.02
1229,0.02,0.02
1230,0.02,0.02
1231,0.02,0.02
1232,0.01,0.02
1233,0.01,0.02
1234,0.01,0.02
1235,0.01,0.02
1236,0.01,0.02
1237,0.01,0.02
1238,0.01,0.02
1239,0.01,0.02
1240,0.01,0.01
1241,0.01,0.01
1242,0.01,0.02
1243,0.01,0.02
1244,0.01,0.02
1245,0.01,0.01
1246,0.01,0.01
1247,0.01,0.01
1248,0.01,0.01
1249,0.01,0.01
1250,0.01,0.01
1251,0.01,0.02
1252,0.01,0.02
1253,0.01,0.02
1254,0.01,0.02
1255,0.01,0.02
1256,0.01,0.02
1257,0.01,0.01
1258,0.01,0.01
1259,0.01,0.01
1260,0.01,0.01
1261,0.01,0.01
1262,0.01,0.01
1263,0.01,0.01
1264,0.01,0.01
1265,0.01,0.01
1266,0.01,0.01
1267,0.01,0.01
1268,0.01,0.01
1269,0.01,0.01
1270,0.01,0.01
1271,0.01,0.01
1272,0.01,0.01
1273,0.01,0.01
1274,0.01,0.01
1275,0.01,0.01
1276,0.01,0.01
1277,0.01,0.01
1278,0.01,0.01
1279,0.01,0.01
1280,0.01,0.01
1281,0.01,0.02
1282,0.01,0.02
1283,0.01,0.02
1284,0.01,0.02
1285,0.01,0.02
1286,0.01,0.02
1287,0.01,0.02
1288,0.01,0.02
1289,0.01,0.02
1290,0.01,0.02
1291,0.01,0.02
1292,0.01,0.02
1293,0.01,0.02
1294,0.01,0.02
1295,0.01,0.02
1296,0.01,0.02
1297,0.01,0.02
1298,0.01,0.02
1299,0.01,0.02
1300,0.01,0.02
1301,0.01,0.02
1302,0.01,0.02
1303,0.01,0.02
1304,0.01,0.02
1305,0.01,0.02
1306,0.01,0.02
1307,0.01,0.02
1308,0.01,0.02
1309,0.01,0.02
1310,0.01,0.02
1311,0.01,0.02
1312,0.01,0.01
1313,0.01,0.01
1314,0.01,0.01
1315,0.01,0.01
1316,0.01,0.01
1317,0.01,0.01
1318,0.01,0.01
1319,0.01,0.01
1320,0.01,0.01
1321,0.01,0.01
1322,0.01,0.01
1323,0.01,0.01
1324,0.01,0.01
1325,0.01,0.01
1326,0.01,0.01
1327,0.01,0.01
1328,0.01,0.01
1329,0.01,0.01
1330,0.01,0.01
1331,0.01,0.01
1332,0.01,0.01
1333,0.01,0.02
1334,0.01,0.02
1335,0.01,0.02
1336,0.01,0.03
1337,0.01,0.05
1338,0.01,0.09
1339,0.01,0.24
1340,0.01,0.73
1341,0.01,0.9
1342,0.01,0.93
1343,0.01,0.94
1344,0.01,0.87
1345,0.01,0.58
1346,0.01,0.15
1347,0.01,0.05
1348,0.01,0.03
1349,0.01,0.02
1350,0.02,0.02
1351,0.02,0.02
1352,0.02,0.01
1353,0.02,0.01
1354,0.02,0.01
1355,0.02,0.01
1356,0.02,0.01
1357,0.02,0.02
1358,0.02,0.02
1359,0.02,0.02
1360,0.03,0.02
1361,0.03,0.02
