Frame,obj_1,obj_2
141,0.01,0.03
142,0.01,0.03
143,0.01,0.04
144,0.01,0.05
145,0.01,0.07
146,0.01,0.1
147,0.01,0.16
148,0.01,0.29
149,0.01,0.48
150,0.01,0.69
151,0.01,0.85
152,0.01,0.93
153,0.01,0.96
154,0.01,0.97
155,0.01,0.97
156,0.01,0.97
157,0.01,0.97
158,0.01,0.94
159,0.01,0.85
160,0.01,0.63
161,0.01,0.35
162,0.01,0.19
163,0.01,0.12
164,0.01,0.09
165,0.01,0.07
166,0.01,0.06
167,0.01,0.05
168,0.01,0.03
169,0.01,0.03
170,0.01,0.02
171,0.01,0.02
172,0.01,0.02
173,0.01,0.02
174,0.01,0.02
175,0.01,0.02
176,0.01,0.02
177,0.01,0.01
178,0.01,0.01
179,0.01,0.01
180,0.01,0.01
181,0.01,0.01
182,0.01,0.01
183,0.01,0.01
184,0.01,0.01
185,0.01,0.01
186,0.01,0.01
187,0.01,0.01
188,0.01,0.01
189,0.01,0.01
190,0.01,0.01
191,0.01,0.01
192,0.01,0.01
193,0.01,0.02
194,0.01,0.02
195,0.01,0.02
196,0.01,0.02
197,0.01,0.02
198,0.01,0.01
199,0.01,0.01
200,0.01,0.01
201,0.01,0.01
202,0.01,0.01
203,0.01,0.01
204,0.01,0.01
205,0.01,0.01
206,0.01,0.01
207,0.01,0.01
208,0.01,0.01
209,0.01,0.01
210,0.01,0.01
211,0.01,0.01
212,0.01,0.01
213,0.01,0.01
214,0.01,0.01
215,0.01,0.01
216,0.01,0.01
217,0.01,0.01
218,0.01,0.01
219,0.01,0.01
220,0.01,0.01
221,0.01,0.01
222,0.01,0.01
223,0.01,0.01
224,0.01,0.01
225,0.01,0.01
226,0.01,0.01
227,0.01,0.01
228,0.01,0.01
229,0.01,0.01
230,0.01,0.01
231,0.01,0.01
232,0.01,0.01
233,0.01,0.01
234,0.01,0.01
235,0.01,0.01
236,0.01,0.01
237,0.01,0.01
238,0.01,0.01
239,0.01,0.01
240,0.01,0.01
241,0.01,0.01
242,0.01,0.01
243,0.01,0.01
244,0.01,0.01
245,0.02,0.01
246,0.02,0.01
247,0.02,0.01
248,0.02,0.01
249,0.02,0.01
250,0.02,0.01
251,0.02,0.01
252,0.02,0.01
253,0.02,0.01
254,0.02,0.01
255,0.02,0.01
256,0.02,0.01
257,0.02,0.01
258,0.02,0.01
259,0.02,0.01
260,0.02,0.01
261,0.02,0.01
262,0.02,0.01
263,0.02,0.01
264,0.02,0.02
265,0.02,0.02
266,0.02,0.02
267,0.02,0.02
268,0.02,0.02
269,0.02,0.02
270,0.02,0.02
271,0.02,0.02
272,0.02,0.02
273,0.02,0.02
274,0.02,0.02
275,0.02,0.02
276,0.02,0.02
277,0.02,0.02
278,0.02,0.02
279,0.02,0.02
280,0.02,0.02
281,0.02,0.02
282,0.02,0.02
283,0.02,0.02
284,0.02,0.02
285,0.01,0.02
286,0.01,0.02
287,0.01,0.02
288,0.01,0.02
289,0.01,0.02
290,0.01,0.02
291,0.01,0.02
292,0.01,0.02
293,0.01,0.02
294,0.01,0.02
295,0.01,0.01
296,0.01,0.01
297,0.01,0.01
298,0.01,0.01
299,0.01,0.01
300,0.01,0.01
301,0.01,0.01
302,0.01,0.01
303,0.01,0.01
304,0.01,0.01
305,0.01,0.01
306,0.02,0.01
307,0.03,0.01
308,0.05,0.01
309,0.08,0.01
310,0.14,0.01
311,0.36,0.01
312,0.89,0.01
313,0.98,0.01
314,0.99,0.01
315,0.99,0.01
316,0.99,0.01
317,0.99,0.01
318,0.99,0.01
319,0.99,0.01
320,0.99,0.01
321,1.0,0.01
322,1.0,0.01
323,1.0,0.01
324,0.99,0.01
325,0.99,0.01
326,0.99,0.01
327,0.98,0.01
328,0.85,0.01
329,0.18,0.01
330,0.06,0.01
331,0.03,0.01
332,0.03,0.01
333,0.02,0.01
334,0.02,0.01
335,0.02,0.01
336,0.02,0.02
337,0.02,0.02
338,0.02,0.02
339,0.02,0.02
340,0.02,0.02
341,0.02,0.02
342,0.02,0.02
343,0.02,0.02
344,0.02,0.03
345,0.02,0.02
346,0.01,0.02
347,0.01,0.02
348,0.01,0.01
349,0.01,0.01
350,0.01,0.02
351,0.01,0.01
352,0.01,0.01
353,0.01,0.01
354,0.01,0.01
355,0.01,0.01
356,0.01,0.01
357,0.01,0.01
358,0.01,0.01
359,0.01,0.02
360,0.01,0.02
361,0.01,0.02
362,0.01,0.02
363,0.01,0.02
364,0.01,0.02
365,0.01,0.02
366,0.01,0.02
367,0.01,0.01
368,0.01,0.01
369,0.01,0.01
370,0.01,0.01
371,0.01,0.01
372,0.01,0.01
373,0.01,0.01
374,0.01,0.01
375,0.01,0.01
376,0.01,0.01
377,0.01,0.01
378,0.01,0.01
379,0.01,0.01
380,0.01,0.01
381,0.01,0.01
382,0.01,0.01
383,0.01,0.01
384,0.01,0.01
385,0.01,0.01
386,0.01,0.01
387,0.01,0.01
388,0.01,0.01
389,0.01,0.01
390,0.01,0.01
391,0.01,0.01
392,0.01,0.01
393,0.01,0.01
394,0.01,0.01
395,0.01,0.01
396,0.01,0.01
397,0.01,0.01
398,0.01,0.01
399,0.01,0.01
400,0.01,0.02
401,0.01,0.02
402,0.01,0.02
403,0.01,0.02
404,0.01,0.02
405,0.01,0.02
406,0.01,0.02
407,0.01,0.02
408,0.01,0.02
409,0.01,0.02
410,0.01,0.02
411,0.01,0.02
412,0.01,0.02
413,0.01,0.02
414,0.01,0.02
415,0.01,0.02
416,0.01,0.02
417,0.01,0.02
418,0.01,0.02
419,0.01,0.02
420,0.01,0.02
421,0.01,0.02
422,0.01,0.02
423,0.01,0.02
424,0.01,0.02
425,0.01,0.02
426,0.01,0.02
427,0.01,0.02
428,0.01,0.02
429,0.01,0.02
430,0.01,0.02
431,0.01,0.02
432,0.01,0.02
433,0.01,0.02
434,0.01,0.02
435,0.01,0.02
436,0.01,0.02
437,0.01,0.02
438,0.01,0.02
439,0.01,0.02
440,0.01,0.02
441,0.01,0.02
442,0.01,0.02
443,0.01,0.02
444,0.01,0.02
445,0.01,0.02
446,0.01,0.02
447,0.01,0.02
448,0.01,0.02
449,0.01,0.02
450,0.01,0.02
451,0.01,0.02
452,0.01,0.02
453,0.01,0.02
454,0.01,0.02
455,0.01,0.02
456,0.01,0.02
457,0.01,0.02
458,0.01,0.02
459,0.01,0.02
460,0.01,0.02
461,0.01,0.02
462,0.01,0.02
463,0.01,0.02
464,0.01,0.02
465,0.01,0.02
466,0.01,0.02
467,0.01,0.02
468,0.01,0.02
469,0.01,0.02
470,0.01,0.02
471,0.01,0.02
472,0.01,0.02
473,0.01,0.02
474,0.01,0.02
475,0.01,0.02
476,0.01,0.02
477,0.01,0.02
478,0.01,0.02
479,0.01,0.02
480,0.01,0.02
481,0.01,0.02
482,0.01,0.02
483,0.01,0.02
484,0.01,0.02
485,0.01,0.02
486,0.01,0.02
487,0.01,0.02
488,0.01,0.02
489,0.01,0.02
490,0.01,0.02
491,0.01,0.02
492,0.01,0.02
493,0.01,0.02
494,0.01,0.02
495,0.01,0.02
496,0.01,0.02
497,0.01,0.03
498,0.01,0.03
499,0.01,0.03
500,0.01,0.03
501,0.01,0.03
502,0.01,0.03
503,0.01,0.03
504,0.01,0.04
505,0.01,0.06
506,0.01,0.09
507,0.01,0.18
508,0.01,0.36
509,0.01,0.63
510,0.01,0.86
511,0.01,0.94
512,0.01,0.98
513,0.01,0.98
514,0.01,0.99
515,0.01,0.99
516,0.01,0.99
517,0.01,0.99
518,0.01,0.99
519,0.01,0.99
520,0.01,0.99
521,0.01,0.99
522,0.01,0.99
523,0.01,0.99
524,0.01,0.99
525,0.01,0.99
526,0.01,0.99
527,0.01,0.99
528,0.01,0.99
529,0.01,0.98
530,0.01,0.93
531,0.01,0.63
532,0.01,0.1
533,0.01,0.05
534,0.01,0.03
535,0.01,0.03
536,0.01,0.03
537,0.01,0.02
538,0.01,0.02
539,0.01,0.02
540,0.01,0.02
541,0.01,0.02
542,0.01,0.02
543,0.01,0.02
544,0.01,0.01
545,0.01,0.01
546,0.01,0.01
547,0.01,0.01
548,0.01,0.01
549,0.01,0.01
550,0.01,0.01
551,0.01,0.01
552,0.01,0.01
553,0.01,0.01
554,0.01,0.01
555,0.01,0.01
556,0.01,0.01
557,0.01,0.01
558,0.01,0.01
559,0.01,0.01
560,0.01,0.01
561,0.01,0.01
562,0.01,0.01
563,0.01,0.01
564,0.01,0.01
565,0.01,0.01
566,0.01,0.01
567,0.01,0.01
568,0.02,0.01
569,0.02,0.01
570,0.02,0.01
571,0.02,0.01
572,0.02,0.01
573,0.02,0.01
574,0.02,0.01
575,0.02,0.01
576,0.01,0.01
577,0.01,0.01
578,0.01,0.01
579,0.01,0.01
580,0.01,0.01
581,0.01,0.01
582,0.01,0.01
583,0.01,0.01
584,0.01,0.01
585,0.01,0.01
586,0.01,0.01
587,0.01,0.01
588,0.01,0.01
589,0.01,0.01
590,0.01,0.01
591,0.01,0.01
592,0.01,0.01
593,0.01,0.01
594,0.01,0.01
595,0.01,0.01
596,0.01,0.01
597,0.01,0.01
598,0.01,0.01
599,0.01,0.01
600,0.01,0.01
601,0.01,0.01
602,0.01,0.01
603,0.01,0.01
604,0.01,0.01
605,0.01,0.01
606,0.01,0.01
607,0.01,0.01
608,0.02,0.01
609,0.02,0.01
610,0.02,0.01
611,0.02,0.02
612,0.02,0.02
613,0.02,0.01
614,0.02,0.01
615,0.02,0.01
616,0.02,0.01
617,0.02,0.01
618,0.02,0.01
619,0.02,0.01
620,0.02,0.01
621,0.02,0.01
622,0.02,0.01
623,0.02,0.01
624,0.02,0.01
625,0.02,0.01
626,0.02,0.01
627,0.02,0.01
628,0.02,0.01
629,0.03,0.01
630,0.03,0.01
631,0.04,0.01
632,0.06,0.01
633,0.12,0.01
634,0.35,0.01
635,0.62,0.01
636,0.86,0.01
637,0.96,0.01
638,0.98,0.01
639,0.99,0.01
640,0.99,0.01
641,0.99,0.01
642,0.99,0.01
643,1.0,0.01
644,1.0,0.01
645,1.0,0.01
646,1.0,0.01
647,1.0,0.01
648,1.0,0.01
649,1.0,0.01
650,1.0,0.01
651,1.0,0.01
652,1.0,0.01
653,1.0,0.01
654,1.0,0.01
655,1.0,0.01
656,1.0,0.01
657,1.0,0.01
658,1.0,0.01
659,1.0,0.01
660,1.0,0.01
661,1.0,0.01
662,1.0,0.01
663,1.0,0.01
664,1.0,0.01
665,1.0,0.01
666,1.0,0.01
667,1.0,0.01
668,1.0,0.01
669,1.0,0.01
670,1.0,0.01
671,1.0,0.01
672,1.0,0.01
673,1.0,0.01
674,1.0,0.01
675,1.0,0.01
676,1.0,0.01
677,1.0,0.01
678,1.0,0.01
679,1.0,0.01
680,1.0,0.01
681,1.0,0.01
682,1.0,0.01
683,0.99,0.01
684,0.89,0.01
685,0.41,0.01
686,0.11,0.01
687,0.04,0.01
688,0.02,0.01
689,0.02,0.01
690,0.02,0.01
691,0.01,0.01
692,0.01,0.01
693,0.01,0.02
694,0.01,0.02
695,0.01,0.02
696,0.01,0.02
697,0.01,0.03
698,0.01,0.03
699,0.01,0.04
700,0.01,0.05
701,0.01,0.1
702,0.01,0.59
703,0.01,0.96
704,0.01,0.98
705,0.01,0.99
706,0.01,0.99
707,0.01,0.99
708,0.01,1.0
709,0.01,1.0
710,0.01,1.0
711,0.01,1.0
712,0.01,1.0
713,0.01,1.0
714,0.01,1.0
715,0.01,1.0
716,0.01,1.0
717,0.01,1.0
718,0.01,0.99
719,0.01,0.99
720,0.01,0.98
721,0.01,0.94
722,0.01,0.31
723,0.01,0.07
724,0.01,0.04
725,0.01,0.02
726,0.01,0.02
727,0.01,0.02
728,0.01,0.01
729,0.01,0.01
730,0.01,0.01
731,0.01,0.01
732,0.01,0.01
733,0.01,0.01
734,0.01,0.01
735,0.01,0.01
736,0.01,0.01
737,0.01,0.01
738,0.01,0.01
739,0.01,0.01
740,0.01,0.01
741,0.01,0.01
742,0.01,0.01
743,0.01,0.01
744,0.01,0.01
745,0.01,0.01
746,0.01,0.01
747,0.01,0.02
748,0.01,0.02
749,0.02,0.02
750,0.02,0.02
751,0.02,0.02
752,0.03,0.02
753,0.04,0.02
754,0.08,0.02
755,0.23,0.02
756,0.44,0.02
757,0.66,0.02
758,0.87,0.02
759,0.95,0.02
760,0.98,0.02
761,0.98,0.02
762,0.99,0.02
763,0.99,0.02
764,0.99,0.02
765,0.99,0.02
766,0.98,0.02
767,0.95,0.02
768,0.72,0.02
769,0.23,0.02
770,0.08,0.02
771,0.05,0.02
772,0.03,0.02
773,0.03,0.01
774,0.02,0.01
775,0.02,0.01
776,0.02,0.02
777,0.02,0.02
778,0.03,0.02
779,0.03,0.02
780,0.03,0.02
781,0.04,0.02
782,0.05,0.02
783,0.09,0.02
784,0.24,0.02
785,0.67,0.02
786,0.93,0.02
787,0.98,0.02
788,0.98,0.02
789,0.99,0.02
790,0.99,0.02
791,0.99,0.02
792,0.99,0.02
793,0.98,0.02
794,0.98,0.02
795,0.98,0.02
796,0.97,0.02
797,0.98,0.02
798,0.99,0.02
799,0.99,0.02
800,1.0,0.02
801,1.0,0.02
802,1.0,0.02
803,1.0,0.01
804,1.0,0.01
805,1.0,0.01
806,1.0,0.01
807,1.0,0.01
808,1.0,0.01
809,1.0,0.01
810,1.0,0.01
811,1.0,0.01
812,1.0,0.01
813,1.0,0.01
814,1.0,0.01
815,1.0,0.01
816,1.0,0.01
817,1.0,0.01
818,1.0,0.01
819,1.0,0.01
820,1.0,0.01
821,1.0,0.01
822,0.99,0.01
823,0.99,0.01
824,0.98,0.01
825,0.94,0.01
826,0.58,0.01
827,0.07,0.01
828,0.02,0.01
829,0.02,0.01
830,0.02,0.01
831,0.02,0.01
832,0.02,0.01
833,0.02,0.01
834,0.02,0.01
835,0.02,0.01
836,0.02,0.01
837,0.02,0.01
838,0.03,0.01
839,0.04,0.01
840,0.05,0.01
841,0.06,0.01
842,0.06,0.01
843,0.06,0.01
844,0.05,0.01
845,0.04,0.01
846,0.03,0.01
847,0.03,0.01
848,0.02,0.01
849,0.02,0.01
850,0.02,0.01
851,0.02,0.01
852,0.02,0.01
853,0.02,0.01
854,0.01,0.01
855,0.01,0.01
856,0.01,0.01
857,0.01,0.01
858,0.01,0.01
859,0.01,0.01
860,0.01,0.02
861,0.01,0.02
862,0.01,0.02
863,0.01,0.03
864,0.01,0.03
865,0.01,0.03
866,0.01,0.02
867,0.02,0.02
868,0.02,0.02
869,0.02,0.02
870,0.02,0.02
871,0.02,0.02
872,0.02,0.02
873,0.02,0.02
874,0.02,0.02
875,0.01,0.02
876,0.01,0.02
877,0.01,0.02
878,0.01,0.02
879,0.01,0.02
880,0.01,0.02
881,0.01,0.02
882,0.01,0.02
883,0.01,0.02
884,0.01,0.02
885,0.01,0.02
886,0.01,0.02
887,0.01,0.02
888,0.01,0.02
889,0.01,0.02
890,0.01,0.02
891,0.01,0.02
892,0.01,0.02
893,0.01,0.02
894,0.01,0.02
895,0.01,0.02
896,0.01,0.02
897,0.01,0.02
898,0.01,0.02
899,0.02,0.02
900,0.02,0.01
901,0.02,0.01
902,0.02,0.01
903,0.02,0.01
904,0.02,0.01
905,0.02,0.01
906,0.02,0.01
907,0.03,0.01
908,0.03,0.01
909,0.04,0.01
910,0.06,0.01
911,0.1,0.01
912,0.33,0.01
913,0.74,0.01
914,0.91,0.01
915,0.96,0.01
916,0.98,0.01
917,0.98,0.01
918,0.99,0.01
919,0.99,0.01
920,0.99,0.01
921,0.99,0.01
922,0.99,0.01
923,1.0,0.01
924,1.0,0.01
925,1.0,0.01
926,1.0,0.01
927,1.0,0.01
928,0.99,0.01
929,0.99,0.01
930,0.96,0.01
931,0.68,0.01
932,0.12,0.02
933,0.04,0.02
934,0.02,0.01
935,0.02,0.01
936,0.01,0.01
937,0.01,0.01
938,0.01,0.02
939,0.01,0.02
940,0.01,0.02
941,0.01,0.02
942,0.01,0.03
943,0.01,0.04
944,0.01,0.07
945,0.01,0.13
946,0.01,0.31
947,0.01,0.87
948,0.01,0.97
949,0.01,0.98
950,0.01,0.99
951,0.01,0.99
952,0.01,0.99
953,0.01,0.99
954,0.01,0.99
955,0.01,0.99
956,0.01,0.98
957,0.01,0.82
958,0.01,0.3
959,0.01,0.08
960,0.01,0.04
961,0.01,0.03
962,0.01,0.02
963,0.01,0.02
964,0.01,0.02
965,0.01,0.01
966,0.01,0.01
967,0.01,0.01
968,0.01,0.01
969,0.01,0.01
970,0.01,0.01
971,0.01,0.01
972,0.01,0.01
973,0.01,0.01
974,0.01,0.01
975,0.01,0.01
976,0.01,0.01
977,0.01,0.01
978,0.01,0.01
979,0.01,0.01
980,0.01,0.01
981,0.01,0.01
982,0.01,0.01
983,0.01,0.01
984,0.01,0.01
985,0.01,0.01
986,0.01,0.01
987,0.01,0.01
988,0.01,0.01
989,0.01,0.01
990,0.01,0.01
991,0.01,0.01
992,0.01,0.01
993,0.01,0.01
994,0.01,0.01
995,0.01,0.01
996,0.01,0.01
997,0.01,0.01
998,0.01,0.01
999,0.01,0.01
1000,0.01,0.01
1001,0.01,0.01
1002,0.01,0.01
1003,0.01,0.01
1004,0.01,0.01
1005,0.01,0.01
1006,0.01,0.01
1007,0.01,0.01
1008,0.01,0.01
1009,0.01,0.02
1010,0.01,0.02
1011,0.01,0.02
1012,0.01,0.02
1013,0.01,0.02
1014,0.01,0.01
1015,0.01,0.01
1016,0.01,0.01
1017,0.01,0.01
1018,0.01,0.01
1019,0.01,0.01
1020,0.01,0.01
1021,0.01,0.01
1022,0.01,0.01
1023,0.01,0.01
1024,0.01,0.01
1025,0.01,0.01
1026,0.01,0.01
1027,0.01,0.01
1028,0.01,0.01
1029,0.01,0.01
1030,0.01,0.01
1031,0.01,0.01
1032,0.01,0.01
1033,0.01,0.01
1034,0.01,0.01
1035,0.01,0.01
1036,0.01,0.01
1037,0.01,0.01
1038,0.01,0.01
1039,0.01,0.01
1040,0.01,0.01
1041,0.01,0.01
1042,0.01,0.01
1043,0.01,0.01
1044,0.01,0.02
1045,0.01,0.02
1046,0.01,0.02
1047,0.01,0.02
1048,0.01,0.02
1049,0.01,0.02
1050,0.01,0.02
1051,0.01,0.02
1052,0.01,0.02
1053,0.01,0.02
1054,0.01,0.02
1055,0.01,0.02
1056,0.01,0.02
1057,0.01,0.02
1058,0.01,0.02
1059,0.01,0.02
1060,0.01,0.02
1061,0.01,0.02
1062,0.01,0.02
1063,0.01,0.02
1064,0.01,0.02
1065,0.01,0.02
1066,0.01,0.02
1067,0.01,0.02
1068,0.01,0.02
1069,0.01,0.02
1070,0.01,0.02
1071,0.01,0.02
1072,0.01,0.02
1073,0.01,0.02
1074,0.01,0.02
1075,0.01,0.02
1076,0.01,0.02
1077,0.01,0.02
1078,0.01,0.02
1079,0.01,0.02
1080,0.01,0.02
1081,0.01,0.02
1082,0.01,0.02
1083,0.01,0.02
1084,0.01,0.02
1085,0.01,0.02
1086,0.01,0.02
1087,0.01,0.02
1088,0.01,0.02
1089,0.01,0.02
1090,0.01,0.02
1091,0.01,0.02
1092,0.01,0.02
1093,0.01,0.02
1094,0.01,0.02
1095,0.01,0.02
1096,0.01,0.02
1097,0.01,0.02
1098,0.01,0.02
1099,0.01,0.02
1100,0.01,0.02
1101,0.01,0.02
1102,0.01,0.02
1103,0.01,0.02
1104,0.01,0.02
1105,0.01,0.02
1106,0.01,0.02
1107,0.01,0.02
1108,0.01,0.02
1109,0.01,0.02
1110,0.01,0.02
1111,0.01,0.02
1112,0.01,0.02
1113,0.01,0.02
1114,0.01,0.02
1115,0.01,0.02
1116,0.01,0.02
1117,0.01,0.02
1118,0.01,0.02
1119,0.01,0.02
1120,0.01,0.01
1121,0.01,0.01
1122,0.01,0.01
1123,0.01,0.01
1124,0.01,0.01
1125,0.01,0.01
1126,0.01,0.01
1127,0.01,0.01
1128,0.01,0.01
1129,0.01,0.01
1130,0.01,0.01
1131,0.01,0.01
1132,0.01,0.01
1133,0.01,0.02
1134,0.01,0.02
1135,0.01,0.02
1136,0.01,0.02
1137,0.01,0.02
1138,0.01,0.02
1139,0.01,0.02
1140,0.01,0.02
1141,0.01,0.02
1142,0.01,0.01
1143,0.01,0.01
1144,0.01,0.01
1145,0.01,0.01
1146,0.01,0.01
1147,0.01,0.01
1148,0.01,0.01
1149,0.01,0.01
1150,0.01,0.01
1151,0.01,0.01
1152,0.01,0.01
1153,0.01,0.01
1154,0.01,0.01
1155,0.01,0.01
1156,0.01,0.01
1157,0.01,0.01
1158,0.01,0.01
1159,0.01,0.01
1160,0.01,0.01
1161,0.01,0.01
1162,0.01,0.01
1163,0.01,0.01
1164,0.01,0.01
1165,0.01,0.01
1166,0.01,0.02
1167,0.01,0.02
1168,0.01,0.02
1169,0.01,0.02
1170,0.01,0.02
1171,0.01,0.02
1172,0.01,0.02
1173,0.01,0.02
1174,0.01,0.02
1175,0.01,0.02
1176,0.01,0.02
1177,0.01,0.02
1178,0.01,0.02
1179,0.01,0.02
1180,0.01,0.02
1181,0.01,0.02
1182,0.01,0.02
1183,0.01,0.02
1184,0.01,0.02
1185,0.01,0.02
1186,0.01,0.02
1187,0.01,0.02
1188,0.01,0.02
1189,0.01,0.02
1190,0.01,0.02
1191,0.01,0.02
1192,0.01,0.02
1193,0.01,0.02
1194,0.01,0.02
1195,0.01,0.02
1196,0.01,0.02
1197,0.01,0.02
1198,0.01,0.02
1199,0.01,0.02
1200,0.01,0.02
1201,0.01,0.02
1202,0.01,0.02
1203,0.01,0.01
1204,0.01,0.01
1205,0.01,0.01
1206,0.01,0.01
1207,0.01,0.01
1208,0.01,0.01
1209,0.01,0.02
1210,0.01,0.02
1211,0.01,0.02
1212,0.01,0.02
1213,0.01,0.02
1214,0.01,0.02
1215,0.01,0.02
1216,0.01,0.02
1217,0.01,0.02
1218,0.01,0.02
1219,0.01,0.02
1220,0.01,0.02
1221,0.01,0.02
1222,0.01,0.02
1223,0.01,0.02
1224,0.01,0.02
1225,0.01,0.02
1226,0.01,0.02
1227,0.01,0.01
1228,0.01,0.01
1229,0.01,0.01
1230,0.01,0.01
1231,0.01,0.01
1232,0.01,0.01
1233,0.01,0.01
1234,0.01,0.01
1235,0.01,0.01
1236,0.01,0.01
1237,0.01,0.01
1238,0.01,0.01
1239,0.01,0.01
1240,0.01,0.01
1241,0.01,0.02
1242,0.01,0.02
1243,0.01,0.02
1244,0.01,0.02
1245,0.01,0.02
1246,0.01,0.02
1247,0.01,0.02
1248,0.01,0.02
1249,0.01,0.02
1250,0.01,0.02
1251,0.01,0.02
1252,0.01,0.02
1253,0.01,0.02
1254,0.01,0.02
1255,0.01,0.02
1256,0.01,0.02
1257,0.01,0.02
1258,0.01,0.02
1259,0.01,0.02
1260,0.01,0.02
1261,0.01,0.02
1262,0.01,0.02
1263,0.01,0.02
1264,0.01,0.02
1265,0.01,0.02
1266,0.01,0.02
1267,0.01,0.02
1268,0.01,0.02
1269,0.01,0.02
1270,0.01,0.02
1271,0.01,0.02
1272,0.01,0.02
1273,0.01,0.02
1274,0.01,0.02
1275,0.01,0.02
1276,0.01,0.02
1277,0.01,0.02
1278,0.01,0.02
1279,0.01,0.02
1280,0.01,0.02
1281,0.01,0.02
1282,0.01,0.02
1283,0.01,0.02
1284,0.01,0.02
1285,0.01,0.02
1286,0.01,0.02
1287,0.01,0.02
1288,0.01,0.02
1289,0.01,0.02
1290,0.01,0.02
1291,0.01,0.02
1292,0.01,0.02
1293,0.01,0.02
1294,0.01,0.02
1295,0.01,0.02
1296,0.01,0.02
1297,0.01,0.02
1298,0.01,0.02
1299,0.01,0.02
1300,0.01,0.02
1301,0.01,0.02
1302,0.01,0.02
1303,0.01,0.02
1304,0.01,0.02
1305,0.01,0.02
1306,0.01,0.02
1307,0.01,0.02
1308,0.01,0.02
1309,0.01,0.02
1310,0.01,0.01
1311,0.01,0.01
1312,0.01,0.01
1313,0.01,0.01
1314,0.01,0.01
1315,0.01,0.01
1316,0.01,0.01
1317,0.01,0.01
1318,0.01,0.01
1319,0.01,0.01
1320,0.01,0.01
1321,0.01,0.01
1322,0.01,0.01
1323,0.01,0.01
1324,0.01,0.01
1325,0.01,0.01
1326,0.01,0.01
1327,0.01,0.01
1328,0.01,0.01
1329,0.01,0.01
1330,0.01,0.01
1331,0.01,0.01
1332,0.01,0.01
1333,0.01,0.01
1334,0.01,0.01
1335,0.01,0.01
1336,0.01,0.01
1337,0.01,0.01
1338,0.01,0.01
1339,0.01,0.01
1340,0.01,0.01
1341,0.01,0.01
1342,0.01,0.01
1343,0.01,0.01
1344,0.01,0.01
1345,0.01,0.01
1346,0.01,0.01
1347,0.01,0.01
1348,0.01,0.01
1349,0.01,0.01
1350,0.01,0.01
1351,0.01,0.01
1352,0.01,0.01
1353,0.01,0.01
1354,0.01,0.01
1355,0.01,0.01
1356,0.01,0.01
1357,0.01,0.01
1358,0.01,0.01
1359,0.01,0.01
1360,0.01,0.01
1361,0.01,0.01
