Frame,obj_1,obj_2
199,0.01,0.02
200,0.01,0.02
201,0.01,0.02
202,0.01,0.02
203,0.01,0.02
204,0.01,0.02
205,0.01,0.02
206,0.01,0.02
207,0.01,0.02
208,0.01,0.02
209,0.01,0.02
210,0.01,0.02
211,0.01,0.02
212,0.01,0.02
213,0.01,0.02
214,0.01,0.02
215,0.01,0.02
216,0.01,0.02
217,0.01,0.02
218,0.01,0.02
219,0.01,0.02
220,0.01,0.02
221,0.01,0.02
222,0.01,0.02
223,0.01,0.02
224,0.01,0.02
225,0.01,0.02
226,0.01,0.02
227,0.01,0.01
228,0.01,0.01
229,0.01,0.01
230,0.01,0.01
231,0.01,0.01
232,0.01,0.01
233,0.01,0.01
234,0.01,0.02
235,0.01,0.02
236,0.01,0.02
237,0.01,0.02
238,0.01,0.02
239,0.01,0.02
240,0.01,0.02
241,0.01,0.02
242,0.01,0.02
243,0.01,0.02
244,0.01,0.02
245,0.01,0.02
246,0.01,0.02
247,0.01,0.02
248,0.01,0.02
249,0.01,0.02
250,0.01,0.02
251,0.01,0.02
252,0.01,0.02
253,0.01,0.02
254,0.01,0.02
255,0.01,0.02
256,0.01,0.02
257,0.01,0.02
258,0.01,0.02
259,0.01,0.02
260,0.01,0.02
261,0.01,0.02
262,0.01,0.02
263,0.01,0.02
264,0.01,0.02
265,0.01,0.02
266,0.01,0.02
267,0.01,0.02
268,0.01,0.02
269,0.01,0.02
270,0.01,0.02
271,0.01,0.02
272,0.01,0.02
273,0.01,0.02
274,0.01,0.02
275,0.01,0.02
276,0.01,0.02
277,0.01,0.02
278,0.01,0.02
279,0.01,0.02
280,0.01,0.02
281,0.01,0.02
282,0.01,0.02
283,0.01,0.02
284,0.01,0.02
285,0.01,0.02
286,0.01,0.02
287,0.01,0.02
288,0.01,0.02
289,0.01,0.02
290,0.01,0.02
291,0.01,0.02
292,0.01,0.02
293,0.01,0.03
294,0.01,0.03
295,0.01,0.04
296,0.01,0.07
297,0.01,0.12
298,0.01,0.24
299,0.01,0.62
300,0.01,0.88
301,0.01,0.95
302,0.01,0.97
303,0.01,0.98
304,0.01,0.98
305,0.01,0.97
306,0.01,0.97
307,0.01,0.95
308,0.01,0.87
309,0.01,0.59
310,0.01,0.14
311,0.01,0.04
312,0.01,0.02
313,0.01,0.02
314,0.01,0.02
315,0.01,0.02
316,0.01,0.02
317,0.01,0.02
318,0.01,0.02
319,0.01,0.02
320,0.01,0.02
321,0.01,0.02
322,0.01,0.02
323,0.01,0.02
324,0.01,0.02
325,0.01,0.02
326,0.01,0.02
327,0.01,0.02
328,0.01,0.01
329,0.01,0.01
330,0.01,0.01
331,0.01,0.01
332,0.01,0.01
333,0.01,0.01
334,0.01,0.01
335,0.01,0.01
336,0.01,0.01
337,0.01,0.01
338,0.01,0.01
339,0.01,0.01
340,0.01,0.01
341,0.01,0.01
342,0.01,0.01
343,0.01,0.01
344,0.01,0.01
345,0.01,0.01
346,0.01,0.01
347,0.01,0.01
348,0.01,0.01
349,0.01,0.01
350,0.01,0.01
351,0.01,0.01
352,0.01,0.01
353,0.01,0.01
354,0.01,0.01
355,0.01,0.01
356,0.01,0.01
357,0.01,0.01
358,0.01,0.01
359,0.01,0.01
360,0.01,0.01
361,0.01,0.01
362,0.01,0.01
363,0.01,0.01
364,0.01,0.01
365,0.01,0.01
366,0.01,0.01
367,0.01,0.01
368,0.01,0.01
369,0.01,0.01
370,0.01,0.01
371,0.01,0.01
372,0.01,0.01
373,0.01,0.01
374,0.01,0.01
375,0.01,0.01
376,0.01,0.01
377,0.01,0.01
378,0.01,0.01
379,0.01,0.01
380,0.01,0.01
381,0.01,0.01
382,0.01,0.02
383,0.01,0.02
384,0.01,0.02
385,0.01,0.02
386,0.01,0.02
387,0.01,0.02
388,0.01,0.02
389,0.01,0.02
390,0.01,0.02
391,0.01,0.02
392,0.01,0.02
393,0.01,0.02
394,0.01,0.02
395,0.01,0.02
396,0.01,0.02
397,0.01,0.02
398,0.01,0.02
399,0.01,0.01
400,0.01,0.01
401,0.01,0.01
402,0.01,0.01
403,0.01,0.01
404,0.01,0.01
405,0.01,0.01
406,0.01,0.01
407,0.01,0.01
408,0.01,0.01
409,0.01,0.01
410,0.01,0.01
411,0.01,0.01
412,0.01,0.01
413,0.01,0.01
414,0.01,0.01
415,0.01,0.01
416,0.01,0.01
417,0.01,0.01
418,0.01,0.01
419,0.01,0.01
420,0.01,0.01
421,0.01,0.01
422,0.01,0.01
423,0.01,0.01
424,0.01,0.01
425,0.01,0.01
426,0.01,0.01
427,0.01,0.01
428,0.01,0.01
429,0.01,0.01
430,0.01,0.01
431,0.01,0.01
432,0.01,0.01
433,0.01,0.02
434,0.01,0.02
435,0.01,0.02
436,0.01,0.02
437,0.01,0.02
438,0.01,0.02
439,0.01,0.02
440,0.01,0.02
441,0.01,0.02
442,0.01,0.02
443,0.01,0.02
444,0.01,0.02
445,0.01,0.02
446,0.01,0.02
447,0.01,0.02
448,0.01,0.02
449,0.01,0.02
450,0.01,0.02
451,0.01,0.02
452,0.01,0.02
453,0.01,0.02
454,0.01,0.02
455,0.01,0.02
456,0.01,0.02
457,0.01,0.02
458,0.01,0.02
459,0.01,0.02
460,0.01,0.02
461,0.01,0.02
462,0.01,0.02
463,0.01,0.02
464,0.01,0.02
465,0.01,0.02
466,0.01,0.02
467,0.01,0.02
468,0.01,0.02
469,0.01,0.02
470,0.01,0.02
471,0.01,0.02
472,0.01,0.02
473,0.01,0.02
474,0.01,0.02
475,0.01,0.02
476,0.01,0.02
477,0.01,0.02
478,0.01,0.02
479,0.01,0.02
480,0.01,0.02
481,0.01,0.02
482,0.01,0.02
483,0.01,0.02
484,0.01,0.02
485,0.01,0.02
486,0.01,0.02
487,0.01,0.02
488,0.01,0.02
489,0.01,0.02
490,0.01,0.02
491,0.01,0.02
492,0.01,0.02
493,0.01,0.02
494,0.01,0.02
495,0.01,0.02
496,0.01,0.02
497,0.01,0.02
498,0.01,0.02
499,0.01,0.02
500,0.01,0.02
501,0.01,0.02
502,0.01,0.02
503,0.01,0.02
504,0.01,0.02
505,0.01,0.02
506,0.01,0.02
507,0.01,0.02
508,0.01,0.02
509,0.01,0.02
510,0.01,0.02
511,0.01,0.02
512,0.01,0.02
513,0.01,0.02
514,0.01,0.02
515,0.01,0.02
516,0.01,0.02
517,0.01,0.02
518,0.01,0.02
519,0.01,0.02
520,0.01,0.02
521,0.01,0.02
522,0.01,0.02
523,0.01,0.02
524,0.01,0.02
525,0.01,0.02
526,0.01,0.02
527,0.01,0.02
528,0.01,0.02
529,0.01,0.02
530,0.01,0.02
531,0.01,0.02
532,0.01,0.02
533,0.01,0.02
534,0.01,0.02
535,0.01,0.02
536,0.01,0.02
537,0.01,0.02
538,0.01,0.02
539,0.01,0.02
540,0.01,0.02
541,0.01,0.02
542,0.01,0.02
543,0.01,0.02
544,0.01,0.02
545,0.01,0.02
546,0.01,0.02
547,0.01,0.02
548,0.01,0.02
549,0.01,0.02
550,0.01,0.02
551,0.01,0.02
552,0.01,0.02
553,0.01,0.02
554,0.01,0.02
555,0.01,0.02
556,0.01,0.02
557,0.01,0.02
558,0.01,0.02
559,0.01,0.02
560,0.01,0.02
561,0.01,0.02
562,0.01,0.02
563,0.01,0.02
564,0.01,0.02
565,0.01,0.02
566,0.01,0.02
567,0.01,0.02
568,0.01,0.02
569,0.01,0.02
570,0.01,0.02
571,0.01,0.02
572,0.01,0.02
573,0.01,0.02
574,0.01,0.02
575,0.01,0.02
576,0.01,0.02
577,0.01,0.02
578,0.01,0.02
579,0.01,0.02
580,0.01,0.02
581,0.01,0.02
582,0.01,0.02
583,0.01,0.02
584,0.01,0.02
585,0.01,0.02
586,0.01,0.02
587,0.01,0.02
588,0.01,0.02
589,0.01,0.02
590,0.01,0.02
591,0.01,0.02
592,0.01,0.02
593,0.01,0.02
594,0.01,0.02
595,0.01,0.02
596,0.01,0.02
597,0.01,0.02
598,0.01,0.02
599,0.01,0.02
600,0.01,0.02
601,0.01,0.02
602,0.01,0.02
603,0.01,0.02
604,0.01,0.02
605,0.01,0.02
606,0.01,0.02
607,0.01,0.02
608,0.01,0.02
609,0.01,0.02
610,0.01,0.02
611,0.01,0.02
612,0.01,0.02
613,0.01,0.02
614,0.01,0.02
615,0.01,0.02
616,0.01,0.02
617,0.01,0.02
618,0.01,0.02
619,0.01,0.02
620,0.01,0.02
621,0.01,0.02
622,0.01,0.02
623,0.01,0.02
624,0.01,0.02
625,0.01,0.02
626,0.01,0.02
627,0.01,0.02
628,0.01,0.02
629,0.01,0.02
630,0.01,0.02
631,0.01,0.02
632,0.01,0.02
633,0.01,0.02
634,0.01,0.02
635,0.01,0.02
636,0.01,0.02
637,0.01,0.02
638,0.01,0.02
639,0.01,0.02
640,0.01,0.02
641,0.01,0.02
642,0.01,0.02
643,0.01,0.02
644,0.01,0.02
645,0.01,0.02
646,0.01,0.02
647,0.01,0.02
648,0.01,0.02
649,0.01,0.02
650,0.01,0.02
651,0.01,0.02
652,0.01,0.02
653,0.01,0.02
654,0.01,0.02
655,0.01,0.02
656,0.01,0.02
657,0.01,0.02
658,0.01,0.02
659,0.01,0.02
660,0.01,0.02
661,0.01,0.02
662,0.01,0.02
663,0.01,0.02
664,0.01,0.02
665,0.01,0.02
666,0.01,0.02
667,0.01,0.02
668,0.01,0.02
669,0.01,0.02
670,0.01,0.02
671,0.01,0.02
672,0.01,0.02
673,0.01,0.02
674,0.01,0.02
675,0.01,0.02
676,0.01,0.02
677,0.01,0.02
678,0.01,0.02
679,0.01,0.02
680,0.01,0.02
681,0.01,0.02
682,0.01,0.02
683,0.01,0.02
684,0.01,0.02
685,0.01,0.02
686,0.01,0.02
687,0.01,0.02
688,0.01,0.02
689,0.01,0.02
690,0.01,0.02
691,0.01,0.02
692,0.01,0.02
693,0.01,0.02
694,0.01,0.02
695,0.01,0.02
696,0.01,0.02
697,0.01,0.02
698,0.01,0.02
699,0.01,0.02
700,0.01,0.02
701,0.01,0.02
702,0.01,0.02
703,0.01,0.02
704,0.01,0.02
705,0.01,0.02
706,0.01,0.02
707,0.01,0.02
708,0.01,0.01
709,0.01,0.01
710,0.01,0.02
711,0.01,0.01
712,0.01,0.01
713,0.01,0.01
714,0.01,0.01
715,0.01,0.01
716,0.01,0.01
717,0.01,0.01
718,0.01,0.01
719,0.01,0.01
720,0.01,0.01
721,0.01,0.01
722,0.01,0.01
723,0.01,0.01
724,0.01,0.01
725,0.01,0.01
726,0.01,0.01
727,0.01,0.01
728,0.01,0.01
729,0.01,0.01
730,0.01,0.01
731,0.01,0.01
732,0.01,0.02
733,0.01,0.02
734,0.01,0.02
735,0.01,0.02
736,0.01,0.02
737,0.01,0.02
738,0.01,0.02
739,0.01,0.02
740,0.01,0.02
741,0.01,0.02
742,0.01,0.02
743,0.01,0.02
744,0.01,0.02
745,0.01,0.02
746,0.01,0.02
747,0.01,0.02
748,0.01,0.02
749,0.01,0.02
750,0.01,0.02
751,0.01,0.02
752,0.01,0.02
753,0.01,0.02
754,0.01,0.02
755,0.01,0.02
756,0.01,0.02
757,0.01,0.02
758,0.01,0.02
759,0.01,0.02
760,0.01,0.02
761,0.01,0.02
762,0.01,0.02
763,0.01,0.02
764,0.01,0.02
765,0.01,0.02
766,0.01,0.02
767,0.01,0.02
768,0.01,0.02
769,0.01,0.02
770,0.01,0.02
771,0.01,0.02
772,0.01,0.02
773,0.01,0.02
774,0.01,0.02
775,0.01,0.02
776,0.01,0.02
777,0.01,0.02
778,0.01,0.02
779,0.01,0.02
780,0.01,0.02
781,0.01,0.02
782,0.01,0.02
783,0.01,0.02
784,0.01,0.02
785,0.01,0.02
786,0.01,0.02
787,0.01,0.02
788,0.01,0.02
789,0.01,0.02
790,0.01,0.02
791,0.01,0.02
792,0.01,0.02
793,0.01,0.02
794,0.01,0.02
795,0.01,0.02
796,0.01,0.02
797,0.01,0.02
798,0.01,0.02
799,0.01,0.02
800,0.01,0.02
801,0.01,0.02
802,0.01,0.02
803,0.01,0.02
804,0.01,0.02
805,0.01,0.02
806,0.01,0.02
807,0.01,0.02
808,0.01,0.02
809,0.01,0.02
810,0.01,0.02
811,0.01,0.02
812,0.01,0.02
813,0.01,0.02
814,0.01,0.02
815,0.01,0.02
816,0.01,0.02
817,0.01,0.02
818,0.01,0.02
819,0.01,0.02
820,0.01,0.02
821,0.01,0.02
822,0.01,0.02
823,0.01,0.02
824,0.01,0.02
825,0.01,0.02
826,0.01,0.02
827,0.01,0.02
828,0.01,0.02
829,0.01,0.02
830,0.01,0.02
831,0.01,0.02
832,0.01,0.02
833,0.01,0.02
834,0.01,0.02
835,0.01,0.02
836,0.01,0.02
837,0.01,0.02
838,0.01,0.02
839,0.01,0.02
840,0.01,0.02
841,0.01,0.02
842,0.01,0.02
843,0.01,0.02
844,0.01,0.02
845,0.01,0.02
846,0.01,0.02
847,0.01,0.02
848,0.01,0.02
849,0.01,0.02
850,0.01,0.02
851,0.01,0.02
852,0.01,0.02
853,0.01,0.02
854,0.01,0.02
855,0.01,0.02
856,0.01,0.02
857,0.01,0.02
858,0.01,0.02
859,0.01,0.02
860,0.01,0.02
861,0.01,0.02
862,0.01,0.02
863,0.01,0.02
864,0.01,0.02
865,0.01,0.02
866,0.01,0.02
867,0.01,0.02
868,0.01,0.02
869,0.01,0.02
870,0.01,0.02
871,0.01,0.02
872,0.01,0.02
873,0.01,0.02
874,0.01,0.02
875,0.01,0.02
876,0.01,0.02
877,0.01,0.02
878,0.01,0.02
879,0.01,0.02
880,0.01,0.02
881,0.01,0.02
882,0.01,0.02
883,0.01,0.02
884,0.01,0.02
885,0.01,0.02
886,0.01,0.02
887,0.01,0.01
888,0.01,0.01
889,0.01,0.01
890,0.01,0.01
891,0.01,0.01
892,0.01,0.01
893,0.01,0.01
894,0.01,0.01
895,0.01,0.01
896,0.01,0.01
897,0.01,0.01
898,0.01,0.01
899,0.01,0.01
900,0.01,0.01
901,0.01,0.01
902,0.01,0.01
903,0.01,0.01
904,0.01,0.01
905,0.01,0.01
906,0.01,0.01
907,0.01,0.01
908,0.01,0.01
909,0.01,0.01
910,0.01,0.01
911,0.01,0.01
912,0.01,0.01
913,0.01,0.01
914,0.01,0.01
915,0.01,0.01
916,0.01,0.01
917,0.01,0.01
918,0.01,0.01
919,0.01,0.01
920,0.01,0.01
921,0.01,0.01
922,0.01,0.01
923,0.01,0.01
924,0.01,0.01
925,0.01,0.01
926,0.01,0.01
927,0.01,0.01
928,0.01,0.01
929,0.01,0.01
930,0.01,0.01
931,0.01,0.01
932,0.01,0.01
933,0.01,0.01
934,0.01,0.01
935,0.01,0.01
936,0.01,0.01
937,0.01,0.01
938,0.01,0.01
939,0.01,0.01
940,0.01,0.01
941,0.01,0.01
942,0.01,0.01
943,0.01,0.01
944,0.01,0.01
945,0.01,0.01
946,0.01,0.01
947,0.01,0.01
948,0.01,0.01
949,0.01,0.01
950,0.01,0.01
951,0.01,0.01
952,0.01,0.01
953,0.01,0.01
954,0.01,0.01
955,0.01,0.01
956,0.01,0.01
957,0.01,0.01
958,0.01,0.01
959,0.01,0.01
960,0.01,0.01
961,0.01,0.01
962,0.01,0.01
963,0.01,0.01
964,0.01,0.01
965,0.01,0.01
966,0.01,0.01
967,0.01,0.01
968,0.01,0.01
969,0.01,0.01
970,0.01,0.01
971,0.01,0.01
972,0.01,0.01
973,0.01,0.01
974,0.01,0.01
975,0.01,0.01
976,0.01,0.01
977,0.01,0.01
978,0.01,0.01
979,0.01,0.01
980,0.01,0.01
981,0.01,0.01
982,0.01,0.01
983,0.01,0.01
984,0.01,0.02
985,0.01,0.02
986,0.01,0.02
987,0.01,0.02
988,0.01,0.02
989,0.01,0.02
990,0.01,0.02
991,0.01,0.02
992,0.01,0.02
993,0.01,0.02
994,0.01,0.02
995,0.01,0.02
996,0.01,0.02
997,0.01,0.02
998,0.01,0.02
999,0.01,0.02
1000,0.01,0.02
1001,0.01,0.02
1002,0.01,0.02
1003,0.01,0.02
1004,0.01,0.02
1005,0.01,0.02
1006,0.01,0.02
1007,0.01,0.02
1008,0.01,0.02
1009,0.01,0.02
1010,0.01,0.02
1011,0.01,0.02
1012,0.01,0.02
1013,0.01,0.02
1014,0.01,0.02
1015,0.01,0.02
1016,0.01,0.02
1017,0.01,0.02
1018,0.01,0.02
1019,0.01,0.02
1020,0.01,0.02
1021,0.01,0.02
1022,0.01,0.02
1023,0.01,0.03
1024,0.01,0.03
1025,0.01,0.03
1026,0.01,0.03
1027,0.01,0.03
1028,0.01,0.04
1029,0.01,0.04
1030,0.01,0.05
1031,0.01,0.06
1032,0.01,0.07
1033,0.01,0.09
1034,0.01,0.14
1035,0.01,0.22
1036,0.01,0.25
1037,0.01,0.37
1038,0.01,0.3
1039,0.01,0.2
1040,0.01,0.13
1041,0.01,0.07
1042,0.01,0.04
1043,0.01,0.03
1044,0.01,0.03
1045,0.01,0.02
1046,0.01,0.02
1047,0.01,0.02
1048,0.01,0.02
1049,0.01,0.02
1050,0.01,0.02
1051,0.01,0.02
1052,0.01,0.02
1053,0.01,0.01
1054,0.01,0.01
1055,0.01,0.01
1056,0.01,0.01
1057,0.01,0.01
1058,0.01,0.01
1059,0.01,0.01
1060,0.01,0.01
1061,0.01,0.01
1062,0.01,0.01
1063,0.01,0.01
1064,0.01,0.01
1065,0.01,0.01
1066,0.01,0.01
1067,0.01,0.01
1068,0.01,0.01
1069,0.01,0.01
1070,0.01,0.01
1071,0.01,0.01
1072,0.01,0.01
1073,0.01,0.01
1074,0.01,0.01
1075,0.01,0.01
1076,0.01,0.01
1077,0.01,0.01
1078,0.01,0.01
1079,0.01,0.01
1080,0.01,0.01
1081,0.01,0.01
1082,0.01,0.01
1083,0.01,0.01
1084,0.01,0.01
1085,0.01,0.01
1086,0.01,0.01
1087,0.01,0.01
1088,0.01,0.01
1089,0.01,0.01
1090,0.01,0.01
1091,0.01,0.01
1092,0.01,0.01
1093,0.01,0.01
1094,0.01,0.01
1095,0.01,0.01
1096,0.01,0.01
1097,0.01,0.01
1098,0.01,0.01
1099,0.01,0.01
1100,0.01,0.01
1101,0.01,0.01
1102,0.01,0.01
1103,0.01,0.01
1104,0.01,0.01
1105,0.01,0.01
1106,0.01,0.01
1107,0.01,0.01
1108,0.01,0.01
1109,0.01,0.01
1110,0.01,0.01
1111,0.01,0.01
1112,0.01,0.01
1113,0.01,0.01
1114,0.01,0.01
1115,0.01,0.01
1116,0.01,0.01
1117,0.01,0.01
1118,0.01,0.01
1119,0.01,0.01
1120,0.01,0.01
1121,0.01,0.01
1122,0.01,0.01
1123,0.01,0.01
1124,0.01,0.01
1125,0.01,0.01
1126,0.01,0.01
1127,0.01,0.01
1128,0.01,0.01
1129,0.01,0.01
1130,0.01,0.01
1131,0.01,0.01
1132,0.01,0.01
1133,0.01,0.01
1134,0.01,0.01
1135,0.01,0.01
1136,0.01,0.01
1137,0.01,0.01
1138,0.01,0.01
1139,0.01,0.01
1140,0.01,0.01
1141,0.01,0.01
1142,0.01,0.01
1143,0.01,0.01
1144,0.01,0.01
1145,0.01,0.01
1146,0.01,0.01
1147,0.01,0.01
1148,0.01,0.01
1149,0.01,0.01
1150,0.01,0.01
1151,0.01,0.01
1152,0.01,0.01
1153,0.01,0.01
1154,0.01,0.01
1155,0.01,0.01
1156,0.01,0.01
1157,0.01,0.01
1158,0.01,0.01
1159,0.01,0.01
1160,0.01,0.01
1161,0.01,0.01
1162,0.01,0.01
1163,0.01,0.01
1164,0.01,0.01
1165,0.01,0.01
1166,0.01,0.01
1167,0.01,0.01
1168,0.01,0.01
1169,0.01,0.01
1170,0.01,0.01
1171,0.01,0.01
1172,0.01,0.01
1173,0.01,0.01
1174,0.01,0.01
1175,0.01,0.01
1176,0.01,0.01
1177,0.01,0.01
1178,0.01,0.01
1179,0.01,0.01
1180,0.01,0.01
1181,0.01,0.01
1182,0.01,0.01
1183,0.01,0.01
1184,0.01,0.01
1185,0.01,0.01
1186,0.01,0.01
1187,0.01,0.01
1188,0.01,0.01
1189,0.01,0.01
1190,0.01,0.01
1191,0.01,0.01
1192,0.01,0.01
1193,0.01,0.01
1194,0.01,0.01
1195,0.01,0.01
1196,0.01,0.01
1197,0.01,0.01
1198,0.01,0.01
1199,0.01,0.01
1200,0.01,0.01
1201,0.01,0.01
1202,0.01,0.01
1203,0.01,0.01
1204,0.01,0.01
1205,0.01,0.01
1206,0.01,0.01
1207,0.01,0.01
1208,0.01,0.01
1209,0.01,0.01
1210,0.01,0.01
1211,0.01,0.01
1212,0.01,0.01
1213,0.02,0.01
1214,0.02,0.01
1215,0.02,0.01
1216,0.02,0.01
1217,0.02,0.01
1218,0.02,0.01
1219,0.02,0.01
1220,0.02,0.01
1221,0.02,0.01
1222,0.02,0.01
1223,0.01,0.01
1224,0.01,0.01
1225,0.01,0.01
1226,0.01,0.01
1227,0.01,0.01
1228,0.01,0.01
1229,0.01,0.01
1230,0.02,0.01
1231,0.02,0.01
1232,0.02,0.01
1233,0.02,0.01
1234,0.02,0.01
1235,0.02,0.01
1236,0.01,0.01
1237,0.01,0.01
1238,0.01,0.01
1239,0.01,0.01
1240,0.02,0.01
1241,0.02,0.01
1242,0.02,0.01
1243,0.02,0.01
1244,0.02,0.01
1245,0.02,0.01
1246,0.02,0.01
1247,0.02,0.01
1248,0.02,0.01
1249,0.02,0.01
1250,0.02,0.01
1251,0.02,0.01
1252,0.02,0.01
1253,0.02,0.01
1254,0.02,0.01
1255,0.02,0.02
1256,0.02,0.02
1257,0.02,0.02
1258,0.02,0.02
1259,0.02,0.02
1260,0.02,0.02
1261,0.02,0.02
1262,0.03,0.01
1263,0.03,0.01
1264,0.04,0.01
1265,0.05,0.01
1266,0.07,0.01
1267,0.12,0.01
1268,0.21,0.01
1269,0.4,0.01
1270,0.67,0.01
1271,0.91,0.01
1272,0.97,0.01
1273,0.98,0.01
1274,0.99,0.01
1275,0.99,0.01
1276,0.99,0.01
1277,0.99,0.01
1278,0.99,0.01
1279,0.99,0.01
1280,0.99,0.01
1281,0.99,0.01
1282,0.99,0.01
1283,0.99,0.01
1284,1.0,0.01
1285,1.0,0.01
1286,1.0,0.01
1287,1.0,0.01
1288,1.0,0.01
1289,1.0,0.01
1290,1.0,0.01
1291,1.0,0.01
1292,1.0,0.01
1293,1.0,0.01
1294,0.99,0.01
1295,0.99,0.01
1296,0.99,0.01
1297,0.95,0.01
1298,0.7,0.01
1299,0.17,0.01
1300,0.04,0.01
1301,0.02,0.01
1302,0.02,0.01
1303,0.02,0.01
1304,0.02,0.01
1305,0.01,0.01
1306,0.01,0.01
1307,0.01,0.01
1308,0.01,0.01
1309,0.01,0.01
1310,0.01,0.01
1311,0.01,0.01
1312,0.01,0.02
1313,0.01,0.02
1314,0.01,0.02
1315,0.01,0.02
1316,0.01,0.02
1317,0.01,0.02
1318,0.01,0.01
1319,0.01,0.01
1320,0.01,0.01
1321,0.01,0.01
1322,0.01,0.01
1323,0.01,0.02
1324,0.01,0.02
1325,0.01,0.02
1326,0.01,0.02
1327,0.01,0.02
1328,0.01,0.03
1329,0.01,0.04
1330,0.01,0.05
1331,0.01,0.08
1332,0.01,0.15
1333,0.01,0.29
1334,0.01,0.51
1335,0.01,0.68
1336,0.01,0.81
1337,0.01,0.89
1338,0.01,0.93
1339,0.01,0.94
1340,0.01,0.93
1341,0.01,0.9
1342,0.01,0.7
1343,0.01,0.26
1344,0.01,0.08
1345,0.01,0.05
1346,0.01,0.03
1347,0.01,0.03
1348,0.01,0.02
1349,0.01,0.02
1350,0.01,0.03
1351,0.01,0.03
1352,0.01,0.03
1353,0.01,0.02
1354,0.01,0.02
1355,0.01,0.02
1356,0.01,0.02
1357,0.01,0.01
1358,0.01,0.01
1359,0.01,0.01
1360,0.01,0.01
1361,0.01,0.01
