Frame,nose_dist,body_dist,freezing
332,0.0014715015651022626,0.0003406901393421746,0
333,0.001682364148945735,0.0008058751993571899,0
334,0.0019621833743415865,0.001174508783398185,0
335,0.002447293871092649,0.000526645904488224,0
336,0.003567876050517499,0.0001725050841180466,0
337,0.003989217046327439,0.00014167126016228078,0
338,0.0014280651420625421,3.3603624193623055e-05,0
339,0.0012171896226167917,0.00010756513053370818,0
340,0.0014351764406247249,9.954747347614753e-05,0
341,5.618915536745441e-05,0.00010748479615977618,0
342,0.002024132981835207,0.00012400779806818983,0
343,0.003078729594320314,0.0005140200052209707,0
344,0.0019857666409534122,0.00035256227430218167,0
345,0.0009530348293050541,0.0002716679372402584,0
346,0.0006036804189688015,0.0006559630853140096,0
347,0.0008926176254951445,0.00023648188026748458,0
348,0.00036049125130494354,0.0001875972963105119,0
349,0.00022630982405332574,0.00030354063696189456,0
350,0.00011392565358113826,0.0002914037623209472,0
351,0.00043408366929384846,0.0005765955065893958,0
352,0.0010012428821777224,0.0007404386057710824,0
353,0.0038776430651905765,0.0006856677758114383,0
354,0.0009106762281627337,0.00024112718876345444,0
355,0.0002456489532327677,0.00012972830970000356,0
356,0.0001464943776663057,0.0005305444562722978,0
357,0.00021147665015220182,0.0004266596557185049,0
358,5.7482249411084047e-05,0.00010788779889238158,0
359,6.963413958026121e-06,9.717531557774673e-05,0
360,4.1747127652883054e-05,6.761184824616161e-05,0
361,0.00014195653068794305,0.00010685844046862146,0
362,0.00037820244675887833,0.00016977838256347234,0
363,0.00025296816713692177,0.00010633999054606574,0
364,0.00034592995987546495,0.00010250179197540189,0
365,0.00019168175340839516,0.0002220384075545218,0
366,8.235426663561978e-05,0.00030484782460421354,0
367,0.00014708108430564197,0.00023550341867670368,0
368,6.797887819063935e-05,0.00015526170878623046,0
369,6.779826286480157e-05,0.0001327270934885842,0
370,0.00013666545575639685,0.0003655599484917587,0
371,8.55573881291173e-05,0.000303306934128078,0
372,0.00029696622721514575,0.00037319801302404656,0
373,6.72590816499844e-05,0.0001785614240153726,0
374,0.00023729218733273987,0.00021007199872222058,0
375,0.00011628351608477096,4.2251569064636395e-05,0
376,2.3252520052003418e-05,0.0001387270588969639,0
377,2.6084249722037265e-05,7.652576572054146e-05,0
378,0.00014581220342701435,1.3294640238693748e-05,0
379,0.0003929767454941692,2.171344598030379e-05,0
380,0.00019064820985444892,0.0001022740650333817,0
381,0.00022672995132799062,0.00026017115098515647,0
382,0.000581532837811213,0.000301375560826977,0
383,0.0004953751239146376,6.626318523868168e-05,0
384,0.0019133391921972113,0.0005376068091592286,0
385,0.0034053042829009293,0.0013121761046409953,0
386,0.002594369186318297,0.0006162806245974816,0
387,0.001071653099018447,0.0008171770961553344,0
388,0.0003518413654502837,0.0007688204980628774,0
389,0.00016880255774551174,0.00018522267294504593,0
390,0.0019011395146958092,0.0002673845678960792,0
391,0.008093734616737389,0.0006439272009334465,0
392,0.0072485271254497455,0.0008147177424757386,0
393,0.005887217167125151,0.0006603991603609388,0
394,0.005732321081364314,0.00017168061471454745,0
395,0.002955475449568943,0.00017831668371462813,0
396,0.0021032940866231586,0.00048339064316681,0
397,0.001530299178435549,0.00042633586332559294,0
398,0.0005945698085263476,0.00032003539540253264,0
399,0.0008462076708206565,0.000709959572590456,0
400,0.0018060519923767976,0.0001396381832592325,0
401,0.0037381325816459978,0.00013919981651839175,0
402,0.0057221675148977635,0.0001783626934291957,0
403,0.004394132649771096,0.0009810659594958369,0
404,0.0029546882101911297,0.0011442003466032658,0
405,0.0018668661683345447,0.000920545709284336,0
406,0.001262841589976134,0.0008140625733969876,0
407,0.0007559457301062028,0.0007412947055042717,0
408,0.0007549575628159889,0.0004431455331172069,0
409,0.0008991037191977934,0.00025938474886020115,0
410,0.000895867535816723,0.0008231804191483111,0
411,0.0009833745581419979,0.0007827352035109676,0
412,0.0021209520449012916,0.0004864134091575781,0
413,0.001466791964970115,0.0008899912965960763,0
414,0.0016740832979667203,0.001196276201235697,0
415,0.0021649531389457744,0.0011909642750773705,0
416,0.0015990425083520282,0.0010869479648739468,0
417,0.001476997055686771,0.00020426045184200606,0
418,0.0011860236319723475,0.0005680646185184088,0
419,0.001192175150189332,0.0005519085883144773,0
420,0.0012687171818915428,0.000705723871388031,0
421,0.0007247370944174627,0.000448984021376868,0
422,0.00027441155192482844,3.436378511895171e-05,0
423,0.0002195579912129409,0.00024438131210311733,0
424,0.0001023469075281302,0.00010098835978239316,0
425,4.8510312037374294e-05,0.0004303609816965432,0
426,0.00020931584658554988,0.00013242291263287526,0
427,9.720054087788018e-05,0.00012703265559003288,0
428,0.00013752757010198954,0.0004284794433999756,0
429,0.00046308038747278394,0.0005003690704415138,0
430,0.00017673701413569424,0.0004471594814931787,0
431,0.0005371684585415352,0.000130999593103123,0
432,0.0005848368565487144,7.435688491285789e-05,0
433,0.0005584684200862563,0.00028000881493748706,0
434,0.0008530017771259312,0.00019780922541122803,0
435,0.00018035706352897564,0.0005181621841354866,0
436,0.00019124489894735379,0.0003540492733141843,0
437,0.00014382714838321258,0.00040679890298892207,0
438,0.00017517245336978412,0.00018961170926627964,0
439,0.0001483430529578635,0.0001538829704018098,0
440,2.2853918569147544e-05,0.00012870486016004992,0
441,3.862652363399166e-05,8.350270557113152e-05,0
442,6.712689927267243e-05,1.7434906976038902e-05,0
443,1.9446343495058968e-05,4.5144352000618235e-05,0
444,7.305137811303664e-05,1.0207622573482533e-05,0
445,0.0006874494213385938,0.0003484856298822179,0
446,0.0027618056226018928,0.001958668618397619,0
447,0.0031515513786066567,0.0030154102473820238,0
448,0.005424955700743373,0.002133898086353822,0
449,0.0046139188578886966,0.0008368749300908769,0
450,0.0024761282278333817,0.00038354027233723857,0
451,0.0023459395418672533,0.0007507519321563953,0
452,0.0033663732348808016,0.0008777164728157514,0
453,0.0038569725214170044,0.0007549602921898688,0
454,0.003986581263625522,0.0009115811874520239,0
455,0.004264663089170076,0.0011833122160871013,0
456,0.0039615071949990165,0.0011318327364296795,0
457,0.0029920350929115765,0.0014156210549375308,0
458,0.00282102917100046,0.0008380478262992766,0
459,0.0019343936523131269,0.0004982406138853924,0
460,0.0009822884228250493,0.0006237836487338315,0
461,0.0010373714795943257,0.0007161609381292236,0
462,0.0011057720232080326,0.0005676252253966481,0
463,0.0009815138630188108,0.00042924094371919936,0
464,0.00037523881893305257,0.0001526325778783973,0
465,9.293227209295283e-05,0.00028907258993677193,0
466,8.169346156220041e-05,7.44852454404386e-05,0
467,0.00013887641594758892,7.603030142092572e-05,0
468,4.249900984259931e-05,5.245396579160884e-05,0
469,0.00021003698042282155,0.00010618135458168501,0
470,0.00010800041620998833,6.655451675036407e-05,0
471,0.00017014074540215457,5.1240603394737215e-05,0
472,0.00020731243207614117,0.00010789618201829194,0
473,5.3741393855571955e-05,3.155087646852297e-05,0
474,3.862055341163955e-05,1.3966282681761948e-05,0
475,0.00015204408654289093,4.2779045540481486e-05,0
476,0.00017655568244741776,8.979927682800153e-05,0
477,0.00032275885406992966,3.483939688080983e-05,0
478,9.144923446894223e-05,6.734626970907525e-05,0
479,0.00010199877222897606,1.0451377260014471e-05,0
480,0.0002490397115935463,6.749747401681863e-05,0
481,0.0001459992555636289,0.00012846541589664562,0
482,7.676718715470962e-05,4.8408058604957145e-05,0
483,0.00034471704571666464,0.00027055710545793155,0
484,0.0019135146349644817,0.0014523898549837972,0
485,0.004061075962661587,0.0025714666299807075,0
486,0.00580730523003241,0.002200928908819452,0
487,0.0060011367632890715,0.0011707518827500745,0
488,0.005153738618194289,0.0009006903006183244,0
489,0.0036183307747584066,0.000498600374575807,0
490,0.0005755202785497293,0.00015191084380579097,0
491,0.0009942162319784764,0.0005439239049845235,0
492,0.00268252844014108,0.0013729114246680513,0
493,0.0035240629036731065,0.0013324539395976928,0
494,0.004702310807749634,0.0011985200689747413,0
495,0.004946836878643559,0.001128178903700626,0
496,0.002511367212970576,0.0007232119011631786,0
497,0.0013502447386746139,0.0002688714641813998,0
498,0.001351838624125009,0.0002569146225695287,0
499,0.0016000892766884905,0.0003747422226436415,0
500,0.0014835358129047626,0.00029487497416765354,0
501,0.0005587602152475872,0.0012444467261370925,0
502,0.0003239519641166728,0.0005631878488334235,0
503,0.0004994061210615453,0.00036889071290115713,0
504,0.0013279226436517949,9.755506017989458e-05,0
505,0.0003649060553056864,5.7969872467432644e-05,0
506,0.0002068783165503059,6.016324910595041e-05,0
507,7.146799615112128e-05,0.00017581155448796444,0
508,0.000114890051997619,0.00014297421537765877,0
509,0.0006007687167276523,0.00024766561788239796,0
510,0.0008994662793614833,8.343714319776226e-05,0
511,0.0006011838324441637,5.598943480253645e-05,0
512,8.940084391452883e-05,2.4209537387265334e-05,0
513,0.00019039671308018337,9.09744543497253e-05,0
514,0.0005980650725618062,3.070701939317552e-05,0
515,0.0006329915806172953,0.00020550672819855058,0
516,0.00034579655404082347,0.00027901373785188874,0
517,9.032159943187048e-05,0.0002554161546011406,0
518,0.0001352500702105046,0.0001188335909744165,0
519,0.000593531481597993,0.00020076678501462853,0
520,0.0006111643272974222,0.0002374944708587743,0
521,0.0009486249607607948,8.991215598834113e-05,0
522,0.002829420754008499,0.00024177709662115377,0
523,0.0018838586028027586,0.0005485669444008111,0
524,0.0013392302709963797,0.0007255687111578028,0
525,0.0003555025464265521,0.0003435769487254291,0
526,0.0006283962257080646,0.0003639904564792082,0
527,0.0012670103782694512,0.00018737047529040644,0
528,0.0007754917969343169,0.0002098887035248231,0
529,0.0002774435145063095,0.00027712585777068936,0
530,0.0006219365376439241,9.072082434254732e-05,0
531,0.00016814357388526108,9.350532222799824e-05,0
532,0.0003310969328448488,0.0001368810806675969,0
533,0.0019214907915630355,0.0007215056269817346,0
534,0.002782809450558949,0.0010395370409649802,0
535,0.00044482890773519775,0.0008358205083184711,0
536,0.0019307241482569531,0.0002068496781524453,0
537,0.0023860096997743558,0.0003336264604457154,0
538,0.0013607530207093207,0.0005161402718259351,0
539,0.002006161994541773,0.0009891577922700023,0
540,0.0008415034633337152,0.0004869630634975987,0
541,0.0005029578639305195,0.0003376804137428175,0
542,0.00046743835662923903,0.0005781904520972016,0
543,0.0004331795352285579,0.00035177082427743147,0
544,0.00040021697670322395,0.00029084033959888547,0
545,0.0003684868715768734,0.0002747494660980263,0
546,0.00033792051422305326,0.0003053752590005669,0
547,0.00030843903493213773,0.00024023783355798115,0
548,0.00027999633750752884,0.00010439069480447632,0
549,0.0002525352020743729,0.00017228681653703708,0
550,0.00022594613164493078,0.00018923930183188965,0
551,0.0002001578308717694,5.94963296910762e-05,0
552,0.00017508193788881232,3.572225477907249e-05,0
553,0.0001506214732752334,0.0001758288637215085,0
554,0.00012671416368145095,0.00016415603154965486,0
555,0.00010321194298779288,0.0003367033861109572,0
556,8.004668524154294e-05,4.431248974303323e-05,0
557,5.710294654722168e-05,0.00017219330968211002,0
558,3.235598486488573e-05,0.00011529612726859486,0
559,0.00021610141533183258,0.00024828139470786686,0
560,0.0011147391360553603,0.00015874738805167463,0
561,0.0018462512786411775,1.980522674522507e-05,0
562,7.603836863447301e-05,0.0002181611885252384,0
563,0.002196753528618521,0.0002594466911041819,0
564,0.0013343956710117802,0.00015977068438607225,0
565,0.0007938123476962071,5.900885751063541e-05,0
566,0.0006325964229615157,0.00012474196983820008,0
567,0.0006234762245153238,0.0005541635794736388,0
568,0.0006793026273538163,0.00025725883980202307,0
569,0.0006754170363255924,0.0001506888551512526,0
570,0.0005685920528200718,0.0003423705991283004,0
571,0.00043549375857088304,0.00011541275588946057,0
572,0.0004358703685354723,0.00013739685873811157,0
573,0.0003496850750257528,0.00014569835037614125,0
574,0.00032678171276941706,8.138363308756145e-05,0
575,0.0015176373353211173,0.00032403933025220176,0
576,0.0007205462709320371,0.00024418483203663874,0
577,8.161666638903426e-05,0.00030292165498002773,0
578,0.0008036576867274325,0.00020366839872958012,0
579,0.0011744080860519673,4.9764856194604676e-05,0
580,0.0011187545688119737,4.5549314388058745e-05,0
581,0.00018278490423529313,8.011273980560645e-05,0
582,0.0005321211647441849,0.0003590092997331603,0
583,0.0005231312563251144,0.00010706142581425366,0
584,0.0007722250683598734,0.0002560028651743176,0
585,0.0001276411669362003,0.00024195218062875897,0
586,0.00048075026774043475,0.00018853771312713218,0
587,0.0001914212248183651,0.0002863810589672241,0
588,0.0006942823512019336,0.00010804636497948126,0
589,0.00034923394688435224,0.000437372498183409,0
590,0.00033927936655256727,0.0003436123795164204,0
591,0.0008850888050551523,0.00029861753485322366,0
592,0.0003294401854235421,0.00025342634584998316,0
593,0.0016299021126242555,0.00022555337626780915,0
594,0.0006832379391655496,0.0001524033177423659,0
595,0.0005140280142144862,0.00032926222460042727,0
596,0.0004633153388021783,0.00015223509084127636,0
597,0.0017808783480667714,0.0002491989764201144,0
598,0.0008567822228485699,0.00016961623676481957,0
599,0.0006688775604867886,4.8582694086094226e-05,0
600,0.00023952559827432226,0.00010293539021587169,0
601,0.0001466240816565403,0.00019758534567898312,0
602,0.00043872464951877956,0.00010954667749367014,0
603,0.0003598587503123971,1.056443235493279e-05,0
604,0.0003548281463005307,0.00014342717620149226,0
605,0.0006062718908148784,0.00015202852826470684,0
606,0.0005719397997352174,5.887468707710258e-05,0
