Frame,nose_dist,body_dist,freezing
335,0.0007572068302267762,0.00010464083178507886,0
336,0.002707808242877319,0.00034231661320944113,0
337,0.0014177478913169526,0.0003168500109518099,0
338,0.000894009354627565,7.601108451413424e-05,0
339,0.003184530177448065,0.00045545855458633736,0
340,0.0027539168736684955,0.0005444841293267875,0
341,0.00024739324337042103,0.00013452926980106456,0
342,0.001585108668621417,0.000179116038639916,0
343,0.0010380772887940341,0.00021891535636968412,0
344,0.00022402846368258777,5.9334573613148074e-05,0
345,0.0002608568320730249,4.557877486621946e-05,0
346,0.0011654189141770649,5.742933331903178e-05,0
347,0.0022540158496652746,0.0002797527707437427,0
348,0.00239738248952729,0.0008951436284731619,0
349,0.000644575630070175,0.00034375940324963514,0
350,3.1008960808583985e-05,3.6346267178738485e-05,0
351,0.00021240057634906503,7.493583289626506e-05,0
352,0.0008116675963680531,0.0001621959796342173,0
353,0.0005937324859459427,0.00021627013964023564,0
354,0.0005656761646769366,0.0002220245250325997,0
355,0.0008908251724528124,0.00011566702676241642,0
356,0.0002956700886112394,2.459661440370039e-05,0
357,0.0008032758897151711,3.2763433542926634e-05,0
358,0.0013872498352267774,9.44765669822877e-05,0
359,0.001564465056082251,0.00017992678596997797,0
360,0.002494601633841387,0.0006154555615986095,0
361,0.0049848498862889185,0.0009405672331807656,0
362,0.0014340152163085046,0.0002664677326150032,0
363,0.0014671159708257186,0.00026131492546697775,0
364,0.0017320410912809437,0.0002172941031797775,0
365,0.0005528762615642745,0.00013830927416190453,0
366,0.0004964230111736172,7.198539900294083e-05,0
367,0.00034195239632662584,7.812983201772536e-05,0
368,0.00018234005990146342,6.160585165850381e-05,0
369,0.0005123416156045381,0.00015871555278434282,0
370,0.0003144316233948412,6.622055567676324e-05,0
371,0.0002667398241107105,5.053026912314061e-05,0
372,0.0003216689171166679,0.00011036850639160525,0
373,0.0001299888578733405,5.060856083352398e-05,0
374,7.05381940082159e-05,1.0205129390716572e-05,0
375,0.00026827436188359236,4.626473663193266e-05,0
376,0.00022507452918795457,9.358658559311012e-05,0
377,4.9922537043556646e-05,7.779397393438513e-05,0
378,0.0004054561335753714,9.450773622629111e-05,0
379,0.00016871088222716738,2.9567141543458652e-05,0
380,2.3587663111921475e-05,1.968771048855964e-05,0
381,9.71221860829997e-05,2.5057099152653404e-05,0
382,0.00032054211520617375,2.2818974171513887e-05,0
383,8.676792037314544e-05,3.979448373697159e-06,0
384,1.3444680307112397e-05,7.320104959858797e-06,0
385,1.615274889208956e-05,5.50114279100311e-06,0
386,1.2770451701752778e-05,7.28249881711247e-06,0
387,5.322583589573905e-05,1.631851258917891e-05,0
388,0.00018715726805474832,3.6919167930849616e-05,0
389,0.0009290469692013668,6.986184330671301e-05,0
390,0.0036446349711628193,0.00035379075805609775,0
391,0.0029741303554561256,0.0007417785413835315,0
392,0.00164493666235705,0.00021798699061794744,0
393,0.0049535791901637646,0.0003163371186733547,0
394,0.004201723537317339,0.0006548916549102924,0
395,0.0035763855973717446,0.0006983601459214493,0
396,0.002372014550068726,0.0011022901019257859,0
397,0.0009300357585586927,0.0003517494159250444,0
398,0.00011189653486515827,5.525760656616197e-05,0
399,0.0001905122900733828,0.00012700328988437542,0
400,0.00019479189157624844,0.00016700208045625594,0
401,0.00030578831654207503,7.37448069539482e-05,0
402,0.0005844152728254714,2.5746777210158882e-05,0
403,0.00013954433451508086,4.025366981009434e-05,0
404,4.911739731811559e-05,1.8234443331295098e-05,0
405,0.00018939319864508163,9.437711484668122e-05,0
406,0.00012671504795185026,8.987462078986389e-05,0
407,8.667252117613612e-05,0.00010470304439972098,0
408,0.0002400690605238413,5.674019197028033e-05,0
409,0.0002302283711454146,0.00010639064824524998,0
410,0.0003807777732872631,3.161583117185257e-05,0
411,0.001304931022907941,6.343101553351795e-05,0
412,0.00021165784718106426,0.00023411812884896599,0
413,0.0015417256366817246,0.000723620440279577,0
414,0.0023499815042412257,0.0008540421401729225,0
415,0.0024126948618433874,0.0003847672834825957,0
416,0.0013575566159224352,0.000143814603899121,0
417,0.003933824352223718,0.0006210628362884514,0
418,0.004106105930008383,0.0012895536432998042,0
419,0.0024540307915073695,0.0013940119981273103,0
420,0.0021792159348616043,0.0011954858694342588,0
421,0.00216479913619942,0.0003805124246445852,0
422,0.0006314343325472315,5.810930007692974e-06,0
423,0.0007357608320424237,0.00028220023397629773,0
424,0.000714443288002826,0.0007116074857186652,0
425,0.000271918277620028,0.000669057870035537,0
426,0.00042331227602221985,0.00037651958653958027,0
427,0.001168679461349548,5.527657053541868e-05,0
428,0.000730864868304479,0.0001011841823307885,0
429,0.0022538714950511036,0.0002609610601125765,0
430,0.0033018505086997284,6.729096107318867e-05,0
431,0.002773281642647005,0.0001341697178649121,0
432,0.0025962420693699134,0.00039553412480408694,0
433,0.0016873899767655327,0.0005362182120514341,0
434,0.0003754570985436112,0.00021777046452411017,0
435,0.0003792598581442376,0.0003824901452635512,0
436,0.00047851639276493024,0.00019560932742221235,0
437,0.0009632991616826686,0.00021236172322631496,0
438,0.0014367948764449526,0.0004306869863036506,0
439,0.0004104357801877554,0.0004115984371689547,0
440,5.188503556667438e-05,8.639448111296471e-05,0
441,0.00019181967848021282,2.1082392701775926e-05,0
442,0.0007636411437005068,3.09815352799248e-05,0
443,0.001014841826345032,6.414340426814419e-05,0
444,0.0014533024565892652,0.0003720590150725164,0
445,0.0005390922082650703,0.00047897025450857134,0
446,5.267696030514485e-05,0.00015310222552666374,0
447,1.4220844808390532e-05,0.00020989303424028474,0
448,0.00020446485591833874,3.257841533263815e-05,0
449,0.000881572128166323,9.417703475313531e-05,0
450,0.0005362139992383064,0.0001065960348898638,0
451,0.00017746975464729556,4.4753775175991285e-05,0
452,0.00023671151244839694,1.9929315723212645e-05,0
453,0.0007421337710866547,0.00010333941244351946,0
454,0.0002281737535490407,0.00011284184978640976,0
455,3.316008844973452e-05,4.77098456381936e-05,0
456,0.00011981098785972716,2.4328845949819175e-05,0
457,0.0002333616959017907,5.379058692672228e-06,0
458,0.000294319907531564,8.035238860076769e-05,0
459,0.0022216196469144393,0.0005164916236759692,0
460,0.006052029990647447,0.0010814764775673661,0
461,0.0065774075553857595,0.001060550438400248,0
462,0.006568853813587742,0.0015228235535671563,0
463,0.004860423481086658,0.0010756684521709484,0
464,0.0017478291578633042,0.00045927921222428604,0
465,0.003506607363133375,0.001201992485193218,0
466,0.0031007498469858958,0.0016752826473649216,0
467,0.004126135563485391,0.002222155281042549,0
468,0.005143837098760325,0.003917871172621456,0
469,0.003297725627197941,0.0017261907712765438,0
470,0.001260021466455907,0.0006397864686897333,0
471,0.003243992258285487,0.0020903091466041275,0
472,0.002570282850405097,0.002248315713767565,0
473,0.0012315338561092314,0.002338755817958786,0
474,0.002599135656891878,0.0032571854856728484,0
475,0.0016567926030030206,0.00222542749641564,0
476,0.0007439986753690606,0.0011414194180835572,0
477,0.0024633024434021467,0.0033794806877199745,0
478,0.003523859501931363,0.003256091882835992,0
479,0.005887025785226211,0.004076607383387644,0
480,0.012606953253617721,0.009917850027568094,0
481,0.008447008833967703,0.008650724895128746,0
482,0.00263208296549235,0.0028963302332146224,0
483,0.005565270483677291,0.005900745822897639,0
484,0.005438238062264399,0.006000938155792941,0
485,0.006049356112531642,0.0049773461433020895,0
486,0.007673522330209788,0.007246587684328009,0
487,0.004927349049188624,0.0045533739758998855,0
488,0.0014733723301269138,0.001695372772578617,0
489,0.0031534191850406228,0.0048002404008021735,0
490,0.004560038651279074,0.005126955951621961,0
491,0.006828556863222085,0.005647791171753156,0
492,0.010429685106861753,0.00815586831870554,0
493,0.006323260599410462,0.0069404134459851215,0
494,0.0022497799655494754,0.0028255961444654193,0
495,0.006202827446225104,0.00703471023671566,0
496,0.006561320206872777,0.00708158254921875,0
497,0.00406978563431537,0.005847170765705065,0
498,0.0025029365816597936,0.005595872576633861,0
499,0.0027201442426777332,0.0019613235449310535,0
500,0.0009467221339734668,0.0005446424102149223,0
501,0.001250414879376177,0.0009520460360207797,0
502,0.0005418415781472546,0.0004184878628632314,0
503,0.0009479266933945809,0.0006842032283659064,0
504,0.0030962092121635176,0.00277070903386815,0
505,0.0010259129533397664,0.000688351116688087,0
506,0.0006042327195999836,0.00011009681660816558,0
507,0.002314863658408708,0.00035001046222732894,0
508,0.0014269674915993633,0.00023599787697665866,0
509,0.003855334223670582,0.00012879727309479317,0
510,0.00810944462083862,0.00033520774066681316,0
511,0.0037166040883105356,0.0005957141378207199,0
512,0.0009858064778453055,0.0007517777181632938,0
513,0.002674299498120739,0.0028308861826722175,0
514,0.002841209357545054,0.001938720730211832,0
515,0.002108453056119036,0.000681976054199539,0
516,0.0009999758435370988,5.138088996177859e-05,0
517,0.00020272389767553626,0.0005268883355364639,0
518,0.0002662178930545412,0.00024846287017827787,0
519,0.0011180611013390206,0.00044469721647690024,0
520,0.0009716158350234541,0.00036712550435711325,0
521,0.0005217279305978171,0.0003178368657900059,0
522,0.0031620509640011584,0.000287320803386659,0
523,0.001610656767039872,0.0001800839023306434,0
524,0.0002752647309170653,0.000124215656050633,0
525,0.0018604322013468508,0.00025386990036911064,0
526,0.0008919879122263925,0.00014869115696519768,0
527,0.000796528482091023,0.00013437074314999014,0
528,0.002013196027291996,0.0005270926755429055,0
529,0.0009185806382037064,0.00021693333215105464,0
530,0.00028181111665747554,0.00027511719460337943,0
531,0.0011765541854434733,0.0012825391224340434,0
532,0.0019550259757237414,0.0016658914986126393,0
533,0.006045219250499782,0.0009321525954812471,0
534,0.005923550912503264,0.0011819017410751047,0
535,0.0018005499760701267,0.0008037262778454181,0
536,0.0003643789481689139,0.0002477467385469084,0
537,0.001089415855191521,0.00036612694448768406,0
538,0.0027508428229187608,0.0003949775943807328,0
539,0.005483749746266687,0.0003513499668630575,0
540,0.00667812144323625,0.00038813092144141773,0
541,0.0026617275622620833,0.0012827796714064395,0
542,0.000654813588464261,0.0006364758543038071,0
543,0.001884413992014884,0.001732890679477039,0
544,0.0032203769062880677,0.0024333143911679693,0
545,0.004286819300948965,0.002792719923039957,0
546,0.0035218226729476334,0.0023079303404066006,0
547,0.0025945608513680096,0.0021122556613348805,0
548,0.0008973291493053947,0.0008973535769066733,0
549,0.00192247131632752,0.002434404306183733,0
550,0.0031378039655685806,0.0035738276666166303,0
551,0.003993853817546928,0.0022359709627632228,0
552,0.002275706367057025,0.0013884253039817592,0
553,0.001831911245492282,0.0017041812436513473,0
554,0.0005133179611317904,0.00046148985296986215,0
555,0.0010592424772719532,0.0004596404259725541,0
556,0.0015757738705839896,0.0011714262111041992,0
557,0.0036236743217318555,0.0023239058854360116,0
558,0.004649630642663185,0.0038507665244874377,0
559,0.0030438532724322066,0.0030011385643217837,0
560,0.0009743986349623245,0.001144766513064581,0
561,0.002926279815543904,0.002656510295606716,0
562,0.00504082096424625,0.002384818404087961,0
563,0.0033342495472275507,0.0015764786116473683,0
564,0.0019599325828578533,0.0009146007650040513,0
565,0.002756316384752477,0.00031433254571454567,0
566,0.0010242140602364084,0.0006198048832022282,0
567,0.0017123614568826,0.002446640946702957,0
568,0.0011736602642275307,0.0006069629932802635,0
569,0.0008669954948248889,0.00011978133142596051,0
570,0.002362284959153793,0.0005303698182316707,0
571,0.0014948463157371836,0.0006767132213939261,0
572,0.0007364277388555632,0.0003830276461949456,0
573,0.0025983098639616054,0.0010927892847725114,0
574,0.001357120543237279,0.0007414122573223671,0
575,0.0004822994502454458,8.199269806748244e-05,0
576,0.002964275687758007,0.0007368272725141688,0
577,0.0008522218294286088,0.0005990669111151351,0
578,6.271947106968823e-05,0.00012037205174279358,0
579,0.00019916279380959145,6.1166853720948e-05,0
580,0.0004152592018253002,0.0002489576475014909,0
581,0.0004255585068453677,0.00025298082513920504,0
582,0.0004447341811319063,0.00018698228498484668,0
583,0.00042335718413986657,0.0001577848636377446,0
584,0.00012716465415352522,7.305587081186985e-05,0
585,6.841744613597885e-05,0.000145478813070805,0
586,8.295909612538592e-05,3.0303696032096438e-05,0
587,0.00018699833725168045,3.52732981707053e-05,0
588,0.0003934043298363321,8.630820342904236e-05,0
589,0.000403998495050361,0.00011210511639139423,0
590,0.00014871553885452326,8.550861225062572e-05,0
591,0.0002870115107640334,0.00017079905581132465,0
592,0.0006384773679970309,0.00011258676341437869,0
593,0.0002895998851997913,6.293642543635503e-05,0
594,0.0008707074842725133,5.8987742719294815e-05,0
595,0.0005078451616922724,1.36498593684968e-05,0
596,0.00015127104554559214,2.0979901281353498e-05,0
597,0.0007731337128701948,0.0002286038802243605,0
598,0.001115492963400388,0.0006667871477263962,0
599,0.0005889466489765918,0.00027684442043395473,0
600,0.0007650950328783878,0.00015667441174356842,0
601,0.0025287016932102903,0.00020145126903510925,0
602,0.0006804896370113192,2.8450035149776963e-05,0
603,0.00030851294198983557,0.0003048145875994045,0
604,0.0014015473805799538,0.00017484069647475496,0
605,0.00644850688062626,0.0004583577102880035,0
606,0.008805574848155908,0.0005775357718573428,0
607,0.0040897110752167445,0.0006701125928973521,0
608,0.0008309451451738608,0.000382038900007448,0
609,0.001576983906978066,0.0011044384571871927,0
610,0.0015830203850352412,0.0011428391143274608,0
611,0.0022215460120345405,0.0012511068396275338,0
612,0.0045107390347839975,0.0016119613272295385,0
