Frame,nose_dist,body_dist,freezing
343,0.0004470408088390879,0.0002412942795915723,0
344,0.003331465033125268,0.000484557280536048,0
345,0.0075857137738352684,0.0014828640567347594,0
346,0.0031833077447021283,0.0012141527690191325,0
347,0.0007812602531136416,0.0003571602352356698,0
348,0.0017850082612688597,0.0005490519722722536,0
349,0.0014870398875455031,0.0004527403965815016,0
350,0.0008994548813090726,0.00033390461053890784,0
351,0.001206261061417491,0.00011239996656927825,0
352,0.0014720085966040148,9.652839199279277e-05,0
353,0.00032624978337008383,0.00013792942297697667,0
354,0.0002395119563340815,0.00044103993773760426,0
355,0.001706225636072328,9.80442178527343e-05,0
356,0.0035814734019320813,0.00013038000968287704,0
357,0.0031177608843381025,0.0002486908201536982,0
358,0.004242725876746578,5.742919924982484e-05,0
359,0.0016207860111820125,5.25666396612647e-05,0
360,0.002901664996439316,0.00021677353864658775,0
361,0.0023253467516834484,0.00030367149533975406,0
362,0.002071346593751472,0.00022641445762676927,0
363,0.0014482590678406167,0.0001990108232111396,0
364,0.0005907592544314555,0.00014590364359057256,0
365,0.0002713264743609848,8.818047550483788e-05,0
366,0.0008489091292442292,0.00010410232903414277,0
367,0.0009938763904882317,0.00013535242882199426,0
368,0.0031215149335551313,0.0001095887108712565,0
369,0.0028339900713410093,0.00024150200544518298,0
370,0.0005844133079129136,0.0003656112206863069,0
371,0.00011679762196080138,0.00015268293501965248,0
372,0.00041536634723537654,0.0002395937695366589,0
373,0.0006615009709745778,6.007333836909846e-05,0
374,0.0007346120027409207,1.6414679871645143e-05,0
375,0.0005086763048564174,2.4522335674375465e-05,0
376,0.0004173696284184285,3.3162448436009794e-05,0
377,0.00012530462692877107,2.3005684056375215e-05,0
378,0.00010681964239799833,0.00012340082660075282,0
379,6.585138266207813e-05,3.922856465048486e-05,0
380,0.00037288626020684235,9.47429385217663e-06,0
381,0.00029562243738872544,1.9433352513115674e-05,0
382,0.00020614343735255017,4.721606001036322e-05,0
383,3.2738318108629896e-05,5.065747943762549e-05,0
384,0.00013228981486691223,0.00012268815489888406,0
385,0.00028887463717265605,6.604142652424888e-05,0
386,0.0001439682658385455,6.885070398743227e-05,0
387,0.0002807107370131053,3.444378893738092e-05,0
388,0.00025194684140356945,4.853650588330618e-05,0
389,6.53656831145007e-05,2.017388124957957e-05,0
390,5.927373169480818e-05,1.419651280545935e-05,1
391,0.00019328512121861326,5.057641655977044e-05,1
392,0.00014748843053997645,5.86555752982427e-05,1
393,0.00010222523399002339,5.0523898555035205e-05,1
394,0.00010024057735243549,5.349453941122021e-05,1
395,4.437371450282861e-05,3.1012475943110776e-05,1
396,2.734524901963907e-05,3.103946623724465e-05,1
397,7.396139133614885e-05,2.6824939949547506e-05,1
398,0.0001510018833469587,1.393103009999446e-05,1
399,4.069686512697271e-05,1.1013117363837769e-05,1
400,7.794162689778541e-06,2.1867759182622823e-05,1
401,9.213845162730224e-06,3.051034786474258e-05,1
402,8.730096441719361e-06,6.6667558840127e-05,1
403,2.8757249085834813e-05,3.431910523652104e-05,1
404,5.448116610341352e-05,7.864446331454805e-05,1
405,6.27640545262786e-05,2.7171688424498642e-05,1
406,0.0002103460791984341,1.10638239803348e-05,1
407,5.554632898706195e-05,1.1729958388309962e-05,1
408,8.62510418821704e-05,1.993919692716504e-05,1
409,0.00018814216642534177,1.905294372361258e-05,1
410,0.000608731414917324,3.065512905456062e-05,1
411,0.00020851973754778936,8.759019027475695e-05,1
412,0.00015108910751788696,0.00020432490649034113,1
413,9.862447443144572e-05,3.78674140239348e-05,1
414,0.0001949644558441264,7.026670160691926e-05,1
415,0.000496599225263896,0.00010901507305395079,1
416,0.0008068877584567105,4.898774351301763e-05,1
417,0.0003360704108650005,4.2994186296113005e-05,1
418,0.00018161051263039453,2.8045825284855656e-05,1
419,5.360760110298656e-05,1.2700648927099802e-05,1
420,6.636652236665816e-05,8.457921912608763e-05,1
421,0.00013597273478700155,0.00011001679081217448,1
422,0.00037929401662055423,9.305863925479008e-05,1
423,9.408077547861881e-05,5.678281112907528e-05,1
424,1.1384160729708173e-05,0.00013418857254887,1
425,2.0078205228193055e-05,2.7385172177042842e-05,1
426,7.067173878577213e-05,2.300986528231462e-05,1
427,9.283536411232622e-05,2.225009268493349e-06,1
428,0.00013061095554622786,2.4670170921866148e-05,1
429,6.816950569831027e-05,3.064740562789472e-05,1
430,1.5418024109125948e-05,4.1242274725893906e-05,1
431,1.233267159077881e-05,1.3889319757961471e-05,1
432,2.486844883404352e-05,1.0088505340283898e-05,1
433,6.312950219192183e-06,0.00010783867558281878,1
434,1.4365663392016568e-05,0.00042852868169172955,1
435,7.385130891826084e-05,0.00010027614673427065,1
436,8.347478188093486e-05,6.594433883816142e-05,1
437,3.056037826362607e-05,2.4956630861685475e-05,1
438,6.912801827781298e-06,1.573494860292028e-05,1
439,1.569004849512068e-05,1.330933480610614e-05,1
440,8.920788269545799e-06,1.3938305495359134e-05,1
441,3.103792440946702e-06,2.873280724891477e-05,1
442,1.6694127739311413e-06,0.00010879159203826238,1
443,6.173209556596758e-06,1.5344692312089524e-05,1
444,1.3511580393100381e-05,5.3767238170866915e-05,1
445,7.95557194854535e-05,3.1907053282006565e-05,1
446,0.00011648708864253598,2.6745218316866415e-05,1
447,9.360262431957803e-05,7.186718796903939e-05,1
448,4.884952884191436e-05,0.00012624859438045688,1
449,7.837063618820651e-05,1.5780039779371652e-05,1
450,0.00015160369476879658,6.870066176348548e-05,1
451,5.5821535152582784e-05,4.2501224368552734e-05,0
452,3.929197935351869e-06,2.420395253542791e-05,0
453,4.316622664074092e-05,2.2607422740407142e-05,0
454,1.4711517028653123e-05,2.5559281961072187e-05,0
455,6.306924647108077e-06,4.4322268122971484e-06,0
456,2.16860754093168e-05,3.370848612101725e-05,0
457,1.8866499364289606e-05,6.222202044442946e-06,0
458,2.5493699252991272e-05,8.698466072878892e-05,0
459,0.00016049177800988974,0.00017337180443720467,0
460,0.00040593833911859166,0.0003204710182073183,0
461,8.51382249597862e-05,7.025006501933329e-05,0
462,0.0002063293457047286,3.9479583134483564e-05,0
463,8.801830236545458e-05,9.026968619641558e-05,0
464,0.00020504484554152589,3.434486723995273e-05,0
465,0.0003899516438940189,3.796100816133783e-05,0
466,0.00016508641598786175,0.00010178865801235658,0
467,5.8276801812992936e-05,4.3652154186511704e-05,0
468,0.00010198653864566908,0.00016553049267292852,0
469,0.00011075941407373053,0.00014859953873121683,0
470,0.00016559060159917674,0.00014106842136947062,0
471,4.3941090897829436e-05,0.0004122561769887783,0
472,3.0395721272324184e-05,0.00011971715674836107,0
473,4.1842112116634536e-05,4.3055109151890895e-05,0
474,0.00012000766479857454,8.865663757220402e-05,0
475,0.00027979051138720594,4.319045394314115e-05,0
476,0.0008885846052241652,1.9740719135892397e-05,0
477,0.0008665160029038159,5.835824982998382e-05,0
478,0.0010160924829255202,2.4155176153314515e-05,0
479,0.0005726024094340575,3.0765731174115036e-05,0
480,0.0014540180647579276,6.702168057560701e-05,0
481,0.0012991932483789016,8.216513468403146e-05,0
482,0.0010799977038604461,0.00017372233758410592,0
483,0.0011765971998719351,0.00016863273964634728,0
484,0.0011422857376361605,0.00010646623047869396,0
485,0.0003328179815830317,2.7081129584881004e-05,0
486,0.0007717019644137859,2.1292447187318404e-05,0
487,0.0017721679005508599,5.373059956341055e-05,0
488,0.002158517053251323,2.3331400701136043e-05,0
489,0.0006669657427933049,6.24204258094893e-05,0
490,0.00048235936045698833,5.079256422985916e-05,0
491,0.0003412716233433419,5.365730275706302e-05,0
492,0.0008776845849880309,3.734245856057007e-05,0
493,0.0006156884355997302,1.5248886857451194e-05,0
494,0.0004110146253100176,3.1241684973939285e-05,0
495,0.00017781136035739315,8.763535917495142e-05,0
496,0.0003980815016266527,0.0003278358170457884,0
497,0.0003410826899461877,5.61572172635941e-05,0
498,0.0012668662176020566,0.00012042641156528148,0
499,0.0020213005594039764,2.2024540949288274e-05,0
500,0.0004552451392248712,0.00017971733847476956,0
501,0.00012607287334822593,8.773914668160806e-05,0
502,5.783699433341347e-05,5.0191710019779686e-05,0
503,2.1685957609594255e-05,4.2944397251994464e-05,0
504,0.00024613411057640595,4.569335908713331e-05,0
505,0.0008377039203951589,7.053081989210626e-05,0
506,0.0006482660270930266,8.730910326942223e-05,0
507,0.00022311819702247612,0.00014557341099961937,0
508,9.477258317906555e-05,2.9785132886460093e-05,0
509,7.53958132141544e-05,2.850452990997307e-05,0
510,0.00017438443860063127,7.422733341862717e-05,0
511,0.00017221765866935453,9.345982652693457e-05,0
512,0.0003060888016680124,7.998997465748765e-05,0
513,0.0012541139369477902,5.647447812152438e-06,0
514,0.00031679117569738294,2.0398726304964268e-05,0
515,9.210761735663797e-05,5.649501976789177e-05,0
516,0.00030474422890637126,5.4801382181453904e-06,0
517,0.0005103210600367399,6.627987707651198e-05,0
518,0.0021975931415752475,5.4701165009892764e-05,0
519,0.0011445472048117545,4.703927977967051e-05,0
520,0.00068295483603233,0.00019776499869421073,0
521,0.0004684429123275175,7.653582684957103e-05,0
522,0.0017686681740902504,5.3127668155051545e-05,0
523,0.002344237188732121,0.00022635461169227396,0
524,0.002582456300990675,5.5529096856169674e-05,0
525,0.0026569511436965493,0.00017232141734157112,0
526,0.002035397895963998,4.308470934300947e-05,0
527,0.000742050215341272,4.98264379693841e-05,0
528,0.0013832203021607137,0.00018993375581588399,0
529,0.00038758349988790813,9.158273084784236e-05,0
530,4.6073178897252587e-05,8.623108116757018e-05,0
531,0.00030009216250374013,6.81689196743444e-05,0
532,0.0004586583453228156,3.8219629300879874e-05,0
533,0.0003563042724522942,6.875531358924138e-05,0
534,0.0009647549724860096,0.0002579782019218866,0
535,0.0004674871081874316,6.52169296410168e-05,0
536,0.0005480558999539871,5.240597114515041e-05,0
537,0.0011112675597621823,9.057222369644761e-05,0
538,0.00271944102867191,0.0003189864578982986,0
539,0.001843644455480295,0.00014368486869420046,0
540,0.0051721450738430675,0.00023336424018734528,0
541,0.004477918044696319,0.00018559581217519972,0
542,0.003943130811643733,0.0005742606775903802,0
543,0.0017640944569407115,0.00015004665290278767,0
544,0.0013034440432349679,5.3730941812161546e-06,0
545,0.0005474630518061004,1.2429812769189119e-05,0
546,0.0013675288479096633,3.1882043038788886e-05,0
547,0.001855483162350009,5.4468058289887085e-05,0
548,0.0009431636430555372,0.00013182052835002925,0
549,0.0007023742486659143,2.9089160800735058e-05,0
550,0.0014286445815653015,4.2510325611267676e-05,0
551,0.0005327993682335717,3.26422387571999e-05,0
552,0.000805093826737956,6.3189378338012e-05,0
553,0.0009227775392495559,0.00010305368765954681,0
554,0.002059173354294751,0.00012841974522408899,0
555,0.0009164031161164826,4.21833015086758e-05,0
556,0.00023778857440104022,2.2796538150046145e-05,0
557,0.00016804803291289337,3.812602035992387e-05,0
558,0.0005188902594975521,0.0001367531156518244,0
559,0.0006060633251882857,0.00034702938835563406,0
560,0.0012796132139742463,0.0006311028504020702,0
561,0.0017212324891656028,0.0001797019909474479,0
562,0.0013821784364301322,3.1963165333750256e-05,0
563,0.0005021662854868904,1.0534254834493984e-05,0
564,0.0012362595130672464,3.760276291467019e-05,0
565,0.0010607809953703119,5.4619522880239954e-05,0
566,0.0013597800109338047,0.00022146491686920357,0
567,0.005089845197326086,0.00013814962139039203,0
568,0.006609321043430174,0.0004745669969997509,0
569,0.002618122776373605,0.00012345605978382552,0
570,0.0051111437886309265,4.822720758786066e-05,0
571,0.004062960194098842,0.00023299543925098406,0
572,0.003983832977105778,0.0006512860311833231,0
573,0.001851781818764165,0.0003787815075644926,0
574,0.0013713631893856287,0.0002439719041076554,0
575,0.0003961440717703107,0.00013215295703217225,0
576,0.00045796569778013365,0.0004041261654746127,0
577,0.00041501528748992783,0.0009689012388685055,0
578,0.0009893547315883932,0.0016983546168160416,0
579,0.0006105207771990314,0.0008129056768661574,0
580,0.0001270686401203466,0.00028521087495499386,0
581,2.3252204127498006e-05,0.00018583685643245012,0
582,0.0002097975939493548,0.0009549100857941238,0
583,0.0013198073208141809,0.0018000648688107673,0
584,0.002867674042893793,0.0018407145244439178,0
585,0.0018320339015979981,0.0017351661664312579,0
586,0.0008477349896211309,0.0013170271423125954,0
587,0.00032716408653576744,0.0003706728039417101,0
588,0.0010618739477273329,0.00107866874512813,0
589,0.003236203207505301,0.0016729025572245443,0
590,0.005904730526228684,0.002781603871137317,0
591,0.0041281962006043975,0.0026892352038928725,0
592,0.0024964858562252783,0.002480712297968925,0
593,0.0010450217589493202,0.0009875419873777859,0
594,0.002520483657401236,0.002200041796277531,0
595,0.0030679814135271834,0.002505535064000558,0
596,0.005828407335879943,0.0036202387043747708,0
597,0.0033980778251585025,0.0027044439313079626,0
598,0.0018579578858841641,0.001493043953658948,0
599,0.00040032387628275454,0.0006152441157149603,0
600,0.00041701357361198114,0.0019401416102706767,0
601,0.0016606583439118749,0.0013202198172957646,0
602,0.0016344700152149184,0.000999183724744575,0
603,0.0015204629099248661,0.0008776108022926067,0
604,0.0013798980290251161,0.001149188484533817,0
605,0.0008779812086119486,0.00040604716168229584,0
606,0.002644284564146565,0.0009271405522932845,0
607,0.0021580544171995587,0.0014234930318395183,0
608,0.0014550762262891123,0.0022396885763433737,0
609,0.00027897388652131584,0.0004985075950304741,0
