Frame,nose_dist,body_dist,freezing
342,0.00010158464971707866,0.00012498989479891182,0
343,0.00024112952557500363,0.0002344858515713933,0
344,0.0002672759254146956,0.00022419428644673644,0
345,0.0007510304104748523,0.00023283645844295292,0
346,0.00021172834243772152,0.00011782986693858327,0
347,0.0005104619968051443,0.00046668171948578333,0
348,0.0005739717850026798,7.753777412522277e-05,0
349,0.0003942656080140727,0.00016564687613973,0
350,0.001159224216420428,0.00010438806248727148,0
351,0.0008978748730741083,5.577702466646052e-05,0
352,0.0002946076007783909,4.029892700737741e-05,0
353,0.0009115728141914724,0.00016681118728481675,0
354,0.0014798985010861334,8.994912522317898e-05,0
355,0.0013043831628870989,0.0002608844349211551,0
356,0.0010506654416960926,0.0004535516691362516,0
357,0.00090893767360321,0.00026599954614086544,0
358,0.0002888225732187034,9.314785179426425e-05,0
359,0.0009044726857530834,8.577141661984977e-05,0
360,0.0014926410291620008,3.579497253172817e-05,0
361,0.0018951199287244147,0.00018053299118031958,0
362,0.0016302610455036174,0.0007191823222370619,0
363,0.0012841020919847565,0.0002779224850603903,0
364,0.000284127324785943,1.6076990691176843e-05,0
365,0.0002292015973906986,0.00012395400507215736,0
366,0.0006509170616488783,0.00016567949811276985,0
367,0.0003941050130009709,4.616869830127223e-05,0
368,0.0006649227939313931,3.774374031307064e-05,0
369,0.0008666255940597116,8.173319804794953e-05,0
370,0.00021953192347866544,0.00013953852018602604,0
371,0.0008646640315917919,0.0005488816195799346,0
372,0.00026011431027336227,0.00034748370126543054,0
373,0.00017167831687198533,0.00025562482714183417,0
374,0.000596815245991573,0.0001876637448281017,0
375,0.00036728419805041353,4.81844080150917e-05,0
376,2.427278219913226e-05,3.540268104914769e-05,0
377,0.000363202161260803,3.6505002342919434e-05,0
378,0.0003772525559442494,0.0001817952116465403,0
379,0.00033049123928408525,6.374159549499114e-05,0
380,0.00029631438364970586,0.0001276634363088019,0
381,0.001107466342646666,0.0003805598741673709,0
382,0.00034779557878876423,0.00021095004985690333,0
383,0.00033553256788317005,0.0003590740645717674,0
384,0.0007183459947890847,8.770487404387105e-05,0
385,0.00016045882347079772,0.000187531247955806,0
386,0.00022908601410750584,0.00015589445748151348,0
387,0.0007345551968773169,0.000255357853925458,0
388,0.00018679663722002884,0.0001271875448890774,0
389,0.0006069243396029716,0.0005309548912733188,0
390,0.000501782692508391,0.00023757080410256298,0
391,0.000422291117444743,8.443667805455765e-05,0
392,0.0019749235254190273,0.00016161219775406407,0
393,0.0011837384858919046,0.00018248328787299188,0
394,0.00029006277549447604,0.00014559795781378282,0
395,0.0013729217541553428,0.00030674967891740785,0
396,0.0010636368428458545,0.00043916546093083494,0
397,0.0010979240485207964,0.00035575537336523237,0
398,0.00010386285623162624,0.0008072782934981202,0
399,0.0004826060835793958,0.00019360579944412268,0
400,0.0004123973816565084,0.00014017641456323733,0
401,0.0015576717912532017,0.0005944374423957601,0
402,0.00037252592216229516,0.0004076945041762961,0
403,0.0004197066922225497,0.0003114245566988845,0
404,0.001658368647794746,0.0003538730734925893,0
405,0.0015569857545645522,0.00015862019295386835,0
406,0.00013478692121876283,3.3223030134532155e-05,0
407,0.0010684804128816728,0.00022700732324220933,0
408,0.0011809255926922913,0.00012939498929618622,0
409,0.0018394088880584359,5.783812937464124e-05,0
410,0.0016521785815961706,9.9591934775045e-05,0
411,0.0007826809103402291,0.0003873419951364805,0
412,0.00036845621235031065,0.00010107607624843643,0
413,0.0011313541372404074,0.0004007506867206384,0
414,0.0006722320098987779,5.193560710885316e-05,0
415,0.0009549642813623048,0.0004273924264574558,0
416,0.0002620517539861116,0.0007850845651847079,0
417,7.631268254696118e-05,0.00022998684634647294,0
418,0.00023975447206451043,6.059465633052481e-05,0
419,0.0011743291097245031,0.0003263721035461041,0
420,0.0013637068922422843,0.00028659262240429597,0
421,0.0002709465257725439,0.00029601206626880914,0
422,9.500743726580671e-05,0.00020067187719771673,0
423,0.00021543876434287378,0.0003077789388486731,0
424,0.000450265600010364,9.601241273362195e-05,0
425,0.0018392188255694755,0.00013098195961991748,0
426,0.00037227379377619343,0.0001416182179769404,0
427,0.0010048604665502743,2.1243923901627847e-05,0
428,0.0004029208189557637,0.00010500324533725756,0
429,0.001437867473802475,0.0001692908932431082,0
430,0.00022319043301057305,0.00011236177584617297,0
431,0.0007782375399317996,0.0005692117025550614,0
432,0.0006075851440533451,0.00034665878617121907,0
433,0.00030354055143267213,0.00026333655964911365,0
434,0.0006015409596837932,0.00023377073291474114,0
435,0.0011707182164376938,4.24406200575499e-05,0
436,0.00016122018506867466,3.6097039838983285e-05,0
437,0.001362064442363499,0.00014115604876430534,0
438,0.001342295039302416,8.616581398124635e-05,0
439,0.0008372178321094237,0.00017682572273379062,0
440,0.00373070153657389,0.0008613625784249816,0
441,0.0007804062043519015,0.0005567334207947831,0
442,0.0007967054105491454,0.00011970613198552746,0
443,0.0012101480619026253,8.9853712272191e-05,0
444,0.0013776547792708484,0.000301027265126043,0
445,0.0014379606936237418,0.000332408507233415,0
446,0.0017107522403694594,0.000794169093519274,0
447,0.0009346777779103858,0.00027009092547681455,0
448,0.00017499173920840753,7.084844061666948e-05,0
449,1.81711419704551e-05,6.719790197264826e-05,0
450,9.16674600229199e-05,0.00036133664681652707,0
451,0.00024584418708794594,0.0006829441698466724,0
452,0.0003594893055693026,0.0007543634569425814,0
453,0.0004134152283089432,0.00019581211007490732,0
454,0.000413406178566919,9.54678742407498e-05,0
455,0.0003594862994032072,0.0003873602252141132,0
456,0.00023519783861137994,0.0002498708728000466,0
457,6.514139285102153e-05,0.0002306443524342265,0
458,0.00038352178227310437,0.0009270256471663664,0
459,0.0005982312616508597,0.0002538676079564484,0
460,0.00027245974336468005,2.180742486137152e-05,0
461,0.0013841259626749128,0.0001667042593218122,0
462,0.00018460982668984168,0.0002901655392112228,0
463,0.0014278139308630511,0.00038192331967371485,0
464,0.0020227581196395044,0.0006103379704970783,0
465,0.0011682375836790729,0.00037026653302503173,0
466,0.0011919576495581978,0.0002453828999853637,0
467,0.0010293758194616655,0.0010692864057069802,0
468,0.00021699467496433388,0.0010512139423189126,0
469,0.0013606066020776823,0.00029190740583537675,0
470,0.0026031095373752733,0.00015333533173950454,0
471,0.002641668461516359,6.635435494821581e-05,0
472,0.00024095921202277673,9.910154861460047e-05,0
473,0.0016247710502961773,0.00037857937309022287,0
474,0.0021805134642695206,0.0002618988566543731,0
475,0.0007480340195873196,0.00021118303937308797,0
476,0.0036851474853111165,0.0007267498388316576,0
477,0.002834935271046013,0.0004072495605830155,0
478,0.0006896206882120179,0.00030159459369892187,0
479,0.0015240072473482983,0.0010281748367280525,0
480,0.003236719213115643,0.00045714977098832674,0
481,0.0003939540073590971,3.583036512148214e-05,0
482,0.002264338461046596,0.0004972271380143629,0
483,0.002597158602335814,0.0007055057833109743,0
484,0.0006488767366869112,0.0002817557694967947,0
485,0.002323616462903903,0.0006454204653557235,0
486,0.0023876751076293253,0.0006898665113661784,0
487,0.0008761074550245532,8.987342672665129e-05,0
488,0.002866857510490985,0.00045760652780254824,0
489,0.0026115536336624883,0.00037348801382514334,0
490,0.000648450620668919,7.703249785156651e-05,0
491,0.0014971792011231105,0.00022414109485890078,0
492,0.004279391596944377,0.0002857966270939777,0
493,0.0027173274550197617,0.00037833879830886626,0
494,0.0011009416487066253,0.0004279323144745827,0
495,0.00030368213954015113,0.00035875421382848294,0
496,0.0002047798032802888,0.0002046421914783961,0
497,0.001514271767051403,0.0005875599040932118,0
498,0.003985977025099367,0.0005141507061802389,0
499,0.0030530132558046043,0.00010054457552612856,0
500,0.0019666208008405064,0.0005781782870717453,0
501,0.0016769980565089868,0.0003511336839126619,0
502,0.00036226047334804033,0.00014513186382593657,0
503,0.0005387275953345241,0.0003456126428264132,0
504,0.0027977018128854127,0.00020970633475633218,0
505,0.004029864344599279,0.00034605039019905447,0
506,0.004882706940009081,0.0010578324335891477,0
507,0.0034550865919873806,0.001115745090776593,0
508,0.0008318528243700413,0.00032821221520963113,0
509,0.0011923355626241596,0.00037461153731010077,0
510,0.00032363329528036145,0.00016307674210809861,0
511,0.0012330746748480054,0.00011905587561741388,0
512,0.0038153852267941734,0.0005107110919121072,0
513,0.0011853753211968083,0.000640273667775036,0
514,0.000844594711549004,0.0001379439233034553,0
515,0.004378000654596995,0.0001106005435766429,0
516,0.005754236232048843,0.00050270924143622,0
517,0.004189699006905545,0.0006955896394954701,0
518,0.00368337112375256,0.0012391014643381823,0
519,0.001594040197257132,0.0005158578232799559,0
520,0.0003885019106504394,8.853128250293532e-05,0
521,0.0007488936106529721,6.41431391519677e-05,0
522,0.0014089218891213682,0.00020809616169947204,0
523,0.0030538720779054464,0.00027612387262784295,0
524,0.0030946066221374125,0.00023361287940785848,0
525,0.000878694402053026,0.00011919437431777232,0
526,0.0002433061156049318,8.670840217769602e-05,0
527,0.0006311435710087855,0.00022835594025514736,0
528,0.0005740407094229753,0.00015978716727368182,0
529,0.0004971255413424264,0.00015611497269046995,0
530,0.0007520365216127717,0.0002833930696237441,0
531,0.0001739009065377643,0.00027111561828877754,0
532,0.0004459218993456358,9.444736808943306e-05,0
533,0.0020029279559017673,8.831562051548575e-05,0
534,0.0016827581559261623,9.717479698224661e-05,0
535,0.0027306659146878903,9.551188445164883e-05,0
536,0.005404854544940711,0.00032836778541146886,0
537,0.00355829890715364,0.0004946172520325529,0
538,0.0006147697571579924,0.0001250627769765464,0
539,0.00019089539222136214,0.00011558494826901711,0
540,0.0010254045361265264,3.656894427382003e-05,0
541,0.0014081463933812925,0.00027202400769381124,0
542,0.0012051434371170826,0.0005038496839870728,0
543,0.0009350200495816464,0.0003709462855161065,0
544,0.0002758536983114019,0.0001818546178593866,0
545,0.0006179691763599766,0.00046690618514373845,0
546,0.0005165960469291793,0.0001430388015426755,0
547,0.0004888597910929302,5.58617259420462e-05,0
548,0.0013652380596840706,0.00018754693163710985,0
549,0.0007348233797077792,0.0004107354852253709,0
550,0.00040887335788973404,0.0002217769068916361,0
551,0.0015563135874015087,0.0005567966491593202,0
552,0.002288738912188191,0.0007298745833591279,0
553,0.00392380468139477,0.0016195487448454945,0
554,0.007797802432350562,0.003999492986223993,0
555,0.006080788016071323,0.004627961985354768,0
556,0.0025514593321827777,0.002072613357085888,0
557,0.006685821046175004,0.005556620397777603,0
558,0.007757519001272826,0.00816295383453906,0
559,0.012027389259333126,0.012287005367597725,0
560,0.010189145369715196,0.011374515475144729,0
561,0.005238375451942494,0.005348904595672138,0
562,0.001595934879937494,0.0017892416133220089,0
563,0.0035275578070909004,0.004552386755939884,0
564,0.004227988541186038,0.004638321879352203,0
565,0.005243812332099246,0.00463915172817881,0
566,0.005838554141904919,0.005619393368046093,0
567,0.00467994680631661,0.005024312376774313,0
568,0.0019405256779210353,0.001978652659459599,0
569,0.00568890145742382,0.005358413547977059,0
570,0.007083031524289886,0.006900123371486619,0
571,0.006945314893756488,0.007586406812062309,0
572,0.009416659869702367,0.009556646590846075,0
573,0.005339724528983906,0.005333512339336071,0
574,0.0019346313400983803,0.0017443328731331026,0
575,0.004991733208342262,0.004590425864404745,0
576,0.005853875519052174,0.005252640037313269,0
577,0.005500138921842621,0.005322311313735474,0
578,0.006380651210644812,0.006377056845932558,0
579,0.00380787647027489,0.0022647620002973585,0
580,0.0007357455846424471,0.00025472162686769714,0
581,0.0007454794034888368,0.0012966758343338188,0
582,0.0019610031734207684,0.0014201388834983813,0
583,0.0029897465965935555,0.0010077894799013008,0
584,0.003289833278592117,0.001889544271567205,0
585,0.0013174746360892218,0.0015166004277022943,0
586,0.0002626789040978114,0.0003196674364299222,0
587,0.0003919451358786278,0.0003640133474189306,0
588,3.7185172894166923e-05,0.00011014123067229302,0
589,0.0017606432202024313,0.0005813373368628876,0
590,0.006657296861402918,0.0024872985029774763,0
591,0.003964850258964318,0.0018727012429808345,0
592,0.00076577761528076,0.0004414165430531897,0
593,0.0011008729705818978,0.00032844315502270495,0
594,0.0007022237265577908,4.6559202672200575e-05,0
595,0.0007399245328411091,0.0005214332943787751,0
596,0.0009164922544032097,0.0009750334305345425,0
597,0.0015754227797793014,0.0005467127984624511,0
598,0.0007497700348838643,0.00025898094147056537,0
599,0.001613570958829687,0.0006832585141592909,0
600,0.001154269285504675,0.0003969257958286566,0
601,0.002773638776443511,0.00025309595921719504,0
602,0.003527810667499453,0.0010141710881457283,0
603,0.000851645296451763,0.0005774108158749872,0
604,0.00026087893989247324,0.0001365356616284709,0
605,0.0013029092221976352,0.00014563395019842907,0
606,0.0019043495656589867,5.566247823447201e-05,0
607,0.0016365226722172385,0.0003639111200215816,0
608,0.0011669358073341024,0.0009851968558952625,0
609,0.0005240355410198293,0.0005253072439498781,0
610,0.00020926316283074745,6.56197244089813e-05,0
611,0.0010266824821059991,0.0002381463741403542,0
612,0.00240308480047738,0.0004599306113696799,0
613,0.0027053816203131214,0.00035032417278195037,0
614,0.002737096904222286,0.0003911339570714768,0
615,0.0006222830867773068,0.00010779926450478184,0
616,5.6450373951241016e-05,2.0081920366116744e-05,0
617,0.0003773683253713659,7.240917592893864e-05,0
618,0.0010764986071977217,0.00010768592201191663,0
619,0.001503517337802728,0.00018352133595704587,0
620,0.0009607112469751161,0.00026882946678543116,0
