Frame,nose_dist,body_dist,freezing
343,0.006006556643216392,0.004064855645578563,0
344,0.006773059914564057,0.005149898605154326,0
345,0.00688840253945626,0.006401844578995745,0
346,0.0049830616205344385,0.007348769508554561,0
347,0.0030490307560626538,0.005598404464899277,0
348,0.003452234707702383,0.0051367465363362196,0
349,0.003043304589456014,0.0048045635935810545,0
350,0.0027345741491093946,0.002963440044894182,0
351,0.003654647384764676,0.0022342604797467476,0
352,0.004691653800206284,0.0036495191480719422,0
353,0.005186087031443591,0.004013127740095895,0
354,0.0032539222717192407,0.004865540163317752,0
355,0.002066792847526127,0.004446388627042638,0
356,0.0016505593173791614,0.0027877756492214897,0
357,0.0013948042091955545,0.0011000678519209471,0
358,0.0037766369154090267,0.00028515870083210983,0
359,0.000965706714255391,0.0002071227623228346,0
360,0.0032447751716022503,0.0008704496445596505,0
361,0.005210937977186137,0.0014400566926414738,0
362,0.002377355662423388,0.0014081361553498453,0
363,0.0025881791071300612,0.0009750585454419523,0
364,0.0013850693586548832,0.0010408173513021884,0
365,0.0019404705460630686,0.0009490452153071983,0
366,0.003324453425831645,0.00018862660724903936,0
367,0.005523196165469777,0.00015989757136375518,0
368,0.004239296319420992,0.0005704868262659786,0
369,0.0035202216475218777,0.0011315760980275939,0
370,0.0032503202816501343,0.0015250728297294535,0
371,0.002969667766331137,0.0015642124482884933,0
372,0.0026206857866574516,0.0016363181343981388,0
373,0.0021536751745100686,0.0016290972009104896,0
374,0.0020680198555047503,0.001056476072550673,0
375,0.0041882358299596386,0.0007974104354351572,0
376,0.004551914097167236,0.0009729198362603955,0
377,0.00339977959342198,0.0011473885937027352,0
378,0.003286849359859889,0.0012382500757137358,0
379,0.0018640752669379396,0.0021603616347145574,0
380,0.002045384988131524,0.0019241624545073437,0
381,0.0023609100291884693,0.001705595041680718,0
382,0.002781406197969462,0.0019123496144743204,0
383,0.0024924587468287164,0.0014586051793633362,0
384,0.0023308065690741545,0.001760504743884571,0
385,0.0034818152369423374,0.00123277506275284,0
386,0.0027818773080352886,0.0007184426884717011,0
387,0.0030715812864161827,0.00024963978528149414,0
388,0.006325094959649125,0.00042497846401630466,0
389,0.0022665888635994293,0.0007117824846700275,0
390,0.001014460817466976,0.0008050170334015826,0
391,0.0018788994869893246,0.00010214581373640784,0
392,0.002834678140014745,0.000634895850221712,0
393,0.0045686794330626005,0.0022826667926386457,0
394,0.005905130781073174,0.004077115818207991,0
395,0.005244292117587073,0.004787621886118921,0
396,0.0054180580851687634,0.005234144321163536,0
397,0.0029019045157333352,0.004078625851404697,0
398,0.0031188720008622616,0.0029606267846629857,0
399,0.0029933251908605485,0.0019438923982421578,0
400,0.0017818700271477548,0.0016262908666745137,0
401,0.002293617732390788,0.0012127133961547503,0
402,0.001734315970108914,0.0009098664361990616,0
403,0.004904259618182701,0.00016995503819454476,0
404,0.009193711120828441,0.0010890988392465858,0
405,0.00921939253693425,0.0019074192646756011,0
406,0.007942703880524041,0.0015264633882518667,0
407,0.0064688649027485785,0.0012676373789873466,0
408,0.005533266664879652,0.0021097812990838157,0
409,0.0045212807685699775,0.003174951959674046,0
410,0.005722055008411045,0.0031529065213782258,0
411,0.00408188951571746,0.002476367220568712,0
412,0.0013765531284213879,0.0032170227190287653,0
413,0.003208746129572465,0.0018579341223246978,0
414,0.005511830324483993,0.0009221998010355446,0
415,0.0035175789581427335,0.0010029696360599404,0
416,0.001885058655763713,0.001164740132708901,0
417,0.0012736527330940268,0.0011511720034077817,0
418,0.0013179652684526966,0.000587627225039964,0
419,0.0008463280532244677,0.0005866818803966827,0
420,0.0017952749317628235,0.0009005920042845664,0
421,0.0019956932608360288,0.00042736584158771464,0
422,0.0037741306149113385,0.0005016683535953865,0
423,0.004829674805716958,0.0005375185042000026,0
424,0.00502212935782243,0.0010362313679254385,0
425,0.004324252882900179,0.0014813351296814176,0
426,0.0032394028533129808,0.0029974105565217517,0
427,0.0017811027842678682,0.003191610580202893,0
428,0.0015781842921450831,0.0023778525494136827,0
429,0.001482622686766785,0.0012996881342785115,0
430,0.0023103212676167067,0.0007811911608214552,0
431,0.0027285915649186534,0.0011502804527299974,0
432,0.0021629487393473932,0.001843074062090745,0
433,0.00265751239338924,0.0021372031132123924,0
434,0.0017396787637513921,0.0027653075310821087,0
435,0.0021241455555877876,0.0020017048157478607,0
436,0.001999141270813364,0.0012830490245148332,0
437,0.0004898316388254839,0.0006932531915554916,0
438,0.0038674830984286677,0.000757788526313521,0
439,0.003189448038527322,0.0003550889871713282,0
440,0.00395695834983124,0.0002835090802323161,0
441,0.006613754707419419,0.001661315874338963,0
442,0.006850997421338723,0.003723554529892873,0
443,0.005881045312148221,0.005565045011238381,0
444,0.006727140750680083,0.005191055345997186,0
445,0.0073883252286383976,0.006508502367698894,0
446,0.007524030887458839,0.007973287359505657,0
447,0.007321817646954842,0.006040190694011949,0
448,0.006558848992284664,0.0062880187295901325,0
449,0.0058190911678427095,0.006017786524441091,0
450,0.006074388757819072,0.005570700538202037,0
451,0.006601696808679526,0.006081396808272215,0
452,0.007030605266312066,0.007601573903395125,0
453,0.006256422141321469,0.008135625153441234,0
454,0.006687178164440023,0.005743637018419029,0
455,0.00544483140560912,0.004725277708603473,0
456,0.003625785964815274,0.004241269707637287,0
457,0.003111292259001961,0.0030613314438587454,0
458,0.002454995283444524,0.0028367737000828245,0
459,0.003693160037691115,0.0031376587493792646,0
460,0.0025068966497561345,0.002073500174653311,0
461,0.003772889214661587,0.0014262110573254596,0
462,0.007849368432568012,0.0020479803765365173,0
463,0.00828532108094645,0.002204428980140237,0
464,0.005446593232260162,0.0020867363027789318,0
465,0.0028212985897662253,0.002376884437546306,0
466,0.001146676979259667,0.001326204636662864,0
467,0.0014444089075276295,0.0013201034144131013,0
468,0.002738996434802997,0.001758602943412386,0
469,0.0029424438913719458,0.002159542197406391,0
470,0.0018687394696394752,0.0019231359065480565,0
471,0.0027451668801930667,0.0015924609543688892,0
472,0.003724223486467779,0.001625163525796238,0
473,0.002998463689861639,0.00251219383071876,0
474,0.003149379682115464,0.0025274184245268304,0
475,0.0023800383784344827,0.003129153779617047,0
476,0.0015594346934250708,0.0028254908165349702,0
477,0.002470164105294953,0.002508182673079518,0
478,0.00293981840804012,0.002013248149651996,0
479,0.003418910302504955,0.0018590640201760918,0
480,0.003550526844839772,0.001644280875590528,0
481,0.0019868938012969433,0.0013465137727649806,0
482,0.0029035371937678007,0.0017000699399030866,0
483,0.004164618093883194,0.0029958146708776875,0
484,0.004578835606416278,0.004411503410971982,0
485,0.005736002932648081,0.004801005120660077,0
486,0.005237229401795943,0.004624415751828081,0
487,0.005119226418653467,0.005619700819777236,0
488,0.005471753338282282,0.0057476677106109994,0
489,0.004986080000685459,0.005223372063383263,0
490,0.005551908860867535,0.005387751269126341,0
491,0.006137765885090349,0.004632983703366564,0
492,0.0060822722004114475,0.005780987558567372,0
493,0.0056154678585776064,0.0056463826070453586,0
494,0.0047342029547839904,0.005698657568750997,0
495,0.004187173394207131,0.00476790213930429,0
496,0.0030954932621009255,0.0036131508150632095,0
497,0.003211459928649253,0.0030421041012017327,0
498,0.0024840425756908497,0.0028472815483053466,0
499,0.0014188629863779256,0.0025242905565262385,0
500,0.00153719479331555,0.0008885748319750449,0
501,0.0025225380626340338,0.000631339173344859,0
502,0.004320916589605769,0.000906842630516675,0
503,0.005684279247465471,0.0025520086820321115,0
504,0.00479826634824283,0.0042247634323963525,0
505,0.006030013773064973,0.004541629042063535,0
506,0.004877328116428973,0.005239493153805576,0
507,0.0033054577395764,0.004488027622178345,0
508,0.0025942958511805197,0.0030012994352777377,0
509,0.002334561193435496,0.0028721886608854157,0
510,0.0020913722013788695,0.0017138927690136454,0
511,0.0015597910216148183,0.0012081895427804754,0
512,0.002997089394535435,0.001477165244496364,0
513,0.00387665209657075,0.002592116456996858,0
514,0.0034597512359519906,0.0036054782683559,0
515,0.005569484879150254,0.004033155861896157,0
516,0.004936505329634618,0.004026938608829273,0
517,0.004199073255854993,0.004215952692340984,0
518,0.004272736106457864,0.0037895568017452647,0
519,0.003556957806415927,0.004592542113144953,0
520,0.0034132732729881014,0.003897038239930281,0
521,0.00213205677845254,0.003105551056371639,0
522,0.002151034542086759,0.0025058626394759017,0
523,0.003479889902800659,0.002807763885828418,0
524,0.004754646434488907,0.0033742666845031945,0
525,0.004738917171869227,0.004329561148715001,0
526,0.005282620082480064,0.005036776001102025,0
527,0.005535936684840345,0.004853311721169253,0
528,0.0038960713269441533,0.005431030784881212,0
529,0.003606006743679267,0.003982344492775727,0
530,0.002639860852225626,0.0034019837042704114,0
531,0.00177138076530068,0.002809451415368234,0
532,0.002728265782844961,0.0024954541068417883,0
533,0.0026076164966284537,0.0020634422221781014,0
534,0.0015219590261687952,0.0006778194591799367,0
535,0.0006016751737545734,0.001397915430237197,0
536,8.23773186490624e-05,0.0015690172924221976,0
537,0.0003078059277151863,0.0006373892432467706,0
538,0.0013326620874569977,0.0007069369016854394,0
539,0.0015506627900655214,0.0010041287801439505,0
540,0.002067079612508812,0.0011268678821949707,0
541,0.0003239205315613171,0.0009181381902418215,0
542,0.0033877852751892936,0.0008729071683890957,0
543,0.002274244736994084,0.0011410822413684817,0
544,0.0015391837771560606,0.0008249323912320302,0
545,0.0010059637445766348,0.00035128654536280724,0
546,0.000142252442159822,0.00035615527180492387,0
547,0.0006989895579876579,0.00023374221405343592,0
548,0.0015574694850190023,0.0005624156860916964,0
549,0.0020195994201165717,0.0005787137928719228,0
550,0.0007580866892435939,0.0010556459529084106,0
551,0.0008603123865043613,0.0009875215980769151,0
552,0.002845027402999462,0.0015290282374540343,0
553,0.0026554325368487743,0.001563556905422034,0
554,0.0032093019820514227,0.0023038105132585636,0
555,0.003319563840226491,0.003216498618683006,0
556,0.005403065899393025,0.0040436872221982206,0
557,0.004281242410210728,0.004861318059666389,0
558,0.004490303177968029,0.0037781752649086228,0
559,0.003931989493846671,0.0031149042496612057,0
560,0.002917801353556804,0.003489442421323108,0
561,0.0038774590677477273,0.0034867271376105608,0
562,0.004052099138531268,0.003549895262941696,0
563,0.003676900256651096,0.003497492706894241,0
564,0.003921109881456646,0.00402481861116678,0
565,0.004185334304607539,0.003545279246689263,0
566,0.002688869778598997,0.003065309235641201,0
567,0.0033845174191683984,0.0037855562966740077,0
568,0.001980512091578722,0.003258100628982746,0
569,0.002779050475524504,0.0036829010048428645,0
570,0.0030025625194971496,0.0023620336426534933,0
571,0.0021482004820189706,0.002194045620119267,0
572,0.0029449978509277146,0.002382134901567511,0
573,0.00343921388533029,0.0026784973972966203,0
574,0.003634051197464511,0.002729606714413865,0
575,0.006467909211747959,0.0035303681385817636,0
576,0.005644395517098778,0.004627778524817873,0
577,0.004384185217990292,0.0029460591492857695,0
578,0.003161046842753132,0.0015677862162553667,0
579,0.0031183378433302443,0.001220903864193053,0
580,0.0037852954314362697,0.0005820367570340791,0
581,0.0020538861130251535,0.0005012547443973771,0
582,0.0013580387906467009,0.0005545907715007311,0
583,0.0010751672699675612,0.0006916092398635349,0
584,0.0009769820036667227,0.0006465091106056386,0
585,0.001360515761504079,0.0001690550069954132,0
586,0.00048163893551166195,0.00018782027403563877,0
587,0.0009354988293418603,0.0005376721325488512,0
588,0.0010389380282003564,0.0008469980556021946,0
589,0.0014858550814666428,0.0010005970687143127,0
590,0.004149247708292511,0.0010446846154765895,0
591,0.0062626998591167075,0.0007152795447238555,0
592,0.004985691045492776,0.0004501871280390251,0
593,0.003224308072004988,0.0006358061370014459,0
594,0.0012853762121189148,0.0011928591672295083,0
595,0.0012324714141878457,0.0018140614377379356,0
596,0.0012164012567269812,0.002357552024592412,0
597,0.0015181816652120835,0.0018536486171334852,0
598,0.0018486091172494612,0.0013294140146752796,0
599,0.0038995512100531947,0.0012648305535945057,0
600,0.004708913614534089,0.003677869597001502,0
601,0.0038905334592991684,0.00479575069929111,0
602,0.003717936691253644,0.003712217049873891,0
603,0.003115022336479944,0.002885315383908242,0
604,0.002638985351430467,0.0022608229970014163,0
605,0.0028146318995427104,0.001724441707606311,0
606,0.0014667526334819967,0.001648189889463732,0
607,0.002067561450991787,0.0020942184272104885,0
608,0.004875572612529186,0.0019517110965939649,0
609,0.003675169091869548,0.002825978782351573,0
610,0.004787197079695612,0.003687062377974363,0
611,0.0064654743122414815,0.00510214962762527,0
612,0.006077464897267048,0.006241994766159037,0
613,0.004925379205232394,0.005966263482055644,0
614,0.004575390617467153,0.005048644249290586,0
615,0.004169394727957948,0.005775344846307293,0
616,0.0038401048955173014,0.0045168309315420105,0
617,0.003930253370037661,0.003706711158503837,0
618,0.004030002691677372,0.0038475393680578655,0
619,0.003714214289929637,0.00314171087324121,0
620,0.002305934453694089,0.00292826977482186,0
621,0.0022601353806977202,0.0015821587949296746,0
622,0.0035550980298230637,0.00096368540592175,0
623,0.005425534383386863,0.0015012847081285953,0
624,0.005770197212200023,0.0007871255330548547,0
625,0.003984185506081467,0.0008251801204477516,0
626,0.0017175963342367692,0.0009185331269760668,0
627,0.0021126415342664026,0.0023681943972475674,0
628,0.0037442765204636053,0.002873488625970777,0
629,0.0030976267504621456,0.00296217817722915,0
630,0.002674122876511184,0.002586460424960553,0
631,0.002734528279386889,0.0023802757423429404,0
