Frame,nose_dist,body_dist,freezing
351,0.005091134453114239,0.005847809584590898,0
352,0.001838271721762115,0.0020454325767468324,0
353,0.003861246949219109,0.003928541696890811,0
354,0.005521063411905779,0.0017564718438706879,0
355,0.01580054496897771,0.0010856839985804473,0
356,0.008341310893606823,0.002350256459782432,0
357,0.005072796079311648,0.0025514334651412247,0
358,0.0022626268769447306,0.001606174214679288,0
359,0.0063069476073767715,0.005421346697995049,0
360,0.009800903158976105,0.00837975073715147,0
361,0.015223578384940883,0.012438862212301862,0
362,0.008927416720724939,0.00863845725659022,0
363,0.006031963679121309,0.005726066406304274,0
364,0.00229853777547508,0.0019031853696386714,0
365,0.00503520382893987,0.003981450364079137,0
366,0.0055129217906954575,0.005144247780258008,0
367,0.005476916788354993,0.005569045509924198,0
368,0.0039038077981541886,0.003342819503126172,0
369,0.0033846035675823547,0.002675726661831714,0
370,0.0013520041599554711,0.0011432590836041839,0
371,0.003045943449351194,0.002780108419719715,0
372,0.0035513608050703922,0.0036827654590692338,0
373,0.0034138901424484763,0.004562235920264321,0
374,0.0013750456562464204,0.0025177946767277874,0
375,0.0004865559336408175,0.0013080607311393118,0
376,0.00042041393090723613,0.00043513292515033413,0
377,0.0017042765056294895,0.0008487712730391521,0
378,0.00218033186621148,0.0001373811766281393,0
379,0.0028076953802845354,0.0014814479654673837,0
380,0.0010058944617884712,0.0007177054709587119,0
381,0.001380614577291675,0.0003275699605954259,0
382,0.0006621362856923131,0.0002514078179169419,0
383,0.0022381342373488083,0.0008646047575234288,0
384,0.007229729422720921,0.0012652327312659048,0
385,0.016666577265333816,0.0010853903258105971,0
386,0.007980078066132275,0.0004956445349816193,0
387,0.0043412821973837805,0.00115161842338675,0
388,0.0024091548003079967,0.0014091467993738588,0
389,0.008459601419589883,0.006052981262305291,0
390,0.012292694321381428,0.010806311273725855,0
391,0.014971571464884094,0.01658875678445084,0
392,0.009562987170874166,0.009553451221783976,0
393,0.007324796573573263,0.006005017969211178,0
394,0.002139157385237062,0.0025096710010552785,0
395,0.0036171166301009754,0.005728901115697076,0
396,0.002956531417770483,0.003253599007609334,0
397,0.0019301675421737716,0.0015773306886310537,0
398,0.0009228824688020793,0.00041553454364758177,0
399,0.004023668151023691,0.00046123363143594354,0
400,0.0029632875196042062,0.00014046601965532948,0
401,0.009042007293890483,0.0004896005358576989,0
402,0.006103532464171325,0.0010712291712083317,0
403,0.004556738008314059,0.0018648826655094108,0
404,0.0035765902555681523,0.0018049410425324403,0
405,0.0030340984453828463,0.001520355985844335,0
406,0.001020441561075578,0.0008511601951566737,0
407,0.0018073965267291331,0.00258555565950168,0
408,0.0019971059753866615,0.0027147781171420853,0
409,0.0021269862857618347,0.002605895652794722,0
410,0.0026050524048980635,0.0011936631105837299,0
411,0.0026764953136596188,0.0013688627998398862,0
412,0.0010335660725497812,0.0005431350583994577,0
413,0.002519118198029193,0.0012484249360746585,0
414,0.002690392361139127,0.002069096518285893,0
415,0.001653460707409396,0.0010223229222508,0
416,0.0014990444603368348,0.00015275984512349357,0
417,0.0033607482314887264,0.0003427479385715143,0
418,0.0024135830800864,0.00012245712337051156,0
419,0.007971398787297345,0.0005320451967752635,0
420,0.01085506647455676,0.0016827988827337907,0
421,0.0150853001830692,0.0023333852875947136,0
422,0.009593982476214777,0.002331485458767025,0
423,0.005304921480267444,0.002108401165790255,0
424,0.002417902453813569,0.0009389530106125639,0
425,0.005919476835855997,0.0027278233729013304,0
426,0.0027217246039299026,0.0014189324182951677,0
427,0.003142755499070605,0.001025984266896374,0
428,0.003908178667337222,0.0010765321930492114,0
429,0.0015024819295951924,0.0007542230734025617,0
430,0.00035239548914119915,0.00028684408768027105,0
431,0.0008171709063028746,0.0005542347741355983,0
432,0.0012813916947890924,0.00015048915938426107,0
433,0.003745458131170429,0.00021450398122611208,0
434,0.000719171561688024,0.0006653503123316845,0
435,0.0007779371517056469,0.00041205875028447504,0
436,0.0008061801662102417,6.860543880238486e-05,0
437,0.003034152648027495,0.00014874538685598153,0
438,0.002937518045818222,0.00019983107705964773,0
439,0.0014474391936178496,0.00048148797461335444,0
440,0.001949108325107804,0.00045000555203031714,0
441,0.0020200491420016117,0.0006187661662005052,0
442,0.0008334989420195268,0.0002749717201987272,0
443,0.0031148600390963344,0.0009010348572197521,0
444,0.009515565588200409,0.0019155159786948426,0
445,0.013699158677586426,0.0037181747897199607,0
446,0.009034970760788394,0.005479959790102363,0
447,0.007328643626232481,0.007677262237177125,0
448,0.003162246404156393,0.0034481526109553452,0
449,0.007860906962757373,0.008548646174939882,0
450,0.009662384396389685,0.010938883702850587,0
451,0.013569056035242333,0.01291855639640092,0
452,0.009535788483587665,0.008344286912240852,0
453,0.005688703330801234,0.006177939006671387,0
454,0.0016047495054753902,0.0021043247714843285,0
455,0.002661584906995253,0.0038042237460700883,0
456,0.002515221407077497,0.0029872149070170302,0
457,0.0011352025170153137,0.0014117301652832592,0
458,0.002833210177655706,0.002182545519210157,0
459,0.0070352206272612395,0.00782215078935903,0
460,0.0027800506149937487,0.0025457750349041426,0
461,0.005974973237513429,0.003875275251031465,0
462,0.008236341217630248,0.008143400373892478,0
463,0.009388545143454961,0.010526907125394034,0
464,0.010912931197488828,0.010952442883449294,0
465,0.013441962076886355,0.013767043898770915,0
466,0.005122348468727389,0.00500194664508928,0
467,0.00947594962486393,0.008750814212591045,0
468,0.006820394488602839,0.007255246256462982,0
469,0.010496327593461802,0.008996552365618431,0
470,0.007800022254363257,0.005072294454352635,0
471,0.0053262185535059466,0.0031874993379726337,0
472,0.001956685340619429,0.00139271913068196,0
473,0.005067628328106272,0.0037959997607628438,0
474,0.008130890616623407,0.004418674569745025,0
475,0.009758385888888462,0.005146422631935872,0
476,0.010005017638000921,0.006028351739343687,0
477,0.006975048588567509,0.004778036914916181,0
478,0.002619454541204721,0.0019687933453269874,0
479,0.007393816346221502,0.006291401017195667,0
480,0.010221962267487195,0.010612112738688345,0
481,0.003025781097816726,0.004411678723825795,0
482,0.0013637240393026924,0.0017870163609872696,0
483,0.0011495120898928658,0.0007121107808390334,0
484,0.00032867092662663245,0.0002399493578703697,0
485,0.0007315104307002761,0.0007130809508509463,0
486,0.0012377964440728408,0.0015636853859941674,0
487,0.001960209364296963,0.004083680240354685,0
488,0.0014069458152845922,0.0030400189327908027,0
489,0.0021238762833007342,0.001921389886554752,0
490,0.0008668152087604539,0.0006575229643544591,0
491,0.0017221957854521308,0.0017935700163069226,0
492,0.0014429645596237609,0.0019369449372870912,0
493,0.002668413569219042,0.003061113876897018,0
494,0.0038878179260837336,0.001804381243098947,0
495,0.002715419998697342,0.0004676099280028398,0
496,0.0008192811886026132,0.00013577159429317473,0
497,0.0014762992026935476,0.0008738310164338306,0
498,0.002346503952806526,0.0010664374932324993,0
499,0.004051012051309359,0.0014284115514119648,0
500,0.002989087122229884,0.0015893194611874722,0
501,0.0029984557902623036,0.0015216827831955504,0
502,0.0009746621543438915,0.0005464478043012673,0
503,0.0014734234592693103,0.001558801330205161,0
504,0.001567018999610728,0.00173252467346788,0
505,0.0041740144040342195,0.0023870738822597388,0
506,0.0033010592874451994,0.0012564187258794963,0
507,0.0017741388534199412,0.00134429854070501,0
508,0.0007661347805418432,0.00042869561260674803,0
509,0.002588597442831523,0.0007287037396519655,0
510,0.004555312257396628,0.0017942046126741232,0
511,0.008081560084777624,0.00335866251104109,0
512,0.008518088341913671,0.0024496359192310814,0
513,0.0057698044565380165,0.003605762946796178,0
514,0.002640840506074702,0.0055607888403758085,0
515,0.007977140647382957,0.007494238556194705,0
516,0.010111225092265062,0.010278398303999781,0
517,0.013656031873160319,0.014206935864165136,0
518,0.008437587965379406,0.010449059814269015,0
519,0.007638575914015944,0.008273319470896743,0
520,0.003127030042344864,0.0025335097183287526,0
521,0.007718887285081188,0.005816612001061629,0
522,0.011321568739350142,0.012720601061989169,0
523,0.01012359830133106,0.009646173287599556,0
524,0.003148357804481981,0.0025653814826177394,0
525,0.0014085110034767938,0.00022785462496420627,0
526,0.0003754235584162279,0.00019203266057275472,0
527,0.0004650620705931996,0.0007386467875845626,0
528,0.0007138293734112907,7.216219832502184e-05,0
529,0.0011657102456535595,0.0011310681148696824,0
530,0.0026781998861025347,0.0022040273844192134,0
531,0.005263219823621307,0.0029211680495985696,0
532,0.003135349791146154,0.001491581677572244,0
533,0.008659886682762965,0.004482919129929239,0
534,0.008701187374255452,0.009005435644846176,0
535,0.01197046143621962,0.012654954803544298,0
536,0.008677336587868222,0.007361112358812309,0
537,0.00674271885115152,0.0047959259290045395,0
538,0.002831951155514217,0.0023216017170218013,0
539,0.00579998547121605,0.005413357299541026,0
540,0.0024242439180417875,0.0026773875868453417,0
541,0.006936115508407175,0.006812738359906628,0
542,0.01343851248694632,0.01030187524273426,0
543,0.013996857394927448,0.0119170920571898,0
544,0.003933573089847418,0.0034325608438479822,0
545,0.00456644273447934,0.0039058108339963637,0
546,0.003214969391164298,0.0033255434087992473,0
547,0.0014454061614497318,0.002168027035062352,0
548,0.0016368046483113668,0.0011262049510177567,0
549,0.0011379541402436355,0.000985287870635904,0
550,0.0007983715669913648,0.0003520428965633992,0
551,0.003668903558972474,0.0014190776057391176,0
552,0.004649365196835315,0.0022171160057639634,0
553,0.00407431029820106,0.0017773711285565424,0
554,0.0040967170161139545,0.0013536576721218392,0
555,0.00250729450816879,0.000400909738859195,0
556,0.0008601201405360284,0.00019222080076797374,0
557,0.002039575280594432,0.0007562193331880406,0
558,0.0027067707408875872,0.0011069412802776934,0
559,0.0065634345942315805,0.002053141387131204,0
560,0.008913665257761999,0.000607535227878648,0
561,0.005983909230500363,0.00018612301464035,0
562,0.0017610704147763717,0.0006844486932220539,0
563,0.004065733862242652,0.003435412500710284,0
564,0.008422700795936662,0.006129837269282371,0
565,0.012839773311177862,0.010353287545177439,0
566,0.008195223013869464,0.0074065519635838125,0
567,0.003623078809208185,0.0047822075985174215,0
568,0.0009136580219290251,0.0011492244009857857,0
569,0.00113675475162616,0.001254849432754375,0
570,0.00045733271727888496,0.001449782600087751,0
571,0.0022785143923330035,0.002896245679401251,0
572,0.001943672383833625,0.0031347966410404065,0
573,0.0016182265575980953,0.0025596447563074813,0
574,0.0011448789197717477,0.0011515667599072315,0
575,0.004444106372791843,0.002783105436421912,0
576,0.008973650653571447,0.0021781008615944556,0
577,0.011242430912832778,0.002842422402712739,0
578,0.0073439505313467645,0.001559485455886704,0
579,0.004883652905745207,0.00026653428165822465,0
580,0.002381093467548681,0.0003567932482562591,0
581,0.006646547309206347,0.0017185980429855958,0
582,0.005921913592970466,0.002042262544588068,0
583,0.004571603591336619,0.001876575122362445,0
584,0.0011905398810236004,0.00023669425998149553,0
585,0.0003231013846236006,0.0010708181480370469,0
586,0.00014820010879049747,0.0004039950821017343,0
587,0.0003458429402491673,0.0007372422320370291,0
588,0.0005290189620389577,0.0006193041126313754,0
589,0.0049864889429447464,0.0031458445931197127,0
590,0.012453402644442885,0.0087848562611361,0
591,0.006543673451013761,0.005059616256445355,0
592,0.001965013614550105,0.001567572880169827,0
593,0.0053614544130762155,0.004568301499459414,0
594,0.00759898409708749,0.007797464669518811,0
595,0.008409095195937896,0.008543836647716477,0
596,0.007582091790822904,0.009621499118851016,0
597,0.006113755722263668,0.007398454457497499,0
598,0.0026725849854119994,0.002461575015493926,0
599,0.006909216023049574,0.0051407103407096885,0
600,0.007579480219790111,0.006802011565363725,0
601,0.00907775752156189,0.008859934991020337,0
602,0.0064968671214300335,0.0058504320100775135,0
603,0.00587626950328424,0.005324772374776617,0
604,0.0024165442036834985,0.002119995510497092,0
605,0.005410684952242103,0.004451028825440985,0
606,0.0036191998900050293,0.00449682587463986,0
607,0.00279684037241353,0.003570648712565635,0
608,0.009734211767395326,0.000710585095258913,0
609,0.007583299674429489,0.0013453445481842778,0
610,0.002204524819941531,0.0006470003886443064,0
611,0.005266636511094237,0.0012960244855875604,0
612,0.011918634146314815,0.0007958286094666839,0
613,0.016306804031667656,0.0017063759646039412,0
614,0.009018027980169058,0.0021625795286077326,0
615,0.006100784749686065,0.0025612094449709954,0
616,0.002187419634825233,0.0014412711025519546,0
617,0.005091930259396495,0.004454197166917948,0
618,0.007621818671745437,0.006332091805843328,0
619,0.010266090802456235,0.007948448789998732,0
620,0.00813421984191474,0.0064609729547257045,0
621,0.005611403732600213,0.0058910480108178885,0
622,0.0021530716466664117,0.0021576845115174395,0
623,0.0068728425487305025,0.006304149206389324,0
624,0.013205322937203352,0.013237942940802265,0
625,0.009147641482685306,0.00901832141570278,0
626,0.007015747627180862,0.007159853623354526,0
627,0.005666733938528021,0.0052167837617536,0
628,0.0020343856528925,0.001751088965270349,0
629,0.004048990822076392,0.0035948394891316816,0
630,0.0030788887687083297,0.002912259080152064,0
631,0.001933015641175187,0.0012165807660793062,0
632,0.0019570702685186396,0.0018061761015712341,0
633,0.0006062899201967322,0.0008286666154851942,0
634,0.000305449365818227,0.00023231713189458272,0
635,0.0015879549332626685,0.00035370493637405077,0
636,0.0034332767992279593,0.000113602641962088,0
637,0.004169939020864237,0.0008963339824261505,0
638,0.001968966831509323,0.0008581199433134643,0
639,0.0015993745965791025,0.0010543804164581045,0
640,0.0007809427693538874,0.00036378216407883466,0
