Frame,nose_dist,body_dist,freezing,location,Known,Novel
69,0.0044215358008695,0.0055650473863068,0,other,0.0,0.0
70,0.0049124406024897,0.0064611255179105,0,other,0.0,0.0
71,0.005187961243713,0.0041935846163211,0,other,0.0,0.0
72,0.0062558361063594,0.003553310739109,0,other,0.0,0.0
73,0.0084844442674672,0.007626393012473,0,other,0.0,0.0
74,0.0071945787953498,0.0054725508274681,0,other,0.0,0.0
75,0.0070140947517827,0.0052185535308952,0,other,0.0,0.0
76,0.0083823328572207,0.007167953176805,0,other,0.0,0.0
77,0.0103310168533592,0.0107012770913311,0,other,0.0,0.0
78,0.0171744652239446,0.0158789861249471,0,other,0.0,0.0
79,0.012101938503461,0.0126651199120822,0,other,0.0,0.0
80,0.0114302717543829,0.0111750681984346,0,other,0.0,0.0
81,0.0114933406303543,0.0111386817290899,0,other,0.0,0.0
82,0.0135329048549918,0.0150053960773247,0,other,0.0,0.0
83,0.0201243949763118,0.0207793492388331,0,other,0.0,0.0
84,0.0111501362089925,0.0120445887406821,0,other,0.0,0.0
85,0.0066176909339379,0.0067486149515153,0,other,0.0,0.0
86,0.0033567752510911,0.0025905294542003,0,other,0.0,0.0
87,0.0007291940067061,0.0015206273078937,0,other,0.0,0.0
88,0.0013342872092639,0.0003553613223694,0,other,0.0,0.0
89,0.0031871780163402,8.048887185315034e-05,0,other,0.0,0.0
90,0.0018101637378667,0.0004416529586058,0,other,0.0,0.0
91,0.001247109257414,0.0007976233106453,0,other,0.0,0.0
92,0.0043687586247025,0.0009858312227843,0,other,0.0,0.0
93,0.0011690692231554,0.0004695313834271,0,other,0.0,0.0
94,0.001995056683619,0.000528465996423,0,other,0.0,0.0
95,0.0036955019563803,0.0004629239453734,0,other,0.0,0.0
96,0.0021756126287245,0.0003217669952623,0,other,0.0,0.0
97,0.0014979083716965,0.0001161330521516,0,other,0.0,0.0
98,0.0017891936144667,8.804476411659934e-05,0,other,0.0,0.0
99,0.0012101167288273,0.0001479354586089,0,other,0.0,0.0
100,0.0002389244903765,4.939532235822778e-05,0,other,0.0,0.0
101,0.0003891993718486,0.0002058179443005,0,other,0.0,0.0
102,0.0023325472191725,0.000780777188044,0,other,0.0,0.0
103,0.00504652759076,0.0003758972328437,0,other,0.0,0.0
104,0.0058943688362845,0.0006611820607505,0,other,0.0,0.0
105,0.0050248510362173,0.0010150601363901,0,other,0.0,0.0
106,0.0011526428881494,0.0003770872342997,0,other,0.0,0.0
107,0.0005150343318468,0.0003552514036026,0,other,0.0,0.0
108,0.0009862579206943,0.0016670785988,0,other,0.0,0.0
109,0.0020975567127916,0.0017123228182033,0,other,0.0,0.0
110,0.0005110260748992,0.0003472013284222,0,other,0.0,0.0
111,0.0010996273990697,0.0001676530176982,0,other,0.0,0.0
112,0.0026095370554566,0.000182475571848,0,other,0.0,0.0
113,0.0018658692942402,0.0002054912188709,0,other,0.0,0.0
114,0.0023145210516539,0.0003119424672266,0,other,0.0,0.0
115,0.0047535670944354,4.31607074223276e-05,0,other,0.0,0.0
116,0.0071091518052459,0.0003322712536037,0,other,0.0,0.0
117,0.0074630326209726,0.0005263525491925,0,other,0.0,0.0
118,0.0061355270044826,0.0019261649518766,0,other,0.0,0.0
119,0.0047383265573837,0.0012468750150071,0,other,0.0,0.0
120,0.0036597081407633,0.0017504203739328,0,other,0.0,0.0
121,0.0059782466571291,0.0035069781415487,0,other,0.0,0.0
122,0.004908668398141,0.002589403050146,0,other,0.0,0.0
123,0.0042691040059152,0.0015353333695324,0,other,0.0,0.0
124,0.0033837503594487,0.0024623010878064,0,other,0.0,0.0
125,0.0051321233791503,0.0029316235761729,0,other,0.0,0.0
126,0.0024535768499424,0.0010412067316178,0,other,0.0,0.0
127,0.0009107375625365,0.0005750363822539,0,other,0.0,0.0
128,0.002483666443944,0.0019793541781049,0,other,0.0,0.0
129,0.0015337534163983,0.0010991930931572,0,other,0.0,0.0
130,0.0004090450510226,0.0002054926300343,0,other,0.0,0.0
131,0.0013216518465385,0.0005137697677472,0,other,0.0,0.0
132,0.0041270086415014,0.0008445889136976,0,other,0.0,0.0
133,0.0025860891619478,0.000239807851843,0,other,0.0,0.0
134,0.003338536446155,0.0001054095444769,0,other,0.0,0.0
135,0.0016680531908625,2.863950924084009e-05,0,other,0.0,0.0
136,0.0009288594030863,0.0002772562514581,0,other,0.0,0.0
137,0.0002286801193039,0.0011061951884514,0,other,0.0,0.0
138,0.0016981390141203,0.0004855235197958,0,other,0.0,0.0
139,0.007004214437552,0.0008901361688622,0,other,0.0,0.0
140,0.0035284941928084,0.0011329957610367,0,other,0.0,0.0
141,0.0022764531897726,0.0011049211104756,0,other,0.0,0.0
142,0.0010448401407532,0.0006205050888193,0,other,0.0,0.0
143,0.0005064366074901,0.0004355889187571,0,other,0.0,0.0
144,0.001635790797149,0.0010062945957697,0,other,0.0,0.0
145,0.0038073007218383,0.0012650353519088,0,other,0.0,0.0
146,0.0079283330266789,0.000699399116521,0,other,0.0,0.0
147,0.0091641774494944,0.0001149714978227,0,other,0.0,0.0
148,0.0087311861497897,0.0004018603275213,0,other,0.0,0.0
149,0.0063120174476849,0.0007732957534273,0,other,0.0,0.0
150,0.0043715309228255,0.0014390226948054,0,other,0.0,0.0
151,0.0030551287020982,0.0014010747012506,0,other,0.0,0.0
152,0.0039979126525294,0.0014725611684672,0,other,0.0,0.0
153,0.0048454773454127,0.0033349722694478,0,other,0.0,0.0
154,0.005645580095432,0.0054758861684295,0,other,0.0,0.0
155,0.0061961846946724,0.0061244296307484,0,other,0.0,0.0
156,0.0097188808317315,0.0070469162668438,0,other,0.0,0.0
157,0.0069470699642056,0.0062236190856063,0,other,0.0,0.0
158,0.0058405589919438,0.0065990188675043,0,other,0.0,0.0
159,0.0054060832831547,0.0054074832528176,0,other,0.0,0.0
160,0.0042793919040631,0.003868901832039,0,other,0.0,0.0
161,0.0061616172583199,0.0072170944824863,0,other,0.0,0.0
162,0.0116557708884797,0.0117335700816553,0,other,0.0,0.0
163,0.0042814304533591,0.0041519144080684,0,other,0.0,0.0
164,0.009851617552965,0.0083584026309498,0,other,0.0,0.0
165,0.0152947478015957,0.0144717994432491,0,other,0.0,0.0
166,0.0066684842376051,0.0090017092256193,0,other,0.0,0.0
167,0.0026424687643334,0.0033885760736327,0,other,0.0,0.0
168,0.0081855915850918,0.0079446393831493,0,other,0.0,0.0
169,0.0067068293703209,0.0049177694871187,0,other,0.0,0.0
170,0.0085307364819847,0.0045405392879299,0,other,0.0,0.0
171,0.0023423236927261,0.0011768060888063,0,other,0.0,0.0
172,0.0023605791029076,0.0010600178161399,0,other,0.0,0.0
173,0.003236408444577,0.001542320855474,0,other,0.0,0.0
174,0.004382839381802,0.002351478146705,0,other,0.0,0.0
175,0.0010088145851489,0.000566371944056,0,other,0.0,0.0
176,0.0002134908937635,0.0002690842669782,0,other,0.0,0.0
177,0.0014827856797597,0.0008292772949971,0,other,0.0,0.0
178,0.0066171452553206,0.0002732067626406,0,other,0.0,0.0
179,0.0124497715121113,1.935285322437088e-05,0,other,0.0,0.0
180,0.0039972092769098,0.0014455512272948,0,other,0.0,0.0
181,0.0084499356981028,0.007036767970745,0,other,0.0,0.0
182,0.0110324142574749,0.0099954880478468,0,other,0.0,0.0
183,0.017097728645179,0.0171388157015072,0,other,0.0,0.0
184,0.0109579741785529,0.0103912575047134,0,other,0.0,0.0
185,0.0052999080254659,0.0050984292065179,0,other,0.0,0.0
186,0.0149518722861665,0.0145963607157025,0,other,0.0,0.0
187,0.0111741438887068,0.0122510512290019,0,other,0.0,0.0
188,0.0115968519399986,0.0150621366209238,0,other,0.0,0.0
189,0.0048091555886441,0.008840248331344,0,other,0.0,0.0
190,0.0028494499207751,0.0039819967831564,0,other,0.0,0.0
191,0.0006008402900211,0.0011311993713832,0,other,0.0,0.0
192,0.000651939048895,0.00028708994867,0,other,0.0,0.0
193,0.0028904427396019,0.0010403106903533,0,other,0.0,0.0
194,0.0019555397608987,0.0005259496015689,0,other,0.01,0.0
195,0.0009592146081026,0.0010800734308406,0,other,0.01,0.0
196,0.000226933545247,0.0004946529397883,0,other,0.01,0.0
197,0.000645126118621,0.0001254190473069,0,other,0.01,0.0
198,0.0013853839553122,0.0004730110643377,0,other,0.01,0.0
199,0.0017283833009478,0.0005743867570293,0,other,0.01,0.0
200,0.0017531181146205,0.0008174228045555,0,other,0.01,0.0
201,0.0008399979027718,0.000271731719093,0,other,0.01,0.0
202,0.0004423337191378,0.000131064475955,0,other,0.01,0.0
203,0.0009637180660027,0.0003739695901434,0,other,0.01,0.0
204,0.0033902142701373,0.0005013191583863,0,other,0.01,0.0
205,0.0020200758180514,0.0007448900377746,0,other,0.01,0.0
206,0.0008003905563691,0.0001764470850155,0,other,0.01,0.0
207,0.000546936770399,7.451082206446929e-05,0,other,0.01,0.0
208,0.0022215896371987,0.0003693774927938,0,other,0.01,0.0
209,0.0011082280533446,0.0003594051686804,0,other,0.01,0.0
210,0.0001987385452941,0.0001042946687654,0,other,0.01,0.0
211,0.0005015831565018,0.0002765986741879,0,other,0.01,0.0
212,0.0001388561575787,8.636077735462703e-05,0,other,0.01,0.0
213,0.0003274286547428,0.0002098410596872,0,other,0.01,0.0
214,0.0017750078498059,0.0003062647957228,0,other,0.01,0.0
215,0.002187741746512,0.0005785885914064,0,other,0.01,0.0
216,0.0005580981944615,0.0002279046518603,0,other,0.01,0.0
217,0.0004688937015825,0.0001981503762521,0,other,0.01,0.0
218,0.0004297557239307,9.012661236627944e-05,0,other,0.01,0.0
219,0.0007420434913538,0.0002499320169782,0,other,0.01,0.0
220,0.001378524942687,6.582606779685974e-05,0,other,0.01,0.0
221,0.0015053607560066,3.817276668981357e-05,0,other,0.01,0.0
222,0.0049494920477138,0.000160691889174,0,other,0.01,0.0
223,0.0032105354123414,0.0001477538943552,0,other,0.01,0.0
224,0.0031339489808179,4.210672158804052e-05,0,other,0.01,0.0
225,0.0018715424700538,3.6606701270959855e-06,0,other,0.01,0.0
226,0.0004153934090137,1.4865827403443753e-05,0,other,0.01,0.0
227,0.0003841992782012,6.164526561048537e-05,0,other,0.01,0.0
228,9.536973237986364e-05,0.0002282704237895,0,other,0.01,0.0
229,0.0008101375539481,0.0010177427864914,0,other,0.01,0.0
230,0.0032489707425039,0.0015877010021033,0,other,0.0,0.0
231,0.0039459026851846,0.000648062487038,0,other,0.0,0.0
232,0.012874689441078,0.0012056374876462,0,other,0.0,0.0
233,0.0051205912811549,0.0003062301641147,0,other,0.0,0.0
234,0.0033918539181648,0.0003691804643327,0,other,0.0,0.0
235,0.0014190436228386,0.0011496562056662,0,other,0.0,0.0
236,0.0007413451936301,0.0006799752814763,0,other,0.0,0.0
237,0.0020147482995839,0.0018867282384366,0,other,0.0,0.0
238,0.0011451676094846,0.0018408836140069,0,other,0.0,0.0
239,0.0004095793671362,0.0008158723314179,0,other,0.01,0.0
240,0.0001387944033324,0.0001886531336841,0,other,0.01,0.0
241,0.0003040401513087,9.98776090722469e-05,0,other,0.01,0.0
242,0.0003868851794466,0.0003449838740536,0,other,0.01,0.0
243,0.001864298541979,0.0002375281732308,0,other,0.01,0.0
244,0.0027654476881983,5.738822779816436e-05,0,other,0.01,0.0
245,0.0009850809112285,2.5828066179547408e-05,0,other,0.01,0.0
246,0.0005005059819597,1.763453927303907e-05,0,other,0.01,0.0
247,0.0005807455624051,2.489213921176514e-05,0,other,0.01,0.0
248,0.0007050303225431,9.884315795060683e-05,0,other,0.01,0.0
249,0.000798351160833,2.461742917221728e-05,0,other,0.01,0.0
250,0.0003493721402184,6.158807016481048e-05,0,other,0.01,0.0
251,0.0012521534672078,0.0002684975606932,0,other,0.01,0.0
252,0.0006395424568208,0.000183761924768,0,other,0.01,0.0
253,0.0016133840933622,0.0002703358620555,0,other,0.01,0.0
254,0.0032806571039575,0.0005135646872841,0,other,0.01,0.0
255,0.0034978632412976,0.000361241648867,0,other,0.01,0.0
256,0.0034228778052862,0.0002720739770397,0,other,0.01,0.0
257,0.0045347324827897,7.120136703176948e-05,0,other,0.01,0.0
258,0.0013227683718393,3.6088613011276246e-05,0,other,0.01,0.0
259,0.0019422359241352,9.823338223343224e-06,0,other,0.01,0.0
260,0.0040323653964038,0.0002676965735844,0,other,0.0,0.0
261,0.002919272490476,0.0010140600418448,0,other,0.0,0.0
262,0.0008317610625385,0.0003564025444836,0,other,0.0,0.0
263,0.0015842127908834,0.0005312983157816,0,other,0.0,0.0
264,0.0011692764805907,0.0007509063951918,0,other,0.0,0.0
265,0.0016219739261032,0.0005356568389902,0,other,0.0,0.0
266,0.0015642522721017,0.0002458097773084,0,other,0.0,0.0
267,0.0018030346673533,0.0001541582390279,0,other,0.0,0.0
268,0.0048943797316569,0.0003371544380156,0,other,0.0,0.0
269,0.0124810471050583,0.000123562002522,0,other,0.0,0.0
270,0.0076430174194269,5.389992044190949e-06,0,other,0.01,0.0
271,0.0017900755836312,0.0002719847694936,0,other,0.01,0.0
272,0.0027793343666392,0.0013072548666438,0,other,0.0,0.0
273,0.0035644998618179,0.0015922444724542,0,other,0.0,0.0
274,0.0035470909354852,0.000427214604577,0,other,0.0,0.0
275,0.0025330640119095,8.310910108075831e-05,0,other,0.0,0.0
276,0.0027749814565707,0.0003780014179091,0,other,0.0,0.0
277,0.0104523658693777,0.0012421261394798,0,other,0.0,0.0
278,0.0074202217058998,0.0015341368230227,0,other,0.0,0.0
279,0.0044452507046218,0.0011180186262692,0,other,0.0,0.0
280,0.0008790144051319,0.000420387133528,0,other,0.0,0.0
281,0.000929420930425,9.318581436321796e-05,0,other,0.0,0.0
282,0.0046172460950216,0.0004507258404115,0,other,0.0,0.0
283,0.0062654227724031,0.0012646688724029,0,other,0.0,0.0
284,0.0078273968688451,0.0017519402554928,0,other,0.0,0.0
285,0.0087921673218805,0.0012987708190582,0,other,0.0,0.0
286,0.0084501591890201,0.0009603358748107,0,other,0.0,0.0
287,0.0077810119679875,0.0006353519943594,0,other,0.0,0.0
288,0.0079832498127102,0.0014672637725875,0,other,0.0,0.0
289,0.0050565913796976,0.0013855206492825,0,other,0.0,0.0
290,0.0024082298140543,0.0011020503029842,0,other,0.0,0.0
291,0.0067801355184185,0.0036066606306915,0,other,0.0,0.0
292,0.0054561325809272,0.0037156025171296,0,other,0.0,0.0
293,0.0064745504836018,0.0047284493161995,0,other,0.0,0.0
294,0.0036115793667907,0.001755327020742,0,other,0.0,0.0
295,0.0012710620027897,0.0008250340662781,0,other,0.0,0.0
296,0.0032541964705684,0.0027974964904691,0,other,0.0,0.0
297,0.0032567679789315,0.0029936043613166,0,other,0.0,0.0
298,0.0037947562725783,0.0044891756942258,0,other,0.0,0.0
299,0.0033408948254346,0.0046227860819257,0,other,0.0,0.0
300,0.0049469402435525,0.0035505374038626,0,other,0.0,0.0
301,0.0045629346998388,0.0045236185772566,0,other,0.0,0.0
302,0.0034798372098947,0.0036219719283959,0,other,0.0,0.0
303,0.0118258745161482,0.0116621252557242,0,other,0.0,0.0
304,0.0110455586498375,0.0100264243181728,0,other,0.0,0.0
305,0.012265103199204,0.0121266168143673,0,other,0.0,0.0
306,0.0068046214543492,0.0074784407147977,0,other,0.0,0.0
307,0.0022716581131009,0.0021250218795516,0,other,0.0,0.0
308,0.0066628261279797,0.0058864276622309,0,other,0.0,0.0
309,0.0118695847554945,0.0137533991988297,0,other,0.0,0.0
310,0.014885990727993,0.0155126233414477,0,other,0.0,0.0
311,0.0083773579728296,0.0081518314446798,0,other,0.0,0.0
312,0.004478861499892,0.0039753735665733,0,other,0.0,0.0
313,0.0133905715498192,0.0120436273653685,0,other,0.0,0.0
314,0.0083890604169777,0.0104230218747704,0,other,0.0,0.0
315,0.0063864660255982,0.0109004432504505,0,other,0.0,0.0
316,0.0014599924682843,0.0048161833495182,0,other,0.0,0.0
317,0.0001780829393884,0.0031390831422706,0,other,0.0,0.0
318,0.0004228120708439,0.0012947205590639,0,other,0.0,0.0
319,0.0007912220034846,0.0002794371792518,0,other,0.0,0.0
320,0.0010931904021571,0.0003530444599951,0,other,0.0,0.0
321,0.0002659740159972,0.0001116476226554,0,other,0.0,0.0
322,0.0007857820829589,9.614119678098768e-05,0,other,0.0,0.0
323,0.0031304905281884,0.0001321956833374,0,other,0.0,0.0
324,0.0013588136718513,0.0001626053182434,0,other,0.0,0.0
325,0.0010031765785825,0.0002668147855445,0,other,0.0,0.0
326,0.0002689954490259,0.0001277357175524,0,other,0.0,0.0
327,0.0007156944982201,0.0002761354170539,0,other,0.0,0.0
328,0.0018886599566778,0.0004407539987595,0,other,0.0,0.0
329,0.0013549057944993,0.0012137164817503,0,other,0.0,0.0
330,0.0004331312427307,0.0004866425519187,0,other,0.0,0.0
331,5.701083111799144e-05,0.0016177889627791,0,other,0.0,0.0
332,4.742943212131061e-05,0.000720825895547,0,other,0.0,0.0
333,0.0010607268399434,0.0003064480823816,0,other,0.0,0.0
334,0.0035387948674293,0.0002892338549346,0,other,0.0,0.0
335,0.0026944082466618,6.719071701404705e-05,0,other,0.0,0.0
336,0.0081184696738774,0.000176828173844,0,other,0.0,0.0
337,0.0055230145830508,0.0008403259020969,0,other,0.0,0.0
338,0.0029610747583808,0.0008457443277772,0,other,0.0,0.0
339,0.0015357965026708,0.000350807230712,0,other,0.0,0.0
340,0.0010118891989052,0.0001917749372416,0,other,0.0,0.0
341,0.0033191952505375,0.0008384272048224,0,other,0.0,0.0
342,0.0032261984431705,0.0017609973080408,0,other,0.0,0.0
343,0.005231765912136,0.0019462584131548,0,other,0.0,0.0
344,0.0033182513858324,0.0009670026601063,0,other,0.0,0.0
345,0.0019040544604275,0.0005020547660247,0,other,0.0,0.0
346,0.0053944789597979,0.0015312799471666,0,other,0.0,0.0
347,0.0013789366234716,0.000485754682514,0,other,0.0,0.0
348,0.0012393446642249,0.0005568831241532,0,other,0.0,0.0
349,0.0009930186297752,0.0002068048328699,0,other,0.0,0.0
350,0.0006106333722176,0.0005120748777485,0,other,0.0,0.0
351,0.0015566445469709,0.0020579136721933,0,other,0.0,0.0
352,0.0014809707477508,0.0016600493045501,0,other,0.0,0.0
353,0.0054645785556496,0.0028083159326561,0,other,0.0,0.0
354,0.0098761271978186,0.0015360864294554,0,other,0.0,0.0
355,0.0173862170333192,0.0009280602711328,0,other,0.0,0.0
356,0.0141549481719347,0.001206964864374,0,other,0.0,0.0
357,0.0035514883177312,0.0003655259927633,0,other,0.0,0.0
358,0.0038254631369841,0.0006322432946799,0,other,0.0,0.0
359,0.005452638077226,0.0009636691951692,0,other,0.0,0.0
360,0.0074957062900168,0.0011692161816347,0,other,0.0,0.0
361,0.0043857410122203,0.0018766737138133,0,other,0.0,0.0
362,0.0015964462760087,0.0008375393685442,0,other,0.0,0.0
363,0.0043080963385709,0.0020720837086298,0,other,0.0,0.0
364,0.0064951298024305,0.003894218889134,0,other,0.0,0.01
365,0.0110042998124697,0.0059061168377551,0,other,0.0,0.15
366,0.0040163511952119,0.00182177873095,0,right_area,0.0,0.74
367,0.0018865764456198,0.0005411795226957,0,right_area,0.0,0.87
368,0.0015865871262477,0.0002801269136112,0,right_area,0.0,0.92
369,0.0006747378049233,0.0001962055853359,0,right_area,0.0,0.93
370,0.0002941406564751,0.00012485824661,0,right_area,0.0,0.94
371,0.0001642052767944,3.4872701899536933e-05,0,right_area,0.0,0.94
372,0.0004529066803286,0.0002661656485101,0,right_area,0.0,0.95
373,0.0001541332972385,0.0008078572681143,0,right_area,0.0,0.95
374,0.0001573141567727,0.0002700424850498,0,right_area,0.0,0.95
375,0.0003112510050188,0.0001255880118265,0,right_area,0.0,0.95
376,0.0002721000896988,0.0001394040231874,0,right_area,0.0,0.95
377,0.0010520383487966,0.000499934751641,0,right_area,0.0,0.95
378,0.0006378081391878,0.0003213229683949,0,right_area,0.0,0.95
379,0.0002044658304265,0.0004276700859362,0,right_area,0.0,0.95
380,0.0001908013930903,0.0001063501618504,0,right_area,0.0,0.95
381,0.0004071314394618,9.839183624508266e-05,0,right_area,0.0,0.95
382,0.0012675495671873,0.0006184959982765,0,right_area,0.0,0.95
383,0.0022790223029337,0.0014438583577687,0,right_area,0.0,0.96
384,0.0037149756095554,0.0019511239677668,0,right_area,0.0,0.96
385,0.0026165963529187,0.00049018555895,0,right_area,0.0,0.96
386,0.0010030638337616,0.0002389174096277,0,right_area,0.0,0.96
387,0.0022737710871514,0.0010619186530306,0,right_area,0.0,0.96
388,0.0018750587430498,0.0009448598458503,0,right_area,0.0,0.96
389,0.0019121499469758,0.0010373999546823,0,right_area,0.0,0.96
390,0.0008012483528831,0.0011187761192674,0,right_area,0.0,0.96
391,0.0003679642896942,0.0003013501843176,0,right_area,0.0,0.97
392,0.0005843963673955,9.089939938684768e-05,0,right_area,0.0,0.97
393,0.0003080791955199,3.6043540554959335e-05,0,right_area,0.0,0.97
394,0.0002220949617608,9.708714513188074e-05,0,right_area,0.0,0.96
395,0.000826638453115,0.0003680719587006,0,right_area,0.0,0.96
396,0.001488702046008,0.0003200655922675,0,right_area,0.0,0.96
397,0.006446911425096,0.0009217771492898,0,right_area,0.0,0.92
398,0.0093751448707877,0.0005793734989692,0,right_area,0.0,0.38
399,0.0137438355164601,0.0009736528273565,0,other,0.0,0.03
400,0.0095607877691309,0.0026186319979062,0,other,0.0,0.01
401,0.0058277370170672,0.002925502407058,0,other,0.0,0.01
402,0.0020858518867139,0.0014079770383989,0,other,0.0,0.0
403,0.0051172669772025,0.0045340907699775,0,other,0.0,0.0
404,0.0094442508676682,0.0103311846063007,0,other,0.0,0.0
405,0.0193537540983637,0.0188776059773963,0,other,0.0,0.0
406,0.0114706751163135,0.0122860780656094,0,other,0.0,0.0
407,0.0056659834516214,0.0059359927493604,0,other,0.0,0.0
408,0.0172401684409565,0.0173706818062582,0,other,0.0,0.0
409,0.0155627615989176,0.0170261650207798,0,other,0.0,0.0
410,0.0204347038083776,0.0214898351966372,0,other,0.0,0.0
411,0.0119361352027825,0.0116952035743629,0,other,0.0,0.0
412,0.005552684750132,0.0051432710169886,0,other,0.0,0.0
413,0.0154961220822127,0.014682372130818,0,other,0.0,0.0
414,0.0100244390546139,0.0118801500778049,0,other,0.0,0.0
415,0.0104474942113525,0.0114122576837696,0,other,0.0,0.0
416,0.0069128104502959,0.0078646108714087,0,other,0.0,0.0
417,0.0050450328408525,0.0051279759822134,0,other,0.0,0.0
418,0.0171392081358179,0.0168706566561931,0,other,0.0,0.0
419,0.0133031968337275,0.0150390085652701,0,other,0.0,0.0
420,0.0124729538028212,0.0148864098348966,0,other,0.0,0.0
421,0.0072572567535083,0.0072974846352042,0,other,0.0,0.0
422,0.0014142971500685,0.0027060967579488,0,other,0.0,0.0
423,0.0016083556607744,0.0063056159368978,0,other,0.0,0.0
424,0.0015386270925738,0.001571326152861,0,other,0.0,0.0
425,0.0009873062585868,0.0002641504149358,0,other,0.0,0.0
426,0.0001971019859748,0.0010592176238246,0,other,0.0,0.0
427,0.0016844984407839,0.0009492405227768,0,other,0.0,0.0
428,0.0066320634654146,0.0028302458153804,0,other,0.0,0.0
429,0.0018207130754392,0.001042705064779,0,other,0.0,0.0
430,5.42725956988966e-05,8.97027015996878e-05,0,other,0.0,0.0
431,0.0004173145406742,0.0001461175417239,0,other,0.0,0.0
432,0.002013218006485,0.0006099854704117,0,other,0.0,0.0
433,0.0018202949554726,0.0002958580179959,0,other,0.0,0.0
434,0.0005289622265239,0.0003637690292172,0,other,0.0,0.0
435,0.000870788997479,0.0005580306453766,0,other,0.0,0.0
436,0.0009311554492177,0.0002436927291746,0,other,0.0,0.0
437,0.0024354714625368,0.0005011750646786,0,other,0.0,0.0
438,0.0030623826867366,0.0010873678125371,0,other,0.0,0.0
439,0.0073647743188995,0.0031377776296012,0,other,0.0,0.0
440,0.0042760350768816,0.0024137557670913,0,other,0.0,0.0
441,0.0022234245320747,0.0011485578588546,0,other,0.0,0.0
442,0.0070252520007673,0.0033010290700502,0,other,0.0,0.0
443,0.0064896728896653,0.0040995385811363,0,other,0.0,0.0
444,0.0074726126249511,0.0057645860899891,0,other,0.0,0.0
445,0.0065243484811976,0.0054438545291433,0,other,0.0,0.0
446,0.0044334495046725,0.0051094980055499,0,other,0.0,0.0
447,0.0146325379554883,0.0141111300039691,0,other,0.0,0.0
448,0.015141831589967,0.0145783606340647,0,other,0.0,0.0
