Frame,obj_1,obj_2
286,0.02,0.02
287,0.02,0.02
288,0.02,0.02
289,0.02,0.02
290,0.02,0.02
291,0.02,0.02
292,0.02,0.02
293,0.02,0.02
294,0.02,0.02
295,0.02,0.02
296,0.02,0.02
297,0.02,0.02
298,0.02,0.02
299,0.02,0.02
300,0.02,0.02
301,0.02,0.02
302,0.02,0.02
303,0.02,0.02
304,0.02,0.02
305,0.02,0.02
306,0.02,0.02
307,0.02,0.02
308,0.02,0.02
309,0.02,0.02
310,0.02,0.02
311,0.02,0.02
312,0.02,0.02
313,0.02,0.02
314,0.02,0.02
315,0.02,0.02
316,0.02,0.02
317,0.02,0.02
318,0.02,0.02
319,0.02,0.02
320,0.02,0.02
321,0.02,0.02
322,0.02,0.02
323,0.02,0.02
324,0.01,0.02
325,0.01,0.02
326,0.01,0.02
327,0.01,0.02
328,0.01,0.02
329,0.01,0.02
330,0.01,0.02
331,0.01,0.02
332,0.01,0.02
333,0.01,0.02
334,0.01,0.02
335,0.01,0.02
336,0.01,0.02
337,0.01,0.02
338,0.01,0.02
339,0.01,0.02
340,0.01,0.02
341,0.01,0.02
342,0.01,0.02
343,0.01,0.02
344,0.01,0.02
345,0.01,0.02
346,0.01,0.02
347,0.01,0.02
348,0.01,0.02
349,0.01,0.02
350,0.02,0.02
351,0.02,0.02
352,0.02,0.02
353,0.01,0.02
354,0.01,0.02
355,0.01,0.02
356,0.01,0.02
357,0.01,0.02
358,0.01,0.02
359,0.01,0.02
360,0.01,0.02
361,0.01,0.02
362,0.01,0.02
363,0.01,0.02
364,0.01,0.02
365,0.01,0.01
366,0.01,0.01
367,0.01,0.01
368,0.01,0.01
369,0.01,0.01
370,0.01,0.01
371,0.01,0.01
372,0.01,0.01
373,0.01,0.01
374,0.01,0.01
375,0.01,0.01
376,0.01,0.01
377,0.01,0.01
378,0.01,0.01
379,0.01,0.01
380,0.01,0.01
381,0.01,0.01
382,0.01,0.02
383,0.01,0.02
384,0.01,0.02
385,0.01,0.02
386,0.01,0.01
387,0.01,0.01
388,0.01,0.01
389,0.01,0.01
390,0.01,0.01
391,0.01,0.02
392,0.01,0.02
393,0.01,0.02
394,0.01,0.02
395,0.01,0.02
396,0.01,0.02
397,0.01,0.02
398,0.01,0.02
399,0.01,0.02
400,0.01,0.02
401,0.01,0.02
402,0.01,0.02
403,0.01,0.02
404,0.01,0.02
405,0.01,0.02
406,0.01,0.02
407,0.01,0.02
408,0.01,0.04
409,0.01,0.14
410,0.01,0.34
411,0.01,0.57
412,0.01,0.74
413,0.01,0.85
414,0.01,0.89
415,0.01,0.91
416,0.01,0.92
417,0.01,0.93
418,0.01,0.93
419,0.01,0.94
420,0.01,0.95
421,0.01,0.95
422,0.01,0.96
423,0.01,0.95
424,0.01,0.89
425,0.01,0.76
426,0.01,0.44
427,0.01,0.19
428,0.01,0.08
429,0.01,0.04
430,0.01,0.03
431,0.01,0.02
432,0.01,0.02
433,0.01,0.02
434,0.01,0.02
435,0.02,0.02
436,0.02,0.02
437,0.02,0.02
438,0.02,0.02
439,0.02,0.02
440,0.01,0.02
441,0.01,0.02
442,0.01,0.01
443,0.01,0.01
444,0.01,0.01
445,0.01,0.01
446,0.01,0.01
447,0.01,0.01
448,0.01,0.01
449,0.01,0.01
450,0.01,0.01
451,0.01,0.01
452,0.01,0.01
453,0.01,0.01
454,0.01,0.01
455,0.01,0.01
456,0.01,0.01
457,0.01,0.01
458,0.01,0.01
459,0.01,0.01
460,0.01,0.01
461,0.01,0.01
462,0.02,0.01
463,0.02,0.02
464,0.02,0.02
465,0.02,0.02
466,0.02,0.02
467,0.02,0.02
468,0.01,0.02
469,0.01,0.02
470,0.01,0.02
471,0.01,0.02
472,0.01,0.02
473,0.01,0.02
474,0.01,0.02
475,0.01,0.03
476,0.01,0.04
477,0.01,0.09
478,0.01,0.27
479,0.02,0.81
480,0.02,0.98
481,0.02,0.99
482,0.02,0.99
483,0.02,0.99
484,0.02,0.99
485,0.02,0.99
486,0.02,0.99
487,0.02,0.99
488,0.02,0.99
489,0.02,0.99
490,0.02,0.99
491,0.02,0.92
492,0.02,0.22
493,0.02,0.03
494,0.02,0.01
495,0.02,0.01
496,0.02,0.01
497,0.02,0.01
498,0.02,0.01
499,0.02,0.01
500,0.02,0.01
501,0.02,0.01
502,0.01,0.01
503,0.01,0.02
504,0.01,0.02
505,0.01,0.02
506,0.01,0.02
507,0.01,0.02
508,0.01,0.02
509,0.01,0.01
510,0.02,0.01
511,0.02,0.01
512,0.02,0.01
513,0.02,0.01
514,0.01,0.01
515,0.01,0.01
516,0.01,0.01
517,0.01,0.01
518,0.01,0.01
519,0.01,0.01
520,0.01,0.01
521,0.01,0.01
522,0.01,0.01
523,0.01,0.01
524,0.01,0.01
525,0.01,0.01
526,0.01,0.01
527,0.01,0.01
528,0.01,0.01
529,0.01,0.01
530,0.01,0.01
531,0.01,0.01
532,0.01,0.01
533,0.01,0.01
534,0.01,0.01
535,0.01,0.01
536,0.01,0.01
537,0.01,0.01
538,0.01,0.01
539,0.01,0.01
540,0.01,0.01
541,0.01,0.01
542,0.01,0.01
543,0.01,0.01
544,0.01,0.01
545,0.01,0.01
546,0.01,0.01
547,0.01,0.01
548,0.01,0.02
549,0.01,0.02
550,0.01,0.02
551,0.01,0.02
552,0.01,0.02
553,0.01,0.02
554,0.01,0.01
555,0.01,0.01
556,0.01,0.01
557,0.01,0.01
558,0.01,0.01
559,0.01,0.01
560,0.01,0.01
561,0.01,0.01
562,0.01,0.01
563,0.01,0.01
564,0.01,0.01
565,0.01,0.01
566,0.01,0.01
567,0.01,0.01
568,0.01,0.01
569,0.01,0.01
570,0.01,0.01
571,0.01,0.01
572,0.01,0.01
573,0.01,0.01
574,0.01,0.01
575,0.01,0.01
576,0.01,0.01
577,0.01,0.01
578,0.01,0.01
579,0.01,0.01
580,0.01,0.01
581,0.01,0.01
582,0.01,0.01
583,0.01,0.01
584,0.01,0.01
585,0.01,0.01
586,0.01,0.01
587,0.01,0.01
588,0.01,0.01
589,0.01,0.01
590,0.01,0.02
591,0.01,0.02
592,0.01,0.02
593,0.01,0.02
594,0.01,0.02
595,0.01,0.02
596,0.01,0.02
597,0.01,0.02
598,0.01,0.02
599,0.01,0.02
600,0.01,0.02
601,0.01,0.02
602,0.01,0.02
603,0.01,0.02
604,0.01,0.02
605,0.01,0.02
606,0.01,0.02
607,0.01,0.02
608,0.01,0.02
609,0.01,0.02
610,0.01,0.02
611,0.01,0.02
612,0.01,0.02
613,0.01,0.02
614,0.01,0.02
615,0.01,0.02
616,0.01,0.02
617,0.01,0.02
618,0.01,0.02
619,0.01,0.02
620,0.01,0.02
621,0.01,0.02
622,0.01,0.02
623,0.01,0.02
624,0.01,0.02
625,0.01,0.02
626,0.01,0.02
627,0.01,0.02
628,0.01,0.02
629,0.01,0.02
630,0.01,0.02
631,0.01,0.02
632,0.01,0.02
633,0.01,0.02
634,0.01,0.02
635,0.01,0.02
636,0.01,0.02
637,0.01,0.02
638,0.01,0.02
639,0.01,0.02
640,0.01,0.02
641,0.01,0.02
642,0.01,0.02
643,0.01,0.02
644,0.01,0.02
645,0.01,0.02
646,0.01,0.02
647,0.01,0.02
648,0.01,0.02
649,0.01,0.02
650,0.01,0.02
651,0.01,0.02
652,0.01,0.02
653,0.01,0.02
654,0.01,0.02
655,0.01,0.02
656,0.01,0.02
657,0.01,0.02
658,0.01,0.02
659,0.01,0.02
660,0.01,0.02
661,0.01,0.02
662,0.01,0.02
663,0.01,0.02
664,0.01,0.02
665,0.01,0.02
666,0.01,0.02
667,0.01,0.02
668,0.01,0.02
669,0.01,0.02
670,0.01,0.02
671,0.01,0.02
672,0.01,0.02
673,0.01,0.02
674,0.01,0.02
675,0.01,0.02
676,0.01,0.02
677,0.01,0.02
678,0.02,0.02
679,0.01,0.02
680,0.01,0.02
681,0.01,0.02
682,0.01,0.02
683,0.01,0.02
684,0.01,0.02
685,0.01,0.02
686,0.01,0.02
687,0.01,0.02
688,0.01,0.02
689,0.01,0.02
690,0.01,0.02
691,0.01,0.02
692,0.01,0.02
693,0.01,0.02
694,0.01,0.02
695,0.01,0.02
696,0.01,0.02
697,0.01,0.02
698,0.01,0.02
699,0.01,0.02
700,0.01,0.02
701,0.01,0.02
702,0.01,0.02
703,0.01,0.02
704,0.01,0.02
705,0.01,0.02
706,0.02,0.02
707,0.02,0.02
708,0.02,0.02
709,0.02,0.02
710,0.02,0.02
711,0.01,0.02
712,0.01,0.02
713,0.01,0.02
714,0.01,0.02
715,0.01,0.02
716,0.01,0.02
717,0.01,0.02
718,0.01,0.02
719,0.01,0.02
720,0.01,0.02
721,0.02,0.02
722,0.02,0.02
723,0.02,0.02
724,0.02,0.02
725,0.02,0.02
726,0.02,0.02
727,0.02,0.02
728,0.02,0.02
729,0.02,0.02
730,0.02,0.02
731,0.02,0.02
732,0.02,0.02
733,0.02,0.02
734,0.02,0.02
735,0.01,0.02
736,0.01,0.02
737,0.01,0.02
738,0.01,0.02
739,0.01,0.02
740,0.01,0.02
741,0.01,0.02
742,0.02,0.02
743,0.02,0.02
744,0.02,0.02
745,0.02,0.02
746,0.02,0.02
747,0.02,0.02
748,0.02,0.02
749,0.02,0.02
750,0.02,0.02
751,0.02,0.02
752,0.02,0.02
753,0.02,0.02
754,0.02,0.02
755,0.02,0.02
756,0.02,0.02
757,0.02,0.02
758,0.02,0.02
759,0.02,0.02
760,0.02,0.02
761,0.02,0.02
762,0.02,0.02
763,0.02,0.02
764,0.02,0.02
765,0.02,0.02
766,0.02,0.02
767,0.02,0.02
768,0.02,0.02
769,0.02,0.02
770,0.02,0.02
771,0.02,0.02
772,0.02,0.02
773,0.01,0.02
774,0.01,0.02
775,0.01,0.02
776,0.01,0.02
777,0.01,0.02
778,0.01,0.02
779,0.01,0.02
780,0.01,0.02
781,0.01,0.02
782,0.01,0.02
783,0.01,0.02
784,0.01,0.02
785,0.01,0.02
786,0.01,0.02
787,0.01,0.02
788,0.01,0.02
789,0.01,0.02
790,0.01,0.02
791,0.01,0.02
792,0.01,0.02
793,0.01,0.02
794,0.01,0.02
795,0.01,0.02
796,0.01,0.02
797,0.01,0.02
798,0.01,0.02
799,0.01,0.02
800,0.01,0.02
801,0.01,0.02
802,0.01,0.02
803,0.01,0.01
804,0.01,0.02
805,0.01,0.02
806,0.01,0.02
807,0.01,0.02
808,0.01,0.02
809,0.01,0.02
810,0.01,0.02
811,0.01,0.02
812,0.01,0.02
813,0.01,0.02
814,0.01,0.02
815,0.01,0.02
816,0.01,0.02
817,0.01,0.02
818,0.01,0.02
819,0.01,0.02
820,0.01,0.02
821,0.01,0.02
822,0.01,0.02
823,0.01,0.01
824,0.01,0.01
825,0.01,0.01
826,0.01,0.01
827,0.01,0.01
828,0.01,0.01
829,0.01,0.01
830,0.01,0.01
831,0.01,0.01
832,0.01,0.01
833,0.01,0.01
834,0.01,0.01
835,0.01,0.01
836,0.01,0.01
837,0.01,0.01
838,0.01,0.01
839,0.01,0.01
840,0.01,0.01
841,0.01,0.01
842,0.01,0.01
843,0.01,0.01
844,0.01,0.01
845,0.01,0.01
846,0.01,0.01
847,0.01,0.01
848,0.01,0.01
849,0.01,0.01
850,0.01,0.01
851,0.01,0.01
852,0.01,0.01
853,0.01,0.01
854,0.01,0.01
855,0.01,0.01
856,0.01,0.01
857,0.01,0.01
858,0.01,0.01
859,0.01,0.01
860,0.01,0.01
861,0.01,0.01
862,0.01,0.01
863,0.01,0.01
864,0.01,0.01
865,0.01,0.01
866,0.01,0.01
867,0.01,0.01
868,0.01,0.01
869,0.01,0.01
870,0.01,0.01
871,0.01,0.01
872,0.01,0.01
873,0.01,0.01
874,0.01,0.01
875,0.01,0.01
876,0.01,0.01
877,0.01,0.01
878,0.01,0.01
879,0.01,0.01
880,0.01,0.01
881,0.01,0.01
882,0.01,0.01
883,0.01,0.01
884,0.01,0.01
885,0.01,0.01
886,0.01,0.01
887,0.01,0.01
888,0.01,0.01
889,0.01,0.01
890,0.01,0.01
891,0.01,0.01
892,0.01,0.01
893,0.01,0.01
894,0.01,0.01
895,0.01,0.01
896,0.01,0.01
897,0.01,0.01
898,0.01,0.01
899,0.01,0.01
900,0.01,0.01
901,0.01,0.01
902,0.01,0.01
903,0.01,0.01
904,0.01,0.01
905,0.01,0.01
906,0.01,0.01
907,0.01,0.01
908,0.01,0.01
909,0.01,0.01
910,0.01,0.01
911,0.01,0.01
912,0.01,0.01
913,0.01,0.01
914,0.01,0.01
915,0.01,0.01
916,0.01,0.01
917,0.01,0.01
918,0.01,0.01
919,0.01,0.01
920,0.01,0.01
921,0.01,0.01
922,0.01,0.01
923,0.01,0.01
924,0.01,0.01
925,0.01,0.01
926,0.01,0.01
927,0.01,0.01
928,0.01,0.01
929,0.01,0.01
930,0.01,0.01
931,0.01,0.01
932,0.01,0.01
933,0.01,0.01
934,0.01,0.01
935,0.01,0.01
936,0.01,0.01
937,0.01,0.01
938,0.01,0.01
939,0.01,0.01
940,0.01,0.01
941,0.01,0.01
942,0.01,0.01
943,0.01,0.01
944,0.01,0.01
945,0.01,0.01
946,0.01,0.01
947,0.01,0.01
948,0.01,0.01
949,0.01,0.01
950,0.01,0.01
951,0.01,0.01
952,0.01,0.01
953,0.01,0.01
954,0.01,0.01
955,0.01,0.01
956,0.01,0.01
957,0.01,0.01
958,0.01,0.01
959,0.01,0.01
960,0.01,0.01
961,0.01,0.01
962,0.01,0.01
963,0.01,0.01
964,0.01,0.01
965,0.01,0.01
966,0.01,0.01
967,0.01,0.01
968,0.01,0.01
969,0.01,0.01
970,0.01,0.01
971,0.01,0.01
972,0.01,0.01
973,0.01,0.01
974,0.01,0.01
975,0.01,0.01
976,0.01,0.01
977,0.01,0.01
978,0.01,0.01
979,0.01,0.01
980,0.01,0.01
981,0.01,0.01
982,0.01,0.01
983,0.01,0.01
984,0.01,0.01
985,0.01,0.01
986,0.01,0.01
987,0.01,0.01
988,0.01,0.01
989,0.01,0.01
990,0.01,0.01
991,0.01,0.01
992,0.01,0.01
993,0.01,0.01
994,0.01,0.01
995,0.01,0.01
996,0.01,0.01
997,0.01,0.01
998,0.01,0.01
999,0.01,0.01
1000,0.01,0.01
1001,0.01,0.01
1002,0.01,0.01
1003,0.01,0.01
1004,0.01,0.01
1005,0.01,0.01
1006,0.01,0.01
1007,0.01,0.01
1008,0.01,0.01
1009,0.01,0.01
1010,0.01,0.01
1011,0.01,0.01
1012,0.01,0.01
1013,0.01,0.01
1014,0.01,0.01
1015,0.01,0.01
1016,0.01,0.01
1017,0.01,0.01
1018,0.01,0.01
1019,0.01,0.01
1020,0.01,0.01
1021,0.01,0.01
1022,0.01,0.01
1023,0.01,0.01
1024,0.01,0.01
1025,0.01,0.01
1026,0.01,0.01
1027,0.01,0.01
1028,0.01,0.01
1029,0.01,0.01
1030,0.01,0.01
1031,0.01,0.01
1032,0.01,0.01
1033,0.01,0.01
1034,0.01,0.01
1035,0.01,0.01
1036,0.01,0.01
1037,0.01,0.01
1038,0.01,0.01
1039,0.01,0.01
1040,0.01,0.01
1041,0.01,0.01
1042,0.01,0.01
1043,0.01,0.01
1044,0.01,0.01
1045,0.01,0.01
1046,0.01,0.01
1047,0.01,0.01
1048,0.01,0.01
1049,0.01,0.01
1050,0.01,0.01
1051,0.01,0.01
1052,0.01,0.01
1053,0.01,0.01
1054,0.01,0.01
1055,0.01,0.01
1056,0.01,0.01
1057,0.01,0.01
1058,0.01,0.01
1059,0.01,0.01
1060,0.01,0.01
1061,0.01,0.01
1062,0.01,0.01
1063,0.01,0.01
1064,0.01,0.01
1065,0.01,0.01
1066,0.01,0.01
1067,0.01,0.01
1068,0.01,0.01
1069,0.01,0.01
1070,0.01,0.01
1071,0.01,0.01
1072,0.01,0.02
1073,0.01,0.02
1074,0.01,0.02
1075,0.01,0.02
1076,0.01,0.02
1077,0.01,0.04
1078,0.01,0.08
1079,0.01,0.15
1080,0.01,0.21
1081,0.01,0.55
1082,0.01,0.78
1083,0.01,0.6
1084,0.01,0.38
1085,0.01,0.05
1086,0.01,0.03
1087,0.01,0.02
1088,0.01,0.02
1089,0.01,0.02
1090,0.01,0.02
1091,0.01,0.02
1092,0.01,0.02
1093,0.02,0.02
1094,0.02,0.02
1095,0.02,0.02
1096,0.02,0.02
1097,0.02,0.02
1098,0.02,0.02
1099,0.05,0.02
1100,0.43,0.02
1101,0.82,0.02
1102,0.97,0.02
1103,1.0,0.02
1104,1.0,0.02
1105,1.0,0.02
1106,1.0,0.02
1107,1.0,0.02
1108,1.0,0.02
1109,1.0,0.02
1110,1.0,0.02
1111,1.0,0.02
1112,1.0,0.02
1113,1.0,0.02
1114,1.0,0.02
1115,1.0,0.02
1116,1.0,0.02
1117,1.0,0.02
1118,1.0,0.02
1119,1.0,0.03
1120,1.0,0.03
1121,1.0,0.03
1122,1.0,0.03
1123,1.0,0.03
1124,1.0,0.03
1125,1.0,0.03
1126,1.0,0.03
1127,1.0,0.03
1128,1.0,0.02
1129,1.0,0.02
1130,1.0,0.02
1131,1.0,0.02
1132,1.0,0.02
1133,1.0,0.02
1134,1.0,0.02
1135,1.0,0.02
1136,1.0,0.01
1137,1.0,0.01
1138,1.0,0.01
1139,1.0,0.01
1140,1.0,0.01
1141,1.0,0.01
1142,0.99,0.01
1143,0.99,0.01
1144,0.99,0.01
1145,0.98,0.01
1146,0.97,0.01
1147,0.96,0.01
1148,0.95,0.01
1149,0.94,0.01
1150,0.93,0.01
1151,0.93,0.01
1152,0.93,0.01
1153,0.9,0.01
1154,0.82,0.01
1155,0.63,0.01
1156,0.3,0.01
1157,0.11,0.01
1158,0.06,0.01
1159,0.04,0.01
1160,0.03,0.01
1161,0.02,0.01
1162,0.02,0.01
1163,0.02,0.01
1164,0.02,0.01
1165,0.02,0.01
1166,0.02,0.01
1167,0.02,0.01
1168,0.02,0.01
1169,0.02,0.01
1170,0.02,0.01
1171,0.02,0.01
1172,0.02,0.01
1173,0.02,0.01
1174,0.02,0.01
1175,0.02,0.01
1176,0.02,0.01
1177,0.02,0.01
1178,0.02,0.01
1179,0.02,0.02
1180,0.02,0.02
1181,0.03,0.02
1182,0.16,0.02
1183,0.89,0.02
1184,0.98,0.02
1185,0.99,0.02
1186,0.99,0.02
1187,0.99,0.02
1188,0.99,0.02
1189,0.99,0.02
1190,0.99,0.02
1191,0.99,0.02
1192,1.0,0.02
1193,1.0,0.02
1194,1.0,0.02
1195,1.0,0.02
1196,1.0,0.02
1197,0.97,0.03
1198,0.66,0.03
1199,0.49,0.03
1200,0.37,0.03
1201,0.29,0.02
1202,0.26,0.02
1203,0.25,0.02
1204,0.24,0.02
1205,0.24,0.02
1206,0.24,0.02
1207,0.25,0.02
1208,0.27,0.02
1209,0.29,0.02
1210,0.31,0.02
1211,0.34,0.02
1212,0.36,0.02
1213,0.39,0.02
1214,0.44,0.02
1215,0.52,0.03
1216,0.6,0.03
1217,0.66,0.03
1218,0.69,0.03
1219,0.7,0.03
1220,0.69,0.03
1221,0.66,0.03
1222,0.59,0.03
1223,0.41,0.03
1224,0.18,0.03
1225,0.05,0.03
1226,0.02,0.03
1227,0.01,0.03
1228,0.01,0.03
1229,0.01,0.03
1230,0.01,0.03
1231,0.01,0.03
1232,0.01,0.03
1233,0.01,0.03
1234,0.01,0.03
1235,0.01,0.03
1236,0.01,0.04
1237,0.01,0.04
1238,0.01,0.05
1239,0.01,0.07
1240,0.01,0.09
1241,0.01,0.15
1242,0.01,0.22
1243,0.01,0.17
1244,0.01,0.13
1245,0.01,0.07
1246,0.01,0.05
1247,0.01,0.04
1248,0.02,0.03
1249,0.02,0.02
1250,0.02,0.02
1251,0.01,0.02
1252,0.01,0.02
1253,0.01,0.02
1254,0.01,0.02
1255,0.01,0.02
1256,0.01,0.02
1257,0.01,0.02
1258,0.01,0.02
1259,0.01,0.02
1260,0.01,0.02
1261,0.01,0.02
1262,0.01,0.02
1263,0.01,0.02
1264,0.01,0.02
1265,0.01,0.02
1266,0.01,0.02
1267,0.01,0.02
1268,0.01,0.02
1269,0.01,0.02
1270,0.01,0.02
1271,0.01,0.02
1272,0.01,0.02
1273,0.01,0.02
1274,0.01,0.02
1275,0.01,0.02
1276,0.01,0.02
1277,0.01,0.01
1278,0.01,0.01
1279,0.01,0.01
1280,0.02,0.01
1281,0.02,0.01
1282,0.02,0.01
1283,0.02,0.01
1284,0.02,0.01
1285,0.02,0.01
1286,0.02,0.01
1287,0.02,0.02
1288,0.02,0.02
1289,0.02,0.02
1290,0.02,0.02
1291,0.02,0.02
1292,0.02,0.02
1293,0.02,0.02
1294,0.02,0.02
1295,0.02,0.02
1296,0.01,0.02
1297,0.01,0.02
1298,0.01,0.02
1299,0.01,0.02
1300,0.01,0.02
1301,0.01,0.02
1302,0.01,0.02
1303,0.01,0.02
1304,0.01,0.02
1305,0.01,0.02
1306,0.01,0.02
1307,0.01,0.02
1308,0.01,0.02
1309,0.01,0.02
1310,0.01,0.02
1311,0.01,0.02
1312,0.01,0.02
1313,0.01,0.02
1314,0.01,0.02
1315,0.01,0.02
1316,0.01,0.02
1317,0.01,0.02
1318,0.01,0.02
1319,0.01,0.02
1320,0.01,0.02
1321,0.01,0.02
1322,0.01,0.02
1323,0.01,0.02
1324,0.01,0.02
1325,0.01,0.02
1326,0.01,0.02
1327,0.01,0.02
1328,0.01,0.02
1329,0.01,0.02
1330,0.01,0.02
1331,0.01,0.02
1332,0.01,0.02
1333,0.01,0.02
1334,0.01,0.02
1335,0.01,0.02
1336,0.01,0.02
1337,0.01,0.02
1338,0.01,0.02
1339,0.01,0.02
1340,0.01,0.02
1341,0.01,0.02
1342,0.01,0.02
1343,0.01,0.02
1344,0.01,0.02
1345,0.01,0.02
1346,0.01,0.02
1347,0.01,0.02
1348,0.01,0.02
1349,0.01,0.02
1350,0.01,0.02
1351,0.01,0.02
1352,0.01,0.02
1353,0.01,0.02
1354,0.01,0.02
1355,0.01,0.02
1356,0.01,0.02
1357,0.01,0.02
1358,0.01,0.02
1359,0.01,0.02
1360,0.01,0.02
1361,0.01,0.02
