Frame,obj_1,obj_2
5171,0.02,0.02
5172,0.02,0.02
5173,0.02,0.02
5174,0.02,0.02
5175,0.02,0.02
5176,0.02,0.02
5177,0.02,0.02
5178,0.02,0.02
5179,0.02,0.02
5180,0.01,0.02
5181,0.01,0.02
5182,0.01,0.02
5183,0.01,0.02
5184,0.01,0.02
5185,0.01,0.02
5186,0.01,0.02
5187,0.01,0.02
5188,0.01,0.02
5189,0.01,0.02
5190,0.01,0.02
5191,0.01,0.02
5192,0.01,0.02
5193,0.01,0.02
5194,0.01,0.02
5195,0.01,0.02
5196,0.01,0.02
5197,0.01,0.02
5198,0.01,0.02
5199,0.01,0.02
5200,0.01,0.02
5201,0.01,0.02
5202,0.01,0.02
5203,0.01,0.02
5204,0.01,0.02
5205,0.01,0.02
5206,0.01,0.02
5207,0.01,0.02
5208,0.01,0.02
5209,0.01,0.02
5210,0.01,0.02
5211,0.01,0.02
5212,0.01,0.02
5213,0.01,0.02
5214,0.01,0.02
5215,0.01,0.02
5216,0.01,0.02
5217,0.01,0.02
5218,0.01,0.02
5219,0.01,0.02
5220,0.01,0.02
5221,0.01,0.02
5222,0.01,0.02
5223,0.01,0.02
5224,0.01,0.02
5225,0.01,0.02
5226,0.01,0.02
5227,0.01,0.02
5228,0.02,0.02
5229,0.02,0.02
5230,0.02,0.02
5231,0.02,0.02
5232,0.02,0.02
5233,0.02,0.02
5234,0.02,0.02
5235,0.02,0.02
5236,0.01,0.02
5237,0.01,0.02
5238,0.01,0.02
5239,0.01,0.02
5240,0.01,0.02
5241,0.02,0.02
5242,0.02,0.02
5243,0.02,0.02
5244,0.02,0.02
5245,0.02,0.02
5246,0.02,0.02
5247,0.02,0.02
5248,0.02,0.02
5249,0.02,0.02
5250,0.02,0.02
5251,0.02,0.02
5252,0.02,0.02
5253,0.01,0.02
5254,0.01,0.02
5255,0.01,0.02
5256,0.01,0.02
5257,0.01,0.02
5258,0.01,0.02
5259,0.01,0.02
5260,0.01,0.02
5261,0.01,0.01
5262,0.01,0.01
5263,0.01,0.02
5264,0.01,0.02
5265,0.01,0.02
5266,0.01,0.02
5267,0.01,0.02
5268,0.01,0.02
5269,0.01,0.02
5270,0.01,0.02
5271,0.01,0.02
5272,0.01,0.02
5273,0.01,0.02
5274,0.01,0.02
5275,0.01,0.02
5276,0.01,0.02
5277,0.01,0.02
5278,0.01,0.02
5279,0.01,0.02
5280,0.01,0.02
5281,0.01,0.02
5282,0.01,0.02
5283,0.01,0.02
5284,0.01,0.02
5285,0.01,0.02
5286,0.01,0.02
5287,0.01,0.02
5288,0.01,0.02
5289,0.01,0.02
5290,0.01,0.02
5291,0.01,0.02
5292,0.01,0.02
5293,0.01,0.02
5294,0.01,0.02
5295,0.01,0.02
5296,0.01,0.02
5297,0.01,0.02
5298,0.01,0.02
5299,0.01,0.02
5300,0.01,0.02
5301,0.01,0.02
5302,0.01,0.02
5303,0.01,0.02
5304,0.01,0.02
5305,0.01,0.02
5306,0.01,0.02
5307,0.01,0.02
5308,0.01,0.02
5309,0.01,0.02
5310,0.01,0.01
5311,0.01,0.01
5312,0.01,0.01
5313,0.01,0.01
5314,0.01,0.02
5315,0.01,0.02
5316,0.01,0.02
5317,0.01,0.02
5318,0.01,0.02
5319,0.01,0.02
5320,0.01,0.02
5321,0.01,0.02
5322,0.01,0.02
5323,0.01,0.02
5324,0.01,0.01
5325,0.01,0.01
5326,0.01,0.01
5327,0.01,0.01
5328,0.01,0.02
5329,0.01,0.02
5330,0.01,0.02
5331,0.01,0.02
5332,0.01,0.02
5333,0.01,0.02
5334,0.01,0.02
5335,0.01,0.02
5336,0.01,0.02
5337,0.01,0.02
5338,0.01,0.02
5339,0.01,0.02
5340,0.01,0.02
5341,0.01,0.02
5342,0.01,0.02
5343,0.01,0.02
5344,0.01,0.02
5345,0.01,0.02
5346,0.01,0.02
5347,0.01,0.01
5348,0.01,0.01
5349,0.01,0.01
5350,0.01,0.01
5351,0.01,0.01
5352,0.01,0.01
5353,0.01,0.01
5354,0.01,0.01
5355,0.01,0.01
5356,0.01,0.01
5357,0.01,0.01
5358,0.01,0.01
5359,0.01,0.01
5360,0.01,0.01
5361,0.01,0.01
5362,0.01,0.01
5363,0.01,0.01
5364,0.01,0.01
5365,0.01,0.01
5366,0.01,0.01
5367,0.01,0.01
5368,0.01,0.01
5369,0.01,0.01
5370,0.01,0.01
5371,0.01,0.01
5372,0.01,0.01
5373,0.01,0.01
5374,0.01,0.01
5375,0.01,0.01
5376,0.01,0.01
5377,0.01,0.01
5378,0.01,0.01
5379,0.01,0.01
5380,0.01,0.01
5381,0.01,0.01
5382,0.01,0.01
5383,0.01,0.01
5384,0.01,0.01
5385,0.01,0.01
5386,0.01,0.01
5387,0.01,0.01
5388,0.01,0.01
5389,0.01,0.01
5390,0.01,0.01
5391,0.01,0.01
5392,0.01,0.01
5393,0.01,0.01
5394,0.01,0.01
5395,0.01,0.01
5396,0.01,0.01
5397,0.01,0.01
5398,0.01,0.01
5399,0.01,0.01
5400,0.01,0.01
5401,0.01,0.01
5402,0.01,0.01
5403,0.01,0.01
5404,0.01,0.01
5405,0.01,0.01
5406,0.01,0.01
5407,0.01,0.01
5408,0.01,0.01
5409,0.01,0.01
5410,0.01,0.01
5411,0.01,0.01
5412,0.01,0.01
5413,0.01,0.01
5414,0.01,0.01
5415,0.01,0.01
5416,0.01,0.01
5417,0.01,0.01
5418,0.01,0.01
5419,0.01,0.01
5420,0.01,0.01
5421,0.01,0.01
5422,0.01,0.01
5423,0.01,0.01
5424,0.01,0.01
5425,0.01,0.01
5426,0.01,0.01
5427,0.01,0.01
5428,0.01,0.01
5429,0.01,0.01
5430,0.01,0.01
5431,0.01,0.01
5432,0.01,0.01
5433,0.01,0.01
5434,0.01,0.01
5435,0.01,0.01
5436,0.01,0.01
5437,0.01,0.01
5438,0.01,0.01
5439,0.01,0.01
5440,0.01,0.01
5441,0.01,0.01
5442,0.01,0.01
5443,0.01,0.01
5444,0.01,0.01
5445,0.01,0.01
5446,0.01,0.01
5447,0.01,0.01
5448,0.01,0.01
5449,0.01,0.01
5450,0.01,0.01
5451,0.01,0.01
5452,0.01,0.01
5453,0.01,0.01
5454,0.01,0.01
5455,0.01,0.01
5456,0.01,0.01
5457,0.01,0.01
5458,0.01,0.01
5459,0.01,0.01
5460,0.01,0.01
5461,0.01,0.01
5462,0.01,0.01
5463,0.01,0.01
5464,0.01,0.01
5465,0.01,0.01
5466,0.01,0.01
5467,0.01,0.01
5468,0.01,0.01
5469,0.01,0.01
5470,0.01,0.01
5471,0.01,0.01
5472,0.01,0.01
5473,0.01,0.01
5474,0.01,0.01
5475,0.01,0.01
5476,0.01,0.01
5477,0.01,0.01
5478,0.01,0.01
5479,0.01,0.01
5480,0.01,0.01
5481,0.01,0.01
5482,0.01,0.01
5483,0.01,0.01
5484,0.01,0.01
5485,0.01,0.01
5486,0.01,0.01
5487,0.01,0.01
5488,0.01,0.01
5489,0.01,0.01
5490,0.01,0.01
5491,0.01,0.01
5492,0.01,0.01
5493,0.01,0.01
5494,0.01,0.01
5495,0.01,0.01
5496,0.01,0.01
5497,0.01,0.01
5498,0.01,0.01
5499,0.01,0.01
5500,0.01,0.01
5501,0.01,0.01
5502,0.01,0.01
5503,0.01,0.01
5504,0.01,0.01
5505,0.01,0.01
5506,0.01,0.01
5507,0.01,0.01
5508,0.01,0.01
5509,0.01,0.01
5510,0.01,0.01
5511,0.01,0.01
5512,0.01,0.01
5513,0.01,0.01
5514,0.01,0.01
5515,0.01,0.01
5516,0.01,0.01
5517,0.01,0.01
5518,0.01,0.01
5519,0.01,0.01
5520,0.01,0.01
5521,0.01,0.01
5522,0.01,0.01
5523,0.01,0.01
5524,0.01,0.01
5525,0.01,0.02
5526,0.01,0.02
5527,0.01,0.02
5528,0.01,0.02
5529,0.01,0.02
5530,0.01,0.02
5531,0.01,0.02
5532,0.01,0.02
5533,0.01,0.02
5534,0.01,0.02
5535,0.01,0.02
5536,0.01,0.02
5537,0.01,0.02
5538,0.01,0.02
5539,0.01,0.02
5540,0.01,0.02
5541,0.01,0.02
5542,0.01,0.02
5543,0.01,0.02
5544,0.01,0.02
5545,0.01,0.02
5546,0.01,0.02
5547,0.01,0.02
5548,0.01,0.02
5549,0.01,0.02
5550,0.01,0.02
5551,0.01,0.02
5552,0.01,0.02
5553,0.01,0.02
5554,0.01,0.02
5555,0.01,0.02
5556,0.01,0.02
5557,0.01,0.02
5558,0.01,0.02
5559,0.01,0.02
5560,0.01,0.02
5561,0.01,0.02
5562,0.01,0.02
5563,0.01,0.02
5564,0.01,0.02
5565,0.01,0.02
5566,0.01,0.02
5567,0.01,0.02
5568,0.01,0.02
5569,0.01,0.02
5570,0.01,0.02
5571,0.01,0.02
5572,0.01,0.02
5573,0.01,0.02
5574,0.01,0.02
5575,0.01,0.02
5576,0.01,0.02
5577,0.01,0.02
5578,0.01,0.02
5579,0.01,0.02
5580,0.01,0.02
5581,0.01,0.02
5582,0.01,0.02
5583,0.01,0.02
5584,0.01,0.02
5585,0.01,0.02
5586,0.01,0.02
5587,0.01,0.02
5588,0.01,0.02
5589,0.01,0.02
5590,0.01,0.02
5591,0.01,0.02
5592,0.01,0.02
5593,0.02,0.02
5594,0.02,0.02
5595,0.02,0.02
5596,0.02,0.02
5597,0.02,0.02
5598,0.01,0.02
5599,0.01,0.02
5600,0.01,0.02
5601,0.01,0.02
5602,0.01,0.02
5603,0.01,0.02
5604,0.01,0.02
5605,0.01,0.02
5606,0.01,0.02
5607,0.01,0.02
5608,0.01,0.02
5609,0.01,0.02
5610,0.01,0.02
5611,0.02,0.02
5612,0.02,0.02
5613,0.02,0.02
5614,0.02,0.02
5615,0.02,0.02
5616,0.02,0.02
5617,0.02,0.02
5618,0.02,0.02
5619,0.02,0.02
5620,0.02,0.02
5621,0.02,0.02
5622,0.02,0.02
5623,0.02,0.02
5624,0.02,0.02
5625,0.02,0.02
5626,0.01,0.02
5627,0.01,0.02
5628,0.01,0.02
5629,0.01,0.02
5630,0.01,0.02
5631,0.01,0.01
5632,0.01,0.01
5633,0.01,0.01
5634,0.01,0.01
5635,0.01,0.01
5636,0.01,0.01
5637,0.01,0.01
5638,0.01,0.01
5639,0.01,0.01
5640,0.01,0.01
5641,0.01,0.01
5642,0.01,0.01
5643,0.01,0.01
5644,0.01,0.01
5645,0.01,0.02
5646,0.01,0.02
5647,0.01,0.02
5648,0.01,0.02
5649,0.01,0.02
5650,0.01,0.02
5651,0.01,0.02
5652,0.01,0.02
5653,0.01,0.01
5654,0.01,0.01
5655,0.01,0.01
5656,0.01,0.01
5657,0.01,0.01
5658,0.01,0.01
5659,0.01,0.01
5660,0.01,0.01
5661,0.01,0.01
5662,0.01,0.01
5663,0.01,0.01
5664,0.01,0.01
5665,0.01,0.01
5666,0.01,0.01
5667,0.01,0.01
5668,0.01,0.01
5669,0.01,0.01
5670,0.01,0.01
5671,0.01,0.01
5672,0.01,0.01
5673,0.01,0.01
5674,0.01,0.01
5675,0.01,0.01
5676,0.01,0.01
5677,0.01,0.01
5678,0.01,0.01
5679,0.01,0.01
5680,0.01,0.01
5681,0.01,0.01
5682,0.01,0.01
5683,0.01,0.01
5684,0.01,0.01
5685,0.01,0.01
5686,0.01,0.01
5687,0.01,0.01
5688,0.01,0.01
5689,0.01,0.01
5690,0.01,0.01
5691,0.01,0.01
5692,0.01,0.01
5693,0.01,0.01
5694,0.01,0.01
5695,0.01,0.01
5696,0.01,0.01
5697,0.01,0.01
5698,0.01,0.01
5699,0.01,0.01
5700,0.01,0.01
5701,0.01,0.01
5702,0.01,0.01
5703,0.01,0.01
5704,0.01,0.01
5705,0.01,0.01
5706,0.01,0.01
5707,0.01,0.01
5708,0.01,0.01
5709,0.01,0.01
5710,0.01,0.01
5711,0.01,0.01
5712,0.01,0.01
5713,0.01,0.01
5714,0.01,0.01
5715,0.01,0.01
5716,0.01,0.01
5717,0.01,0.01
5718,0.01,0.01
5719,0.01,0.01
5720,0.01,0.01
5721,0.01,0.01
5722,0.01,0.01
5723,0.01,0.01
5724,0.01,0.01
5725,0.01,0.01
5726,0.01,0.01
5727,0.01,0.01
5728,0.01,0.01
5729,0.01,0.01
5730,0.01,0.01
5731,0.01,0.01
5732,0.01,0.01
5733,0.01,0.01
5734,0.01,0.01
5735,0.01,0.01
5736,0.01,0.01
5737,0.01,0.01
5738,0.01,0.01
5739,0.01,0.01
5740,0.01,0.01
5741,0.01,0.01
5742,0.01,0.01
5743,0.01,0.01
5744,0.01,0.01
5745,0.01,0.01
5746,0.01,0.01
5747,0.01,0.01
5748,0.01,0.01
5749,0.01,0.01
5750,0.01,0.01
5751,0.01,0.01
5752,0.01,0.01
5753,0.01,0.01
5754,0.01,0.01
5755,0.01,0.01
5756,0.01,0.01
5757,0.01,0.01
5758,0.01,0.01
5759,0.01,0.01
5760,0.01,0.01
5761,0.01,0.01
5762,0.01,0.01
5763,0.01,0.01
5764,0.01,0.01
5765,0.01,0.01
5766,0.01,0.01
5767,0.01,0.01
5768,0.01,0.01
5769,0.01,0.01
5770,0.01,0.01
5771,0.01,0.01
5772,0.01,0.01
5773,0.01,0.01
5774,0.01,0.01
5775,0.01,0.01
5776,0.01,0.01
5777,0.01,0.01
5778,0.01,0.01
5779,0.01,0.01
5780,0.01,0.01
5781,0.01,0.01
5782,0.01,0.01
5783,0.01,0.01
5784,0.01,0.01
5785,0.01,0.01
5786,0.01,0.01
5787,0.01,0.01
5788,0.01,0.01
5789,0.01,0.01
5790,0.01,0.01
5791,0.01,0.01
5792,0.01,0.01
5793,0.01,0.01
5794,0.01,0.01
5795,0.01,0.01
5796,0.01,0.01
5797,0.01,0.01
5798,0.01,0.01
5799,0.01,0.01
5800,0.01,0.01
5801,0.01,0.01
5802,0.01,0.01
5803,0.01,0.01
5804,0.01,0.01
5805,0.01,0.01
5806,0.01,0.01
5807,0.01,0.01
5808,0.01,0.01
5809,0.01,0.01
5810,0.01,0.01
5811,0.01,0.01
5812,0.01,0.01
5813,0.01,0.01
5814,0.01,0.01
5815,0.01,0.01
5816,0.01,0.01
5817,0.01,0.01
5818,0.01,0.01
5819,0.01,0.01
5820,0.01,0.01
5821,0.01,0.01
5822,0.01,0.01
5823,0.01,0.01
5824,0.01,0.01
5825,0.01,0.01
5826,0.01,0.01
5827,0.01,0.01
5828,0.01,0.01
5829,0.01,0.01
5830,0.01,0.01
5831,0.01,0.01
5832,0.01,0.01
5833,0.01,0.01
5834,0.01,0.01
5835,0.01,0.01
5836,0.01,0.01
5837,0.01,0.01
5838,0.01,0.01
5839,0.01,0.01
5840,0.01,0.01
5841,0.01,0.01
5842,0.01,0.01
5843,0.01,0.01
5844,0.01,0.01
5845,0.01,0.01
5846,0.01,0.01
5847,0.01,0.01
5848,0.01,0.01
5849,0.01,0.01
5850,0.01,0.01
5851,0.01,0.01
5852,0.01,0.01
5853,0.01,0.01
5854,0.01,0.01
5855,0.01,0.01
5856,0.01,0.01
5857,0.01,0.01
5858,0.01,0.01
5859,0.01,0.01
5860,0.01,0.01
5861,0.01,0.01
5862,0.01,0.01
5863,0.01,0.01
5864,0.01,0.01
5865,0.01,0.01
5866,0.01,0.01
5867,0.01,0.01
5868,0.01,0.01
5869,0.01,0.01
5870,0.01,0.01
5871,0.01,0.01
5872,0.01,0.01
5873,0.01,0.01
5874,0.01,0.01
5875,0.01,0.01
5876,0.01,0.01
5877,0.01,0.02
5878,0.01,0.02
5879,0.01,0.02
5880,0.01,0.02
5881,0.01,0.02
5882,0.01,0.02
5883,0.01,0.02
5884,0.01,0.02
5885,0.01,0.02
5886,0.01,0.02
5887,0.01,0.02
5888,0.01,0.02
5889,0.01,0.02
5890,0.01,0.02
5891,0.01,0.02
5892,0.01,0.02
5893,0.01,0.02
5894,0.01,0.02
5895,0.01,0.02
5896,0.01,0.02
5897,0.01,0.02
5898,0.01,0.02
5899,0.01,0.02
5900,0.01,0.02
5901,0.01,0.02
5902,0.01,0.02
5903,0.01,0.02
5904,0.01,0.02
5905,0.01,0.02
5906,0.01,0.02
5907,0.01,0.02
5908,0.01,0.02
5909,0.01,0.02
5910,0.01,0.02
5911,0.01,0.02
5912,0.01,0.02
5913,0.01,0.02
5914,0.01,0.01
5915,0.01,0.01
5916,0.01,0.01
5917,0.01,0.01
5918,0.01,0.01
5919,0.01,0.01
5920,0.01,0.01
5921,0.01,0.01
5922,0.01,0.01
5923,0.01,0.01
5924,0.01,0.01
5925,0.01,0.01
5926,0.01,0.01
5927,0.01,0.01
5928,0.01,0.01
5929,0.01,0.01
5930,0.01,0.01
5931,0.01,0.01
5932,0.01,0.01
5933,0.01,0.01
5934,0.01,0.01
5935,0.01,0.01
5936,0.01,0.01
5937,0.01,0.01
5938,0.01,0.01
5939,0.01,0.01
5940,0.01,0.01
5941,0.01,0.01
5942,0.01,0.01
5943,0.01,0.01
5944,0.01,0.01
5945,0.01,0.01
5946,0.01,0.01
5947,0.01,0.01
5948,0.01,0.01
5949,0.01,0.01
5950,0.01,0.01
5951,0.01,0.01
5952,0.01,0.01
5953,0.01,0.01
5954,0.01,0.01
5955,0.01,0.01
5956,0.01,0.01
5957,0.01,0.01
5958,0.01,0.01
5959,0.01,0.01
5960,0.01,0.01
5961,0.01,0.01
5962,0.01,0.01
5963,0.01,0.01
5964,0.01,0.01
5965,0.01,0.01
5966,0.01,0.01
5967,0.01,0.01
5968,0.01,0.01
5969,0.01,0.01
5970,0.01,0.01
5971,0.01,0.01
5972,0.01,0.01
5973,0.01,0.01
5974,0.01,0.01
5975,0.01,0.01
5976,0.01,0.01
5977,0.01,0.01
5978,0.01,0.01
5979,0.01,0.01
5980,0.01,0.01
5981,0.01,0.01
5982,0.01,0.01
5983,0.01,0.01
5984,0.01,0.01
5985,0.01,0.01
5986,0.01,0.01
5987,0.01,0.01
5988,0.01,0.01
5989,0.01,0.01
5990,0.01,0.01
5991,0.01,0.01
5992,0.01,0.01
5993,0.01,0.01
5994,0.01,0.01
5995,0.01,0.01
5996,0.01,0.01
5997,0.01,0.01
5998,0.01,0.01
5999,0.01,0.01
6000,0.01,0.01
6001,0.01,0.01
6002,0.01,0.01
6003,0.01,0.01
6004,0.01,0.01
6005,0.01,0.01
6006,0.01,0.01
6007,0.01,0.01
6008,0.01,0.01
6009,0.01,0.01
6010,0.01,0.01
6011,0.01,0.01
6012,0.01,0.01
6013,0.01,0.01
6014,0.01,0.01
6015,0.01,0.01
6016,0.01,0.01
6017,0.01,0.01
6018,0.01,0.01
6019,0.01,0.01
6020,0.01,0.01
6021,0.01,0.01
6022,0.01,0.01
6023,0.01,0.01
6024,0.01,0.01
6025,0.01,0.01
6026,0.01,0.01
6027,0.01,0.01
6028,0.01,0.01
6029,0.01,0.01
6030,0.01,0.01
6031,0.01,0.01
6032,0.01,0.01
6033,0.01,0.01
6034,0.01,0.01
6035,0.01,0.01
6036,0.01,0.01
6037,0.01,0.01
6038,0.01,0.01
6039,0.01,0.01
6040,0.01,0.01
6041,0.01,0.01
6042,0.01,0.01
6043,0.01,0.01
6044,0.01,0.01
6045,0.01,0.01
6046,0.01,0.01
6047,0.01,0.02
6048,0.01,0.02
6049,0.01,0.02
6050,0.01,0.02
6051,0.01,0.02
6052,0.01,0.02
6053,0.01,0.02
6054,0.01,0.02
6055,0.01,0.02
6056,0.01,0.02
6057,0.01,0.02
6058,0.01,0.02
6059,0.01,0.02
6060,0.01,0.02
6061,0.01,0.02
6062,0.01,0.02
6063,0.01,0.02
6064,0.01,0.02
6065,0.01,0.02
6066,0.01,0.02
6067,0.01,0.02
6068,0.01,0.02
6069,0.01,0.02
6070,0.01,0.02
6071,0.01,0.02
6072,0.01,0.01
6073,0.01,0.01
6074,0.01,0.01
6075,0.01,0.01
6076,0.01,0.01
6077,0.01,0.01
6078,0.01,0.01
6079,0.01,0.01
6080,0.01,0.01
6081,0.01,0.01
6082,0.01,0.01
6083,0.01,0.01
6084,0.01,0.01
6085,0.01,0.01
6086,0.01,0.01
6087,0.01,0.01
6088,0.01,0.01
6089,0.01,0.01
6090,0.01,0.01
6091,0.01,0.01
6092,0.01,0.01
6093,0.01,0.01
6094,0.01,0.01
6095,0.01,0.01
6096,0.01,0.01
6097,0.01,0.01
6098,0.01,0.01
6099,0.01,0.01
6100,0.01,0.01
6101,0.01,0.01
6102,0.01,0.01
6103,0.01,0.01
6104,0.01,0.01
6105,0.01,0.02
6106,0.01,0.02
6107,0.01,0.02
6108,0.01,0.02
6109,0.01,0.02
6110,0.01,0.02
6111,0.01,0.02
6112,0.02,0.02
6113,0.02,0.02
6114,0.02,0.02
6115,0.01,0.02
6116,0.01,0.02
6117,0.01,0.02
6118,0.01,0.02
6119,0.01,0.02
6120,0.01,0.02
6121,0.01,0.02
6122,0.01,0.02
6123,0.01,0.02
6124,0.01,0.02
6125,0.01,0.02
6126,0.01,0.02
6127,0.01,0.02
6128,0.01,0.02
6129,0.01,0.02
6130,0.01,0.02
6131,0.01,0.02
6132,0.01,0.02
6133,0.01,0.02
6134,0.01,0.02
6135,0.01,0.02
6136,0.01,0.02
6137,0.01,0.02
6138,0.01,0.02
6139,0.01,0.02
6140,0.01,0.02
6141,0.01,0.02
6142,0.01,0.02
6143,0.01,0.02
6144,0.01,0.02
6145,0.01,0.02
6146,0.01,0.02
6147,0.01,0.02
6148,0.01,0.02
6149,0.01,0.02
6150,0.01,0.02
6151,0.01,0.02
6152,0.01,0.02
6153,0.01,0.02
6154,0.01,0.02
6155,0.01,0.02
6156,0.01,0.02
6157,0.01,0.02
6158,0.01,0.02
6159,0.01,0.02
6160,0.01,0.02
6161,0.01,0.02
6162,0.01,0.02
6163,0.01,0.02
6164,0.01,0.02
6165,0.01,0.02
6166,0.01,0.02
6167,0.01,0.02
6168,0.01,0.02
6169,0.01,0.02
6170,0.01,0.02
6171,0.01,0.02
6172,0.01,0.02
6173,0.01,0.02
6174,0.01,0.02
6175,0.01,0.02
6176,0.01,0.02
6177,0.01,0.02
6178,0.01,0.02
6179,0.01,0.02
6180,0.01,0.02
6181,0.01,0.02
6182,0.01,0.02
6183,0.01,0.02
6184,0.01,0.02
6185,0.01,0.02
6186,0.01,0.02
6187,0.01,0.02
6188,0.01,0.02
6189,0.01,0.02
6190,0.01,0.02
6191,0.01,0.02
6192,0.01,0.02
6193,0.01,0.02
6194,0.01,0.02
6195,0.01,0.02
6196,0.01,0.02
6197,0.01,0.02
6198,0.01,0.02
6199,0.01,0.02
6200,0.01,0.02
6201,0.01,0.02
6202,0.01,0.02
6203,0.01,0.02
6204,0.01,0.02
6205,0.01,0.02
6206,0.01,0.02
6207,0.01,0.02
6208,0.01,0.02
6209,0.01,0.02
6210,0.01,0.02
6211,0.01,0.02
6212,0.01,0.02
6213,0.01,0.02
6214,0.01,0.02
6215,0.01,0.02
6216,0.01,0.02
6217,0.01,0.02
6218,0.01,0.02
6219,0.01,0.02
6220,0.01,0.02
6221,0.01,0.02
6222,0.01,0.02
6223,0.01,0.02
6224,0.01,0.02
6225,0.01,0.02
6226,0.01,0.02
6227,0.01,0.02
6228,0.01,0.02
6229,0.01,0.02
6230,0.01,0.02
6231,0.01,0.02
6232,0.01,0.02
6233,0.01,0.02
6234,0.01,0.02
6235,0.01,0.02
6236,0.01,0.02
6237,0.01,0.02
6238,0.01,0.02
6239,0.01,0.02
6240,0.01,0.02
6241,0.01,0.02
6242,0.01,0.02
6243,0.01,0.02
6244,0.01,0.02
6245,0.01,0.02
6246,0.01,0.02
6247,0.01,0.02
6248,0.01,0.02
6249,0.01,0.02
6250,0.01,0.02
6251,0.01,0.02
6252,0.01,0.02
6253,0.01,0.02
6254,0.01,0.02
6255,0.01,0.02
6256,0.01,0.02
6257,0.01,0.02
6258,0.01,0.02
6259,0.01,0.02
6260,0.01,0.02
6261,0.01,0.02
6262,0.01,0.02
6263,0.01,0.02
6264,0.01,0.02
6265,0.01,0.02
6266,0.01,0.02
6267,0.01,0.02
6268,0.01,0.02
6269,0.01,0.02
6270,0.01,0.02
6271,0.01,0.02
6272,0.01,0.02
6273,0.01,0.02
6274,0.01,0.02
6275,0.01,0.02
6276,0.01,0.02
6277,0.01,0.02
6278,0.01,0.02
6279,0.01,0.02
6280,0.01,0.02
6281,0.01,0.02
6282,0.01,0.02
6283,0.01,0.02
6284,0.01,0.02
6285,0.01,0.02
6286,0.01,0.02
6287,0.01,0.02
6288,0.01,0.02
6289,0.01,0.02
6290,0.01,0.02
6291,0.01,0.02
6292,0.01,0.02
6293,0.01,0.02
6294,0.01,0.02
6295,0.01,0.02
6296,0.01,0.02
6297,0.01,0.02
6298,0.01,0.02
6299,0.01,0.02
6300,0.01,0.02
6301,0.01,0.02
6302,0.01,0.02
6303,0.01,0.02
6304,0.01,0.02
6305,0.01,0.02
6306,0.01,0.02
6307,0.01,0.02
6308,0.01,0.02
6309,0.01,0.02
6310,0.01,0.02
6311,0.01,0.02
6312,0.01,0.02
6313,0.01,0.02
6314,0.01,0.02
6315,0.01,0.02
6316,0.01,0.02
6317,0.01,0.02
6318,0.01,0.02
6319,0.01,0.02
6320,0.01,0.02
6321,0.01,0.02
6322,0.01,0.02
6323,0.01,0.02
6324,0.01,0.02
6325,0.01,0.02
6326,0.01,0.02
6327,0.01,0.02
6328,0.01,0.02
6329,0.01,0.02
6330,0.01,0.02
6331,0.01,0.02
6332,0.01,0.02
6333,0.01,0.02
6334,0.01,0.02
6335,0.01,0.02
6336,0.01,0.02
6337,0.01,0.02
6338,0.01,0.02
6339,0.01,0.02
6340,0.01,0.02
6341,0.01,0.02
6342,0.01,0.02
6343,0.01,0.02
6344,0.01,0.02
6345,0.01,0.02
6346,0.01,0.02
6347,0.01,0.02
6348,0.01,0.02
6349,0.01,0.02
6350,0.01,0.02
6351,0.01,0.02
6352,0.01,0.02
6353,0.01,0.02
6354,0.01,0.02
6355,0.01,0.02
6356,0.01,0.02
6357,0.01,0.02
6358,0.01,0.02
6359,0.01,0.02
6360,0.01,0.02
6361,0.01,0.02
6362,0.01,0.02
6363,0.01,0.02
6364,0.01,0.02
6365,0.01,0.02
6366,0.01,0.02
6367,0.01,0.02
6368,0.01,0.02
6369,0.01,0.02
6370,0.01,0.02
6371,0.01,0.02
6372,0.01,0.02
6373,0.01,0.02
6374,0.01,0.02
6375,0.01,0.02
6376,0.01,0.02
6377,0.01,0.02
6378,0.01,0.02
6379,0.01,0.02
6380,0.01,0.02
6381,0.01,0.02
6382,0.01,0.02
6383,0.01,0.02
6384,0.01,0.02
6385,0.01,0.02
6386,0.01,0.02
6387,0.01,0.02
6388,0.01,0.02
6389,0.01,0.02
6390,0.01,0.02
6391,0.01,0.02
6392,0.01,0.02
6393,0.01,0.02
6394,0.01,0.02
6395,0.01,0.02
6396,0.01,0.02
6397,0.01,0.02
6398,0.01,0.02
6399,0.01,0.02
6400,0.01,0.02
6401,0.01,0.02
6402,0.01,0.02
6403,0.01,0.02
6404,0.01,0.02
6405,0.01,0.02
6406,0.01,0.02
6407,0.01,0.02
6408,0.01,0.02
6409,0.01,0.02
6410,0.01,0.02
6411,0.01,0.02
6412,0.01,0.02
6413,0.01,0.02
6414,0.01,0.02
6415,0.01,0.02
6416,0.01,0.02
6417,0.01,0.02
6418,0.01,0.02
6419,0.01,0.02
6420,0.01,0.02
6421,0.01,0.02
6422,0.01,0.02
6423,0.01,0.02
6424,0.01,0.02
6425,0.01,0.02
6426,0.01,0.02
6427,0.01,0.02
6428,0.01,0.02
6429,0.01,0.02
6430,0.01,0.02
6431,0.01,0.02
6432,0.01,0.02
6433,0.01,0.02
6434,0.01,0.02
6435,0.01,0.02
6436,0.01,0.02
6437,0.01,0.02
6438,0.01,0.02
6439,0.01,0.02
6440,0.01,0.02
6441,0.01,0.02
