Frame,obj_1,obj_2
295,0.01,0.05
296,0.01,0.05
297,0.01,0.04
298,0.01,0.04
299,0.01,0.03
300,0.01,0.03
301,0.01,0.03
302,0.01,0.03
303,0.01,0.02
304,0.02,0.02
305,0.02,0.02
306,0.02,0.02
307,0.01,0.02
308,0.01,0.02
309,0.01,0.03
310,0.01,0.09
311,0.01,0.37
312,0.01,0.72
313,0.01,0.72
314,0.01,0.55
315,0.01,0.3
316,0.01,0.19
317,0.01,0.14
318,0.01,0.08
319,0.01,0.05
320,0.01,0.03
321,0.01,0.03
322,0.01,0.02
323,0.01,0.02
324,0.01,0.02
325,0.01,0.02
326,0.02,0.01
327,0.02,0.01
328,0.02,0.01
329,0.02,0.01
330,0.02,0.01
331,0.02,0.01
332,0.02,0.01
333,0.02,0.01
334,0.02,0.01
335,0.02,0.01
336,0.01,0.01
337,0.01,0.01
338,0.01,0.01
339,0.02,0.01
340,0.02,0.01
341,0.02,0.01
342,0.02,0.01
343,0.02,0.01
344,0.02,0.01
345,0.02,0.01
346,0.02,0.01
347,0.02,0.01
348,0.02,0.01
349,0.01,0.01
350,0.01,0.02
351,0.01,0.02
352,0.01,0.02
353,0.01,0.02
354,0.01,0.02
355,0.02,0.02
356,0.02,0.01
357,0.01,0.01
358,0.01,0.01
359,0.01,0.01
360,0.01,0.01
361,0.01,0.01
362,0.01,0.01
363,0.01,0.01
364,0.01,0.01
365,0.01,0.01
366,0.01,0.01
367,0.01,0.01
368,0.01,0.01
369,0.01,0.01
370,0.01,0.01
371,0.01,0.01
372,0.01,0.01
373,0.01,0.01
374,0.01,0.01
375,0.01,0.01
376,0.01,0.01
377,0.01,0.01
378,0.01,0.01
379,0.01,0.01
380,0.01,0.01
381,0.01,0.01
382,0.01,0.01
383,0.01,0.01
384,0.01,0.01
385,0.01,0.01
386,0.01,0.01
387,0.01,0.01
388,0.01,0.01
389,0.01,0.01
390,0.01,0.01
391,0.01,0.01
392,0.01,0.01
393,0.01,0.01
394,0.01,0.01
395,0.01,0.01
396,0.01,0.01
397,0.01,0.01
398,0.01,0.01
399,0.01,0.01
400,0.01,0.01
401,0.01,0.01
402,0.01,0.02
403,0.01,0.02
404,0.01,0.02
405,0.01,0.02
406,0.01,0.02
407,0.01,0.02
408,0.01,0.01
409,0.01,0.01
410,0.01,0.01
411,0.01,0.01
412,0.01,0.01
413,0.01,0.01
414,0.01,0.01
415,0.01,0.01
416,0.01,0.01
417,0.01,0.01
418,0.01,0.01
419,0.01,0.01
420,0.01,0.01
421,0.01,0.01
422,0.01,0.01
423,0.01,0.01
424,0.01,0.01
425,0.01,0.01
426,0.01,0.01
427,0.01,0.01
428,0.01,0.01
429,0.01,0.01
430,0.01,0.01
431,0.01,0.01
432,0.01,0.01
433,0.01,0.01
434,0.01,0.01
435,0.01,0.01
436,0.01,0.01
437,0.01,0.01
438,0.01,0.01
439,0.01,0.01
440,0.01,0.01
441,0.01,0.01
442,0.01,0.01
443,0.01,0.01
444,0.01,0.01
445,0.01,0.01
446,0.01,0.01
447,0.01,0.01
448,0.01,0.01
449,0.01,0.01
450,0.01,0.01
451,0.01,0.01
452,0.01,0.01
453,0.01,0.01
454,0.01,0.01
455,0.01,0.01
456,0.01,0.01
457,0.01,0.01
458,0.01,0.01
459,0.01,0.01
460,0.01,0.01
461,0.01,0.01
462,0.01,0.01
463,0.01,0.01
464,0.01,0.01
465,0.01,0.01
466,0.01,0.01
467,0.01,0.01
468,0.01,0.01
469,0.01,0.01
470,0.01,0.01
471,0.01,0.01
472,0.01,0.01
473,0.01,0.01
474,0.01,0.01
475,0.01,0.01
476,0.01,0.01
477,0.01,0.01
478,0.01,0.01
479,0.01,0.01
480,0.01,0.01
481,0.01,0.01
482,0.01,0.01
483,0.01,0.01
484,0.01,0.01
485,0.01,0.01
486,0.01,0.01
487,0.01,0.01
488,0.01,0.01
489,0.01,0.01
490,0.01,0.01
491,0.01,0.01
492,0.01,0.01
493,0.01,0.01
494,0.01,0.01
495,0.01,0.01
496,0.01,0.01
497,0.01,0.01
498,0.01,0.01
499,0.01,0.01
500,0.01,0.01
501,0.01,0.01
502,0.01,0.01
503,0.01,0.01
504,0.01,0.01
505,0.01,0.01
506,0.01,0.02
507,0.01,0.02
508,0.01,0.02
509,0.01,0.02
510,0.01,0.03
511,0.01,0.06
512,0.01,0.14
513,0.01,0.31
514,0.01,0.48
515,0.01,0.64
516,0.01,0.8
517,0.01,0.91
518,0.01,0.98
519,0.01,0.99
520,0.01,1.0
521,0.01,1.0
522,0.01,1.0
523,0.01,1.0
524,0.01,1.0
525,0.01,1.0
526,0.01,1.0
527,0.01,0.97
528,0.01,0.77
529,0.01,0.25
530,0.01,0.04
531,0.01,0.02
532,0.01,0.02
533,0.01,0.02
534,0.01,0.02
535,0.01,0.02
536,0.01,0.02
537,0.01,0.02
538,0.01,0.03
539,0.01,0.03
540,0.01,0.02
541,0.01,0.02
542,0.01,0.02
543,0.01,0.02
544,0.02,0.02
545,0.02,0.02
546,0.03,0.02
547,0.04,0.02
548,0.07,0.02
549,0.12,0.02
550,0.33,0.03
551,0.81,0.03
552,0.97,0.03
553,0.99,0.03
554,1.0,0.03
555,1.0,0.03
556,1.0,0.03
557,1.0,0.03
558,1.0,0.03
559,1.0,0.03
560,0.99,0.03
561,0.97,0.03
562,0.9,0.03
563,0.49,0.03
564,0.11,0.02
565,0.03,0.02
566,0.02,0.02
567,0.01,0.02
568,0.01,0.01
569,0.01,0.01
570,0.02,0.01
571,0.02,0.01
572,0.02,0.02
573,0.02,0.02
574,0.02,0.02
575,0.02,0.02
576,0.02,0.02
577,0.02,0.02
578,0.02,0.02
579,0.02,0.02
580,0.01,0.02
581,0.01,0.02
582,0.01,0.02
583,0.01,0.02
584,0.01,0.01
585,0.01,0.01
586,0.01,0.01
587,0.01,0.02
588,0.01,0.02
589,0.01,0.02
590,0.01,0.02
591,0.01,0.02
592,0.01,0.02
593,0.01,0.02
594,0.01,0.02
595,0.01,0.02
596,0.01,0.02
597,0.01,0.02
598,0.01,0.03
599,0.01,0.05
600,0.01,0.09
601,0.01,0.28
602,0.01,0.66
603,0.01,0.91
604,0.01,0.95
605,0.01,0.97
606,0.01,0.97
607,0.01,0.95
608,0.01,0.91
609,0.01,0.67
610,0.01,0.09
611,0.01,0.03
612,0.01,0.02
613,0.01,0.01
614,0.01,0.01
615,0.01,0.01
616,0.01,0.01
617,0.01,0.01
618,0.01,0.01
619,0.01,0.01
620,0.01,0.01
621,0.01,0.01
622,0.01,0.01
623,0.01,0.01
624,0.01,0.01
625,0.01,0.01
626,0.01,0.01
627,0.01,0.01
628,0.01,0.01
629,0.01,0.01
630,0.01,0.01
631,0.01,0.01
632,0.01,0.01
633,0.01,0.01
634,0.01,0.01
635,0.01,0.01
636,0.01,0.01
637,0.01,0.01
638,0.01,0.01
639,0.01,0.01
640,0.01,0.01
641,0.01,0.01
642,0.02,0.01
643,0.02,0.01
644,0.02,0.01
645,0.02,0.01
646,0.02,0.01
647,0.02,0.01
648,0.02,0.02
649,0.02,0.02
650,0.02,0.02
651,0.02,0.02
652,0.03,0.02
653,0.05,0.02
654,0.24,0.02
655,0.79,0.02
656,0.96,0.02
657,0.97,0.01
658,0.95,0.01
659,0.7,0.01
660,0.19,0.01
661,0.09,0.01
662,0.04,0.02
663,0.03,0.02
664,0.02,0.02
665,0.02,0.02
666,0.02,0.02
667,0.02,0.02
668,0.02,0.01
669,0.02,0.01
670,0.02,0.01
671,0.02,0.01
672,0.02,0.01
673,0.02,0.01
674,0.02,0.01
675,0.02,0.01
676,0.02,0.01
677,0.02,0.01
678,0.02,0.01
679,0.02,0.01
680,0.02,0.01
681,0.02,0.01
682,0.02,0.01
683,0.02,0.01
684,0.02,0.01
685,0.02,0.01
686,0.02,0.01
687,0.02,0.01
688,0.02,0.01
689,0.02,0.02
690,0.02,0.02
691,0.02,0.02
692,0.02,0.02
693,0.02,0.01
694,0.02,0.01
695,0.02,0.01
696,0.02,0.01
697,0.02,0.01
698,0.02,0.01
699,0.02,0.01
700,0.02,0.01
701,0.02,0.01
702,0.02,0.01
703,0.02,0.01
704,0.02,0.01
705,0.02,0.01
706,0.02,0.01
707,0.02,0.01
708,0.02,0.01
709,0.02,0.01
710,0.02,0.01
711,0.02,0.01
712,0.02,0.01
713,0.02,0.01
714,0.02,0.01
715,0.02,0.01
716,0.02,0.01
717,0.02,0.01
718,0.02,0.01
719,0.02,0.01
720,0.02,0.01
721,0.02,0.02
722,0.02,0.02
723,0.02,0.02
724,0.02,0.02
725,0.02,0.02
726,0.02,0.02
727,0.02,0.02
728,0.02,0.02
729,0.02,0.02
730,0.02,0.02
731,0.02,0.02
732,0.02,0.03
733,0.02,0.03
734,0.02,0.03
735,0.02,0.03
736,0.02,0.03
737,0.03,0.03
738,0.03,0.03
739,0.03,0.03
740,0.02,0.03
741,0.02,0.03
742,0.02,0.02
743,0.02,0.02
744,0.02,0.02
745,0.02,0.02
746,0.02,0.02
747,0.02,0.02
748,0.02,0.02
749,0.02,0.02
750,0.02,0.02
751,0.01,0.02
752,0.01,0.02
753,0.01,0.02
754,0.01,0.02
755,0.01,0.02
756,0.01,0.02
757,0.01,0.02
758,0.01,0.02
759,0.01,0.02
760,0.01,0.02
761,0.01,0.02
762,0.01,0.02
763,0.01,0.02
764,0.02,0.02
765,0.02,0.02
766,0.02,0.02
767,0.02,0.02
768,0.02,0.02
769,0.02,0.02
770,0.02,0.02
771,0.02,0.02
772,0.02,0.02
773,0.02,0.02
774,0.01,0.02
775,0.01,0.02
776,0.01,0.02
777,0.01,0.02
778,0.01,0.02
779,0.01,0.02
780,0.01,0.02
781,0.01,0.02
782,0.01,0.02
783,0.01,0.02
784,0.01,0.02
785,0.01,0.02
786,0.01,0.02
787,0.01,0.02
788,0.01,0.02
789,0.02,0.02
790,0.02,0.02
791,0.02,0.02
792,0.02,0.02
793,0.02,0.02
794,0.02,0.02
795,0.02,0.02
796,0.02,0.02
797,0.02,0.02
798,0.02,0.02
799,0.02,0.02
800,0.01,0.02
801,0.01,0.02
802,0.01,0.01
803,0.01,0.01
804,0.01,0.01
805,0.01,0.01
806,0.01,0.01
807,0.01,0.01
808,0.01,0.01
809,0.01,0.02
810,0.01,0.02
811,0.01,0.02
812,0.01,0.02
813,0.01,0.02
814,0.01,0.02
815,0.01,0.02
816,0.01,0.02
817,0.01,0.02
818,0.01,0.02
819,0.01,0.02
820,0.01,0.02
821,0.01,0.02
822,0.01,0.02
823,0.01,0.02
824,0.01,0.02
825,0.01,0.02
826,0.01,0.02
827,0.01,0.02
828,0.01,0.02
829,0.01,0.02
830,0.01,0.02
831,0.01,0.02
832,0.01,0.02
833,0.01,0.02
834,0.01,0.02
835,0.01,0.02
836,0.01,0.02
837,0.01,0.02
838,0.01,0.02
839,0.01,0.01
840,0.01,0.01
841,0.01,0.01
842,0.01,0.01
843,0.01,0.01
844,0.01,0.01
845,0.01,0.01
846,0.01,0.01
847,0.01,0.01
848,0.01,0.01
849,0.01,0.01
850,0.01,0.01
851,0.01,0.01
852,0.01,0.01
853,0.01,0.02
854,0.01,0.02
855,0.01,0.02
856,0.01,0.02
857,0.01,0.02
858,0.01,0.01
859,0.01,0.01
860,0.01,0.01
861,0.01,0.01
862,0.01,0.01
863,0.01,0.01
864,0.01,0.01
865,0.01,0.01
866,0.01,0.01
867,0.01,0.02
868,0.01,0.02
869,0.01,0.02
870,0.01,0.02
871,0.01,0.02
872,0.01,0.02
873,0.01,0.02
874,0.01,0.02
875,0.01,0.02
876,0.01,0.02
877,0.01,0.02
878,0.01,0.02
879,0.01,0.02
880,0.01,0.02
881,0.01,0.02
882,0.01,0.02
883,0.01,0.02
884,0.01,0.02
885,0.01,0.02
886,0.01,0.02
887,0.01,0.01
888,0.01,0.01
889,0.01,0.01
890,0.01,0.01
891,0.01,0.01
892,0.01,0.01
893,0.01,0.01
894,0.01,0.01
895,0.01,0.01
896,0.01,0.01
897,0.01,0.01
898,0.01,0.01
899,0.01,0.01
900,0.01,0.01
901,0.01,0.01
902,0.01,0.01
903,0.01,0.01
904,0.01,0.01
905,0.01,0.01
906,0.01,0.01
907,0.01,0.01
908,0.01,0.01
909,0.01,0.01
910,0.01,0.01
911,0.01,0.01
912,0.01,0.01
913,0.01,0.01
914,0.01,0.01
915,0.01,0.02
916,0.01,0.02
917,0.01,0.02
918,0.01,0.02
919,0.01,0.02
920,0.01,0.02
921,0.01,0.02
922,0.01,0.02
923,0.01,0.02
924,0.01,0.01
925,0.01,0.01
926,0.01,0.01
927,0.01,0.01
928,0.01,0.01
929,0.01,0.01
930,0.01,0.01
931,0.01,0.01
932,0.01,0.01
933,0.01,0.01
934,0.01,0.01
935,0.01,0.01
936,0.01,0.01
937,0.01,0.01
938,0.01,0.01
939,0.01,0.01
940,0.01,0.01
941,0.01,0.01
942,0.01,0.01
943,0.01,0.02
944,0.01,0.02
945,0.01,0.02
946,0.01,0.02
947,0.01,0.02
948,0.01,0.01
949,0.01,0.01
950,0.01,0.01
951,0.01,0.01
952,0.01,0.01
953,0.01,0.01
954,0.01,0.01
955,0.01,0.01
956,0.01,0.01
957,0.01,0.01
958,0.01,0.01
959,0.01,0.01
960,0.01,0.01
961,0.01,0.01
962,0.01,0.01
963,0.01,0.01
964,0.01,0.01
965,0.01,0.01
966,0.01,0.01
967,0.01,0.01
968,0.01,0.01
969,0.01,0.01
970,0.01,0.01
971,0.01,0.01
972,0.01,0.01
973,0.01,0.01
974,0.01,0.01
975,0.01,0.01
976,0.01,0.01
977,0.01,0.01
978,0.01,0.01
979,0.01,0.01
980,0.01,0.01
981,0.01,0.01
982,0.01,0.01
983,0.01,0.01
984,0.01,0.01
985,0.01,0.01
986,0.01,0.01
987,0.01,0.01
988,0.01,0.01
989,0.01,0.01
990,0.01,0.01
991,0.01,0.01
992,0.01,0.01
993,0.01,0.01
994,0.01,0.01
995,0.01,0.01
996,0.01,0.01
997,0.01,0.01
998,0.01,0.01
999,0.01,0.01
1000,0.01,0.01
1001,0.01,0.01
1002,0.01,0.01
1003,0.01,0.01
1004,0.01,0.01
1005,0.01,0.01
1006,0.01,0.01
1007,0.01,0.01
1008,0.01,0.01
1009,0.01,0.01
1010,0.01,0.01
1011,0.01,0.01
1012,0.01,0.01
1013,0.01,0.01
1014,0.01,0.01
1015,0.01,0.01
1016,0.01,0.01
1017,0.01,0.01
1018,0.01,0.02
1019,0.01,0.02
1020,0.01,0.02
1021,0.01,0.02
1022,0.01,0.02
1023,0.01,0.02
1024,0.01,0.02
1025,0.01,0.02
1026,0.01,0.02
1027,0.01,0.02
1028,0.01,0.02
1029,0.01,0.02
1030,0.01,0.02
1031,0.01,0.02
1032,0.01,0.02
1033,0.01,0.02
1034,0.01,0.02
1035,0.01,0.02
1036,0.01,0.02
1037,0.01,0.02
1038,0.01,0.02
1039,0.01,0.02
1040,0.01,0.02
1041,0.01,0.02
1042,0.01,0.02
1043,0.01,0.02
1044,0.01,0.02
1045,0.01,0.02
1046,0.02,0.02
1047,0.02,0.02
1048,0.02,0.02
1049,0.02,0.02
1050,0.02,0.02
1051,0.02,0.02
1052,0.02,0.02
1053,0.02,0.02
1054,0.02,0.02
1055,0.02,0.02
1056,0.02,0.02
1057,0.02,0.02
1058,0.02,0.02
1059,0.02,0.02
1060,0.02,0.02
1061,0.03,0.02
1062,0.03,0.02
1063,0.03,0.02
1064,0.03,0.02
1065,0.02,0.02
1066,0.02,0.02
1067,0.02,0.02
1068,0.02,0.02
1069,0.02,0.02
1070,0.02,0.02
1071,0.02,0.02
1072,0.02,0.02
1073,0.02,0.02
1074,0.02,0.02
1075,0.02,0.02
1076,0.02,0.02
1077,0.02,0.02
1078,0.02,0.02
1079,0.02,0.02
1080,0.02,0.02
1081,0.02,0.02
1082,0.02,0.02
1083,0.02,0.02
1084,0.02,0.02
1085,0.02,0.02
1086,0.02,0.02
1087,0.02,0.02
1088,0.02,0.02
1089,0.02,0.02
1090,0.02,0.02
1091,0.02,0.02
1092,0.02,0.02
1093,0.02,0.02
1094,0.02,0.02
1095,0.02,0.02
1096,0.02,0.02
1097,0.02,0.02
1098,0.03,0.02
1099,0.04,0.02
1100,0.06,0.02
1101,0.14,0.02
1102,0.37,0.02
1103,0.82,0.03
1104,0.93,0.03
1105,0.94,0.03
1106,0.84,0.03
1107,0.43,0.03
1108,0.21,0.03
1109,0.11,0.03
1110,0.07,0.02
1111,0.05,0.02
1112,0.03,0.02
1113,0.02,0.02
1114,0.02,0.02
1115,0.02,0.02
1116,0.02,0.01
1117,0.02,0.01
1118,0.01,0.01
1119,0.01,0.01
1120,0.01,0.01
1121,0.01,0.01
1122,0.01,0.01
1123,0.01,0.01
1124,0.01,0.01
1125,0.01,0.01
1126,0.01,0.01
1127,0.01,0.01
1128,0.01,0.01
1129,0.01,0.01
1130,0.01,0.01
1131,0.01,0.01
1132,0.02,0.01
1133,0.02,0.01
1134,0.02,0.01
1135,0.02,0.01
1136,0.02,0.01
1137,0.02,0.01
1138,0.02,0.02
1139,0.02,0.02
1140,0.02,0.02
1141,0.02,0.02
1142,0.02,0.02
1143,0.02,0.02
1144,0.02,0.01
1145,0.02,0.01
1146,0.02,0.01
1147,0.02,0.01
1148,0.02,0.01
1149,0.02,0.01
1150,0.02,0.01
1151,0.02,0.01
1152,0.02,0.01
1153,0.02,0.01
1154,0.02,0.01
1155,0.02,0.01
1156,0.02,0.01
1157,0.02,0.01
1158,0.02,0.01
1159,0.02,0.01
1160,0.02,0.01
1161,0.02,0.01
1162,0.02,0.01
1163,0.02,0.01
1164,0.02,0.01
1165,0.02,0.01
1166,0.02,0.02
1167,0.02,0.02
1168,0.02,0.02
1169,0.01,0.02
1170,0.02,0.02
1171,0.01,0.02
1172,0.01,0.02
1173,0.02,0.02
1174,0.02,0.02
1175,0.02,0.02
1176,0.02,0.02
1177,0.02,0.02
1178,0.02,0.02
1179,0.02,0.02
1180,0.02,0.02
1181,0.02,0.02
1182,0.02,0.02
1183,0.02,0.02
1184,0.02,0.02
1185,0.02,0.02
1186,0.02,0.02
1187,0.02,0.02
1188,0.02,0.02
1189,0.02,0.03
1190,0.01,0.04
1191,0.01,0.08
1192,0.01,0.27
1193,0.01,0.74
1194,0.01,0.94
1195,0.01,0.97
1196,0.01,0.98
1197,0.01,0.98
1198,0.01,0.98
1199,0.01,0.95
1200,0.01,0.83
1201,0.01,0.29
1202,0.01,0.08
1203,0.01,0.05
1204,0.01,0.05
1205,0.01,0.06
1206,0.01,0.05
1207,0.01,0.04
1208,0.01,0.03
1209,0.01,0.03
1210,0.01,0.03
1211,0.01,0.02
1212,0.01,0.02
1213,0.01,0.02
1214,0.01,0.02
1215,0.01,0.02
1216,0.01,0.02
1217,0.01,0.02
1218,0.01,0.02
1219,0.01,0.02
1220,0.01,0.02
1221,0.01,0.02
1222,0.01,0.02
1223,0.01,0.02
1224,0.01,0.02
1225,0.01,0.02
1226,0.01,0.02
1227,0.01,0.02
1228,0.01,0.02
1229,0.01,0.02
1230,0.01,0.02
1231,0.01,0.02
1232,0.01,0.02
1233,0.01,0.02
1234,0.01,0.02
1235,0.01,0.02
1236,0.01,0.02
1237,0.01,0.02
1238,0.01,0.02
1239,0.01,0.02
1240,0.01,0.02
1241,0.01,0.02
1242,0.02,0.02
1243,0.02,0.02
1244,0.02,0.02
1245,0.01,0.02
1246,0.01,0.02
1247,0.01,0.02
1248,0.01,0.01
1249,0.01,0.01
1250,0.01,0.01
1251,0.01,0.01
1252,0.01,0.01
1253,0.01,0.01
1254,0.01,0.01
1255,0.01,0.01
1256,0.01,0.01
1257,0.01,0.01
1258,0.01,0.01
1259,0.01,0.01
1260,0.01,0.01
1261,0.01,0.01
1262,0.01,0.01
1263,0.01,0.01
1264,0.01,0.01
1265,0.01,0.01
1266,0.01,0.01
1267,0.01,0.01
1268,0.01,0.01
1269,0.01,0.01
1270,0.01,0.01
1271,0.01,0.01
1272,0.01,0.01
1273,0.01,0.01
1274,0.01,0.01
1275,0.01,0.01
1276,0.01,0.01
1277,0.01,0.01
1278,0.01,0.01
1279,0.01,0.01
1280,0.01,0.01
1281,0.01,0.01
1282,0.01,0.01
1283,0.01,0.01
1284,0.01,0.01
1285,0.01,0.01
1286,0.01,0.01
1287,0.01,0.01
1288,0.01,0.01
1289,0.01,0.01
1290,0.01,0.01
1291,0.01,0.01
1292,0.01,0.01
1293,0.01,0.01
1294,0.01,0.01
1295,0.01,0.01
1296,0.01,0.02
1297,0.01,0.02
1298,0.01,0.02
1299,0.01,0.02
1300,0.01,0.01
1301,0.01,0.01
1302,0.01,0.01
1303,0.01,0.01
1304,0.01,0.01
1305,0.01,0.01
1306,0.01,0.01
1307,0.01,0.01
1308,0.01,0.01
1309,0.01,0.01
1310,0.01,0.01
1311,0.01,0.01
1312,0.01,0.01
1313,0.01,0.01
1314,0.01,0.01
1315,0.01,0.01
1316,0.01,0.01
1317,0.01,0.01
1318,0.01,0.01
1319,0.01,0.01
1320,0.01,0.01
1321,0.01,0.01
1322,0.01,0.01
1323,0.01,0.01
1324,0.01,0.01
1325,0.01,0.01
1326,0.01,0.01
1327,0.01,0.01
1328,0.01,0.01
1329,0.01,0.01
1330,0.01,0.01
1331,0.01,0.01
1332,0.01,0.01
1333,0.01,0.01
1334,0.01,0.01
1335,0.01,0.01
1336,0.01,0.01
1337,0.01,0.01
1338,0.01,0.01
1339,0.01,0.01
1340,0.01,0.01
1341,0.01,0.01
1342,0.01,0.01
1343,0.01,0.01
1344,0.01,0.01
1345,0.01,0.01
1346,0.01,0.01
1347,0.01,0.01
1348,0.01,0.01
1349,0.01,0.01
1350,0.01,0.01
1351,0.01,0.01
1352,0.01,0.01
1353,0.01,0.01
1354,0.01,0.01
1355,0.01,0.01
1356,0.01,0.01
1357,0.01,0.01
1358,0.01,0.01
1359,0.01,0.01
1360,0.01,0.02
1361,0.01,0.02
