Frame,obj_1,obj_2
278,0.01,0.02
279,0.01,0.02
280,0.01,0.02
281,0.01,0.02
282,0.01,0.02
283,0.01,0.02
284,0.01,0.02
285,0.01,0.02
286,0.01,0.02
287,0.01,0.02
288,0.01,0.02
289,0.01,0.02
290,0.02,0.02
291,0.02,0.02
292,0.02,0.02
293,0.02,0.02
294,0.02,0.02
295,0.02,0.02
296,0.02,0.02
297,0.02,0.02
298,0.02,0.02
299,0.02,0.02
300,0.01,0.02
301,0.01,0.02
302,0.01,0.02
303,0.01,0.02
304,0.01,0.02
305,0.01,0.02
306,0.01,0.02
307,0.01,0.02
308,0.01,0.02
309,0.01,0.02
310,0.01,0.02
311,0.01,0.02
312,0.01,0.02
313,0.01,0.02
314,0.01,0.02
315,0.01,0.01
316,0.01,0.01
317,0.01,0.01
318,0.01,0.01
319,0.01,0.01
320,0.01,0.01
321,0.01,0.01
322,0.01,0.01
323,0.01,0.01
324,0.01,0.01
325,0.01,0.01
326,0.01,0.01
327,0.01,0.01
328,0.01,0.01
329,0.01,0.01
330,0.01,0.01
331,0.01,0.01
332,0.01,0.01
333,0.01,0.01
334,0.01,0.01
335,0.01,0.01
336,0.01,0.01
337,0.01,0.01
338,0.01,0.01
339,0.01,0.01
340,0.01,0.01
341,0.01,0.01
342,0.01,0.01
343,0.01,0.01
344,0.01,0.01
345,0.01,0.01
346,0.01,0.01
347,0.01,0.01
348,0.01,0.01
349,0.01,0.01
350,0.01,0.01
351,0.01,0.01
352,0.01,0.01
353,0.01,0.01
354,0.01,0.01
355,0.01,0.01
356,0.01,0.01
357,0.01,0.01
358,0.01,0.02
359,0.01,0.02
360,0.01,0.02
361,0.01,0.02
362,0.01,0.02
363,0.01,0.03
364,0.01,0.05
365,0.01,0.12
366,0.01,0.27
367,0.01,0.48
368,0.01,0.66
369,0.01,0.92
370,0.01,0.99
371,0.01,1.0
372,0.01,1.0
373,0.01,1.0
374,0.01,1.0
375,0.01,1.0
376,0.01,1.0
377,0.01,1.0
378,0.01,0.99
379,0.01,0.99
380,0.01,0.96
381,0.01,0.8
382,0.01,0.36
383,0.01,0.06
384,0.02,0.02
385,0.02,0.02
386,0.02,0.02
387,0.02,0.02
388,0.02,0.02
389,0.01,0.02
390,0.01,0.02
391,0.01,0.02
392,0.01,0.02
393,0.01,0.03
394,0.01,0.03
395,0.01,0.03
396,0.01,0.03
397,0.01,0.03
398,0.01,0.03
399,0.01,0.03
400,0.01,0.03
401,0.01,0.03
402,0.01,0.03
403,0.01,0.03
404,0.01,0.02
405,0.01,0.02
406,0.01,0.02
407,0.01,0.02
408,0.01,0.02
409,0.01,0.02
410,0.01,0.02
411,0.01,0.02
412,0.01,0.02
413,0.01,0.02
414,0.01,0.02
415,0.01,0.02
416,0.01,0.03
417,0.01,0.04
418,0.01,0.04
419,0.01,0.05
420,0.01,0.06
421,0.01,0.06
422,0.01,0.06
423,0.01,0.05
424,0.01,0.04
425,0.01,0.04
426,0.01,0.04
427,0.01,0.03
428,0.01,0.03
429,0.01,0.03
430,0.01,0.03
431,0.01,0.03
432,0.01,0.03
433,0.01,0.04
434,0.01,0.04
435,0.01,0.04
436,0.01,0.03
437,0.01,0.02
438,0.01,0.02
439,0.01,0.02
440,0.01,0.01
441,0.01,0.01
442,0.01,0.01
443,0.01,0.01
444,0.01,0.01
445,0.01,0.01
446,0.01,0.01
447,0.01,0.01
448,0.01,0.01
449,0.01,0.01
450,0.01,0.01
451,0.01,0.01
452,0.01,0.01
453,0.01,0.01
454,0.01,0.01
455,0.01,0.01
456,0.01,0.01
457,0.01,0.01
458,0.01,0.01
459,0.01,0.01
460,0.01,0.01
461,0.01,0.01
462,0.01,0.01
463,0.01,0.01
464,0.01,0.01
465,0.01,0.01
466,0.01,0.01
467,0.01,0.01
468,0.01,0.01
469,0.01,0.01
470,0.01,0.01
471,0.01,0.01
472,0.01,0.02
473,0.01,0.01
474,0.01,0.01
475,0.01,0.01
476,0.01,0.01
477,0.01,0.01
478,0.01,0.01
479,0.01,0.01
480,0.01,0.01
481,0.01,0.01
482,0.01,0.01
483,0.01,0.01
484,0.01,0.01
485,0.01,0.01
486,0.01,0.01
487,0.01,0.01
488,0.01,0.01
489,0.01,0.01
490,0.01,0.01
491,0.01,0.01
492,0.01,0.01
493,0.01,0.01
494,0.01,0.01
495,0.01,0.01
496,0.01,0.01
497,0.01,0.01
498,0.01,0.01
499,0.01,0.01
500,0.01,0.01
501,0.01,0.01
502,0.01,0.01
503,0.01,0.01
504,0.01,0.01
505,0.01,0.01
506,0.01,0.01
507,0.01,0.01
508,0.01,0.01
509,0.01,0.02
510,0.01,0.02
511,0.02,0.03
512,0.02,0.04
513,0.02,0.08
514,0.02,0.17
515,0.02,0.57
516,0.02,0.91
517,0.02,0.96
518,0.02,0.97
519,0.02,0.97
520,0.02,0.97
521,0.02,0.97
522,0.02,0.97
523,0.02,0.97
524,0.02,0.97
525,0.02,0.97
526,0.02,0.97
527,0.02,0.97
528,0.02,0.98
529,0.02,0.98
530,0.02,0.98
531,0.02,0.98
532,0.02,0.99
533,0.02,0.99
534,0.02,0.99
535,0.02,0.99
536,0.02,0.99
537,0.02,0.99
538,0.02,0.99
539,0.02,0.98
540,0.02,0.98
541,0.02,0.98
542,0.02,0.98
543,0.02,0.98
544,0.02,0.98
545,0.02,0.98
546,0.02,0.98
547,0.02,0.98
548,0.02,0.98
549,0.02,0.98
550,0.02,0.98
551,0.02,0.98
552,0.02,0.98
553,0.02,0.98
554,0.02,0.98
555,0.02,0.97
556,0.02,0.92
557,0.02,0.82
558,0.02,0.73
559,0.02,0.65
560,0.02,0.81
561,0.02,0.91
562,0.02,0.97
563,0.02,0.99
564,0.02,0.99
565,0.02,0.99
566,0.02,1.0
567,0.02,1.0
568,0.02,1.0
569,0.02,1.0
570,0.02,1.0
571,0.02,1.0
572,0.02,1.0
573,0.02,1.0
574,0.02,0.99
575,0.01,0.98
576,0.01,0.98
577,0.01,0.99
578,0.01,0.98
579,0.01,0.95
580,0.01,0.77
581,0.01,0.44
582,0.01,0.28
583,0.01,0.17
584,0.01,0.1
585,0.01,0.07
586,0.01,0.04
587,0.01,0.03
588,0.01,0.03
589,0.01,0.02
590,0.01,0.02
591,0.01,0.02
592,0.01,0.02
593,0.01,0.02
594,0.01,0.02
595,0.01,0.02
596,0.01,0.01
597,0.01,0.01
598,0.01,0.01
599,0.01,0.01
600,0.01,0.01
601,0.01,0.01
602,0.01,0.02
603,0.01,0.02
604,0.01,0.02
605,0.01,0.02
606,0.01,0.02
607,0.01,0.02
608,0.01,0.02
609,0.01,0.02
610,0.01,0.02
611,0.01,0.02
612,0.01,0.02
613,0.01,0.02
614,0.01,0.02
615,0.01,0.02
616,0.01,0.02
617,0.01,0.02
618,0.01,0.02
619,0.01,0.02
620,0.01,0.02
621,0.01,0.02
622,0.01,0.02
623,0.01,0.02
624,0.02,0.02
625,0.02,0.02
626,0.02,0.02
627,0.01,0.02
628,0.01,0.02
629,0.01,0.02
630,0.01,0.02
631,0.01,0.02
632,0.01,0.02
633,0.01,0.02
634,0.01,0.02
635,0.01,0.02
636,0.01,0.02
637,0.01,0.02
638,0.01,0.02
639,0.01,0.02
640,0.01,0.02
641,0.01,0.02
642,0.01,0.02
643,0.01,0.02
644,0.01,0.02
645,0.01,0.02
646,0.01,0.02
647,0.01,0.02
648,0.01,0.02
649,0.01,0.02
650,0.01,0.02
651,0.01,0.02
652,0.01,0.02
653,0.01,0.02
654,0.01,0.02
655,0.01,0.02
656,0.01,0.02
657,0.01,0.02
658,0.01,0.02
659,0.01,0.02
660,0.01,0.02
661,0.01,0.02
662,0.01,0.02
663,0.02,0.02
664,0.02,0.02
665,0.02,0.02
666,0.02,0.02
667,0.02,0.02
668,0.02,0.02
669,0.02,0.02
670,0.02,0.02
671,0.02,0.02
672,0.02,0.02
673,0.02,0.02
674,0.02,0.02
675,0.02,0.02
676,0.02,0.02
677,0.02,0.02
678,0.02,0.02
679,0.02,0.02
680,0.02,0.02
681,0.01,0.02
682,0.01,0.02
683,0.01,0.02
684,0.01,0.02
685,0.01,0.02
686,0.01,0.02
687,0.01,0.02
688,0.01,0.02
689,0.01,0.02
690,0.01,0.02
691,0.01,0.02
692,0.01,0.02
693,0.01,0.02
694,0.01,0.02
695,0.01,0.02
696,0.01,0.02
697,0.01,0.02
698,0.01,0.02
699,0.01,0.02
700,0.01,0.02
701,0.01,0.02
702,0.01,0.02
703,0.01,0.02
704,0.01,0.02
705,0.01,0.02
706,0.01,0.02
707,0.01,0.02
708,0.01,0.02
709,0.01,0.02
710,0.01,0.02
711,0.01,0.02
712,0.01,0.02
713,0.01,0.02
714,0.01,0.02
715,0.01,0.02
716,0.02,0.02
717,0.02,0.02
718,0.02,0.02
719,0.03,0.02
720,0.06,0.02
721,0.11,0.02
722,0.16,0.02
723,0.21,0.02
724,0.14,0.03
725,0.06,0.03
726,0.04,0.03
727,0.02,0.03
728,0.02,0.03
729,0.01,0.03
730,0.01,0.03
731,0.01,0.03
732,0.01,0.03
733,0.01,0.03
734,0.01,0.04
735,0.01,0.05
736,0.01,0.06
737,0.01,0.07
738,0.01,0.07
739,0.01,0.07
740,0.01,0.07
741,0.01,0.06
742,0.01,0.05
743,0.01,0.03
744,0.01,0.02
745,0.01,0.02
746,0.01,0.02
747,0.01,0.02
748,0.01,0.02
749,0.01,0.02
750,0.01,0.02
751,0.01,0.02
752,0.01,0.02
753,0.01,0.02
754,0.01,0.02
755,0.01,0.02
756,0.01,0.02
757,0.01,0.02
758,0.01,0.02
759,0.01,0.02
760,0.01,0.02
761,0.01,0.02
762,0.01,0.02
763,0.01,0.02
764,0.01,0.02
765,0.01,0.02
766,0.01,0.02
767,0.01,0.02
768,0.01,0.02
769,0.01,0.02
770,0.01,0.02
771,0.01,0.02
772,0.01,0.02
773,0.01,0.02
774,0.01,0.02
775,0.01,0.02
776,0.01,0.02
777,0.01,0.02
778,0.01,0.02
779,0.01,0.01
780,0.01,0.01
781,0.01,0.01
782,0.01,0.01
783,0.01,0.01
784,0.01,0.01
785,0.01,0.01
786,0.01,0.01
787,0.01,0.01
788,0.01,0.01
789,0.01,0.01
790,0.01,0.01
791,0.01,0.01
792,0.01,0.01
793,0.01,0.01
794,0.01,0.01
795,0.01,0.01
796,0.01,0.01
797,0.01,0.01
798,0.01,0.01
799,0.01,0.01
800,0.01,0.01
801,0.01,0.01
802,0.01,0.01
803,0.01,0.01
804,0.01,0.01
805,0.01,0.01
806,0.01,0.01
807,0.01,0.01
808,0.01,0.01
809,0.01,0.01
810,0.01,0.01
811,0.01,0.01
812,0.01,0.01
813,0.01,0.01
814,0.01,0.01
815,0.01,0.01
816,0.01,0.01
817,0.01,0.01
818,0.01,0.01
819,0.01,0.01
820,0.01,0.01
821,0.01,0.01
822,0.01,0.01
823,0.01,0.01
824,0.01,0.01
825,0.01,0.01
826,0.01,0.01
827,0.01,0.01
828,0.01,0.01
829,0.01,0.01
830,0.01,0.01
831,0.01,0.01
832,0.01,0.01
833,0.01,0.01
834,0.01,0.01
835,0.01,0.01
836,0.01,0.01
837,0.01,0.01
838,0.01,0.01
839,0.01,0.01
840,0.01,0.01
841,0.01,0.01
842,0.01,0.01
843,0.01,0.02
844,0.01,0.02
845,0.01,0.02
846,0.01,0.02
847,0.01,0.02
848,0.01,0.01
849,0.01,0.01
850,0.01,0.01
851,0.01,0.01
852,0.01,0.01
853,0.01,0.01
854,0.01,0.02
855,0.01,0.02
856,0.01,0.02
857,0.01,0.02
858,0.01,0.02
859,0.01,0.02
860,0.01,0.02
861,0.01,0.02
862,0.01,0.02
863,0.01,0.02
864,0.01,0.02
865,0.01,0.02
866,0.01,0.02
867,0.01,0.02
868,0.01,0.02
869,0.01,0.02
870,0.02,0.02
871,0.02,0.02
872,0.02,0.02
873,0.02,0.02
874,0.02,0.02
875,0.02,0.01
876,0.02,0.01
877,0.02,0.01
878,0.02,0.01
879,0.02,0.01
880,0.02,0.01
881,0.02,0.01
882,0.02,0.02
883,0.02,0.02
884,0.02,0.02
885,0.02,0.02
886,0.02,0.02
887,0.02,0.02
888,0.01,0.02
889,0.01,0.02
890,0.01,0.02
891,0.01,0.02
892,0.01,0.02
893,0.01,0.02
894,0.01,0.02
895,0.01,0.02
896,0.01,0.02
897,0.01,0.02
898,0.01,0.02
899,0.01,0.02
900,0.01,0.02
901,0.01,0.02
902,0.01,0.02
903,0.01,0.02
904,0.01,0.02
905,0.01,0.02
906,0.01,0.02
907,0.01,0.02
908,0.01,0.02
909,0.01,0.02
910,0.01,0.02
911,0.01,0.02
912,0.01,0.02
913,0.01,0.02
914,0.01,0.02
915,0.01,0.02
916,0.01,0.02
917,0.01,0.02
918,0.01,0.02
919,0.01,0.02
920,0.01,0.02
921,0.01,0.02
922,0.01,0.02
923,0.01,0.02
924,0.01,0.02
925,0.01,0.02
926,0.01,0.02
927,0.01,0.02
928,0.01,0.02
929,0.01,0.02
930,0.01,0.02
931,0.01,0.02
932,0.01,0.02
933,0.01,0.02
934,0.01,0.02
935,0.01,0.02
936,0.01,0.02
937,0.01,0.02
938,0.01,0.02
939,0.01,0.02
940,0.01,0.03
941,0.01,0.05
942,0.01,0.09
943,0.01,0.21
944,0.01,0.43
945,0.01,0.63
946,0.01,0.79
947,0.01,0.88
948,0.01,0.92
949,0.01,0.95
950,0.01,0.96
951,0.01,0.97
952,0.01,0.98
953,0.01,0.98
954,0.01,0.99
955,0.01,0.99
956,0.01,0.99
957,0.01,0.99
958,0.01,1.0
959,0.01,1.0
960,0.01,1.0
961,0.01,1.0
962,0.01,1.0
963,0.01,1.0
964,0.01,1.0
965,0.01,1.0
966,0.01,1.0
967,0.01,1.0
968,0.01,1.0
969,0.01,1.0
970,0.01,0.99
971,0.01,0.99
972,0.01,0.99
973,0.01,0.99
974,0.01,0.99
975,0.01,0.99
976,0.01,1.0
977,0.01,1.0
978,0.01,1.0
979,0.01,1.0
980,0.01,0.99
981,0.01,0.98
982,0.01,0.97
983,0.01,0.94
984,0.01,0.8
985,0.01,0.67
986,0.01,0.53
987,0.01,0.36
988,0.01,0.27
989,0.01,0.19
990,0.01,0.15
991,0.01,0.12
992,0.01,0.11
993,0.01,0.1
994,0.01,0.1
995,0.01,0.1
996,0.01,0.11
997,0.01,0.11
998,0.01,0.12
999,0.01,0.12
1000,0.01,0.12
1001,0.01,0.12
1002,0.01,0.12
1003,0.01,0.12
1004,0.01,0.12
1005,0.01,0.11
1006,0.01,0.11
1007,0.01,0.11
1008,0.01,0.11
1009,0.01,0.12
1010,0.01,0.13
1011,0.01,0.15
1012,0.01,0.17
1013,0.01,0.17
1014,0.01,0.17
1015,0.01,0.16
1016,0.01,0.15
1017,0.01,0.14
1018,0.01,0.12
1019,0.01,0.1
1020,0.01,0.09
1021,0.01,0.08
1022,0.01,0.07
1023,0.01,0.07
1024,0.01,0.06
1025,0.01,0.05
1026,0.01,0.05
1027,0.01,0.04
1028,0.01,0.04
1029,0.01,0.04
1030,0.01,0.04
1031,0.01,0.04
1032,0.01,0.04
1033,0.01,0.04
1034,0.01,0.04
1035,0.01,0.04
1036,0.01,0.03
1037,0.01,0.03
1038,0.01,0.03
1039,0.01,0.02
1040,0.01,0.02
1041,0.01,0.02
1042,0.01,0.02
1043,0.01,0.02
1044,0.01,0.02
1045,0.01,0.02
1046,0.01,0.02
1047,0.01,0.02
1048,0.01,0.02
1049,0.01,0.02
1050,0.01,0.02
1051,0.01,0.02
1052,0.01,0.02
1053,0.01,0.02
1054,0.01,0.02
1055,0.01,0.02
1056,0.01,0.02
1057,0.01,0.02
1058,0.01,0.02
1059,0.01,0.02
1060,0.01,0.02
1061,0.01,0.02
1062,0.01,0.02
1063,0.01,0.02
1064,0.01,0.02
1065,0.01,0.02
1066,0.01,0.02
1067,0.01,0.02
1068,0.01,0.02
1069,0.01,0.02
1070,0.01,0.02
1071,0.01,0.02
1072,0.01,0.02
1073,0.01,0.02
1074,0.01,0.02
1075,0.01,0.02
1076,0.01,0.02
1077,0.01,0.02
1078,0.01,0.02
1079,0.01,0.02
1080,0.01,0.02
1081,0.01,0.02
1082,0.01,0.02
1083,0.01,0.02
1084,0.01,0.02
1085,0.01,0.02
1086,0.01,0.02
1087,0.01,0.02
1088,0.01,0.02
1089,0.01,0.02
1090,0.01,0.02
1091,0.01,0.02
1092,0.01,0.02
1093,0.01,0.02
1094,0.01,0.02
1095,0.01,0.02
1096,0.01,0.02
1097,0.01,0.02
1098,0.01,0.02
1099,0.01,0.02
1100,0.01,0.02
1101,0.01,0.02
1102,0.01,0.02
1103,0.01,0.02
1104,0.01,0.02
1105,0.01,0.02
1106,0.01,0.02
1107,0.01,0.02
1108,0.01,0.02
1109,0.01,0.02
1110,0.01,0.02
1111,0.01,0.01
1112,0.01,0.01
1113,0.01,0.01
1114,0.01,0.01
1115,0.01,0.01
1116,0.01,0.01
1117,0.01,0.01
1118,0.01,0.01
1119,0.01,0.01
1120,0.01,0.01
1121,0.01,0.01
1122,0.01,0.01
1123,0.01,0.01
1124,0.01,0.01
1125,0.01,0.01
1126,0.01,0.01
1127,0.01,0.01
1128,0.01,0.01
1129,0.01,0.01
1130,0.01,0.01
1131,0.01,0.01
1132,0.01,0.01
1133,0.01,0.01
1134,0.01,0.01
1135,0.01,0.01
1136,0.01,0.01
1137,0.01,0.01
1138,0.01,0.01
1139,0.01,0.01
1140,0.01,0.01
1141,0.01,0.01
1142,0.01,0.01
1143,0.01,0.01
1144,0.01,0.01
1145,0.01,0.01
1146,0.01,0.01
1147,0.01,0.01
1148,0.01,0.01
1149,0.01,0.01
1150,0.01,0.01
1151,0.01,0.01
1152,0.01,0.01
1153,0.01,0.01
1154,0.01,0.01
1155,0.01,0.01
1156,0.01,0.01
1157,0.01,0.01
1158,0.01,0.01
1159,0.01,0.01
1160,0.01,0.01
1161,0.01,0.01
1162,0.01,0.01
1163,0.01,0.01
1164,0.01,0.01
1165,0.01,0.01
1166,0.01,0.01
1167,0.01,0.01
1168,0.01,0.01
1169,0.01,0.01
1170,0.01,0.01
1171,0.01,0.01
1172,0.01,0.01
1173,0.01,0.01
1174,0.01,0.01
1175,0.01,0.01
1176,0.01,0.01
1177,0.01,0.01
1178,0.01,0.01
1179,0.01,0.01
1180,0.01,0.01
1181,0.01,0.01
1182,0.01,0.01
1183,0.01,0.01
1184,0.01,0.01
1185,0.01,0.01
1186,0.01,0.01
1187,0.01,0.01
1188,0.01,0.01
1189,0.01,0.01
1190,0.01,0.01
1191,0.01,0.01
1192,0.01,0.01
1193,0.01,0.01
1194,0.01,0.01
1195,0.01,0.01
1196,0.01,0.01
1197,0.01,0.01
1198,0.01,0.01
1199,0.01,0.01
1200,0.01,0.01
1201,0.01,0.01
1202,0.01,0.01
1203,0.01,0.01
1204,0.01,0.01
1205,0.01,0.01
1206,0.01,0.01
1207,0.01,0.01
1208,0.01,0.01
1209,0.01,0.01
1210,0.01,0.01
1211,0.01,0.01
1212,0.01,0.01
1213,0.01,0.01
1214,0.01,0.01
1215,0.01,0.01
1216,0.01,0.01
1217,0.01,0.01
1218,0.01,0.01
1219,0.01,0.01
1220,0.01,0.01
1221,0.01,0.01
1222,0.01,0.01
1223,0.01,0.01
1224,0.01,0.01
1225,0.01,0.01
1226,0.01,0.01
1227,0.01,0.01
1228,0.01,0.01
1229,0.01,0.01
1230,0.01,0.01
1231,0.01,0.01
1232,0.01,0.01
1233,0.01,0.01
1234,0.01,0.01
1235,0.01,0.01
1236,0.01,0.01
1237,0.01,0.01
1238,0.01,0.01
1239,0.01,0.01
1240,0.01,0.01
1241,0.01,0.01
1242,0.01,0.01
1243,0.01,0.01
1244,0.01,0.01
1245,0.01,0.01
1246,0.01,0.01
1247,0.01,0.01
1248,0.01,0.01
1249,0.01,0.01
1250,0.01,0.01
1251,0.01,0.01
1252,0.01,0.01
1253,0.01,0.01
1254,0.01,0.02
1255,0.01,0.02
1256,0.01,0.02
1257,0.01,0.02
1258,0.01,0.02
1259,0.01,0.02
1260,0.01,0.02
1261,0.01,0.02
1262,0.01,0.02
1263,0.01,0.02
1264,0.01,0.02
1265,0.01,0.02
1266,0.01,0.02
1267,0.01,0.02
1268,0.01,0.02
1269,0.01,0.02
1270,0.02,0.02
1271,0.02,0.02
1272,0.02,0.02
1273,0.02,0.02
1274,0.02,0.02
1275,0.02,0.02
1276,0.02,0.02
1277,0.02,0.02
1278,0.02,0.02
1279,0.02,0.02
1280,0.02,0.02
1281,0.02,0.02
1282,0.02,0.02
1283,0.02,0.02
1284,0.02,0.02
1285,0.02,0.02
1286,0.03,0.03
1287,0.04,0.02
1288,0.04,0.02
1289,0.04,0.02
1290,0.03,0.02
1291,0.03,0.02
1292,0.02,0.02
1293,0.02,0.02
1294,0.02,0.01
1295,0.02,0.01
1296,0.02,0.02
1297,0.02,0.02
1298,0.02,0.01
1299,0.02,0.01
1300,0.02,0.01
1301,0.02,0.01
1302,0.02,0.01
1303,0.02,0.01
1304,0.02,0.01
1305,0.02,0.01
1306,0.02,0.01
1307,0.02,0.01
1308,0.02,0.01
1309,0.02,0.01
1310,0.02,0.01
1311,0.02,0.01
1312,0.02,0.01
1313,0.02,0.01
1314,0.02,0.01
1315,0.02,0.01
1316,0.02,0.01
1317,0.02,0.01
1318,0.02,0.01
1319,0.02,0.01
1320,0.02,0.01
1321,0.02,0.01
1322,0.02,0.01
1323,0.02,0.01
1324,0.02,0.01
1325,0.02,0.01
1326,0.02,0.01
1327,0.02,0.01
1328,0.02,0.01
1329,0.02,0.01
1330,0.02,0.01
1331,0.02,0.01
1332,0.02,0.01
1333,0.02,0.01
1334,0.02,0.01
1335,0.02,0.01
1336,0.02,0.01
1337,0.02,0.01
1338,0.02,0.01
1339,0.02,0.01
1340,0.02,0.01
1341,0.02,0.01
1342,0.02,0.01
1343,0.02,0.01
1344,0.02,0.01
1345,0.02,0.01
1346,0.02,0.01
1347,0.02,0.01
1348,0.02,0.01
1349,0.02,0.01
1350,0.02,0.01
1351,0.02,0.01
1352,0.02,0.01
1353,0.02,0.02
1354,0.05,0.02
1355,0.26,0.02
1356,0.73,0.02
1357,0.88,0.02
1358,0.94,0.02
1359,0.97,0.02
1360,0.98,0.02
1361,0.98,0.02
