Frame,obj_1,obj_2
322,0.01,1.0
323,0.01,1.0
324,0.01,1.0
325,0.01,1.0
326,0.01,1.0
327,0.01,1.0
328,0.01,1.0
329,0.01,1.0
330,0.01,1.0
331,0.01,1.0
332,0.01,1.0
333,0.01,1.0
334,0.01,1.0
335,0.01,1.0
336,0.01,1.0
337,0.01,1.0
338,0.01,1.0
339,0.01,1.0
340,0.01,1.0
341,0.01,1.0
342,0.01,1.0
343,0.01,1.0
344,0.01,1.0
345,0.01,1.0
346,0.01,1.0
347,0.01,1.0
348,0.01,1.0
349,0.01,0.99
350,0.01,0.97
351,0.01,0.88
352,0.01,0.68
353,0.01,0.59
354,0.01,0.68
355,0.01,0.79
356,0.01,0.95
357,0.01,0.99
358,0.01,1.0
359,0.01,1.0
360,0.01,1.0
361,0.01,1.0
362,0.01,1.0
363,0.01,1.0
364,0.01,1.0
365,0.01,1.0
366,0.01,1.0
367,0.01,1.0
368,0.01,1.0
369,0.01,1.0
370,0.01,1.0
371,0.01,1.0
372,0.01,1.0
373,0.01,1.0
374,0.01,1.0
375,0.01,1.0
376,0.01,1.0
377,0.01,1.0
378,0.01,1.0
379,0.01,1.0
380,0.01,1.0
381,0.01,1.0
382,0.01,1.0
383,0.01,1.0
384,0.01,1.0
385,0.01,1.0
386,0.01,1.0
387,0.01,1.0
388,0.01,1.0
389,0.01,1.0
390,0.01,1.0
391,0.01,1.0
392,0.01,1.0
393,0.01,1.0
394,0.01,1.0
395,0.01,0.99
396,0.01,1.0
397,0.01,1.0
398,0.01,1.0
399,0.01,1.0
400,0.01,1.0
401,0.01,1.0
402,0.01,1.0
403,0.01,1.0
404,0.01,1.0
405,0.01,1.0
406,0.01,1.0
407,0.01,1.0
408,0.01,1.0
409,0.01,1.0
410,0.01,1.0
411,0.01,1.0
412,0.01,1.0
413,0.01,1.0
414,0.01,1.0
415,0.01,1.0
416,0.01,1.0
417,0.01,1.0
418,0.01,1.0
419,0.01,1.0
420,0.01,1.0
421,0.01,1.0
422,0.01,1.0
423,0.01,1.0
424,0.01,1.0
425,0.01,1.0
426,0.01,0.99
427,0.01,0.98
428,0.01,0.93
429,0.01,0.87
430,0.01,0.79
431,0.01,0.65
432,0.01,0.51
433,0.01,0.28
434,0.01,0.13
435,0.01,0.08
436,0.01,0.05
437,0.01,0.04
438,0.01,0.03
439,0.01,0.03
440,0.01,0.03
441,0.01,0.03
442,0.01,0.02
443,0.01,0.01
444,0.01,0.01
445,0.02,0.01
446,0.02,0.01
447,0.02,0.01
448,0.02,0.01
449,0.02,0.01
450,0.02,0.02
451,0.02,0.02
452,0.02,0.02
453,0.02,0.02
454,0.01,0.02
455,0.01,0.02
456,0.01,0.01
457,0.01,0.01
458,0.01,0.01
459,0.01,0.01
460,0.01,0.01
461,0.01,0.01
462,0.01,0.01
463,0.01,0.02
464,0.01,0.02
465,0.01,0.01
466,0.01,0.02
467,0.01,0.02
468,0.01,0.02
469,0.01,0.02
470,0.01,0.02
471,0.01,0.02
472,0.01,0.02
473,0.01,0.02
474,0.01,0.02
475,0.01,0.02
476,0.01,0.02
477,0.01,0.02
478,0.01,0.02
479,0.01,0.02
480,0.01,0.02
481,0.01,0.02
482,0.01,0.02
483,0.01,0.02
484,0.01,0.02
485,0.01,0.02
486,0.01,0.02
487,0.01,0.02
488,0.01,0.02
489,0.01,0.02
490,0.01,0.02
491,0.01,0.02
492,0.01,0.02
493,0.01,0.02
494,0.01,0.02
495,0.01,0.02
496,0.01,0.02
497,0.01,0.01
498,0.01,0.01
499,0.01,0.01
500,0.01,0.01
501,0.01,0.01
502,0.02,0.01
503,0.02,0.01
504,0.02,0.01
505,0.02,0.01
506,0.02,0.01
507,0.01,0.01
508,0.01,0.01
509,0.01,0.01
510,0.01,0.01
511,0.01,0.01
512,0.01,0.02
513,0.01,0.02
514,0.01,0.03
515,0.01,0.03
516,0.01,0.03
517,0.01,0.03
518,0.01,0.03
519,0.01,0.02
520,0.01,0.02
521,0.01,0.02
522,0.01,0.02
523,0.01,0.02
524,0.01,0.02
525,0.01,0.02
526,0.01,0.02
527,0.01,0.02
528,0.01,0.02
529,0.01,0.02
530,0.01,0.02
531,0.01,0.02
532,0.01,0.02
533,0.01,0.02
534,0.01,0.02
535,0.01,0.02
536,0.01,0.02
537,0.01,0.02
538,0.01,0.01
539,0.01,0.01
540,0.01,0.01
541,0.01,0.01
542,0.01,0.01
543,0.01,0.01
544,0.01,0.01
545,0.01,0.01
546,0.01,0.01
547,0.01,0.01
548,0.01,0.01
549,0.01,0.01
550,0.01,0.01
551,0.01,0.01
552,0.01,0.01
553,0.01,0.01
554,0.01,0.01
555,0.01,0.01
556,0.01,0.01
557,0.01,0.01
558,0.01,0.01
559,0.01,0.01
560,0.01,0.01
561,0.01,0.01
562,0.01,0.01
563,0.01,0.01
564,0.01,0.01
565,0.01,0.01
566,0.01,0.01
567,0.01,0.01
568,0.01,0.01
569,0.01,0.01
570,0.01,0.02
571,0.01,0.02
572,0.01,0.02
573,0.01,0.02
574,0.01,0.02
575,0.01,0.02
576,0.01,0.02
577,0.01,0.02
578,0.01,0.02
579,0.01,0.02
580,0.01,0.02
581,0.01,0.02
582,0.01,0.02
583,0.01,0.02
584,0.01,0.02
585,0.01,0.02
586,0.01,0.02
587,0.01,0.02
588,0.01,0.02
589,0.01,0.02
590,0.01,0.01
591,0.01,0.01
592,0.01,0.01
593,0.01,0.01
594,0.01,0.01
595,0.01,0.01
596,0.01,0.01
597,0.01,0.01
598,0.01,0.01
599,0.01,0.01
600,0.01,0.01
601,0.01,0.01
602,0.01,0.01
603,0.01,0.01
604,0.01,0.01
605,0.01,0.01
606,0.01,0.01
607,0.01,0.01
608,0.01,0.01
609,0.01,0.01
610,0.01,0.01
611,0.01,0.01
612,0.01,0.01
613,0.01,0.01
614,0.01,0.01
615,0.01,0.01
616,0.01,0.01
617,0.01,0.01
618,0.01,0.01
619,0.01,0.01
620,0.01,0.01
621,0.01,0.01
622,0.01,0.01
623,0.01,0.01
624,0.01,0.01
625,0.01,0.01
626,0.01,0.01
627,0.01,0.01
628,0.01,0.01
629,0.01,0.01
630,0.01,0.01
631,0.01,0.01
632,0.01,0.01
633,0.01,0.01
634,0.01,0.01
635,0.01,0.01
636,0.01,0.01
637,0.01,0.01
638,0.01,0.01
639,0.01,0.01
640,0.01,0.01
641,0.01,0.01
642,0.01,0.01
643,0.01,0.01
644,0.01,0.01
645,0.01,0.01
646,0.01,0.01
647,0.01,0.01
648,0.01,0.01
649,0.01,0.01
650,0.01,0.01
651,0.01,0.01
652,0.01,0.01
653,0.01,0.01
654,0.01,0.01
655,0.01,0.01
656,0.01,0.01
657,0.01,0.01
658,0.01,0.02
659,0.01,0.02
660,0.01,0.02
661,0.01,0.02
662,0.01,0.02
663,0.01,0.02
664,0.01,0.03
665,0.01,0.06
666,0.01,0.11
667,0.01,0.14
668,0.01,0.16
669,0.01,0.17
670,0.01,0.22
671,0.01,0.36
672,0.01,0.58
673,0.01,0.74
674,0.01,0.83
675,0.01,0.9
676,0.01,0.92
677,0.01,0.96
678,0.01,0.98
679,0.01,0.99
680,0.01,1.0
681,0.01,1.0
682,0.01,1.0
683,0.01,1.0
684,0.01,1.0
685,0.01,1.0
686,0.01,1.0
687,0.01,1.0
688,0.01,1.0
689,0.01,1.0
690,0.01,1.0
691,0.01,1.0
692,0.01,0.99
693,0.01,0.98
694,0.01,0.98
695,0.01,0.99
696,0.01,0.99
697,0.01,1.0
698,0.01,1.0
699,0.01,1.0
700,0.01,1.0
701,0.01,1.0
702,0.01,1.0
703,0.01,1.0
704,0.01,1.0
705,0.01,1.0
706,0.01,1.0
707,0.01,1.0
708,0.01,1.0
709,0.01,0.99
710,0.01,0.99
711,0.01,0.99
712,0.01,0.98
713,0.01,0.91
714,0.01,0.69
715,0.01,0.21
716,0.01,0.07
717,0.01,0.04
718,0.01,0.03
719,0.01,0.03
720,0.01,0.03
721,0.01,0.03
722,0.01,0.03
723,0.01,0.03
724,0.01,0.02
725,0.02,0.02
726,0.03,0.02
727,0.06,0.02
728,0.19,0.02
729,0.58,0.03
730,0.84,0.03
731,0.92,0.03
732,0.96,0.03
733,0.97,0.03
734,0.98,0.03
735,0.98,0.03
736,0.99,0.03
737,0.99,0.03
738,0.98,0.03
739,0.97,0.03
740,0.87,0.03
741,0.4,0.03
742,0.06,0.03
743,0.02,0.03
744,0.02,0.02
745,0.02,0.02
746,0.02,0.02
747,0.02,0.02
748,0.01,0.02
749,0.01,0.02
750,0.01,0.02
751,0.01,0.02
752,0.02,0.02
753,0.01,0.02
754,0.01,0.02
755,0.01,0.02
756,0.01,0.02
757,0.01,0.02
758,0.01,0.02
759,0.01,0.02
760,0.01,0.02
761,0.01,0.02
762,0.02,0.02
763,0.02,0.02
764,0.02,0.02
765,0.02,0.02
766,0.02,0.02
767,0.02,0.02
768,0.02,0.02
769,0.02,0.02
770,0.02,0.02
771,0.02,0.02
772,0.02,0.02
773,0.02,0.02
774,0.02,0.02
775,0.02,0.02
776,0.02,0.02
777,0.02,0.02
778,0.02,0.02
779,0.02,0.02
780,0.02,0.02
781,0.02,0.02
782,0.02,0.02
783,0.02,0.02
784,0.02,0.03
785,0.02,0.03
786,0.02,0.02
787,0.02,0.02
788,0.02,0.02
789,0.02,0.02
790,0.02,0.02
791,0.02,0.01
792,0.02,0.01
793,0.02,0.01
794,0.02,0.01
795,0.02,0.01
796,0.02,0.01
797,0.02,0.01
798,0.02,0.01
799,0.02,0.01
800,0.02,0.01
801,0.02,0.01
802,0.02,0.01
803,0.02,0.01
804,0.02,0.01
805,0.02,0.01
806,0.02,0.01
807,0.02,0.01
808,0.02,0.01
809,0.02,0.01
810,0.02,0.01
811,0.02,0.01
812,0.02,0.01
813,0.02,0.01
814,0.02,0.01
815,0.02,0.01
816,0.02,0.01
817,0.02,0.01
818,0.02,0.01
819,0.02,0.01
820,0.02,0.01
821,0.02,0.01
822,0.02,0.01
823,0.02,0.01
824,0.02,0.01
825,0.02,0.01
826,0.02,0.01
827,0.02,0.01
828,0.02,0.01
829,0.02,0.01
830,0.02,0.01
831,0.02,0.01
832,0.02,0.01
833,0.02,0.01
834,0.02,0.01
835,0.02,0.01
836,0.02,0.01
837,0.02,0.01
838,0.02,0.01
839,0.02,0.01
840,0.02,0.01
841,0.02,0.01
842,0.02,0.01
843,0.02,0.01
844,0.02,0.01
845,0.02,0.01
846,0.02,0.01
847,0.02,0.01
848,0.01,0.01
849,0.01,0.01
850,0.01,0.01
851,0.01,0.01
852,0.01,0.02
853,0.01,0.02
854,0.01,0.02
855,0.01,0.02
856,0.02,0.02
857,0.02,0.02
858,0.01,0.02
859,0.02,0.02
860,0.02,0.02
861,0.02,0.02
862,0.02,0.02
863,0.02,0.02
864,0.01,0.02
865,0.01,0.02
866,0.01,0.02
867,0.01,0.02
868,0.01,0.02
869,0.01,0.04
870,0.01,0.14
871,0.01,0.38
872,0.01,0.68
873,0.01,0.8
874,0.01,0.85
875,0.01,0.91
876,0.01,0.94
877,0.01,0.96
878,0.01,0.96
879,0.01,0.96
880,0.01,0.92
881,0.01,0.83
882,0.01,0.73
883,0.01,0.55
884,0.01,0.36
885,0.01,0.15
886,0.01,0.05
887,0.01,0.03
888,0.01,0.02
889,0.01,0.01
890,0.01,0.01
891,0.01,0.01
892,0.01,0.01
893,0.01,0.01
894,0.01,0.02
895,0.01,0.02
896,0.01,0.02
897,0.01,0.02
898,0.01,0.02
899,0.01,0.03
900,0.01,0.04
901,0.01,0.04
902,0.01,0.04
903,0.01,0.03
904,0.01,0.03
905,0.01,0.03
906,0.01,0.03
907,0.01,0.02
908,0.01,0.02
909,0.01,0.02
910,0.01,0.02
911,0.01,0.02
912,0.01,0.02
913,0.01,0.01
914,0.01,0.01
915,0.01,0.01
916,0.01,0.01
917,0.01,0.01
918,0.01,0.01
919,0.01,0.01
920,0.01,0.01
921,0.01,0.02
922,0.01,0.02
923,0.01,0.02
924,0.01,0.02
925,0.01,0.02
926,0.01,0.02
927,0.01,0.02
928,0.01,0.02
929,0.01,0.02
930,0.01,0.03
931,0.01,0.03
932,0.01,0.04
933,0.01,0.04
934,0.01,0.03
935,0.01,0.03
936,0.01,0.03
937,0.01,0.03
938,0.01,0.03
939,0.01,0.03
940,0.01,0.03
941,0.01,0.03
942,0.01,0.04
943,0.01,0.06
944,0.01,0.1
945,0.01,0.27
946,0.01,0.47
947,0.01,0.75
948,0.01,0.85
949,0.01,0.9
950,0.01,0.97
951,0.01,0.99
952,0.01,1.0
953,0.01,1.0
954,0.01,1.0
955,0.01,1.0
956,0.01,1.0
957,0.01,1.0
958,0.01,1.0
959,0.01,1.0
960,0.01,1.0
961,0.01,1.0
962,0.01,1.0
963,0.01,1.0
964,0.01,1.0
965,0.01,1.0
966,0.01,1.0
967,0.01,1.0
968,0.01,1.0
969,0.01,1.0
970,0.01,1.0
971,0.01,1.0
972,0.01,1.0
973,0.01,1.0
974,0.01,1.0
975,0.01,1.0
976,0.01,1.0
977,0.01,1.0
978,0.01,1.0
979,0.01,1.0
980,0.01,1.0
981,0.01,1.0
982,0.01,1.0
983,0.01,1.0
984,0.01,1.0
985,0.01,1.0
986,0.01,1.0
987,0.01,1.0
988,0.01,1.0
989,0.01,1.0
990,0.01,1.0
991,0.01,1.0
992,0.01,1.0
993,0.01,1.0
994,0.01,1.0
995,0.01,1.0
996,0.01,1.0
997,0.01,1.0
998,0.01,1.0
999,0.01,1.0
1000,0.01,1.0
1001,0.01,0.99
1002,0.01,0.99
1003,0.01,0.99
1004,0.01,0.99
1005,0.01,0.99
1006,0.01,1.0
1007,0.01,1.0
1008,0.01,1.0
1009,0.01,1.0
1010,0.01,1.0
1011,0.01,1.0
1012,0.01,1.0
1013,0.01,1.0
1014,0.01,0.99
1015,0.01,0.98
1016,0.01,0.92
1017,0.01,0.74
1018,0.01,0.18
1019,0.01,0.06
1020,0.01,0.04
1021,0.01,0.03
1022,0.01,0.03
1023,0.01,0.03
1024,0.01,0.02
1025,0.01,0.02
1026,0.01,0.02
1027,0.01,0.02
1028,0.01,0.02
1029,0.01,0.02
1030,0.01,0.02
1031,0.01,0.02
1032,0.01,0.02
1033,0.01,0.02
1034,0.01,0.02
1035,0.01,0.02
1036,0.01,0.02
1037,0.01,0.02
1038,0.01,0.02
1039,0.01,0.02
1040,0.01,0.02
1041,0.01,0.02
1042,0.01,0.02
1043,0.01,0.02
1044,0.01,0.01
1045,0.01,0.01
1046,0.01,0.01
1047,0.01,0.02
1048,0.01,0.02
1049,0.01,0.02
1050,0.01,0.02
1051,0.01,0.02
1052,0.01,0.02
1053,0.01,0.02
1054,0.01,0.02
1055,0.01,0.02
1056,0.01,0.02
1057,0.01,0.02
1058,0.01,0.02
1059,0.01,0.01
1060,0.01,0.01
1061,0.01,0.01
1062,0.01,0.01
1063,0.01,0.01
1064,0.01,0.01
1065,0.01,0.01
1066,0.01,0.02
1067,0.01,0.01
1068,0.01,0.01
1069,0.01,0.01
1070,0.01,0.01
1071,0.01,0.01
1072,0.01,0.01
1073,0.01,0.01
1074,0.01,0.01
1075,0.01,0.01
1076,0.01,0.01
1077,0.01,0.01
1078,0.01,0.01
1079,0.01,0.01
1080,0.01,0.01
1081,0.01,0.01
1082,0.01,0.01
1083,0.01,0.02
1084,0.01,0.02
1085,0.01,0.02
1086,0.01,0.02
1087,0.01,0.01
1088,0.01,0.01
1089,0.01,0.01
1090,0.01,0.01
1091,0.01,0.01
1092,0.01,0.01
1093,0.01,0.01
1094,0.01,0.01
1095,0.01,0.01
1096,0.01,0.01
1097,0.01,0.01
1098,0.01,0.01
1099,0.01,0.01
1100,0.01,0.01
1101,0.01,0.01
1102,0.01,0.01
1103,0.01,0.01
1104,0.01,0.01
1105,0.01,0.01
1106,0.01,0.01
1107,0.01,0.01
1108,0.01,0.02
1109,0.01,0.02
1110,0.01,0.02
1111,0.01,0.02
1112,0.01,0.02
1113,0.01,0.02
1114,0.01,0.02
1115,0.01,0.02
1116,0.01,0.01
1117,0.01,0.01
1118,0.01,0.01
1119,0.01,0.01
1120,0.01,0.01
1121,0.01,0.01
1122,0.01,0.01
1123,0.01,0.01
1124,0.01,0.01
1125,0.01,0.01
1126,0.01,0.01
1127,0.01,0.01
1128,0.01,0.01
1129,0.01,0.01
1130,0.01,0.01
1131,0.01,0.01
1132,0.01,0.01
1133,0.01,0.01
1134,0.01,0.01
1135,0.01,0.01
1136,0.01,0.01
1137,0.01,0.01
1138,0.01,0.01
1139,0.01,0.01
1140,0.01,0.01
1141,0.01,0.01
1142,0.01,0.01
1143,0.01,0.02
1144,0.01,0.02
1145,0.01,0.02
1146,0.01,0.01
1147,0.01,0.01
1148,0.01,0.01
1149,0.01,0.01
1150,0.01,0.02
1151,0.01,0.02
1152,0.01,0.02
1153,0.01,0.02
1154,0.01,0.02
1155,0.01,0.02
1156,0.01,0.02
1157,0.01,0.02
1158,0.01,0.02
1159,0.01,0.02
1160,0.01,0.02
1161,0.01,0.02
1162,0.01,0.02
1163,0.01,0.02
1164,0.01,0.02
1165,0.01,0.01
1166,0.01,0.01
1167,0.01,0.01
1168,0.01,0.01
1169,0.01,0.01
1170,0.01,0.01
1171,0.01,0.01
1172,0.01,0.01
1173,0.01,0.01
1174,0.01,0.01
1175,0.01,0.01
1176,0.01,0.01
1177,0.01,0.01
1178,0.01,0.01
1179,0.01,0.01
1180,0.01,0.01
1181,0.01,0.01
1182,0.01,0.01
1183,0.01,0.01
1184,0.02,0.01
1185,0.02,0.01
1186,0.02,0.02
1187,0.02,0.03
1188,0.02,0.13
1189,0.02,0.53
1190,0.02,0.67
1191,0.02,0.71
1192,0.02,0.66
1193,0.02,0.31
1194,0.02,0.12
1195,0.02,0.06
1196,0.02,0.04
1197,0.02,0.03
1198,0.02,0.03
1199,0.02,0.03
1200,0.02,0.02
1201,0.02,0.02
1202,0.01,0.02
1203,0.01,0.02
1204,0.01,0.02
1205,0.01,0.02
1206,0.02,0.02
1207,0.03,0.02
1208,0.07,0.02
1209,0.22,0.02
1210,0.59,0.02
1211,0.83,0.02
1212,0.96,0.02
1213,0.98,0.02
1214,0.98,0.02
1215,0.99,0.02
1216,0.99,0.02
1217,0.99,0.02
1218,0.98,0.02
1219,0.97,0.02
1220,0.91,0.02
1221,0.63,0.03
1222,0.18,0.03
1223,0.06,0.03
1224,0.04,0.03
1225,0.03,0.03
1226,0.03,0.03
1227,0.03,0.03
1228,0.03,0.02
1229,0.03,0.02
1230,0.03,0.02
1231,0.02,0.02
1232,0.02,0.02
1233,0.02,0.02
1234,0.01,0.02
1235,0.01,0.02
1236,0.01,0.02
1237,0.01,0.02
1238,0.01,0.02
1239,0.01,0.02
1240,0.01,0.02
1241,0.01,0.02
1242,0.01,0.02
1243,0.01,0.02
1244,0.01,0.02
1245,0.01,0.02
1246,0.01,0.02
1247,0.01,0.02
1248,0.01,0.02
1249,0.01,0.02
1250,0.01,0.01
1251,0.01,0.01
1252,0.01,0.01
1253,0.01,0.01
1254,0.01,0.01
1255,0.01,0.01
1256,0.01,0.01
1257,0.01,0.01
1258,0.01,0.01
1259,0.01,0.01
1260,0.01,0.02
1261,0.01,0.02
1262,0.01,0.02
1263,0.01,0.01
1264,0.01,0.01
1265,0.01,0.01
1266,0.01,0.01
1267,0.01,0.01
1268,0.01,0.01
1269,0.01,0.01
1270,0.01,0.01
1271,0.01,0.01
1272,0.01,0.01
1273,0.01,0.01
1274,0.01,0.01
1275,0.01,0.01
1276,0.01,0.01
1277,0.01,0.01
1278,0.01,0.01
1279,0.01,0.01
1280,0.01,0.01
1281,0.01,0.01
1282,0.01,0.01
1283,0.01,0.01
1284,0.01,0.01
1285,0.01,0.01
1286,0.01,0.01
1287,0.01,0.02
1288,0.01,0.02
1289,0.01,0.02
1290,0.01,0.02
1291,0.01,0.02
1292,0.01,0.02
1293,0.01,0.02
1294,0.01,0.02
1295,0.01,0.02
1296,0.01,0.02
1297,0.01,0.02
1298,0.01,0.02
1299,0.01,0.02
1300,0.01,0.02
1301,0.01,0.02
1302,0.01,0.02
1303,0.01,0.02
1304,0.01,0.01
1305,0.01,0.01
1306,0.01,0.01
1307,0.01,0.01
1308,0.01,0.01
1309,0.01,0.01
1310,0.01,0.01
1311,0.01,0.01
1312,0.01,0.01
1313,0.01,0.01
1314,0.01,0.01
1315,0.01,0.01
1316,0.01,0.01
1317,0.01,0.01
1318,0.01,0.01
1319,0.01,0.01
1320,0.01,0.01
1321,0.01,0.01
1322,0.01,0.01
1323,0.01,0.01
1324,0.01,0.01
1325,0.01,0.01
1326,0.01,0.01
1327,0.01,0.01
1328,0.01,0.01
1329,0.01,0.01
1330,0.01,0.01
1331,0.01,0.01
1332,0.01,0.01
1333,0.01,0.01
1334,0.01,0.01
1335,0.01,0.01
1336,0.01,0.01
1337,0.01,0.01
1338,0.01,0.01
1339,0.01,0.01
1340,0.01,0.01
1341,0.01,0.01
1342,0.01,0.01
1343,0.01,0.02
1344,0.01,0.02
1345,0.01,0.01
1346,0.01,0.01
1347,0.01,0.01
1348,0.01,0.01
1349,0.01,0.01
1350,0.01,0.01
1351,0.01,0.01
1352,0.01,0.01
1353,0.01,0.01
1354,0.01,0.01
1355,0.01,0.01
1356,0.01,0.02
1357,0.01,0.03
1358,0.01,0.05
1359,0.01,0.12
1360,0.01,0.2
1361,0.01,0.21
