Frame,nose_dist,body_dist,freezing,location
168,0.0064339821886706386,0.0005332284979554208,0,left
169,0.012549954031475576,0.0004276545092790911,0,left
170,0.007499662744113074,0.001163977986332288,0,left
171,0.00508706804594813,0.0027137195134054794,0,left
172,0.006115323103571053,0.004160347029321541,0,left
173,0.00722876356210234,0.006315712412359577,0,left
174,0.010431965567003052,0.011209113290225574,0,left
175,0.009015710767509707,0.0077667095276929545,0,left
176,0.007234413508907129,0.00708935821089319,0,left
177,0.007601891676768269,0.007153587964152558,0,left
178,0.01061849127354732,0.009881043058610204,0,left
179,0.01715576205568614,0.016991337373995642,0,left
180,0.01213696050649448,0.01309482579163889,0,left
181,0.010751394983444941,0.011834055311817172,0,left
182,0.010575242162002509,0.012203662678325298,0,left
183,0.011560852855139246,0.012073362786134502,0,other
184,0.01336589696807651,0.013451085923582113,0,right
185,0.00813970576592995,0.007855607134684828,0,right
186,0.006297474779881049,0.006596853107343403,0,right
187,0.004754972858168133,0.004882669345109815,0,right
188,0.00835789647747522,0.0043835379199084765,0,right
189,0.0125603718214687,0.009044714929139943,0,right
190,0.010652166116601428,0.01272829944162852,0,right
191,0.00845132409226155,0.012940466414070708,0,right
192,0.007471464727130843,0.010942526463233,0,right
193,0.007681209415265796,0.009445427663938208,0,right
194,0.007391715689424291,0.009372043202041805,0,right
195,0.006304397500265886,0.005829488736311944,0,right
196,0.004560251710421927,0.005977298356327958,0,right
197,0.0038863580655139505,0.004993591377190488,0,right
198,0.002984157867542586,0.004901517444049646,0,right
199,0.0019306581874792138,0.0036703651753163522,0,right
200,0.0022205585020030204,0.001778421104742361,0,right
201,0.0028228359294590077,0.001565437513736946,0,right
202,0.002970014233501085,0.0013152953592777661,0,right
203,0.00188506698495645,0.001551430968635373,0,right
204,0.0017647636005843797,0.0020853754638965687,0,right
205,0.0021893745267403553,0.00045937664438393825,0,right
206,0.002561319084094119,0.00014150285131672268,0,right
207,0.0027547315345225767,0.0001888787313079337,0,right
208,0.002274174767402174,0.00026798423403227726,0,right
209,0.0011839029486526832,3.9248382907803955e-05,0,right
210,0.0005485525649347331,0.0001707613169948046,0,right
211,0.0008961520790732994,0.00015605288695860598,0,right
212,0.001655378076894397,0.0002933063801751986,0,right
213,0.0017369142158788688,0.000568660354059939,0,right
214,0.0012518445185863388,0.0011273862463186469,0,right
215,0.000911517169797011,0.0003872571435456132,0,right
216,0.0005747519129383875,0.000303375701289225,0,right
217,0.0016170438884534175,7.009452770184416e-05,0,right
218,0.0028676348478978682,0.00026211129541402515,0,right
219,0.002668973093576554,0.0011414837160648274,0,right
220,0.002589170549230334,0.0009663049130208438,0,right
221,0.0024488920135990956,0.0006097846375169229,0,right
222,0.002061015465560144,0.00025913104116664205,0,right
223,0.0013275459090793839,0.0003057944151033291,0,right
224,0.0002957153311753214,6.954628039622505e-05,0,right
225,0.0003119541472719277,0.00010667521734865301,0,right
226,0.00043796380881698597,0.00014604530855681787,0,right
227,0.00035151469677177096,0.0005478659635890782,0,right
228,0.0012793145237538046,0.0006410845000462224,0,right
229,0.0012713420107965299,0.0004655772850900165,0,right
230,0.0005046875846559628,8.765587167202418e-05,0,right
231,0.00035506144056008526,8.796502506433974e-05,0,right
232,0.0002844454534195704,0.0003814780840973665,0,right
233,0.00014083491669582523,0.0003818272205611563,0,right
234,7.714545797197306e-05,0.00045361906280007335,0,right
235,0.0001787385237983198,0.00017888102625015676,0,right
236,0.0002292673647186381,0.0001435598056645659,0,right
237,0.00017915422421199082,0.00010698510416020557,0,right
238,8.283263396190506e-05,2.2161603615458574e-05,0,right
239,0.00019871637558682942,0.0004588999086975304,0,right
240,0.0002932221554939742,0.0018818469007204856,0,right
241,0.0004083511636250904,0.0006745370707967942,0,right
242,0.0006232582479202141,0.00027491451521583675,0,right
243,0.0007864160432103452,0.00021640524803844582,0,right
244,0.0008499725251260795,8.516178767776295e-05,0,right
245,0.0008209921375999703,5.62022106461693e-05,0,right
246,0.0006984241675013227,3.071994892689336e-05,0,right
247,0.0004576799841295683,9.271409851363791e-06,0,right
248,0.00010053236357214828,2.964417024687643e-05,0,right
249,0.00030094840610814943,0.00010520901390074609,0,right
250,0.0009426216537170094,0.00013439285775350329,0,right
251,0.0015137941995173637,0.00044164933330966135,0,right
252,0.0019749339925609517,0.0007673867060834953,0,right
253,0.0023494539574457855,0.0007787628541577554,0,right
254,0.002637344251416253,0.0014475622981449236,0,right
255,0.002838614219044052,0.0013894476664254596,0,right
256,0.002953277484829351,0.0013177855891273104,0,right
257,0.0029813099718674825,0.0017886611823415145,0,right
258,0.0029227426749087577,0.002673548156400166,0,right
259,0.002777571458648083,0.00425576176966471,0,right
260,0.0025458028138921427,0.002654292114631999,0,right
261,0.0022480615878993186,0.00201538323772838,0,right
262,0.0019450127913845181,0.0014832705217770843,0,right
263,0.0017322900366072691,0.0012795596157473804,0,right
264,0.0022787501384309962,0.0007107784285226257,0,right
265,0.003690550148519382,0.0007931614852587285,0,right
266,0.002995508084542625,0.0007467847334984148,0,right
267,0.0035113785194325177,0.00021521836465163981,0,right
268,0.0012366616995869543,0.0008649174704760048,0,right
269,0.0031611411020989965,0.0026267926432913696,0,right
270,0.0036613731957213826,0.0026219970698202195,0,right
271,0.002775596276157876,0.0023405813044680792,0,right
272,0.002183457864026214,0.0020162522340098675,0,right
273,0.003365867658840937,0.0025147932113425663,0,right
274,0.004488789994645874,0.004240659837490423,0,right
275,0.004614961309009405,0.004100813352115662,0,right
276,0.005972437743045404,0.005447178167740173,0,right
277,0.005873303979788176,0.006092135368647924,0,right
278,0.00769518510265678,0.008048223965444683,0,right
279,0.012437275750551117,0.012244379960975714,0,right
280,0.008690061281263747,0.008431778379745614,0,right
281,0.007509882920450393,0.007442099726808743,0,right
282,0.008491658523303256,0.00906345896298695,0,right
283,0.00891346385008085,0.00989477594609636,0,right
284,0.012910311696637524,0.012272519929801553,0,right
285,0.007868941545884842,0.008199195557850553,0,right
286,0.00559984917384667,0.005855774073772361,0,right
287,0.004076967961951915,0.0047547630768887475,0,right
288,0.003453501676180421,0.002979169882925162,0,right
289,0.0036622168205779305,0.0034568210201539554,0,right
290,0.0010975615616611583,0.001377202459426146,0,right
291,0.00260964684068065,0.00037338877535231046,0,right
292,0.003188043581535642,0.0005533634669839488,0,right
293,0.0024823056771298368,0.0007405429735332443,0,right
294,0.003908266500202215,0.0008107486124965328,0,right
295,0.0022718028068207537,0.0006721908155417386,0,right
296,0.0020580737994385615,0.0014371589420845712,0,right
297,0.0025186014628199183,0.001093089470504145,0,right
298,0.002065083087829043,0.0011188131338488734,0,right
299,0.0007261683003135501,0.0036860442168357333,0,right
300,0.0011562896399181558,0.002217762422095371,0,right
301,0.002576788168577426,0.0013654041398712057,0,right
302,0.003410524039017147,0.0006902444785048651,0,right
303,0.0026489299846464997,0.0010240317593791521,0,right
304,0.0028859983020294343,0.0012356708006337795,0,right
305,0.0007319062127745617,0.000329926705265954,0,right
306,0.0005195099143634178,0.00031252684678243625,0,right
307,0.0006765568070027346,0.00015444409272144012,0,right
308,0.0010387056548632214,0.0005874841538745274,0,right
309,0.0052046535812106,0.0015918739602211252,0,right
310,0.004087657409814181,0.0004857190324259469,0,right
311,0.00528254117901141,0.0006587498393751429,0,right
312,0.004206623448251802,0.0015943009785859743,0,right
313,0.0036960722587619423,0.0024432628430659437,0,right
314,0.005723195800014518,0.005193162318591817,0,right
315,0.0034875605644888188,0.003753329636213784,0,right
316,0.0028599284592620206,0.0025297304274627323,0,right
317,0.001011659002353179,0.0018133197772133589,0,right
318,0.0012730537609342105,0.0016018715327333936,0,right
319,0.0040468533919511065,0.0019708728497818667,0,right
320,0.0025740790622313446,0.0007423429036348152,0,right
321,0.0004882413164986462,0.0009516081891131765,0,right
322,0.0036815275228375905,0.0015216143758577778,0,right
323,0.0020213686212682937,0.0003904613533295627,0,right
324,0.002257928823009912,0.0012741392229633419,0,right
325,0.0024056780350961717,0.0011121873118795044,0,right
326,0.0038190535221845887,0.0008802383206562507,0,right
327,0.002848049319656236,0.0005100174703985321,0,right
328,0.0022592874581813865,0.0005061880162758361,0,right
329,0.0018224898942532403,0.0003195150610486664,0,right
330,0.0011370464240366166,4.169220416247841e-05,0,right
331,0.0003391907667374991,0.0002814065959568423,0,right
332,0.0019253736397840632,0.0006893450435258531,0,right
333,0.00046740539290428664,0.0002516339021053631,0,right
334,0.00025602468513878044,0.0005709579285192521,0,right
335,0.0005946018526573088,0.0006528871931820966,0,right
336,0.0009531365611174872,0.0002510268472279971,0,right
337,0.0022329504961430334,0.0002111952684303771,0,right
338,0.005485006612017272,0.0005132260982104708,0,right
339,0.006335280629671498,0.0013764910082606874,0,right
340,0.004489313632731682,0.0020460450680268934,0,right
341,0.004571807962450599,0.0033825767254945047,0,right
342,0.004043399526936332,0.003700898246666568,0,right
343,0.0030640532021013202,0.0024316855104143534,0,right
344,0.0014356587940171004,0.0007115095523564839,0,right
345,0.0004015394951024611,0.0008711543646982478,0,right
346,0.00014770238784470125,0.001027113488825573,0,right
347,0.0006307545025439225,0.0010309549300096645,0,right
348,0.0029772609058711015,0.0012089835816587625,0,right
349,0.0053279801918042005,0.00407524734191688,0,right
350,0.005276382272842677,0.004536865129829383,0,right
351,0.005658416391119703,0.006032938483918491,0,right
352,0.0039046304045170415,0.004936105478142438,0,right
353,0.006040507619194509,0.005625069787434743,0,right
354,0.011609607267723,0.009648493913607992,0,right
355,0.0062973482298158264,0.007523088023056357,0,right
356,0.002852746147293484,0.0041858669948992575,0,right
357,0.002171591719476598,0.0022897030022745817,0,right
358,0.0004965483221123297,0.0009146940126261968,0,right
359,0.00026829487104082993,0.0009141173663117264,0,right
360,0.0004064485445140316,0.0001857221868152046,0,right
361,0.00059649211165064,0.0011168543333444734,0,right
362,0.0008382457670788141,0.0011167801696122062,0,right
363,0.0019585546675944887,0.001191500957119037,0,right
364,0.0050179540049787655,0.0019965016719907065,0,right
365,0.003729878989778691,0.002009651051107463,0,right
366,0.0027982736786106473,0.002655289000286173,0,right
367,0.0012604472172233264,0.0022694468181257486,0,right
368,0.0021881813393504613,0.0008821469191794119,0,right
369,0.0020448459494782746,0.0013612984116966168,0,right
370,0.0029106502341997046,0.001637691288109852,0,right
371,0.003859481221691462,0.002681228559908175,0,right
372,0.004807966334796134,0.004168407077937986,0,right
373,0.005815855714452213,0.006242310386798023,0,right
374,0.008942850231343545,0.00902039961345357,0,right
375,0.00561638934089435,0.006840935824401866,0,right
376,0.0050406952199676365,0.0049597351985405805,0,left
377,0.005880475460068058,0.005329496883681962,0,left
378,0.005800865396535983,0.006098140761138111,0,left
379,0.010615700440866287,0.00990705706666137,0,left
380,0.006906342350449474,0.007867989850284847,0,left
381,0.004736121485566665,0.006013876939075743,0,left
382,0.007067204247610439,0.006027309335774906,0,left
383,0.0084349049280601,0.006517396361111884,0,left
384,0.010113025420462132,0.009585211608292472,0,left
385,0.006242333391404963,0.007023457593863734,0,left
386,0.004306161227549042,0.004761471198904624,0,left
387,0.005590842793581225,0.005046692204845799,0,left
388,0.005785100403769173,0.004954445538458248,0,left
389,0.00783601789091751,0.007511896133071554,0,left
390,0.0041137201496155695,0.004575767202062823,0,left
391,0.0025639935526498353,0.0029606136688517127,0,left
392,0.0021942585726974855,0.0016437858491170406,0,left
393,0.003034869446910171,0.0019803292986757086,0,left
394,0.002437228525774293,0.003029521667441405,0,left
395,0.005313954259299214,0.0026314170439168476,0,left
396,0.00440162398442234,0.0025154976635356325,0,left
397,0.008586192233995404,0.0023665558370356892,0,left
398,0.005609352586190888,0.002724843093184028,0,left
399,0.005998649057523991,0.0044109421899273,0,left
400,0.003236529142849328,0.0034664013996271127,0,left
401,0.0017570223151660933,0.0023355329668237608,0,left
402,0.0017452582788620658,0.002731385817533306,0,left
403,0.0014558306130474138,0.0016881705670383736,0,left
404,0.0013877116944120598,0.0008983631435931203,0,left
405,0.0030408137655491816,0.0014903185358537763,0,left
406,0.0037846036747760793,0.0010262209173750806,0,left
407,0.0025473230359567872,0.0006290473698425335,0,left
408,0.001798940816744868,0.0013344697610978861,0,left
409,0.0016059910026614249,0.0013578510693689231,0,left
410,0.0005825508013058335,0.0001962445913241959,0,left
411,0.00017197042729121418,0.0005310807499218608,0,left
412,0.0002479874951078679,0.0009660731078438397,0,left
413,0.0007747075207049718,0.0006412341488589152,0,left
414,0.0013985428325328396,0.0007051216548136776,0,left
415,0.0003745826875769131,0.00024776110959096113,0,left
416,0.00025088846772278726,6.790211950865678e-05,0,left
417,9.43272541519191e-05,1.3323210928052525e-05,0,left
418,0.0007224593538327263,0.00010259932555480215,0,left
419,0.000975166232818004,0.0004217782252918042,0,left
420,0.0003812686056483596,0.0006547017585433563,0,left
421,0.00018781121814958438,0.0007856636775544404,0,left
422,0.0004348964254442464,0.0003702501953612833,0,left
423,0.0006974141931890325,0.0006296170523250159,0,left
424,0.0033800837893187764,0.0012655175674561852,0,left
425,0.004296394055312547,0.0005647305799187447,0,left
426,0.0028102175229472843,0.0009799310179575548,0,left
427,0.0022179343239505838,0.0011027003436649035,0,left
428,0.0020519868724873415,0.0006203816251075221,0,left
429,0.0013463722034277787,0.00032121736565504736,0,left
430,0.0005598304576861088,0.0005773896171843924,0,left
431,0.0004204392549180506,0.0007032924750588159,0,left
432,0.0006481771684402798,0.0005440022095941971,0,left
433,0.00231457928877698,0.00038761613634739087,0,left
434,0.004851962484982524,0.001478135718236894,0,left
435,0.003383795301188166,0.0014154938169323934,0,left
436,0.0023116934760172188,0.0016546259907584434,0,left
437,0.0030058752521917305,0.0025268752069070566,0,left
438,0.0036781004706206745,0.0035083061806374526,0,left
439,0.005428958064457503,0.005517078718004426,0,left
440,0.004232359238046257,0.0034827747374860073,0,left
441,0.003599579542536686,0.0033138056086752226,0,left
442,0.004236289731244642,0.004207661134034132,0,left
443,0.005164439105344085,0.004740874749613139,0,left
444,0.005043247694740281,0.005187019946794476,0,left
445,0.004283898845088228,0.003230698715705792,0,left
446,0.00234985713364578,0.002330515130918543,0,left
447,0.0011913577568437765,0.0011341028463711163,0,left
448,0.0005727615003378385,0.0005384307990866637,0,left
449,0.000711953905081663,0.0007829719545653368,0,left
450,0.0004066577376551429,0.00018963395602161575,0,left
451,0.001968522629489298,0.0010699291047567673,0,left
452,0.0013857764512434324,0.0008858213644236981,0,left
453,0.0008201375859048898,0.0010664690402036494,0,left
454,0.0014371341454656038,0.0013865172274091806,0,left
455,0.0014868868649556238,0.0005348205523687872,0,left
456,0.0007926814202288751,0.00027151826879222903,0,left
457,0.0014710301212809101,0.0004326987204335665,0,left
458,0.003740389098530571,0.0007982925825554897,0,left
459,0.0037656828427232213,0.0018449771002144115,0,left
460,0.002495475943170998,0.0015318876783539232,0,left
461,0.0025358050710971047,0.002332915856164722,0,left
462,0.0028958553416102246,0.002731587872902997,0,left
463,0.0038083036103356304,0.00239334131996289,0,left
464,0.002776984738506441,0.002557497138665412,0,left
465,0.002492660548641948,0.003333549359497216,0,left
466,0.0035564598049641605,0.0032663948382161377,0,left
467,0.0034685256624055498,0.002323924150826662,0,left
468,0.004238241351137507,0.00415084006157691,0,left
469,0.007929160522231993,0.007060878734570932,0,left
470,0.004711752737424687,0.005001886510283992,0,left
471,0.003204853612525703,0.0035951364890670257,0,left
472,0.004216031839218833,0.003639910999191975,0,left
473,0.005291089943852677,0.003610923281349659,0,left
474,0.0067429319559281845,0.005088972773433002,0,left
475,0.004546651159185523,0.0038730701099725182,0,left
476,0.003734699333101896,0.003667723883125429,0,left
477,0.004405041478534974,0.0032070848742335252,0,left
478,0.006340458250245973,0.004851838335141513,0,left
479,0.009380484658762256,0.009311505517619249,0,left
480,0.00639283376272204,0.006341103365925512,0,left
481,0.00450970205425933,0.006112295193194894,0,left
482,0.00385183495555727,0.004703766826975479,0,left
483,0.0016649497173079875,0.001985192525128525,0,left
484,0.0012668868338456755,0.00022851750366807976,0,left
485,0.0009544718022650564,0.001015021909229261,0,left
486,0.0006117635994222582,0.0007205386585914827,0,left
487,0.0006113061399984612,0.00017112514608531347,0,left
488,0.0017622302269598563,0.0005206822039955822,0,left
489,0.0008077048088288803,0.0018057995275804844,0,left
490,0.0010517065887419316,0.0008085916146906348,0,left
491,0.0007236610892445859,0.0004006905409486673,0,left
492,0.0004438602408644007,0.0004317839782139901,0,left
493,0.0017497962063312753,0.0005861189367051648,0,left
494,0.0028213662563299773,0.0020432231809975098,0,left
495,0.0009942699214145385,0.0011173340513183627,0,left
496,8.180106608736508e-05,0.0013040811969036426,0,left
497,0.00042288868126103224,0.0006998325202475746,0,left
498,0.0006000126187254435,0.00035111776265808,0,left
499,0.0007182980337437935,0.000364994309650885,0,left
500,0.0005772959667766784,0.0005866741331211899,0,left
501,0.001473784686955666,0.0005199633462648561,0,left
502,0.0008934480857647291,0.000653703449213934,0,left
503,0.0006312306980719573,0.0011515260393523054,0,left
504,0.00031697684389207873,0.002097090250838435,0,left
505,0.00026023602200999106,0.0015142239170714822,0,left
506,0.00026333196544792625,0.0008018295053034398,0,left
507,0.0002792089169935852,0.0003398582704886419,0,left
508,0.0003103807203992821,2.699101400177301e-05,0,left
509,0.0003565436158249117,0.0003382165966935786,0,left
510,0.0004162229442028256,0.00027104098904524946,0,left
511,0.00048773390976024437,0.00040595986049239745,0,left
512,0.000569666501030674,0.00014756259643859747,0,left
513,0.0006609798913833848,0.00018940327816983194,0,left
514,0.0007609421909101747,0.0007906979980463116,0,left
515,0.0008690369718032891,0.00041519685891888274,0,left
516,0.000984837127468284,0.0005571033012671234,0,left
517,0.0019089808999578047,0.0008091329460700935,0,left
518,0.005741429359271306,0.0005990141093233434,0,left
519,0.00832208954943772,0.0011072560546893965,0,left
520,0.005757788907170182,0.0003941271942692773,0,left
521,0.003327422255587329,0.0008130377371233148,0,left
522,0.0023854347760286056,0.0014025137263441309,0,left
523,0.0030080636009069627,0.0018277648391366213,0,left
524,0.005789967667788506,0.0031393813744360656,0,left
525,0.002951567894402758,0.002112022169828278,0,left
526,0.0009117924551578956,0.0016282271396374157,0,left
527,0.0007720911393329119,0.0018156559895490887,0,left
528,0.004605193523771111,0.0011445249158599437,0,left
529,0.009196593524927932,0.0005328631043495175,0,left
530,0.003624341320685302,0.0016405194643908394,0,left
531,0.001662467692391246,0.0019948783070328512,0,left
532,0.0017792261440613016,0.001875992338872118,0,left
533,0.00013902482816497772,0.0012780008569254469,0,left
534,0.0016942458622946216,0.0014409270357103718,0,left
535,0.000836463762871412,0.000383317708393669,0,left
536,0.0005695763934106733,0.00012655726193623316,0,left
537,0.0007585378097377833,0.0005338174457179268,0,left
538,0.00017477989432183942,0.0004629334766696731,0,left
539,0.0015786950493176634,0.0006749562233293887,0,left
540,0.0017974037340003448,0.0004302425944277783,0,left
541,0.0021357757076037854,0.0004748426461541643,0,left
542,0.002056210109399925,0.00033046527819175517,0,left
543,0.0020352554892954216,0.0004766701410212712,0,left
544,0.001312948632639466,0.00035710460535313336,0,left
545,0.0011351325498815531,0.0003278375284424016,0,left
546,0.00043311643239077167,0.0003739743635021534,0,left
547,0.0010757889165183112,0.0001216425997725041,0,left
548,0.0005444984031632001,3.26225140404149e-05,0,left
549,0.0005582698472911651,0.00019937089169982315,0,left
550,0.00031208346969073715,6.567803977847427e-05,0,left
551,0.0003666147052167237,8.699569138582805e-06,0,left
552,0.00020050489220456964,2.4078412281959622e-05,0,left
553,0.0003740144364054132,3.982433645608163e-05,0,left
554,0.0009493703916743412,9.025830425336635e-05,0,left
555,0.001193043300258011,0.00017851595199596063,0,left
556,0.001787856188639552,0.00011804625424669161,0,left
557,0.0015315453856285886,0.00013072976232761618,0,left
558,0.001341475172264591,2.598302849763054e-05,0,left
559,0.000146738096240648,0.0002112208091474552,0,left
560,0.0006468538734375484,0.0001984524169545867,0,left
561,0.0008466268406312702,0.00020500068568248073,0,left
562,0.0004157125997433026,0.0002351004606774849,0,left
563,0.0007245979133812234,0.0001454648072877112,0,left
564,0.0013589424935328983,4.2750970211583845e-05,0,left
565,0.0009991079196048187,0.000289840105668007,0,left
566,0.0010343332399266616,0.00011927293887636532,0,left
567,0.0020235653537987,0.00011577722723815513,0,left
568,0.0012581988496823443,0.0003717046630899617,0,left
569,0.0002287969877879684,0.0006553953192432964,0,left
570,0.0007842343123690138,0.0005558822891355015,0,left
571,0.0009627056088431786,0.000857675381955526,0,left
572,0.000970310900285201,0.0008354196458315205,0,left
573,0.0006793614429695711,0.0003679440326922679,0,left
