Time,Frame,nose_dist,body_dist,freezing,Known,Novel
76.0,1900,0.0001716366133821,0.0002380797318688,0,0.01,0.0
76.04,1901,0.0002844116120554,0.0007880469705364,0,0.01,0.0
76.08,1902,0.0004850033151837,0.0003351304794076,0,0.01,0.0
76.12,1903,0.0002739969542726,0.000107899404509,0,0.01,0.0
76.16,1904,4.790944158063621e-05,3.333189522036022e-05,0,0.01,0.0
76.2,1905,1.3960798725811683e-05,6.648361542998201e-05,0,0.01,0.0
76.24,1906,7.648527929879322e-05,2.523224643191213e-05,0,0.01,0.0
76.28,1907,0.000227022856544,7.630265065018242e-05,0,0.01,0.0
76.32,1908,0.0002196178437596,0.0001830333260207,0,0.01,0.0
76.36,1909,4.546552455773036e-05,0.0001183157746589,0,0.01,0.0
76.4,1910,0.0002712876909826,3.160901063850141e-05,0,0.01,0.0
76.44,1911,0.0012146000494828,7.622249982354197e-05,0,0.01,0.0
76.48,1912,0.0007808570934008,6.750549622617765e-05,0,0.01,0.0
76.52,1913,0.0002239805901365,2.627972936136571e-05,0,0.01,0.0
76.56,1914,0.0003808231614178,2.5062074402648347e-05,0,0.01,0.0
76.6,1915,0.0003377905584142,6.406579822927237e-05,0,0.01,0.0
76.64,1916,0.0010064551989162,9.529170792020245e-05,0,0.01,0.0
76.68,1917,0.0002811528248776,2.491822855452216e-05,0,0.01,0.0
76.72,1918,8.467652520187749e-05,1.0818337248875013e-05,0,0.01,0.0
76.76,1919,7.215435844875558e-05,9.160085658997146e-05,0,0.01,0.0
76.8,1920,0.0002321320293926,0.0002397041885509,0,0.01,0.0
76.84,1921,0.0002604565324878,0.0001195198780257,0,0.01,0.0
76.88,1922,0.0009871805682772,0.0002149260175777,0,0.01,0.0
76.92,1923,0.0011638866873785,0.0001606615853754,0,0.01,0.0
76.96,1924,0.0002597518590259,6.2295268792474e-05,0,0.01,0.0
77.0,1925,0.0012185050192105,0.0001241072543176,0,0.01,0.0
77.04,1926,0.0047268875172349,0.0004668362818872,0,0.01,0.0
77.08,1927,0.0018640574787875,0.0001836950010435,0,0.01,0.0
77.12,1928,0.0026085132449883,0.0002680567349042,0,0.01,0.0
77.16,1929,0.0025894330370258,0.000281014120124,0,0.01,0.0
77.2,1930,0.0085041243792547,0.0009803725214847,0,0.01,0.01
77.24,1931,0.0042523457889351,0.0020340718038876,0,0.01,0.01
77.28,1932,0.0005737866715291,0.0005163406413646,0,0.01,0.01
77.32,1933,0.0002774603139532,3.0258015779693894e-06,0,0.01,0.01
77.36,1934,0.0010682583837548,3.0117978519499583e-05,0,0.01,0.01
77.4,1935,0.00066054969314,3.88434285129796e-05,0,0.01,0.01
77.44,1936,0.00202257031299,0.0001506200071101,0,0.01,0.01
77.48,1937,0.0019013876962536,0.0003641229179924,0,0.01,0.01
77.52,1938,0.0033732653584917,0.0004861742560621,0,0.01,0.01
77.56,1939,0.0132644468501408,0.0015860146569822,0,0.01,0.01
77.6,1940,0.008167850358283,0.0009521566772948,0,0.01,0.01
77.64,1941,0.0105299525575676,0.001921646512194,0,0.01,0.01
77.68,1942,0.0048282650272649,0.0006471544600411,0,0.01,0.01
77.72,1943,0.0014956633529915,4.8749828844296206e-05,0,0.01,0.01
77.76,1944,0.000256241974718,1.2437078931836723e-06,0,0.01,0.01
77.8,1945,4.211180965977663e-05,8.996907580640693e-05,0,0.01,0.01
77.84,1946,0.0005039187645835,0.0006218479506354,0,0.01,0.01
77.88,1947,0.0019702607605477,0.0012458351202158,0,0.01,0.01
77.92,1948,0.0025875927726317,0.0011615664726828,0,0.01,0.01
77.96,1949,0.0007890572419758,0.0011675225758645,0,0.01,0.01
78.0,1950,0.0001282400628783,0.0003353950857854,0,0.01,0.01
78.04,1951,0.0006364156102894,0.0002505845812739,0,0.01,0.01
78.08,1952,0.0021792641525545,0.0002299985286992,0,0.01,0.01
78.12,1953,0.0008968696040125,0.0003838782092964,0,0.01,0.01
78.16,1954,0.001716965628815,0.0012440429648627,0,0.01,0.01
78.2,1955,0.0013373508533655,0.000877952455672,0,0.01,0.0
78.24,1956,0.003331640072731,0.00247498658465,0,0.01,0.0
78.28,1957,0.005641444205623,0.0011046803788223,0,0.01,0.0
78.32,1958,0.0116071061226771,0.0005418452952286,0,0.01,0.0
78.36,1959,0.0045038690524365,0.0001674656106802,0,0.0,0.0
78.4,1960,0.0012931635787418,0.0001169575980385,0,0.0,0.0
78.44,1961,0.0035617735300361,0.0004696757608987,0,0.0,0.0
78.48,1962,0.0023421064680438,0.0003046296108907,0,0.0,0.0
78.52,1963,0.0035586400900137,0.000248378909861,0,0.0,0.0
78.56,1964,0.0014363339933371,0.0003124717028266,0,0.0,0.0
78.6,1965,0.0004027549876196,0.0002963313713788,0,0.0,0.0
78.64,1966,0.0009697157799598,0.0009678073722614,0,0.0,0.0
78.68,1967,0.001017516066178,0.000932650989518,0,0.0,0.0
78.72,1968,0.0029377277156669,0.0012509977960347,0,0.0,0.0
78.76,1969,0.0023602501436463,0.0004108636323237,0,0.0,0.0
78.8,1970,0.0014456116523996,0.0004898575718205,0,0.0,0.0
78.84,1971,0.0050620600652566,0.0022306449074434,0,0.0,0.0
78.88,1972,0.0047635173801102,0.0036994482819528,0,0.0,0.01
78.92,1973,0.0080002563544382,0.0067468766038335,0,0.0,0.01
78.96,1974,0.0054729417376555,0.0050339523378696,0,0.0,0.02
79.0,1975,0.0022539031377589,0.0019968318995492,0,0.0,0.05
79.04,1976,0.0061412699301602,0.0050333622533551,0,0.0,0.18
79.08,1977,0.0058695619066365,0.0055041991897845,0,0.01,0.62
79.12,1978,0.0068389211383993,0.0076643981491821,0,0.01,0.83
79.16,1979,0.0037969520111246,0.0035831745977658,0,0.01,0.92
79.2,1980,0.0008737788524479,0.0010185380511176,0,0.01,0.95
79.24,1981,0.0017547123610175,0.0027286572666113,0,0.01,0.96
79.28,1982,0.0021780079862263,0.0018765791626996,0,0.01,0.97
79.32,1983,0.0024715858684154,0.0006436366310021,0,0.0,0.97
79.36,1984,0.0012557905700614,0.0001377751133459,0,0.0,0.97
79.4,1985,0.0008239467946319,0.0006445063020704,0,0.0,0.97
79.44,1986,0.0028235350345143,0.0023278774024736,0,0.0,0.96
79.48,1987,0.0030583671515611,0.0009432336732239,0,0.0,0.95
79.52,1988,0.0058819303862565,0.0019882464551784,0,0.0,0.88
79.56,1989,0.0057901128287239,0.0013837835151102,0,0.0,0.6
79.6,1990,0.002950540212328,0.0006062131356517,0,0.0,0.17
79.64,1991,0.0077123042682721,0.0019487954372658,0,0.0,0.05
79.68,1992,0.0055740717091732,0.0011576669579431,0,0.0,0.02
79.72,1993,0.0047991658298942,0.0009265587129,0,0.0,0.01
79.76,1994,0.0036233923380983,0.000741630199476,0,0.0,0.01
79.8,1995,0.0014517774121408,0.000736475527789,0,0.0,0.01
79.84,1996,0.0038690875396789,0.0026015839870109,0,0.0,0.01
79.88,1997,0.0056882006801858,0.0026585379641942,0,0.0,0.01
79.92,1998,0.0094875926520975,0.0048996862215423,0,0.01,0.01
79.96,1999,0.0038262244052776,0.0026093158273876,0,0.01,0.01
80.0,2000,0.0084105873956109,0.0076529013593637,0,0.01,0.01
80.04,2001,0.0125976302381367,0.0131068886337963,0,0.01,0.01
80.08,2002,0.0170665284027992,0.0183448359704525,0,0.01,0.0
80.12,2003,0.0087754535868222,0.0088658803148551,0,0.01,0.0
80.16,2004,0.0212923805010613,0.0206949529242577,0,0.01,0.0
80.2,2005,0.0148278899463446,0.0147468231777749,0,0.01,0.0
80.24,2006,0.0173281554619438,0.0170860241373637,0,0.01,0.0
80.28,2007,0.0100720643177116,0.0097258911652691,0,0.01,0.0
80.32,2008,0.0042774643604381,0.00504530704446,0,0.01,0.0
80.36,2009,0.0117061991350918,0.0154590362943893,0,0.01,0.0
80.4,2010,0.0102895262434639,0.0122377592637189,0,0.01,0.0
80.44,2011,0.0141361612750577,0.013724912490891,0,0.01,0.0
80.48,2012,0.0070494395103224,0.0065253852880231,0,0.01,0.0
80.52,2013,0.0031620328518532,0.0027761676738862,0,0.01,0.0
80.56,2014,0.0097255178304372,0.0082749781740024,0,0.01,0.0
80.6,2015,0.007235908798303,0.0059088714573313,0,0.01,0.0
80.64,2016,0.0045794878078267,0.0033864687758109,0,0.01,0.0
80.68,2017,0.0026874763125966,0.0022225787751751,0,0.0,0.0
80.72,2018,0.0023285727189114,0.0011044229147143,0,0.0,0.0
80.76,2019,0.0081553974043967,0.0033170963785222,0,0.0,0.0
80.8,2020,0.0073620598159314,0.0029141202656193,0,0.01,0.0
80.84,2021,0.0066710481850942,0.0042271643536107,0,0.01,0.0
80.88,2022,0.0027500878763219,0.0009952257904719,0,0.01,0.0
80.92,2023,0.0006409999027791,7.593182418893817e-06,0,0.01,0.0
80.96,2024,0.0011815534343072,0.000104722903805,0,0.01,0.0
81.0,2025,0.0027435692139947,0.0006835838545812,0,0.01,0.0
81.04,2026,0.0076570220771385,0.0016788733475439,0,0.01,0.0
81.08,2027,0.004123286634984,0.0017157236592338,0,0.0,0.0
81.12,2028,0.0015726960865988,0.0008128226723185,0,0.0,0.0
81.16,2029,0.0046166706666014,0.0020691762235475,0,0.0,0.0
81.2,2030,0.0040175224271419,0.0032137887724158,0,0.0,0.0
81.24,2031,0.0075005447675469,0.0058461090614909,0,0.0,0.0
81.28,2032,0.005111613673345,0.003534999719495,0,0.0,0.0
81.32,2033,0.0014043988503376,0.0013667198673757,0,0.0,0.0
81.36,2034,0.0022804273611654,0.0032661557693917,0,0.0,0.0
81.4,2035,0.0020392154725961,0.0026728912831172,0,0.0,0.0
81.44,2036,0.0033840621540548,0.0012138589087185,0,0.0,0.0
81.48,2037,0.0010223712302627,0.0002996337464802,0,0.0,0.0
81.52,2038,0.0007556490479685,0.0005217127889211,0,0.0,0.0
81.56,2039,0.0005271829751562,0.0004300116510693,0,0.0,0.0
81.6,2040,0.0014174065961262,0.0012901015336836,0,0.0,0.0
81.64,2041,0.0016177516093582,0.0012269396362284,0,0.0,0.0
81.68,2042,0.0047126742934479,0.0027372136708573,0,0.0,0.0
81.72,2043,0.0055708363796021,0.0049459240917795,0,0.0,0.0
81.76,2044,0.0084570921519698,0.0072469427465552,0,0.0,0.0
81.8,2045,0.0019464091748975,0.0016408876998171,0,0.0,0.0
81.84,2046,0.0007406769232982,0.0007465792821197,0,0.0,0.0
81.88,2047,0.0039586009442808,0.003665669964009,0,0.0,0.0
81.92,2048,0.0050248904127816,0.0042280065118017,0,0.0,0.0
81.96,2049,0.0022705706669313,0.0034149349160338,0,0.0,0.0
82.0,2050,0.0003331548494649,0.0018168532923112,0,0.0,0.0
82.04,2051,0.0,0.0046131047989773,0,0.0,0.0
82.08,2052,0.0002071936652292,0.0014692609299953,0,0.0,0.0
82.12,2053,0.0008546564651731,0.0001019430560468,0,0.0,0.0
82.16,2054,0.0005067005573711,0.0002067213292121,0,0.0,0.0
82.2,2055,0.0006473772710059,0.0004513965090434,0,0.0,0.0
82.24,2056,0.0001492798150466,0.0001216732894753,0,0.0,0.0
82.28,2057,7.865723580351868e-05,9.339830173635512e-05,0,0.0,0.0
82.32,2058,0.0003257228168542,0.000120585568024,0,0.0,0.0
82.36,2059,0.0001330715226969,0.0001447993520754,0,0.0,0.0
82.4,2060,4.234065248239012e-05,7.27825792513256e-05,0,0.0,0.0
82.44,2061,0.0001250285120103,0.0001715094318686,0,0.0,0.0
82.48,2062,0.0003156402269179,0.0001349292945376,0,0.0,0.0
82.52,2063,7.84205049246367e-05,2.6449233622294345e-05,0,0.0,0.0
82.56,2064,2.506862972801437e-05,9.17079120211106e-06,0,0.0,0.0
82.6,2065,0.0001287286926538,3.923686768169696e-05,0,0.0,0.0
82.64,2066,0.0001896933764274,0.0001440696925514,0,0.0,0.0
82.68,2067,0.0001796609049974,0.0001424213181666,0,0.0,0.0
82.72,2068,0.0002244271271352,4.3760579747034445e-05,0,0.0,0.0
82.76,2069,0.0002327755344732,0.0001564444176012,0,0.0,0.0
82.8,2070,0.0008608902526189,0.000653299488518,0,0.0,0.0
82.84,2071,0.0008027030358572,0.0004030799486285,0,0.0,0.0
82.88,2072,0.0003663238805853,0.0003061416746526,0,0.0,0.0
82.92,2073,7.304930842891565e-05,7.705222743929578e-05,0,0.0,0.0
82.96,2074,0.0004382371826007,1.974050811525352e-05,0,0.0,0.0
83.0,2075,0.0022504442822899,6.786722900959723e-05,0,0.0,0.0
83.04,2076,0.0029732464398887,0.0003102482979072,0,0.0,0.0
83.08,2077,0.002445103387515,0.000461269007857,0,0.0,0.0
83.12,2078,0.0004845733312204,0.0001765895508938,0,0.0,0.0
83.16,2079,0.0002911497297558,0.0002573639792104,0,0.0,0.0
83.2,2080,0.001167624559076,0.0009092611040273,0,0.0,0.0
83.24,2081,0.0002919408081571,0.0005003085756496,0,0.0,0.0
83.28,2082,0.0001182554325553,0.0001979161843674,0,0.0,0.0
83.32,2083,0.0003111860876185,0.0002757486223552,0,0.0,0.0
83.36,2084,0.0003008225375784,0.00019167883608,0,0.0,0.0
83.4,2085,0.0009349873728099,0.0004969330414885,0,0.0,0.0
83.44,2086,0.0004926060588241,0.0004179849183257,0,0.0,0.0
83.48,2087,8.568051980167159e-05,0.0012087117680418,0,0.0,0.0
83.52,2088,1.4220178998485269e-05,0.0008006910210714,0,0.0,0.0
83.56,2089,3.0127191848734468e-05,0.0003486055352167,0,0.0,0.0
83.6,2090,9.585279926213414e-05,0.0008470069762641,0,0.0,0.0
83.64,2091,0.0003594334673549,0.0002119240234259,0,0.0,0.0
83.68,2092,0.0001380175067393,1.79520916462117e-06,0,0.0,0.0
83.72,2093,0.0001092550364789,4.489723564411463e-06,0,0.0,0.0
83.76,2094,0.0001479150413909,2.330364361285671e-05,0,0.0,0.0
83.8,2095,4.083706603922141e-05,4.505115670363607e-05,0,0.0,0.0
83.84,2096,7.465840338149122e-05,0.0001490441401831,0,0.0,0.0
83.88,2097,0.0002208511813684,0.0004532891859801,0,0.0,0.0
83.92,2098,0.0008748068971839,0.0004823829255572,0,0.0,0.0
83.96,2099,0.0004358059356358,0.000378016355958,0,0.0,0.0
84.0,2100,0.0012668352407523,0.0013753655100686,0,0.0,0.0
84.04,2101,0.0020760307364099,0.0021651666225754,0,0.0,0.0
84.08,2102,0.0024710150174161,0.0026979851207192,0,0.0,0.0
84.12,2103,0.0035062919435863,0.0013592694387639,0,0.0,0.0
84.16,2104,0.0012219653367007,0.000329176946209,0,0.0,0.0
84.2,2105,0.0020511522186369,0.0007105054978961,0,0.0,0.0
84.24,2106,0.0024968563655804,0.0004131097671986,0,0.0,0.0
84.28,2107,0.003620464422561,0.0004902769468454,0,0.0,0.0
84.32,2108,0.0045966627716408,0.0007738109859246,0,0.0,0.0
84.36,2109,0.0053610319198129,0.0002053739971507,0,0.0,0.0
84.4,2110,0.001987485220223,0.0004093050514492,0,0.0,0.0
84.44,2111,0.0037817412359072,0.0009908268982273,0,0.0,0.0
84.48,2112,0.0034676782387209,0.0018825934641502,0,0.0,0.0
84.52,2113,0.0037464943418857,0.0018229112183899,0,0.0,0.0
84.56,2114,0.0014372782643854,0.0006909202618111,0,0.0,0.0
84.6,2115,0.0040756801373522,0.00216768582328,0,0.0,0.0
84.64,2116,0.0090134193101618,0.0051030546444926,0,0.0,0.0
84.68,2117,0.0086653434100114,0.0073157613985248,0,0.0,0.0
84.72,2118,0.0023242950088339,0.0022125716666004,0,0.0,0.0
84.76,2119,0.0021610232840746,0.0024533898860657,0,0.0,0.0
84.8,2120,0.0016140517666594,0.0019335009249206,0,0.0,0.0
84.84,2121,0.0049682178971538,0.00633792305001,0,0.0,0.0
84.88,2122,0.005315716881948,0.0063349581926425,0,0.0,0.01
84.92,2123,0.0073629404245578,0.0065816581109521,0,0.0,0.01
84.96,2124,0.0033501768585821,0.0032355269719693,0,0.0,0.01
85.0,2125,0.0009595696789956,0.0013594174700158,0,0.0,0.01
85.04,2126,0.0029207203846953,0.0041058879975571,0,0.0,0.01
85.08,2127,0.0052365277645605,0.0042868310592939,0,0.0,0.01
85.12,2128,0.0075020232633135,0.0042935106124212,0,0.0,0.01
85.16,2129,0.0026930344441041,0.001738463742681,0,0.0,0.01
85.2,2130,0.0008258387883817,0.0006480505998184,0,0.0,0.01
85.24,2131,0.0031351811445368,0.0021900968710576,0,0.0,0.01
85.28,2132,0.0044561778156621,0.0032479762442062,0,0.0,0.01
85.32,2133,0.0058116074268983,0.0064201110001841,0,0.0,0.0
85.36,2134,0.0012891106836023,0.0025780363853163,0,0.0,0.0
85.4,2135,0.0009740016325129,0.0007749370578658,0,0.0,0.0
85.44,2136,0.0040900157225688,0.0019233528267353,0,0.0,0.0
85.48,2137,0.0020761136532096,0.0006326508948945,0,0.0,0.0
85.52,2138,0.0018264546516905,0.0001749907799295,0,0.0,0.0
85.56,2139,0.0017129657184444,0.0001423363402351,0,0.0,0.0
85.6,2140,0.0008605965942272,0.0001503171948221,0,0.0,0.0
85.64,2141,0.0020496866920173,0.0006016825023978,0,0.0,0.0
85.68,2142,0.0009266222722737,0.000363290605697,0,0.0,0.0
85.72,2143,0.0008902421084644,0.0004737047960319,0,0.0,0.01
85.76,2144,0.0003053952562948,0.0001058061370536,0,0.0,0.01
85.8,2145,0.0001050469394467,3.5590464290535044e-05,0,0.0,0.01
85.84,2146,0.000468190344869,0.0002044775112901,0,0.0,0.01
85.88,2147,0.0008196837567782,0.000460409725109,0,0.0,0.01
85.92,2148,0.0016241568847925,0.0005489734607788,0,0.0,0.01
85.96,2149,0.0012047055976873,0.0001176881823994,0,0.0,0.01
86.0,2150,0.000283545176407,3.716842006657697e-05,0,0.0,0.01
86.04,2151,0.0006819392813691,0.0001500292076731,0,0.0,0.01
86.08,2152,0.0012491411450045,0.0002779252872027,0,0.0,0.01
86.12,2153,0.0048702388961005,0.0008487837158057,0,0.0,0.01
86.16,2154,0.0036184286122036,0.0006557417734295,0,0.0,0.01
86.2,2155,0.0017143651152126,0.0007339450149575,0,0.0,0.01
86.24,2156,0.0049367547870318,0.0025981508276652,0,0.0,0.01
86.28,2157,0.0042382769653021,0.0014093717956784,0,0.0,0.01
86.32,2158,0.002916047243622,0.0004013626010352,0,0.0,0.01
86.36,2159,0.001106097393281,0.0001800865589149,0,0.0,0.01
86.4,2160,0.0022898811498209,0.000782309998702,0,0.0,0.01
86.44,2161,0.0019327840354586,0.0020419860242461,0,0.0,0.01
86.48,2162,0.0017171538419772,0.0011853079473908,0,0.0,0.01
86.52,2163,0.0004934122929415,0.0002109105812308,0,0.0,0.01
86.56,2164,0.0006787562195872,2.2258144701226e-06,0,0.0,0.01
86.6,2165,0.0001750361873011,0.0001486712749902,0,0.0,0.01
86.64,2166,0.0001986792385055,0.0005765369735236,0,0.0,0.01
86.68,2167,0.0003449171980168,0.0003597504781187,0,0.0,0.01
86.72,2168,0.0006484800488624,0.0001048302117603,0,0.0,0.01
86.76,2169,0.0019852732414505,0.0001337687361808,0,0.0,0.01
86.8,2170,0.0020173456486217,0.0006834147535448,0,0.0,0.01
86.84,2171,0.0014589983850955,0.0009372610507915,0,0.0,0.01
86.88,2172,0.0008576764932885,0.0006715923853793,0,0.0,0.01
86.92,2173,0.0004238050674233,0.0001248390808717,0,0.0,0.01
86.96,2174,0.0020881465076062,1.6008836792115217e-05,0,0.0,0.01
87.0,2175,0.004935789139914,0.0003625713228658,0,0.0,0.01
87.04,2176,0.0064061113596365,0.0014073257296433,0,0.0,0.01
87.08,2177,0.0031185068348185,0.0010964274703704,0,0.0,0.01
87.12,2178,0.0016897819631725,0.0006233697908809,0,0.0,0.01
87.16,2179,0.0054137826726954,0.0017854593236414,0,0.0,0.01
87.2,2180,0.0039567436782245,0.0008669028419304,0,0.0,0.0
87.24,2181,0.0030445605400508,0.0010509342575765,0,0.0,0.0
87.28,2182,0.0014937463453583,0.0006037296105056,0,0.0,0.0
87.32,2183,0.0008777916358297,0.000306435186495,0,0.0,0.0
87.36,2184,0.0027058811049428,0.0009749758149608,0,0.0,0.0
87.4,2185,0.001901842219826,0.0006972065686319,0,0.0,0.0
87.44,2186,0.0041677142628628,0.0017034351749193,0,0.0,0.0
87.48,2187,0.0035086020638476,0.0013366265668632,0,0.0,0.0
87.52,2188,0.0016261078161168,0.0007071559141401,0,0.0,0.0
87.56,2189,0.0046455335356359,0.0021252047078954,0,0.0,0.0
87.6,2190,0.0052157316836967,0.0019389629463269,0,0.0,0.0
87.64,2191,0.0045632394392178,0.0024516086403579,0,0.0,0.0
87.68,2192,0.0012071790913779,0.0006594137644168,0,0.0,0.0
87.72,2193,0.0011988163180055,0.0012056796567727,0,0.0,0.0
87.76,2194,0.0006448185412441,0.0006266976558643,0,0.0,0.0
87.8,2195,0.001719158928573,0.0009835629486457,0,0.0,0.0
87.84,2196,0.0033633871699444,0.0021453613911498,0,0.0,0.0
87.88,2197,0.0070722587796678,0.0047982509944164,0,0.0,0.0
87.92,2198,0.0027128844152224,0.0020551048337052,0,0.0,0.0
87.96,2199,0.0058116558938255,0.0024127518008204,0,0.0,0.0
88.0,2200,0.005432867647601,0.0052952373949664,0,0.0,0.0
88.04,2201,0.0064239744324651,0.0068669752891381,0,0.0,0.0
88.08,2202,0.0053172146315915,0.0054900248711464,0,0.0,0.0
88.12,2203,0.001311972549483,0.0021905779430818,0,0.0,0.0
88.16,2204,0.0012352749025829,0.0046281930021554,0,0.0,0.0
88.2,2205,0.0009762751838811,0.0027062042894715,0,0.0,0.0
88.24,2206,0.0009075847535382,0.0021650505804792,0,0.0,0.0
88.28,2207,0.002213589665222,0.0004952546875084,0,0.0,0.0
88.32,2208,0.0051129043172442,0.0005381755112572,0,0.0,0.0
88.36,2209,0.0015480532226576,0.0001442578915753,0,0.0,0.0
88.4,2210,0.0016491106542922,6.557944953702724e-05,0,0.0,0.0
88.44,2211,0.0019855168241385,0.0001382525615034,0,0.0,0.0
88.48,2212,0.0017040705029597,0.0001890256207967,0,0.0,0.0
88.52,2213,0.0019220912114702,8.451581928393374e-05,0,0.0,0.0
88.56,2214,0.0064505507940563,0.0001787262220879,0,0.0,0.0
88.6,2215,0.0021641437386615,0.0001365759986677,0,0.0,0.0
88.64,2216,0.0004357783540759,0.0002615967453251,0,0.0,0.0
88.68,2217,0.0002318960731869,0.000281654438974,0,0.0,0.0
88.72,2218,0.0001075178904544,8.238421852122366e-05,0,0.0,0.0
88.76,2219,1.4064399196032084e-05,7.559473723213703e-06,0,0.0,0.0
88.8,2220,2.0028547503536105e-05,7.12609783692552e-06,0,0.0,0.0
88.84,2221,0.000112193878801,2.872890666034271e-05,0,0.0,0.0
88.88,2222,0.0002076518748694,5.913534136622618e-05,0,0.0,0.0
88.92,2223,0.0004632484565826,0.000213675265831,0,0.0,0.0
88.96,2224,0.0002058158144253,6.548415167552163e-05,0,0.0,0.0
89.0,2225,2.748161874842392e-05,1.276392202215349e-05,0,0.0,0.0
89.04,2226,2.896742856575013e-05,2.5760065670072825e-05,0,0.0,0.0
89.08,2227,0.0001597535466439,4.4602364931990027e-05,0,0.0,0.0
89.12,2228,0.0002858121738582,2.4822488704714372e-05,0,0.0,0.0
89.16,2229,0.0002755344578004,3.944650793967597e-05,0,0.0,0.0
89.2,2230,0.0002658829121955,5.903538919802729e-05,0,0.0,0.0
89.24,2231,0.0001068496168836,1.819194767202778e-05,0,0.0,0.0
89.28,2232,9.453830536819078e-05,4.48938370164953e-05,0,0.0,0.0
89.32,2233,7.004730322543096e-05,1.1194377420551404e-05,0,0.0,0.0
89.36,2234,0.0005051926652422,1.4705121346797784e-05,0,0.0,0.0
89.4,2235,0.0031684873869929,0.0002496089059341,0,0.0,0.0
89.44,2236,0.0072086449643642,0.0012146989108509,0,0.0,0.0
89.48,2237,0.0100320255070491,0.0018991646049428,0,0.0,0.0
89.52,2238,0.0080028893616393,0.0004713162813494,0,0.0,0.0
89.56,2239,0.0113345183980995,0.0011547266077886,0,0.0,0.0
89.6,2240,0.0073918278299165,0.0020646596578684,0,0.0,0.0
89.64,2241,0.0065520742382242,0.0022301759499796,0,0.0,0.0
89.68,2242,0.0037785670678968,0.0020085532975542,0,0.0,0.0
89.72,2243,0.0014558244827498,0.0010463751522945,0,0.01,0.0
89.76,2244,0.0034573553984699,0.002862643322231,0,0.01,0.0
89.8,2245,0.0021315364591299,0.0024943955101839,0,0.01,0.0
89.84,2246,0.0027688014865304,0.0027948653198516,0,0.01,0.0
89.88,2247,0.0019530006158328,0.0006163206799515,0,0.01,0.0
89.92,2248,0.0011513063188326,0.0002540344182769,0,0.01,0.0
89.96,2249,0.0040695780884622,0.0010186005489627,0,0.01,0.0
90.0,2250,0.0062686990521529,0.000542182193312,0,0.0,0.0
90.04,2251,0.0078112037569419,0.0014732052906068,0,0.0,0.0
90.08,2252,0.005560159675093,0.0003701942217816,0,0.0,0.0
90.12,2253,0.0022120592352284,0.0002676844495661,0,0.0,0.0
90.16,2254,0.0054811570844547,0.0012870093576891,0,0.0,0.0
90.2,2255,0.0042855244966874,0.0018376864087271,0,0.0,0.0
90.24,2256,0.0048780663231062,0.002907140701412,0,0.0,0.0
90.28,2257,0.0033370909197548,0.0022549197719513,0,0.0,0.0
90.32,2258,0.0021110835801225,0.0016285874330142,0,0.0,0.0
90.36,2259,0.006303792525893,0.00568055604727,0,0.0,0.0
90.4,2260,0.0039680733773242,0.0038062378725631,0,0.0,0.0
90.44,2261,0.0038907497698797,0.0036924190154001,0,0.0,0.0
90.48,2262,0.0009135543122131,0.0009368107718817,0,0.0,0.0
90.52,2263,0.0010074472236332,0.0003870401733032,0,0.0,0.0
90.56,2264,0.0005002506586427,0.0001034097384258,0,0.0,0.0
90.6,2265,0.001125953742501,0.0002223093425519,0,0.0,0.0
90.64,2266,0.0032890928940695,0.0018206507737442,0,0.0,0.0
90.68,2267,0.0050081177053318,0.0039472944829008,0,0.0,0.0
90.72,2268,0.0032796705317396,0.0009288252464178,0,0.0,0.0
90.76,2269,0.0015487444431482,0.0002409325790462,0,0.0,0.0
90.8,2270,0.0038925772618754,0.0010157891421955,0,0.0,0.0
90.84,2271,0.0016283288015229,0.000574905691505,0,0.0,0.0
90.88,2272,0.0030549575875266,0.0007172416100279,0,0.0,0.0
90.92,2273,0.0008775308798292,0.0002789190684082,0,0.0,0.0
90.96,2274,0.0009993050669938,0.0001246734097601,0,0.0,0.0
91.0,2275,0.0037644773494029,0.0003815630246416,0,0.0,0.0
91.04,2276,0.0025855539718727,0.0006770308344759,0,0.0,0.0
91.08,2277,0.0034827895191166,0.001562735586987,0,0.0,0.0
91.12,2278,0.0033025437784098,0.0004509502726673,0,0.0,0.0
91.16,2279,0.0016925206928265,0.0010799202945014,0,0.0,0.0
91.2,2280,0.0045157857732458,0.0045248745988266,0,0.0,0.0
91.24,2281,0.0052359315262027,0.0036938885724777,0,0.0,0.0
91.28,2282,0.0081565843319471,0.0059347925391372,0,0.0,0.0
91.32,2283,0.0047538802501355,0.0048798347912952,0,0.0,0.0
91.36,2284,0.0021052338356311,0.001896755716351,0,0.0,0.0
91.4,2285,0.0060683914134927,0.004611184442471,0,0.0,0.0
91.44,2286,0.0046052727095718,0.0048940080585145,0,0.0,0.0
91.48,2287,0.0031937875573879,0.0048212360386831,0,0.0,0.0
91.52,2288,0.0006979824412504,0.0017176968462402,0,0.0,0.0
91.56,2289,0.0008867648823084,0.0004620482544409,0,0.0,0.0
91.6,2290,0.0035401445611776,0.0018668299266126,0,0.0,0.0
91.64,2291,0.0026218366209491,0.0021345600146988,0,0.0,0.0
91.68,2292,0.0038649511167407,0.0020733398446302,0,0.0,0.0
91.72,2293,0.0023548537431518,0.000435665162776,0,0.0,0.0
91.76,2294,0.0010959067700548,0.0003257007173661,0,0.0,0.0
91.8,2295,0.0029547922146414,0.0014463692413687,0,0.0,0.0
