Time,Frame,nose_dist,body_dist,freezing,Known,Novel
160.88,4022,0.0029651903556638,0.0006770865057523,0,0.01,0.01
160.92,4023,0.0028529295370599,0.0007826679015601,0,0.01,0.01
160.96,4024,0.0014702340501294,0.0007143736489476,0,0.01,0.01
161.0,4025,0.0003420507355847,0.0002210203032036,0,0.01,0.01
161.04,4026,0.0008196343766955,2.98106138087274e-05,0,0.01,0.01
161.08,4027,0.0007421440855841,3.99993553905631e-07,0,0.01,0.01
161.12,4028,0.0005100319206931,1.2974908170306776e-05,0,0.01,0.01
161.16,4029,0.0004796202815413,6.503296556914506e-07,0,0.01,0.01
161.2,4030,0.0003738542070505,1.1203253246550005e-05,0,0.01,0.01
161.24,4031,0.0003554814659497,1.7229363442989738e-05,0,0.01,0.01
161.28,4032,7.319882036703973e-05,4.247550596367944e-06,0,0.01,0.01
161.32,4033,0.0003676905527238,5.902037207399119e-05,0,0.01,0.01
161.36,4034,0.0017391128315678,0.0002557841259412,0,0.01,0.01
161.4,4035,0.0021038935080005,0.0002214987934771,0,0.01,0.01
161.44,4036,0.003603490595065,0.0004046419369199,0,0.01,0.01
161.48,4037,0.0035740748468153,0.000235728406182,0,0.01,0.01
161.52,4038,0.0043020009936633,5.226789230999503e-05,0,0.01,0.01
161.56,4039,0.0036142307442478,0.0001097631240586,0,0.01,0.01
161.6,4040,0.0033813426798637,0.0003389149572681,0,0.01,0.01
161.64,4041,0.0033579108022503,9.879144013082902e-05,0,0.01,0.01
161.68,4042,0.0050630802155333,0.0001783020546802,0,0.01,0.01
161.72,4043,0.002153718741989,0.0007107839677457,0,0.01,0.01
161.76,4044,0.0002871296878939,0.0006882029120858,0,0.01,0.01
161.8,4045,6.963745018658664e-05,0.0002242263225098,0,0.01,0.01
161.84,4046,0.0002769977629811,0.0002497895754539,0,0.01,0.01
161.88,4047,0.0004162655464195,0.0001070104513672,0,0.01,0.01
161.92,4048,0.0014848262539724,0.0003254109245774,0,0.01,0.01
161.96,4049,0.00104839389963,0.0001565128977966,0,0.01,0.01
162.0,4050,0.0004172202434982,3.220785856332507e-05,0,0.01,0.01
162.04,4051,0.0004083729480997,6.12260447073526e-05,0,0.01,0.01
162.08,4052,0.0017830805900789,0.0003352037263287,0,0.01,0.01
162.12,4053,0.0009924540807323,0.0005669700867877,0,0.01,0.01
162.16,4054,0.000344411045303,0.0002752644959572,0,0.01,0.01
162.2,4055,0.0005241763325334,0.0005086931358212,0,0.01,0.01
162.24,4056,0.0003845459590121,0.0001338238945085,0,0.01,0.01
162.28,4057,0.000573634326242,2.8484286168825894e-05,0,0.01,0.01
162.32,4058,0.0006885059137023,8.628432377406625e-06,0,0.01,0.01
162.36,4059,0.0001502139191373,1.182003698549039e-05,0,0.01,0.01
162.4,4060,6.920943699202302e-05,2.4043678786990862e-05,0,0.01,0.01
162.44,4061,0.0002920761638442,9.170714171819615e-06,0,0.01,0.01
162.48,4062,0.0001332794284511,2.7555772682398506e-05,0,0.01,0.01
162.52,4063,6.93700519991104e-05,3.2033293412614466e-05,0,0.01,0.01
162.56,4064,4.946959020934116e-05,1.0855003914243806e-05,0,0.01,0.01
162.6,4065,8.73727416074388e-06,4.849688004293518e-06,0,0.01,0.01
162.64,4066,2.249280384368549e-05,1.5999742156935782e-06,0,0.01,0.01
162.68,4067,9.724670694956738e-05,7.529130365249159e-06,0,0.01,0.01
162.72,4068,7.046770708358901e-05,3.186123515204482e-05,0,0.01,0.01
162.76,4069,8.380974345244271e-05,2.449417934248272e-05,0,0.01,0.01
162.8,4070,1.4342626004726356e-05,3.187765591747002e-05,0,0.01,0.01
162.84,4071,8.95218843630543e-05,1.0715797288828718e-05,0,0.01,0.01
162.88,4072,0.0002830416013438,1.4309666599081438e-05,0,0.01,0.01
162.92,4073,0.000191233580585,1.5001989890507789e-05,0,0.01,0.01
162.96,4074,3.5000449251213545e-05,5.445899149325584e-05,0,0.01,0.01
163.0,4075,0.0003999207860623,0.0002005480541814,0,0.01,0.01
163.04,4076,0.0034778289300095,0.0015479448183858,0,0.01,0.01
163.08,4077,0.0088528378608965,0.0037667353428796,0,0.01,0.01
163.12,4078,0.0064643233176332,0.0022612120675596,0,0.01,0.01
163.16,4079,0.004564152502015,0.0015326918058487,0,0.01,0.01
163.2,4080,0.0025262313783894,0.0003833115422394,0,0.01,0.01
163.24,4081,0.0014622926622054,0.0002340113806191,0,0.01,0.01
163.28,4082,0.0044026596918492,0.0005687603168086,0,0.01,0.01
163.32,4083,0.0035082019913528,0.0005265611050373,0,0.01,0.01
163.36,4084,0.0037586871200312,0.0010084892107831,0,0.01,0.01
163.4,4085,0.0010623063286037,0.0005714648015225,0,0.01,0.01
163.44,4086,0.0006978743914121,0.0005062423602304,0,0.01,0.01
163.48,4087,0.0005228629146718,0.0002014966047622,0,0.01,0.01
163.52,4088,0.0002462694793039,7.809256526639394e-05,0,0.01,0.01
163.56,4089,0.0008276584039965,0.0001865816377773,0,0.01,0.01
163.6,4090,0.0012497407529419,0.0005651067616602,0,0.01,0.01
163.64,4091,0.0013132867387786,0.0003352088902515,0,0.01,0.01
163.68,4092,0.0010088097103417,0.0004668121765029,0,0.01,0.01
163.72,4093,0.0002785115752952,0.0004622165856667,0,0.01,0.01
163.76,4094,0.0003195142947737,0.0003947041206522,0,0.01,0.01
163.8,4095,0.0005717127150069,0.0004528026796416,0,0.01,0.01
163.84,4096,0.0002438904097926,0.0001537340996741,0,0.01,0.01
163.88,4097,0.0005406098399027,0.000219028847993,0,0.01,0.01
163.92,4098,0.0004715754821646,0.0002215988703355,0,0.01,0.01
163.96,4099,9.37665398004294e-05,4.5881098430383707e-05,0,0.01,0.01
164.0,4100,5.956181805558987e-05,0.0,0,0.01,0.01
164.04,4101,0.0001619013611113,8.973147349800681e-06,0,0.01,0.01
164.08,4102,4.178788122779043e-05,4.794705586759367e-05,0,0.01,0.01
164.12,4103,4.815549197728724e-05,0.0001214439063044,0,0.01,0.01
164.16,4104,0.0001760220158583,5.223418939426477e-05,0,0.01,0.01
164.2,4105,4.387412288014758e-05,2.792055200665466e-05,0,0.01,0.01
164.24,4106,3.564568405778346e-07,2.5262505003870423e-05,1,0.01,0.01
164.28,4107,1.9342578505858555e-06,8.79824752985626e-06,0,0.01,0.01
164.32,4108,1.1004479918113842e-05,3.552713678800501e-17,0,0.01,0.01
164.36,4109,4.914023811885213e-05,1.2549221860304287e-05,0,0.01,0.01
164.4,4110,7.405385965457819e-05,4.433520472126063e-05,0,0.01,0.01
164.44,4111,8.999327206411575e-05,1.2107820213948922e-05,0,0.01,0.01
164.48,4112,8.387689641538033e-05,9.091868926454084e-06,0,0.01,0.01
164.52,4113,2.8889463626469333e-05,6.962365798957665e-06,0,0.01,0.01
164.56,4114,3.5727315394140647e-06,1.9289749725727905e-05,0,0.01,0.01
164.6,4115,1.99706389877303e-05,8.608269199292806e-06,0,0.01,0.01
164.64,4116,8.009008256098402e-05,9.386357261220724e-06,0,0.01,0.01
164.68,4117,1.9970638987744892e-05,2.2366986485167217e-06,0,0.01,0.01
164.72,4118,0.0005359151544409,8.760004145544571e-05,0,0.01,0.01
164.76,4119,0.0021496822113234,0.0003544363449598,0,0.01,0.01
164.8,4120,0.0009656992492714,0.0002050907351976,0,0.01,0.01
164.84,4121,0.0030266477982947,0.0006324261684856,0,0.01,0.01
164.88,4122,0.0058267676318793,0.0009524237587599,0,0.01,0.01
164.92,4123,0.0013519405116258,0.0004437795540281,0,0.01,0.01
164.96,4124,0.0001811637621778,0.0001768113464039,0,0.01,0.01
165.0,4125,0.0008598536230473,0.0001308779251618,0,0.01,0.01
165.04,4126,0.0010169068281768,0.0001583570928413,0,0.01,0.01
165.08,4127,0.0023449644787237,0.0002867857552533,0,0.01,0.01
165.12,4128,0.0063417179197974,0.0003040582256046,0,0.01,0.01
165.16,4129,0.0032999409570471,0.0002723441338497,0,0.01,0.01
165.2,4130,0.0025481830594984,7.150907161166744e-05,0,0.01,0.01
165.24,4131,0.0021077243661212,0.0001906238170241,0,0.01,0.01
165.28,4132,0.0009329027684771,0.000295164649067,0,0.01,0.01
165.32,4133,0.0018602666882492,0.0003254244722372,0,0.01,0.01
165.36,4134,0.002828112524032,0.0004307632165299,0,0.0,0.01
165.4,4135,0.0019818571191359,0.0006213126130374,0,0.0,0.01
165.44,4136,0.0020447209796144,0.0006285901176506,0,0.0,0.01
165.48,4137,0.0011837631029029,0.0002045319385445,0,0.0,0.01
165.52,4138,0.0034581109889339,0.0003648679098492,0,0.0,0.01
165.56,4139,0.0039166241669022,0.000713972887091,0,0.0,0.01
165.6,4140,0.0031608946359362,0.0015778226651799,0,0.01,0.01
165.64,4141,0.0023215682210053,0.0009565444306086,0,0.01,0.01
165.68,4142,0.0022752363266562,0.0005707864235493,0,0.01,0.01
165.72,4143,0.0043711088564648,0.0009774172364841,0,0.01,0.01
165.76,4144,0.003925162353257,0.0008190917028419,0,0.01,0.01
165.8,4145,0.0036075511689278,0.0009227917182797,0,0.01,0.01
165.84,4146,0.0033505942060861,0.0019599116043154,0,0.01,0.01
165.88,4147,0.0052194566283709,0.0030757203439321,0,0.01,0.01
165.92,4148,0.0025552351567581,0.0018133668973379,0,0.01,0.01
165.96,4149,0.0009205628856807,0.001618602486157,0,0.01,0.01
166.0,4150,0.0014044231527179,0.0007579938510821,0,0.01,0.01
166.04,4151,0.0029587650234122,0.0002864782762789,0,0.01,0.01
166.08,4152,0.0011944113825933,0.0001712785051687,0,0.01,0.0
166.12,4153,0.0040306554949857,0.0007755581148149,0,0.01,0.0
166.16,4154,0.0081267587983096,0.0007279168758723,0,0.01,0.0
166.2,4155,0.0059493232457761,0.0002759642553851,0,0.01,0.0
166.24,4156,0.0043199314996422,0.0005709637543776,0,0.01,0.0
166.28,4157,0.0044581606424643,0.0006432471997025,0,0.01,0.0
166.32,4158,0.006529586532278,0.0014858283379165,0,0.01,0.0
166.36,4159,0.0027629637654649,0.0010428073940919,0,0.01,0.0
166.4,4160,0.0016144911510708,0.0005268476740761,0,0.01,0.0
166.44,4161,0.0029884121276643,0.0013331920464565,0,0.01,0.0
166.48,4162,0.004459417514298,0.0011941595823497,0,0.01,0.0
166.52,4163,0.0056358006058188,0.0041674950605736,0,0.01,0.0
166.56,4164,0.0108600442886297,0.0078149360484061,0,0.01,0.01
166.6,4165,0.0079790505181849,0.0070245759678695,0,0.01,0.01
166.64,4166,0.0061847075496509,0.0067731873967247,0,0.01,0.01
166.68,4167,0.004001871051249,0.0053198941622076,0,0.01,0.01
166.72,4168,0.0021158234588081,0.0027820384218796,0,0.01,0.01
166.76,4169,0.0013657779636155,0.0021464599539915,0,0.01,0.01
166.8,4170,0.0028585848405041,0.002301184407116,0,0.01,0.01
166.84,4171,0.0020086055500855,0.0015066086059889,0,0.01,0.01
166.88,4172,0.0017819423140768,0.0018972280700269,0,0.01,0.01
166.92,4173,0.0022169202413782,0.0013243898266294,0,0.01,0.01
166.96,4174,0.0025686544581141,0.0003545309663257,0,0.01,0.01
167.0,4175,0.0022791218992244,0.0010837657291081,0,0.01,0.01
167.04,4176,0.0040893321096082,0.0006849301401599,0,0.01,0.01
167.08,4177,0.0012459425283417,0.0001747740598855,0,0.01,0.01
167.12,4178,0.0021570800515117,2.378192966837389e-05,0,0.01,0.01
167.16,4179,0.005331011852812,0.0001989054743803,0,0.01,0.01
167.2,4180,0.0035208822703235,0.0006926915731148,0,0.01,0.01
167.24,4181,0.0029235202034029,0.0009341563316275,0,0.01,0.01
167.28,4182,0.0018151779297733,0.0009238302725423,0,0.01,0.01
167.32,4183,0.0014493714696061,0.0007658527452056,0,0.01,0.01
167.36,4184,0.0015081880190838,0.0008644148229914,0,0.01,0.01
167.4,4185,0.0010277795668565,0.0016161961242454,0,0.01,0.01
167.44,4186,0.0011876067137167,0.0017473234610732,0,0.01,0.01
167.48,4187,0.0054022606562806,0.0024921605848956,0,0.01,0.01
167.52,4188,0.0051213113775924,0.0014522329974649,0,0.01,0.01
167.56,4189,0.003611077135014,0.0008657836859002,0,0.01,0.01
167.6,4190,0.0045305641784404,0.0007833085591003,0,0.01,0.01
167.64,4191,0.0067572879430178,0.0022074783518141,0,0.01,0.01
167.68,4192,0.0035819989754783,0.0008940721311373,0,0.01,0.01
167.72,4193,0.0017279245352326,0.0020157439110557,0,0.01,0.01
167.76,4194,0.001623488783067,0.0029822645865514,0,0.01,0.01
167.8,4195,0.0010564049865089,0.0027453168926306,0,0.01,0.01
167.84,4196,0.0004524685186018,0.0010701353196178,0,0.01,0.01
167.88,4197,0.0022619347960747,0.0021777105046137,0,0.01,0.01
167.92,4198,0.0065682698817967,0.0037207171429236,0,0.01,0.01
167.96,4199,0.0037854938541651,0.0015600074163145,0,0.01,0.01
168.0,4200,0.0033005584719047,0.0020727643938274,0,0.01,0.01
168.04,4201,0.0028652455230132,0.0027783068089515,0,0.01,0.01
168.08,4202,0.0031111804933359,0.0016279208315821,0,0.01,0.01
168.12,4203,0.0022498435512627,0.0009211683811342,0,0.01,0.01
168.16,4204,0.0025350327760178,0.0007524859736298,0,0.01,0.01
168.2,4205,0.0036414923902221,0.0008913145758646,0,0.0,0.01
168.24,4206,0.0048827841555088,0.0013065761829818,0,0.0,0.0
168.28,4207,0.0012830078486704,0.0002946668278156,0,0.0,0.0
168.32,4208,0.0015448847986384,0.0003923474676635,0,0.0,0.0
168.36,4209,0.0012744184179777,0.0018068359714911,0,0.0,0.0
168.4,4210,0.0028668498633813,0.0015471893794508,0,0.0,0.0
168.44,4211,0.0038068901794926,0.0012012509117055,0,0.0,0.0
168.48,4212,0.0011176771793889,0.000501232040959,0,0.0,0.0
168.52,4213,0.0010189776895049,0.0004676584192735,0,0.0,0.0
168.56,4214,0.002429291429632,0.0009463273081548,0,0.0,0.0
168.6,4215,0.0042550014894183,0.0014903457162101,0,0.0,0.0
168.64,4216,0.0011182532254167,0.0003846391306802,0,0.0,0.0
168.68,4217,0.0010361780959491,0.0011011026405364,0,0.0,0.0
168.72,4218,0.0023613030705045,0.0026234628500942,0,0.0,0.0
168.76,4219,0.0034650479408914,0.0022640332815149,0,0.0,0.0
168.8,4220,0.0035596219473584,0.0020036791126188,0,0.0,0.0
168.84,4221,0.0029518862385849,0.0020215547232583,0,0.0,0.0
168.88,4222,0.0025194059102023,0.0026626426444209,0,0.0,0.0
168.92,4223,0.0026530289774345,0.0029024049486473,0,0.0,0.0
168.96,4224,0.002663133194172,0.0030271626351795,0,0.0,0.0
169.0,4225,0.0019145380506085,0.0017930684884179,0,0.0,0.0
169.04,4226,0.0010191747470625,0.0010466514423079,0,0.0,0.0
169.08,4227,0.0002843654337644,0.0003762394071264,0,0.0,0.0
169.12,4228,0.0006770887507953,0.0007334205454648,0,0.0,0.0
169.16,4229,0.0015070698174267,0.0011715186290631,0,0.0,0.0
169.2,4230,0.0013842828859927,0.0018456467465778,0,0.0,0.0
169.24,4231,0.0024547845830458,0.0006488736020272,0,0.0,0.0
169.28,4232,0.0012085324713191,0.0003675958657553,0,0.0,0.0
169.32,4233,0.0006578939019424,0.000391113614955,0,0.0,0.0
169.36,4234,0.000689671869955,0.00035119970138,0,0.0,0.0
169.4,4235,0.0005545639561789,0.0002790506090765,0,0.0,0.0
169.44,4236,0.0003726492877982,0.000188451417479,0,0.0,0.0
169.48,4237,0.0001677719405318,0.0002483588206841,0,0.0,0.0
169.52,4238,0.0001621182815193,0.0003609515084387,0,0.0,0.0
169.56,4239,0.0003009579710144,8.124486335624447e-05,0,0.0,0.0
169.6,4240,8.620515096123993e-05,2.6650844145201345e-05,0,0.0,0.0
169.64,4241,0.0001138396862484,0.0001068803211161,0,0.0,0.0
169.68,4242,0.0001523937509906,2.6650844145130367e-05,0,0.0,0.0
169.72,4243,0.0010163191815625,0.0003274183774406,0,0.0,0.0
169.76,4244,0.002565704009713,0.0014904300350939,0,0.0,0.0
169.8,4245,0.002134656395568,0.0011303517029007,0,0.0,0.0
169.84,4246,0.0004075810423573,0.0002843203918362,0,0.0,0.01
169.88,4247,0.0001098058084514,4.5177623448308114e-05,0,0.0,0.01
169.92,4248,0.0009660631537081,0.0002212716945258,0,0.0,0.01
169.96,4249,0.0023118042252104,0.0011196921481306,0,0.0,0.01
170.0,4250,0.0010994663760854,0.0014537326374242,0,0.0,0.01
170.04,4251,0.0010442375487769,0.0004488759892958,0,0.0,0.01
170.08,4252,0.001412738588583,0.0004221997001166,0,0.0,0.01
170.12,4253,0.0044236968798515,0.0006301506018798,0,0.0,0.01
170.16,4254,0.0061326533379999,0.0011921802372651,0,0.0,0.01
170.2,4255,0.006250611156392,0.0016931790970218,0,0.0,0.01
170.24,4256,0.0015753052364058,0.0005445895126233,0,0.0,0.01
170.28,4257,0.0011088378327489,0.0003016589847692,0,0.0,0.01
170.32,4258,0.0021637333896863,0.0017566157788242,0,0.0,0.01
170.36,4259,0.0034818902709466,0.002615342145984,0,0.0,0.01
170.4,4260,0.0016055096595368,0.000772327745722,0,0.0,0.01
170.44,4261,0.0034917396264257,0.0010198637352075,0,0.0,0.01
170.48,4262,0.0033197260241492,0.0013224918923361,0,0.0,0.0
170.52,4263,0.0017856114646062,0.0002844906533965,0,0.0,0.0
170.56,4264,0.0027620817505173,9.97247413663118e-05,0,0.0,0.0
170.6,4265,0.0040441659636041,0.0007998685499561,0,0.0,0.0
170.64,4266,0.0043807936909187,0.0019510985624509,0,0.0,0.0
170.68,4267,0.0027681499833181,0.0014711397755488,0,0.0,0.0
170.72,4268,0.0013984761113721,0.0005542388735159,0,0.0,0.0
170.76,4269,0.0018336937218067,0.0004198448102087,0,0.0,0.0
170.8,4270,0.0025510927300732,0.0005602366534069,0,0.0,0.0
170.84,4271,0.001075613758926,0.0002896537264811,0,0.0,0.0
170.88,4272,0.002700500212164,0.0009222934499699,0,0.0,0.01
170.92,4273,0.005177938071162,0.0014613671900102,0,0.0,0.01
170.96,4274,0.0036654961876972,0.0010300048571484,0,0.0,0.01
171.0,4275,0.0008725085923171,0.0005942965666201,0,0.0,0.01
171.04,4276,0.0012051246754193,0.0008189534509595,0,0.0,0.01
171.08,4277,0.0010947283381606,0.0016810264000879,0,0.0,0.01
171.12,4278,0.0014948237393455,0.0017595073198101,0,0.0,0.01
171.16,4279,0.0009959629804653,0.0009558729777171,0,0.0,0.01
171.2,4280,0.0016190051392916,0.0006527503647124,0,0.0,0.01
171.24,4281,0.0027400248986252,0.0001361734386973,0,0.0,0.01
171.28,4282,0.0006436420196695,6.198351452551194e-05,0,0.0,0.01
171.32,4283,0.0002799157490469,0.0003010604571598,0,0.0,0.01
171.36,4284,0.0009499940459603,0.0003011517510899,0,0.0,0.01
171.4,4285,0.0019935608034797,0.000394534001922,0,0.0,0.01
171.44,4286,0.0035854236698185,0.0013905776935591,0,0.0,0.01
171.48,4287,0.0016920290605427,0.0007554721900692,0,0.0,0.01
171.52,4288,0.005743061833445,0.0020025002891333,0,0.0,0.01
171.56,4289,0.0089944609267817,0.0020259631137799,0,0.0,0.01
171.6,4290,0.0034284509036824,0.0008841157942469,0,0.0,0.0
171.64,4291,0.0035684379057852,0.0006749798293295,0,0.0,0.0
171.68,4292,0.0035414600067847,0.0010636902160575,0,0.0,0.0
171.72,4293,0.0054437987256679,0.0017374378475799,0,0.0,0.0
171.76,4294,0.0054533832658864,0.0010810767266539,0,0.0,0.0
171.8,4295,0.0054390790439783,0.0002644486531724,0,0.0,0.0
171.84,4296,0.0036903885657758,9.486465427069692e-05,0,0.0,0.0
171.88,4297,0.0043138063011238,0.0002884811140578,0,0.0,0.0
171.92,4298,0.0061997995659312,0.0006274265795275,0,0.0,0.0
171.96,4299,0.0071104435617938,0.0010382201280857,0,0.0,0.0
172.0,4300,0.0034802173448249,0.0005832849787806,0,0.0,0.0
172.04,4301,0.0025167378610297,0.0007979945503785,0,0.0,0.0
172.08,4302,0.0006672902687066,0.0003826700349935,0,0.0,0.0
172.12,4303,0.0007140551596496,0.0009364997992759,0,0.0,0.0
172.16,4304,0.0012875410835654,0.0017573463991754,0,0.0,0.0
172.2,4305,0.0046321809402061,0.0008566878687092,0,0.0,0.0
172.24,4306,0.0061766409699282,0.0002196470688556,0,0.0,0.0
172.28,4307,0.006803601772296,0.0001162134772331,0,0.0,0.0
172.32,4308,0.006745004371254,0.0007589647033583,0,0.0,0.0
172.36,4309,0.0059179613885864,0.0016438735220494,0,0.0,0.0
172.4,4310,0.0045473144676076,0.000579250628212,0,0.0,0.0
172.44,4311,0.0030077415983347,8.548965287056693e-05,0,0.0,0.0
172.48,4312,0.001551838125606,0.000399947613567,0,0.01,0.0
172.52,4313,0.0034505613226656,0.0007026019858783,0,0.01,0.0
172.56,4314,0.0013962927766566,0.000636993909961,0,0.01,0.0
172.6,4315,0.0008498958532929,0.0011122660598357,0,0.01,0.0
172.64,4316,0.001061819290029,0.0014266946304435,0,0.01,0.0
172.68,4317,0.0032612333043217,0.0017336554223199,0,0.01,0.0
172.72,4318,0.0033370960259849,0.0013707345942344,0,0.01,0.0
172.76,4319,0.0013755156021105,0.0015902392101786,0,0.01,0.0
172.8,4320,0.0003098066110704,0.0003992040628356,0,0.01,0.0
172.84,4321,0.0006153719604432,0.0001806265805296,0,0.01,0.0
172.88,4322,0.0003198520981534,0.0003279880119075,0,0.01,0.0
172.92,4323,0.0010316380398769,0.0015716718996063,0,0.01,0.0
172.96,4324,0.00081589816283,0.0020365585164694,0,0.01,0.0
173.0,4325,0.0008032912221107,0.0007607002586267,0,0.01,0.0
173.04,4326,0.0009149607242062,0.0001529118214693,0,0.01,0.0
173.08,4327,0.0025703256217133,8.343266904930147e-05,0,0.01,0.0
173.12,4328,0.0034272929418261,0.000397371481465,0,0.01,0.0
173.16,4329,0.0024690189037395,0.0009033173824219,0,0.01,0.0
173.2,4330,0.0032046258492702,0.0018123173818919,0,0.01,0.0
173.24,4331,0.0035707785026577,0.0024482685093097,0,0.01,0.0
173.28,4332,0.0041780573798673,0.0025739625690597,0,0.01,0.0
173.32,4333,0.0015977540726045,0.0014538456423096,0,0.01,0.0
173.36,4334,0.0015185212065423,0.0022724376781158,0,0.01,0.0
173.4,4335,0.0005311863727069,0.000765627982923,0,0.01,0.0
173.44,4336,0.0023699711111464,0.0004463551660658,0,0.01,0.0
173.48,4337,0.0061675629992666,0.0017007415438964,0,0.01,0.0
173.52,4338,0.0024519603312868,0.0006234967484334,0,0.01,0.0
173.56,4339,0.0004739632127302,0.0004504191297875,0,0.01,0.0
173.6,4340,0.0007493079703714,0.0001731775489578,0,0.01,0.0
173.64,4341,0.0010626992052999,0.0001613399854515,0,0.01,0.0
173.68,4342,0.0003363516831834,0.0001942989133042,0,0.01,0.0
173.72,4343,5.154677134223173e-05,0.0001572607193622,0,0.01,0.0
173.76,4344,0.0004891058268598,0.0001259516676861,0,0.01,0.0
173.8,4345,0.0016971321400336,9.915044726257994e-05,0,0.01,0.0
173.84,4346,0.0028845436778307,0.0002767936387554,0,0.01,0.0
173.88,4347,0.0063545797812172,0.0006573079639225,0,0.01,0.0
173.92,4348,0.0057151058818217,0.0007300131793556,0,0.01,0.0
173.96,4349,0.0066050855683097,0.0021306768517614,0,0.01,0.0
174.0,4350,0.0040247436835865,0.001666363873053,0,0.01,0.0
174.04,4351,0.0027601631353664,0.0008890794876572,0,0.01,0.0
174.08,4352,0.0017998168128357,0.0006340844536002,0,0.01,0.0
174.12,4353,0.0005666896216529,0.0002048806770119,0,0.01,0.0
174.16,4354,0.0010203726437795,0.0001372037938997,0,0.01,0.0
174.2,4355,0.0007078295550208,8.94300445122088e-05,0,0.01,0.0
