Frame,nose_dist,body_dist,freezing,location
176,0.0023337387550796222,0.0011225214614726752,0,other
177,0.0014559418687079355,0.0005127050510289388,0,other
178,0.00135135298356491,0.0006961402470617554,0,other
179,0.0011246126654011416,0.0009522842403911601,0,left
180,0.00022897141351926247,0.00021189666355995548,0,left
181,0.0007199037793848741,0.0001934566931031765,0,left
182,0.0009713363020355135,0.0001979502054205429,0,left
183,0.0009677748339725127,0.00024699217044420435,0,left
184,0.0006905533075717876,0.00010748289330109053,0,left
185,0.0008155396929974627,0.0003352387871237423,0,left
186,0.0006762157010743061,0.00021088849679539118,0,other
187,0.0008640667510278334,7.824682545455991e-05,0,other
188,0.00011652571565964763,0.0001806571017119553,0,other
189,0.000905913336354441,0.00013749276799219012,0,other
190,0.001725754418698861,0.0010871341311336448,0,left
191,0.00594098709804554,0.0038063566892677404,0,left
192,0.010802334813154782,0.0077492063037768585,0,left
193,0.012535755806310944,0.00804644541725223,0,left
194,0.016831796281116074,0.007459456472455053,0,left
195,0.01776667297911458,0.004513364215504679,0,left
196,0.013279047776089353,0.001612694696136096,0,left
197,0.009245267094089555,0.002587051805448618,0,left
198,0.007172065823059032,0.0020913398141488445,0,left
199,0.005048300031091423,0.0012958260373917838,0,left
200,0.0019995447471994484,0.00022376770848464195,0,left
201,0.0017932448432422424,0.000372590806027045,0,left
202,0.0016933625167554498,0.00029870096241699896,0,left
203,0.0015943659015377357,7.810408885880237e-05,0,left
204,0.0012979193797808825,0.0003025852576365711,0,left
205,0.0008638209053681164,0.00017378071534109165,0,left
206,0.0006088636463217945,0.00033059944507324426,0,left
207,0.001304498353124757,0.0006468771049130539,0,left
208,0.0008890510725457481,0.00013887323328868324,0,left
209,0.00045800822878188117,0.00017893187313075917,0,left
210,0.00034443886115489763,0.00022971362669188422,0,left
211,0.0026052959174649648,0.00019839552027860075,0,left
212,0.00858214753699566,0.0005532020122898738,0,left
213,0.015415061738623363,0.00031493928744675577,0,left
214,0.016769465593096524,0.001239085749179912,0,left
215,0.014212473987260953,0.002438416224262738,0,left
216,0.010340658421180282,0.004088483567979823,0,left
217,0.007884134831154138,0.004408151869166748,0,left
218,0.006357816420343506,0.0029686060715144475,0,left
219,0.005976951288972024,0.002576295932644626,0,left
220,0.005859613105828049,0.005840802757432218,0,left
221,0.0067003538152691266,0.008821680196835982,0,left
222,0.006318087077396684,0.010290147092667679,0,other
223,0.005838988017825728,0.008538184906141862,0,right
224,0.006389318517477668,0.003918469546181639,0,right
225,0.005227696543634978,0.0007144171935896434,0,right
226,0.00451778313979343,0.0007683154644483238,0,right
227,0.004626206614614633,0.003436584773006386,0,right
228,0.004792717856243668,0.0031809595881488436,0,right
229,0.004830054592551819,0.0065452204403047675,0,right
230,0.004656525083649369,0.00670813402841886,0,right
231,0.005366048380521658,0.006122482081284227,0,right
232,0.006859423316173877,0.006346367526590218,0,right
233,0.0071352442763374276,0.009135137765829852,0,right
234,0.007195289203620276,0.010301701400486241,0,right
235,0.007404686579219472,0.0050662081260405434,0,right
236,0.007074334945907369,0.005733058755860672,0,right
237,0.007984342101841511,0.006642514078663315,0,right
238,0.007369024678563478,0.006399556176725394,0,right
239,0.0035492292820277203,0.0026404595042827024,0,right
240,0.00212806919287922,0.0018249371883553329,0,right
241,0.0035374209736483125,0.0013141857513459631,0,right
242,0.0050775074602390675,0.0019250802292669837,0,right
243,0.0058776982775302486,0.0025180851964275203,0,right
244,0.008565711384505544,0.0028526724020425014,0,right
245,0.00850627824192714,0.0020583628170527247,0,right
246,0.006324336116532278,0.0038040751048708673,0,right
247,0.004975798944573453,0.005569429156024317,0,right
248,0.00555959732429209,0.006355864843399557,0,right
249,0.006127876934765262,0.005409864756081811,0,right
250,0.006982370919993839,0.006540739190776689,0,right
251,0.007556033765646663,0.0077198944851627985,0,right
252,0.006563208828152589,0.007355397933317497,0,right
253,0.0065357989757478295,0.006636072433907618,0,right
254,0.007148422330378104,0.007073776385694595,0,right
255,0.007815760907994277,0.00717263819278557,0,right
256,0.00824125998099601,0.0075519790636958874,0,right
257,0.008636125232230596,0.007453649015074679,0,right
258,0.007445279497282253,0.008151423315484465,0,right
259,0.005656625388275346,0.00884670590693912,0,right
260,0.00530507559271974,0.005614567693911052,0,right
261,0.005625792992652018,0.0037114817590646132,0,right
262,0.00529447082889046,0.004170430755839394,0,right
263,0.0060723909075744145,0.006249103479989169,0,other
264,0.006033329569977116,0.0058838068073364495,0,other
265,0.005683504948648725,0.005215369533088553,0,other
266,0.005115114919837866,0.004748607032186758,0,other
267,0.002553770629498015,0.0033137043244081837,0,other
268,0.0008475348553308215,0.0014089362575079607,0,other
269,0.0011835722286020047,0.0006812587397053676,0,other
270,0.0007810929010438935,0.0007588648263419228,0,other
271,0.0004324284931552831,0.00038531741747649525,0,other
272,0.0009755574158245063,0.00010690647415169817,0,other
273,0.002463195714257509,0.0003689524661490214,0,other
274,0.004486265275671771,0.001069309618865022,0,other
275,0.006963024104776786,0.000915699690662857,0,other
276,0.010401184886596129,0.0006897531454422047,0,other
277,0.012559236453801153,0.0002987795611280434,0,other
278,0.008985298338407442,0.0005767595122700126,0,other
279,0.005373210680841087,0.000838419814930453,0,other
280,0.004296147363867655,0.001935699635270077,0,other
281,0.004118671558313721,0.003512782459567365,0,other
282,0.004648612768903483,0.004231538318146834,0,other
283,0.004721078578077459,0.004056484210890863,0,other
284,0.005475020828683754,0.0052782913928568495,0,other
285,0.006490822682054854,0.007556069913772645,0,other
286,0.006781755022850247,0.006521796243184053,0,other
287,0.005842348156149888,0.005302070976411153,0,other
288,0.0038896579511635302,0.003973624677673302,0,other
289,0.0030227541090229616,0.002379653563049154,0,other
290,0.0018763814552116564,0.0006715253126669168,0,other
291,0.0037942948058356275,0.0012703736801752358,0,other
292,0.00511214953362054,0.002544875617992498,0,other
293,0.0028990624354699396,0.0022921600574351093,0,other
294,0.0007510043597158662,0.0012839563002234322,0,other
295,0.0008766644561334587,6.974670080928927e-05,0,other
296,0.002308343600918087,0.00160586552932435,0,other
297,0.0028490499081122523,0.002663613660862289,0,other
298,0.0038122388948644333,0.003516837097177203,0,other
299,0.0035493119606113334,0.004144656829937989,0,other
300,0.00372113936842367,0.0031722508265261662,0,other
301,0.0031280461380956332,0.005042316265070157,0,other
302,0.003159368536314122,0.0036499525378807544,0,other
303,0.003226520852525691,0.002129025533802188,0,other
304,0.0024392133545068774,0.002165138041151611,0,other
305,0.003289034071035995,0.0018258295407165357,0,other
306,0.0037533946677471247,0.0016076136300975056,0,other
307,0.002400719449744651,0.0006770935463705481,0,other
308,0.0023353084770475104,0.0011879568866059878,0,other
309,0.0017914035121014851,0.0011981852979057515,0,other
310,0.003611773061422644,0.00241764013489185,0,other
311,0.004123661839185383,0.0029606585622718546,0,other
312,0.002459856374244764,0.002532995548311579,0,other
313,0.001719643216769254,0.001448846216183,0,other
314,0.0003246296534259549,0.00034742306702627366,0,other
315,0.002270001957399444,0.001438946504142842,0,other
316,0.0030417379384389833,0.002134944448477643,0,other
317,0.005291572821086976,0.0027928628967773474,0,other
318,0.008151189283165444,0.0027645753817950435,0,other
319,0.0073078327530240305,0.0022842589462208564,0,other
320,0.004689236891342204,0.0013210622454285616,0,other
321,0.004356194104066725,0.0008172748543023631,0,other
322,0.004913332501973477,0.0004399208385873097,0,other
323,0.004893767524633243,0.0007824298401445618,0,other
324,0.006807503021656886,0.0008491473554475052,0,other
325,0.0074480372056443134,0.0005825829555125146,0,other
326,0.006550499981410707,0.00024912331135366395,0,other
327,0.006845975280811135,0.0007934668383382504,0,other
328,0.004928597322342986,0.0018511868404971926,0,other
329,0.0021264299145180407,0.0010921605178365226,0,other
330,0.00031343578909573356,0.0008572013317300147,0,other
331,0.00010514574436170807,0.0006959155343456921,0,other
332,0.00020600989813888943,0.000593904432520811,0,other
333,0.0003215848694644022,0.0005242015812077002,0,other
334,0.00045710332476862214,0.0007447000878601389,0,other
335,0.0006125642112534628,0.0016545929795614984,0,other
336,0.0007879761647067886,0.0020188002915090437,0,other
337,0.000983351349389982,0.0033121350343143312,0,other
338,0.002847802625608983,0.004080676568283936,0,other
339,0.009309808469287651,0.004380862932216293,0,other
340,0.009127331394838572,0.0017728986466531453,0,other
341,0.006967714824568086,0.0007765212931248966,0,other
342,0.005930223390262382,0.00022326327380345053,0,other
343,0.0038028691258972435,0.0018243944189221537,0,other
344,0.003654204098719172,0.0023256082689577483,0,other
345,0.004263525191094354,0.00271603298408859,0,other
346,0.0062581940323578385,0.001909524141561615,0,other
347,0.008914637902880978,0.002082911291530398,0,other
348,0.009294537249056416,0.002485654901139845,0,other
349,0.007829967619636448,0.004008833987176479,0,other
350,0.007280820879995966,0.003807702431501028,0,other
351,0.0059653667606136785,0.0034508935139765822,0,other
352,0.0059355296401208376,0.003123174440254174,0,other
353,0.004185121411401458,0.0027479767471873338,0,other
354,0.0032435056996573852,0.0034854653283865646,0,other
355,0.0032124783993911755,0.0029338033083274257,0,other
356,0.0035695654091088117,0.003519483391297859,0,other
357,0.005251693337223829,0.003171630261121585,0,other
358,0.00449156601600931,0.002447338004244344,0,other
359,0.004236505411433927,0.0015631973530212812,0,other
360,0.00394995755076537,0.0014022119424810656,0,other
361,0.0028859043911189258,0.001290540026094183,0,other
362,0.002753365606994714,0.0036482034073894052,0,other
363,0.002393992267863164,0.0023496018059667974,0,other
364,0.0013999305566892244,0.0014492853622220076,0,other
365,0.00625590815686079,0.00024644388073354593,0,other
366,0.0074840383320641714,0.0005673217321216974,0,other
367,0.004334409840447006,0.0022501205285922056,0,other
368,0.004342574288888209,0.002363150348290702,0,other
369,0.004197160473569569,0.0033143046324937623,0,other
370,0.004418982616977329,0.002846852558403873,0,other
371,0.003481442638460817,0.002343492816295672,0,other
372,0.0033825933929800974,0.0023428510846367633,0,other
373,0.00214727313675944,0.0016729253377861784,0,other
374,0.0027173419971392517,0.0012492726353294922,0,other
375,0.0026848149892378247,0.0014477002192260543,0,other
376,0.002906296661862926,0.001881417400528638,0,other
377,0.002486984623847707,0.0028932989681758176,0,other
378,0.002578928545480394,0.001830425560668343,0,other
379,0.0029417464862632582,0.000606847345147978,0,other
380,0.0014998221242397028,0.00017888437560182997,0,other
381,0.00248588936796858,0.0005782947662964582,0,other
382,0.007101482679902894,0.0018780480669629322,0,other
383,0.009184435459041271,0.0034726559449189173,0,other
384,0.012757640519149786,0.004241609972037249,0,other
385,0.010713091190203845,0.0027825874583167543,0,other
386,0.005996780838758351,0.0007572504104661779,0,other
387,0.004376143718804747,0.0010848436490522157,0,other
388,0.006547098046016529,0.002448424508619009,0,other
389,0.008265495686011754,0.004444685876268441,0,other
390,0.007665207030829605,0.006279989691054078,0,other
391,0.007312225846551143,0.007940297396469839,0,other
392,0.0075257596389886085,0.007520258092440989,0,other
393,0.006518055024444567,0.006149055436603846,0,other
394,0.006722819204791472,0.004047556152638165,0,other
395,0.0050884063580851555,0.0019015968280668637,0,other
396,0.0037930568882065642,0.0016147426106189057,0,other
397,0.0073981883596747665,0.0011246674481958704,0,other
398,0.0064389318923226135,0.0022061802221698583,0,other
399,0.005783232566955021,0.002815385177757665,0,other
400,0.005473482361646635,0.0031101183116785743,0,other
401,0.0052761568098027185,0.0029258726686029624,0,other
402,0.006658907339125106,0.0031952545457512777,0,other
403,0.005943496951938274,0.0026946390935511403,0,other
404,0.0022963904364945577,0.0024417462846983286,0,other
405,0.0007673768230500627,0.0012604699574374422,0,other
406,0.001101038494491681,0.0005178310497067017,0,other
407,0.0015938007568665055,0.00017117875121930393,0,other
408,0.0038944628586491444,0.0005653392130885066,0,other
409,0.002164801043151302,0.0003811208396738132,0,other
410,0.00040824575657320714,0.0004638379476258805,0,other
411,0.0011104824698303301,0.00021685337630320236,0,other
412,0.0015872841136068932,0.0002049065695160306,0,other
413,0.0003862877519340763,0.0003564372752259217,0,other
414,0.0006222322049903934,0.0003715825800243919,0,other
415,0.0038003314229017927,0.0005965136302051592,0,other
416,0.007175021275528311,0.0007278434618473018,0,other
417,0.00908431725292594,0.000616276269246028,0,other
418,0.004773800656522883,0.001237552425842581,0,other
419,0.002029256273982385,0.0007340030402008243,0,other
420,0.0014358727685641936,0.00017231015872072044,0,other
421,0.0017320387340489926,0.0005906788588681917,0,other
422,0.0016540510842982786,0.00032174506320885315,0,other
423,0.0018530706053437123,0.000624285105193418,0,other
424,0.0016281282373986205,0.0010156823534957838,0,other
425,0.0020063953945137418,0.0017590259624195726,0,other
426,0.002180834300442697,0.0018360591374827384,0,other
427,0.002398094336043683,0.001046588967418827,0,other
428,0.0025959807809221086,0.0012491133008154956,0,other
429,0.0030537660258905326,0.0017260691930065105,0,other
430,0.003592746089025008,0.0026157484091879728,0,other
431,0.0038071640242234696,0.0027012276601597316,0,other
432,0.003402196917567193,0.002780066564651767,0,other
433,0.003040440859258816,0.0023965923382209767,0,other
434,0.0022586961740938237,0.001773678083695558,0,other
435,0.001455417127562036,0.0014718720108261652,0,other
436,0.003408682735992555,0.00042228566367596325,0,other
437,0.0052525487192313135,0.0005812463932018525,0,other
438,0.005280881482181454,0.0014536268382605124,0,other
439,0.003616482847305246,0.00041500771376806544,0,other
440,0.001932698870113915,4.0900876831502206e-05,0,other
441,0.0031745994891675803,5.257191861792074e-05,0,other
442,0.0027189208214292867,0.00025746051331673535,0,other
443,0.0037664663530888836,0.0015915820739863668,0,other
444,0.005967632034710995,0.004964609557858922,0,other
445,0.008917910733410311,0.006497489759213787,0,other
446,0.010075126360679894,0.005366989797699489,0,other
447,0.009713387208184763,0.003257749960124891,0,other
448,0.006200748412613143,0.0017815906771659824,0,other
449,0.003294142549751686,0.00021473136151472418,0,other
450,0.0015484872445425534,0.0006149629037416782,0,other
451,0.001143246942796625,0.0009340237724055271,0,other
452,0.003887771437447493,0.0009803208735699516,0,other
453,0.004218278533588452,0.0004761829801031084,0,other
454,0.003667682537377201,0.0005123815416170617,0,other
455,0.0035317376376386234,0.0008059125114236022,0,other
456,0.005232030888431168,0.0008219027740644559,0,other
457,0.008648312525934366,0.001695826835625155,0,other
458,0.0081943846237119,0.0013341306085283785,0,other
459,0.004635979064951518,0.0012725782347262655,0,other
460,0.0017448163735503469,0.0004450953582239629,0,other
461,0.0076901937660303465,0.0005708585588883353,0,other
462,0.010190339170894529,0.0008745820388723533,0,other
463,0.007639062577972815,0.0018731804630070547,0,other
464,0.008407055112198664,0.0020035369411841378,0,other
465,0.0070876894593520845,0.001924031977019301,0,other
466,0.007146914103551809,0.004184419807984338,0,other
467,0.007254963703795293,0.003766215772677139,0,other
468,0.0070763527580777665,0.0038561886265078026,0,other
469,0.0067454194232099566,0.00451251534837482,0,other
470,0.0060062907780275895,0.0031547369450054246,0,other
471,0.005371515096067504,0.00308649514309532,0,other
472,0.004993496721571018,0.004424704863311632,0,other
473,0.0040591109058043025,0.004926545736712851,0,other
474,0.004265701737916047,0.004044085138961703,0,other
475,0.005316973277450979,0.005432563703440529,0,other
476,0.004697599071062985,0.005190948917484392,0,other
477,0.003606525235845581,0.004164650785575866,0,other
478,0.003511942884526454,0.0037712280190267226,0,other
479,0.002928141202975507,0.0030142965187075154,0,other
480,0.0029777173028517024,0.0029470621706797206,0,other
481,0.0035404855005272003,0.0033064144494914503,0,right
482,0.00261689403451605,0.0016907179596491206,0,right
483,0.002389654589788499,0.0015181240831646456,0,right
484,0.0029066101523380085,0.0016023459338963737,0,right
485,0.0026794331491345903,0.0018634112377249185,0,right
486,0.0033189279347879087,0.0008592043220254625,0,right
487,0.003508367523723299,0.0003774607928532962,0,right
488,0.001534706558787048,0.0006263315915330411,0,right
489,0.002660788269338573,0.00030365426767322895,0,right
490,0.004560623672638608,0.0012273101497133046,0,right
491,0.004679964125786407,0.0012327411236137938,0,right
492,0.00701183170447376,0.0012752475517501171,0,right
493,0.006751804298827995,0.0007491729187182072,0,right
494,0.004309090291570808,0.0010375152116585198,0,right
495,0.0034524433822577315,0.0022861263226463236,0,right
496,0.0037077801422648205,0.0036271912918389992,0,right
497,0.003632195469801551,0.0032566664564633685,0,right
498,0.0032590000855624982,0.0033851917610350515,0,right
499,0.0017136052218052688,0.0010509413125187885,0,right
500,0.0010357039540164932,0.0004555637195131889,0,right
501,0.0019247135950572047,0.0022909165353499016,0,right
502,0.002124939042908004,0.0025495488026737777,0,right
503,0.0016881430910606786,0.0013658568415315072,0,right
504,0.001253888563644354,0.0005617903545858858,0,right
505,0.0004972075946062685,0.00034922009605986424,0,right
506,0.0003840603702992583,0.00015436069047814578,0,right
507,0.000978802658415688,8.161996699747873e-05,0,right
508,0.0006627455825144687,8.34693870872801e-06,0,right
509,0.0002477542759235726,5.102664231890466e-05,0,right
510,0.00017660613903155954,6.845735601189276e-05,0,right
511,0.00021126893092119253,5.848454897607678e-05,0,right
512,0.00013160672540620533,6.680828202808276e-05,0,right
513,0.0008500056857592542,0.0004899944176228048,0,right
514,0.004141196502294873,0.0028212017638439145,0,right
515,0.008553524103316796,0.006253349419248418,0,right
516,0.01068219065700134,0.006211883371753577,0,other
517,0.008835587263779178,0.0043646382004959485,0,other
518,0.009374922184117084,0.003880264057105459,0,other
519,0.006356667443771054,0.00400187383316532,0,other
520,0.004375770896391866,0.0038277764723331424,0,other
521,0.003099958063258759,0.0019819536004186803,0,other
522,0.00278655995901189,0.0005268303693075311,0,other
523,0.004098167034994648,0.00037660548616517,0,other
524,0.0028713818010732265,0.0008681954554595065,0,other
525,0.002118449634662502,0.0013109217911067372,0,other
526,0.00202595389603384,0.0013827762769898994,0,other
527,0.001845988340968506,0.001113307489460743,0,other
528,0.0014598589809840991,0.0006756628355231773,0,other
529,0.0006112986591574911,0.00015872974265676443,0,other
530,0.001674436612534416,0.0004036676294772069,0,other
531,0.002803797561013752,0.0006683737699078488,0,other
532,0.0032730425617930967,0.001131529600293099,0,other
533,0.00781963947262716,0.0021606922849060507,0,other
534,0.011376887963004602,0.0030028877817442033,0,other
535,0.009059243855818357,0.0011857173471062363,0,other
536,0.0065756072477253106,0.0002894663844535569,0,other
537,0.004642994376696747,0.0006809234739736223,0,other
538,0.003103863739280258,0.0007472582205741727,0,other
539,0.0033263658479161934,0.0005880300368209053,0,other
540,0.005854092428669413,0.0008222408070032751,0,other
541,0.0050052339787009445,0.0005072046484546956,0,other
542,0.0051215001414763265,0.0015450389628683986,0,other
543,0.005460917380419019,0.0021870257156329765,0,other
544,0.005704620900912946,0.00262740917693986,0,other
545,0.006200267283799034,0.00337546666625166,0,other
546,0.006883916036479557,0.003488403029568563,0,other
547,0.006119623229295419,0.004603314084757073,0,other
548,0.005623402257236379,0.006287759502762497,0,other
549,0.003557191964577963,0.005899967422850614,0,other
550,0.004276565089201555,0.0029417440387704548,0,other
551,0.005867406135738416,0.0021764475032732796,0,other
552,0.008199569993420652,0.003440679971471288,0,other
553,0.008337529451445438,0.005486209387750779,0,other
554,0.009470756755597685,0.008289188445196327,0,other
555,0.008733145487391304,0.01000124797622678,0,other
556,0.008380094932292841,0.009979462645601176,0,other
557,0.008725563036182661,0.01008578899402674,0,other
558,0.009041090517914109,0.008647708295576529,0,other
559,0.008092680932938802,0.006798207971926603,0,other
560,0.00824408132782189,0.007130392687199482,0,other
561,0.009111613622470623,0.00845607157025393,0,other
562,0.010244130015511214,0.010229438081907984,0,other
563,0.008732695417360284,0.009961064190416494,0,other
564,0.0068098775406943346,0.009427103127277231,0,other
565,0.0050393791857825795,0.006080186336240263,0,other
566,0.0029290723231474264,0.0028064044911464874,0,other
567,0.0022836196029040637,0.0007478290915811984,0,other
568,0.0026516477515324526,0.000744518265829438,0,other
569,0.0013081642024519856,0.0008875107823034028,0,other
570,0.001797254907555995,0.0009560978234890503,0,other
571,0.0011530118987195888,0.0015401751294590402,0,other
572,0.006179458333795051,0.0015548920967109092,0,other
573,0.004141069005040034,0.0015627043516431639,0,other
574,0.0021831563162398307,0.0006223457445903868,0,other
575,0.0013241204250946084,0.0013047063449388452,0,other
576,0.0002663451516038903,0.0018153206662738445,0,other
577,0.0016891048540129694,0.0018380666851077316,0,other
578,0.0029434709594891905,0.0012267160623768661,0,other
579,0.0027913800618306396,0.0019818524000246827,0,other
580,0.002020648687898011,0.0028064621032406136,0,other
581,0.002349217874363426,0.002406442607444757,0,other
582,0.002154769919484498,0.002605307928490127,0,other
583,0.0015437411537399792,0.003348333531023846,0,other
584,0.0017574529240271817,0.0031327125685868696,0,other
585,0.002895662300823046,0.0029762293998878047,0,other
