Frame,nose_dist,body_dist,freezing,location
196,0.0030793360928351283,0.0032766579308732197,0,other
197,0.002815833444916804,0.0031228274124831708,0,other
198,0.0023753227224805875,0.002836202236833768,0,other
199,0.0011014949103669474,0.0017392877724614385,0,other
200,0.0003826801034307199,0.00114454541616205,0,other
201,0.0008378292016292685,0.0015921615061626065,0,other
202,0.001029574904654779,0.0006783877288737281,0,other
203,0.00038084087081280334,0.00046705689286859247,0,other
204,0.0007417086561644923,0.0001471542520579414,0,other
205,0.004209107417578127,0.00029067772152608046,0,other
206,0.006475606393585021,0.0007409763585874676,0,other
207,0.005586573747576008,0.001968798353405465,0,other
208,0.004988967871427024,0.0029808487891706376,0,other
209,0.004690711405660205,0.004928354023201995,0,other
210,0.006353673800202135,0.005026418182005282,0,other
211,0.006750583479257869,0.005073661377120779,0,other
212,0.006063299782024629,0.005014962554786396,0,other
213,0.0065847022927233885,0.006004342885207894,0,other
214,0.0058704592018367675,0.00613035507054859,0,other
215,0.005876103254897183,0.005685389366339757,0,right
216,0.006229050273531279,0.0069370924487195725,0,right
217,0.006496940437900706,0.00656522042479797,0,right
218,0.006923995281712373,0.006754626357282606,0,right
219,0.007060733518609483,0.007410472819724832,0,right
220,0.006787654034938067,0.006981793614381059,0,right
221,0.006096231940896276,0.00588379822997673,0,right
222,0.0037136343335679727,0.0030463248363913325,0,right
223,0.0021919197441583275,0.002049500361943325,0,right
224,0.0010496301759312025,0.0013507114000925807,0,right
225,0.002110677973807812,0.0015848000834586184,0,right
226,0.0017567126790397289,0.0011955703297240746,0,right
227,0.0009547523710730951,0.0011073123010667677,0,right
228,0.0008132026073231322,0.0016906865826570383,0,right
229,0.0009462350522281539,0.0008994432460467006,0,right
230,0.0014774278964921706,0.0007943107797327311,0,right
231,0.0022240869994620284,0.0008354512212313589,0,right
232,0.0016337428517586875,0.0007488503868042024,0,right
233,0.001262055474125576,0.0003176210473350962,0,right
234,0.0011509040219934267,0.00015689527663514423,0,right
235,0.002000507783270892,0.00010960653300105462,0,right
236,0.0019067741465201185,0.0005422005596837582,0,right
237,0.0015410796931294884,0.00011831982034109637,0,right
238,0.0010097271151427503,0.00035381870443448155,0,right
239,0.0005913853525688263,0.000742376368556923,0,right
240,0.0007669333713048285,0.0003784229532637254,0,right
241,0.001377662152356949,0.00043596648831879364,0,right
242,0.0028582866917467157,0.0005033252531353847,0,right
243,0.002395198130101558,0.0008269452777442608,0,right
244,0.002500563946290111,0.0010006233024220674,0,right
245,0.0018790004800393945,0.0005834310194387361,0,right
246,0.00122571064644809,0.0012678295020250782,0,right
247,0.0005654439134234051,0.001284642710227283,0,right
248,0.00021623085109631472,0.0009339383058351697,0,right
249,0.0002576267510713557,0.00028453760958978134,0,right
250,0.0008880077909019953,0.0003180640311464489,0,right
251,0.00048731176201405774,0.0007987155842037827,0,right
252,0.003647795231127321,0.0004359894729568674,0,right
253,0.004952428119554515,0.0004389487024062728,0,right
254,0.0021843724933911218,0.00022945863158581274,0,right
255,0.0011486113712523983,0.000169666668253377,0,right
256,0.0011572412727908214,0.0001388493725850272,0,right
257,0.0013872119712202804,0.00010345035191700768,0,right
258,0.0016595666751594096,0.00025967975159797105,0,right
259,0.0018772336800536738,0.0003226821361172539,0,right
260,0.0015086501110484765,0.0006737701620360483,0,right
261,0.0016952096815756475,0.0011353999817308121,0,right
262,0.001696669079615454,0.0014082458824717676,0,right
263,0.001454816488721091,0.001136249195803331,0,right
264,0.0018631133076434459,0.0007302389834145011,0,right
265,0.0018150977509084104,0.0009753039438424315,0,right
266,0.002199455978651893,0.000853801458317818,0,right
267,0.001598403194558071,0.0005017319415164349,0,right
268,0.0004894775382218448,0.0009513003947782432,0,right
269,0.0009543206324293517,0.0011909316838369108,0,right
270,0.002343777562929509,0.0014883412858207126,0,right
271,0.0024357173895525543,0.0014041252213044541,0,right
272,0.002596700913554584,0.0009061324772634691,0,right
273,0.0013822425454356778,0.00020539768416305795,0,right
274,0.0025464398970797626,0.00024560075841511907,0,right
275,0.003565031425922962,0.0013315686063698367,0,right
276,0.004892018431202839,0.0031415538263147138,0,right
277,0.003352687684869081,0.0027974823260925956,0,right
278,0.0016794166343645264,0.0017191009435172247,0,right
279,0.000500684996512408,0.001327989535751886,0,right
280,0.00039944492173037014,0.0008595483541140251,0,right
281,0.0003180816703376658,0.00037229950456826264,0,right
282,0.0007701696571575671,0.0005250617225951867,0,right
283,0.0012462196624219463,0.0006309797314060339,0,right
284,0.0013679702547557536,0.0005801183239834352,0,right
285,0.0011900495907190079,0.0005727764300194929,0,right
286,0.0011646458926801292,0.0006590959576829427,0,right
287,0.0008450481565684266,0.0008276147545901308,0,right
288,0.0009609503130241514,0.0006291550665286929,0,right
289,0.001050713301860658,0.000688163172871261,0,right
290,0.0018559064707025811,0.000648062405652354,0,right
291,0.0016415699294401941,0.0007226994317473177,0,right
292,0.0016849802630676764,0.0005924541224817314,0,right
293,0.0018816556109859553,0.0005444900316526244,0,right
294,0.0023320473907218844,0.0014690275528642326,0,right
295,0.0025994375281599325,0.0010619285860968214,0,right
296,0.0007545157001340456,0.0012864423312958892,0,right
297,0.0008438201425024863,0.001016820714391289,0,right
298,0.0002910501400018959,0.0005152691399493638,0,right
299,0.0007596132595626138,0.0009097573207092196,0,right
300,0.0006766618932778628,0.0011473681602947278,0,right
301,0.0007907904410818626,0.0009794793772021795,0,right
302,0.0008796539661544263,0.00043647104610233556,0,right
303,0.00044302132148508924,0.00037733618835838546,0,right
304,0.0010097464424711103,0.0006570497354876539,0,right
305,0.003082087724925792,0.0013357362940225439,0,right
306,0.0051040062118657215,0.0019206852500998051,0,right
307,0.007288747309807565,0.002678722649343041,0,right
308,0.008263465672846861,0.00531372350163487,0,right
309,0.009067363495502226,0.009415537860434383,0,right
310,0.008154762391198197,0.011452286365037711,0,right
311,0.006797864914699639,0.009617312890315519,0,right
312,0.006101399657095913,0.005997548853678951,0,right
313,0.0034233059411998947,0.003605106043906734,0,right
314,0.002346980779620127,0.003382690420109727,0,right
315,0.0027458218393558347,0.002671309816505802,0,right
316,0.0039003837926576295,0.0022589414776412182,0,right
317,0.004110262709195589,0.004142264441382721,0,right
318,0.003877040511167395,0.004496637058843179,0,right
319,0.004304251668596072,0.004372018908607449,0,right
320,0.005049782489683368,0.004519666945625727,0,right
321,0.004798526513682214,0.005345442527442963,0,right
322,0.00593907684761443,0.0056993126371812095,0,right
323,0.005486738876317281,0.004687751951845084,0,right
324,0.00608149492881641,0.00567292769217733,0,right
325,0.0059810195234787445,0.005619295372430222,0,right
326,0.005704731530576467,0.005453953583817553,0,right
327,0.006462961511020064,0.005706791610457133,0,right
328,0.005682014999214464,0.005408547763299529,0,other
329,0.004586826712081776,0.005574264702103263,0,other
330,0.0035201845531604927,0.003950863302125927,0,left
331,0.0024885882170673306,0.003968704612518986,0,left
332,0.0023445068531898912,0.002182845735412515,0,left
333,0.0005104737161764268,0.0006407964920698997,0,left
334,4.333512850339272e-05,0.00012432605558075583,0,left
335,0.00010078766100508805,8.630249397491688e-05,0,left
336,0.0004611941276450719,0.0003926943568061907,0,left
337,0.000923604982071544,0.0005135988554297412,0,left
338,0.0005516130775794703,0.00016612186539111107,0,left
339,0.0004577949205757107,0.00020977359953696279,0,left
340,0.0011683187430098464,0.000440187172408929,0,left
341,0.0018897872795237824,0.0011517795904028034,0,left
342,0.0015393037793416053,0.0016294801782080356,0,left
343,0.0018221456685729956,0.002633112830580246,0,left
344,0.003160208563825139,0.002997767714860629,0,left
345,0.005231304708642526,0.003997161241578779,0,left
346,0.0076289943775384806,0.005439017088400519,0,left
347,0.007348930449112374,0.007951106030118239,0,left
348,0.0072460569526342136,0.008355853111678989,0,left
349,0.006876563278390384,0.0081515415394585,0,left
350,0.006122511254938134,0.00896589983453234,0,left
351,0.005582097673886809,0.005680734342851265,0,left
352,0.005697093828003612,0.004840699794403441,0,left
353,0.004166721873692367,0.004198697624079707,0,left
354,0.004458795061817499,0.0045459705776065935,0,left
355,0.006065602566577186,0.00551202828173512,0,left
356,0.004809968751986197,0.0055938801133963946,0,left
357,0.003890581215192409,0.004437794806736644,0,left
358,0.003021079358385644,0.0037887263482825682,0,left
359,0.0019326294124469273,0.0023524112533519527,0,left
360,0.0019161960839551209,0.002170961261241751,0,left
361,0.002058709918146888,0.002793757168547159,0,left
362,0.0037865544522942764,0.0015243593108875129,0,left
363,0.00513088341081701,0.0015880074241732584,0,left
364,0.006983868594161772,0.0013388802834823537,0,left
365,0.007222909690888806,0.0028366862228020265,0,left
366,0.005585438443125037,0.0021329748651658913,0,left
367,0.0046758393347738,0.0011349898430461417,0,left
368,0.0020795485490539144,0.0008022738307302471,0,left
369,0.000531396270017444,0.0005082308696057324,0,left
370,0.0002325337423947489,0.0003084272328180077,0,left
371,0.000628962425641201,0.00034587170891743656,0,left
372,0.0008819177326773571,0.0007183796913349268,0,left
373,0.0040560922432972026,0.0007734841840050733,0,left
374,0.006217119645138084,0.0008815728220150245,0,left
375,0.006909108522469356,0.0008247492399103326,0,left
376,0.004042299201114471,0.00023650063285350425,0,left
377,0.0021307437147133467,0.0003890989678679724,0,left
378,0.0012115812379605991,0.0003945986950810054,0,left
379,0.00041583609679382246,0.0002922413347213205,0,left
380,0.0007452694866504203,0.00021774689220123704,0,left
381,0.0020865650397163035,0.0002495644907420039,0,left
382,0.0013359382474061818,0.0003540130322422371,0,left
383,0.0013316112101504234,0.00020756112080363553,0,left
384,0.0008836504676429386,0.0003858187142574834,0,left
385,0.00016149127489524268,0.0004849395211892757,0,left
386,3.0329856518305673e-05,0.0002641279303166633,0,left
387,9.782728351115253e-05,0.00015268337022882202,0,left
388,0.0003057696081590971,6.912112137163512e-05,0,left
389,0.00011080060771144299,6.428221011307056e-05,0,left
390,0.0001687278355809033,1.473471005785892e-05,0,left
391,0.00046150359831193655,3.44150379428181e-05,0,left
392,0.00015883954101366933,4.2824021284970235e-05,0,left
393,0.00015304223414269624,6.533112032553624e-05,0,left
394,0.00020286128637922105,5.7998782964176406e-05,0,left
395,9.509527125842285e-05,0.00014035011461502938,0,left
396,0.00010473944179680739,0.00013012254313228935,0,left
397,0.00019063832253998845,1.6588533804146215e-05,0,left
398,0.0007962684560428247,0.00014603357065116245,0,left
399,0.0026553802086769374,9.044116632598907e-05,0,left
400,0.0036289448016093196,0.0002775573434378065,0,left
401,0.0011209516811305162,0.0003191250349058828,0,left
402,0.0004895202167138992,0.0004326353338390262,0,left
403,0.00022962774343575321,0.00032703386318922833,0,left
404,0.0016186545048929642,0.0005447743066472534,0,left
405,0.0029358644389929694,0.0003393606104950231,0,left
406,0.004733005392110564,0.00016480260777060403,0,left
407,0.004366328205452571,0.00020577323621619718,0,left
408,0.004166515708468281,0.0010237850663064483,0,left
409,0.0023968423534824045,0.0008064197927047295,0,left
410,0.0007476311696841954,0.0003242008378057149,0,left
411,6.187812583394758e-05,0.00023153996720287235,0,left
412,0.00024900807079747774,0.0005435406825943947,0,left
413,0.0003778898035939036,0.00035398400231211513,0,left
414,0.001392205844661064,0.00019493854129010483,0,left
415,0.004497563962155928,0.00029186798504011693,0,left
416,0.009493009838745174,0.0003833493348033115,0,left
417,0.007224754255616086,0.0006576700902888267,0,left
418,0.004844839517261016,0.0004467665422326098,0,left
419,0.0036458610852596286,0.0005733661059593056,0,left
420,0.0012129082129729116,0.00029405403197143567,0,left
421,0.0007374069887116041,0.00013303998704117747,0,left
422,0.00039810249385026386,0.0001913554367869074,0,left
423,0.0002694760072200775,0.00038707661712655947,0,left
424,0.00067318018713106,0.0006079257038507298,0,left
425,0.0006440984986647396,0.0002456423143771832,0,left
426,0.0008709051921016547,6.764661441619016e-05,0,left
427,0.0007025625364727467,0.0003879959049229361,0,left
428,0.00027183949964902404,0.00010355465699377781,0,left
429,0.00013173386901589593,3.8274204335369154e-05,0,left
430,7.091729504974647e-05,3.2943144847791496e-05,0,left
431,0.00014095948149126937,0.0001115432650362791,0,left
432,0.00024839534036484053,5.209016403928601e-05,0,left
433,6.407238390399219e-05,4.5707751180481656e-05,0,left
434,1.2682095744873298e-05,9.5661609673093e-06,0,left
435,8.060136113847082e-05,1.11641597135975e-05,0,left
436,0.00023938628176160741,4.263107787072033e-05,0,left
437,0.0003534064829662397,1.7396745674490255e-06,0,left
438,0.00011961170833917836,4.7145678735516775e-05,0,left
439,6.591507892100652e-05,1.253420541679876e-05,0,left
440,5.0342833172773544e-05,1.768792220176894e-05,0,left
441,0.0006628027967590354,8.266263385082045e-05,0,left
442,0.0024339618102853424,0.00039613767730980977,0,left
443,0.0035543073052069075,0.0003464819605145796,0,left
444,0.004606928532263127,0.00018916496396432434,0,left
445,0.003265245695998774,3.8737046720361384e-05,0,left
446,0.0024150019816912257,0.00012772086643605257,0,left
447,0.003260966804959972,0.00015616323966231936,0,left
448,0.0082721047083872,0.0004354937618000755,0,left
449,0.009238047282105723,0.0008718551459416969,0,left
450,0.0051699530549515794,0.0006623037919606957,0,left
451,0.003219772954321388,0.000519468132097854,0,left
452,0.0025603276641858034,0.00012316221858376598,0,left
453,0.0033753733725796365,0.0007253155779625594,0,left
454,0.003213210430047301,0.0009329763775565936,0,left
455,0.005708033507521811,0.0007660561301655937,0,left
456,0.006988305138092687,0.0007051584121839041,0,left
457,0.007200122270874813,0.0013626778857134796,0,left
458,0.00632542950892161,0.0018068583672511496,0,left
459,0.005443390135370012,0.0029678680508859355,0,left
460,0.006341723426192824,0.004930636781443696,0,left
461,0.0063262201959481314,0.0059666935007758794,0,left
462,0.005682536835411723,0.005209153427023071,0,left
463,0.005470810932763879,0.0037826860648844936,0,left
464,0.004143406951224668,0.0033922306117985836,0,left
465,0.0033839570360490647,0.0034220583302311193,0,left
466,0.004144234987106281,0.004703962570775374,0,left
467,0.0038643236003682744,0.004777430300461568,0,left
468,0.0048933115356387565,0.004231145830475124,0,left
469,0.006864078512588951,0.003813349503416286,0,left
470,0.007246911366774077,0.0033883110977227515,0,left
471,0.005910057660769905,0.003352202099644618,0,left
472,0.005196329513588425,0.004009452170082614,0,left
473,0.004250581004359988,0.005010483293046495,0,left
474,0.0018637033647381984,0.0033665526443162714,0,left
475,0.0020794459521930615,0.0029353711841452073,0,left
476,0.003342759250248566,0.0025066226023380362,0,left
477,0.0021571346357045613,0.002080378190053582,0,left
478,0.0023918190190566776,0.0017852714428599412,0,left
479,0.005344832216835904,0.002300129841625834,0,left
480,0.006142149957451109,0.0018254370830731229,0,left
481,0.0036355952051009416,0.002018120458019204,0,left
482,0.0030714244804515246,0.0021544664049895712,0,left
483,0.0031230263351262116,0.002240869337809864,0,left
484,0.003020783088817786,0.002827832392895853,0,left
485,0.0034368201476038906,0.0029178698446075376,0,left
486,0.004115387760640279,0.0034400300678005674,0,left
487,0.004405901965591924,0.003448351584345346,0,left
488,0.005012620172230035,0.003231134207881701,0,left
489,0.004253707425594915,0.004271664815423589,0,left
490,0.003005390903451845,0.004646432305805754,0,left
491,0.002592543072653213,0.003536338024509654,0,left
492,0.0031693032148022403,0.003526671498705974,0,left
493,0.0038390106571670767,0.0038774700729503316,0,left
494,0.004604785476833718,0.0040731629482314395,0,left
495,0.006033536619630917,0.006051042794108043,0,left
496,0.006703411330909626,0.007427765574442878,0,left
497,0.005450561172124878,0.007040320590770297,0,left
498,0.005607341458075713,0.006157778627926118,0,left
499,0.005078028972269777,0.003977466031259473,0,left
500,0.0046926497649846174,0.0042913021310586,0,left
501,0.005602214515924258,0.005601087672887389,0,left
502,0.006286055066263476,0.007919087444314245,0,left
503,0.007607177720925393,0.006050017148727128,0,left
504,0.0069907331384865615,0.006098529960973201,0,left
505,0.006199585567884234,0.006821134664833044,0,left
506,0.007327994313731505,0.007557377864082202,0,left
507,0.006961389946131994,0.0054513007991840315,0,other
508,0.005612599271215018,0.0047409175587425625,0,other
509,0.005416356347174904,0.004735376236569014,0,right
510,0.0048895371539979535,0.005568634067948857,0,right
511,0.003271885563869678,0.004434872316702946,0,right
512,0.0015993376347603148,0.003214802861093051,0,right
513,0.0007119638635571902,0.0015947737829334473,0,right
514,0.0003311247952456039,0.001301239609123634,0,right
515,6.132103143162517e-05,0.0008257306190876985,0,right
516,1.0751611961169584e-05,0.0006741872182742175,0,right
517,0.00026545506460619957,0.0008661315228208781,0,right
518,0.001176822894480932,0.0008564484307386246,0,right
519,0.0013210160429079033,0.0007717115172515346,0,right
520,0.0024604614168814674,0.001363917195966185,0,right
521,0.0031390236776515147,0.0022774218691004374,0,right
522,0.003629847533932102,0.0026108853621567996,0,right
523,0.005473668921452219,0.0036497459149085025,0,right
524,0.0069102901265717664,0.0047879202275114205,0,right
525,0.0068505869239536485,0.005242399706733626,0,right
526,0.0054930129288528326,0.005794463907788518,0,right
527,0.005366357272707012,0.00601608539314868,0,right
528,0.006405113058199849,0.005946670299678272,0,right
529,0.006252521562838042,0.006235097517473196,0,right
530,0.006897860094706922,0.0073426651729642245,0,right
531,0.0075348387422969594,0.008292594447075856,0,right
532,0.006615841402589856,0.00893146226983402,0,right
533,0.004776703968670953,0.006412106196041406,0,right
534,0.002621966294791726,0.005051003881018099,0,right
535,0.0004935142507808314,0.0024298461627722547,0,right
536,0.0004807709246415462,0.0006487379382370236,0,right
537,0.0011380276013992798,0.0008161394585266482,0,right
538,0.0008608929679616617,0.0006100259027658688,0,right
539,0.0007825676513980666,0.0005472479248956921,0,right
540,0.0018088570054634325,0.000498990361127781,0,right
541,0.0008467826793341393,0.00044484612844260355,0,right
542,8.290862135489111e-05,0.00026190634391290717,0,right
543,0.0004973555759880076,0.00016753934263278838,0,right
544,0.0013704371334178264,0.0005108094313174263,0,right
545,0.0029293899154966417,0.0003567722854767077,0,right
546,0.004222493439447909,4.692048890010916e-05,0,right
547,0.004662673399802349,0.00014745675596553387,0,right
548,0.002690591407695367,0.00010179130885198079,0,right
549,0.0006464141811509717,0.0002474164216930989,0,right
550,0.0007787540167163115,0.0003379017826148799,0,right
551,0.0004591203186698,0.0002667247853163618,0,right
552,0.0009893275888140929,6.205880396801341e-05,0,right
553,0.0003485428607993044,6.685666738897003e-05,0,right
554,2.1466038637611998e-05,6.391390803564763e-06,0,right
555,6.462800553468264e-05,8.405303630084116e-05,0,right
556,9.978715245185686e-05,6.918054768402624e-05,0,right
557,0.0001220517173550583,0.00022302320755131734,0,right
558,0.00017318638745608263,0.00042152798415707337,0,right
559,0.0006065701196320124,0.0004521349104605034,0,right
560,0.0008230430809560038,0.00011226571074221456,0,right
561,0.0006826562600603079,3.0030466774533815e-05,0,right
562,0.00036189914954515073,0.00015729898440904638,0,right
563,0.00041479547922854804,0.00026274672191274747,0,right
564,0.0001285214604148124,6.093748145505172e-05,0,right
565,7.585459516260686e-05,1.9826199225686925e-05,0,right
566,9.153095938119374e-05,5.387292441667219e-05,0,right
567,0.00018242313779494012,3.2207634667732145e-05,0,right
568,9.510539481907295e-05,6.983298569030834e-05,0,right
569,2.7704971058980053e-05,2.0732126629583783e-05,0,right
570,1.4415530570275889e-05,1.116198474139793e-05,0,right
571,4.805024144846675e-05,1.563101538875808e-05,0,right
572,4.08263245999112e-05,8.081985628077646e-06,0,right
573,7.002429234867502e-05,8.580882006404943e-06,0,right
574,4.503297197023254e-05,2.66422132085357e-05,0,right
575,0.00020251367821133234,5.675501495574102e-05,0,right
576,0.00010699773389069995,1.5048679578597904e-05,0,right
