Frame,nose_dist,body_dist,freezing,location
81,0.0014924232921214,7.562917845611342e-05,0,left
82,0.0006518759208757,0.000247895991295,0,left
83,0.001441263144339,0.0002446272858349,0,left
84,0.002255455663639,0.0003058887095234,0,left
85,0.0019375270660983,0.0002058639261912,0,left
86,0.0020033192849284,0.0001660944251845,0,left
87,0.0017386632208234,0.0002864441274108,0,left
88,0.0011773750162056,0.0005227956430485,0,left
89,0.0016449167950144,0.0004802964969511,0,left
90,0.0008203561357967,0.0004334213128011,0,left
91,0.0002434401065482,0.0004803434719922,0,left
92,0.0008047256857554,0.0006862138729751,0,left
93,0.0015025063715327,0.0003717475530689,0,left
94,0.0015348502563319,0.0002851685055007,0,left
95,0.0012649324180971,0.000169664164586,0,left
96,0.0005011210609362,3.224680921195319e-05,0,left
97,0.0007266449705515,7.67797802803191e-05,0,left
98,0.0002442296059029,4.980864078035761e-05,0,left
99,0.0001251962463396,0.0001027425505904,0,left
100,0.00028377261328,2.740820241946897e-05,0,left
101,0.0002430637727687,1.6398221481669933e-05,0,left
102,7.567676579036619e-05,2.607648100109751e-06,0,left
103,1.1536964980292012e-05,8.986020104254548e-05,0,left
104,5.8036710803691085e-05,0.0002886308284886,0,left
105,0.0001444010702195,5.323291664516417e-05,0,left
106,0.0003826619859167,9.530201183297488e-05,0,left
107,2.176167177743253e-05,4.864735021513e-05,0,left
108,0.0003373091929894,1.9768587530981567e-05,0,left
109,0.0001091919779473,3.6597526969808605e-05,0,left
110,4.660675072199982e-05,1.7162031748197776e-05,0,left
111,7.717741639497179e-05,2.8240009109199994e-05,0,left
112,3.210453370964431e-05,5.058931543299778e-06,0,left
113,0.0001490838744429,3.652463285003938e-05,0,left
114,0.0006567376055548,3.217442977425222e-05,0,left
115,0.0015156495172408,3.866768071971136e-05,0,left
116,0.0060690877456738,0.0002142925194163,0,left
117,0.0096171127971056,0.0007412364239728,0,left
118,0.0068969241082597,0.0007955200591933,0,left
119,0.0040104868678599,0.0005752491367587,0,left
120,0.0027468977934967,0.0002117773100279,0,left
121,0.0027931399480047,0.0004950835622648,0,left
122,0.0016084173436876,0.0005108261635396,0,left
123,0.0014856878734796,0.0003530750109318,0,left
124,0.0012609687132694,0.0003333047822363,0,left
125,0.0007860599398535,0.0004429049378421,0,left
126,0.0015697252652976,0.0005201680708697,0,left
127,0.0031016679091368,0.0004712698330853,0,left
128,0.0021540230545197,0.0001020629596137,0,left
129,0.0008840933957916,2.5393228230195047e-05,0,left
130,0.0007623728095627,0.0001257035979117,0,left
131,0.0008716835077878,0.0002321085456055,0,left
132,0.001325359280804,0.0002911031720052,0,left
133,0.0013466186384237,0.0002985513460556,0,left
134,0.001322324941654,0.0003425089941367,0,left
135,0.0013196464639988,0.0002621441736562,0,left
136,0.0017142873657393,0.0003536897074377,0,left
137,0.0017433215951912,0.000655752725273,0,left
138,0.0015570100226068,0.0004971355620897,0,left
139,0.0012246105268662,0.0004237684257903,0,left
140,0.001432460121643,0.0002201768769516,0,left
141,0.0018371853758964,0.0007241655189013,0,left
142,0.0012195150267865,0.001298628832324,0,left
143,0.0015547369507586,0.0007060486530865,0,left
144,0.0016129576290624,0.0003478410590962,0,left
145,0.0017420981554148,0.0004861718688784,0,left
146,0.0020073787873355,0.0003491848107957,0,left
147,0.0021214847616324,0.0005321507425147,0,left
148,0.0015826110430501,0.0002960114133411,0,left
149,0.0021938680902445,0.000115374283643,0,left
150,0.0016577631568059,0.000176839066801,0,left
151,0.0011488795006523,6.329738077643999e-05,0,left
152,0.0022208668395622,0.0001546395386141,0,left
153,0.0028941110672113,0.0001805642609457,0,left
154,0.0030985455179542,0.0002020300399857,0,left
155,0.0036098237407187,0.0006033817723527,0,left
156,0.0023875178212707,0.0013661563077488,0,left
157,0.0009667623280502,0.0003396898619988,0,left
158,0.0013670444837855,8.15159190335783e-05,0,left
159,0.0017636427601519,0.0004287517947345,0,left
160,0.0018352858490889,0.0016210924908595,0,left
161,0.0015933118873043,0.0010378721910455,0,left
162,0.0015230354138135,0.0002126042059143,0,left
163,0.0018778064907813,0.0002111123105985,0,left
164,0.0019509709050397,0.0001433033677141,0,left
165,0.0012594648467978,0.0001800540249866,0,left
166,0.0013463672573695,0.0005543173726734,0,left
167,0.0005279454808244,0.0011507446636728,0,left
168,0.000315994050321,0.0015189965953109,0,left
169,0.0008675423157538,0.0010636598456322,0,left
170,0.0009301053769513,0.0010336870238094,0,left
171,0.0016860012031032,0.0015670753691145,0,left
172,0.0030981987977926,0.0017754950551481,0,left
173,0.0037077580985176,0.0012295191158928,0,left
174,0.0063535583136922,0.001137209516192,0,left
175,0.0062471338352859,0.0010589454555757,0,left
176,0.0049183882777135,0.0014963804142973,0,left
177,0.0036930822189154,0.0008719829045504,0,left
178,0.0037658408554923,0.0004890864450871,0,left
179,0.0032433690109005,0.0007314680831649,0,left
180,0.0032921828016604,0.0007455571338208,0,left
181,0.0025686852086784,0.0006171332806405,0,left
182,0.0030572403612429,0.0001015778859127,0,left
183,0.0061344734209064,0.0003570177387486,0,left
184,0.0046525166309945,0.0005536504045602,0,left
185,0.0025645715647683,0.0003064083716093,0,left
186,0.0032268280009423,0.0005317387637031,0,left
187,0.0031156123591033,0.0003087607848628,0,left
188,0.0004118896687111,0.0005263754960656,0,left
189,0.0012700978557083,0.000419303956985,0,left
190,0.0016158681026363,0.0001543383919472,0,left
191,0.0009306742185224,0.0001688493022821,0,left
192,0.0013833757335799,0.0001075017918948,0,left
193,0.0011780126066322,0.0002377598944429,0,left
194,0.0020563412197139,0.0002850600459081,0,left
195,0.0022976486548977,0.0006303332442099,0,left
196,0.0016731772113414,0.0009118238828125,0,left
197,0.0015341787247234,0.000817209208441,0,left
198,0.0017048237594521,0.000576934774676,0,left
199,0.0012061050608164,0.0006316426212363,0,left
200,0.0016110994303277,0.0007512748358349,0,left
201,0.0015515864023607,0.0004590931879837,0,left
202,0.0009907870411773,0.0003344277507221,0,left
203,0.0010160264974633,0.0004130601334063,0,left
204,0.0007521972951299,0.000351549188582,0,left
205,0.0012455616892449,0.0001302553856539,0,left
206,0.0010801726351809,0.0002260095020194,0,left
207,0.000644505854443,0.000221782631044,0,left
208,0.0013063145417155,0.00022394654305,0,left
209,0.0017414618788191,0.0003729985165754,0,left
210,0.0011522636980051,0.0001711379717952,0,left
211,0.0007963277212321,8.125727153204576e-05,0,left
212,0.0006933865961191,0.0002949631549569,0,left
213,0.0005340881174629,0.0001734401133658,0,left
214,0.0002048099672127,0.0001848172691564,0,left
215,0.000156441193746,0.0001241396547556,0,left
216,0.0005608472076706,5.287613341684866e-05,0,left
217,0.0009413778598392,0.0001201115281141,0,left
218,0.0020436663919035,0.0001868722016315,0,left
219,0.0031547840567605,0.0002684764801285,0,left
220,0.0015512048584544,0.0003713054071862,0,left
221,0.0009432358764223,0.0001312203725133,0,left
222,0.001833502331841,0.0001689253663608,0,left
223,0.0023585035855533,0.0002030556060105,0,left
224,0.0032304287290998,0.0005801795023933,0,left
225,0.0043339542291733,0.0003707389806862,0,left
226,0.0060577656585296,0.0005648948807414,0,left
227,0.0067690221421744,0.0006900192656729,0,left
228,0.0056815334137856,0.0006728198035536,0,left
229,0.0033148754727256,0.0008670587448343,0,left
230,0.0017590502194554,0.0005270571623532,0,left
231,0.0022344833241442,0.0005696889980275,0,left
232,0.0007093209593672,0.0001846360981363,0,left
233,0.0007025767991864,7.410735139588837e-05,0,left
234,0.0011018247459685,0.0004433731374466,0,left
235,0.001853918104308,0.0006299453136831,0,left
236,0.0027444257440771,0.0009408189285916,0,left
237,0.0036536099323279,0.000946835626526,0,left
238,0.0030207550562251,0.0012814693233465,0,left
239,0.0024582480181882,0.0013987269350627,0,left
240,0.0025361173981418,0.0016954581086342,0,left
241,0.0026010935486433,0.0016131494629438,0,left
242,0.0018950956040925,0.0009004069518118,0,left
243,0.0011343407568378,0.0004248005298757,0,left
244,0.0011301165441532,0.0004200975674072,0,left
245,0.0017444108637787,0.0004466782061866,0,left
246,0.0019675023320152,7.943563794151666e-05,0,left
247,0.0028467972275564,0.000192391383175,0,left
248,0.0048051380506027,0.0002027974196973,0,left
249,0.0049058506825688,0.0002799049515401,0,left
250,0.0045932960366123,0.0004338929549653,0,left
251,0.0033162434550978,0.0003497997874159,0,left
252,0.0028522145131118,0.0001855661770854,0,left
253,0.0025173499125536,9.71330496448148e-05,0,left
254,0.0023252735614569,0.000490926877848,0,left
255,0.0023397643325424,0.0005882552539805,0,left
256,0.0028882476035285,0.0005972633323588,0,left
257,0.0030026438158073,0.0008829406266378,0,left
258,0.0030437608496046,0.0011792560070975,0,left
259,0.0021556639048056,0.0016712865460769,0,left
260,0.001487733923965,0.0025664187358121,0,left
261,0.0017644466475872,0.0013427215677129,0,left
262,0.0025700687772894,0.0005688347901591,0,left
263,0.0016503552406608,0.0002096456147937,0,left
264,0.0004356767955709,0.0006058926139114,0,left
265,0.0009532715407779,0.0004877367767398,0,left
266,0.0025145879152005,0.0005242899640694,0,left
267,0.0023161776038697,0.0009597639511493,0,left
268,0.0016174412306693,0.0015585960429076,0,left
269,0.0020415570962845,0.0019099858061261,0,left
270,0.0028624546402217,0.0023908453837622,0,left
271,0.0033043554736377,0.0017500111246523,0,left
272,0.0031991459022812,0.0022040920539695,0,left
273,0.0028840236727312,0.0028230910431069,0,left
274,0.0021573204445147,0.0020306760209678,0,left
275,0.0024219062068383,0.0016784046781164,0,left
276,0.0031921336598803,0.0012492782961924,0,left
277,0.0027323324423305,0.0014218032296835,0,left
278,0.0020614469278734,0.001909374694513,0,left
279,0.0034573457832435,0.0031103899777435,0,left
280,0.0030167966661711,0.0024094857057729,0,left
281,0.0031687285089429,0.0015925557231198,0,left
282,0.0028209764179309,0.0021356288426712,0,left
283,0.0017049406934509,0.0037454253617549,0,left
284,0.0025024423829836,0.0038303272731328,0,left
285,0.0025483171670278,0.0046115818982366,0,left
286,0.0022977536374747,0.0029539622306439,0,left
287,0.003077791837647,0.0024233273389933,0,left
288,0.0024358278463844,0.0002426231114658,0,left
289,0.0014980111247222,0.0010932826986204,0,left
290,0.0023503425152755,0.0006448768090101,0,left
291,0.0030278150434049,0.0029758015362084,0,left
292,0.0029015904033016,0.0045400970106776,0,left
293,0.003005836106955,0.0061137627797812,0,left
294,0.0013649895269236,0.0026858952219633,0,left
295,0.0015990083095935,0.0009519851038764,0,left
296,0.0028364447136958,0.0016908403083732,0,left
297,0.0032151005177654,0.0023331522111727,0,left
298,0.0040529845164127,0.0024291702598063,0,left
299,0.0035256681721298,0.0040636091710178,0,left
300,0.0035724033283362,0.0038681521373584,0,other
301,0.0035869169792171,0.0059185346239155,0,other
302,0.0030516759758726,0.0034543907362776,0,other
303,0.0038935536296448,0.0023589695454074,0,other
304,0.0039637340929173,0.0023768734457785,0,other
305,0.002740042910971,0.0013563852808726,0,other
306,0.0031725501396545,0.0009568200767621,0,other
307,0.0022839869572873,0.001265332293454,0,other
308,0.0024436104438554,0.0017013461091068,0,other
309,0.0010805633659586,0.0009950368570143,0,other
310,0.0022363567420758,0.0004560163371768,0,other
311,0.0021764336478341,0.0005657314314185,0,other
312,0.0018227377170151,0.0003761957270093,0,other
313,0.0040593865169377,0.0002759241264946,0,other
314,0.004164532247303,0.0002911074957459,0,other
315,0.006122149019641,0.0002616740742596,0,other
316,0.0054562039066401,5.751941367604504e-05,0,other
317,0.0033465856019258,0.000154007501378,0,other
318,0.0051449338217682,0.0006952622205464,0,other
319,0.0056425390116597,0.0006480806087657,0,other
320,0.0030610083229466,0.0001532997536482,0,other
321,0.002759952333396,0.0002513336677975,0,other
322,0.0019872253545383,0.0004749622785642,0,other
323,0.0016881044891806,0.0006042319845479,0,other
324,0.0011081853801696,0.0006887752011329,0,other
325,0.0016397724685252,0.0024078214539421,0,other
326,0.0022931695504961,0.0013286079990329,0,other
327,0.0035593546097797,0.0004930415689352,0,other
328,0.0035818694737317,0.0012343121247235,0,other
329,0.0030921502313427,0.0017270646602378,0,other
330,0.0025192356305728,0.0019104137542527,0,other
331,0.0026132910156766,0.0011270494350054,0,other
332,0.0026875638187537,0.0003228054544024,0,other
333,0.0013072346635672,0.0001701830361057,0,other
334,0.0022997870527077,0.0001003067114113,0,other
335,0.0010321479406672,2.031373252735585e-05,0,other
336,0.0009805100869551,0.0001251400201039,0,other
337,0.0014141152368688,0.0005293810447175,0,other
338,0.0014660067523762,0.0005316315913385,0,other
339,0.0040556682055585,0.0005704701270071,0,other
340,0.0030449354093765,0.001428728428324,0,other
341,0.0022033876971861,0.0019158745141573,0,other
342,0.0036731106100533,0.0014799402546805,0,other
343,0.0023798607930496,0.0015976362913135,0,other
344,0.0015792526580429,0.0020924221929844,0,other
345,0.0020523069677098,0.0022027726519343,0,other
346,0.0020441149630465,0.0013265034890423,0,other
347,0.0018925303784702,0.0015918570683952,0,other
348,0.0014577164168168,0.0013460727186884,0,other
349,0.0011541935806118,0.0003854764035467,0,other
350,0.0017639390455131,0.0012038672421809,0,other
351,0.0011633316966859,0.0009038998005354,0,other
352,0.0006410475012237,0.000578575209357,0,other
353,0.0010079190624441,0.0003690827888883,0,other
354,0.0009146148632958,0.0002030913314717,0,other
355,0.0004167901744689,0.0004602262506036,0,other
356,0.0005862919563781,0.0003579554839263,0,other
357,7.57639926657703e-05,0.0002729010112951,0,other
358,0.0008817833728886,0.0005264864263597,0,other
359,0.0011749675360406,0.0004219092029429,0,other
360,0.0037580046157209,0.0006478055240839,0,other
361,0.0068906178070078,0.0022459178082243,0,other
362,0.0077346426431963,0.0011564286469837,0,other
363,0.0041347346066833,0.0007777565181784,0,other
364,0.0023278587960995,0.0007075998109562,0,other
365,0.0023949248443618,0.0003735258594901,0,other
366,0.0025467377765232,0.0005354562288665,0,other
367,0.0048561605445347,9.206125788430408e-05,0,other
368,0.006356415720028,0.0007666384601637,0,other
369,0.0076572208089091,0.0015289979904816,0,other
370,0.0059697188873149,0.0015255179698312,0,other
371,0.0062498754101478,0.0010785666047659,0,other
372,0.0060822911182659,0.0006831890569699,0,other
373,0.0060823517405361,0.0015203139773574,0,other
374,0.0067352624149887,0.0012304348827881,0,other
375,0.0049252709978117,0.0012895393497017,0,other
376,0.0044342041302798,0.0010531491480488,0,other
377,0.0053037429308261,0.001885162739491,0,other
378,0.0043446298837247,0.0020781643353701,0,other
379,0.0046679276406652,0.0020663374084493,0,other
380,0.0037554769943351,0.0021468442154716,0,other
381,0.002840084176618,0.0021591142379872,0,other
382,0.0030318357973811,0.0013413625490362,0,other
383,0.0010720078637707,0.0016696968720072,0,other
384,0.0004391353782471,0.0011868516940195,0,other
385,0.0017759112347252,0.0010580619217242,0,other
386,0.0034775949735652,0.0012133990603101,0,other
387,0.0047230068667306,0.0012585054372736,0,other
388,0.0033326617393104,0.0012051268259932,0,other
389,0.0040904329089558,0.0007290514717492,0,other
390,0.003529269196764,0.0006093041760312,0,other
391,0.0031041836579884,0.001124524333111,0,other
392,0.0033104856884088,0.0009232002638064,0,other
393,0.0026537814743921,0.0009886843890869,0,other
394,0.0026896768714125,0.0003038365348675,0,other
395,0.0023841376053384,0.0002010332093963,0,other
396,0.0023286643791133,0.0005010316193449,0,other
397,0.0014285652091793,0.0004517750549156,0,other
398,0.0005187366212492,0.000409455894564,0,other
399,0.0023805984425399,0.000797678226675,0,other
400,0.0019691532330658,4.706100224280855e-05,0,other
401,0.0023505872509443,0.0008344576062913,0,other
402,0.0044023844484898,0.0008092283833173,0,other
403,0.0055318750562289,0.0011848578520442,0,other
404,0.0039546126444627,0.00123238111803,0,other
405,0.0031287091312538,0.0015405667632911,0,other
406,0.0030400732861932,0.0023427674892011,0,other
407,0.0038876096697191,0.0022688472996858,0,other
408,0.0043190997412717,0.0024861646464856,0,other
409,0.0043972368353059,0.002685080287841,0,other
410,0.0046224114355817,0.0041815950576777,0,other
411,0.0056736678891145,0.0040152677712716,0,other
412,0.0055840916279738,0.0043569165807822,0,other
413,0.0045727351699888,0.0044264352301922,0,other
414,0.0045750941443595,0.0046548979868876,0,other
415,0.004199952437472,0.0054161642390336,0,other
416,0.0046221579559757,0.004771398421597,0,other
417,0.0046459884587054,0.0044731105660253,0,other
418,0.004384457002948,0.0043122440898241,0,other
419,0.0039949661504017,0.0029974263920441,0,other
420,0.0040592577626215,0.0032500487054968,0,other
421,0.003071216544406,0.0030176029093501,0,other
422,0.0025181725897347,0.0012203457948713,0,other
423,0.0015814787792347,0.0002833548358932,0,other
424,0.0023155781362516,0.0002819171720302,0,other
425,0.0031673727449043,0.0002735841299036,0,other
426,0.0038629823176699,0.0010950163357861,0,other
427,0.0061016035204883,0.0016026000651989,0,other
428,0.0042912871195416,0.001562988133004,0,other
429,0.003186900527564,0.0017366286147582,0,other
430,0.0031383709885322,0.0016655968488271,0,other
431,0.0015981724987406,0.0013561049771166,0,other
432,0.0014516495469946,0.0012208190063123,0,other
433,0.0007152029124278,0.000500676454209,0,other
434,0.0018566335767329,0.0008492041259048,0,other
435,0.0030913422106735,0.0003849954734859,0,other
436,0.0039974388524489,0.0006936188814156,0,other
437,0.0025829847837084,0.0006427741410314,0,other
438,0.0013707767297228,0.0002913020910799,0,other
439,0.002241395389753,0.0006939842014472,0,other
440,0.003102774973623,0.0009972430508643,0,other
441,0.0032615674261533,0.0007515186486489,0,other
442,0.0020738240122244,0.0006493134022157,0,other
443,0.001527235380279,0.0006461535771408,0,other
444,0.0004833874205503,0.0002416669879415,0,other
445,0.0001468332948525,5.095867402496822e-05,0,other
446,0.0004915181071804,0.0002280236542598,0,other
447,0.0007465744552007,0.0002932444438262,0,other
448,0.001312725262198,0.0001909972494133,0,other
449,0.0008604516165121,0.000236477509599,0,other
450,0.0005301866660642,0.0001526694440187,0,other
451,0.000579515862016,4.427915443314732e-05,0,other
452,0.0008084244080949,4.241486933841253e-05,0,other
453,0.0003600091178214,0.00014206165819,0,other
454,0.0002699339614291,0.0003558434078876,0,other
455,0.0021236240327274,0.0010233447904159,0,other
456,0.0062100183807808,0.0011388294585826,0,other
457,0.0076388597790509,0.0011048748810655,0,other
458,0.0053925442309244,0.0011312905602958,0,other
459,0.0060746082890273,0.0007102546760847,0,other
460,0.0083583131784184,0.0005345268654451,0,other
461,0.0051847465474689,0.0002411279327301,0,other
462,0.003636904224155,0.0001255270315262,0,other
463,0.0018177059878629,0.000300593624943,0,other
464,0.0013685194735176,0.0004026648274768,0,other
465,0.0033604555098802,0.0004948571785446,0,other
466,0.0046427950918278,0.0003183812433838,0,other
467,0.0055194255722187,0.0001396391263706,0,other
468,0.0058634934235669,0.0008340384070093,0,other
469,0.003291060556472,0.0009790361242807,0,other
470,0.0041679634789248,0.0004555617537218,0,other
471,0.0050071301445502,0.0011924943721531,0,other
472,0.0042751743100655,0.0019633266674712,0,other
473,0.0038656823863504,0.002023869952032,0,other
474,0.0045455338858313,0.0026114207412442,0,other
475,0.0043067771761798,0.0032269021179906,0,other
476,0.004975699384629,0.0032802530761284,0,other
477,0.0032523377105972,0.0026885502039423,0,other
478,0.0033650343462763,0.0033343048256236,0,other
479,0.0026144576172149,0.0022786287483096,0,other
480,0.0027260556947112,0.0022743800165989,0,other
481,0.0013176944097407,0.0018371659677808,0,other
482,0.0016780018251787,0.0013316680797438,0,other
483,0.0032208453538301,0.0006825817851724,0,other
484,0.0049570792116612,0.0004130583639822,0,other
485,0.0113254406866719,0.0007839725172116,0,other
486,0.0082176522005388,0.0031939333857017,0,other
487,0.004649406965826,0.0046194972213058,0,other
488,0.0035385643904469,0.0026300299198396,0,other
489,0.0034398432945416,0.0016888721708939,0,other
490,0.0025476136605328,0.0028972212749715,0,other
491,0.0032499609813058,0.0057458133416195,0,other
492,0.0036577604088186,0.0036442974900406,0,other
493,0.0033992690338627,0.0046529148942209,0,other
494,0.0041896244566654,0.00286214116531,0,other
495,0.0039832164938966,0.0024427749889648,0,other
496,0.0046250520289713,0.003594598314943,0,other
497,0.0046215033977792,0.0039593393026786,0,other
498,0.0049108009099311,0.0042961436606403,0,other
499,0.0051671431556507,0.0056477093992502,0,other
500,0.0059369970510161,0.0056312429224368,0,other
501,0.0051404438676408,0.0053580085294995,0,other
502,0.0051521568724035,0.0052318176728592,0,other
503,0.0055056209475922,0.0052272231862424,0,other
504,0.0050302599765053,0.0053299595559745,0,other
505,0.0060334463148203,0.0053287775385447,0,other
506,0.0044183037320755,0.0047368621072738,0,other
507,0.0042442210132476,0.0040724588169357,0,other
508,0.0043121176598934,0.0043030143984396,0,other
509,0.0040898982276438,0.0035731208254159,0,other
510,0.0020128591134835,0.0024728316164791,0,other
511,0.0006465167069325,0.0012013142775054,0,other
512,0.0008052028739457,0.001185213004643,0,other
513,0.000235513140096,0.0009529142724429,0,other
514,0.0007804897436504,0.0009943123258766,0,other
515,0.0034359310584428,0.0009360479191326,0,other
516,0.0037485074293378,0.0009967598685799,0,other
517,0.0025441092518545,0.0008904225747153,0,other
518,0.0015128229855201,0.0004799806479657,0,other
519,0.0010270103731973,0.000566337698411,0,other
520,0.003322283102424,0.0016141120441692,0,other
521,0.0062368906109332,0.0018022839759552,0,other
522,0.0069054005655239,0.0019552733064163,0,other
523,0.0048280614746135,0.0017772875756706,0,other
524,0.004556175034929,0.0013236847454497,0,other
525,0.0027322450130134,0.0006532407391275,0,other
526,0.002140348539009,0.0003470626027355,0,other
527,0.001720680150359,0.0005440338728858,0,other
528,0.000947943327717,0.0002300813322966,0,other
529,0.0020826456606229,0.0002768271587626,0,other
530,0.0044425243938664,0.0012213913893631,0,other
531,0.0054168554048785,0.0024036849278702,0,other
532,0.0062534082527492,0.0010764248427762,0,other
533,0.0053368234084115,0.001363341606603,0,other
534,0.0044610016096552,0.0025308930325417,0,other
535,0.0038219483923801,0.0027076554989262,0,left
536,0.0037050786842309,0.0024936783526856,0,left
537,0.0035310372998507,0.0026460507097596,0,left
538,0.0038794632979538,0.003909990114477,0,left
539,0.0037385975675832,0.0027596062182042,0,left
540,0.0049151797033704,0.0029702070014962,0,left
541,0.0049255064447558,0.0047642993420531,0,left
542,0.0041483117800286,0.0052828258977555,0,left
543,0.0051584771683978,0.0044551925971199,0,left
544,0.0048717437047442,0.0061354760601481,0,left
545,0.0044275958263558,0.0037490972884616,0,left
546,0.0040282712377106,0.002788640510663,0,left
547,0.0033454291329142,0.003080702454524,0,left
548,0.0022360320042788,0.0020962124111234,0,left
549,0.0021763160280354,0.0013121252876562,0,left
550,0.0015062184628925,0.0019281601212985,0,left
551,0.0008433869732615,0.0035239464109899,0,left
552,0.0001559267386594,0.0008564485006805,0,left
553,0.0002155079597939,0.0005512143307789,0,left
554,0.0006110003835874,0.0014827522118771,0,left
555,0.0006812035214781,0.0006533732522443,0,left
556,0.0012280721112708,0.0007556875456472,0,left
557,0.0041691521720372,0.0018798344223005,0,left
558,0.0086516148192814,0.0023377011224676,0,left
559,0.005552578984982,0.0024013796915362,0,left
560,0.001393852532787,0.0013970231076972,0,left
561,0.0003481043514456,0.0008200826092652,0,left
562,0.000378806525205,0.0014513096693024,0,left
563,0.0002120424477019,0.0003695818964591,0,left
564,9.715217009486676e-05,0.000289086836514,0,left
565,0.0010352484804337,0.0004217207165852,0,left
566,0.0031143413753941,0.0007678276425174,0,left
567,0.0051900103001745,0.0015262431880413,0,left
568,0.006122786843047,0.0012398680963999,0,left
569,0.0049664081883592,0.0003737526898231,0,left
570,0.001951089039878,0.0007076491976113,0,left
571,0.0018111156864129,0.0002699840034647,0,left
572,0.0011832475156503,0.0002159804944358,0,left
573,0.0002051423482666,0.0005912955046187,0,left
574,0.0002422506516208,0.0006491285006149,0,left
575,0.001513133746249,0.0003028929268175,0,left
576,0.0026897849103354,0.0004358294282588,0,left
577,0.0022972880723758,0.0002458305151461,0,left
578,0.0034324828227598,0.0002514712871413,0,left
579,0.0020073867452801,0.0006992420744781,0,left
580,0.0009215228898145,0.0003344446242245,0,left
581,0.0018571598936663,0.0005170783795431,0,left
582,0.0029040753401123,0.0005738469040841,0,left
583,0.0021510954137734,0.0005872793712273,0,left
584,0.0035911451146096,0.0008700088108116,0,left
585,0.0054455362691224,0.0013052347374009,0,left
586,0.0027863372283151,0.0014016334291471,0,left
587,0.002373343069881,0.0006357588494005,0,left
588,0.0036735361336166,0.000930217811498,0,left
589,0.0033764985007262,0.0009843008611655,0,left
590,0.0038755432764594,0.0012684493966065,0,left
591,0.0035882682903993,0.0019114037873997,0,left
592,0.0038511800910758,0.0011215130500733,0,left
593,0.0044044896420724,0.0014853192112317,0,left
594,0.0024151138102627,0.0020594621702733,0,left
595,0.0021868459200115,0.0015759735863431,0,left
596,0.002622950356741,0.0012824583848646,0,left
597,0.0015903259068564,0.0012159478297074,0,left
598,0.0017421188146373,0.0014448349314704,0,left
599,0.0012154791879886,0.0018057933032574,0,left
600,0.0014992363593453,0.0004940256320652,0,left
601,0.0010818580556071,9.158167226199232e-05,0,left
602,0.0001915050388547,0.0001076258218611,0,left
603,0.0006026898244121,0.0001012522087618,0,left
604,0.0003883569150055,0.0002434841659162,0,left
605,0.0006719722099236,0.0005720410450193,0,left
606,5.879140825732005e-05,0.0020838154978506,0,left
