Time,Frame,nose_dist,body_dist,freezing
2.96,74,0.0032080142378938,0.0011214726142656,0
3.0,75,0.0051339850314243,0.0023264988521286,0
3.04,76,0.0071521317850543,0.001314970288755,0
3.08,77,0.0092329951703152,0.0002040783438359,0
3.12,78,0.0093305174094725,0.0002318802236014,0
3.16,79,0.00472527308979,0.0010564259011174,0
3.2,80,0.0045066624015695,0.001191860978134,0
3.24,81,0.0030761948439047,0.0017866679513324,0
3.28,82,0.0028993161646927,0.0020572797720591,0
3.32,83,0.0043421621143046,0.0029328684028383,0
3.36,84,0.0041163404494543,0.003183914134251,0
3.4,85,0.0014372371219648,0.0029853615094368,0
3.44,86,0.0004497073034404,0.0008440297542548,0
3.48,87,0.001902352364445,0.0001109206375781,0
3.52,88,0.0013606943726575,0.0003294469955098,0
3.56,89,0.0002550674704485,8.214833600550975e-05,0
3.6,90,0.000996612921002,0.0001635752083935,0
3.64,91,0.0028224112825847,0.0008759886556659,0
3.68,92,0.0012389414086617,0.0011369306880499,0
3.72,93,0.0005123585361888,0.0009134987126906,0
3.76,94,0.0010524956055244,0.00050491770708,0
3.8,95,0.0062883706967361,0.0006503432650733,0
3.84,96,0.0116757212794476,0.0017718640805455,0
3.88,97,0.0143648315865827,0.0020644736359158,0
3.92,98,0.0179601564229627,0.0040211642455304,0
3.96,99,0.0093129231682928,0.0018121665210645,0
4.0,100,0.0061751885554776,0.0024443362743198,0
4.04,101,0.0050597260993986,0.0048419158264294,0
4.08,102,0.0051010996687873,0.0045871446171139,0
4.12,103,0.0041032756799685,0.0031350345917042,0
4.16,104,0.0039845096074445,0.0060462642894139,0
4.2,105,0.002014123319027,0.0028796763381695,0
4.24,106,0.0020801213947932,0.000987746817601,0
4.28,107,0.0037818534952016,0.0012201669427606,0
4.32,108,0.005494391032515,0.0016403339453531,0
4.36,109,0.0047702236558415,0.002003411277183,0
4.4,110,0.0074918327638023,0.0050874225663299,0
4.44,111,0.0040627704853902,0.0026272620040457,0
4.48,112,0.0025494333912748,0.0031861977378302,0
4.52,113,0.0039234216160086,0.0028481050723998,0
4.56,114,0.0024286749583674,0.0014521882430375,0
4.6,115,0.0021271499937536,0.0013752721718216,0
4.64,116,0.0012159300788135,0.0023945040448424,0
4.68,117,0.0041273066275285,0.0021274929583814,0
4.72,118,0.0047023263062055,0.0004213135537543,0
4.76,119,0.0036832807331151,0.0001140444206246,0
4.8,120,0.003121292128798,0.0006853373422662,0
4.84,121,0.0027183119991799,0.0011522902190022,0
4.88,122,0.002287165831917,0.0009669511682987,0
4.92,123,0.0027171453547583,0.0012293548135906,0
4.96,124,0.0024368397780566,0.001726124676366,0
5.0,125,0.0037283803359627,0.0031473624008014,0
5.04,126,0.0050367282937712,0.0042251044901,0
5.08,127,0.0064831095122779,0.0047079403655859,0
5.12,128,0.0064283157196417,0.0072865741218514,0
5.16,129,0.0110874466778733,0.0115489787912443,0
5.2,130,0.008141677620419,0.0066457066205534,0
5.24,131,0.0068408072586899,0.0057195207903064,0
5.28,132,0.0070127527391489,0.0071714339187056,0
5.32,133,0.0100767937445794,0.0095678400153895,0
5.36,134,0.0065865617807159,0.0073094690848383,0
5.4,135,0.0048415634213581,0.0065891696733042,0
5.44,136,0.0067709214717725,0.0080406847474493,0
5.48,137,0.0042844706636507,0.0047050398192256,0
5.52,138,0.0026068363212449,0.0028767878397978,0
5.56,139,0.0018341467649719,0.0021599939214489,0
5.6,140,0.0014576617162588,0.0011271280144542,0
5.64,141,0.0027065143987467,0.0006936366023181,0
5.68,142,0.0035811414612442,0.0021533883759704,0
5.72,143,0.0044362714006631,0.0038428378245168,0
5.76,144,0.0015919138918442,0.0012147983904078,0
5.8,145,0.0019485238859209,0.0005623706241985,0
5.84,146,0.0012007016549652,0.0004854688559892,0
5.88,147,0.0016898481767183,0.0007328006809298,0
5.92,148,0.0026822939150808,0.0002835946131893,0
5.96,149,0.0057800573245448,0.0001364824041189,0
6.0,150,0.0046402238069674,0.0006552686909641,0
6.04,151,0.0035301883210287,0.0013181167376111,0
6.08,152,0.0032388443822296,0.0012257981074448,0
6.12,153,0.0032684201258379,0.0013857145314518,0
6.16,154,0.0041023172498932,0.0019226167919677,0
6.2,155,0.0045585578127512,0.0022085083585758,0
6.24,156,0.0036932638343821,0.0018809796802754,0
6.28,157,0.0018223138863013,0.0027133874317716,0
6.32,158,0.0003022426458675,0.001736009416861,0
6.36,159,0.0002512146701792,0.0004324218437793,0
6.4,160,0.001324225443283,0.0003683785141381,0
6.44,161,0.002077339452725,0.0015108143601109,0
6.48,162,0.0034137862215671,0.0026647784379216,0
6.52,163,0.004372195980264,0.0031068585940276,0
6.56,164,0.0064649594765799,0.0047225188295,0
6.6,165,0.0110650748157759,0.0056119497287384,0
6.64,166,0.0132179473241505,0.0057136157479753,0
6.68,167,0.0037638314119681,0.0016929664715458,0
6.72,168,0.0026114691441807,0.0002275655358988,0
6.76,169,0.0046409846532073,0.0010410380709955,0
6.8,170,0.005389931778038,0.0015698392534872,0
6.84,171,0.0031757499199576,0.0008889072551574,0
6.88,172,0.0042850406676651,0.0016768720501569,0
6.92,173,0.0069464591594044,0.0038573598854945,0
6.96,174,0.0047197293659828,0.0031661941154825,0
7.0,175,0.0035455894758246,0.002153535486289,0
7.04,176,0.0033535896648026,0.0018520974496752,0
7.08,177,0.004789417239655,0.0019777993325049,0
7.12,178,0.0035587261828588,0.0004419900140898,0
7.16,179,0.0041789252023632,4.39448700393541e-05,0
7.2,180,0.0033109476056905,0.0001762361370481,0
7.24,181,0.0017819183751553,9.40142930358102e-05,0
7.28,182,0.0032646182689083,0.0012240898770484,0
7.32,183,0.0076330085124562,0.0040394708972976,0
7.36,184,0.0064390761634775,0.0027304410736492,0
7.4,185,0.006340294997575,0.0044394383443862,0
7.44,186,0.0068386617026806,0.0068136292049458,0
7.48,187,0.0033278115767989,0.0042647036941128,0
7.52,188,0.0033665883040566,0.002971069898548,0
7.56,189,0.0034987160244264,0.0024556142578153,0
7.6,190,0.0041171784918664,0.0026859426777733,0
7.64,191,0.0042356367035625,0.0022112863536207,0
7.68,192,0.0030250028923984,0.0027827988488442,0
7.72,193,0.0049076937762447,0.0045415527963911,0
7.76,194,0.0030176767588683,0.0027545524415609,0
7.8,195,0.0025888917415514,0.003567426928361,0
7.84,196,0.0035079188449564,0.004096081720714,0
7.88,197,0.0043972291042917,0.0055579888462978,0
7.92,198,0.0039742667722519,0.0037058503080775,0
7.96,199,0.004131781714929,0.0038733729360719,0
8.0,200,0.0059614054471819,0.0052507405556852,0
8.04,201,0.0096290265038217,0.0088112158045636,0
8.08,202,0.0062434604160354,0.0065815216813073,0
8.12,203,0.0056844740131978,0.0052397111453347,0
8.16,204,0.0067008235131621,0.0050950152799541,0
8.2,205,0.0048988977769583,0.0041969686683116,0
8.24,206,0.0042745664683545,0.0035940194651708,0
8.28,207,0.0039606172946166,0.0041431593727198,0
8.32,208,0.0040573328598474,0.0044688333509401,0
8.36,209,0.0077897340992558,0.0059527521593304,0
8.4,210,0.0051006982922837,0.004995745756508,0
8.44,211,0.0034091283516726,0.0035964797045994,0
8.48,212,0.0024953899324114,0.0026894601989226,0
8.52,213,0.0026585248409339,0.0047317706361459,0
8.56,214,0.0019962827033989,0.0026192693655359,0
8.6,215,0.0020863210751073,0.0011097412442085,0
8.64,216,0.0020712471294463,0.0011228187670593,0
8.68,217,0.0020690341332958,0.0028907681959424,0
8.72,218,0.0043914635627915,0.0048346921731436,0
8.76,219,0.0034248531912828,0.0030188436164719,0
8.8,220,0.0019139224682967,0.0023999638091306,0
8.84,221,0.000342786827733,0.0006842897521683,0
8.88,222,0.0026034774957696,0.0006301548665099,0
8.92,223,0.011399561895254,0.0026818641766791,0
8.96,224,0.0074197408542638,0.0013751948719717,0
9.0,225,0.0065200715766114,0.0007671063732183,0
9.04,226,0.0066131148807177,0.0028674891199323,0
9.08,227,0.0082344063499187,0.006923649253753,0
9.12,228,0.0050690255929096,0.0046163748106655,0
9.16,229,0.0011500773249884,0.0034734994371872,0
9.2,230,0.000216340389494,0.0015510049738836,0
9.24,231,0.001552108508496,0.0002228520286131,0
9.28,232,0.0041249735542469,0.0005982841004421,0
9.32,233,0.0033876074492706,0.0024601532153963,0
9.36,234,0.0011762128445487,0.0008710988180888,0
9.4,235,0.0024467721820182,0.0001188852339325,0
9.44,236,0.0046848273297546,0.000616009364406,0
9.48,237,0.0035534073591631,0.0017343990557295,0
9.52,238,0.0027787912672079,0.0020708241823946,0
9.56,239,0.0041978040230542,0.0039620526945301,0
9.6,240,0.0048589423829373,0.0048977106258624,0
9.64,241,0.0048238626834645,0.0042668315299633,0
9.68,242,0.0060577542880013,0.0041226596857115,0
9.72,243,0.0075149156943811,0.0053935608318755,0
9.76,244,0.0078989449998937,0.0070852724452341,0
9.8,245,0.0050057368961919,0.0049719411185009,0
9.84,246,0.0026740733028129,0.0038571066800338,0
9.88,247,0.0045995448600833,0.004033655856557,0
9.92,248,0.0114849697602947,0.0058023796148906,0
9.96,249,0.0076815687424561,0.0042008589575426,0
10.0,250,0.0050900267927155,0.0042348164063521,0
10.04,251,0.0044834098611362,0.0032107252671517,0
10.08,252,0.0063078020805714,0.0051164972546992,0
10.12,253,0.0097689180527003,0.0095178578561947,0
10.16,254,0.0057408224334371,0.0069850549830366,0
10.2,255,0.003988205491603,0.0061885192250821,0
10.24,256,0.005941733982723,0.0065812375874617,0
10.28,257,0.0054667868154694,0.0042191325853134,0
10.32,258,0.0044510048550638,0.0035178383267385,0
10.36,259,0.0052122211243982,0.0037316261712614,0
10.4,260,0.0037846595119877,0.0036961150727223,0
10.44,261,0.0021873559600023,0.0020236916993034,0
10.48,262,0.0014105056633976,0.0006081834815071,0
10.52,263,0.0004386673145478,0.0003594410912127,0
10.56,264,9.189999559406308e-05,0.0007915862927125,0
10.6,265,0.0002246028671898,0.0007664838058574,0
10.64,266,0.0006221896773048,0.0007857818887574,0
10.68,267,0.0009702833325322,0.0009078133445883,0
10.72,268,0.0011775490967734,0.0004730477539862,0
10.76,269,0.0014633279195926,0.0001682490017349,0
10.8,270,0.0025714361763459,0.0002436332960884,0
10.84,271,0.0022488041360789,0.0001955733919325,0
10.88,272,0.0015608654342105,0.0002938704660966,0
10.92,273,0.0042576958139731,0.0004088295942856,0
10.96,274,0.0104059365808003,0.0007766823077441,0
11.0,275,0.0068242349824659,0.0005187075153796,0
11.04,276,0.0033329018683771,0.0005547529458964,0
11.08,277,0.0031434301505682,0.0016267118969176,0
11.12,278,0.002556770389997,0.0014323693194366,0
11.16,279,0.0009756244272959,0.0008169821490727,0
11.2,280,0.0008708886204669,0.0002630544032348,0
11.24,281,0.0011068169529396,4.753476707335064e-05,0
11.28,282,0.0003870883594855,5.9104304846182825e-05,0
11.32,283,2.212744438353554e-05,0.0001305595131672,0
11.36,284,0.0002098386290798,3.275181623736172e-05,0
11.4,285,0.0004635950985639,8.693082387670546e-05,0
11.44,286,0.0007606022590576,0.0005512905983014,0
11.48,287,0.0004782495609944,0.0010943168963587,0
11.52,288,0.0007473016131242,0.0004207490908737,0
11.56,289,0.0009514141459523,4.2080632797778665e-05,0
11.6,290,0.0009452103435796,3.929218926573368e-05,0
11.64,291,0.0009278775179514,0.0001030008424609,0
11.68,292,0.0009264625195452,2.5616593979425063e-05,0
11.72,293,0.0009410408379354,7.09168379011145e-05,0
11.76,294,0.0009716715244622,0.0004182444949166,0
11.8,295,0.0010183890827495,0.0007699011500627,0
11.84,296,0.001081201821651,0.0005306921803899,0
11.88,297,0.0011600959780946,0.0001215154891827,0
11.92,298,0.0012550430034803,0.000166515698762,0
11.96,299,0.0013660071897903,0.0003131963834711,0
12.0,300,0.0014929517805395,0.000399671202304,0
12.04,301,0.0016358429211034,0.0004113838902259,0
12.08,302,0.0017946516440568,0.0001742708535777,0
12.12,303,0.0019693544399852,0.0001286440995603,0
12.16,304,0.0021599329825273,0.0002033768730253,0
12.2,305,0.0023663734455287,0.0005037295008144,0
12.24,306,0.0031643803659914,0.0017461844631918,0
12.28,307,0.0056082241896242,0.0029912809618013,0
12.32,308,0.0039779019572938,0.0023891207186591,0
12.36,309,0.0027619676366237,0.0030303616975049,0
12.4,310,0.0036978248660968,0.0007425166134858,0
12.44,311,0.0030920178921188,0.0006338517973625,0
12.48,312,0.00135197288949,0.0022363108321042,0
12.52,313,0.0030112033794189,0.0010729174942375,0
12.56,314,0.0024084757773576,0.0015622844753743,0
12.6,315,0.0024929194145408,0.0023928404788132,0
12.64,316,0.0056392134754613,0.0010852053085689,0
12.68,317,0.0080609342798258,0.0004307726213137,0
12.72,318,0.0093263694049801,0.00074628443197,0
12.76,319,0.0078265974849681,0.0011309027117004,0
12.8,320,0.0062380608019468,0.0005864691609073,0
12.84,321,0.0049292922684399,9.369840677722514e-05,0
12.88,322,0.0028594410645238,0.0001469972469602,0
12.92,323,0.0017172596212981,0.0004838305180202,0
12.96,324,0.0018625455006052,0.0002603733115189,0
13.0,325,0.0018453380689182,0.0013670627126095,0
13.04,326,0.003170282173419,0.0028856792339699,0
13.08,327,0.004238101222838,0.0042884654225805,0
13.12,328,0.0028525066111556,0.0027109061465955,0
13.16,329,0.0024569155769188,0.0020583040833533,0
13.2,330,0.0022074667018603,0.0017127760012037,0
13.24,331,0.0017515576968656,0.0014707025425892,0
13.28,332,0.0011856134321296,0.0007850541750228,0
13.32,333,0.0008740931312063,0.0002264560927063,0
13.36,334,0.0013585906433853,0.0005031544764295,0
13.4,335,0.0023030216195548,0.0015317098771529,0
13.44,336,0.0018015847393253,0.0014446449822308,0
13.48,337,0.0044630388096811,0.0003415233896978,0
13.52,338,0.0050154479168609,0.0003048489934721,0
13.56,339,0.0024872613720369,0.0003265023145727,0
13.6,340,0.0018425361903064,0.0005103593615499,0
13.64,341,0.0017007551554345,0.0005732403211818,0
13.68,342,0.000387017152455,0.0003538164346648,0
13.72,343,0.0006523617562775,0.0003562791304755,0
13.76,344,0.0024600967297343,0.0010208568686962,0
13.8,345,0.0017662530258284,0.0009970343995958,0
13.84,346,0.0015576812520736,0.001209042912242,0
13.88,347,0.0012058335316988,0.00072285033434,0
13.92,348,0.0032555241541389,0.0023325704518611,0
13.96,349,0.0032137237853666,0.0022342520661538,0
14.0,350,0.0034377843019317,0.0005688563836483,0
14.04,351,0.0038037305990868,0.0005819457870991,0
14.08,352,0.0023559724037979,0.0014578357903354,0
14.12,353,0.0046576449355403,0.0037498979588384,0
14.16,354,0.0033496904395392,0.0030568868573276,0
14.2,355,0.0036576577548523,0.0017459380336527,0
14.24,356,0.0023808311441142,0.0018405299347607,0
14.28,357,0.0027944531163916,0.0017780916830974,0
14.32,358,0.0031771771824327,0.0030328649234857,0
14.36,359,0.0026399877003253,0.0032973733002505,0
14.4,360,0.0029828821440936,0.0023298725725063,0
14.44,361,0.0032292955225128,0.0034628310709729,0
14.48,362,0.0056020540815222,0.0057027770570722,0
14.52,363,0.0098352207185716,0.011188055542621,0
14.56,364,0.0070715244374836,0.007416772433836,0
14.6,365,0.0049629741219875,0.0043774068332967,0
14.64,366,0.0056454797844436,0.0049719198490661,0
14.68,367,0.0075466158982066,0.0075127105786053,0
14.72,368,0.009598956182148,0.0099294470949096,0
14.76,369,0.0068283668136669,0.0071166122279194,0
14.8,370,0.006106739562102,0.0066275763692116,0
14.84,371,0.0064090290764987,0.0061000538036117,0
14.88,372,0.008243023092322,0.0079530029503685,0
14.92,373,0.0102975277080652,0.0109088699049024,0
14.96,374,0.008533694445245,0.0089120058397448,0
15.0,375,0.0092823381693709,0.0112750330507243,0
15.04,376,0.0043878338785523,0.0063296785816112,0
15.08,377,0.0028740437634547,0.0034549139916631,0
15.12,378,0.0029628640672107,0.0025887554678065,0
15.16,379,0.0022543925565039,0.001514205842258,0
15.2,380,0.0019545571558511,0.0019119727236702,0
15.24,381,0.0034974954416132,0.0032714028259903,0
15.28,382,0.0031523399261553,0.0025239713566043,0
15.32,383,0.0014946529369525,0.0012096031040976,0
15.36,384,0.0008592843629428,0.0002303791606862,0
15.4,385,0.0028429479416381,0.0001714119653736,0
15.44,386,0.0031966576067953,0.0002367763882598,0
15.48,387,0.0024177177454483,0.0001577324926665,0
15.52,388,0.0034912538487087,0.0012269772789637,0
15.56,389,0.0051063233251685,0.0050285697894598,0
15.6,390,0.0051411441433533,0.0060934854718917,0
15.64,391,0.0061710851411796,0.0065169643243731,0
15.68,392,0.0068047925174692,0.0069154279575728,0
15.72,393,0.0081313427158018,0.0075362208456844,0
15.76,394,0.008133271671287,0.0076074169827019,0
15.8,395,0.0115123839450418,0.0080827578810481,0
15.84,396,0.0063365547600764,0.0050120534851426,0
15.88,397,0.0052823541447309,0.0046116345558411,0
15.92,398,0.0058937675655092,0.0044414814728375,0
15.96,399,0.0051139188572594,0.0059273044776114,0
16.0,400,0.0033208686607448,0.0049121922378257,0
16.04,401,0.0038419849926743,0.0064195055441891,0
16.08,402,0.003084614681668,0.0048671433359216,0
16.12,403,0.0041884718744299,0.0036370125034856,0
16.16,404,0.0035109545704166,0.0035465363136129,0
16.2,405,0.0021990811244988,0.0030389711951251,0
16.24,406,0.0017459886362578,0.0014578808828073,0
16.28,407,0.0007666981023948,0.0002486361756145,0
16.32,408,0.0004805372635553,0.0006691671992873,0
16.36,409,0.0023817642399012,0.0018151915143994,0
16.4,410,0.0044463961263057,0.0009104605870025,0
16.44,411,0.003956269159045,0.0001331577171836,0
16.48,412,0.0011824100738124,0.0001217906248159,0
16.52,413,0.0016092099246909,0.0006573762590687,0
16.56,414,0.0015905913053923,0.0013154395734079,0
16.6,415,0.0010820892316774,0.0011099624771915,0
16.64,416,0.0029854174891402,0.0021788240231837,0
16.68,417,0.0026944714909093,0.0018434701899818,0
16.72,418,0.0021898250975159,0.0013085081876808,0
16.76,419,0.0022174448322169,0.0012124590918658,0
16.8,420,0.003228449541968,0.0009580018088509,0
16.84,421,0.0032148130047974,0.0003732902433644,0
16.88,422,0.0053684096003319,0.0005087810033485,0
16.92,423,0.0065234076426191,0.0008332542371081,0
16.96,424,0.0045556825135671,0.0009776097720253,0
17.0,425,0.0024118858197429,0.0002851594856419,0
17.04,426,0.0016354801862548,0.0002204878932487,0
17.08,427,0.0020973872234629,0.0004264666523105,0
17.12,428,0.0023637064322542,0.0003596388157372,0
17.16,429,0.0021188980358449,0.0002925174027838,0
17.2,430,0.0039903655841587,0.0005836744815403,0
17.24,431,0.005374211414555,0.0007809416949344,0
17.28,432,0.0048313296463688,0.0008620599807848,0
17.32,433,0.0045456094486919,0.0007348690821275,0
17.36,434,0.0064016391609692,0.0010937464779947,0
17.4,435,0.0069813994866099,0.0012136197518307,0
17.44,436,0.0074650145915086,0.0005932765301845,0
17.48,437,0.0069646959794514,0.0013785405080768,0
17.52,438,0.0055563748313921,0.0014951604801288,0
17.56,439,0.0057937432819484,0.0017472045106884,0
17.6,440,0.0078291656690766,0.0035920233508325,0
17.64,441,0.0048320748938054,0.003017853153434,0
17.68,442,0.0025935988149041,0.0021766084079434,0
17.72,443,0.0026760223898927,0.0012856437360118,0
17.76,444,0.0020363263934383,0.0008310332410134,0
17.8,445,0.0010320115222557,0.0001851342044837,0
17.84,446,0.0009801227822471,0.0002761168325934,0
17.88,447,0.0031052871415858,0.0005584007149583,0
17.92,448,0.0031081104850572,0.0004909742085354,0
17.96,449,0.0035314609556852,0.0003743016256756,0
18.0,450,0.0028325593707975,0.00015211887179,0
18.04,451,0.0026978338965209,0.0005279719529722,0
18.08,452,0.0011718317483609,0.0002176026212731,0
18.12,453,0.0006495156274066,9.700994469031812e-05,0
18.16,454,0.0007366694291281,0.0003384468485666,0
18.2,455,0.0009185956764721,0.0004272652833938,0
18.24,456,0.0006511359213766,0.0006097533373174,0
18.28,457,0.0013984763665976,0.0004196185274715,0
18.32,458,0.0032801047009872,0.0005906868712312,0
18.36,459,0.0022251718309433,0.0010531961442094,0
18.4,460,0.0029419265300214,0.0015587365105312,0
18.44,461,0.0039847381667836,0.0027211720648428,0
18.48,462,0.0036682485652218,0.0045103041894111,0
18.52,463,0.0040326952992924,0.0041836789229009,0
18.56,464,0.0036927010106908,0.0035755985756957,0
18.6,465,0.0027520220598045,0.0007390278749614,0
18.64,466,0.0033524026826158,0.0001432918383196,0
18.68,467,0.0033309712772974,0.000647060002651,0
18.72,468,0.0040429496392778,0.0016649181408096,0
18.76,469,0.0041720613928369,0.0018948918209475,0
18.8,470,0.0053492055785781,0.0033126770033999,0
18.84,471,0.0054180737682199,0.0049696776139031,0
18.88,472,0.0057780478859115,0.0062182699771526,0
18.92,473,0.0077219706268834,0.0079558018144857,0
18.96,474,0.0063379755012565,0.0053825960527558,0
19.0,475,0.0070783722971625,0.006407291580614,0
19.04,476,0.0094669638610748,0.0082175736732221,0
19.08,477,0.0058618884871619,0.0057108728081845,0
19.12,478,0.005242713176226,0.0052822839671644,0
19.16,479,0.0042767129095097,0.0049368547290261,0
19.2,480,0.0052356706805113,0.0045420989884796,0
19.24,481,0.0036062342970513,0.0033789129125962,0
19.28,482,0.0035383005652215,0.0040077106830141,0
19.32,483,0.0033845911109211,0.0034274418421152,0
19.36,484,0.0024707085298929,0.0020294408612185,0
19.4,485,0.0023237120819467,0.002308971239234,0
19.44,486,0.0079838828985477,0.0063050807377064,0
19.48,487,0.0077584593022327,0.0076638437203395,0
19.52,488,0.0068397095931472,0.0072635518048247,0
19.56,489,0.0071522401425243,0.0079080637657558,0
19.6,490,0.0069255703108026,0.0073309151712858,0
19.64,491,0.0073260577786963,0.0085008691391624,0
19.68,492,0.004665514429682,0.0057702298591221,0
19.72,493,0.0029911808869222,0.0040879909538912,0
19.76,494,0.0023390761072706,0.0026821970539258,0
19.8,495,0.0040744794505352,0.0022455393778764,0
19.84,496,0.0041885060724278,0.0020116850047819,0
19.88,497,0.0059983653152492,0.0054490636210998,0
19.92,498,0.0122611466303294,0.0107980721192649,0
19.96,499,0.0075315978151941,0.0073786549220034,0
20.0,500,0.0058765052427067,0.0049913233157049,0
20.04,501,0.0036257125277943,0.0038267068469744,0
20.08,502,0.0018967168495595,0.0043390139608166,0
20.12,503,0.000336684900204,0.0010412166443974,0
20.16,504,0.0004772486507997,0.0001131914106367,0
20.2,505,0.0025901068226626,0.0008175621659004,0
20.24,506,0.0050049488027674,0.0020557363100777,0
20.28,507,0.0073235812610944,0.0024828888321644,0
20.32,508,0.006254615506355,0.0019026951386267,0
20.36,509,0.0068389006684306,0.0017774894772969,0
20.4,510,0.0098709819960478,0.0015247815021323,0
20.44,511,0.0061060925541989,0.0014452878492353,0
20.48,512,0.0031816367649059,0.0006286887325311,0
20.52,513,0.002540863506336,0.0001060140128869,0
20.56,514,0.0015579066674953,7.434954978237654e-05,0
20.6,515,0.0017311879670755,0.000248472058332,0
20.64,516,0.0007840020768343,0.000130166778309,0
20.68,517,0.000351612741243,0.0001925356949274,0
20.72,518,0.0013093828944579,0.000301661194591,0
20.76,519,0.0012560183266376,0.0001717799541442,0
20.8,520,0.001154019907727,0.0002995911990255,0
20.84,521,0.0022232850729272,0.000554179948437,0
20.88,522,0.0017639611699755,0.0002779704273686,0
20.92,523,0.0026417136093143,0.0004645253695605,0
20.96,524,0.0019748442381378,0.0002504373804669,0
21.0,525,0.0017128688811032,0.0001468917805669,0
21.04,526,0.0003752061982761,0.0001040894174356,0
21.08,527,0.0001164472546861,0.0001059009148811,0
21.12,528,0.0006681670757765,0.0002419149002335,0
21.16,529,0.0019501757237554,0.0003322763804815,0
21.2,530,0.0021058539742055,0.0001093663608441,0
21.24,531,0.0017178854148963,1.9905065915077765e-05,0
21.28,532,0.001537553163417,4.947708983334801e-05,0
21.32,533,0.0015368634470049,0.0001260655250679,0
21.36,534,0.0036405786568792,0.0003588788233291,0
21.4,535,0.0061729740120814,0.000634615642037,0
21.44,536,0.0042224754032567,0.0006720574455749,0
21.48,537,0.002902958013168,0.0006408756883865,0
21.52,538,0.0028443113050499,0.0002875191299088,0
21.56,539,0.0011643414662242,0.0002267821756338,0
21.6,540,0.0005963594481447,0.0003869068362464,0
21.64,541,0.0003938283561166,0.0003320823127333,0
21.68,542,0.0018119067537091,0.0001874427276602,0
21.72,543,0.0031642819122196,0.0001232717866199,0
21.76,544,0.0015793140670437,0.0001349317479565,0
21.8,545,0.0005157042648973,0.0001160755801168,0
21.84,546,0.0004225031929776,0.0001331687468919,0
21.88,547,0.0002261166969899,3.0395784386307943e-05,0
21.92,548,0.0008442887124138,0.0001964466267673,0
21.96,549,0.0017432915779888,0.000831500344113,0
22.0,550,0.0016470455233836,0.0006358497343643,0
22.04,551,0.0021326451048373,0.0009075868965041,0
22.08,552,0.002098327073117,0.0010834332056138,0
22.12,553,0.0012302480690157,0.0004925191504934,0
22.16,554,0.0020702658255926,0.0006698951838928,0
22.2,555,0.0020984746825051,0.0005207881628102,0
22.24,556,0.0025648734193749,0.0009074546262489,0
22.28,557,0.0017729058775705,0.0003342547681768,0
22.32,558,0.00256244448709,0.000357367688331,0
