Time,Frame,nose_dist,body_dist,freezing
76.96,1924,1.979015726291777e-05,8.709188247065429e-05,0
77.0,1925,0.0001030021571435,0.0001657342940882,0
77.04,1926,0.0007052512089814,4.873418433075961e-05,0
77.08,1927,0.0018979020511789,3.7084451697951984e-05,0
77.12,1928,0.0006942658284289,0.0003494171248193,0
77.16,1929,0.0009237843053561,0.0008739297810319,0
77.2,1930,0.0010418249302218,0.0002940544023702,0
77.24,1931,0.0040528309925548,0.000599737491728,0
77.28,1932,0.0040884035095989,0.001055652925103,0
77.32,1933,0.000823627873421,0.000267947448701,0
77.36,1934,0.0004794592889927,0.000171780684182,0
77.4,1935,0.0016698737937181,0.0006652928729374,0
77.44,1936,0.0006303327222301,0.0003945413473727,0
77.48,1937,0.0004373396340545,0.0001400394113577,0
77.52,1938,0.0012926842227623,0.0003304881015262,0
77.56,1939,0.0015703777585499,0.0002890073710056,0
77.6,1940,0.0068149893528134,0.0007153694446354,0
77.64,1941,0.0077956805520823,0.0010340762727841,0
77.68,1942,0.002602460820903,0.0004690162942588,0
77.72,1943,0.0024361327108887,0.0011726646346657,0
77.76,1944,0.0006032452744654,0.0011329290840615,0
77.8,1945,0.0008393504512539,0.0002867881507403,0
77.84,1946,0.0039018627356084,0.0002592875684861,0
77.88,1947,0.0032279406762898,7.598928947884161e-05,0
77.92,1948,0.0013510076735863,0.0003016734999664,0
77.96,1949,0.0021188708879725,0.0006643248111693,0
78.0,1950,0.0020299218656161,0.0003761704086986,0
78.04,1951,0.0070693973215026,0.0003205557995287,0
78.08,1952,0.0043803784027962,0.0009689816683552,0
78.12,1953,0.0009829045820923,0.0007085214369121,0
78.16,1954,0.0001675078808366,0.0001852386814674,0
78.2,1955,0.0004750277621601,0.0005487983874541,0
78.24,1956,0.0001375573082149,0.0001527262269878,0
78.28,1957,7.165460652785327e-05,5.348946842428748e-05,0
78.32,1958,2.4642158035348417e-05,6.044765435764377e-05,0
78.36,1959,1.4485521161424449e-05,9.59682642812388e-05,0
78.4,1960,5.76371688814838e-05,3.079718644486244e-05,0
78.44,1961,7.923316923842937e-05,2.10336746377493e-06,0
78.48,1962,0.0002861911556085,5.199535575627384e-06,0
78.52,1963,7.802933554248881e-05,1.920189344859698e-05,0
78.56,1964,2.06799388386969e-07,4.764535858423191e-06,0
78.6,1965,6.712243253500719e-05,1.4965745214468029e-06,0
78.64,1966,0.000504166052442,8.793426216331606e-05,0
78.68,1967,0.0014282960824672,0.0004738069898262,0
78.72,1968,0.0015901744974914,0.0006249770104707,0
78.76,1969,0.0005679110046109,0.0002107927133116,0
78.8,1970,0.001303928994447,0.0002832311342147,0
78.84,1971,0.0004762737749087,9.0354586461259e-05,0
78.88,1972,0.0001670736327697,1.2178284015779166e-05,0
78.92,1973,0.00063180643011,0.0,0
78.96,1974,0.0003301503229065,7.59520557151903e-05,0
79.0,1975,0.0009539066747553,0.0002998024300193,0
79.04,1976,0.0022092018877639,0.0001448311224848,0
79.08,1977,0.0034011310983322,0.0001314841351977,0
79.12,1978,0.0012522226691934,0.0001582818925827,0
79.16,1979,0.0018696948406082,0.0003526851405972,0
79.2,1980,0.0006144703086941,8.642649920740222e-05,0
79.24,1981,0.0009532542022766,9.871411228952293e-06,0
79.28,1982,0.0015616172439905,0.0001031971569998,0
79.32,1983,0.0003741151554885,0.0002758656791626,0
79.36,1984,0.000494455046387,0.0001469825936596,0
79.4,1985,0.0002150456422737,0.0001501228450279,0
79.44,1986,0.000113441171343,5.568284385821908e-05,0
79.48,1987,0.0001328377606397,4.0404866810946325e-05,0
79.52,1988,0.0005208071545283,0.0001569081972982,0
79.56,1989,0.0001526261052364,8.167911748714626e-05,0
79.6,1990,8.826843942703277e-05,8.967865276060446e-05,0
79.64,1991,6.130723399018011e-05,4.091946432492222e-05,0
79.68,1992,0.0001487050075489,7.869935564571312e-05,0
79.72,1993,3.762043150204808e-05,2.0050770184155496e-05,0
79.76,1994,1.8775207628607406e-07,1.3974198627940417e-05,0
79.8,1995,4.2805939717898224e-05,3.2250407408173574e-05,0
79.84,1996,0.0001770131746413,2.643173743432818e-05,0
79.88,1997,7.715370070672261e-05,7.490533620882214e-06,0
79.92,1998,0.0005663079908423,0.0002549308963081,0
79.96,1999,0.0039501596586407,0.0017722826770584,0
80.0,2000,0.009571210401189,0.0037334479048482,0
80.04,2001,0.0067369436362884,0.0018459283173677,0
80.08,2002,0.002350225547968,0.0004515199015932,0
80.12,2003,0.0047412326163972,0.0008490215520538,0
80.16,2004,0.0026795519416278,0.0003527635565109,0
80.2,2005,0.0075338441963779,0.00065233931303,0
80.24,2006,0.0082864766980013,0.0016081806704625,0
80.28,2007,0.0041808384938203,0.0016238120278743,0
80.32,2008,0.0013486794507521,0.0005589932070048,0
80.36,2009,0.002866666173299,0.000940789000792,0
80.4,2010,0.0010325901328993,0.0002837424964161,0
80.44,2011,0.002259983336784,0.0003298825014724,0
80.48,2012,0.0031176586898349,0.001126869751878,0
80.52,2013,0.0012160845409302,0.0005706336661198,0
80.56,2014,0.002910679251647,0.0012016811745365,0
80.6,2015,0.0026243980658695,0.0012675535502753,0
80.64,2016,0.0031884002141185,0.0021559654593159,0
80.68,2017,0.0007384032070082,0.0006186427622891,0
80.72,2018,0.0007193642962098,0.0003853168970075,0
80.76,2019,0.0003237265862639,9.510706567670628e-05,0
80.8,2020,0.0011809308691062,3.786634024133752e-05,0
80.84,2021,0.0013255140165031,0.0003392946461395,0
80.88,2022,0.0040472036548066,0.0010771680751703,0
80.92,2023,0.0012304661331216,0.001041375566327,0
80.96,2024,0.0018151197409172,0.001251709772588,0
81.0,2025,0.0007711491655386,0.0002986006826368,0
81.04,2026,0.0017375824858683,0.0002081328852157,0
81.08,2027,0.0020723986996029,0.000743593205614,0
81.12,2028,0.0004466700964967,0.0002250565330854,0
81.16,2029,0.0006681689881981,0.0001822918426614,0
81.2,2030,0.0028092021067987,0.0006288975429105,0
81.24,2031,0.0013434324131042,0.000156154418934,0
81.28,2032,0.0002087372311753,0.0001132141640126,0
81.32,2033,0.0004720855019623,0.000454328914906,0
81.36,2034,0.000201154147463,0.0002996531885966,0
81.4,2035,0.0003297604318077,0.0007690611454086,0
81.44,2036,8.728841816714484e-05,0.0002323567846159,0
81.48,2037,1.589112658116676e-05,0.0001633126600086,0
81.52,2038,3.382987594051341e-05,0.000256181156032,0
81.56,2039,8.529192058604096e-06,0.0002024587317168,0
81.6,2040,9.825612563741949e-06,7.686558870783227e-05,0
81.64,2041,4.011765129234639e-05,0.0001164362310393,0
81.68,2042,5.069313384905761e-05,3.743934417141878e-05,0
81.72,2043,0.0001569002171692,2.496603645522718e-05,0
81.76,2044,6.666727643504727e-05,6.187655385119229e-06,0
81.8,2045,0.001121869623858,5.1595850734976473e-05,0
81.84,2046,0.0045423353905951,0.0003029163345359,0
81.88,2047,0.0026006408955829,0.0004539398733304,0
81.92,2048,0.0010262999201888,0.0006046935151709,0
81.96,2049,0.0037639117018305,0.0020929106046743,0
82.0,2050,0.0038785416620497,0.0010395484945854,0
82.04,2051,0.0008240975780392,0.0002146773158432,0
82.08,2052,0.0001818553694641,0.0002815623491998,0
82.12,2053,0.0003876019168807,0.0001138825608536,0
82.16,2054,0.0016095909588465,0.0001926069251694,0
82.2,2055,0.0012942355461989,0.0003098796204288,0
82.24,2056,0.0003806773655993,0.0002485545220784,0
82.28,2057,0.0003395175738801,6.809578354318416e-05,0
82.32,2058,0.0010932626271351,0.0001272233547597,0
82.36,2059,0.0006062617493266,0.0002332078788117,0
82.4,2060,0.001658522497411,0.0009251821696833,0
82.44,2061,0.0017474225861609,0.0008743580065,0
82.48,2062,0.0006467749813136,0.0001840254076291,0
82.52,2063,0.0004467364078202,7.794704316701483e-05,0
82.56,2064,0.0010713353791306,0.0003525318164819,0
82.6,2065,0.0006588287462388,0.0004853885117863,0
82.64,2066,0.0008104159364939,0.0003273056624811,0
82.68,2067,0.000655153325604,0.0001289225575462,0
82.72,2068,0.001992180344275,0.0002409166661436,0
82.76,2069,0.0009604484429055,0.000333556234362,0
82.8,2070,0.0022903285873707,0.0013774772573407,0
82.84,2071,0.0021710771251592,0.0021142580761169,0
82.88,2072,0.0004450236221812,0.0010861435356162,0
82.92,2073,8.402585676883234e-06,0.0001739428738493,0
82.96,2074,1.4513564227236487e-06,0.0001141665860381,0
83.0,2075,0.0003122346337113,0.0004901435678958,0
83.04,2076,0.0012524927613904,0.0006672343004614,0
83.08,2077,0.0003316571579867,0.0003120466783348,0
83.12,2078,0.0003447190092998,0.0004851948751039,0
83.16,2079,0.0013474377934885,0.0001325383601145,0
83.2,2080,0.0011689298331329,0.000194405477601,0
83.24,2081,0.0036970741646715,0.0007962865970535,0
83.28,2082,0.0025620165060949,0.0002698102521716,0
83.32,2083,0.0016902174454965,0.0001779008268034,0
83.36,2084,0.0009433849269511,0.0001983977353841,0
83.4,2085,0.0022558869537422,0.0006664039469028,0
83.44,2086,0.0005721211432335,0.0004234707409674,0
83.48,2087,7.855199019974887e-05,0.00011781577737,0
83.52,2088,0.0003148652512283,0.0001709661399295,0
83.56,2089,0.0004119749859549,6.104899392427325e-05,0
83.6,2090,0.0013587501059532,6.286090101023531e-05,0
83.64,2091,0.0004378992588109,5.33073392866612e-05,0
83.68,2092,0.0003756066772259,5.964164577714544e-05,0
83.72,2093,0.0003688031494504,0.0001582465958441,0
83.76,2094,0.0011778195058424,0.0006458786546388,0
83.8,2095,0.0002897803640687,0.0001952344611361,0
83.84,2096,6.699940287274634e-05,0.0002839158645736,0
83.88,2097,0.0002707534165144,0.0004119462004231,0
83.92,2098,0.0002611884482627,0.0001644513620102,0
83.96,2099,0.0008923363587908,3.3959037389128785e-05,0
84.0,2100,0.0018242214274253,0.0002121074650012,0
84.04,2101,0.0013326575683986,0.0007853996825699,0
84.08,2102,0.0009832057929211,0.0007915854395616,0
84.12,2103,0.0029750311089058,0.0024118344724625,0
84.16,2104,0.0015038731706627,0.000689183425272,0
84.2,2105,0.0007521243355291,0.0002282979983567,0
84.24,2106,0.0026810657530498,0.0008816525646807,0
84.28,2107,0.0017503834595252,0.0006506404596296,0
84.32,2108,0.0009134379172747,0.0002820597835771,0
84.36,2109,0.0033897014701581,8.373508552841626e-05,0
84.4,2110,0.0037915077167393,0.0002849743915358,0
84.44,2111,0.0029407694839395,0.0009654730705285,0
84.48,2112,0.0010505891288408,0.0008593292363779,0
84.52,2113,0.0021349577811312,0.0023857836536021,0
84.56,2114,0.0011643193865205,0.0011412367251655,0
84.6,2115,0.002799973081241,0.0026630339394132,0
84.64,2116,0.0024548060985236,0.002547394464239,0
84.68,2117,0.0015624378566246,0.0007015532066807,0
84.72,2118,0.0006828380542345,0.0001620920659826,0
84.76,2119,0.001596464684944,0.0004106017513046,0
84.8,2120,0.0006412764583941,0.0001126250239205,0
84.84,2121,0.0021307012165075,0.0001839967102979,0
84.88,2122,0.0028096949958137,6.971862905238902e-05,0
84.92,2123,0.0023058657728327,0.0013655352078355,0
84.96,2124,0.0085800982282542,0.0066930411216732,0
85.0,2125,0.0081265199086085,0.0069889593064132,0
85.04,2126,0.0050208865653534,0.0030597034988182,0
85.08,2127,0.003303473715588,0.0009706960987611,0
85.12,2128,0.0095334288295674,0.0020819382807154,0
85.16,2129,0.0041115991258627,0.0008781493848028,0
85.2,2130,0.007597508205221,0.0006436804017416,0
85.24,2131,0.0038549953688363,0.0001586966657746,0
85.28,2132,0.0031757355052637,0.0008817103495065,0
85.32,2133,0.0104213472519235,0.0035066344486367,0
85.36,2134,0.0036876070253853,0.0012679848795114,0
85.4,2135,0.0050765816347781,0.0020157652964133,0
85.44,2136,0.0035673219912391,0.0019394130887902,0
85.48,2137,0.0015898752961343,0.0011726165672763,0
85.52,2138,0.0002512014572213,0.0002322637503933,0
85.56,2139,1.486275860571585e-07,0.0002150305746219,0
85.6,2140,0.0002000654252264,0.0002156146434375,0
85.64,2141,0.0008018061324527,0.000755207617262,0
85.68,2142,0.0003035730284514,0.0001944338148117,0
85.72,2143,0.0009161551027516,1.7795631582728787e-06,0
85.76,2144,0.0003518016701024,2.5243903618797195e-06,0
85.8,2145,0.0013598387828981,5.5895964242886585e-05,0
85.84,2146,0.0028902160647787,0.000194283454702,0
85.88,2147,0.0012555141150564,0.0001661037306275,0
85.92,2148,0.0021487959972273,0.0006048517180538,0
85.96,2149,0.0006999186789746,0.0001699968078776,0
86.0,2150,0.0005166034696648,7.939137952099125e-05,0
86.04,2151,0.0003237993812681,9.147578178466584e-05,0
86.08,2152,6.474651316230617e-05,0.0002073670407374,0
86.12,2153,0.0001265285731782,0.0001798516981144,0
86.16,2154,0.0005079481314057,0.0003400910653685,0
86.2,2155,0.0002499734731726,0.0001042738519389,0
86.24,2156,0.0007903978562636,8.427362083214567e-05,0
86.28,2157,0.0021222565911425,0.000101040063787,0
86.32,2158,0.0012628680160204,0.0002304384012582,0
86.36,2159,0.0045788408786532,0.0008860568551756,0
86.4,2160,0.0030868256789682,0.0005414021764146,0
86.44,2161,0.0005174909801209,9.51469080412088e-05,0
86.48,2162,0.0003062567558179,1.887534455701001e-05,0
86.52,2163,0.0012284416544727,5.680972322552989e-05,0
86.56,2164,0.0005463485515091,1.8053596521445688e-05,0
86.6,2165,0.0019237680861055,6.012181506674839e-05,0
86.64,2166,0.0036719232819502,0.000235929693024,0
86.68,2167,0.0009461849607831,0.0001642011642988,0
86.72,2168,0.0001761148991303,0.0003820519259319,0
86.76,2169,0.0004371320528343,0.0002112278887628,0
86.8,2170,0.0006396985439073,0.0007022205202767,0
86.84,2171,0.002176881874155,0.0007791173825514,0
86.88,2172,0.0013354754039701,0.0005255200968119,0
86.92,2173,0.0008027163722287,0.0002215220719273,0
86.96,2174,0.0020921676683851,0.0003355803526011,0
87.0,2175,0.0005386287548199,0.0001276619377147,0
87.04,2176,6.952584753653745e-05,0.0002345683014835,0
87.08,2177,4.912552897897565e-05,0.0005868393504625,0
87.12,2178,0.0001520940407265,0.0002019778079619,0
87.16,2179,0.0002373175048175,0.0003128960620486,0
87.2,2180,0.0006576162186852,0.0001638413448455,0
87.24,2181,0.0010097858227894,8.223519255566454e-05,0
87.28,2182,0.0009178379160537,0.0002807378534385,0
87.32,2183,0.0031272323722604,0.000705003787122,0
87.36,2184,0.000999895294247,0.0002082035223373,0
87.4,2185,0.0010434670171981,2.5616693470402077e-05,0
87.44,2186,0.0013958375364433,5.086991753889705e-05,0
87.48,2187,0.0017465070365413,5.667208616595788e-05,0
87.52,2188,0.0004089618906691,0.0001927512166801,0
87.56,2189,0.0004213677032175,0.0002171140042656,0
87.6,2190,0.000744645590544,4.591370526333281e-05,0
87.64,2191,0.0030409258037993,0.000354290943246,0
87.68,2192,0.004465135368478,0.0014241991693225,0
87.72,2193,0.0014068690275627,0.0004743358976981,0
87.76,2194,0.0007521312963072,0.0006850189795706,0
87.8,2195,0.0007585528226092,0.000544481084349,0
87.84,2196,0.0019296650344333,0.0008802442311593,0
87.88,2197,0.0005888806159906,0.0002319616438237,0
87.92,2198,0.0004576163036441,0.0001666924259547,0
87.96,2199,0.0003172817463111,6.615785459162297e-05,0
88.0,2200,0.0008060164766324,7.509949811939975e-05,0
88.04,2201,0.0002008143017856,9.587724146687294e-05,0
88.08,2202,0.0001532408010355,2.128921303215107e-05,0
88.12,2203,0.0006157286839528,1.8103761694270306e-05,0
88.16,2204,0.0001827514967215,4.514294973506183e-06,0
88.2,2205,0.0001047481747471,5.001562705935214e-06,0
88.24,2206,2.5811828928361536e-05,2.171579717298755e-05,0
88.28,2207,6.635921911454085e-05,2.744194159963263e-05,0
88.32,2208,0.0004429589696679,6.633341355567929e-05,0
88.36,2209,0.0009027647751801,1.6151464215660227e-05,0
88.4,2210,0.0007850084545009,0.0001587518229477,0
88.44,2211,0.0033513011342907,0.000656225886364,0
88.48,2212,0.0029517342741189,0.0002384486979113,0
88.52,2213,0.0013577136383205,9.917090174864834e-05,0
88.56,2214,0.0033460474201856,0.0003864219881858,0
88.6,2215,0.0025442290010166,0.0001461933909036,0
88.64,2216,0.0021788906049521,0.0004462727607988,0
88.68,2217,0.0008627574360488,0.0002278777296043,0
88.72,2218,0.0015948913355544,0.0003964739573625,0
88.76,2219,0.0008496547972735,0.0001696320113155,0
88.8,2220,0.0026544140038548,0.0002660119986075,0
88.84,2221,0.0034964126871383,0.0001941224199596,0
88.88,2222,0.0007808598636012,3.88592152276383e-05,0
88.92,2223,0.0008240472595626,0.0001431382746127,0
88.96,2224,0.0025682855932998,0.0005816773091725,0
89.0,2225,0.0008030643930815,0.0002987223636838,0
89.04,2226,0.0007680531442121,0.000546305236971,0
89.08,2227,0.0001931702689204,0.0001672791388116,0
89.12,2228,0.0001004432378132,6.542977860800041e-06,0
89.16,2229,0.0007413932509849,1.4289125732092743e-05,0
89.2,2230,0.0029702759818053,1.8301779048796247e-05,0
89.24,2231,0.0007957207978868,7.27432186851118e-05,0
89.28,2232,0.0005749593217361,0.0002039431571138,0
89.32,2233,0.0024008710753697,0.0008900088215635,0
89.36,2234,0.0020755889770259,0.0008632049835006,0
89.4,2235,0.0012061661769791,0.0006757893023213,0
89.44,2236,0.0039918201963348,0.0024189261180507,0
89.48,2237,0.0045342694054244,0.0027230985250842,0
89.52,2238,0.002096227673485,0.0014877203416988,0
89.56,2239,0.0058398984012719,0.0043568824855893,0
89.6,2240,0.0054412697144389,0.0057272810720529,0
89.64,2241,0.0039424156572698,0.0035917797730617,0
89.68,2242,0.001706049510874,0.0017895589564007,0
89.72,2243,0.0038851627460426,0.0046018158822756,0
89.76,2244,0.0022166136956184,0.0025801451515815,0
89.8,2245,0.0061085652108863,0.0068841714542857,0
89.84,2246,0.0053614532313349,0.0060813817204234,0
89.88,2247,0.0010207330373534,0.0028625504585569,0
89.92,2248,0.0009032629667705,0.0005590139247619,0
89.96,2249,0.0036234335678144,0.0005244305839363,0
90.0,2250,0.0009678036449326,0.0004441389744624,0
90.04,2251,0.0009196848164518,0.0014440453049544,0
90.08,2252,0.0006398582628216,0.0004474279617912,0
90.12,2253,0.0002802172469671,6.792799944906695e-05,0
90.16,2254,0.000935956830711,0.0011149807134315,0
90.2,2255,0.0034615727829846,0.0045540848286076,0
90.24,2256,0.001271312305017,0.0017067631978379,0
90.28,2257,0.0007170352452246,0.0003179664513097,0
90.32,2258,0.0022274108306434,0.000370137997029,0
90.36,2259,0.000605122203273,0.0003563239675658,0
90.4,2260,0.0009722008330719,0.0016867106550745,0
90.44,2261,0.0011992131754429,0.0032208208511294,0
90.48,2262,0.002304962826041,0.0017229664285417,0
90.52,2263,0.0020869615638139,0.0009278110812527,0
90.56,2264,0.0057239609601389,0.0028845062979899,0
90.6,2265,0.0029731366087084,0.0011070415813922,0
90.64,2266,0.0066650756154798,0.0016412772542316,0
90.68,2267,0.0038735582290713,0.0008645579724853,0
90.72,2268,0.0017886764867297,0.0002121612726179,0
90.76,2269,0.0003084885421289,7.39582430685555e-05,0
90.8,2270,0.0001265661929321,2.8742557724822448e-05,0
90.84,2271,0.0005076267813282,2.9716455244085733e-05,0
90.88,2272,0.000126770101659,5.082746820619521e-05,0
90.92,2273,0.0003268005976026,0.0002833133057565,0
90.96,2274,0.0019070689684043,0.0008237599100817,0
91.0,2275,0.0027214942651673,0.0019214057500711,0
91.04,2276,0.0008087905814847,0.0005506818524371,0
91.08,2277,0.0008320977935735,0.0002445651553588,0
91.12,2278,0.0007353023532163,0.0001534255505872,0
91.16,2279,0.0021239875070128,0.0002695191976663,0
91.2,2280,0.0006955958015513,6.532032876997726e-05,0
91.24,2281,0.0010051965028693,0.0002231364148773,0
91.28,2282,0.0019385475708233,0.0008962417745515,0
91.32,2283,0.0005115814618934,0.0002364129919847,0
91.36,2284,0.0004041852654899,6.651130767006677e-05,0
91.4,2285,0.0003967632583208,0.0003275125011821,0
91.44,2286,8.240185962916093e-05,0.0008280359789659,0
91.48,2287,0.0001313086063627,0.000477781497949,0
91.52,2288,0.0005183428867996,0.0014289247939624,0
91.56,2289,0.000913240147801,0.0007490485407375,0
91.6,2290,0.0045787370422772,0.0015223499028545,0
91.64,2291,0.0057154053558116,0.0005084294684887,0
91.68,2292,0.0053323248730268,0.0002873687375072,0
91.72,2293,0.0037238060621454,0.000102921144801,0
91.76,2294,0.0022073638447593,4.073317948276848e-05,0
91.8,2295,0.0070423496012628,0.0003285336793181,0
91.84,2296,0.0065909435753338,0.0007735500791679,0
91.88,2297,0.0014775704250791,0.0003972640543233,0
91.92,2298,0.0004863958747628,0.001079040286349,0
91.96,2299,0.0006470566091154,0.0002691043631793,0
92.0,2300,0.0002082048016618,7.513177665580572e-05,0
92.04,2301,0.000771648042461,0.0001946706208145,0
92.08,2302,0.0025954654236637,0.0001213222599253,0
92.12,2303,0.0008427339501922,4.331759172044415e-05,0
92.16,2304,0.0008725481543101,4.7121431687130105e-05,0
92.2,2305,0.0005127425191047,1.7755941376151705e-05,0
92.24,2306,0.0001200538541297,1.13304718805181e-05,0
92.28,2307,6.188571722697323e-05,1.424517590019137e-05,0
92.32,2308,0.000118791517961,2.835702419384435e-05,0
92.36,2309,3.4565687841838566e-05,5.688653804096261e-05,0
92.4,2310,0.0001842969033483,0.000138968586002,0
92.44,2311,0.0007222500440297,0.0001215483203384,0
92.48,2312,0.0020736309209673,0.0003506002423537,0
92.52,2313,0.007594156224326,0.0012115799804838,0
92.56,2314,0.0036876602951287,0.0003170021421054,0
92.6,2315,0.0076001825921802,0.0002930992893872,0
92.64,2316,0.0049706643560998,0.0006021274909364,0
92.68,2317,0.0056131511841159,0.0015322624144002,0
92.72,2318,0.0029593051563123,0.0009035044956467,0
92.76,2319,0.0077598815380804,0.0019425863654914,0
92.8,2320,0.0038211137106193,0.0020203929828521,0
92.84,2321,0.0100588525847435,0.0074854905647495,0
92.88,2322,0.0081187490390668,0.0069306522161017,0
92.92,2323,0.0034365506974545,0.003191458910244,0
92.96,2324,0.0082919137891615,0.0080482216270511,0
93.0,2325,0.0043545255312315,0.005488044989564,0
93.04,2326,0.006836594815327,0.0039638017442847,0
93.08,2327,0.0025226724571988,0.0012218874107213,0
93.12,2328,0.0032794032306332,0.002284901262544,0
93.16,2329,0.0010895555714717,0.0006700189939865,0
93.2,2330,0.0014279906292619,0.0015485855830074,0
93.24,2331,0.0020022541033417,0.0022417001953795,0
93.28,2332,0.0018872560625995,0.0027992031267224,0
93.32,2333,0.0011507662365147,0.001096276367262,0
93.36,2334,0.0042100185392029,0.0021321531727111,0
93.4,2335,0.0063267323193399,0.0021014153950122,0
93.44,2336,0.0019256192648309,0.0010344006197644,0
93.48,2337,0.0026559202352951,0.0006780968460926,0
93.52,2338,0.0026556079944492,0.0019830860025208,0
93.56,2339,0.0079217460177816,0.0078208776930877,0
93.6,2340,0.0031912243143243,0.0040179491808773,0
93.64,2341,0.0020958539748568,0.0005610689368958,0
93.68,2342,0.0020993324255608,0.0003409944948075,0
93.72,2343,0.0068209567764085,0.0013350501923594,0
93.76,2344,0.0027955421865462,0.0007112573366766,0
93.8,2345,0.005712988592618,0.0017143932040646,0
93.84,2346,0.0072178652582158,0.0011401425352856,0
93.88,2347,0.0027222388856681,0.000964284368326,0
93.92,2348,0.0060731727170696,0.0040734085200904,0
93.96,2349,0.0046495832298158,0.0035139905215443,0
94.0,2350,0.0013828485253625,0.001736317297727,0
94.04,2351,0.0026301727749178,0.004241527673531,0
94.08,2352,0.0013860570154703,0.0010565983452126,0
94.12,2353,0.0010086773145228,0.0005102489199593,0
94.16,2354,0.003976145323232,0.0021037985063644,0
94.2,2355,0.0020135719412573,0.0008292525614777,0
94.24,2356,0.0036825148893341,0.0004511397819037,0
94.28,2357,0.0043508205424025,0.0015021918749273,0
94.32,2358,0.001180322039124,0.0007631943348719,0
94.36,2359,0.001266132147761,0.0017528601925847,0
94.4,2360,0.0020707724926505,0.0015332748260333,0
94.44,2361,0.0026255690873101,0.0006408674128523,0
94.48,2362,0.0023161781139006,0.0002662262825859,0
94.52,2363,0.0011629619348681,0.0007233659876621,0
94.56,2364,0.0002963003788417,0.0003416118306434,0
94.6,2365,0.0005708630273879,0.0001043049371705,0
94.64,2366,0.0010032982166381,0.0001671666934377,0
94.68,2367,0.0013718900678693,0.0004103017370449,0
94.72,2368,0.001503570848105,0.0001820478396382,0
94.76,2369,0.0013254865567303,3.3278897780296735e-05,0
94.8,2370,0.0010501790801414,0.0001267354769076,0
94.84,2371,0.0017891516135887,0.0008557796827047,0
94.88,2372,0.0024097693696985,0.0015569365144058,0
94.92,2373,0.0008789496491908,0.0006679438660402,0
94.96,2374,0.0014901528627144,0.0013110455429201,0
95.0,2375,0.0005105035960834,0.0004226299107049,0
95.04,2376,0.0001822824864122,0.0006089553427738,0
95.08,2377,0.0003374432052469,0.0003198206354127,0
95.12,2378,0.0001351663249828,6.43726251387682e-05,0
95.16,2379,0.0001795089967665,1.6372525264838344e-05,0
95.2,2380,0.0001629889104069,0.000117400172657,0
95.24,2381,0.000478764134607,0.0002269634096643,0
95.28,2382,0.0003307144287709,0.0002941622084009,0
95.32,2383,0.0009016006593596,0.0009169818859859,0
95.36,2384,0.0002223836191222,0.0002321154805355,0
95.4,2385,0.0004057096963336,1.2924961776050737e-06,0
95.44,2386,0.0015276862692397,1.40161006546613e-05,0
95.48,2387,0.001002919910687,0.0001263493301951,0
95.52,2388,0.0027542588128927,0.0005237984204379,0
95.56,2389,0.0027930686089045,0.0006687444497727,0
95.6,2390,0.003018749358379,0.0012400690501815,0
95.64,2391,0.001847910129103,0.0011550536292129,0
95.68,2392,0.0048035782418979,0.0035063954052887,0
95.72,2393,0.0015374440543289,0.0014956782885698,0
95.76,2394,0.0014102122735042,0.002554713192006,0
95.8,2395,0.000575258094238,0.0008633778550359,0
95.84,2396,0.0016057975885147,0.0009456034912818,0
95.88,2397,0.0040120082052382,0.0002826771825763,0
95.92,2398,0.001693169157942,8.152671203247235e-05,0
95.96,2399,0.0036075907750904,9.918200370279668e-05,0
96.0,2400,0.0040790145976468,0.0002343258377234,0
96.04,2401,0.0049290837615774,5.693774266769563e-05,0
96.08,2402,0.0028426422973339,0.0008383497777498,0
96.12,2403,0.0073459015063285,0.0033915527105594,0
96.16,2404,0.0019333023888171,0.001629692011007,0
96.2,2405,0.0008872819369327,0.0025332131490395,0
96.24,2406,0.0028691427879763,0.0008981898567145,0
96.28,2407,0.001098344842021,0.0005583610531415,0
96.32,2408,0.0019451325351769,0.0018983673179115,0
96.36,2409,0.0016745483904126,0.0012765158071692,0
96.4,2410,0.0011338060915572,0.0003447172317994,0
96.44,2411,0.003753986326905,0.0013899912062424,0
96.48,2412,0.0034161085824204,0.0024851059754432,0
96.52,2413,0.0007945853322066,0.0008968377528031,0
96.56,2414,0.0010375587281161,0.0018502086132579,0
96.6,2415,0.0031985679135284,0.0035803242998263,0
96.64,2416,0.0024564507308081,0.0017582861798302,0
96.68,2417,0.0011682257111638,0.0007306341967702,0
96.72,2418,0.0029127801547595,0.0018426185406704,0
96.76,2419,0.0014805137609756,0.0010713593187051,0
96.8,2420,0.0032908729013004,0.0024617486501683,0
96.84,2421,0.0020547053204436,0.0026988072205935,0
96.88,2422,0.0008020146736832,0.0032388981997711,0
96.92,2423,0.0002636651959832,0.0009806786491686,0
96.96,2424,0.0007636044463167,0.0011637825229836,0
97.0,2425,0.0001904190856696,0.0003782840757414,0
97.04,2426,0.0009724092344245,0.00092905926025,0
97.08,2427,0.0040166195397961,0.0024958339636063,0
97.12,2428,0.001452164179761,0.0011494110051771,0
97.16,2429,0.0009142508952898,0.0010160407212373,0
97.2,2430,0.0036136166400602,0.0032811509449173,0
97.24,2431,0.0030291848197179,0.0020948976847384,0
97.28,2432,0.0026532397603494,0.0024063579056858,0
